Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
18/06/2020,15:30,1.55,32.07,14.74,13.34147273
18/06/2020,15:35,1.72,37.05,14.81,13.57239091
18/06/2020,15:40,5.03,86.7,15.37,13.75994545
18/06/2020,15:45,6.47,109.37,16.28,13.96162727
18/06/2020,15:50,6.13,104.98,16.8,14.09465909
18/06/2020,15:55,6.44,109.14,17.17,14.15267045
18/06/2020,16:00,4.39,75.98,17.35,14.12789318
18/06/2020,16:05,1.37,29.03,16.39,14.10240455
18/06/2020,16:10,0.55,14.8,15.41,14.13458864
18/06/2020,16:15,0.48,13.71,14.63,14.14598182
18/06/2020,16:20,0.53,15.92,14.02,14.10305682
18/06/2020,16:25,0.38,12.89,13.94,14.08468636
18/06/2020,16:30,0.55,16.7,13.97,14.02758182
18/06/2020,16:35,1.08,26.19,14.06,13.96672955
18/06/2020,16:40,1.52,33.54,14.32,13.88712273
18/06/2020,16:45,3.4,62.15,15.15,13.84869091
18/06/2020,16:50,3.66,66.67,15.8,13.86312273
18/06/2020,16:55,2.27,44.64,15.86,13.86486591
18/06/2020,17:00,0.59,16.28,15.37,13.86457727
18/06/2020,17:05,0.11,7.37,14.33,13.86359545
18/06/2020,17:10,0.08,5.81,13.99,13.78630682
18/06/2020,17:15,0.06,5.42,13.89,13.687125
18/06/2020,17:20,0.04,4.92,13.74,13.56405227
18/06/2020,17:25,0.07,6.27,13.68,13.37793864
18/06/2020,17:30,0.11,7.31,13.53,13.15762955
18/06/2020,17:35,0.2,9.91,12.82,12.99996364
18/06/2020,17:40,0.07,6.55,12.53,12.86981364
18/06/2020,17:45,0.02,4.99,12.75,12.75870455
18/06/2020,17:50,0,4.54,12.71,12.66166591
18/06/2020,17:55,0,4.04,12.61,12.56383182
18/06/2020,18:00,0,2.8,12.47,12.44965682
18/06/2020,18:05,0,1.87,12.45,12.37465909
18/06/2020,18:10,0,1.5,12.56,12.30489773
18/06/2020,18:15,0,1.19,12.57,12.19396364
18/06/2020,18:20,0,1.04,12.46,12.07917727
18/06/2020,18:25,0,0.98,12.1,11.96950455
18/06/2020,18:30,x,1,11.75,11.868575
18/06/2020,18:35,x,1,11.61,11.77804773
18/06/2020,18:40,x,1,11.42,11.68293409
18/06/2020,18:45,x,1,11.35,11.592525
18/06/2020,18:50,x,1,11.32,11.52810455
18/06/2020,18:55,x,0.99,11.31,11.49535227
18/06/2020,19:00,x,0.99,11.43,11.48901364
18/06/2020,19:05,x,1,11.5,11.492675
18/06/2020,19:10,x,0.99,11.57,11.51542727
18/06/2020,19:15,x,0.99,11.75,11.54636136
18/06/2020,19:20,x,0.99,11.74,11.57365909
18/06/2020,19:25,x,0.99,11.68,11.60093182
18/06/2020,19:30,x,0.99,11.65,11.60638636
18/06/2020,19:35,x,0.99,11.67,11.60641136
18/06/2020,19:40,x,0.99,11.69,11.602775
18/06/2020,19:45,x,0.99,11.62,11.582775
18/06/2020,19:50,x,0.99,11.61,11.57368409
18/06/2020,19:55,x,0.99,11.49,11.57641136
18/06/2020,20:00,x,0.99,11.5,11.57095682
18/06/2020,20:05,x,0.99,11.53,11.54095682
18/06/2020,20:10,x,0.99,11.53,11.51004773
18/06/2020,20:15,x,0.99,11.64,11.49186591
18/06/2020,20:20,x,0.99,11.71,11.47459318
18/06/2020,20:25,x,0.99,11.59,11.45732045
18/06/2020,20:30,x,0.99,11.34,11.43004773
18/06/2020,20:35,x,0.99,11.35,11.40368409
18/06/2020,20:40,x,0.99,11.42,11.39095682
18/06/2020,20:45,x,0.99,11.42,11.36459318
18/06/2020,20:50,x,0.99,11.3,11.32550227
18/06/2020,20:55,x,0.99,11.2,11.30459318
18/06/2020,21:00,x,0.99,11.24,11.30913864
18/06/2020,21:05,x,0.99,11.39,11.312775
18/06/2020,21:10,x,0.99,11.35,11.31825455
18/06/2020,21:15,x,0.99,11.28,11.33643636
18/06/2020,21:20,x,0.99,11.36,11.36098182
18/06/2020,21:25,x,0.99,11.39,11.39552727
18/06/2020,21:30,x,0.99,11.39,11.42734545
18/06/2020,21:35,x,0.98,11.48,11.45643636
18/06/2020,21:40,x,0.99,11.62,11.50643636
18/06/2020,21:45,x,0.99,11.57,11.58189091
18/06/2020,21:50,x,0.99,11.58,11.65370909
18/06/2020,21:55,x,0.99,11.59,11.72370909
18/06/2020,22:00,x,0.99,11.71,11.80189091
18/06/2020,22:05,x,0.99,11.9,11.87004773
18/06/2020,22:10,x,0.99,12.11,11.92368409
18/06/2020,22:15,x,0.99,12.15,11.98095682
18/06/2020,22:20,x,0.99,12.16,12.03734545
18/06/2020,22:25,x,0.99,12.25,12.10009773
18/06/2020,22:30,x,0.99,12.23,12.16373409
18/06/2020,22:35,x,0.99,12.21,12.20648636
18/06/2020,22:40,x,0.99,12.2,12.21742045
18/06/2020,22:45,x,0.98,12.2,12.22744545
18/06/2020,22:50,x,0.98,12.28,12.22747045
18/06/2020,22:55,x,0.99,12.41,12.23113182
18/06/2020,23:00,x,0.98,12.37,12.25115682
18/06/2020,23:05,x,0.98,12.23,12.27206591
18/06/2020,23:10,x,0.98,12.26,12.283
18/06/2020,23:15,x,0.98,12.16,12.283
18/06/2020,23:20,x,0.98,12.29,12.273
18/06/2020,23:25,x,0.98,12.45,12.26393409
18/06/2020,23:30,x,0.99,12.44,12.273025
18/06/2020,23:35,x,0.98,12.32,12.29575227
18/06/2020,23:40,x,0.98,12.2,12.30484318
18/06/2020,23:45,x,0.98,12.17,12.31666136
18/06/2020,23:50,x,0.98,12.31,12.31575227
18/06/2020,23:55,x,0.98,12.47,12.29575227
19/06/2020,0:00,x,0.98,12.48,12.28214091
19/06/2020,0:05,x,0.98,12.36,12.28668636
19/06/2020,0:10,x,0.98,12.29,12.30395909
19/06/2020,0:15,x,0.98,12.28,12.32486818
19/06/2020,0:20,x,0.98,12.23,12.34395909
19/06/2020,0:25,x,0.98,12.29,12.35486818
19/06/2020,0:30,x,0.98,12.37,12.37032273
19/06/2020,0:35,x,0.98,12.39,12.39305
19/06/2020,0:40,x,0.98,12.4,12.41032273
19/06/2020,0:45,x,0.98,12.52,12.39486818
19/06/2020,0:50,x,0.98,12.59,12.37216591
19/06/2020,0:55,x,0.98,12.65,12.34943864
19/06/2020,1:00,x,0.98,12.61,12.31582727
19/06/2020,1:05,x,0.98,12.48,12.28676136
19/06/2020,1:10,x,0.98,12.11,12.24494318
19/06/2020,1:15,x,0.97,11.98,12.18767045
19/06/2020,1:20,x,0.98,12.04,12.15133182
19/06/2020,1:25,x,0.97,12,12.12315
19/06/2020,1:30,x,0.97,12.07,12.09587727
19/06/2020,1:35,x,0.98,11.94,12.06496818
19/06/2020,1:40,x,0.98,11.89,12.03681136
19/06/2020,1:45,x,0.97,12.19,12.01408409
19/06/2020,1:50,x,0.98,12.34,11.98501818
19/06/2020,1:55,x,0.98,12.31,11.96135682
19/06/2020,2:00,x,0.98,12.14,11.92499318
19/06/2020,2:05,x,0.97,11.8,11.893175
19/06/2020,2:10,x,0.97,11.73,11.86138182
19/06/2020,2:15,x,0.97,11.72,11.80772045
19/06/2020,2:20,x,0.98,11.74,11.74772045
19/06/2020,2:25,x,0.97,11.67,11.693175
19/06/2020,2:30,x,0.98,11.59,11.64862955
19/06/2020,2:35,x,0.97,11.54,11.62587727
19/06/2020,2:40,x,0.98,11.6,11.59130682
19/06/2020,2:45,x,0.98,11.68,11.54491818
19/06/2020,2:50,x,0.98,11.71,11.49128182
19/06/2020,2:55,x,0.98,11.65,11.43489318
19/06/2020,3:00,x,0.98,11.55,11.38489318
19/06/2020,3:05,x,0.98,11.35,11.33577727
19/06/2020,3:10,x,0.98,11.21,11.26123182
19/06/2020,3:15,x,0.98,11.15,11.15305
19/06/2020,3:20,x,0.98,11.05,11.02759545
19/06/2020,3:25,x,0.98,11.04,10.90671136
19/06/2020,3:30,x,0.98,11,10.7931
19/06/2020,3:35,x,0.98,10.78,10.69039773
19/06/2020,3:40,x,0.98,10.49,10.61315
19/06/2020,3:45,x,0.98,10.33,10.54224091
19/06/2020,3:50,x,0.97,10.32,10.47042273
19/06/2020,3:55,x,0.97,10.3,10.38681136
19/06/2020,4:00,x,0.97,10.22,10.29044773
19/06/2020,4:05,x,0.97,10.36,10.20865455
19/06/2020,4:10,x,0.98,10.37,10.14777045
19/06/2020,4:15,x,0.98,10.26,10.10140682
19/06/2020,4:20,x,0.97,10.12,10.04958864
19/06/2020,4:25,x,0.98,9.94,9.991381818
19/06/2020,4:30,x,0.97,9.88,9.949563636
19/06/2020,4:35,x,0.97,9.82,9.898629545
19/06/2020,4:40,x,0.98,9.82,9.863175
19/06/2020,4:45,x,0.97,9.75,9.845877273
19/06/2020,4:50,x,0.98,9.66,9.841306818
19/06/2020,4:55,x,0.97,9.76,9.863125
19/06/2020,5:00,x,0.98,9.8,9.904893182
19/06/2020,5:05,x,0.98,9.98,9.960297727
19/06/2020,5:10,x,0.99,10.07,10.00827955
19/06/2020,5:15,x,0.98,10.07,10.04233409
19/06/2020,5:20,x,0.98,10.18,10.06106136
19/06/2020,5:25,x,0.99,10.34,10.06878409
19/06/2020,5:30,x,0.99,10.43,10.09159545
19/06/2020,5:35,x,1.06,10.35,10.12563409
19/06/2020,5:40,0,1.53,10.14,10.15765455
19/06/2020,5:45,0,2.58,9.91,10.17882273
19/06/2020,5:50,0.02,4.79,9.95,10.20502955
19/06/2020,5:55,0.4,13.31,10.39,10.23744318
19/06/2020,6:00,0.64,17.91,10.82,10.26458636
19/06/2020,6:05,0.61,18,10.89,10.28655
19/06/2020,6:10,0.78,21.24,10.86,10.30962273
19/06/2020,6:15,1.02,25.77,11.15,10.37830682
19/06/2020,6:20,1.12,26.57,11.4,10.50447273
19/06/2020,6:25,1.36,30.86,11.55,10.68715455
19/06/2020,6:30,1.56,34.82,11.52,10.87073409
19/06/2020,6:35,2.48,51.21,11.76,11.07595455
19/06/2020,6:40,3.59,71.47,12.56,11.30762955
19/06/2020,6:45,4.39,85.96,13.57,11.51708636
19/06/2020,6:50,4.42,87.51,14.44,11.77535909
19/06/2020,6:55,4.78,94.66,14.95,12.162375
19/06/2020,7:00,5.41,105.73,15.56,12.66998182
19/06/2020,7:05,6.3,120.57,16.14,13.21332955
19/06/2020,7:10,7.64,141.26,16.63,13.79448636
19/06/2020,7:15,9.02,162.17,17.97,14.25986591
19/06/2020,7:20,9.31,163.69,19.46,14.64308182
19/06/2020,7:25,8.9,155.05,20.41,14.93403409
19/06/2020,7:30,9.83,168.78,20.97,15.16509091
19/06/2020,7:35,9.77,162.28,21.45,15.56668864
19/06/2020,7:40,9.47,153.99,20.56,16.00465227
19/06/2020,7:45,8.69,145.86,20.26,16.43990227
19/06/2020,7:50,9.65,163.37,20.04,16.58420909
19/06/2020,7:55,13.5,248.58,22.03,16.39694091
19/06/2020,8:00,13.13,230.84,23.59,16.23372955
19/06/2020,8:05,12.23,212.62,23.41,16.05404318
19/06/2020,8:10,8.88,164.07,22.81,15.93641136
19/06/2020,8:15,8.65,153.24,20.76,15.91697955
19/06/2020,8:20,11.92,209.23,19.84,16.32427045
19/06/2020,8:25,13.76,236.61,21.04,16.78292045
19/06/2020,8:30,16.9,300.7,23.28,16.98153636
19/06/2020,8:35,22.34,409.77,26.3,17.10074545
19/06/2020,8:40,28.62,522.36,30.4,17.04896364
19/06/2020,8:45,22.43,412.09,31.36,17.03541364
19/06/2020,8:50,21.62,377.12,30.61,17.14879773
19/06/2020,8:55,15.13,263.03,26.66,17.23888864
19/06/2020,9:00,11.62,197.3,24.3,17.33614091
19/06/2020,9:05,10.63,173.51,22.5,17.37923182
19/06/2020,9:10,12.9,210.66,22.19,17.25351591
19/06/2020,9:15,16.06,264.24,22.6,17.04358409
19/06/2020,9:20,16.6,268.21,22.9,16.80876364
19/06/2020,9:25,17.32,274.89,23.64,16.51925682
19/06/2020,9:30,18.94,304.17,23.87,16.22348182
19/06/2020,9:35,21.84,353.01,24.36,16.36634091
19/06/2020,9:40,17.95,284.79,25.55,16.93612273
19/06/2020,9:45,19.34,317.23,26.38,17.52167727
19/06/2020,9:50,22.52,367.56,26.35,17.74439318
19/06/2020,9:55,28.42,475.61,28.7,18.15558409
19/06/2020,10:00,33.12,560.73,34.72,18.66600227
19/06/2020,10:05,22.1,366.02,32.73,18.70782045
19/06/2020,10:10,16.8,276.2,29.37,18.891825
19/06/2020,10:15,19.92,334.76,27.18,19.78272955
19/06/2020,10:20,18.56,310.05,29.13,20.48240455
19/06/2020,10:25,15.72,260.73,28.29,21.14781818
19/06/2020,10:30,33.02,553.01,30.32,21.29954318
19/06/2020,10:35,32.39,561.37,35.18,20.99064773
19/06/2020,10:40,13.84,231.05,33.81,20.53498409
19/06/2020,10:45,14.76,251.69,30.86,20.35897727
19/06/2020,10:50,13.4,219.99,28.99,20.15698864
19/06/2020,10:55,14.17,232.04,27.35,19.79885682
19/06/2020,11:00,16.26,263.76,26.52,20.05895227
19/06/2020,11:05,16.07,255.92,23.8,19.83392273
19/06/2020,11:10,19.81,321.89,24.89,18.85554773
19/06/2020,11:15,15.9,252.3,25.32,18.20782273
19/06/2020,11:20,16.32,256.71,24.24,17.61923864
19/06/2020,11:25,14.64,226.79,24.21,17.30725
19/06/2020,11:30,15.22,245.2,24.01,17.05720227
19/06/2020,11:35,15.44,250.4,23.58,16.95585682
19/06/2020,11:40,14.22,238.78,23.38,16.87351591
19/06/2020,11:45,17.3,283.06,24.25,16.386275
19/06/2020,11:50,15.42,242.29,24.2,16.83925909
19/06/2020,11:55,15.01,244.87,23.25,16.69880227
19/06/2020,12:00,17.52,286.64,23.53,16.96378864
19/06/2020,12:05,20.72,339.19,24.46,17.07205682
19/06/2020,12:10,38.65,627.56,30.28,17.28139318
19/06/2020,12:15,19.66,323.88,31.07,17.36582955
19/06/2020,12:20,30.07,511.7,30.5,17.37459773
19/06/2020,12:25,19.98,324.66,29.11,17.04543636
19/06/2020,12:30,21.43,347.82,27.45,17.42321818
19/06/2020,12:35,16.63,268.5,26.5,17.89043636
19/06/2020,12:40,15.84,250.74,24.29,18.35048182
19/06/2020,12:45,13.73,223.51,23.78,17.73610455
19/06/2020,12:50,25.13,447.08,25.19,17.97861591
19/06/2020,12:55,19.98,338.8,29.12,17.75611364
19/06/2020,13:00,15.74,261.03,27.45,17.74383182
19/06/2020,13:05,15.49,257.36,25.16,17.14433636
19/06/2020,13:10,22.76,376.54,25.76,16.50218182
19/06/2020,13:15,15.98,256.15,26.14,16.55824773
19/06/2020,13:20,13.06,212.57,23.58,17.04804318
19/06/2020,13:25,12.07,197.46,23.18,17.24220682
19/06/2020,13:30,21.23,374.48,22.82,16.83527955
19/06/2020,13:35,41.6,781.42,31.82,16.77293182
19/06/2020,13:40,39.6,768.72,39.39,17.05030227
19/06/2020,13:45,34.46,792.98,40.09,17.11842955
19/06/2020,13:50,27.3,631.68,39.31,17.58965455
19/06/2020,13:55,32.09,766.71,36.88,18.12816364
19/06/2020,14:00,31.3,763.39,38.39,18.94921818
19/06/2020,14:05,32,779.41,39.89,19.64661591
19/06/2020,14:10,31.22,697.99,39.04,19.68082727
19/06/2020,14:15,21.8,468.08,35.79,20.40171591
19/06/2020,14:20,15.54,314.42,32.32,20.20446136
19/06/2020,14:25,16.96,336.24,30.8,21.16149091
19/06/2020,14:30,21.54,481.37,31.24,21.8325
19/06/2020,14:35,27.53,680.49,37.34,22.445025
19/06/2020,14:40,16.28,387.17,36.86,22.69945
19/06/2020,14:45,29.4,712.4,39.36,22.30463182
19/06/2020,14:50,23.69,562.08,41.78,21.91656591
19/06/2020,14:55,20.9,495.35,38.4,21.71777955
19/06/2020,15:00,11.99,234.4,31.64,21.81603636
19/06/2020,15:05,10.93,188.22,27.82,21.89115909
19/06/2020,15:10,13.7,297.28,26.75,21.30840682
19/06/2020,15:15,15.94,310.01,27.93,21.29721818
19/06/2020,15:20,14.93,262.3,26.58,20.54580227
19/06/2020,15:25,13.86,233.34,25.5,19.78082727
19/06/2020,15:30,11.89,185.35,24.55,18.78004545
19/06/2020,15:35,10.25,163.18,24.29,18.06975909
19/06/2020,15:40,8.94,142.33,23.56,17.99275227
19/06/2020,15:45,9.38,151.01,22.21,18.01915227
19/06/2020,15:50,8.81,141.34,20.25,17.97248864
19/06/2020,15:55,9.95,171.44,18.9,17.82042955
19/06/2020,16:00,12.13,258.88,21.95,17.58908636
19/06/2020,16:05,10.16,268.81,25.12,17.46870909
19/06/2020,16:10,7.7,135.45,23.42,17.25175909
19/06/2020,16:15,5.59,82.42,21.12,17.28698409
19/06/2020,16:20,6.2,93.8,19.99,17.40662045
19/06/2020,16:25,5.77,121.16,20.24,17.61672273
19/06/2020,16:30,4.22,74.24,20.52,17.73874091
19/06/2020,16:35,3.46,117.11,20.48,17.63841591
19/06/2020,16:40,2.46,52.92,19.9,17.41766364
19/06/2020,16:45,1.43,30.94,18.53,17.22027045
19/06/2020,16:50,1.21,44.49,17.72,17.16203182
19/06/2020,16:55,1.22,54.8,17.68,17.16676364
19/06/2020,17:00,1.48,60.94,18.3,17.00859091
19/06/2020,17:05,1.58,30.66,18.11,16.91703409
19/06/2020,17:10,1.3,28.65,17.47,16.675475
19/06/2020,17:15,0.86,22.55,17.39,16.49541136
19/06/2020,17:20,0.73,18.54,17.47,16.42953864
19/06/2020,17:25,0.78,18.6,17.25,16.378975
19/06/2020,17:30,0.74,18.46,16.76,16.26764318
19/06/2020,17:35,0.66,17.18,16.26,16.07562045
19/06/2020,17:40,0.61,16.42,16.15,15.91560909
19/06/2020,17:45,0.36,11.93,16.1,15.71923636
19/06/2020,17:50,0.16,8.48,15.85,15.49542273
19/06/2020,17:55,0.06,6.2,15.57,15.29914773
19/06/2020,18:00,0.01,4.56,15.28,15.16004545
19/06/2020,18:05,0,3.2,15.01,15.08499091
19/06/2020,18:10,0,2.19,14.67,15.0244
19/06/2020,18:15,0,1.52,14.54,14.93622045
19/06/2020,18:20,0,1.11,14.61,14.85668864
19/06/2020,18:25,0,1.01,14.75,14.77236591
19/06/2020,18:30,0,1.02,14.99,14.68578636
19/06/2020,18:35,x,1.02,15.06,14.59489773
19/06/2020,18:40,x,1.02,14.83,14.50512045
19/06/2020,18:45,x,1.02,14.77,14.41548636
19/06/2020,18:50,x,1.02,14.5,14.31028182
19/06/2020,18:55,x,1.01,14.23,14.18937273
19/06/2020,19:00,x,1.01,13.95,14.06848864
19/06/2020,19:05,x,1.01,13.65,13.96578636
19/06/2020,19:10,x,1.01,13.54,13.89851364
19/06/2020,19:15,x,1.01,13.45,13.85035682
19/06/2020,19:20,x,1.01,13.42,13.83672045
19/06/2020,19:25,x,1.01,13.66,13.85669545
19/06/2020,19:30,x,1.01,13.93,13.90215
19/06/2020,19:35,x,1.02,14.09,13.97578636
19/06/2020,19:40,x,1.01,14.24,14.06760455
19/06/2020,19:45,x,1.02,14.35,14.16303409
19/06/2020,19:50,x,1.02,14.45,14.232125
19/06/2020,19:55,x,1.01,14.45,14.24482727
19/06/2020,20:00,x,1.01,14.46,14.20664545
19/06/2020,20:05,x,1.01,14.55,14.15667045
19/06/2020,20:10,x,1.02,14.5,14.09939773
19/06/2020,20:15,x,1.01,14.18,14.02578636
19/06/2020,20:20,x,1.02,13.8,13.96399318
19/06/2020,20:25,x,1.01,13.51,13.92581136
19/06/2020,20:30,x,1.01,13.54,13.88853864
19/06/2020,20:35,x,1.01,13.61,13.83583636
19/06/2020,20:40,x,1.01,13.54,13.77497727
19/06/2020,20:45,x,1.01,13.77,13.72591136
19/06/2020,20:50,x,1.01,14.03,13.68596136
19/06/2020,20:55,x,1.01,14.05,13.64598636
19/06/2020,21:00,x,1,13.97,13.58328409
19/06/2020,21:05,x,1,13.83,13.51421818
19/06/2020,21:10,x,1,13.64,13.45060682
19/06/2020,21:15,x,1,13.36,13.35790455
19/06/2020,21:20,x,1,13.07,13.22792955
19/06/2020,21:25,x,1,12.85,13.08888864
19/06/2020,21:30,x,1,12.85,12.952525
19/06/2020,21:35,x,1,12.84,12.83345909
19/06/2020,21:40,x,1,12.75,12.76530227
19/06/2020,21:45,x,1,12.6,12.74075682
19/06/2020,21:50,x,0.99,12.52,12.75530227
19/06/2020,21:55,x,1,12.47,12.80348409
19/06/2020,22:00,x,0.99,12.52,12.85802955
19/06/2020,22:05,x,0.99,12.89,12.90530227
19/06/2020,22:10,x,1,13.09,12.97075682
19/06/2020,22:15,x,1,13.23,13.052575
19/06/2020,22:20,x,1,13.38,13.14436818
19/06/2020,22:25,x,1,13.45,13.23436818
19/06/2020,22:30,x,1,13.36,13.322525
19/06/2020,22:35,x,1,13.47,13.36159091
19/06/2020,22:40,x,1,13.5,13.38431818
19/06/2020,22:45,x,1,13.53,13.39977273
19/06/2020,22:50,x,1,13.46,13.39888864
19/06/2020,22:55,x,1,13.49,13.40161591
19/06/2020,23:00,x,1,13.32,13.42616136
19/06/2020,23:05,x,1,13.34,13.45343409
19/06/2020,23:10,x,1,13.4,13.44888864
19/06/2020,23:15,x,0.99,13.37,13.35618636
19/06/2020,23:20,x,1,13.48,13.22348409
19/06/2020,23:25,x,1,13.63,13.02171591
19/06/2020,23:30,x,1,13.77,12.81179091
19/06/2020,23:35,x,1,13.45,12.59184091
19/06/2020,23:40,x,0.99,12.51,12.38100682
19/06/2020,23:45,x,0.99,12,12.18739545
19/06/2020,23:50,x,0.98,11.27,12.01562727
19/06/2020,23:55,x,0.97,11.01,11.86385909
20/06/2020,0:00,x,0.98,10.92,11.71754545
20/06/2020,0:05,x,0.97,11.08,11.61032273
20/06/2020,0:10,x,0.98,11.24,11.60398409
20/06/2020,0:15,x,0.98,11.59,11.64491818
20/06/2020,0:20,x,0.98,11.96,11.77219091
20/06/2020,0:25,x,0.98,12.16,11.93123182
20/06/2020,0:30,x,0.98,12.27,12.11211591
20/06/2020,0:35,x,0.98,12.44,12.29570227
20/06/2020,0:40,x,0.98,12.45,12.46022273
20/06/2020,0:45,x,0.98,12.67,12.55295
20/06/2020,0:50,x,0.99,12.76,12.60295
20/06/2020,0:55,x,0.99,12.91,12.64295
20/06/2020,1:00,x,0.99,13.1,12.67385909
20/06/2020,1:05,x,0.99,13.05,12.68385909
20/06/2020,1:10,x,0.98,12.61,12.68840455
20/06/2020,1:15,x,0.98,12.51,12.67567727
20/06/2020,1:20,x,0.98,12.6,12.63933864
20/06/2020,1:25,x,0.98,12.61,12.56663636
20/06/2020,1:30,x,0.98,12.55,12.48484318
20/06/2020,1:35,x,0.98,12.5,12.43668636
20/06/2020,1:40,x,0.98,12.53,12.44032273
20/06/2020,1:45,x,0.98,12.36,12.43850455
20/06/2020,1:50,x,0.98,12.11,12.44032273
20/06/2020,1:55,x,0.98,12.2,12.44575227
20/06/2020,2:00,x,0.98,12.52,12.45847955
20/06/2020,2:05,x,0.98,12.65,12.50029773
20/06/2020,2:10,x,0.98,12.49,12.55663636
20/06/2020,2:15,x,0.98,12.62,12.64024773
20/06/2020,2:20,x,0.99,12.67,12.75022273
20/06/2020,2:25,x,0.98,12.69,12.84565227
20/06/2020,2:30,x,0.98,12.96,12.90653636
20/06/2020,2:35,x,0.99,13.15,12.96560227
20/06/2020,2:40,x,0.99,13.28,13.04194091
20/06/2020,2:45,x,0.99,13.32,13.11009773
20/06/2020,2:50,x,0.99,13.25,13.17373409
20/06/2020,2:55,x,0.99,13.19,13.23461818
20/06/2020,3:00,x,0.99,13.3,13.26641136
20/06/2020,3:05,x,0.99,13.33,13.28459318
20/06/2020,3:10,x,0.99,13.37,13.28913864
20/06/2020,3:15,x,0.99,13.37,13.28641136
20/06/2020,3:20,x,0.99,13.36,13.27098182
20/06/2020,3:25,x,0.99,13.31,13.24009773
20/06/2020,3:30,x,0.99,13.35,13.20012273
20/06/2020,3:35,x,0.99,13.33,13.17923864
20/06/2020,3:40,x,0.99,13.29,13.15017273
20/06/2020,3:45,x,0.98,13.08,13.13110682
20/06/2020,3:50,x,0.98,12.85,13.12019773
20/06/2020,3:55,x,0.98,12.86,13.11113182
20/06/2020,4:00,x,0.98,13.1,13.09206591
20/06/2020,4:05,x,0.98,13.05,13.06118182
20/06/2020,4:10,x,0.98,13.16,12.99666136
20/06/2020,4:15,x,0.99,13.24,12.91847955
20/06/2020,4:20,x,0.98,13.21,12.84759545
20/06/2020,4:25,x,0.98,13.14,12.76489318
20/06/2020,4:30,x,0.98,12.99,12.66400909
20/06/2020,4:35,x,0.98,12.58,12.60494318
20/06/2020,4:40,x,0.98,12.22,12.55948864
20/06/2020,4:45,x,0.97,12.07,12.52133182
20/06/2020,4:50,x,0.97,11.95,12.49405909
20/06/2020,4:55,x,0.97,11.99,12.47496818
20/06/2020,5:00,x,0.97,12.4,12.47767045
20/06/2020,5:05,x,0.98,12.66,12.50764545
20/06/2020,5:10,x,0.98,12.82,12.56837955
20/06/2020,5:15,x,0.98,12.91,12.65206818
20/06/2020,5:20,x,0.98,12.93,12.75442273
20/06/2020,5:25,x,0.99,13.02,12.84822955
20/06/2020,5:30,x,0.99,12.91,12.90013182
20/06/2020,5:35,x,1.05,12.89,12.92282727
20/06/2020,5:40,0,2.04,13.02,12.91359773
20/06/2020,5:45,0,2.21,13.11,12.88068864
20/06/2020,5:50,0,2.72,13.07,12.83567955
20/06/2020,5:55,0.04,5.3,13.09,12.79159773
20/06/2020,6:00,0.22,9.72,13.15,12.75770682
20/06/2020,6:05,0.46,14.49,13.09,12.70965227
20/06/2020,6:10,0.61,17.78,13.01,12.65437045
20/06/2020,6:15,0.67,18.62,12.92,12.59095455
20/06/2020,6:20,0.91,23.35,13.15,12.53993182
20/06/2020,6:25,1.12,26.91,13.25,12.53511591
20/06/2020,6:30,1.73,38.09,13.38,12.57395
20/06/2020,6:35,2.2,44.88,13.59,12.640175
20/06/2020,6:40,2.65,51.94,13.78,12.70025227
20/06/2020,6:45,3.66,68.22,14.31,12.84024545
20/06/2020,6:50,4.09,75.59,14.97,12.92516818
20/06/2020,6:55,4.76,86.55,15.69,12.95743864
20/06/2020,7:00,4.33,80,15.62,13.04724545
20/06/2020,7:05,6.18,110.84,16.23,13.19192045
20/06/2020,7:10,4.72,87.35,16.35,13.36928182
20/06/2020,7:15,4.34,80.29,15.65,13.67199318
20/06/2020,7:20,5.28,91.82,15.39,13.98022045
20/06/2020,7:25,6.48,109.44,16.33,14.23609545
20/06/2020,7:30,8.14,135.01,17.66,14.58739773
20/06/2020,7:35,10.15,170.45,18.99,15.06190909
20/06/2020,7:40,8.72,144.59,19.74,15.44438636
20/06/2020,7:45,9.37,157.39,20.61,15.72568864
20/06/2020,7:50,11.71,204.2,21.74,15.89310455
20/06/2020,7:55,11.05,196.57,22.69,16.26713864
20/06/2020,8:00,9.77,162.49,22.87,16.33419091
20/06/2020,8:05,9.16,151.45,22.32,17.04034545
20/06/2020,8:10,10.98,184.86,21.62,17.50926818
20/06/2020,8:15,18.68,328.49,23.74,17.67706136
20/06/2020,8:20,15.17,280.19,25.14,17.71752727
20/06/2020,8:25,24.02,477.28,27.81,17.71689773
20/06/2020,8:30,13.8,230.17,28.4,17.57901591
20/06/2020,8:35,7.97,131.93,24.55,17.36285682
20/06/2020,8:40,7.6,131,21.73,17.00486591
20/06/2020,8:45,9.41,159.65,20.96,16.628075
20/06/2020,8:50,9.08,150.64,21.42,15.947175
20/06/2020,8:55,7.42,126.37,20.36,15.44657955
20/06/2020,9:00,5.02,89.55,18.24,14.32849545
20/06/2020,9:05,4.68,84.42,14.92,13.69670227
20/06/2020,9:10,6.98,123.57,13.96,13.47063182
20/06/2020,9:15,10.39,172.55,14.69,13.39685227
20/06/2020,9:20,14.27,259.7,16.32,12.77049318
20/06/2020,9:25,22.28,381.04,20.25,12.06322045
20/06/2020,9:30,13.86,223.92,20.13,11.75112045
