Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
16/04/2020,23:35,x,0.99,12.22,11.66752045,0.982727273
16/04/2020,23:40,x,0.99,11.86,11.54933864,0.982727273
16/04/2020,23:45,x,0.99,11.53,11.45933864,0.982727273
16/04/2020,23:50,x,0.98,11.29,11.402975,0.982727273
16/04/2020,23:55,x,0.98,11.03,11.39206591,0.982727273
17/04/2020,0:00,x,0.98,10.85,11.38476818,0.983636364
17/04/2020,0:05,x,0.98,10.8,11.35840455,0.983636364
17/04/2020,0:10,x,0.98,10.91,11.34658636,0.983636364
17/04/2020,0:15,x,0.98,11.19,11.38385909,0.983636364
17/04/2020,0:20,x,0.98,11.79,11.45656136,0.984545455
17/04/2020,0:25,x,0.99,12.06,11.56380909,0.985454545
17/04/2020,0:30,x,0.99,11.93,11.69105682,0.986363636
17/04/2020,0:35,x,0.99,11.73,11.81739545,0.987272727
17/04/2020,0:40,x,0.99,11.94,11.91191591,0.988181818
17/04/2020,0:45,x,0.99,12.09,11.96189091,0.989090909
17/04/2020,0:50,x,0.99,12.21,11.93552727,0.989090909
17/04/2020,0:55,x,0.99,12.25,11.86737045,0.988181818
17/04/2020,1:00,x,0.99,12.19,11.80739545,0.987272727
17/04/2020,1:05,x,0.99,11.95,11.76651136,0.986363636
17/04/2020,1:10,x,0.99,11.74,11.7129,0.985454545
17/04/2020,1:15,x,0.98,11.5,11.6729,0.985454545
17/04/2020,1:20,x,0.98,11.31,11.62926364,0.985454545
17/04/2020,1:25,x,0.98,11.27,11.57199091,0.985454545
17/04/2020,1:30,x,0.98,11.28,11.50653636,0.985454545
17/04/2020,1:35,x,0.98,11.35,11.45199091,0.985454545
17/04/2020,1:40,x,0.99,11.65,11.43747045,0.984545455
17/04/2020,1:45,x,0.99,11.73,11.46108182,0.985454545
17/04/2020,1:50,x,0.99,11.62,11.51105682,0.986363636
17/04/2020,1:55,x,0.99,11.47,11.56648636,0.987272727
17/04/2020,2:00,x,0.99,11.35,11.62737045,0.988181818
17/04/2020,2:05,x,0.98,11.58,11.69552727,0.989090909
17/04/2020,2:10,x,0.99,11.76,11.7528,0.989090909
17/04/2020,2:15,x,0.99,11.86,11.81825455,0.989090909
17/04/2020,2:20,x,0.99,11.88,11.89734545,0.989090909
17/04/2020,2:25,x,0.99,11.95,11.97916364,0.989090909
17/04/2020,2:30,x,0.99,12.1,12.06737045,0.988181818
17/04/2020,2:35,x,0.99,12.28,12.12825455,0.989090909
17/04/2020,2:40,x,0.99,12.45,12.16643636,0.989090909
17/04/2020,2:45,x,0.99,12.49,12.21370909,0.989090909
17/04/2020,2:50,x,0.99,12.37,12.27825455,0.989090909
17/04/2020,2:55,x,0.98,12.32,12.35734545,0.989090909
17/04/2020,3:00,x,0.99,12.25,12.43098182,0.989090909
17/04/2020,3:05,x,0.99,12.18,12.49098182,0.989090909
17/04/2020,3:10,x,0.99,12.38,12.54007273,0.989090909
17/04/2020,3:15,x,0.99,12.59,12.58098182,0.989090909
17/04/2020,3:20,x,0.99,12.82,12.6228,0.989090909
17/04/2020,3:25,x,0.99,12.91,12.66643636,0.989090909
17/04/2020,3:30,x,0.99,12.94,12.71555227,0.988181818
17/04/2020,3:35,x,0.99,12.99,12.77285,0.987272727
17/04/2020,3:40,x,0.99,12.94,12.81560227,0.986363636
17/04/2020,3:45,x,0.99,12.83,12.84469318,0.986363636
17/04/2020,3:50,x,0.98,12.8,12.85923864,0.986363636
17/04/2020,3:55,x,0.98,12.79,12.85560227,0.986363636
17/04/2020,4:00,x,0.98,12.81,12.84380909,0.985454545
17/04/2020,4:05,x,0.98,12.85,12.82926364,0.985454545
17/04/2020,4:10,x,0.99,12.91,12.79653636,0.985454545
17/04/2020,4:15,x,0.99,12.98,12.77019773,0.984545455
17/04/2020,4:20,x,0.99,12.87,12.76474318,0.984545455
17/04/2020,4:25,x,0.98,12.81,12.77383409,0.984545455
17/04/2020,4:30,x,0.99,12.83,12.78383409,0.984545455
17/04/2020,4:35,x,0.99,12.58,12.78565227,0.984545455
17/04/2020,4:40,x,0.98,12.54,12.78567727,0.983636364
17/04/2020,4:45,x,0.98,12.74,12.78842955,0.982727273
17/04/2020,4:50,x,0.98,12.89,12.81115682,0.982727273
17/04/2020,4:55,x,0.98,12.92,12.84024773,0.982727273
17/04/2020,5:00,x,0.98,12.87,12.87390909,0.981818182
17/04/2020,5:05,x,0.98,12.91,12.93209091,0.981818182
17/04/2020,5:10,x,0.98,13.01,12.99842955,0.982727273
17/04/2020,5:15,x,0.99,13.12,13.0428,0.989090909
17/04/2020,5:20,x,0.98,13.13,13.07986591,1.062727273
17/04/2020,5:25,x,0.98,13.2,13.12915,1.121818182
17/04/2020,5:30,x,0.99,13.22,13.19160455,1.230909091
17/04/2020,5:35,x,0.99,13.27,13.25194545,1.549090909
17/04/2020,5:40,x,1.05,13.23,13.28381136,2.175454545
17/04/2020,5:45,0,1.79,13.32,13.29017727,3.001818182
17/04/2020,5:50,0,1.63,13.48,13.31344545,4.04
17/04/2020,5:55,0,2.18,13.59,13.35450682,5.224545455
17/04/2020,6:00,0.02,4.48,13.67,13.4133,6.425454545
17/04/2020,6:05,0.13,7.87,13.55,13.45826591,7.302727273
17/04/2020,6:10,0.25,10.08,13.44,13.48036591,7.953636364
17/04/2020,6:15,0.38,12.4,13.7,13.47545682,8.462727273
17/04/2020,6:20,0.48,14.01,14.01,13.44332727,9.069090909
17/04/2020,6:25,0.5,14.2,14.23,13.40190682,9.682727273
17/04/2020,6:30,0.31,10.64,14.03,13.36119773,10.40272727
17/04/2020,6:35,0.17,8.21,13.67,13.35270682,11.47181818
17/04/2020,6:40,0.12,7.39,13.42,13.368525,13.50818182
17/04/2020,6:45,0.16,8.3,13.31,13.40268182,15.83636364
17/04/2020,6:50,0.19,8.93,13.32,13.44635,17.95090909
17/04/2020,6:55,0.38,12.4,13.44,13.46413864,20.80818182
17/04/2020,7:00,0.79,19.63,13.78,13.50306818,25.04545455
17/04/2020,7:05,1.66,32.48,14.23,13.60947045,29.63909091
17/04/2020,7:10,2.06,38.01,14.78,13.79866136,33.27181818
17/04/2020,7:15,1.99,37.27,15.13,14.00779318,36.87363636
17/04/2020,7:20,2.45,45.63,15.29,14.211675,41.39363636
17/04/2020,7:25,3.23,57.25,15.74,14.40747727,45.64545455
17/04/2020,7:30,3.41,58.74,16.23,14.56253409,48.30454545
17/04/2020,7:35,2.72,47.35,16.6,14.64286364,52.49090909
17/04/2020,7:40,2.83,47.92,16.7,14.72274318,59.23909091
17/04/2020,7:45,3.42,58.65,16.93,14.80327045,70.22818182
17/04/2020,7:50,3.53,59.17,16.88,14.98424773,80.47363636
17/04/2020,7:55,2.78,48.88,16.29,15.25215455,87.02909091
17/04/2020,8:00,4.6,78.53,16.38,15.48862955,93.70272727
17/04/2020,8:05,6.91,112.24,17.7,15.6786,102.5963636
17/04/2020,8:10,9.86,158.15,19.34,15.85613182,112.8018182
17/04/2020,8:15,9.78,158.33,20.38,15.98920227,125.5827273
17/04/2020,8:20,8.11,129.36,20.67,16.15205455,138.3054545
17/04/2020,8:25,8.36,132.15,20.85,16.409975,153.4554545
17/04/2020,8:30,9.16,145.18,21.38,16.81937273,167.9236364
17/04/2020,8:35,9.88,160.18,21.74,17.25480909,183.4945455
17/04/2020,8:40,12.36,199.24,22.26,17.69944318,199.3590909
17/04/2020,8:45,12.24,199.12,22.52,18.11622273,212.7654545
17/04/2020,8:50,13.45,215.53,23.71,18.39623864,222.55
17/04/2020,8:55,14.51,237.68,25.26,18.70445455,228.0363636
17/04/2020,9:00,17.08,283.52,27.2,19.00363636,232
17/04/2020,9:05,19.72,332.66,29.03,19.29785909,230.6563636
17/04/2020,9:10,18.73,305.8,29.02,19.56196591,223.8954545
17/04/2020,9:15,14.81,236.99,26.71,19.65179091,216.9927273
17/04/2020,9:20,11.69,192.5,25.9,19.59469318,207.5318182
17/04/2020,9:25,11.22,188.78,25.87,19.39770227,195.4554545
17/04/2020,9:30,9.07,145.4,24.57,19.12045909,180.0163636
17/04/2020,9:35,7.76,124.87,23.12,18.72835,165.1509091
17/04/2020,9:40,8.03,123.19,21.42,18.32101364,158.3763636
17/04/2020,9:45,7.21,111.46,20.22,18.09720455,160.3
17/04/2020,9:50,6.72,104.84,19.44,17.98062045,161.5972727
17/04/2020,9:55,7.09,113.69,19.48,17.70774091,163.3218182
17/04/2020,10:00,10.56,169.14,20.22,17.42715455,171.9381818
17/04/2020,10:05,14.77,231.28,22.49,17.29475,186.3727273
17/04/2020,10:10,16.28,258.15,24.83,17.48398182,195.0618182
17/04/2020,10:15,13.39,206.77,25.01,17.63474545,205.0836364
17/04/2020,10:20,12.79,207.75,23.39,17.71839545,215.1327273
17/04/2020,10:25,14.84,240.18,24.09,17.690175,228.3572727
17/04/2020,10:30,17.36,283.65,26.03,17.69000909,237.4872727
17/04/2020,10:35,13.75,218.77,26.13,17.68462045,242.9063636
17/04/2020,10:40,14.16,221.7,24.91,16.98961136,274.3281818
17/04/2020,10:45,14.15,215.38,23.4,16.81217273,318.0036364
17/04/2020,10:50,16.66,259.16,23.17,17.54769545,330.7945455
17/04/2020,10:55,17.05,269.57,22.98,18.09190455,337.9472727
17/04/2020,11:00,18.18,290.89,24.07,18.51670682,341.5081818
17/04/2020,11:05,35.62,603.79,26.69,18.47158409,363.6118182
17/04/2020,11:10,40.38,687.2,36.27,18.65736818,387.0709091
17/04/2020,11:15,20.93,348.45,35.35,18.62670682,446.2354545
17/04/2020,11:20,20.06,318.86,32.24,19.63929091,456.3563636
17/04/2020,11:25,20.36,322.82,31.78,20.305125,448.5409091
17/04/2020,11:30,27.66,461.91,32.32,20.56542955,438.91
17/04/2020,11:35,28.99,479.75,34.05,21.22460227,400.2954545
17/04/2020,11:40,49.12,866.19,40.96,20.54902727,393.9527273
17/04/2020,11:45,21.85,370.49,37.37,19.92496364,407.6872727
17/04/2020,11:50,11.77,183.6,27.94,19.37947045,423.8209091
17/04/2020,11:55,12.05,184.95,24.02,19.08376591,433.6481818
17/04/2020,12:00,11.38,179.03,22.26,19.301025,418.1445455
17/04/2020,12:05,36.54,617.43,26.92,19.26415227,398.4936364
17/04/2020,12:10,30.65,499.53,32.64,19.67605682,340.0772727
17/04/2020,12:15,30.77,496.33,31.12,19.19435682,317.5936364
17/04/2020,12:20,27.37,430.92,31.5,18.97278182,311.8327273
17/04/2020,12:25,18.29,291.37,30.02,18.97857955,306.7954545
17/04/2020,12:30,16.69,263.59,27.7,19.018525,306.9627273
17/04/2020,12:35,14.29,223.61,27.82,19.67379545,274.5727273
17/04/2020,12:40,7.91,123.17,25.27,19.60513409,251.1190909
17/04/2020,12:45,7.82,120.23,23.76,19.68162273,235.1145455
17/04/2020,12:50,8.69,129.54,22.56,19.84333409,216.2754545
17/04/2020,12:55,11.95,180.87,22.75,19.58243636,218.9527273
17/04/2020,13:00,16.39,261.14,24.33,19.63398864,220.0863636
17/04/2020,13:05,15.59,241.54,24.79,19.58749091,218.6036364
17/04/2020,13:10,19.8,320.28,27.12,19.34958409,226.5936364
17/04/2020,13:15,13.7,223.69,27.58,19.023275,245.6990909
17/04/2020,13:20,20.34,320.82,27.96,18.75182273,288.5618182
17/04/2020,13:25,18.38,276.06,28.61,18.85590682,340.4463636
17/04/2020,13:30,13.92,207.3,26.86,19.63595455,377.8
17/04/2020,13:35,13.13,211.06,25.07,20.71398636,395.26
17/04/2020,13:40,20.63,330.39,25.95,21.77656591,386.2736364
17/04/2020,13:45,35.12,601.03,32.54,22.06861136,387.8190909
17/04/2020,13:50,41.47,751.6,39.59,22.24801818,384.5018182
17/04/2020,13:55,36.6,672.03,44.21,22.22144545,383.3854545
17/04/2020,14:00,24.91,433.6,41.93,22.13028182,387.56
17/04/2020,14:05,14.21,221.43,36.09,22.13413864,391.3536364
17/04/2020,14:10,15.37,240.69,31.26,22.23419773,382.6572727
17/04/2020,14:15,18.91,284.33,28.93,22.39595,355.7836364
17/04/2020,14:20,16.61,263.78,27.98,22.08394545,338.5672727
17/04/2020,14:25,16.2,253.22,27.12,21.80296136,309.8427273
17/04/2020,14:30,16.46,252.79,26.26,21.09437273,296.8327273
17/04/2020,14:35,16.01,234.73,24.42,20.30490909,300.5818182
17/04/2020,14:40,19.67,305.42,26.19,19.76276136,302.2136364
17/04/2020,14:45,29.36,562.22,30.95,19.42090909,301.8181818
17/04/2020,14:50,20.35,356.06,32.43,18.57475,334.7363636
17/04/2020,14:55,17.7,290.49,30.2,18.19082727,353.16
17/04/2020,15:00,16.6,262.67,28.54,17.59271136,379.3063636
17/04/2020,15:05,16.86,258.64,25.79,17.39880227,396.5063636
17/04/2020,15:10,17.4,279.98,25.05,17.36648409,392.5245455
17/04/2020,15:15,28.58,625.88,28.63,17.35132273,358.7618182
17/04/2020,15:20,21.7,455.88,28.47,16.49980682,350.85
17/04/2020,15:25,23.26,540.4,27.59,15.87269091,338.7781818
17/04/2020,15:30,18.54,423.93,27.49,15.32557045,327.5990909
17/04/2020,15:35,12.77,261.62,24.63,15.00339773,319.05
17/04/2020,15:40,10.39,190.83,20.57,14.88460909,306.4109091
17/04/2020,15:45,12.76,269.03,20.67,15.26786136,260.5736364
17/04/2020,15:50,11.83,157.7,19.65,15.15663182,230.2381818
17/04/2020,15:55,13.44,139.7,19.14,15.29843636,192.1890909
17/04/2020,16:00,10.45,164.6,19.66,15.17373182,164.1618182
17/04/2020,16:05,8.4,140.95,19.92,14.93759773,150.17
17/04/2020,16:10,7.72,121.67,18.98,14.95562273,142.2418182
17/04/2020,16:15,9.37,122.19,18.07,15.13504545,126.8909091
17/04/2020,16:20,8.6,121.86,17.64,15.11653182,121.1509091
17/04/2020,16:25,8.09,115.63,17.64,15.07171364,116.5327273
17/04/2020,16:30,7.93,107.71,17.8,14.99807727,108.8963636
17/04/2020,16:35,7.52,103.62,18.37,14.81595909,103.0890909
17/04/2020,16:40,6.82,100.17,18,14.66995682,98.48090909
17/04/2020,16:45,6.5,94.56,17.71,14.62054318,93.13727273
17/04/2020,16:50,6.12,88.9,17.25,14.60698182,87.31636364
17/04/2020,16:55,5.39,80.6,16.54,14.56136136,81.53727273
17/04/2020,17:00,5.17,77.07,16.16,14.47982273,75.90727273
17/04/2020,17:05,4.72,70.98,15.98,14.33505227,70.09727273
17/04/2020,17:10,4.1,63.41,15.91,14.21786591,64.04454545
17/04/2020,17:15,3.56,57.83,15.73,14.11620682,57.89
17/04/2020,17:20,3.13,52.06,15.39,14.04539545,51.60545455
17/04/2020,17:25,2.72,45.78,15.2,14.01459545,45.45272727
17/04/2020,17:30,2.34,39.71,15.02,14.00239091,39.15272727
17/04/2020,17:35,1.93,33.59,14.88,13.98502955,33.10636364
17/04/2020,17:40,1.49,26.86,14.73,13.94141591,27.55181818
17/04/2020,17:45,0.95,19.77,14.57,13.88428409,22.42272727
17/04/2020,17:50,0.5,12.92,14.34,13.8309,17.78545455
17/04/2020,17:55,0.19,7.77,14.12,13.76375909,13.71454545
17/04/2020,18:00,0.04,4.47,13.96,13.67687273,10.19636364
17/04/2020,18:05,0,2.31,13.75,13.56741364,7.234545455
17/04/2020,18:10,0,1.41,13.55,13.44022045,4.884545455
17/04/2020,18:15,0,1.05,13.4,13.30075682,3.179090909
17/04/2020,18:20,0,1,13.23,13.14601136,2.095454545
17/04/2020,18:25,x,1.01,13,12.99202727,1.48
17/04/2020,18:30,x,1.01,12.78,12.85158636,1.165454545
17/04/2020,18:35,x,1.01,12.62,12.71304318,1.046363636
17/04/2020,18:40,x,1.01,12.52,12.57952273,1.009090909
17/04/2020,18:45,x,1,12.31,12.44782955,1.004545455
17/04/2020,18:50,x,1,12.24,12.34964773,1.004545455
17/04/2020,18:55,x,1.01,12.32,12.29058182,1.003636364
17/04/2020,19:00,x,1,12.19,12.25606136,1.002727273
17/04/2020,19:05,x,1,12.07,12.24608636,1.001818182
17/04/2020,19:10,x,1,11.95,12.24972273,1.001818182
17/04/2020,19:15,x,1,12.15,12.28426818,1.001818182
17/04/2020,19:20,x,1,12.35,12.33335909,1.001818182
17/04/2020,19:25,x,1,12.4,12.37608636,1.001818182
17/04/2020,19:30,x,1,12.51,12.43606136,1.002727273
17/04/2020,19:35,x,1.01,12.56,12.49330909,1.003636364
17/04/2020,19:40,x,1,12.69,12.55058182,1.003636364
17/04/2020,19:45,x,1,12.78,12.59876364,1.003636364
17/04/2020,19:50,x,1.01,12.79,12.62967273,1.003636364
17/04/2020,19:55,x,1.01,12.85,12.65149091,1.003636364
17/04/2020,20:00,x,1.01,12.7,12.66330909,1.003636364
17/04/2020,20:05,x,1,12.58,12.66606136,1.002727273
17/04/2020,20:10,x,1,12.68,12.652425,1.002727273
17/04/2020,20:15,x,1,12.69,12.63154091,1.001818182
17/04/2020,20:20,x,1,12.64,12.60883864,1.000909091
17/04/2020,20:25,x,1,12.64,12.57431818,1
17/04/2020,20:30,x,1,12.59,12.552525,0.999090909
17/04/2020,20:35,x,1,12.54,12.53161591,0.999090909
17/04/2020,20:40,x,0.99,12.55,12.48345909,0.998181818
17/04/2020,20:45,x,1,12.54,12.41802955,0.997272727
17/04/2020,20:50,x,1,12.47,12.36350909,0.996363636
17/04/2020,20:55,x,1,12.46,12.29080682,0.995454545
17/04/2020,21:00,x,1,12.35,12.21719545,0.994545455
17/04/2020,21:05,x,0.99,12.15,12.14631136,0.993636364
17/04/2020,21:10,x,0.99,11.97,12.07085682,0.993636364
17/04/2020,21:15,x,0.99,12.04,11.9827,0.992727273
17/04/2020,21:20,x,0.99,11.84,11.902725,0.991818182
17/04/2020,21:25,x,0.99,11.78,11.80184091,0.990909091
17/04/2020,21:30,x,0.99,11.76,11.69825455,0.989090909
17/04/2020,21:35,x,0.99,11.72,11.61646136,0.988181818
17/04/2020,21:40,x,0.99,11.57,11.54464318,0.988181818
17/04/2020,21:45,x,0.99,11.59,11.45827955,0.988181818
17/04/2020,21:50,x,0.99,11.35,11.37648636,0.987272727
17/04/2020,21:55,x,0.98,11.21,11.30742045,0.986363636
17/04/2020,22:00,x,0.98,11.25,11.23196591,0.986363636
17/04/2020,22:05,x,0.99,11.18,11.1529,0.985454545
17/04/2020,22:10,x,0.99,11.09,11.08108182,0.985454545
17/04/2020,22:15,x,0.98,10.94,11.00747045,0.984545455
17/04/2020,22:20,x,0.98,11.02,10.95658636,0.983636364
17/04/2020,22:25,x,0.99,10.93,10.91204091,0.983636364
17/04/2020,22:30,x,0.98,10.85,10.87019773,0.984545455
17/04/2020,22:35,x,0.99,10.78,10.83295,0.983636364
17/04/2020,22:40,x,0.98,10.78,10.802975,0.982727273
17/04/2020,22:45,x,0.98,10.79,10.77570227,0.982727273
17/04/2020,22:50,x,0.98,10.72,10.74115682,0.982727273
17/04/2020,22:55,x,0.99,10.79,10.722975,0.982727273
17/04/2020,23:00,x,0.98,10.77,10.70933864,0.982727273
17/04/2020,23:05,x,0.98,10.76,10.683,0.981818182
17/04/2020,23:10,x,0.98,10.64,10.65209091,0.981818182
17/04/2020,23:15,x,0.98,10.64,10.62118182,0.981818182
17/04/2020,23:20,x,0.99,10.73,10.593,0.981818182
17/04/2020,23:25,x,0.98,10.7,10.55120682,0.980909091
17/04/2020,23:30,x,0.98,10.49,10.51029773,0.980909091
17/04/2020,23:35,x,0.98,10.44,10.46847955,0.980909091
17/04/2020,23:40,x,0.98,10.45,10.42211591,0.980909091
17/04/2020,23:45,x,0.98,10.41,10.35484318,0.980909091
17/04/2020,23:50,x,0.98,10.33,10.27214091,0.98
17/04/2020,23:55,x,0.98,10.32,10.20486818,0.98
18/04/2020,0:00,x,0.98,10.3,10.16123182,0.98
18/04/2020,0:05,x,0.98,10.13,10.11577727,0.98
18/04/2020,0:10,x,0.98,9.9,10.06395909,0.98
18/04/2020,0:15,x,0.98,9.82,10.01395909,0.98
18/04/2020,0:20,x,0.98,9.96,9.988504545,0.98
18/04/2020,0:25,x,0.98,10.01,10.00666136,0.980909091
18/04/2020,0:30,x,0.98,9.94,10.05666136,0.980909091
18/04/2020,0:35,x,0.98,9.88,10.173,0.981818182
18/04/2020,0:40,x,0.98,9.86,10.32933864,0.982727273
18/04/2020,0:45,x,0.98,10.05,10.49110682,0.984545455
18/04/2020,0:50,x,0.99,10.52,10.64560227,0.986363636
18/04/2020,0:55,x,0.98,10.85,10.80373409,0.988181818
18/04/2020,1:00,x,0.99,11.41,10.95825455,0.989090909
18/04/2020,1:05,x,0.99,11.62,11.11368409,0.99
18/04/2020,1:10,x,1,11.6,11.30002273,0.990909091
18/04/2020,1:15,x,1,11.66,11.48454318,0.991818182
18/04/2020,1:20,x,1,11.75,11.642725,0.991818182
18/04/2020,1:25,x,0.99,11.64,11.78997273,0.992727273
18/04/2020,1:30,x,0.99,11.59,11.89542727,0.992727273
18/04/2020,1:35,x,0.99,11.91,11.98542727,0.992727273
18/04/2020,1:40,x,0.99,12.08,12.07545227,0.991818182
18/04/2020,1:45,x,0.99,12.26,12.15093182,0.990909091
18/04/2020,1:50,x,0.99,12.47,12.21368409,0.99
18/04/2020,1:55,x,0.99,12.57,12.27822955,0.99
18/04/2020,2:00,x,0.99,12.61,12.34004773,0.99
18/04/2020,2:05,x,0.99,12.59,12.36095682,0.99
18/04/2020,2:10,x,0.99,12.49,12.35459318,0.99
18/04/2020,2:15,x,0.99,12.44,12.30552727,0.989090909
18/04/2020,2:20,x,0.99,12.35,12.20373409,0.988181818
18/04/2020,2:25,x,0.99,12.27,12.06285,0.987272727
18/04/2020,2:30,x,0.99,12.14,11.89651136,0.986363636
18/04/2020,2:35,x,0.99,12.01,11.70471818,0.985454545
18/04/2020,2:40,x,0.98,11.72,11.52385909,0.983636364
18/04/2020,2:45,x,0.98,11.35,11.33933864,0.982727273
18/04/2020,2:50,x,0.98,11.02,11.14393409,0.980909091
18/04/2020,2:55,x,0.98,10.78,10.95852955,0.979090909
18/04/2020,3:00,x,0.98,10.48,10.763125,0.977272727
18/04/2020,3:05,x,0.97,10.5,10.57681136,0.975454545
18/04/2020,3:10,x,0.98,10.41,10.4232,0.974545455
18/04/2020,3:15,x,0.97,10.2,10.30686136,0.973636364
18/04/2020,3:20,x,0.97,10.23,10.23870455,0.972727273
18/04/2020,3:25,x,0.97,9.99,10.19236591,0.971818182
18/04/2020,3:30,x,0.97,9.96,10.1633,0.970909091
18/04/2020,3:35,x,0.97,10.03,10.1233,0.970909091
18/04/2020,3:40,x,0.97,10.07,10.06968864,0.97
18/04/2020,3:45,x,0.97,10.27,10.03059773,0.97
18/04/2020,3:50,x,0.97,10.27,9.988779545,0.97
18/04/2020,3:55,x,0.97,10.16,9.978779545,0.97
18/04/2020,4:00,x,0.97,10.06,9.954234091,0.97
18/04/2020,4:05,x,0.97,9.82,9.913325,0.97
18/04/2020,4:10,x,0.97,9.77,9.866961364,0.97
18/04/2020,4:15,x,0.97,9.77,9.785143182,0.97
18/04/2020,4:20,x,0.97,9.88,9.697870455,0.97
18/04/2020,4:25,x,0.97,9.69,9.634234091,0.97
18/04/2020,4:30,x,0.97,9.58,9.600597727,0.97
18/04/2020,4:35,x,0.97,9.56,9.584234091,0.97
18/04/2020,4:40,x,0.97,9.37,9.572415909,0.97
18/04/2020,4:45,x,0.97,9.31,9.554209091,0.970909091
18/04/2020,4:50,x,0.97,9.46,9.527820455,0.971818182
18/04/2020,4:55,x,0.97,9.69,9.525977273,0.972727273
18/04/2020,5:00,x,0.97,9.64,9.535043182,0.973636364
18/04/2020,5:05,x,0.97,9.64,9.552290909,0.974545455
18/04/2020,5:10,x,0.98,9.57,9.585877273,0.976363636
18/04/2020,5:15,x,0.98,9.59,9.610122727,0.987272727
18/04/2020,5:20,x,0.98,9.67,9.614645455,1.087272727
18/04/2020,5:25,x,0.98,9.68,9.60375,1.318181818
18/04/2020,5:30,x,0.98,9.75,9.569675,1.83
18/04/2020,5:35,x,0.99,9.74,9.517693182,2.695454545
18/04/2020,5:40,x,1.09,9.58,9.4919,3.930909091
18/04/2020,5:45,0,2.07,9.54,9.479111364,5.619090909
18/04/2020,5:50,0,3.51,9.64,9.463188636,7.751818182
18/04/2020,5:55,0.08,6.6,9.42,9.442036364,10.24
18/04/2020,6:00,0.25,10.49,9.33,9.443188636,12.84272727
18/04/2020,6:05,0.43,14.57,9.66,9.456279545,15.60636364
18/04/2020,6:10,0.7,19.55,9.96,9.483502273,18.51727273
18/04/2020,6:15,0.96,24.44,10.14,9.520443182,21.50454545
18/04/2020,6:20,1.16,28.35,10.2,9.5551,24.54181818
18/04/2020,6:25,1.25,29.61,10.55,9.618772727,27.58181818
18/04/2020,6:30,1.34,31.39,10.72,9.701877273,30.57636364
18/04/2020,6:35,1.44,33.11,10.76,9.776961364,33.33363636
18/04/2020,6:40,1.55,34.93,10.85,9.853556818,35.80454545
18/04/2020,6:45,1.67,36.92,10.94,9.945677273,38.07454545
18/04/2020,6:50,1.84,40.04,11.04,10.06138409,40.34636364
18/04/2020,6:55,2.04,43.43,11.15,10.16451136,42.87727273
18/04/2020,7:00,2.12,44.9,11.32,10.27758636,45.67454545
18/04/2020,7:05,2.21,46.73,11.55,10.23419773,56.83909091
18/04/2020,7:10,2.38,49.41,11.84,10.19591136,85.37181818
18/04/2020,7:15,2.59,53.34,12.16,10.48775909,115.7509091
18/04/2020,7:20,2.84,57.45,12.45,10.97879318,148.11
18/04/2020,7:25,3.4,62.16,12.81,11.52300455,181.5436364
18/04/2020,7:30,6.58,155.92,13.66,12.01663409,216.5190909
18/04/2020,7:35,15.25,348.79,19.06,12.584325,248.9336364
18/04/2020,7:40,17.72,371.09,23.34,13.27925,265.8454545
18/04/2020,7:45,19.21,395.99,26.23,13.900125,283.9954545
18/04/2020,7:50,20.1,411.2,27.25,14.55217955,292.8463636
18/04/2020,7:55,21.24,429.63,27.33,15.03035455,300.9127273
18/04/2020,8:00,20.7,403.29,27.6,15.63877727,301.5981818
18/04/2020,8:05,11.3,235.44,24.6,16.15975227,292.4718182
18/04/2020,8:10,13.26,252.99,24.48,16.42810682,281.8209091
18/04/2020,8:15,8.5,154.81,22.3,16.51925682,274.5063636
18/04/2020,8:20,8.74,150.89,20.51,16.77876136,257.6318182
18/04/2020,8:25,9.42,163.46,20.56,16.75319545,258.5945455
18/04/2020,8:30,12.88,248.4,22.03,16.78051136,283.3863636
18/04/2020,8:35,13.73,253.93,23.07,16.97330455,310.9872727
18/04/2020,8:40,16.25,315.53,25.02,17.07196818,340.7218182
18/04/2020,8:45,12.38,225.58,25,16.66224773,389.2736364
18/04/2020,8:50,23.99,440.22,27.34,16.48418864,445.17
18/04/2020,8:55,36.35,676,35.4,16.20632727,496.2327273
18/04/2020,9:00,28.1,539.05,35.07,15.9529,547.8945455
18/04/2020,9:05,30.28,580.07,34.56,15.69174318,604.73
18/04/2020,9:10,36.77,688.88,32.48,15.78109318,654.9354545
18/04/2020,9:15,38.46,765.75,35.46,16.10986591,682.8809091
18/04/2020,9:20,36.77,725.15,32.95,16.65977045,693.9918182
18/04/2020,9:25,44.09,816.68,34.87,17.13171364,694.3509091
18/04/2020,9:30,46.96,879.12,37.39,16.90061136,730.6554545
18/04/2020,9:35,46.24,867.79,41.19,17.23054773,752.6081818
18/04/2020,9:40,28.19,532.98,37.07,17.97090227,758.2481818
18/04/2020,9:45,29.66,562.44,36.75,19.09708409,736.8663636
18/04/2020,9:50,37.85,679.95,40.7,20.12299773,713.2463636
18/04/2020,9:55,51.14,938.4,43.51,20.82385682,689.2481818
18/04/2020,10:00,44.99,821.55,44.83,21.21314091,651.8527273
18/04/2020,10:05,40.33,750.92,42.33,20.33115,672.3218182
18/04/2020,10:10,30.7,530.55,41.38,20.39650909,678.3418182
