Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
14/08/2020,15:35,12.89,209.72,23.63,18.7947
14/08/2020,15:40,13.06,209.64,23.84,18.61793182
14/08/2020,15:45,13.08,211.52,23.75,18.44429545
14/08/2020,15:50,13.55,218.57,24.7,18.30810682
14/08/2020,15:55,13.38,213.78,25.09,18.16738182
14/08/2020,16:00,12.59,199.37,24.7,18.09717273
14/08/2020,16:05,10.01,154.75,23.21,18.04611364
14/08/2020,16:10,9.3,141.93,21.82,18.01278636
14/08/2020,16:15,8.59,133.21,21.11,18.02528182
14/08/2020,16:20,8.18,130.32,20.37,17.86138864
14/08/2020,16:25,8.4,133.23,20.64,17.59508636
14/08/2020,16:30,8.14,129.78,20.87,17.30869091
14/08/2020,16:35,7.39,117.88,20.95,17.00563182
14/08/2020,16:40,5.48,88.34,20.5,16.77855909
14/08/2020,16:45,4.56,75.4,18.96,16.570575
14/08/2020,16:50,4.01,67.21,18.13,16.42960227
14/08/2020,16:55,3.66,60.11,17.72,16.31548182
14/08/2020,17:00,3.65,59.61,17.26,16.19016364
14/08/2020,17:05,3.62,57.85,17.01,16.02254091
14/08/2020,17:10,3.77,60.04,16.81,15.80112045
14/08/2020,17:15,3.41,55.8,16.77,15.67828864
14/08/2020,17:20,2.5,41.06,16.85,15.62648409
14/08/2020,17:25,1.74,31.18,16.78,15.62285227
14/08/2020,17:30,1.27,26.02,16.58,15.64633864
14/08/2020,17:35,1.04,23.09,16.27,15.65947273
14/08/2020,17:40,0.91,21.26,16.12,15.67651591
14/08/2020,17:45,0.7,17.75,16.2,15.67908409
14/08/2020,17:50,0.5,14.29,16.42,15.63783409
14/08/2020,17:55,0.34,11.67,16.2,15.57762955
14/08/2020,18:00,0.19,8.96,15.81,15.52376591
14/08/2020,18:05,0.07,5.95,15.51,15.49164318
14/08/2020,18:10,0,3.5,15.36,15.46949091
14/08/2020,18:15,0,1.56,15.31,15.42947273
14/08/2020,18:20,0,1.08,15.29,15.36080455
14/08/2020,18:25,0,1.02,15.3,15.30558636
14/08/2020,18:30,x,1.03,15.31,15.27359318
14/08/2020,18:35,x,1.03,15.32,15.26498409
14/08/2020,18:40,x,1.03,15.3,15.27297727
14/08/2020,18:45,x,1.03,15.3,15.27884773
14/08/2020,18:50,x,1.03,15.3,15.28899773
14/08/2020,18:55,x,1.03,15.24,15.30445227
14/08/2020,19:00,x,1.03,15.28,15.31811364
14/08/2020,19:05,x,1.03,15.38,15.32541136
14/08/2020,19:10,x,1.03,15.36,15.32998182
14/08/2020,19:15,x,1.02,15.4,15.32455227
14/08/2020,19:20,x,1.02,15.47,15.30821364
14/08/2020,19:25,x,1.02,15.46,15.30369318
14/08/2020,19:30,x,1.02,15.4,15.30371818
14/08/2020,19:35,x,1.02,15.35,15.29737955
14/08/2020,19:40,x,1.02,15.24,15.29285909
14/08/2020,19:45,x,1.02,15.12,15.29013182
14/08/2020,19:50,x,1.02,15.19,15.26195
14/08/2020,19:55,x,1.02,15.28,15.19379318
14/08/2020,20:00,x,1.02,15.31,15.13109091
14/08/2020,20:05,x,1.02,15.31,15.09747955
14/08/2020,20:10,x,1.02,15.37,15.08384318
14/08/2020,20:15,x,1.02,15.16,15.08477727
14/08/2020,20:20,x,1.01,14.71,15.06298409
14/08/2020,20:25,x,1.01,14.71,15.01573636
14/08/2020,20:30,x,1.01,14.98,14.95394318
14/08/2020,20:35,x,1.02,15.09,14.90578636
14/08/2020,20:40,x,1.01,15.13,14.85490227
14/08/2020,20:45,x,1.01,14.95,14.82856364
14/08/2020,20:50,x,1.01,14.76,14.84672045
14/08/2020,20:55,x,1.01,14.63,14.86762955
14/08/2020,21:00,x,1.01,14.78,14.86126591
14/08/2020,21:05,x,1.01,14.81,14.83401818
14/08/2020,21:10,x,1.01,14.87,14.77492727
14/08/2020,21:15,x,1.02,14.91,14.70492727
14/08/2020,21:20,x,1.01,14.94,14.63310909
14/08/2020,21:25,x,1.01,14.91,14.55495227
14/08/2020,21:30,x,1.01,14.79,14.44406818
14/08/2020,21:35,x,1.01,14.48,14.33406818
14/08/2020,21:40,x,1.01,14.18,14.232275
14/08/2020,21:45,x,1.01,13.97,14.12505227
14/08/2020,21:50,x,1,13.77,14.00144091
14/08/2020,21:55,x,1,13.56,13.87419318
14/08/2020,22:00,x,1.01,13.6,13.75694545
14/08/2020,22:05,x,1,13.75,13.67060682
14/08/2020,22:10,x,1,13.73,13.61517727
14/08/2020,22:15,x,1,13.58,13.58245
14/08/2020,22:20,x,1,13.51,13.57969773
14/08/2020,22:25,x,1,13.5,13.59694545
14/08/2020,22:30,x,1,13.53,13.61876364
14/08/2020,22:35,x,1,13.57,13.63601136
14/08/2020,22:40,x,1.01,13.61,13.64510227
14/08/2020,22:45,x,1.01,13.74,13.65689545
14/08/2020,22:50,x,1.01,13.75,13.672325
14/08/2020,22:55,x,1.01,13.84,13.68866364
14/08/2020,23:00,x,1.01,13.94,13.70045682
14/08/2020,23:05,x,1,13.83,13.70315909
14/08/2020,23:10,x,1.01,13.71,13.69863864
14/08/2020,23:15,x,1.01,13.68,13.68320909
14/08/2020,23:20,x,1.01,13.68,13.69050682
14/08/2020,23:25,x,1.01,13.66,13.69507727
14/08/2020,23:30,x,1.01,13.6,13.70146591
14/08/2020,23:35,x,1,13.56,13.72328409
14/08/2020,23:40,x,1,13.57,13.75785455
14/08/2020,23:45,x,1,13.83,13.80515227
14/08/2020,23:50,x,1,13.89,13.85881364
14/08/2020,23:55,x,1,14.01,13.91426818
15/08/2020,0:00,x,1,14.07,13.96156591
15/08/2020,0:05,x,1,14.09,13.98156591
15/08/2020,0:10,x,1,14.2,13.97431818
15/08/2020,0:15,x,1,14.27,13.93979773
15/08/2020,0:20,x,1.01,14.27,13.89255
15/08/2020,0:25,x,1,14.12,13.83075682
15/08/2020,0:30,x,1,13.78,13.742625
15/08/2020,0:35,x,0.99,13.49,13.63810455
15/08/2020,0:40,x,0.99,13.45,13.52451818
15/08/2020,0:45,x,0.99,13.37,13.41545227
15/08/2020,0:50,x,0.99,13.33,13.30732045
15/08/2020,0:55,x,0.98,13.1,13.1928
15/08/2020,1:00,x,0.99,12.94,13.09646136
15/08/2020,1:05,x,0.98,12.95,13.022825
15/08/2020,1:10,x,0.99,13.07,12.962825
15/08/2020,1:15,x,0.99,13.08,12.91464318
15/08/2020,1:20,x,0.99,12.86,12.87009773
15/08/2020,1:25,x,0.99,12.72,12.84552727
15/08/2020,1:30,x,0.99,12.68,12.8328
15/08/2020,1:35,x,0.99,12.79,12.812775
15/08/2020,1:40,x,0.99,12.84,12.77732045
15/08/2020,1:45,x,0.99,12.84,12.732775
15/08/2020,1:50,x,0.99,12.83,12.71913864
15/08/2020,1:55,x,0.99,12.8,12.722775
15/08/2020,2:00,x,0.99,12.73,12.74729545
15/08/2020,2:05,x,0.99,12.68,12.78999773
15/08/2020,2:10,x,0.99,12.59,12.85542727
15/08/2020,2:15,x,0.99,12.71,12.93542727
15/08/2020,2:20,x,0.99,12.76,13.02540227
15/08/2020,2:25,x,1,12.95,13.12901364
15/08/2020,2:30,x,1,13.26,13.24626136
15/08/2020,2:35,x,1,13.56,13.35623636
15/08/2020,2:40,x,0.99,13.72,13.47984773
15/08/2020,2:45,x,1,13.82,13.60073182
15/08/2020,2:50,x,1,13.94,13.70255
15/08/2020,2:55,x,1,14.02,13.77166591
15/08/2020,3:00,x,1,13.89,13.82078182
15/08/2020,3:05,x,1,13.95,13.85626136
15/08/2020,3:10,x,1,14.04,13.90080682
15/08/2020,3:15,x,0.99,13.88,13.94535227
15/08/2020,3:20,x,0.99,13.71,13.98171591
15/08/2020,3:25,x,0.99,13.8,14.00717045
15/08/2020,3:30,x,0.99,13.95,14.03537727
15/08/2020,3:35,x,0.99,14.21,14.04901364
15/08/2020,3:40,x,1,14.31,14.01903864
15/08/2020,3:45,x,1,14.34,13.97540227
15/08/2020,3:50,x,1,14.3,13.92176591
15/08/2020,3:55,x,0.99,14.2,13.87724545
15/08/2020,4:00,x,1,14.1,13.83181591
15/08/2020,4:05,x,0.99,13.71,13.76638636
15/08/2020,4:10,x,0.99,13.4,13.69825455
15/08/2020,4:15,x,0.99,13.12,13.61103182
15/08/2020,4:20,x,0.98,13.31,13.49380909
15/08/2020,4:25,x,0.98,13.45,13.40201591
15/08/2020,4:30,x,0.98,13.49,13.34479318
15/08/2020,4:35,x,0.98,13.56,13.33663636
15/08/2020,4:40,x,0.98,13.38,13.37575227
15/08/2020,4:45,x,0.98,13.01,13.44575227
15/08/2020,4:50,x,0.98,13.19,13.50209091
15/08/2020,4:55,x,0.98,13.47,13.54024773
15/08/2020,5:00,x,0.98,13.62,13.57933864
15/08/2020,5:05,x,0.98,13.83,13.61567727
15/08/2020,5:10,x,0.99,13.89,13.65656136
15/08/2020,5:15,x,0.99,13.93,13.71105682
15/08/2020,5:20,x,0.99,13.87,13.75802955
15/08/2020,5:25,x,0.98,13.92,13.79217727
15/08/2020,5:30,x,0.99,13.96,13.82276364
15/08/2020,5:35,x,0.99,13.83,13.82803409
15/08/2020,5:40,x,1,13.61,13.80086136
15/08/2020,5:45,x,1.1,13.71,13.7651
15/08/2020,5:50,0,2.23,13.88,13.73282273
15/08/2020,5:55,0,2.2,13.99,13.69638864
15/08/2020,6:00,0,4.69,13.99,13.67954318
15/08/2020,6:05,0.17,8.95,13.81,13.68409773
15/08/2020,6:10,0.43,13.84,13.89,13.72959545
15/08/2020,6:15,0.84,20.81,14.06,13.79582045
15/08/2020,6:20,1.44,31.19,14.35,13.84967955
15/08/2020,6:25,1.62,33.91,14.68,13.93108409
15/08/2020,6:30,1.84,37.35,14.88,14.0707
15/08/2020,6:35,2.1,41.71,15.23,14.23268864
15/08/2020,6:40,2.44,46.61,15.69,14.40786591
15/08/2020,6:45,3.07,57.05,15.98,14.60284773
15/08/2020,6:50,3.28,59.82,16.47,14.76173864
15/08/2020,6:55,2.86,52.48,16.84,14.96047273
15/08/2020,7:00,3.17,58.7,16.96,15.24021818
15/08/2020,7:05,4.04,72.86,17.44,15.52936818
15/08/2020,7:10,4.39,78.09,17.78,15.77360227
15/08/2020,7:15,6.54,115.27,18.41,16.01704545
15/08/2020,7:20,7.73,130.78,19.53,16.24121818
15/08/2020,7:25,6.89,115.27,20.1,16.418275
15/08/2020,7:30,6.71,114.05,20.4,16.62814545
15/08/2020,7:35,7.1,125.28,20.54,16.84581364
15/08/2020,7:40,6.74,116.4,20.29,17.01464545
15/08/2020,7:45,7.14,121.06,20.62,17.23008409
15/08/2020,7:50,8.38,144.93,21.33,17.30918636
15/08/2020,7:55,8.02,136.57,21.41,17.41586364
15/08/2020,8:00,7.37,122.52,21.2,17.46732955
15/08/2020,8:05,8.26,141.83,21.39,17.43204545
15/08/2020,8:10,8.44,143.64,21.56,17.45368409
15/08/2020,8:15,11.71,204.23,22.42,17.51212273
15/08/2020,8:20,10.45,173.69,22.88,17.58578182
15/08/2020,8:25,11.22,185.1,22.92,17.69631591
15/08/2020,8:30,14.04,231.03,23.06,17.29522727
15/08/2020,8:35,14.72,242.29,23.99,17.58235227
15/08/2020,8:40,15.86,260.23,25.09,17.69775
15/08/2020,8:45,16.43,263.83,25.41,18.11285682
15/08/2020,8:50,14.41,232.72,25.27,18.45905455
15/08/2020,8:55,25.68,460.41,26.08,19.02351136
15/08/2020,9:00,17.84,298.98,28.87,19.39780455
15/08/2020,9:05,24.62,424.39,30.55,19.83955909
15/08/2020,9:10,22,377.46,31.75,20.15112045
15/08/2020,9:15,25.85,454.12,34.4,20.33489318
15/08/2020,9:20,19,318.59,32.8,20.18409318
15/08/2020,9:25,23.41,390.04,31.55,20.60018409
15/08/2020,9:30,19.39,323.77,31.09,20.58029091
15/08/2020,9:35,19.6,325.06,30.3,20.55357727
15/08/2020,9:40,17.45,289.23,28.13,20.26324091
15/08/2020,9:45,20.94,353.04,26.92,20.05852727
15/08/2020,9:50,20.72,345.61,27.5,19.802
15/08/2020,9:55,16.39,266.21,27.75,19.80120227
15/08/2020,10:00,18.7,312.53,27.18,19.74649545
15/08/2020,10:05,22.94,384.14,28.74,19.93568636
15/08/2020,10:10,23.89,397.46,30.59,19.98492727
15/08/2020,10:15,22.8,376.11,31.56,20.25044091
15/08/2020,10:20,23.66,387.45,31.47,20.707575
15/08/2020,10:25,22.46,366.38,31.66,20.76437727
15/08/2020,10:30,17.62,293.02,31.5,20.97982727
15/08/2020,10:35,21.32,365.17,30.76,21.14397273
15/08/2020,10:40,31.75,537.38,34.91,21.45437955
15/08/2020,10:45,27.56,463.12,35.76,21.54307045
15/08/2020,10:50,32.86,568.58,36.69,22.12113636
15/08/2020,10:55,31.04,526.35,35.43,22.38164773
15/08/2020,11:00,35.9,636.3,37.48,22.74097727
15/08/2020,11:05,40.73,736.57,43.33,23.06445909
15/08/2020,11:10,44.03,772.27,43.43,22.73983636
15/08/2020,11:15,39.01,679.86,45.87,23.44555909
15/08/2020,11:20,33.82,611.63,41.27,23.74095909
15/08/2020,11:25,23.47,415.47,38.82,23.88372273
15/08/2020,11:30,22.3,383.05,34.81,23.90800227
15/08/2020,11:35,47.93,868.32,40.44,23.74883864
15/08/2020,11:40,23.45,407.74,42,24.26143182
15/08/2020,11:45,28.34,490.42,37.79,24.43939773
15/08/2020,11:50,38.09,687.79,41.44,24.41276591
15/08/2020,11:55,50.81,892.77,44.8,24.26541818
15/08/2020,12:00,50.03,921.69,46.67,23.92881136
15/08/2020,12:05,32.22,583.96,43.89,23.53004091
15/08/2020,12:10,19.46,328.31,38.16,23.08163409
15/08/2020,12:15,31.54,531.01,38.76,24.09636136
15/08/2020,12:20,17.8,291.5,33.79,24.38852955
15/08/2020,12:25,25.04,414.42,31.97,24.44416364
15/08/2020,12:30,60.5,1058.01,41.27,24.64923864
15/08/2020,12:35,49.63,887.83,50.27,24.48088409
15/08/2020,12:40,15.78,261.62,42.66,23.95993864
15/08/2020,12:45,20.21,319.65,34.53,23.84913636
15/08/2020,12:50,32.47,566.88,36.45,23.49301591
15/08/2020,12:55,26.04,435.66,35.56,23.23035682
15/08/2020,13:00,14.14,217.12,31.95,24.09153864
15/08/2020,13:05,12.85,206.87,29.09,24.05884545
15/08/2020,13:10,12.23,186.24,28.06,23.04153409
15/08/2020,13:15,13.1,192.13,27.14,22.59335227
15/08/2020,13:20,26.52,439.12,29.76,22.4234
15/08/2020,13:25,21.1,340.81,31.02,21.50113409
15/08/2020,13:30,13.99,208.18,31.22,20.99286364
15/08/2020,13:35,10.06,159.09,28.65,21.11249091
15/08/2020,13:40,14.6,227.65,27.07,20.88424545
15/08/2020,13:45,18.14,269.77,26.41,20.74625682
15/08/2020,13:50,40.03,716.93,33.15,21.18543636
15/08/2020,13:55,31,562.61,35.86,21.07562273
15/08/2020,14:00,20.33,344.11,34.18,21.06699545
15/08/2020,14:05,25.44,483.72,33.73,21.25558182
15/08/2020,14:10,26.9,576.78,36.2,22.22890455
15/08/2020,14:15,27.29,609.63,39.28,23.42021818
15/08/2020,14:20,33.35,790.19,42.17,24.88301364
15/08/2020,14:25,32.75,774.54,46.7,25.24336364
15/08/2020,14:30,32.29,793.11,48.16,25.41844091
15/08/2020,14:35,25.46,593.23,47.83,25.66575
15/08/2020,14:40,18,359.79,41.99,25.55276364
15/08/2020,14:45,14.56,233.63,35.95,25.09018864
15/08/2020,14:50,18.86,326.47,33.33,24.82548636
15/08/2020,14:55,11.72,183.17,31.68,24.10712955
15/08/2020,15:00,8.7,141.16,27.03,23.43781818
15/08/2020,15:05,8.98,148.52,23.18,22.34324545
15/08/2020,15:10,9.56,158.66,21.79,21.15317955
15/08/2020,15:15,9.46,158.98,21.9,20.2085
15/08/2020,15:20,10.16,170.61,22.19,19.63227045
15/08/2020,15:25,9.46,151.38,23.15,18.66510682
15/08/2020,15:30,9.14,144.15,23.44,18.19219773
15/08/2020,15:35,10.3,152.18,23.19,18.36173409
15/08/2020,15:40,9.02,129.32,22.69,18.651125
15/08/2020,15:45,8.53,130.78,21.61,18.82988409
15/08/2020,15:50,13.13,231.49,22.37,18.93683864
15/08/2020,15:55,13.55,245.96,24.71,18.82745
15/08/2020,16:00,9.58,138.16,24.76,18.62720227
15/08/2020,16:05,7.55,110.54,23.65,18.46136818
15/08/2020,16:10,5.92,83.84,21.8,18.27549545
15/08/2020,16:15,4.96,74.01,20.71,18.197475
15/08/2020,16:20,5.23,76.59,19.89,18.27491818
15/08/2020,16:25,4.85,73.34,19.29,18.19370909
15/08/2020,16:30,4.4,66.15,19,17.90463636
15/08/2020,16:35,4.27,64.76,18.87,17.63022727
15/08/2020,16:40,3.44,56.17,18.7,17.39084318
15/08/2020,16:45,3.73,61.24,18.54,17.17015227
15/08/2020,16:50,4.7,74.08,19.09,16.97705227
15/08/2020,16:55,3.94,58.88,19.4,16.83460909
15/08/2020,17:00,3,47.94,18.91,16.71656591
15/08/2020,17:05,2.86,47.23,18.16,16.61237955
15/08/2020,17:10,2.54,42.65,17.42,16.48690682
15/08/2020,17:15,2.75,45.83,16.92,16.36550909
15/08/2020,17:20,2.66,45.59,16.96,16.20912045
15/08/2020,17:25,2.38,40.64,17,15.97690682
15/08/2020,17:30,1.88,32.98,16.85,15.74264773
15/08/2020,17:35,1.49,27.45,16.53,15.55843409
15/08/2020,17:40,1.15,22.89,16.15,15.40702727
15/08/2020,17:45,0.86,18.09,15.83,15.28400909
15/08/2020,17:50,0.56,13.22,15.59,15.13799545
15/08/2020,17:55,0.31,9.28,15.27,14.94952273
15/08/2020,18:00,0.11,6.37,15.01,14.72765455
15/08/2020,18:05,0.01,3.94,14.69,14.50648182
15/08/2020,18:10,0,2.31,14.37,14.28845455
15/08/2020,18:15,0,1.45,14.14,14.06751818
15/08/2020,18:20,0,1.12,13.84,13.85258864
15/08/2020,18:25,0,1,13.53,13.65326364
15/08/2020,18:30,x,1.01,13.37,13.47484545
15/08/2020,18:35,x,1.01,13.15,13.31310455
15/08/2020,18:40,x,1.01,12.93,13.16001591
15/08/2020,18:45,x,1.01,12.89,13.01295909
15/08/2020,18:50,x,1.01,12.85,12.87962273
15/08/2020,18:55,x,1.01,12.9,12.77780455
15/08/2020,19:00,x,1,12.83,12.69419318
15/08/2020,19:05,x,1,12.65,12.62692045
15/08/2020,19:10,x,1,12.51,12.5824
15/08/2020,19:15,x,1,12.37,12.52424318
15/08/2020,19:20,x,1,12.41,12.45154091
15/08/2020,19:25,x,1,12.45,12.36065682
15/08/2020,19:30,x,1.01,12.41,12.26156591
15/08/2020,19:35,x,1,12.44,12.22065682
15/08/2020,19:40,x,1,12.25,12.21883864
15/08/2020,19:45,x,1,12.05,12.21611136
15/08/2020,19:50,x,1,11.9,12.182475
15/08/2020,19:55,x,1,11.74,12.13156591
15/08/2020,20:00,x,1,12.2,12.0725
15/08/2020,20:05,x,1,12.49,12.01068182
15/08/2020,20:10,x,1,12.34,11.97886364
15/08/2020,20:15,x,1,12.04,11.96522727
15/08/2020,20:20,x,1,11.89,11.96525227
15/08/2020,20:25,x,1,11.76,11.97255
15/08/2020,20:30,x,1,11.76,11.95073182
15/08/2020,20:35,x,1,11.9,11.90982273
15/08/2020,20:40,x,1,11.9,11.87893864
15/08/2020,20:45,x,0.99,11.9,11.8826
15/08/2020,20:50,x,0.99,11.82,11.90353409
15/08/2020,20:55,x,1,11.96,11.95901364
15/08/2020,21:00,x,1,12.04,12.03176591
15/08/2020,21:05,x,0.99,12,12.10360909
15/08/2020,21:10,x,0.99,12.08,12.17181591
15/08/2020,21:15,x,0.99,12.12,12.21636136
15/08/2020,21:20,x,0.99,12.37,12.24545227
15/08/2020,21:25,x,0.99,12.56,12.26002273
15/08/2020,21:30,x,0.99,12.69,12.27368409
15/08/2020,21:35,x,0.99,12.65,12.28550227
15/08/2020,21:40,x,0.99,12.39,12.30461818
15/08/2020,21:45,x,0.99,12.14,12.34734545
15/08/2020,21:50,x,0.99,12.12,12.34552727
15/08/2020,21:55,x,0.99,12.19,12.31916364
15/08/2020,22:00,x,0.99,12.13,12.29007273
15/08/2020,22:05,x,0.98,12.29,12.26189091
15/08/2020,22:10,x,0.99,12.59,12.25461818
15/08/2020,22:15,x,0.99,12.35,12.26643636
15/08/2020,22:20,x,0.99,12.27,12.26461818
15/08/2020,22:25,x,0.99,12.37,12.25370909
15/08/2020,22:30,x,0.99,12.34,12.24098182
15/08/2020,22:35,x,0.99,12.31,12.19732045
15/08/2020,22:40,x,0.99,12.27,12.12459318
15/08/2020,22:45,x,0.99,12.1,12.06913864
15/08/2020,22:50,x,0.99,12.07,12.01370909
15/08/2020,22:55,x,0.99,11.99,11.92646136
15/08/2020,23:00,x,0.99,11.81,11.82557727
15/08/2020,23:05,x,0.99,11.79,11.72105682
15/08/2020,23:10,x,0.99,11.74,11.6129
15/08/2020,23:15,x,0.98,11.66,11.53019773
15/08/2020,23:20,x,0.98,11.41,11.46204091
15/08/2020,23:25,x,0.98,11.23,11.40479318
15/08/2020,23:30,x,0.98,11.16,11.36661136
15/08/2020,23:35,x,0.98,11.08,11.30390909
15/08/2020,23:40,x,0.98,11.19,11.24393409
15/08/2020,23:45,x,0.98,11.32,11.22029773
15/08/2020,23:50,x,0.98,11.36,11.24936364
15/08/2020,23:55,x,0.99,11.39,11.30481818
16/08/2020,0:00,x,0.98,11.1,11.36572727
16/08/2020,0:05,x,0.98,11.08,11.42572727
16/08/2020,0:10,x,0.98,11.4,11.48209091
16/08/2020,0:15,x,0.99,11.73,11.53390909
16/08/2020,0:20,x,0.98,11.84,11.58936364
16/08/2020,0:25,x,0.98,11.83,11.65484318
16/08/2020,0:30,x,0.98,11.74,11.76484318
16/08/2020,0:35,x,0.98,11.81,11.88575227
16/08/2020,0:40,x,0.98,11.89,11.98845455
16/08/2020,0:45,x,0.98,11.97,12.06390909
16/08/2020,0:50,x,0.98,12.11,12.13027273
16/08/2020,0:55,x,0.98,12.31,12.19663636
16/08/2020,1:00,x,0.98,12.41,12.26663636
16/08/2020,1:05,x,0.99,12.53,12.33754545
16/08/2020,1:10,x,0.99,12.56,12.40027273
16/08/2020,1:15,x,0.98,12.57,12.45209091
16/08/2020,1:20,x,0.98,12.56,12.48845455
16/08/2020,1:25,x,0.98,12.51,12.52118182
16/08/2020,1:30,x,0.98,12.59,12.53481818
16/08/2020,1:35,x,0.98,12.58,12.51305
16/08/2020,1:40,x,0.98,12.54,12.48034773
16/08/2020,1:45,x,0.98,12.51,12.45034773
16/08/2020,1:50,x,0.98,12.67,12.40946364
16/08/2020,1:55,x,0.98,12.56,12.35039773
16/08/2020,2:00,x,0.97,12.29,12.29860455
16/08/2020,2:05,x,0.98,12.2,12.25590227
16/08/2020,2:10,x,0.98,12.24,12.24047273
16/08/2020,2:15,x,0.97,12.11,12.22231591
16/08/2020,2:20,x,0.97,11.86,12.17415909
16/08/2020,2:25,x,0.97,12.02,12.13782045
16/08/2020,2:30,x,0.97,12.11,12.123275
16/08/2020,2:35,x,0.97,12.37,12.11511818
16/08/2020,2:40,x,0.97,12.31,12.10877955
16/08/2020,2:45,x,0.97,12.14,12.10875455
16/08/2020,2:50,x,0.97,12.16,12.14057273
16/08/2020,2:55,x,0.97,12.13,12.15148182
16/08/2020,3:00,x,0.97,12.11,12.16236591
16/08/2020,3:05,x,0.97,12.17,12.15870455
16/08/2020,3:10,x,0.98,12.11,12.17325
16/08/2020,3:15,x,0.97,12.21,12.21231591
16/08/2020,3:20,x,0.97,12.14,12.25501818
16/08/2020,3:25,x,0.98,12.23,12.29590227
16/08/2020,3:30,x,0.98,12.33,12.32224091
16/08/2020,3:35,x,0.97,12.47,12.34403409
16/08/2020,3:40,x,0.98,12.57,12.36767045
16/08/2020,3:45,x,0.98,12.63,12.37400909
16/08/2020,3:50,x,0.98,12.58,12.37216591
16/08/2020,3:55,x,0.98,12.4,12.35582727
16/08/2020,4:00,x,0.98,12.41,12.32857955
16/08/2020,4:05,x,0.98,12.37,12.29130682
16/08/2020,4:10,x,0.98,12.28,12.24496818
16/08/2020,4:15,x,0.98,12.12,12.18772045
16/08/2020,4:20,x,0.97,12.05,12.13138182
16/08/2020,4:25,x,0.97,12.03,12.08595227
16/08/2020,4:30,x,0.97,12.06,12.02961364
16/08/2020,4:35,x,0.97,12.06,11.99418409
16/08/2020,4:40,x,0.97,12,11.97693636
16/08/2020,4:45,x,0.97,11.96,11.96514318
16/08/2020,4:50,x,0.97,11.9,11.93877955
16/08/2020,4:55,x,0.97,11.79,11.91875455
16/08/2020,5:00,x,0.97,11.98,11.91239091
16/08/2020,5:05,x,0.97,12.09,11.92782045
16/08/2020,5:10,x,0.97,11.99,11.95961364
16/08/2020,5:15,x,0.97,11.76,12.00413409
16/08/2020,5:20,x,0.98,11.81,12.01042273
16/08/2020,5:25,x,0.97,11.99,11.94512727
16/08/2020,5:30,x,0.98,12.23,11.81245455
16/08/2020,5:35,x,0.98,12.35,11.66868864
16/08/2020,5:40,x,0.98,12.45,11.52799091
16/08/2020,5:45,x,1,11.97,11.35032273
16/08/2020,5:50,0,1.27,11.08,11.17096364
16/08/2020,5:55,0,3.13,10.58,11.00672045
16/08/2020,6:00,0,2.84,10.56,10.84386136
16/08/2020,6:05,0.05,6.34,10.59,10.68201364
16/08/2020,6:10,0.3,11.31,10.09,10.53591818
16/08/2020,6:15,0.6,16.36,10.26,10.45124773
16/08/2020,6:20,0.91,21.94,10.76,10.46635227
16/08/2020,6:25,1.34,29.76,11.23,10.57102727
16/08/2020,6:30,1.91,38.81,11.61,10.71641818
16/08/2020,6:35,2.33,45.6,12.07,10.88178409
16/08/2020,6:40,3,57.05,12.58,11.11888864
16/08/2020,6:45,3.95,73.41,13.23,11.38250455
16/08/2020,6:50,4.63,85.26,13.99,11.61896591
16/08/2020,6:55,5.03,92.32,14.62,11.848425
16/08/2020,7:00,5.45,99.83,14.98,12.07881364
16/08/2020,7:05,5.72,102.65,15.21,12.26235455
16/08/2020,7:10,5.98,106.55,15.64,12.19912273
16/08/2020,7:15,6.11,108.81,15.75,12.24629091
16/08/2020,7:20,5.69,102.34,15.75,12.54628864
16/08/2020,7:25,5.08,93.2,15.64,12.95147955
16/08/2020,7:30,5.3,103.82,15.69,13.48139545
16/08/2020,7:35,12.24,271.07,17.77,14.0898
16/08/2020,7:40,18.4,431.27,23.59,14.88606591
16/08/2020,7:45,22.49,476.17,28.04,15.65626591
16/08/2020,7:50,23.24,485.88,29.9,16.75772727
16/08/2020,7:55,23.77,495.5,31.69,17.69275455
16/08/2020,8:00,25.22,521.47,33.42,18.2923
16/08/2020,8:05,25.92,531.68,36.09,19.31662727
16/08/2020,8:10,27.6,576.73,37.09,20.735575
16/08/2020,8:15,22.26,455.21,37.57,21.54997045
16/08/2020,8:20,18.59,380.28,33.82,21.97225455
16/08/2020,8:25,25.2,501.82,33.23,21.97014773
16/08/2020,8:30,29.8,598.43,38.04,21.78069091
16/08/2020,8:35,13.01,250.6,34.23,21.59738182
16/08/2020,8:40,11.1,208.23,29.63,21.53812727
16/08/2020,8:45,14.9,269.33,28.59,20.95439091
16/08/2020,8:50,20.04,365.07,28.08,20.49932955
16/08/2020,8:55,23.93,429.98,28.82,20.20308182
16/08/2020,9:00,22.07,396.64,30.36,19.2344
16/08/2020,9:05,14.92,258.25,27.68,17.86791136
16/08/2020,9:10,13.52,231.25,24.99,17.42252955
16/08/2020,9:15,9.52,164.85,22.89,17.72130227
16/08/2020,9:20,10.26,177.41,21.05,17.61092727
16/08/2020,9:25,26.26,454.63,23.43,17.66411136
16/08/2020,9:30,32.5,574.65,28.11,17.44446364
16/08/2020,9:35,31.15,543.11,33.94,17.49143636
16/08/2020,9:40,11.24,192.73,29.77,18.12982273
