,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5014,18/05/2020,9:50,10.68,177.86,25.32,19.93797273,207.9745455
5015,18/05/2020,9:55,11.66,188.84,24.34,19.80131136,191.7209091
5016,18/05/2020,10:00,10.56,171.46,23.76,19.66053182,179.9145455
5017,18/05/2020,10:05,10.01,167.09,23.08,19.40422045,172.7390909
5018,18/05/2020,10:10,10.45,170.31,22.97,19.12243864,168.5063636
5019,18/05/2020,10:15,9.54,155.0,22.58,18.86398636,167.6236364
5020,18/05/2020,10:20,8.64,138.22,22.47,18.77875455,164.60727269999998
5021,18/05/2020,10:25,9.23,147.1,22.62,18.6238,161.3163636
5022,18/05/2020,10:30,10.32,159.4,23.2,18.36567273,165.8763636
5023,18/05/2020,10:35,11.59,174.26,23.56,18.0515,185.0363636
5024,18/05/2020,10:40,12.58,194.32,24.31,18.19593864,194.9245455
5025,18/05/2020,10:45,9.4,144.68,23.47,18.48015455,196.1927273
5026,18/05/2020,10:50,9.96,152.64,21.64,18.54872273,199.58363640000002
5027,18/05/2020,10:55,13.9,221.62,22.3,18.36674545,209.3745455
5028,18/05/2020,11:00,23.89,377.85,25.42,18.02475455,224.38909089999999
5029,18/05/2020,11:05,18.38,279.08,27.55,17.95126818,234.2018182
5030,18/05/2020,11:10,11.42,168.95,26.09,18.00356136,234.5481818
5031,18/05/2020,11:15,11.93,175.52,24.25,18.00789318,237.5972727
5032,18/05/2020,11:20,17.11,254.8,23.58,18.05756364,239.2290909
5033,18/05/2020,11:25,21.14,324.56,23.98,18.09186136,242.2463636
5034,18/05/2020,11:30,18.62,282.2,25.72,18.32850682,232.3518182
5035,18/05/2020,11:35,13.22,198.13,24.99,18.22655909,232.1581818
5036,18/05/2020,11:40,11.99,178.22,24.44,18.03107955,236.5227273
5037,18/05/2020,11:45,11.51,170.59,22.68,17.90111364,244.1909091
5038,18/05/2020,11:50,16.72,254.81,23.59,18.15776364,240.6763636
5039,18/05/2020,11:55,17.84,269.01,25.03,18.33231364,233.9654545
5040,18/05/2020,12:00,18.32,276.95,26.37,18.43256818,228.3363636
5041,18/05/2020,12:05,13.82,216.96,25.26,18.3519,235.9309091
5042,18/05/2020,12:10,16.91,259.87,25.14,18.48021364,241.3145455
5043,18/05/2020,12:15,14.08,216.14,25.34,18.72642045,245.75
5044,18/05/2020,12:20,16.92,250.74,23.87,19.07608182,245.89454550000002
5045,18/05/2020,12:25,14.95,220.28,25.12,19.25183409,249.4209091
5046,18/05/2020,12:30,18.97,281.67,26.4,19.46354318,244.3009091
5047,18/05/2020,12:35,16.24,237.44,27.48,19.47954091,245.0745455
5048,18/05/2020,12:40,14.59,219.38,26.73,19.65729545,238.44545449999998
5049,18/05/2020,12:45,16.1,256.4,27.48,19.64749318,232.5209091
5050,18/05/2020,12:50,18.72,307.8,28.03,19.81221591,223.5227273
5051,18/05/2020,12:55,13.58,220.63,27.15,19.82356136,212.3663636
5052,18/05/2020,13:00,13.75,225.47,25.67,19.81163409,195.61
5053,18/05/2020,13:05,11.26,186.95,25.09,19.45969545,183.0854545
5054,18/05/2020,13:10,8.94,150.97,23.44,19.07257727,171.27818180000003
5055,18/05/2020,13:15,9.11,151.76,22.96,18.63949091,154.5309091
5056,18/05/2020,13:20,6.02,97.56,21.87,18.03840227,135.0663636
5057,18/05/2020,13:25,5.9,97.35,21.2,17.22892273,125.0309091
5058,18/05/2020,13:30,5.99,99.67,19.82,16.54493636,123.9527273
5059,18/05/2020,13:35,5.32,89.5,18.9,15.95706364,136.33818180000003
5060,18/05/2020,13:40,4.14,72.18,17.65,15.75386818,158.4709091
5061,18/05/2020,13:45,5.33,93.69,15.53,15.934000000000001,181.6727273
5062,18/05/2020,13:50,6.55,110.24,15.21,16.52292727,183.6290909
5063,18/05/2020,13:55,12.53,213.61,17.82,16.88081818,184.7636364
5064,18/05/2020,14:00,20.42,323.19,22.37,17.11413864,190.6263636
5065,18/05/2020,14:05,25.46,394.43,27.9,17.43125682,194.4336364
5066,18/05/2020,14:10,25.03,406.98,31.96,17.69875455,198.06181819999998
5067,18/05/2020,14:15,7.62,119.08,28.94,17.95862273,202.1327273
5068,18/05/2020,14:20,7.13,109.83,25.48,18.03646136,206.8063636
5069,18/05/2020,14:25,11.08,164.16,24.16,18.16643636,206.4436364
5070,18/05/2020,14:30,9.14,131.38,23.54,17.97054318,217.13727269999998
5071,18/05/2020,14:35,7.22,112.09,21.69,17.64261136,239.6736364
5072,18/05/2020,14:40,8.8,138.47,19.62,17.668875,245.8590909
5073,18/05/2020,14:45,9.79,161.65,17.48,17.57742727,263.1018182
5074,18/05/2020,14:50,13.19,209.62,19.14,17.72042955,268.91
5075,18/05/2020,14:55,19.93,440.82,23.45,17.81666364,271.6254545
5076,18/05/2020,15:00,28.9,642.33,31.11,17.82307727,277.8054545
5077,18/05/2020,15:05,23.58,475.02,34.12,17.98724545,285.72
5078,18/05/2020,15:10,15.68,308.75,33.15,18.38205682,291.1318182
5079,18/05/2020,15:15,10.61,173.72,28.81,19.07087045,291.0427273
5080,18/05/2020,15:20,12.08,194.03,26.04,19.66842727,285.97454550000003
5081,18/05/2020,15:25,12.86,199.36,25.48,20.33929091,265.4472727
5082,18/05/2020,15:30,12.7,199.15,25.89,21.06508864,217.86454550000002
5083,18/05/2020,15:35,12.11,198.0,25.6,20.95994091,186.5145455
5084,18/05/2020,15:40,10.01,160.67,25.03,20.45729318,176.52818180000003
5085,18/05/2020,15:45,9.62,153.87,24.18,19.95659091,179.0
5086,18/05/2020,15:50,10.73,215.02,24.62,19.99898409,171.3427273
5087,18/05/2020,15:55,7.32,118.92,24.7,19.981025,162.50818180000002
5088,18/05/2020,16:00,7.81,130.17,23.48,19.861775,154.4809091
5089,18/05/2020,16:05,9.17,198.9,24.6,19.78787045,147.15181819999998
5090,18/05/2020,16:10,9.04,200.91,24.05,19.65886136,145.2645455
5091,18/05/2020,16:15,6.16,109.8,24.19,19.61829318,148.49181819999998
5092,18/05/2020,16:20,5.92,102.18,22.61,19.91564545,143.2327273
5093,18/05/2020,16:25,6.36,110.85,22.15,20.02662273,140.02363640000002
5094,18/05/2020,16:30,6.58,117.38,22.57,20.20094545,133.9490909
5095,18/05/2020,16:35,5.78,139.91,23.04,20.30840682,121.0827273
5096,18/05/2020,16:40,7.5,189.37,24.71,20.36687955,106.4936364
5097,18/05/2020,16:45,6.3,157.17,26.3,20.14636364,98.18181818
5098,18/05/2020,16:50,4.75,83.62,24.95,19.99967045,90.35909091
5099,18/05/2020,16:55,3.7,63.35,23.56,19.83163409,82.15545455
5100,18/05/2020,17:00,3.55,57.37,21.89,19.55185909,74.87454545
5101,18/05/2020,17:05,2.39,40.43,20.28,19.29840682,65.81
5102,18/05/2020,17:10,0.89,18.37,19.25,18.860825,51.24272727
5103,18/05/2020,17:15,0.64,16.13,18.63,18.22231591,38.79181818
5104,18/05/2020,17:20,0.82,20.61,17.82,17.55779091,32.77454545
5105,18/05/2020,17:25,1.91,37.29,17.29,16.98756364,27.95636364
5106,18/05/2020,17:30,2.34,40.2,17.51,16.54870909,23.35272727
5107,18/05/2020,17:35,1.56,29.13,15.49,16.22017727,20.09272727
5108,18/05/2020,17:40,0.95,20.21,15.51,15.94002727,18.64363636
5109,18/05/2020,17:45,0.71,17.43,15.82,15.714475,17.29181818
5110,18/05/2020,17:50,0.29,10.35,15.83,15.56706136,15.51181818
5111,18/05/2020,17:55,0.1,6.73,15.67,15.5041,12.21454545
5112,18/05/2020,18:00,0.02,4.57,15.68,15.41475227,8.653636364
5256,19/05/2020,6:00,0.05,5.81,11.65,11.57722273,7.638181818
5257,19/05/2020,6:05,0.19,9.11,11.88,11.60287955,9.548181818
5258,19/05/2020,6:10,0.32,12.1,12.1,11.62870682,11.61727273
5259,19/05/2020,6:15,0.44,14.39,12.0,11.65550909,14.01454545
5260,19/05/2020,6:20,0.62,17.54,12.07,11.67913409,16.79181818
5261,19/05/2020,6:25,0.59,17.0,12.18,11.69274091,19.86727273
5262,19/05/2020,6:30,0.85,21.99,12.25,11.71842273,23.23090909
5263,19/05/2020,6:35,0.98,23.77,12.49,11.70590455,26.89272727
5264,19/05/2020,6:40,1.2,27.48,12.6,11.68438636,30.88181818
5265,19/05/2020,6:45,1.48,32.24,12.67,11.6674,35.36727273
5266,19/05/2020,6:50,1.75,37.11,12.74,11.65155,40.30727273
5267,19/05/2020,6:55,2.1,42.81,12.95,11.66381364,45.54727273
5268,19/05/2020,7:00,2.53,49.39,12.85,11.71721818,50.34909091
5269,19/05/2020,7:05,2.92,55.98,13.07,11.76958409,54.95727273
5270,19/05/2020,7:10,3.37,63.73,13.17,11.81130909,60.34909091
5271,19/05/2020,7:15,3.9,71.88,13.39,11.85477273,65.90909091
5272,19/05/2020,7:20,4.13,74.64,13.9,11.92346364,71.74181818
5273,19/05/2020,7:25,4.18,74.81,14.29,12.00464773,77.55
5274,19/05/2020,7:30,4.27,74.46,14.46,12.13257273,83.44363636
5275,19/05/2020,7:35,5.06,86.79,14.69,12.25646364,89.08727273
5276,19/05/2020,7:40,5.47,93.4,14.83,12.35681364,94.16545455
5277,19/05/2020,7:45,5.96,101.27,15.26,12.42127045,99.02818182
5278,19/05/2020,7:50,6.29,106.7,15.6,12.47468636,104.3254545
5279,19/05/2020,7:55,6.78,114.22,16.04,12.48982955,110.0227273
5280,19/05/2020,8:00,7.09,118.06,16.14,12.53450909,115.1418182
5281,19/05/2020,8:05,7.18,119.59,15.81,12.51855909,120.0854545
5282,19/05/2020,8:10,7.46,125.37,15.57,12.36203409,127.95909089999999
5283,19/05/2020,8:15,7.97,132.91,16.09,12.17606818,133.3
5284,19/05/2020,8:20,8.34,137.48,16.18,11.97846364,138.83272730000002
5285,19/05/2020,8:25,7.87,130.77,16.5,11.96072273,139.8745455
5286,19/05/2020,8:30,8.69,141.17,16.01,11.84888182,146.1563636
5287,19/05/2020,8:35,10.98,180.01,15.49,11.61724545,161.72
5288,19/05/2020,8:40,9.85,160.02,14.83,11.53258409,180.66636359999998
5289,19/05/2020,8:45,10.4,167.56,15.1,11.70486818,192.98
5290,19/05/2020,8:50,7.88,125.68,16.16,12.04793182,197.8272727
5291,19/05/2020,8:55,11.26,187.16,16.81,12.26503864,202.5936364
5292,19/05/2020,9:00,17.62,290.79,17.97,12.516975,207.7463636
5293,19/05/2020,9:05,20.42,333.78,20.37,12.90046364,214.3963636
5294,19/05/2020,9:10,17.03,268.36,21.71,13.29680682,220.7772727
5295,19/05/2020,9:15,12.1,190.8,21.42,13.63958636,225.6018182
5296,19/05/2020,9:20,11.15,183.2,20.33,13.86800227,228.1718182
5297,19/05/2020,9:25,12.16,197.85,20.34,14.0625,226.8181818
5298,19/05/2020,9:30,15.67,253.16,21.72,14.23935227,224.1227273
5299,19/05/2020,9:35,14.58,230.21,21.12,14.63856364,210.1018182
5300,19/05/2020,9:40,13.73,220.63,20.33,14.76434545,198.1890909
5301,19/05/2020,9:45,9.64,153.95,19.45,14.57838409,193.1827273
5302,19/05/2020,9:50,10.63,172.27,18.54,14.3609,187.6036364
5303,19/05/2020,9:55,16.44,261.14,19.1,14.05718182,183.3090909
5304,19/05/2020,10:00,11.52,179.55,20.52,13.78590682,174.62818180000002
5305,19/05/2020,10:05,8.59,137.32,19.49,13.51656591,171.36454550000002
5306,19/05/2020,10:10,8.42,135.73,17.86,13.31024091,170.14
5307,19/05/2020,10:15,7.19,121.83,16.25,12.98471136,175.9609091
5308,19/05/2020,10:20,9.3,150.61,15.7,12.81256591,180.6009091
5309,19/05/2020,10:25,9.7,157.67,16.11,12.94970682,172.30818180000003
5310,19/05/2020,10:30,11.95,194.31,17.17,12.76208409,169.41181819999997
5311,19/05/2020,10:35,12.72,207.16,17.69,12.56295455,171.7272727
5312,19/05/2020,10:40,13.16,217.98,17.63,12.53876136,172.5409091
5313,19/05/2020,10:45,13.73,223.31,18.05,12.48405682,181.6045455
5314,19/05/2020,10:50,10.43,169.92,18.1,12.78998409,180.0336364
5315,19/05/2020,10:55,8.9,147.69,17.58,13.04795682,174.55363640000002
5316,19/05/2020,11:00,10.06,162.79,18.0,13.19295682,169.2809091
5317,19/05/2020,11:05,8.6,144.68,17.84,13.32971818,163.3490909
5318,19/05/2020,11:10,13.63,221.53,18.39,13.42742955,161.7463636
5319,19/05/2020,11:15,8.5,133.33,18.59,13.52143182,163.88181819999997
5320,19/05/2020,11:20,5.93,97.39,17.29,13.54452273,180.1
5321,19/05/2020,11:25,8.35,136.31,17.17,13.78630682,199.3409091
5322,19/05/2020,11:30,8.8,141.91,17.4,14.30198182,207.8618182
5323,19/05/2020,11:35,12.12,200.35,18.22,14.85352955,205.8881818
5324,19/05/2020,11:40,14.89,246.8,19.73,15.23076591,199.9390909
5325,19/05/2020,11:45,21.79,348.32,23.26,15.27234773,207.4518182
5326,19/05/2020,11:50,22.36,359.34,26.06,15.33957273,220.64363640000002
5327,19/05/2020,11:55,16.82,256.52,26.25,15.58850455,233.7072727
5328,19/05/2020,12:00,7.86,122.97,23.31,15.95400455,243.3254545
5329,19/05/2020,12:05,9.2,156.09,20.74,16.46573182,241.9072727
5330,19/05/2020,12:10,12.73,215.97,21.32,16.9719,231.5672727
5331,19/05/2020,12:15,14.68,242.5,22.02,17.334425,211.11181820000002
5332,19/05/2020,12:20,16.97,280.01,23.86,17.38477045,192.35545449999998
5333,19/05/2020,12:25,15.58,247.71,24.33,17.09810682,182.91181819999997
5334,19/05/2020,12:30,11.32,184.75,23.42,16.6338,184.5890909
5335,19/05/2020,12:35,8,133.06,22.17,16.42443636,182.1527273
5336,19/05/2020,12:40,7.32,123.31,21.06,16.31015,171.99454550000002
5337,19/05/2020,12:45,9.3,153.02,20.94,16.17854545,159.1272727
5338,19/05/2020,12:50,9.41,152.64,20.24,16.02356591,140.2009091
5339,19/05/2020,12:55,8.28,141.42,18.71,15.73566364,122.5709091
5340,19/05/2020,13:00,7.5,129.29,17.7,15.31872045,111.84818179999999
5341,19/05/2020,13:05,6.05,104.23,16.99,14.86602727,107.51636359999999
5342,19/05/2020,13:10,6.13,100.96,16.68,14.40767955,108.2827273
5343,19/05/2020,13:15,4.28,71.82,16.43,13.93601591,116.4754545
5344,19/05/2020,13:20,2.95,53.78,15.83,13.77188182,127.5018182
5345,19/05/2020,13:25,3.48,66.8,15.59,13.87692955,140.31
5346,19/05/2020,13:30,5.12,85.41,15.88,14.01450227,161.7536364
5347,19/05/2020,13:35,7.96,131.74,16.25,14.20123182,190.4345455
5348,19/05/2020,13:40,15,243.14,18.23,14.81274545,206.2472727
5349,19/05/2020,13:45,17.18,273.93,21.77,15.32116136,217.9081818
5350,19/05/2020,13:50,17.5,282.31,23.74,15.66403182,232.5145455
5351,19/05/2020,13:55,22.9,365.17,25.7,16.04422955,248.7718182
5352,19/05/2020,14:00,26.58,419.72,27.72,16.53346591,259.4772727
5353,19/05/2020,14:05,17.94,274.9,28.19,17.21110227,259.6954545
5354,19/05/2020,14:10,12.55,200.09,25.55,17.91706364,247.2472727
5355,19/05/2020,14:15,13.34,214.45,24.02,18.30323182,233.2709091
5356,19/05/2020,14:20,15.71,245.63,24.69,18.50736364,219.2363636
5357,19/05/2020,14:25,13.08,203.17,24.5,18.66451136,204.3318182
5358,19/05/2020,14:30,8.82,134.14,23.77,18.84461818,183.1709091
5359,19/05/2020,14:35,6.53,106.21,22.23,18.55568864,175.2972727
5360,19/05/2020,14:40,7.25,120.19,21.79,18.32883409,174.2572727
5361,19/05/2020,14:45,7.58,127.93,21.74,18.38980227,165.9245455
5362,19/05/2020,14:50,12.16,201.22,22.92,18.33150455,151.05272730000002
5363,19/05/2020,14:55,11.21,186.95,23.3,17.92510227,138.4590909
5364,19/05/2020,15:00,11.21,188.29,22.63,17.31843864,131.9245455
5365,19/05/2020,15:05,11.58,188.65,22.74,16.75213409,129.41
5366,19/05/2020,15:10,7.78,122.79,22.17,16.31752727,124.5527273
5367,19/05/2020,15:15,4.93,82.04,19.55,15.88097955,119.07181820000001
5368,19/05/2020,15:20,3.7,64.64,16.22,15.58347273,106.68363640000001
5369,19/05/2020,15:25,3.46,62.26,15.12,15.28587955,95.25727273
5370,19/05/2020,15:30,4.48,78.55,15.24,15.05398409,86.07
5371,19/05/2020,15:35,3.96,66.76,15.54,14.71882727,81.23272727
5372,19/05/2020,15:40,3.77,67.64,15.28,14.37924545,81.28363636
5373,19/05/2020,15:45,3.67,64.95,15.9,14.20849773,85.04636364
5374,19/05/2020,15:50,3.77,61.26,16.57,14.32378864,90.27545455
5375,19/05/2020,15:55,5.09,87.23,17.3,14.57855682,94.89545455
5376,19/05/2020,16:00,8.05,135.44,17.59,14.90994545,95.80363636
5377,19/05/2020,16:05,7.69,123.35,18.45,15.19405682,95.42272727
5378,19/05/2020,16:10,7.49,123.43,18.81,15.45601818,95.48363636
5379,19/05/2020,16:15,7.04,122.16,19.07,15.63360455,95.70363636
5380,19/05/2020,16:20,6.5,113.08,19.32,15.71593182,97.53636364
5381,19/05/2020,16:25,5.02,88.54,19.16,15.81558864,97.48272727
5382,19/05/2020,16:30,3.38,62.57,18.55,16.05647727,92.22727273
5383,19/05/2020,16:35,3.85,68.31,18.18,16.23049773,86.06454545
5384,19/05/2020,16:40,3.84,67.37,17.92,16.34651591,79.36636364
5385,19/05/2020,16:45,4.46,81.42,18.03,16.41253864,72.50272727
5386,19/05/2020,16:50,4.93,86.64,18.38,16.40818409,66.64454545
5387,19/05/2020,16:55,4.43,77.63,18.65,16.31189773,63.10454545
5388,19/05/2020,17:00,3.19,55.56,18.5,16.18891364,61.72545455
5389,19/05/2020,17:05,2.82,49.75,18.06,16.10182727,59.66909091
5390,19/05/2020,17:10,2.51,46.66,17.72,16.048725,57.13727273
5391,19/05/2020,17:15,2.63,48.64,17.5,16.03675909,52.15090909
5392,19/05/2020,17:20,2.68,49.6,17.03,15.99136591,45.73545455
5393,19/05/2020,17:25,2.53,47.4,16.78,15.88095227,39.70090909
5394,19/05/2020,17:30,2.51,45.69,16.6,15.70758182,35.29454545
5395,19/05/2020,17:35,2.08,39.52,16.57,15.55278182,31.10545455
5396,19/05/2020,17:40,1.26,26.57,16.39,15.40263864,27.04454545
5397,19/05/2020,17:45,0.61,16.07,15.94,15.25626818,22.74727273
5398,19/05/2020,17:50,0.31,11.25,15.61,15.12307273,18.33454545
5399,19/05/2020,17:55,0.1,7.09,15.26,14.99543636,14.11636364
5400,19/05/2020,18:00,0,3.67,15.09,14.86529318,10.05545455
5544,20/05/2020,6:00,0.1,6.96,12.65,12.53977045,13.26454545
5545,20/05/2020,6:05,0.43,13.53,12.84,12.598125,18.25
5546,20/05/2020,6:10,0.86,21.17,13.1,12.68413182,24.14727273
5547,20/05/2020,6:15,1.12,25.29,13.42,12.76705227,31.47909091
5548,20/05/2020,6:20,1.42,30.83,13.62,12.89110455,38.34
5549,20/05/2020,6:25,1.7,35.4,13.89,13.047525,45.54454545
5550,20/05/2020,6:30,2.83,55.91,14.44,13.23832727,52.88727273
5551,20/05/2020,6:35,3.5,66.24,15.15,13.39982727,62.28727273
5552,20/05/2020,6:40,4.51,82.75,15.72,13.55094545,74.31272727
5553,20/05/2020,6:45,4.22,78.59,16.07,13.84709091,84.07272727
5554,20/05/2020,6:50,4.57,84.32,16.4,14.14564318,93.31545455
5555,20/05/2020,6:55,4.8,87.73,16.97,14.47284773,102.34272729999999
5556,20/05/2020,7:00,6.48,116.93,17.46,14.85616591,107.3790909
5557,20/05/2020,7:05,8.47,153.45,18.4,15.15098182,113.3527273
5558,20/05/2020,7:10,7.37,132.65,19.63,15.45319773,118.33
5559,20/05/2020,7:15,7.46,132.5,19.7,15.78296591,119.4954545
5560,20/05/2020,7:20,7.64,134.7,20.22,16.03001818,121.52
5561,20/05/2020,7:25,6.61,111.31,20.18,16.15662045,128.2881818
5562,20/05/2020,7:30,7.55,131.95,20.2,16.44356591,132.5645455
5563,20/05/2020,7:35,7.93,137.5,20.55,16.819625,130.19545449999998
5564,20/05/2020,7:40,5.12,91.41,20.05,16.99874773,129.7645455
5565,20/05/2020,7:45,6.08,106.59,19.73,17.16550227,129.3536364
5566,20/05/2020,7:50,9.24,162.18,20.41,17.25599318,128.9390909
5567,20/05/2020,7:55,9.28,163.97,21.91,17.23414091,132.18
5568,20/05/2020,8:00,7.36,127.39,21.82,17.30112727,135.6945455
5569,20/05/2020,8:05,7.4,127.91,21.47,17.46333409,136.2754545
5570,20/05/2020,8:10,7.19,127.98,21.41,17.42803182,149.46
5571,20/05/2020,8:15,7.26,130.14,21.09,17.07778409,192.8409091
5572,20/05/2020,8:20,8.18,146.96,20.92,17.52435455,229.8581818
5573,20/05/2020,8:25,9.8,170.61,22.0,18.28117045,248.4863636
5574,20/05/2020,8:30,8.23,143.89,22.51,18.94209773,252.5518182
5575,20/05/2020,8:35,12.7,236.44,23.65,19.36035909,257.47454550000003
5576,20/05/2020,8:40,32.57,583.78,29.0,19.62325682,267.8154545
5577,20/05/2020,8:45,32.45,569.37,36.52,20.02622955,271.6081818
5578,20/05/2020,8:50,20.1,368.88,35.87,20.46083182,269.72181820000003
5579,20/05/2020,8:55,10.15,172.11,30.32,20.69750227,264.9172727
5580,20/05/2020,9:00,10.51,182.06,27.56,20.77941591,263.6245455
5581,20/05/2020,9:05,14.18,241.73,27.43,20.96231136,254.9572727
5582,20/05/2020,9:10,10,171.86,26.67,21.27128182,230.7963636
5583,20/05/2020,9:15,7.72,126.21,25.13,21.23888409,204.4372727
5584,20/05/2020,9:20,6.92,117.76,23.15,20.90002045,191.0736364
5585,20/05/2020,9:25,7.99,129.67,23.02,19.95030682,218.1045455
5586,20/05/2020,9:30,8.84,141.1,23.04,19.87272955,226.64454550000002
5587,20/05/2020,9:35,19.32,318.01,25.09,19.326475,245.58272730000002
5588,20/05/2020,9:40,17.32,279.42,28.19,18.87703636,280.24
5589,20/05/2020,9:45,13.67,221.88,28.1,18.83733864,303.2372727
5590,20/05/2020,9:50,26.72,469.45,28.05,19.07015909,322.5727273
5591,20/05/2020,9:55,17.09,276.0,29.29,19.19947955,348.2172727
5592,20/05/2020,10:00,25.25,450.05,27.15,19.50172273,370.38363639999994
5593,20/05/2020,10:05,31.8,553.09,32.21,19.91402955,402.9609091
5594,20/05/2020,10:10,22.7,379.18,31.65,20.66943182,403.2272727
5595,20/05/2020,10:15,19.84,330.45,31.56,21.07807045,406.05363639999996
5596,20/05/2020,10:20,24.08,411.76,32.2,21.98677045,380.64636360000003
5597,20/05/2020,10:25,23,384.93,33.07,22.13795909,373.1981818
5598,20/05/2020,10:30,38.89,676.36,39.48,22.80545227,351.17363639999996
5599,20/05/2020,10:35,16.88,282.35,36.58,23.23255455,319.0145455
5600,20/05/2020,10:40,15.6,252.97,33.45,23.27775909,301.2054545
5601,20/05/2020,10:45,11.52,189.97,30.36,23.22134091,283.9181818
5602,20/05/2020,10:50,11.82,194.07,28.7,23.18579545,261.0454545
5603,20/05/2020,10:55,12.84,207.78,27.83,22.98694091,240.8054545
5604,20/05/2020,11:00,12.76,199.34,27.18,22.91274545,193.1563636
5605,20/05/2020,11:05,12.02,183.28,26.76,21.88072273,189.3290909
5606,20/05/2020,11:10,9,140.29,25.71,21.25662727,183.49454550000002
5607,20/05/2020,11:15,10.57,160.16,24.89,20.76374091,180.55818180000003
5608,20/05/2020,11:20,11.18,162.29,24.76,20.24401136,176.7136364
5609,20/05/2020,11:25,10.01,152.22,24.25,19.82464545,173.4509091
5610,20/05/2020,11:30,15.73,240.25,24.07,19.35607273,179.3163636
5611,20/05/2020,11:35,12.59,188.79,24.82,19.12142045,181.56818180000002
5612,20/05/2020,11:40,10.85,157.67,24.05,18.95055,187.6163636
5613,20/05/2020,11:45,10,151.78,21.82,18.83765682,192.3827273
5614,20/05/2020,11:50,11.33,171.89,22.23,18.83780682,190.19545449999998
5615,20/05/2020,11:55,16.99,263.86,23.8,18.7173,189.1890909
5616,20/05/2020,12:00,13.09,208.05,24.86,18.53995,188.00181819999997
5617,20/05/2020,12:05,13.46,206.82,25.66,18.32824773,191.6009091
5618,20/05/2020,12:10,12.91,212.59,25.09,18.22801591,196.7663636
5619,20/05/2020,12:15,8.24,138.23,24.1,18.27524545,209.0654545
5620,20/05/2020,12:20,8.58,141.15,22.62,18.24419318,234.4590909
5621,20/05/2020,12:25,13.75,227.19,21.76,18.88022273,232.9836364
5622,20/05/2020,12:30,14.34,228.38,23.58,19.27053864,230.7572727
5623,20/05/2020,12:35,13.66,214.49,24.51,19.43009545,227.0709091
5624,20/05/2020,12:40,18.35,287.07,26.06,19.48929318,220.8190909
5625,20/05/2020,12:45,27.86,451.22,29.57,19.4028,216.6254545
5626,20/05/2020,12:50,15.84,247.63,30.35,19.266775,208.8445455
5627,20/05/2020,12:55,12.13,183.56,28.48,19.09970227,193.92818180000003
5628,20/05/2020,13:00,11.54,166.27,26.3,18.63530227,180.9972727
5629,20/05/2020,13:05,9.43,143.82,23.85,18.00370909,172.2618182
5630,20/05/2020,13:10,6.05,92.1,21.88,17.32216364,165.60727269999998
5631,20/05/2020,13:15,3.16,55.56,18.77,17.039325,146.2063636
5632,20/05/2020,13:20,3.43,63.11,15.41,16.33385,146.7690909
5633,20/05/2020,13:25,4.75,86.14,14.56,15.91332955,147.7136364
5634,20/05/2020,13:30,6.7,118.4,14.92,15.71056136,141.93
5635,20/05/2020,13:35,12.62,213.87,16.55,15.57495227,136.2827273
5636,20/05/2020,13:40,14.36,237.81,20.59,15.31095227,138.9736364
5637,20/05/2020,13:45,15.5,253.82,22.76,15.23499773,146.99181819999998
5638,20/05/2020,13:50,12.61,193.95,24.14,15.48461136,154.1463636
5639,20/05/2020,13:55,7.03,102.65,22.32,15.92356818,156.6636364
5640,20/05/2020,14:00,5.41,81.7,20.65,16.43272273,154.7109091
5641,20/05/2020,14:05,7.46,121.7,19.79,17.05152045,143.0190909
5642,20/05/2020,14:10,9.54,143.76,20.36,17.31241818,131.61454550000002
5643,20/05/2020,14:15,8.87,141.81,20.32,17.40837727,121.9763636
5644,20/05/2020,14:20,6.74,113.83,20.15,17.30182273,115.8345455
5645,20/05/2020,14:25,5.68,96.92,19.93,17.20162955,115.0481818
5646,20/05/2020,14:30,4.94,85.26,19.82,17.20434091,115.4454545
5647,20/05/2020,14:35,6.41,112.36,20.01,17.40027955,111.4609091
5648,20/05/2020,14:40,8.95,147.8,20.9,17.61029091,103.59272729999999
5649,20/05/2020,14:45,7.74,126.39,21.11,17.73941136,96.51727273
5650,20/05/2020,14:50,5.81,94.0,20.98,17.74311591,92.94454545
5651,20/05/2020,14:55,5.04,86.07,20.8,17.68358182,93.25818182
5652,20/05/2020,15:00,4.57,77.87,20.74,17.61222727,96.74545455
5653,20/05/2020,15:05,3.18,57.21,20.29,17.64774318,99.05727273
5654,20/05/2020,15:10,3.62,63.98,19.6,17.72591136,99.91727273
5655,20/05/2020,15:15,4.43,74.53,19.11,17.745825,106.6972727
5656,20/05/2020,15:20,5.78,100.37,19.37,17.83416136,115.9809091
5657,20/05/2020,15:25,7.84,123.62,20.09,18.03807727,120.5327273
5658,20/05/2020,15:30,8.81,137.79,21.1,18.20547727,124.26363640000001
5659,20/05/2020,15:35,9.84,157.26,22.02,18.331575,129.0336364
5660,20/05/2020,15:40,12.84,200.97,23.38,18.52024545,130.3381818
5661,20/05/2020,15:45,12.19,196.12,24.76,18.643175,130.43
5662,20/05/2020,15:50,8.7,136.14,24.42,18.71010455,128.9218182
5663,20/05/2020,15:55,7.36,118.91,23.71,18.73280455,125.1872727
5664,20/05/2020,16:00,6.8,109.68,23.12,18.64948182,121.7709091
5665,20/05/2020,16:05,4.82,78.33,22.07,18.53204545,117.54545449999999
