,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3904,14/05/2020,13:20,5.02,87.77,21.0,15.2033955705,107.67,15.2033955705
3905,14/05/2020,13:25,4.46,78.5,20.47,15.107673976500001,104.98818179999999,15.107673976500001
3906,14/05/2020,13:30,4.07,73.49,20.13,15.057626367499997,104.0218182,15.057626367499997
3907,14/05/2020,13:35,4.38,77.24,19.85,14.953804655999999,106.21545449999999,14.953804655999999
3908,14/05/2020,13:40,4.16,75.44,19.82,14.775797273499998,111.48363640000001,14.775797273499998
3909,14/05/2020,13:45,5.76,104.59,19.62,14.622125,119.18181820000001,14.622125
3910,14/05/2020,13:50,8.45,144.05,20.54,14.428653405999999,129.7727273,14.428653405999999
3911,14/05/2020,13:55,8.35,140.34,20.43,14.2094364765,145.9609091,14.2094364765
3912,14/05/2020,14:00,9.65,160.08,20.6,14.0108030705,165.9627273,14.0108030705
3913,14/05/2020,14:05,11.11,179.34,21.12,13.838562156,191.3809091,13.838562156
3914,14/05/2020,14:10,11.65,190.16,21.7,13.9237785235,210.4790909,13.9237785235
3915,14/05/2020,14:15,12.38,204.27,21.7,14.0646138675,226.8672727,14.0646138675
3916,14/05/2020,14:20,15.7,256.57,22.53,14.1163093205,247.2672727,14.1163093205
3917,14/05/2020,14:25,18.84,293.51,23.61,14.118588867499998,278.74,14.118588867499998
3918,14/05/2020,14:30,22.03,356.84,25.31,14.652927844,291.18636360000005,14.652927844
3919,14/05/2020,14:35,18.46,285.52,26.7,15.18765125,296.4427273,15.18765125
3920,14/05/2020,14:40,17.69,284.86,26.4,13.874064202500001,296.8718182,13.874064202500001
3921,14/05/2020,14:45,22.13,368.45,27.38,14.4406943175,286.7872727,14.4406943175
3922,14/05/2020,14:50,25.86,486.54,29.98,14.9562630675,269.0627273,14.9562630675
3923,14/05/2020,14:55,17.62,296.99,31.28,15.3982159125,246.7090909,15.3982159125
3924,14/05/2020,15:00,15.07,237.16,29.63,15.75211023,218.3109091,15.75211023
3925,14/05/2020,15:05,11.5,194.88,28.77,15.811194884999999,196.7354545,15.811194884999999
3926,14/05/2020,15:10,5.87,93.34,26.96,15.838336365,176.37818180000002,15.838336365
3927,14/05/2020,15:15,3.67,61.6,24.73,15.899079547500001,150.1272727,15.899079547500001
3928,14/05/2020,15:20,2.72,47.62,23.33,15.979196587499999,115.23454550000001,15.979196587499999
3929,14/05/2020,15:25,2.4,44.46,21.91,15.6206965875,99.88909091,15.6206965875
3930,14/05/2020,15:30,2.56,48.19,21.04,15.2817920475,90.60181818,15.2817920475
3931,14/05/2020,15:35,3.36,60.93,20.64,14.851275000000001,91.21090909,14.851275000000001
3932,14/05/2020,15:40,4.61,79.69,20.33,14.414224432500001,104.7318182,14.414224432500001
3933,14/05/2020,15:45,6.08,102.72,20.6,14.224564769999999,116.2745455,14.224564769999999
3934,14/05/2020,15:50,8.02,128.19,21.38,14.154671587500001,126.6054545,14.154671587500001
3935,14/05/2020,15:55,8.46,135.0,21.85,14.0728482975,142.6718182,14.0728482975
3936,14/05/2020,16:00,11.71,201.58,22.64,14.148995452500001,151.54181819999997,14.148995452500001
3937,14/05/2020,16:05,13.01,242.07,24.64,14.272767615000001,157.7390909,14.272767615000001
3938,14/05/2020,16:10,10.76,188.57,25.44,14.411882385,161.6718182,14.411882385
3939,14/05/2020,16:15,9.55,161.26,25.43,14.5317119325,165.2172727,14.5317119325
3940,14/05/2020,16:20,10.78,221.19,25.57,14.6706732975,165.6863636,14.6706732975
3941,14/05/2020,16:25,9.11,145.76,24.84,14.7879255675,165.2245455,14.7879255675
3942,14/05/2020,16:30,8.03,129.1,24.33,14.968718182499998,158.2109091,14.968718182499998
3943,14/05/2020,16:35,7.32,122.95,23.56,15.08852727,148.2036364,15.08852727
3944,14/05/2020,16:40,8.33,141.72,23.43,15.096405682500002,141.11090910000001,15.096405682500002
3945,14/05/2020,16:45,8.1,133.35,23.56,15.046338067499999,134.8772727,15.046338067499999
3946,14/05/2020,16:50,7.64,129.92,23.43,15.1123857975,120.9972727,15.1123857975
3947,14/05/2020,16:55,7.31,124.43,23.17,15.0567545475,112.0581818,15.0567545475
3948,14/05/2020,17:00,8.41,131.99,23.37,14.9166903375,103.1136364,14.9166903375
3949,14/05/2020,17:05,7.12,110.55,23.41,14.7533454525,94.24,14.7533454525
3950,14/05/2020,17:10,5.63,92.69,22.81,14.5980119325,83.45727273,14.5980119325
3951,14/05/2020,17:15,3.94,68.51,22.34,14.4027017025,73.05909091,14.4027017025
3952,14/05/2020,17:20,2.48,47.43,21.32,14.205947729999998,62.36727273,14.205947729999998
3953,14/05/2020,17:25,1.44,30.71,19.57,14.0002193175,51.78,14.0002193175
3954,14/05/2020,17:30,1.1,25.34,18.48,13.782407384999999,40.19181818,13.782407384999999
3955,14/05/2020,17:35,1.01,23.11,17.89,13.5149471625,30.38272727,13.5149471625
3956,14/05/2020,17:40,0.79,18.97,17.55,15.012997499999999,22.09636364,15.012997499999999
3957,14/05/2020,17:45,0.4,12.31,17.31,14.6848588675,15.96909091,14.6848588675
3958,14/05/2020,17:50,0.13,7.97,16.95,14.37934375,11.75,14.37934375
3959,14/05/2020,17:55,0.01,4.52,16.67,14.1680955705,9.051818182,14.1680955705
3960,14/05/2020,18:00,0,2.65,16.52,14.031981594000001,6.841818182000001,14.031981594000001
4104,15/05/2020,6:00,0.43,14.29,13.55,13.10261591,17.32636364,13.10261591
4105,15/05/2020,6:05,0.92,23.27,13.75,13.09513182,21.92909091,13.09513182
4106,15/05/2020,6:10,1.25,28.82,13.87,13.11150909,27.61454545,13.11150909
4107,15/05/2020,6:15,1.31,30.0,13.79,13.16558864,34.21,13.16558864
4108,15/05/2020,6:20,1.52,33.42,13.67,13.21064773,41.33181818,13.21064773
4109,15/05/2020,6:25,2.15,43.67,13.96,13.28232045,48.80818182,13.28232045
4110,15/05/2020,6:30,2.64,51.69,14.54,13.40960909,56.04727273,13.40960909
4111,15/05/2020,6:35,3.35,63.9,15.15,13.57567273,62.24,13.57567273
4112,15/05/2020,6:40,4.14,77.37,15.91,13.77005227,67.37,13.77005227
4113,15/05/2020,6:45,4.34,81.73,16.13,13.92634091,75.73636364,13.92634091
4114,15/05/2020,6:50,4.64,88.73,16.55,12.743126595,86.05181818,12.743126595
4115,15/05/2020,6:55,5.04,93.92,17.14,13.051317276,94.72363636,13.051317276
4116,15/05/2020,7:00,5,91.39,17.45,13.361438862,102.0281818,13.361438862
4117,15/05/2020,7:05,4.6,85.25,17.56,13.585293405,111.26454550000001,13.585293405
4118,15/05/2020,7:10,6.5,122.03,18.04,13.790470905,121.8836364,13.790470905
4119,15/05/2020,7:15,7.92,146.89,19.35,14.056840224,135.08818180000003,14.056840224
4120,15/05/2020,7:20,7.43,139.06,20.35,14.375918862,145.4027273,14.375918862
4121,15/05/2020,7:25,7.09,132.04,20.54,13.8442706795,158.0127273,13.8442706795
4122,15/05/2020,7:30,8.75,165.5,20.68,14.151176703,171.7590909,14.151176703
4123,15/05/2020,7:35,10.79,194.18,21.63,14.5538661325,181.54,14.5538661325
4124,15/05/2020,7:40,12.61,226.98,23.38,15.002886367499999,184.9090909,15.002886367499999
4125,15/05/2020,7:45,11.2,202.19,23.57,15.2811377265,189.2036364,15.2811377265
4126,15/05/2020,7:50,12.55,232.63,24.41,13.656944317499999,196.7872727,13.656944317499999
4127,15/05/2020,7:55,13.38,242.6,25.58,13.77250227,205.4654545,13.77250227
4128,15/05/2020,8:00,11.02,192.84,25.73,13.943902837499998,210.64272730000002,13.943902837499998
4129,15/05/2020,8:05,9.17,159.09,24.87,14.1435306825,213.4927273,14.1435306825
4130,15/05/2020,8:10,11.28,194.13,24.25,14.2594125,212.6345455,14.2594125
4131,15/05/2020,8:15,13.14,222.48,25.19,14.173840912500001,216.9818182,14.173840912500001
4132,15/05/2020,8:20,13.64,227.5,24.86,14.0611619325,225.4863636,14.0611619325
4133,15/05/2020,8:25,13.43,222.45,24.76,13.99446648,229.3481818,13.99446648
4134,15/05/2020,8:30,13.76,225.53,25.42,13.8921903375,232.0590909,13.8921903375
4135,15/05/2020,8:35,13.39,217.54,24.82,13.796957384999999,236.9409091,13.796957384999999
4136,15/05/2020,8:40,15.22,250.01,23.63,13.874592615,235.22636359999998,13.874592615
4137,15/05/2020,8:45,19.79,326.18,25.33,13.953444885,228.2627273,13.953444885
4138,15/05/2020,8:50,17.76,285.08,25.77,13.97438523,225.5945455,13.97438523
4139,15/05/2020,8:55,13.91,222.66,25.05,14.00751648,227.9881818,14.00751648
4140,15/05/2020,9:00,13.72,212.79,24.95,14.1100159125,228.0763636,14.1100159125
4141,15/05/2020,9:05,11.46,175.27,24.87,14.2794767025,228.4881818,14.2794767025
4142,15/05/2020,9:10,9.1,145.88,24.24,14.603488635000001,226.9272727,14.603488635000001
4143,15/05/2020,9:15,11.94,198.15,24.36,15.00065625,219.2409091,15.00065625
4144,15/05/2020,9:20,15.4,248.78,25.97,15.1416715875,221.2963636,15.1416715875
4145,15/05/2020,9:25,14.5,226.5,26.95,14.9446517025,239.51,14.9446517025
4146,15/05/2020,9:30,14.02,222.07,27.43,14.85972273,261.9418182,14.85972273
4147,15/05/2020,9:35,14.66,232.84,27.91,14.93064375,283.7263636,14.93064375
4148,15/05/2020,9:40,15.19,241.63,28.83,15.0538005675,301.0609091,15.0538005675
4149,15/05/2020,9:45,19.08,307.69,28.46,15.349382385,308.5809091,15.349382385
4150,15/05/2020,9:50,25.67,423.01,27.67,15.711075000000001,305.16,15.711075000000001
4151,15/05/2020,9:55,27.67,459.54,30.49,15.9310465875,301.2054545,15.9310465875
4152,15/05/2020,10:00,25.14,414.9,32.5,16.04584602,297.4245455,16.04584602
4153,15/05/2020,10:05,20.72,336.56,31.29,16.0912056825,290.69636360000004,16.0912056825
4154,15/05/2020,10:10,17.41,280.87,30.97,15.9357818175,283.02545449999997,15.9357818175
4155,15/05/2020,10:15,13.56,211.15,30.24,15.8072045475,271.3090909,15.8072045475
4156,15/05/2020,10:20,11.27,183.0,28.98,15.969124432500001,251.52454550000002,15.969124432500001
4157,15/05/2020,10:25,11.32,180.48,27.97,15.9698454525,233.0763636,15.9698454525
4158,15/05/2020,10:30,10,158.83,26.54,15.827628412500001,221.88909089999999,15.827628412500001
4159,15/05/2020,10:35,9.65,157.25,24.23,15.6695556825,225.3218182,15.6695556825
4160,15/05/2020,10:40,11.36,178.81,23.03,15.3498392025,250.77363640000002,15.3498392025
4161,15/05/2020,10:45,13.46,205.38,24.06,15.4659715875,260.4818182,15.4659715875
4162,15/05/2020,10:50,16.99,256.61,24.92,15.250266479999999,282.6427273,15.250266479999999
4163,15/05/2020,10:55,18.56,291.84,27.03,15.161901135,294.3981818,15.161901135
4164,15/05/2020,11:00,22.58,374.32,30.01,14.7288579525,302.7,14.7288579525
4165,15/05/2020,11:05,34.7,560.84,33.98,14.2710596625,314.45,14.2710596625
4166,15/05/2020,11:10,19.73,317.94,34.88,14.044092615,328.4627273,14.044092615
4167,15/05/2020,11:15,25.97,426.77,32.52,13.9116818175,347.7090909,13.9116818175
4168,15/05/2020,11:20,20.66,309.79,30.23,14.034782385,360.6827273,14.034782385
4169,15/05/2020,11:25,15.49,250.15,22.7,14.1119625,368.8745455,14.1119625
4170,15/05/2020,11:30,17.86,286.5,21.07,14.1847431825,364.58545449999997,14.1847431825
4171,15/05/2020,11:35,20.35,332.95,23.94,14.301588067500001,337.1681818,14.301588067500001
4172,15/05/2020,11:40,25.13,417.09,27.94,13.8652875,329.5618182,13.8652875
4173,15/05/2020,11:45,23.93,399.32,30.65,13.77463977,313.3618182,13.77463977
4174,15/05/2020,11:50,23.28,381.95,30.64,13.584755115,309.27909089999997,13.584755115
4175,15/05/2020,11:55,20.2,327.14,29.78,13.726191479999999,312.17363639999996,13.726191479999999
4176,15/05/2020,12:00,16.09,259.25,27.4,13.9943505675,314.61,13.9943505675
4177,15/05/2020,12:05,14.57,234.27,26.18,14.152847730000001,312.2145455,14.152847730000001
4178,15/05/2020,12:10,15.43,248.57,26.29,14.243226135,299.30363639999996,14.243226135
4179,15/05/2020,12:15,16.36,264.88,26.21,14.1226857975,286.4372727,14.1226857975
4180,15/05/2020,12:20,17.05,281.99,25.65,13.90890852,274.1245455,13.90890852
4181,15/05/2020,12:25,19.04,313.3,25.74,13.59421875,263.7954545,13.59421875
4182,15/05/2020,12:30,18.98,306.6,25.54,15.110529203,257.99,15.110529203
4183,15/05/2020,12:35,17.42,275.07,25.36,14.8685631795,254.92,14.8685631795
4184,15/05/2020,12:40,16.34,257.79,24.99,14.723914429499999,250.9263636,14.723914429499999
4185,15/05/2020,12:45,15.38,246.51,23.78,14.750274094000002,245.5672727,14.750274094000002
4186,15/05/2020,12:50,13.32,213.52,22.04,14.913047156,240.3227273,14.913047156
4187,15/05/2020,12:55,11.81,195.39,21.81,15.113566023499999,234.4881818,15.113566023499999
4188,15/05/2020,13:00,11.92,200.5,22.12,15.258064093999998,231.1163636,15.258064093999998
4189,15/05/2020,13:05,12.22,204.64,23.21,13.549307384999999,232.2209091,13.549307384999999
4190,15/05/2020,13:10,12.35,205.93,24.93,13.6780568175,232.8545455,13.6780568175
4191,15/05/2020,13:15,13.5,224.3,26.17,13.9332528375,232.9772727,13.9332528375
4192,15/05/2020,13:20,15.17,249.12,26.57,14.2845221625,234.1609091,14.2845221625
4193,15/05/2020,13:25,16.31,269.51,26.39,14.579573865,237.0454545,14.579573865
4194,15/05/2020,13:30,17.27,287.22,26.96,14.8669670475,242.7145455,14.8669670475
4195,15/05/2020,13:35,15.91,264.76,27.07,15.152700000000001,249.3236364,15.152700000000001
4196,15/05/2020,13:40,14.83,247.86,27.56,14.83141875,302.3554545,14.83141875
4197,15/05/2020,13:45,13.62,226.54,27.55,14.942067615,357.6518182,14.942067615
4198,15/05/2020,13:50,13.82,227.12,27.01,15.548113635,396.0363636,15.548113635
4199,15/05/2020,13:55,16.34,262.86,28.05,16.476557385,401.2027273,16.476557385
4200,15/05/2020,14:00,17.23,277.34,29.4,16.829144317500003,412.0745455,16.829144317500003
4201,15/05/2020,14:05,40.03,789.28,36.26,16.76698125,432.8736364,16.76698125
4202,15/05/2020,14:10,40.2,832.56,44.52,16.655979547500003,473.0654545,16.655979547500003
4203,15/05/2020,14:15,32.95,671.35,47.07,16.7795590875,506.2472727,16.7795590875
4204,15/05/2020,14:20,18.17,326.34,41.57,16.92889602,510.61,16.92889602
4205,15/05/2020,14:25,21.65,406.81,35.42,16.8316193175,530.5,16.8316193175
4206,15/05/2020,14:30,23.17,493.55,32.45,16.966288634999998,528.3672727,16.966288634999998
4207,15/05/2020,14:35,29.59,689.97,38.09,17.4893079525,483.4054545,17.4893079525
4208,15/05/2020,14:40,26.14,591.54,39.4,17.531930115,434.6281818,17.531930115
4209,15/05/2020,14:45,14.46,275.11,30.52,17.19102102,395.3554545,17.19102102
4210,15/05/2020,14:50,22.24,481.65,32.64,16.5789221625,382.19,16.5789221625
4211,15/05/2020,14:55,12.67,253.88,30.73,16.48994148,359.9918182,16.48994148
4212,15/05/2020,15:00,15.26,294.7,30.33,16.71504375,330.3009091,16.71504375
4213,15/05/2020,15:05,14.14,296.01,30.39,16.78377102,288.5554545,16.78377102
4214,15/05/2020,15:10,11.72,239.35,30.19,16.561505115,260.9518182,16.561505115
4215,15/05/2020,15:15,10.96,181.52,28.61,16.19833125,272.8081818,16.19833125
4216,15/05/2020,15:20,11.06,162.63,27.4,16.3876482975,256.9845455,16.3876482975
4217,15/05/2020,15:25,11.2,166.95,26.77,16.368005115000003,244.5154545,16.368005115000003
4218,15/05/2020,15:30,12.18,230.77,26.47,16.2329045475,228.4872727,16.2329045475
4219,15/05/2020,15:35,13.45,287.9,27.79,16.01935227,214.7090909,16.01935227
4220,15/05/2020,15:40,13.01,405.53,28.78,15.6865653375,212.33181820000001,15.6865653375
4221,15/05/2020,15:45,9.2,307.59,30.63,15.434140912499998,216.6036364,15.434140912499998
4222,15/05/2020,15:50,6.85,116.72,26.67,15.2256255675,225.4572727,15.2256255675
4223,15/05/2020,15:55,7.61,118.39,23.5,15.253798297500001,229.4136364,15.253798297500001
4224,15/05/2020,16:00,9.22,144.45,23.09,15.3737454525,224.52363640000002,15.3737454525
4225,15/05/2020,16:05,10.92,213.2,24.59,15.424946587500001,217.0163636,15.424946587500001
4226,15/05/2020,16:10,10.93,228.51,26.2,15.70063125,199.84818180000002,15.70063125
4227,15/05/2020,16:15,9.35,260.02,27.02,15.7239204525,190.0909091,15.7239204525
4228,15/05/2020,16:20,8.72,210.47,28.38,15.633412500000002,195.83454550000002,15.633412500000002
4229,15/05/2020,16:25,8.28,176.98,26.75,15.796147162499999,199.41545449999998,15.796147162499999
4230,15/05/2020,16:30,7.93,205.32,26.27,16.0044017025,197.58272730000002,16.0044017025
4231,15/05/2020,16:35,8.17,216.68,27.63,16.2142482975,187.21,16.2142482975
4232,15/05/2020,16:40,7.92,200.26,28.02,16.30131648,173.86454550000002,16.30131648
4233,15/05/2020,16:45,8.28,179.9,27.08,16.3554068175,156.49818180000003,16.3554068175
4234,15/05/2020,16:50,8.82,157.78,26.97,16.20977727,142.5672727,16.20977727
4235,15/05/2020,16:55,8.06,124.29,25.59,16.088686365,130.7854545,16.088686365
4236,15/05/2020,17:00,6.41,99.1,24.53,16.0504619325,115.5809091,16.0504619325
4237,15/05/2020,17:05,5.28,81.71,23.44,15.9116130675,98.74272727,15.9116130675
4238,15/05/2020,17:10,4.32,68.99,22.56,15.679624432499999,83.37909091,15.679624432499999
4239,15/05/2020,17:15,3.47,57.23,22.03,15.452125567500001,69.74818182,15.452125567500001
4240,15/05/2020,17:20,2.71,47.38,21.41,15.1701715875,57.36909091,15.1701715875
4241,15/05/2020,17:25,2.08,38.07,21.11,14.9155721625,47.20090909,14.9155721625
4242,15/05/2020,17:30,1.6,31.46,20.5,14.668537500000001,38.98,14.668537500000001
4243,15/05/2020,17:35,1.49,31.26,19.97,14.453863635000001,32.0,14.453863635000001
4244,15/05/2020,17:40,1.42,29.96,19.62,14.263438635,25.96,14.263438635
4245,15/05/2020,17:45,0.95,21.61,19.09,14.066682952499999,20.98727273,14.066682952499999
4246,15/05/2020,17:50,0.48,12.44,18.78,13.873174432499999,16.78272727,13.873174432499999
4247,15/05/2020,17:55,0.2,8.67,18.42,13.6726431825,13.41454545,13.6726431825
4248,15/05/2020,18:00,0.04,4.93,18.18,13.501972162500001,10.64818182,13.501972162500001
4392,16/05/2020,6:00,0.43,14.26,13.24,13.33214091,18.79818182,13.33214091
4393,16/05/2020,6:05,0.73,19.54,13.62,13.37429773,24.47181818,13.37429773
4394,16/05/2020,6:10,0.83,20.42,13.85,13.44793182,30.19090909,13.44793182
4395,16/05/2020,6:15,1.56,32.96,14.17,13.41427727,37.39818182,13.41427727
4396,16/05/2020,6:20,2.11,41.69,14.58,13.47867955,45.33727273,13.47867955
4397,16/05/2020,6:25,2.98,55.58,15.3,13.64391364,52.81636364,13.64391364
4398,16/05/2020,6:30,3.47,63.55,16.0,13.88677273,58.92727273,13.88677273
4399,16/05/2020,6:35,3.58,64.96,16.28,12.714854319,64.05363636,12.714854319
4400,16/05/2020,6:40,4.73,82.5,15.38,12.889482957,69.65909091,12.889482957
4401,16/05/2020,6:45,5.45,94.0,16.39,13.041789543,74.97636364,13.041789543
4402,16/05/2020,6:50,5.35,91.52,17.25,13.143503862000001,81.74272727,13.143503862000001
4403,16/05/2020,6:55,4.75,81.48,17.76,13.284717957,87.87181818,13.284717957
4404,16/05/2020,7:00,4.31,75.93,17.82,13.443171138,94.23,13.443171138
4405,16/05/2020,7:05,4.75,82.08,17.68,13.584953862,102.8154545,13.584953862
4406,16/05/2020,7:10,5.35,91.45,17.64,13.869511362,110.5909091,13.869511362
4407,16/05/2020,7:15,6.82,116.12,17.87,14.078798181,119.92,14.078798181
4408,16/05/2020,7:20,7.34,123.0,18.88,14.257793862,129.8118182,14.257793862
4409,16/05/2020,7:25,7.8,133.49,19.86,14.203378638,145.33272730000002,14.203378638
4410,16/05/2020,7:30,9.25,159.4,20.61,14.086918638,171.4927273,14.086918638
4411,16/05/2020,7:35,9.72,168.03,21.21,14.245656138,193.4427273,14.245656138
4412,16/05/2020,7:40,11.21,196.62,21.77,13.8224739765,207.97,13.8224739765
4413,16/05/2020,7:45,10.82,200.33,22.43,14.15774875,215.4118182,14.15774875
4414,16/05/2020,7:50,13.96,252.21,21.79,14.370714320499998,223.6563636,14.370714320499998
4415,16/05/2020,7:55,19.64,363.69,24.31,14.481556249999999,232.83181820000001,14.481556249999999
4416,16/05/2020,8:00,17.18,323.53,26.26,14.598678523499999,236.8790909,14.598678523499999
4417,16/05/2020,8:05,13.69,251.25,26.8,14.607213297,243.7536364,14.607213297
4418,16/05/2020,8:10,11.47,197.98,24.46,14.713534773500001,245.42,14.713534773500001
4419,16/05/2020,8:15,12.49,213.69,24.13,14.713917273499998,250.1309091,14.713917273499998
4420,16/05/2020,8:20,13.88,234.42,24.07,14.884956594,255.0781818,14.884956594
4421,16/05/2020,8:25,12.46,203.92,23.35,15.202721367499999,247.6327273,15.202721367499999
4422,16/05/2020,8:30,14.86,243.65,23.4,15.2914323825,242.7136364,15.2914323825
4423,16/05/2020,8:35,13.22,214.95,23.65,15.150311132499999,246.5690909,15.150311132499999
4424,16/05/2020,8:40,15.41,252.15,23.86,15.051881132499998,261.3254545,15.051881132499998
4425,16/05/2020,8:45,18.41,306.63,25.5,15.0875231795,272.4618182,15.0875231795
4426,16/05/2020,8:50,16.75,281.79,26.17,15.0983877265,287.9309091,15.0983877265
4427,16/05/2020,8:55,16.08,269.42,25.92,13.530893182500002,298.4690909,13.530893182500002
4428,16/05/2020,9:00,17.62,293.66,26.14,13.7972232975,305.49,13.7972232975
4429,16/05/2020,9:05,21.41,360.3,27.65,14.05055625,312.9427273,14.05055625
4430,16/05/2020,9:10,19.49,336.19,27.96,14.320769317500002,317.6927273,14.320769317500002
4431,16/05/2020,9:15,23.23,404.58,28.89,14.487923864999999,322.58,14.487923864999999
4432,16/05/2020,9:20,18.77,319.84,29.6,14.6108267025,330.2409091,14.6108267025
4433,16/05/2020,9:25,18.71,320.88,29.43,14.7797982975,336.0318182,14.7797982975
4434,16/05/2020,9:30,17.39,296.93,29.62,14.989443750000001,339.0572727,14.989443750000001
4435,16/05/2020,9:35,17.95,304.4,29.26,15.084432952499998,346.5509091,15.084432952499998
4436,16/05/2020,9:40,21.5,360.39,29.43,15.190738634999999,357.0,15.190738634999999
4437,16/05/2020,9:45,22.19,366.06,30.29,15.3453443175,367.2890909,15.3453443175
4438,16/05/2020,9:50,19.97,333.12,30.15,15.5211,378.0072727,15.5211
4439,16/05/2020,9:55,19.64,326.94,30.13,15.5687454525,389.2509091,15.5687454525
4440,16/05/2020,10:00,26.23,442.73,31.31,15.583818749999999,399.33,15.583818749999999
4441,16/05/2020,10:05,26.89,451.13,32.68,15.572422162499999,414.99,15.572422162499999
4442,16/05/2020,10:10,28.69,517.76,34.27,15.779064202499999,417.2354545,15.779064202499999
4443,16/05/2020,10:15,25.24,437.74,35.42,15.842732384999998,417.0245455,15.842732384999998
4444,16/05/2020,10:20,25.27,444.56,33.53,15.832902270000002,420.84,15.832902270000002
4445,16/05/2020,10:25,23.59,407.8,32.89,15.605338634999999,437.9890909,15.605338634999999
4446,16/05/2020,10:30,28.33,476.66,33.83,15.8231267025,436.19,15.8231267025
4447,16/05/2020,10:35,23.16,385.09,33.14,16.04578125,426.0227273,16.04578125
4448,16/05/2020,10:40,22.2,363.74,31.16,16.173172162500002,408.0445455,16.173172162500002
4449,16/05/2020,10:45,23.16,375.09,31.16,15.9858409125,394.2181818,15.9858409125
4450,16/05/2020,10:50,30.96,515.58,31.98,15.829938067499999,381.2481818,15.829938067499999
4451,16/05/2020,10:55,25.52,422.94,33.96,15.583575,379.3418182,15.583575
4452,16/05/2020,11:00,20.35,339.29,32.87,15.61476648,365.6972727,15.61476648
4453,16/05/2020,11:05,19.82,320.0,30.7,15.48164148,361.60636360000007,15.48164148
4454,16/05/2020,11:10,18.16,285.65,28.49,15.379317614999998,365.5427273,15.379317614999998
4455,16/05/2020,11:15,19.15,301.89,27.32,15.344902837500001,363.0790909,15.344902837500001
4456,16/05/2020,11:20,23.84,386.83,28.7,15.5338125,350.8454545,15.5338125
4457,16/05/2020,11:25,20.63,326.57,30.16,15.546243750000002,340.7881818,15.546243750000002
4458,16/05/2020,11:30,21.23,340.09,29.95,15.271650000000001,345.7381818,15.271650000000001
4459,16/05/2020,11:35,25.22,407.04,30.85,15.1812034125,363.41272730000003,15.1812034125
4460,16/05/2020,11:40,22.15,347.99,29.91,15.356330115,372.4754545,15.356330115
4461,16/05/2020,11:45,23.66,381.01,31.05,15.6004193175,372.37636360000005,15.6004193175
4462,16/05/2020,11:50,19.39,312.31,31.1,15.728236364999999,371.8981818,15.728236364999999
4463,16/05/2020,11:55,23.21,393.74,30.34,15.747678412500001,371.9472727,15.747678412500001
4464,16/05/2020,12:00,30.02,514.42,34.72,15.6268670475,389.14363639999993,15.6268670475
4465,16/05/2020,12:05,23.74,385.34,33.8,15.8353278375,386.21,15.8353278375
4466,16/05/2020,12:10,18.74,300.8,30.87,15.894211365,391.12363639999995,15.894211365
4467,16/05/2020,12:15,24,381.57,30.43,15.928217047499999,389.8054545,15.928217047499999
4468,16/05/2020,12:20,19.91,327.11,30.46,15.856125,393.76363639999994,15.856125
4469,16/05/2020,12:25,30.82,529.25,33.38,16.0065818175,386.5018182,16.0065818175
4470,16/05/2020,12:30,23.41,374.77,33.02,16.008966479999998,374.22090910000003,16.008966479999998
4471,16/05/2020,12:35,24.67,402.04,32.26,15.925706250000001,379.4809091,15.925706250000001
4472,16/05/2020,12:40,22.87,366.51,31.15,15.878013067500001,390.19,15.878013067500001
4473,16/05/2020,12:45,21.78,355.85,31.24,16.1073545475,390.9381818,16.1073545475
4474,16/05/2020,12:50,19.48,313.86,30.35,16.305710797499998,388.5936364,16.305710797499998
4475,16/05/2020,12:55,23.34,379.33,31.04,16.3816670475,380.9109091,16.3816670475
4476,16/05/2020,13:00,26.5,443.2,34.17,16.394330115000002,387.9663636,16.394330115000002
4477,16/05/2020,13:05,24.76,418.6,33.41,16.359305114999998,389.3009091,16.359305114999998
4478,16/05/2020,13:10,23.98,389.8,34.02,16.2292142025,407.04636360000006,16.2292142025
4479,16/05/2020,13:15,18.8,301.32,32.66,16.236894885,407.7318182,16.236894885
4480,16/05/2020,13:20,26.29,444.74,32.17,16.1455534125,411.2018182,16.1455534125
4481,16/05/2020,13:25,27.23,452.38,35.34,16.1087369325,414.21,16.1087369325
4482,16/05/2020,13:30,25.08,416.72,32.15,16.1399028375,416.5336364,16.1399028375
4483,16/05/2020,13:35,31.87,561.71,34.61,16.0758340875,424.0036364,16.0758340875
4484,16/05/2020,13:40,22.12,363.39,31.56,15.81710625,445.47363640000003,15.81710625
4485,16/05/2020,13:45,21.17,352.03,30.06,15.628598865,477.82,15.628598865
4486,16/05/2020,13:50,24.68,412.42,31.41,15.996680115,489.4281818,15.996680115
4487,16/05/2020,13:55,26.52,468.76,35.33,16.3743903375,480.4372727,16.3743903375
4488,16/05/2020,14:00,26.66,500.77,34.73,16.646553412499998,472.3654545,16.646553412499998
4489,16/05/2020,14:05,30.4,625.97,36.72,16.931113635000003,462.4363636,16.931113635000003
4490,16/05/2020,14:10,32.47,657.13,39.68,16.87099602,486.5081818,16.87099602
4491,16/05/2020,14:15,28.57,572.43,41.08,17.169051135,515.9909091,17.169051135
4492,16/05/2020,14:20,18.86,353.48,38.16,17.903630115,507.8790909,17.903630115
