,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2369,17/01/2020,10:05,16.78,230.62,21.42,14.045164775999998,226.5681818,14.045164775999998
2370,17/01/2020,10:10,16.3,226.61,22.28,14.182795224000001,233.2718182,14.182795224000001
2371,17/01/2020,10:15,18.74,261.72,23.56,14.329354095,239.4163636,14.329354095
2372,17/01/2020,10:20,21.23,297.81,23.06,14.325531137999999,245.4881818,14.325531137999999
2373,17/01/2020,10:25,24.29,347.53,24.29,14.341440681,254.0354545,14.341440681
2374,17/01/2020,10:30,20.59,287.63,24.0,13.773175905999999,255.9963636,13.773175905999999
2375,17/01/2020,10:35,19.0,264.45,24.47,13.9787136325,253.7818182,13.9787136325
2376,17/01/2020,10:40,17.34,239.1,24.04,14.004926476500001,251.8009091,14.004926476500001
2377,17/01/2020,10:45,16.61,227.26,22.07,13.928451594,247.9981818,13.928451594
2378,17/01/2020,10:50,17.03,233.53,22.78,14.097881702999999,237.3118182,14.097881702999999
2379,17/01/2020,10:55,14.47,199.7,23.71,14.282063179499998,224.3745455,14.282063179499998
2380,17/01/2020,11:00,14.83,206.26,23.41,14.4176961325,214.6381818,14.4176961325
2381,17/01/2020,11:05,15.01,204.82,22.02,14.3769386325,211.6545455,14.3769386325
2382,17/01/2020,11:10,16.04,219.89,21.42,14.4007869295,213.4772727,14.4007869295
2383,17/01/2020,11:15,13.13,180.26,22.02,14.553234429499998,218.5918182,14.553234429499998
2384,17/01/2020,11:20,14.64,205.22,22.76,14.5857411325,232.54,14.5857411325
2385,17/01/2020,11:25,13.02,180.53,22.81,14.5396151175,253.4554545,14.5396151175
2386,17/01/2020,11:30,16.72,231.63,23.04,14.171619202999999,300.3390909,14.171619202999999
2387,17/01/2020,11:35,18.59,259.15,24.9,14.683566476500001,332.95,14.683566476500001
2388,17/01/2020,11:40,20.41,283.52,25.59,13.6450704525,349.7927273,13.6450704525
2389,17/01/2020,11:45,27.88,386.96,27.42,14.0751306825,369.1727273,14.0751306825
2390,17/01/2020,11:50,29.84,429.77,29.44,14.360369317499998,378.6818182,14.360369317499998
2391,17/01/2020,11:55,46.56,721.98,32.83,14.3919971625,417.3136364,14.3919971625
2392,17/01/2020,12:00,38.44,563.54,38.51,14.6698909125,437.6581818,14.6698909125
2393,17/01/2020,12:05,28.3,405.16,36.62,14.38530852,498.2990909,14.38530852
2394,17/01/2020,12:10,27.9,393.44,34.19,15.0601534125,514.7363636,15.0601534125
2395,17/01/2020,12:15,21.12,309.82,29.82,15.40771023,521.1909091,15.40771023
2396,17/01/2020,12:20,40.18,605.48,34.96,15.60032898,540.5790909,15.60032898
2397,17/01/2020,12:25,30.91,455.42,33.27,16.2800880675,520.5136364,16.2800880675
2398,17/01/2020,12:30,54.17,926.2,39.07,16.286362500000006,511.0854545,16.286362500000006
2399,17/01/2020,12:35,32.64,464.33,40.46,16.072786365,509.0109091,16.072786365
2400,17/01/2020,12:40,30.96,457.96,34.47,15.8078931825,506.6145455,15.8078931825
2401,17/01/2020,12:45,44.3,643.04,38.13,15.742126702499998,510.2990909,15.742126702499998
2402,17/01/2020,12:50,34.24,501.26,36.73,15.7288431825,491.5381818,15.7288431825
2403,17/01/2020,12:55,31.67,459.83,35.75,14.869701135,532.2018182,14.869701135
2404,17/01/2020,13:00,27.85,382.34,32.86,15.5160767025,498.7136364,15.5160767025
2405,17/01/2020,13:05,26.54,367.08,29.58,15.1067880675,490.8554545,15.1067880675
2406,17/01/2020,13:10,26.14,350.35,29.97,15.0107420475,480.4709091,15.0107420475
2407,17/01/2020,13:15,30.1,399.11,29.09,15.1243806825,445.5727273,15.1243806825
2408,17/01/2020,13:20,57.2,902.72,32.97,14.928594885,424.2554545,14.928594885
2409,17/01/2020,13:25,39.48,557.83,38.42,14.6355443175,412.9763636,14.6355443175
2410,17/01/2020,13:30,28.38,377.89,32.08,14.51071023,409.4090909,14.51071023
2411,17/01/2020,13:35,27.91,343.73,29.92,14.5273721625,405.6590909,14.5273721625
2412,17/01/2020,13:40,18.97,259.16,29.24,14.45016648,405.4354545,14.45016648
2413,17/01/2020,13:45,20.24,266.77,27.41,14.630348865000002,394.22,14.630348865000002
2414,17/01/2020,13:50,25.96,335.76,28.04,15.520425,333.3127273,15.520425
2415,17/01/2020,13:55,28.34,343.1,29.95,15.2596465875,314.8490909,15.2596465875
2416,17/01/2020,14:00,36.36,325.83,28.69,15.19920852,309.3827273,15.19920852
2417,17/01/2020,14:05,40.75,347.89,28.77,15.1537244325,309.6045455000001,15.1537244325
2418,17/01/2020,14:10,22.94,275.74,28.34,15.08582898,314.2518182,15.08582898
2419,17/01/2020,14:15,16.3,232.74,27.6,15.15036477,316.8418182,15.15036477
2420,17/01/2020,14:20,44.18,354.73,29.01,15.23412102,314.2354545,15.23412102
2421,17/01/2020,14:25,31.28,317.76,29.54,15.1280795475,307.1454545,15.1280795475
2422,17/01/2020,14:30,43.32,346.17,29.32,14.9851431825,303.96,14.9851431825
2423,17/01/2020,14:35,32.09,310.28,29.65,15.0566607975,294.9718182000001,15.0566607975
2424,17/01/2020,14:40,32.65,295.26,29.14,14.8971068175,294.1127273,14.8971068175
2425,17/01/2020,14:45,48.97,307.09,28.48,14.6171659125,298.76,14.6171659125
2426,17/01/2020,14:50,41.81,265.11,26.25,14.6308857975,287.9790909,14.6308857975
2427,17/01/2020,14:55,60.04,290.79,25.63,14.5001693175,283.17636360000006,14.5001693175
2428,17/01/2020,15:00,29.42,249.02,27.1,14.5065732975,273.6427273,14.5065732975
2429,17/01/2020,15:05,23.26,266.29,25.74,14.35296648,264.6936364,14.35296648
2430,17/01/2020,15:10,29.82,283.86,24.9,14.2009857975,252.0954545,14.2009857975
2431,17/01/2020,15:15,27.13,236.14,25.95,14.0659159125,240.76,14.0659159125
2432,17/01/2020,15:20,29.28,264.93,26.17,14.017655115,231.1990909,14.017655115
2433,17/01/2020,15:25,30.36,241.3,26.53,14.0359840875,218.1781818,14.0359840875
2434,17/01/2020,15:30,23.02,211.84,24.69,13.837832385,208.7772727,13.837832385
2435,17/01/2020,15:35,27.74,156.68,23.1,13.7655954525,197.7672727,13.7655954525
2436,17/01/2020,15:40,23.21,182.4,23.07,13.822781250000002,185.8045455,13.822781250000002
2437,17/01/2020,15:45,19.26,159.94,22.65,13.6824596625,178.2609091,13.6824596625
2438,17/01/2020,15:50,15.62,147.56,21.96,13.6607318175,165.3309091,13.6607318175
2439,17/01/2020,15:55,14.33,145.61,21.35,13.505007952500002,152.94727269999996,13.505007952500002
2440,17/01/2020,16:00,15.94,145.18,21.35,15.168588070499997,144.7954545,15.168588070499997
2441,17/01/2020,16:05,15.37,152.27,22.12,15.1066443205,141.9909091,15.1066443205
2442,17/01/2020,16:10,14.33,153.16,21.61,15.10507375,135.24818180000003,15.10507375
2443,17/01/2020,16:15,11.3,122.7,21.94,15.1267873825,129.03,15.1267873825
2444,17/01/2020,16:20,9.66,105.08,20.5,15.1495905705,123.0627273,15.1495905705
2445,17/01/2020,16:25,12.29,122.17,20.45,15.1775401175,116.71,15.1775401175
2446,17/01/2020,16:30,17.56,125.83,21.45,15.194138297,109.9172727,15.194138297
2447,17/01/2020,16:35,16.3,108.23,21.01,15.099061929500001,102.5136364,15.099061929500001
2448,17/01/2020,16:40,9.84,91.54,21.05,15.0414338675,93.80545455,15.0414338675
2449,17/01/2020,16:45,8.16,81.92,20.45,14.880517273499999,87.36727273,14.880517273499999
2450,17/01/2020,16:50,9.05,75.73,19.79,14.7662444295,82.20636364,14.7662444295
2451,17/01/2020,16:55,7.19,70.46,19.51,14.677801929500001,74.71727273,14.677801929500001
2452,17/01/2020,17:00,6.8,70.83,18.65,14.503725797000001,66.36272727,14.503725797000001
2453,17/01/2020,17:05,4.54,57.37,18.23,14.328650906000002,58.77818182,14.328650906000002
2454,17/01/2020,17:10,4.01,51.88,17.91,14.108688297,52.35363636,14.108688297
2455,17/01/2020,17:15,3.58,48.31,17.46,13.909881023499999,45.98272727,13.909881023499999
2456,17/01/2020,17:20,2.71,39.79,17.04,13.7008718205,39.94909091,13.7008718205
2457,17/01/2020,17:25,2.36,33.93,16.67,14.279625,34.31818182,14.279625
2458,17/01/2020,17:30,1.43,24.8,16.45,14.117600457000004,28.40181818,14.117600457000004
2459,17/01/2020,17:35,1.09,20.87,16.26,13.973072724000001,23.56363636,13.973072724000001
2460,17/01/2020,17:40,0.46,11.84,15.95,13.839572042999999,19.10636364,13.839572042999999
2461,17/01/2020,17:45,0.29,9.36,15.26,13.736558862,14.87181818,13.736558862
2462,17/01/2020,17:50,0.22,8.52,15.03,13.645885905,11.36181818,13.645885905
2463,17/01/2020,17:55,0.07,5.75,14.88,13.568547275999999,8.370909091,13.568547275999999
2465,18/01/2020,6:00,0.0,1.15,13.08,12.80397045,2.2027272730000003,12.80397045
2466,18/01/2020,6:05,0.0,1.56,13.16,12.99172273,3.1109090910000003,12.99172273
2467,18/01/2020,6:10,0.0,2.34,13.28,13.11680455,4.6781818180000005,13.11680455
2468,18/01/2020,6:15,0.0,3.45,13.34,13.20258864,6.682727272999999,13.20258864
2469,18/01/2020,6:20,0.01,4.65,13.4,13.26863182,9.074545455,13.26863182
2470,18/01/2020,6:25,0.07,6.07,13.55,13.33313636,12.38181818,13.33313636
2471,18/01/2020,6:30,0.35,10.98,13.75,13.39160909,16.33818182,13.39160909
2472,18/01/2020,6:35,0.79,18.24,14.0,13.46910227,19.76818182,13.46910227
2473,18/01/2020,6:40,1.08,23.05,14.06,13.52473182,23.03454545,13.52473182
2474,18/01/2020,6:45,1.36,27.31,14.18,13.57386591,26.73545455,13.57386591
2475,18/01/2020,6:50,1.9,37.4,14.61,13.64780682,30.55909091,13.64780682
2476,18/01/2020,6:55,2.35,44.67,14.92,13.74894545,33.65818182,13.74894545
2477,18/01/2020,7:00,2.0,39.29,15.05,13.84685227,35.48636364,13.84685227
2478,18/01/2020,7:05,2.02,38.27,14.88,13.91040227,37.53909091,13.91040227
2479,18/01/2020,7:10,2.35,44.16,15.0,13.94970455,40.20909091,13.94970455
2480,18/01/2020,7:15,2.58,46.71,15.37,13.98490682,44.11909091,13.98490682
2481,18/01/2020,7:20,2.23,40.16,15.6,12.628765224,47.33363636,12.628765224
2482,18/01/2020,7:25,1.75,31.09,15.38,12.640463181,52.58,12.640463181
2483,18/01/2020,7:30,2.4,40.82,15.32,12.615729542999999,60.55454545,12.615729542999999
2484,18/01/2020,7:35,3.19,52.42,15.3,12.646196595,67.05909091,12.646196595
2485,18/01/2020,7:40,4.18,70.32,15.75,12.708981819000002,71.92727273,12.708981819000002
2486,18/01/2020,7:45,4.43,72.76,16.1,12.731786595,78.14636364,12.731786595
2487,18/01/2020,7:50,5.9,102.38,16.65,12.737292957000001,86.71727273,12.737292957000001
2488,18/01/2020,7:55,7.31,127.01,17.16,13.90431591,113.6281818,13.90431591
2489,18/01/2020,8:00,6.73,109.82,17.22,13.997225,150.6463636,13.997225
2490,18/01/2020,8:05,6.46,97.71,17.24,12.863687724000002,180.02363640000004,12.863687724000002
2491,18/01/2020,8:10,7.56,115.12,17.53,13.205886138,196.1809091,13.205886138
2492,18/01/2020,8:15,8.35,134.44,18.26,13.229658405,223.0881818,13.229658405
2493,18/01/2020,8:20,17.32,327.11,20.79,13.201864775999999,253.7318182,13.201864775999999
2494,18/01/2020,8:25,24.73,448.02,27.54,13.097397275999999,298.68,13.097397275999999
2495,18/01/2020,8:30,20.92,375.57,27.44,13.447879775999999,316.8827273,13.447879775999999
2496,18/01/2020,8:35,14.94,248.05,24.82,13.818714542999999,323.9490909,13.818714542999999
2497,18/01/2020,8:40,20.82,368.74,24.53,13.986632043,336.4372727,13.986632043
2498,18/01/2020,8:45,24.4,439.46,25.58,14.091827724000002,346.0381818,14.091827724000002
2499,18/01/2020,8:50,35.52,621.44,29.48,14.316633405,341.7154545,14.316633405
2500,18/01/2020,8:55,18.84,310.05,27.01,14.382963405000002,325.2172727,14.382963405000002
2501,18/01/2020,9:00,11.81,175.44,23.91,14.247947043000002,320.0609091,14.247947043000002
2502,18/01/2020,9:05,15.66,252.49,23.36,14.2749225,324.69,14.2749225
2503,18/01/2020,9:10,15.86,240.05,22.45,13.9232743205,307.8890909,13.9232743205
2504,18/01/2020,9:15,18.43,279.56,22.23,14.265837844000002,284.8372727,14.265837844000002
2505,18/01/2020,9:20,17.44,266.54,23.36,14.627491594,246.0927273,14.627491594
2506,18/01/2020,9:25,20.62,318.85,24.23,14.4866118205,236.88,14.4866118205
2507,18/01/2020,9:30,20.05,298.97,26.55,14.338698297,239.9681818,14.338698297
2508,18/01/2020,9:35,12.86,183.93,25.16,14.3813026175,238.0463636,14.3813026175
2509,18/01/2020,9:40,12.88,185.89,23.04,14.482116476499998,237.5681818,14.482116476499998
2510,18/01/2020,9:45,14.14,195.25,22.44,14.719902047,235.2963636,14.719902047
2511,18/01/2020,9:50,15.06,208.71,22.4,14.978412156,231.7081818,14.978412156
2512,18/01/2020,9:55,14.94,209.41,22.93,13.528586932499998,221.49,13.528586932499998
2513,18/01/2020,10:00,16.69,231.35,23.33,13.57789773,217.1818182,13.57789773
2514,18/01/2020,10:05,17.15,234.79,23.61,13.5197028375,223.5736364,13.5197028375
2515,18/01/2020,10:10,18.24,254.57,24.62,13.66030227,231.6327273,13.66030227
2516,18/01/2020,10:15,16.93,227.07,25.62,13.736613067500002,252.9245455,13.736613067500002
2517,18/01/2020,10:20,15.31,206.45,25.72,14.19418977,259.9290909,14.19418977
2518,18/01/2020,10:25,18.67,251.58,25.97,14.5100625,269.5727273,14.5100625
2519,18/01/2020,10:30,18.56,254.24,26.24,14.774236365,278.88,14.774236365
2520,18/01/2020,10:35,19.85,274.54,27.54,15.011555115,285.5554545,15.011555115
2521,18/01/2020,10:40,27.54,429.46,30.0,15.105005115,299.57,15.105005115
2522,18/01/2020,10:45,20.09,285.76,31.23,15.2398534125,305.66,15.2398534125
2523,18/01/2020,10:50,22.15,315.49,30.48,15.226288635,318.9127273000001,15.226288635
2524,18/01/2020,10:55,23.66,333.73,30.02,15.4461596625,319.2936364,15.4461596625
2525,18/01/2020,11:00,21.91,308.22,29.11,15.633398865,317.2236364,15.633398865
2526,18/01/2020,11:05,28.46,408.73,30.23,15.61823523,318.62,15.61823523
2527,18/01/2020,11:10,21.38,294.06,29.44,15.6931431825,307.4509091,15.6931431825
2528,18/01/2020,11:15,24.6,352.23,29.53,15.457036365,310.8654545,15.457036365
2529,18/01/2020,11:20,19.34,255.77,29.31,15.3998829525,305.0745455,15.3998829525
2530,18/01/2020,11:25,17.46,231.47,28.36,15.2693403375,299.83363639999993,15.2693403375
2531,18/01/2020,11:30,21.26,289.9,27.74,15.177463635,298.7345455,15.177463635
2532,18/01/2020,11:35,22.67,306.6,27.72,15.1472607975,294.5790909,15.1472607975
2533,18/01/2020,11:40,23.71,323.32,28.8,15.209454547499998,291.2,15.209454547499998
2534,18/01/2020,11:45,19.31,251.79,27.89,15.4102653375,273.7281818,15.4102653375
2535,18/01/2020,11:50,20.69,276.08,26.52,15.0945255675,280.1772727,15.0945255675
2536,18/01/2020,11:55,21.89,296.13,27.43,14.946051135,283.4090909,14.946051135
2537,18/01/2020,12:00,25.99,363.02,28.53,14.915319885,276.5354545,14.915319885
2538,18/01/2020,12:05,18.82,256.89,29.33,14.81533977,271.6309091,14.81533977
2539,18/01/2020,12:10,11.18,160.04,27.19,14.766717615,261.79,14.766717615
2540,18/01/2020,12:15,23.7,326.71,26.63,14.45169375,262.5845455,14.45169375
2541,18/01/2020,12:20,20.81,267.02,27.16,14.2297159125,267.0,14.2297159125
2542,18/01/2020,12:25,16.66,214.29,25.21,13.8821028375,300.1845455,13.8821028375
2543,18/01/2020,12:30,19.36,252.65,24.77,13.7663556825,345.2345455,13.7663556825
2544,18/01/2020,12:35,16.69,215.07,25.11,14.173411365,352.7381818,14.173411365
2545,18/01/2020,12:40,19.18,260.53,23.51,14.23731648,365.21,14.23731648
2546,18/01/2020,12:45,24.12,324.65,24.6,14.478830115,356.1118182,14.478830115
2547,18/01/2020,12:50,46.34,661.16,32.37,14.435175,353.20363639999994,14.435175
2548,18/01/2020,12:55,51.91,858.57,40.46,14.39695227,356.28,14.39695227
2549,18/01/2020,13:00,25.08,339.43,37.57,14.409286365,364.9381818,14.409286365
2550,18/01/2020,13:05,21.86,297.23,31.9,14.44602273,378.3636364,14.44602273
2551,18/01/2020,13:10,17.39,226.63,27.42,14.90492898,383.0227273,14.90492898
2552,18/01/2020,13:15,18.1,235.03,25.64,15.349718182500002,386.2836364,15.349718182500002
2553,18/01/2020,13:20,17.9,248.13,25.58,15.9347420475,357.8527273,15.9347420475
2554,18/01/2020,13:25,25.97,347.89,27.57,16.383824999999998,307.8145455,16.383824999999998
2555,18/01/2020,13:30,30.07,362.75,29.71,15.98597898,308.42636360000006,15.98597898
2556,18/01/2020,13:35,28.93,311.78,31.65,15.846219885,313.9463636000001,15.846219885
2557,18/01/2020,13:40,36.82,360.52,32.11,15.9393409125,319.0181818,15.9393409125
2558,18/01/2020,13:45,43.37,348.42,32.35,16.1184681825,326.4654545,16.1184681825
2559,18/01/2020,13:50,28.88,308.15,31.91,16.420569885,328.6445455,16.420569885
2560,18/01/2020,13:55,31.27,346.16,31.92,16.7461482975,319.6027273,16.7461482975
2561,18/01/2020,14:00,51.7,357.95,31.52,16.817038635,311.24,16.817038635
2562,18/01/2020,14:05,26.11,282.42,30.32,16.5916159125,309.5745455,16.5916159125
2563,18/01/2020,14:10,49.5,316.95,30.52,16.5973380675,294.5863636,16.5973380675
2564,18/01/2020,14:15,39.32,272.1,30.67,16.6129278375,274.69,16.6129278375
2565,18/01/2020,14:20,16.97,248.43,29.61,16.562077837500002,254.61,16.562077837500002
2566,18/01/2020,14:25,18.96,270.76,28.22,16.3838607975,229.8954545,16.3838607975
2567,18/01/2020,14:30,24.77,293.46,27.84,16.1246965875,205.99818180000003,16.1246965875
2568,18/01/2020,14:35,14.14,195.65,27.66,15.7498670475,195.5436364,15.7498670475
2569,18/01/2020,14:40,8.81,129.56,26.56,15.5510096625,177.1190909,15.5510096625
2570,18/01/2020,14:45,6.06,87.27,25.09,15.2024045475,164.6327273,15.2024045475
2571,18/01/2020,14:50,4.88,74.3,21.83,14.8917392025,156.6209091,14.8917392025
2572,18/01/2020,14:55,6.26,95.08,20.49,14.7217909125,148.2327273,14.7217909125
2573,18/01/2020,15:00,11.38,167.42,21.66,14.6341295475,138.0036364,14.6341295475
2574,18/01/2020,15:05,7.94,114.28,22.03,14.438128980000002,132.5645455,14.438128980000002
2575,18/01/2020,15:10,8.92,134.75,21.78,14.0837454525,135.7963636,14.0837454525
2576,18/01/2020,15:15,12.14,160.3,22.63,13.78524375,145.0790909,13.78524375
2577,18/01/2020,15:20,13.14,178.49,23.19,13.822617615,152.6554545,13.822617615
2578,18/01/2020,15:25,17.34,180.94,23.46,13.9614119325,156.5045455,13.9614119325
2579,18/01/2020,15:30,11.16,135.82,23.14,14.1134778375,151.14818180000003,14.1134778375
2580,18/01/2020,15:35,22.51,165.11,22.34,14.106726135,149.1945455,14.106726135
2581,18/01/2020,15:40,17.94,189.38,23.52,14.1471954525,143.6290909,14.1471954525
2582,18/01/2020,15:45,12.17,157.64,24.67,14.176186365,134.4218182,14.176186365
2583,18/01/2020,15:50,9.56,137.42,23.69,14.1776931825,123.4727273,14.1776931825
2584,18/01/2020,15:55,7.28,108.5,22.27,14.1286670475,113.42,14.1286670475
2585,18/01/2020,16:00,6.23,92.79,21.34,14.0002056825,109.8963636,14.0002056825
2586,18/01/2020,16:05,4.64,73.53,20.69,14.03983977,101.9581818,14.03983977
2587,18/01/2020,16:10,3.59,59.02,20.27,14.0429744325,92.55,14.0429744325
2588,18/01/2020,16:15,3.48,58.05,19.9,13.932436365,85.87636364,13.932436365
2589,18/01/2020,16:20,4.4,70.36,19.7,13.8555528375,80.38090909,13.8555528375
2590,18/01/2020,16:25,6.48,97.06,20.19,13.8158045475,77.68,13.8158045475
2591,18/01/2020,16:30,6.46,77.79,20.52,13.8202875,74.65272727,13.8202875
2592,18/01/2020,16:35,9.24,85.89,20.72,13.803388635,72.26545455,13.803388635
2593,18/01/2020,16:40,7.24,84.23,21.03,13.7480642025,70.98090909,13.7480642025
2594,18/01/2020,16:45,6.96,76.97,20.9,13.688740912500002,69.95636364,13.688740912500002
2595,18/01/2020,16:50,8.68,78.79,20.87,13.661524432499998,67.40818182,13.661524432499998
2596,18/01/2020,16:55,7.12,59.49,20.49,13.6522534125,62.27090909,13.6522534125
2597,18/01/2020,17:00,3.52,47.27,19.72,13.591419885,58.54272727,13.591419885
2598,18/01/2020,17:05,3.02,44.89,19.07,13.545042615,53.02272727,13.545042615
2599,18/01/2020,17:10,3.11,46.78,18.72,15.2651751175,47.14272727,15.2651751175
2600,18/01/2020,17:15,2.54,42.33,18.53,15.161606476500001,41.59,15.161606476500001
2601,18/01/2020,17:20,2.41,40.55,18.5,15.038992047,35.46363636,15.038992047
2602,18/01/2020,17:25,2.21,36.78,18.5,14.867363523500002,30.83909091,14.867363523500002
2603,18/01/2020,17:30,1.28,25.17,18.37,14.682998523499998,27.09,14.682998523499998
2604,18/01/2020,17:35,0.91,19.55,18.14,14.5175769295,23.39,14.5175769295
2605,18/01/2020,17:40,0.68,15.89,17.88,14.371743976500001,19.38090909,14.371743976500001
2606,18/01/2020,17:45,0.41,11.4,17.43,14.222549655999998,15.68090909,14.222549655999998
2607,18/01/2020,17:50,0.24,8.62,16.87,14.0660627265,12.09454545,14.0660627265
2608,18/01/2020,17:55,0.13,6.03,16.2,13.901734546999998,8.843636364,13.901734546999998
2610,19/01/2020,6:00,0.0,1.01,13.15,12.66464091,2.707272727,12.66464091
2611,19/01/2020,6:05,0.0,1.26,13.12,12.76745682,3.662727273,12.76745682
2612,19/01/2020,6:10,0.0,2.2,12.97,12.85084773,4.597272727,12.85084773
2613,19/01/2020,6:15,0.0,3.85,12.91,12.91974318,5.53,12.91974318
2614,19/01/2020,6:20,0.13,6.89,12.93,12.98270909,6.48,12.98270909
2615,19/01/2020,6:25,0.28,9.61,12.94,13.03978182,7.578181817999999,13.03978182
2616,19/01/2020,6:30,0.41,11.5,13.0,13.08691591,9.17,13.08691591
2617,19/01/2020,6:35,0.41,11.27,13.29,13.13907955,11.50454545,13.13907955
2618,19/01/2020,6:40,0.41,11.25,13.59,13.22835909,13.91090909,13.22835909
2619,19/01/2020,6:45,0.49,11.44,13.83,13.34584773,16.41545455,13.34584773
2620,19/01/2020,6:50,0.64,13.08,14.0,13.467625,17.90454545,13.467625
2621,19/01/2020,6:55,1.02,18.52,14.15,13.61423409,19.51545455,13.61423409
2622,19/01/2020,7:00,1.57,26.94,14.4,13.77737273,20.72363636,13.77737273
2623,19/01/2020,7:05,1.68,28.67,14.68,13.89662045,21.74272727,13.89662045
2624,19/01/2020,7:10,1.87,31.4,14.96,13.99548636,22.84181818,13.99548636
2625,19/01/2020,7:15,1.28,23.27,14.72,12.647949543,24.34363636,12.647949543
2626,19/01/2020,7:20,1.6,27.33,15.04,12.688545680999999,26.27363636,12.688545680999999
2627,19/01/2020,7:25,1.36,24.79,15.16,12.745413405,28.10818182,12.745413405
2628,19/01/2020,7:30,1.18,22.48,14.91,12.831606819000001,29.88181818,12.831606819000001
2629,19/01/2020,7:35,1.25,23.34,15.01,12.905457957000001,31.55909091,12.905457957000001
2630,19/01/2020,7:40,1.54,27.96,14.92,12.963174543,33.78909091,12.963174543
2631,19/01/2020,7:45,2.03,34.31,15.08,12.997648638,40.95818182,12.997648638
2632,19/01/2020,7:50,2.33,38.7,15.4,13.056173180999998,48.87454545,13.056173180999998
2633,19/01/2020,7:55,2.89,46.45,15.99,13.178446362,58.87636364,13.178446362
2634,19/01/2020,8:00,3.02,47.12,16.09,13.422669543,66.49636364,13.422669543
2635,19/01/2020,8:05,3.68,55.93,16.34,13.517830224,80.86636364,13.517830224
2636,19/01/2020,8:10,7.08,102.13,17.31,13.737992724000001,95.24363636,13.737992724000001
2637,19/01/2020,8:15,7.87,114.41,18.15,13.961190681,111.9445455,13.961190681
2638,19/01/2020,8:20,9.53,134.81,19.68,14.323722957000001,128.4372727,14.323722957000001
2639,19/01/2020,8:25,7.57,106.3,20.2,13.902095797000001,144.1009091,13.902095797000001
2640,19/01/2020,8:30,12.36,181.41,20.52,14.313287156,158.3445455,14.313287156
2641,19/01/2020,8:35,12.22,186.11,21.96,14.800451132499996,167.71818180000002,14.800451132499996
2642,19/01/2020,8:40,13.7,218.02,22.86,15.276551594,171.05272730000004,15.276551594
2643,19/01/2020,8:45,14.58,220.12,24.82,13.8080642025,175.70818180000003,13.8080642025
2644,19/01/2020,8:50,14.65,218.75,25.57,14.03301477,183.38,14.03301477
2645,19/01/2020,8:55,13.4,203.8,25.72,14.21614773,194.9636364,14.21614773
2646,19/01/2020,9:00,11.2,159.04,25.48,14.5624840875,198.8327273,14.5624840875
2647,19/01/2020,9:05,9.79,138.81,24.48,14.7007943175,206.54,14.7007943175
2648,19/01/2020,9:10,11.78,165.62,24.38,14.846836364999998,210.9963636,14.846836364999998
2649,19/01/2020,9:15,15.28,219.2,25.3,14.88602898,214.4845455,14.88602898
2650,19/01/2020,9:20,15.98,233.72,26.39,14.905406250000002,213.6772727,14.905406250000002
2651,19/01/2020,9:25,15.67,223.97,26.77,14.9103681825,213.04,14.9103681825
2652,19/01/2020,9:30,19.34,270.89,26.32,14.852619885,215.2118182,14.852619885
2653,19/01/2020,9:35,18.55,267.04,26.35,14.72535,220.5890909,14.72535
2654,19/01/2020,9:40,17.66,258.49,26.45,14.5115795475,231.2181818,14.5115795475
2655,19/01/2020,9:45,15.04,209.87,25.61,14.4139721625,236.2481818,14.4139721625
2656,19/01/2020,9:50,14.05,196.79,25.6,14.3481971625,235.8009091,14.3481971625
2657,19/01/2020,9:55,13.39,182.93,25.29,14.1840732975,235.8245455,14.1840732975
2658,19/01/2020,10:00,14.52,197.96,24.24,14.19628977,228.1909091,14.19628977
2659,19/01/2020,10:05,20.38,282.54,24.46,14.1502840875,224.2727273,14.1502840875
2660,19/01/2020,10:10,19.63,274.53,25.39,14.177667615,219.0772727,14.177667615
2661,19/01/2020,10:15,16.72,228.8,25.29,14.0640017025,224.39,14.0640017025
2662,19/01/2020,10:20,16.01,224.23,24.37,13.69176477,250.1072727,13.69176477
2663,19/01/2020,10:25,13.24,186.92,24.19,13.7915625,264.7727273,13.7915625
2664,19/01/2020,10:30,15.9,223.94,24.49,14.12674602,271.92636360000006,14.12674602
2665,19/01/2020,10:35,13.97,201.34,25.28,14.5240244325,275.0445455,14.5240244325
2666,19/01/2020,10:40,18.65,268.31,25.55,14.8242767025,277.71,14.8242767025
2667,19/01/2020,10:45,32.11,479.68,27.92,14.98313352,282.7681818,14.98313352
2668,19/01/2020,10:50,24.43,344.25,31.19,15.20738352,286.8045455,15.20738352
2669,19/01/2020,10:55,19.48,276.65,31.32,15.2182125,307.9654545,15.2182125
2670,19/01/2020,11:00,22.44,316.84,31.23,15.609838635,317.7709091,15.609838635
2671,19/01/2020,11:05,21.48,303.85,30.6,15.989110229999998,319.9109091,15.989110229999998
2672,19/01/2020,11:10,20.11,284.44,29.15,16.3857528375,313.3409091,16.3857528375
2673,19/01/2020,11:15,18.52,268.63,28.88,16.9112318175,289.1854545,16.9112318175
2674,19/01/2020,11:20,29.04,419.69,30.75,16.8753392025,277.9009091,16.8753392025
2675,19/01/2020,11:25,23.27,331.8,33.2,16.5825903375,274.3427273,16.5825903375
2676,19/01/2020,11:30,15.71,224.88,31.49,16.379722162500002,268.5754545,16.379722162500002
