,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
4210,15/09/2020,14:50,20.35,242.89,28.67,19.05641818,337.2872727
4211,15/09/2020,14:55,6.91,109.35,23.03,18.85299318,276.6845455
4212,15/09/2020,15:00,6.06,90.09,20.54,18.64236818,221.0709091
4213,15/09/2020,15:05,19.85,114.35,20.53,18.43381591,176.9190909
4214,15/09/2020,15:10,8.96,76.71,20.43,18.61203864,137.24818180000003
4215,15/09/2020,15:15,19.38,73.83,20.61,18.62789091,100.40727270000001
4216,15/09/2020,15:20,21.83,108.34,21.35,18.17558864,84.02818182
4217,15/09/2020,15:25,17.83,93.34,21.65,17.93758409,79.03
4218,15/09/2020,15:30,13.13,84.62,20.28,17.87764545,74.79636364
4219,15/09/2020,15:35,7.08,61.09,19.31,17.84579545,69.40909091
4220,15/09/2020,15:40,9.68,49.87,18.88,17.74016591,67.23363636
4221,15/09/2020,15:45,5.48,62.72,18.74,17.60410455,65.14
4222,15/09/2020,15:50,9.48,54.37,18.9,17.47769318,60.15
4223,15/09/2020,15:55,8.17,43.52,18.6,17.28957273,55.55272727
4224,15/09/2020,16:00,10.37,55.09,18.55,17.21795455,50.45454545
4225,15/09/2020,16:05,10.48,52.78,18.61,17.14911136,47.43727273
4226,15/09/2020,16:10,9.64,50.8,18.48,17.08791136,45.29909091
4227,15/09/2020,16:15,8.77,53.45,18.45,17.06501364,41.86727273
4228,15/09/2020,16:20,6.67,42.77,18.19,16.99753636,39.13090909
4229,15/09/2020,16:25,5.39,28.54,17.95,16.92109773,37.31545455
4230,15/09/2020,16:30,6.04,27.9,17.64,16.86795227,34.35545455
4231,15/09/2020,16:35,5.6,26.35,17.56,16.79034773,31.52454545
4232,15/09/2020,16:40,5.03,24.97,17.45,16.70845,28.78363636
4233,15/09/2020,16:45,4.52,24.27,17.33,16.62105682,25.71363636
4234,15/09/2020,16:50,3.91,23.55,17.21,16.53234318,23.61727273
4235,15/09/2020,16:55,3.13,22.53,17.07,16.437075,22.65181818
4236,15/09/2020,17:00,2.35,21.64,16.9,16.36698864,21.43181818
4237,15/09/2020,17:05,1.96,20.65,16.75,16.28593182,20.08181818
4238,15/09/2020,17:10,1.5,19.68,16.56,16.19324091,18.75818182
4239,15/09/2020,17:15,1.12,19.71,16.58,16.09481818,17.34545455
4240,15/09/2020,17:20,0.77,17.92,16.61,15.99142273,15.84909091
4241,15/09/2020,17:25,0.5,14.48,16.5,15.88821591,14.21363636
4242,15/09/2020,17:30,0.35,11.5,16.26,15.78157955,12.50454545
4243,15/09/2020,17:35,0.28,10.41,16.03,15.66524318,10.78454545
4244,15/09/2020,17:40,0.19,8.73,15.82,15.54790682,9.100909091
4245,15/09/2020,17:45,0.13,7.09,15.62,15.42372273,7.401818182
4246,15/09/2020,17:50,0.05,4.54,15.44,15.28506364,5.865454545
4247,15/09/2020,17:55,0,2.84,15.21,15.13416818,4.641818182
4248,15/09/2020,18:00,0,1.73,14.95,15.00582273,3.689090909
4392,16/09/2020,6:00,0.29,15.25,12.7,11.89806364,12.30181818
4393,16/09/2020,6:05,0.62,19.8,12.8,11.90778409,15.02272727
4394,16/09/2020,6:10,0.64,19.77,12.48,11.92426136,17.43181818
4395,16/09/2020,6:15,0.72,20.73,12.34,11.94111364,19.46363636
4396,16/09/2020,6:20,0.83,22.89,12.29,11.956525,21.21727273
4397,16/09/2020,6:25,0.97,26.14,12.32,11.94955682,23.22272727
4398,16/09/2020,6:30,1.2,30.91,12.44,11.96260227,25.45909091
4399,16/09/2020,6:35,1.09,27.52,12.55,11.99122955,28.88090909
4400,16/09/2020,6:40,0.94,23.67,12.7,12.03726364,34.51272727
4401,16/09/2020,6:45,0.82,21.75,12.88,12.08131591,45.01
4402,16/09/2020,6:50,1.03,27.02,12.97,12.20760227,57.27727273
4403,16/09/2020,6:55,1.64,39.85,13.52,12.3471,70.65090909
4404,16/09/2020,7:00,2.58,57.44,14.15,12.57799318,84.13909091
4405,16/09/2020,7:05,3.89,81.72,14.69,12.78705682,104.4045455
4406,16/09/2020,7:10,6.82,136.2,16.0,13.24800682,120.0063636
4407,16/09/2020,7:15,7.97,157.83,17.39,13.2704,158.16727269999998
4408,16/09/2020,7:20,8.52,173.25,17.9,13.57901818,209.92
4409,16/09/2020,7:25,8.48,179.28,19.06,14.18668636,261.3436364
4410,16/09/2020,7:30,11.41,250.44,20.98,14.79300455,313.9072727
4411,16/09/2020,7:35,9.1,195.29,22.49,15.57053409,366.9227273
4412,16/09/2020,7:40,18.53,441.52,24.67,16.44723409,419.77
4413,16/09/2020,7:45,25.84,596.3,32.02,17.49275,458.4454545
4414,16/09/2020,7:50,26.23,605.51,35.76,18.90577273,479.3272727
4415,16/09/2020,7:55,27.66,635.64,36.72,19.70898182,501.7890909
4416,16/09/2020,8:00,28.99,664.89,39.28,20.09097273,541.6836364
4417,16/09/2020,8:05,29.66,717.52,41.63,20.83009091,559.6
4418,16/09/2020,8:10,24.72,583.26,40.59,21.51471818,567.8945455
4419,16/09/2020,8:15,19.63,402.95,39.76,21.70073182,591.9072727000001
4420,16/09/2020,8:20,17.54,426.36,34.69,22.13556591,584.1281818
4421,16/09/2020,8:25,31.36,689.28,37.25,22.67885909,556.8018182
4422,16/09/2020,8:30,18.32,392.37,36.04,22.76416591,513.9972726999999
4423,16/09/2020,8:35,25.66,532.76,34.71,22.45802045,467.8736364
4424,16/09/2020,8:40,38.93,860.44,41.33,21.76868409,441.8990909
4425,16/09/2020,8:45,24.55,519.94,38.19,20.383875,448.58636359999997
4426,16/09/2020,8:50,15.82,335.05,34.43,19.43065682,486.4554545
4427,16/09/2020,8:55,9.32,194.04,27.27,19.31035682,500.28454550000004
4428,16/09/2020,9:00,10.62,210.16,24.31,19.53542273,496.0672727
4429,16/09/2020,9:05,14.65,297.54,25.15,19.65484318,484.6172727
4430,16/09/2020,9:10,22.97,476.51,26.55,19.85542045,449.4227273
4431,16/09/2020,9:15,38.98,842.92,35.66,19.66571136,448.2881818
4432,16/09/2020,9:20,39.08,841.4,40.11,19.34386818,473.0163636
4433,16/09/2020,9:25,16.46,345.98,37.24,19.30393864,511.3609091
4434,16/09/2020,9:30,19.74,406.81,32.56,19.97835455,532.2581818
4435,16/09/2020,9:35,23.15,473.3,32.89,20.853725,524.9554545
4436,16/09/2020,9:40,25.1,507.46,35.76,21.47378864,515.3663636
4437,16/09/2020,9:45,28.31,607.06,38.37,22.46760455,464.2854545
4438,16/09/2020,9:50,29.72,615.83,38.43,22.89993409,409.49
4439,16/09/2020,9:55,22.97,440.03,38.05,22.31064318,402.9518182
4440,16/09/2020,10:00,11.3,217.21,32.57,22.29152955,396.50636360000004
4441,16/09/2020,10:05,17.11,371.03,30.47,22.06742045,406.8045455
4442,16/09/2020,10:10,14.51,281.03,31.14,22.23093864,400.9245455
4443,16/09/2020,10:15,12.5,238.65,28.29,22.23898636,380.89636360000003
4444,16/09/2020,10:20,14.23,274.06,28.78,22.15890909,366.6181818
4445,16/09/2020,10:25,17.22,335.91,30.4,21.77044773,377.7027273
4446,16/09/2020,10:30,29.54,586.58,33.54,21.346425,419.7663636
4447,16/09/2020,10:35,21.38,442.78,35.78,21.83015455,412.1927273
4448,16/09/2020,10:40,19.6,386.75,32.4,21.85644091,409.1872727
4449,16/09/2020,10:45,21.32,458.77,33.23,21.92126818,409.47454550000003
4450,16/09/2020,10:50,27.83,561.96,37.13,21.98989773,407.5409091
4451,16/09/2020,10:55,33.02,679.91,40.63,21.853975,412.94636360000004
4452,16/09/2020,11:00,14.98,287.72,33.5,22.25081818,399.3090909
4453,16/09/2020,11:05,13.18,247.97,30.52,21.7461,411.41454550000003
4454,16/09/2020,11:10,12.64,241.81,29.09,22.03809773,408.6972727
4455,16/09/2020,11:15,12.76,252.79,28.95,21.570575,429.7972727
4456,16/09/2020,11:20,19.69,395.37,30.54,22.17236364,412.5090909
4457,16/09/2020,11:25,23.04,436.57,33.78,22.5885,361.14545449999997
4458,16/09/2020,11:30,29.39,575.94,33.89,22.32758636,342.7654545
4459,16/09/2020,11:35,17.94,356.86,34.79,22.16353182,325.9872727
4460,16/09/2020,11:40,33.84,690.87,34.47,22.06297955,308.09
4461,16/09/2020,11:45,17.09,371.79,38.52,21.89133409,288.7118182
4462,16/09/2020,11:50,5.45,114.91,29.67,21.83217045,256.8136364
4463,16/09/2020,11:55,4.01,85.54,25.07,21.50329318,222.1281818
4464,16/09/2020,12:00,2.88,63.41,23.64,21.40293864,175.7609091
4465,16/09/2020,12:05,1.84,44.94,22.57,20.68838409,152.4554545
4466,16/09/2020,12:10,1.52,39.63,21.2,20.85865,103.32181820000001
4467,16/09/2020,12:15,1.72,44.49,20.24,19.96730455,81.75090909
4468,16/09/2020,12:20,2.23,55.03,19.67,19.21595227,86.42818182
4469,16/09/2020,12:25,2.9,65.9,18.76,18.76712273,101.82363640000001
4470,16/09/2020,12:30,4.69,100.5,19.88,18.33050682,133.0063636
4471,16/09/2020,12:35,7.7,150.4,21.48,17.9397,184.0109091
4472,16/09/2020,12:40,7.24,134.51,22.19,18.42941591,218.17
4473,16/09/2020,12:45,8.62,166.36,22.82,18.03475455,304.3890909
4474,16/09/2020,12:50,13.57,254.89,24.79,19.02690455,359.9472727
4475,16/09/2020,12:55,23.12,406.42,28.27,19.91048182,413.3709091
4476,16/09/2020,13:00,33.29,605.99,33.7,20.93765227,461.27545449999997
4477,16/09/2020,13:05,22.9,415.38,36.92,22.33774318,465.6027273
4478,16/09/2020,13:10,50.76,992.9,41.98,23.011275,479.9536364
4479,16/09/2020,13:15,33.95,666.17,47.39,23.011275,488.72454550000003
4480,16/09/2020,13:20,33.52,653.56,44.64,23.011275,491.2690909
4481,16/09/2020,13:25,33.11,627.45,45.67,23.011275,475.41
4482,16/09/2020,13:30,10.63,198.0,38.19,23.011275,437.3227273
4483,16/09/2020,13:35,15.94,292.37,33.94,23.011275,417.9590909
4484,16/09/2020,13:40,14.48,262.84,31.6,23.011275,341.6127273
4485,16/09/2020,13:45,16.08,282.88,30.57,23.011275,288.5127273
4486,16/09/2020,13:50,12.58,231.97,30.31,23.011275,234.6790909
4487,16/09/2020,13:55,9.73,187.03,28.18,23.011275,181.8254545
4488,16/09/2020,14:00,10.56,202.38,27.4,22.69557727,166.44181819999997
4489,16/09/2020,14:05,8.57,153.09,26.94,22.10905455,142.0509091
4490,16/09/2020,14:10,4.73,82.07,24.63,21.60594545,120.67636359999999
4491,16/09/2020,14:15,3.78,61.39,23.06,21.197975,98.98272727
4492,16/09/2020,14:20,3.01,46.06,22.13,20.66539091,84.49818182
4493,16/09/2020,14:25,1.48,28.78,21.24,20.19586818,76.21636364
4494,16/09/2020,14:30,1.01,24.07,20.11,19.84077955,69.26090909
4495,16/09/2020,14:35,1,27.72,19.6,19.47745227,66.01
4496,16/09/2020,14:40,1.93,44.25,19.52,19.19719091,65.52363636
4497,16/09/2020,14:45,3.53,72.64,20.07,19.01602045,63.21909091
4498,16/09/2020,14:50,4.75,95.93,20.51,18.79666818,60.91454545
4499,16/09/2020,14:55,6.58,125.87,21.39,18.54933636,60.15636364
4500,16/09/2020,15:00,6.04,117.33,21.96,18.31211364,59.06363636
4501,16/09/2020,15:05,4,76.72,21.4,18.05985455,57.29454545
4502,16/09/2020,15:10,1.78,36.04,20.37,17.82445455,54.21818182
4503,16/09/2020,15:15,0.91,20.71,19.02,17.61186591,48.62636364
4504,16/09/2020,15:20,0.83,20.44,18.29,17.42215,41.01272727
4505,16/09/2020,15:25,0.36,12.05,17.17,17.19791818,31.05090909
4506,16/09/2020,15:30,0.13,8.26,16.29,16.87505682,22.29545455
4507,16/09/2020,15:35,0.17,10.41,16.0,16.46443864,17.52454545
4508,16/09/2020,15:40,0.2,11.13,16.04,16.00777045,16.97363636
4509,16/09/2020,15:45,0.25,12.18,16.12,15.65835909,17.18363636
4510,16/09/2020,15:50,0.43,16.29,15.91,15.36132273,17.67090909
4511,16/09/2020,15:55,0.65,21.02,15.76,15.09812273,20.69636364
4512,16/09/2020,16:00,0.82,24.24,15.44,14.88915455,25.68363636
4513,16/09/2020,16:05,1.16,29.98,15.18,14.71431591,31.08272727
4514,16/09/2020,16:10,0.77,23.02,15.24,14.55565455,36.35636364
4515,16/09/2020,16:15,0.89,25.8,15.17,14.46197273,39.10181818
4516,16/09/2020,16:20,1.93,45.33,15.19,14.414225,40.21
4517,16/09/2020,16:25,2.93,63.12,15.5,14.41246818,40.34
4518,16/09/2020,16:30,3.28,69.8,15.71,14.45107045,40.12636364
4519,16/09/2020,16:35,3.24,69.14,15.89,14.525075,38.72454545
4520,16/09/2020,16:40,1.78,42.38,15.92,14.58003864,37.68454545
4521,16/09/2020,16:45,1.09,28.48,15.72,14.65282273,36.16181818
4522,16/09/2020,16:50,0.83,22.45,15.78,14.74481818,32.98181818
4523,16/09/2020,16:55,0.74,21.89,15.8,14.85001818,28.42909091
4524,16/09/2020,17:00,0.41,14.56,15.57,14.96815455,22.81090909
4525,16/09/2020,17:05,0.29,11.58,15.53,15.02571818,16.94909091
4526,16/09/2020,17:10,0.18,9.05,15.51,14.98371136,13.45181818
4527,16/09/2020,17:15,0.23,10.35,15.24,14.92919545,11.10363636
4528,16/09/2020,17:20,0.32,13.04,15.28,14.87350682,9.260909091
4529,16/09/2020,17:25,0.13,8.0,15.31,14.83202273,7.463636364
4530,16/09/2020,17:30,0.02,4.66,14.75,14.79075455,6.352727272999999
4531,16/09/2020,17:35,0,3.91,14.4,14.73145909,5.434545455
4532,16/09/2020,17:40,0,2.65,14.41,14.64961591,4.708181818
4533,16/09/2020,17:45,0,2.18,14.61,14.57478409,3.859090909
4534,16/09/2020,17:50,0,2.12,14.8,14.47667727,2.765454545
4535,16/09/2020,17:55,0,2.34,14.78,14.34960682,2.13
4536,16/09/2020,18:00,0,1.48,14.6,14.27236818,1.7981818180000002
4680,17/09/2020,6:00,0.23,11.01,12.11,11.76376364,15.36727273
4681,17/09/2020,6:05,0.5,17.76,12.28,11.81123182,22.43454545
4682,17/09/2020,6:10,0.66,21.25,12.43,11.91802273,31.60909091
4683,17/09/2020,6:15,0.97,27.94,12.69,12.06961591,40.70818182
4684,17/09/2020,6:20,1.38,35.93,13.14,12.18767045,48.61363636
4685,17/09/2020,6:25,1.76,43.21,13.54,12.26368864,54.27909091
4686,17/09/2020,6:30,3.53,78.74,14.13,12.29155909,58.15818182
4687,17/09/2020,6:35,4.78,102.14,15.4,12.26563182,60.82
4688,17/09/2020,6:40,4.82,101.91,15.93,12.19877955,62.42454545
4689,17/09/2020,6:45,4.44,89.95,15.33,12.09249773,63.44636364
4690,17/09/2020,6:50,3.34,67.23,14.34,11.95784773,63.97909091
4691,17/09/2020,6:55,2.51,53.68,13.59,11.81098182,63.53454545
4692,17/09/2020,7:00,2.03,47.04,12.8,11.35594318,78.39545455
4693,17/09/2020,7:05,1.52,38.9,12.18,11.06362045,106.5790909
4694,17/09/2020,7:10,1.51,39.18,11.83,11.172725,136.62818180000002
4695,17/09/2020,7:15,1.63,41.79,11.82,11.58167045,169.9227273
4696,17/09/2020,7:20,1.67,38.32,11.79,12.20565227,207.16636359999998
4697,17/09/2020,7:25,5.3,242.21,13.62,12.97107955,247.0681818
4698,17/09/2020,7:30,15.85,412.16,20.71,13.65782273,288.7072727
4699,17/09/2020,7:35,17.6,432.45,26.22,14.42326364,333.5672727
4700,17/09/2020,7:40,18.82,456.19,29.9,15.21799545,379.8745455
4701,17/09/2020,7:45,19.97,476.91,32.47,16.08664773,427.6590909
4702,17/09/2020,7:50,20.96,492.6,34.08,17.13796136,477.2972727
4703,17/09/2020,7:55,21.66,505.07,32.95,18.61326591,510.03
4704,17/09/2020,8:00,22.99,532.36,34.17,19.78052045,531.0554545
4705,17/09/2020,8:05,23.8,548.56,34.58,20.54302955,552.4518182
4706,17/09/2020,8:10,24.62,567.42,35.83,21.09847045,574.0390909
4707,17/09/2020,8:15,25.48,584.34,38.37,21.55048182,595.5527272999999
4708,17/09/2020,8:20,26.39,602.27,39.75,21.93772045,618.43
4709,17/09/2020,8:25,28.32,643.44,39.91,22.8778,630.6254545
4710,17/09/2020,8:30,29.44,667.81,41.08,22.8778,607.4263636
4711,17/09/2020,8:35,30.74,693.65,42.54,22.8778,581.1718182
4712,17/09/2020,8:40,31.72,713.56,43.95,22.8778,554.0709091
4713,17/09/2020,8:45,33.19,744.25,45.26,22.8778,520.5381818
4714,17/09/2020,8:50,27.53,639.22,46.98,22.8778,484.41272730000003
4715,17/09/2020,8:55,12.02,277.17,37.2,22.8778,445.1736364
4716,17/09/2020,9:00,13.04,259.76,32.37,22.8778,408.57636360000004
4717,17/09/2020,9:05,13.03,269.31,31.42,23.29237955,371.3845455
4718,17/09/2020,9:10,10.58,215.48,28.44,22.77004545,336.1636364
4719,17/09/2020,9:15,10.19,204.89,26.51,22.27781364,315.9472727
4720,17/09/2020,9:20,10.51,211.81,25.33,21.68079091,283.9381818
4721,17/09/2020,9:25,13.6,265.24,24.96,20.10088409,325.0918182
4722,17/09/2020,9:30,14.7,284.54,26.14,19.20157273,378.7527273
4723,17/09/2020,9:35,17.36,326.13,27.55,18.94763864,398.1354545
4724,17/09/2020,9:40,25.63,521.87,33.73,18.94054318,405.8645455
4725,17/09/2020,9:45,14.83,287.12,30.73,18.90667273,410.20363639999994
4726,17/09/2020,9:50,35.8,729.86,32.27,18.63519091,425.96
4727,17/09/2020,9:55,41.1,850.03,38.71,18.71569545,427.9581818
4728,17/09/2020,10:00,22.91,482.52,34.49,18.677475,428.4554545
4729,17/09/2020,10:05,17.14,300.5,30.7,18.77425909,425.3327273
4730,17/09/2020,10:10,13.42,252.62,27.45,18.91055682,398.4590909
4731,17/09/2020,10:15,18.49,385.13,27.11,18.14045227,423.7190909
4732,17/09/2020,10:20,15.36,287.22,26.45,18.91001818,427.7018182
4733,17/09/2020,10:25,16.04,290.01,25.87,20.34615909,379.8090909
4734,17/09/2020,10:30,16.22,291.78,27.67,20.85055227,359.3518182
4735,17/09/2020,10:35,11.56,226.26,27.1,20.94695455,350.1272727
4736,17/09/2020,10:40,26.46,564.98,29.9,21.06899318,341.9209091
4737,17/09/2020,10:45,37.67,773.67,41.94,21.17823182,336.7254545
4738,17/09/2020,10:50,16.15,323.21,40.02,20.76408182,390.3309091
4739,17/09/2020,10:55,13.81,257.49,33.85,21.094725,435.4645455
4740,17/09/2020,11:00,11.12,199.03,28.97,21.98719773,456.3663636
4741,17/09/2020,11:05,8.84,162.35,26.31,22.10774091,487.3218182
4742,17/09/2020,11:10,16.21,327.98,26.74,22.89906591,476.7281818
4743,17/09/2020,11:15,43.9,876.88,38.11,22.98456818,445.35454550000003
4744,17/09/2020,11:20,37.82,786.48,43.16,22.28055682,433.3681818
4745,17/09/2020,11:25,24.83,521.7,43.81,21.75208636,426.6018182
4746,17/09/2020,11:30,28.54,566.77,37.79,21.46765455,425.3745455
4747,17/09/2020,11:35,23.24,448.45,35.4,21.34900682,427.2427273
4748,17/09/2020,11:40,21.7,428.56,33.39,21.55446364,414.2509091
4749,17/09/2020,11:45,10.09,191.36,28.65,22.13875682,353.7972727
4750,17/09/2020,11:50,9.37,183.06,25.99,22.13532045,301.79
4751,17/09/2020,11:55,9.65,185.53,25.47,21.44315,274.0672727
4752,17/09/2020,12:00,9.74,182.9,25.57,21.35256818,242.5181818
4753,17/09/2020,12:05,9.52,185.07,25.07,21.09110909,222.1745455
4754,17/09/2020,12:10,10.92,211.89,26.25,21.07026591,200.6845455
4755,17/09/2020,12:15,11.57,214.4,27.39,20.92215682,197.31
4756,17/09/2020,12:20,12.4,216.75,27.81,20.99707273,192.0072727
4757,17/09/2020,12:25,12.78,219.73,27.25,21.122475,180.63727269999998
4758,17/09/2020,12:30,12.28,224.67,26.37,21.08655455,168.6872727
4759,17/09/2020,12:35,9.97,192.17,26.66,20.98182273,159.4709091
4760,17/09/2020,12:40,7.81,154.24,26.0,20.85319091,149.3054545
4761,17/09/2020,12:45,6.25,124.73,25.21,20.64176136,140.43181819999998
4762,17/09/2020,12:50,2.92,60.46,23.41,20.41079318,132.7645455
4763,17/09/2020,12:55,2.36,51.45,21.56,20.22108182,127.1672727
4764,17/09/2020,13:00,3.98,83.69,21.13,20.17624318,122.0209091
4765,17/09/2020,13:05,5.03,100.07,21.76,20.06826364,119.56727269999999
4766,17/09/2020,13:10,5.95,116.79,22.38,19.83427045,120.37363640000001
4767,17/09/2020,13:15,6.86,132.41,22.95,19.53479091,121.6109091
4768,17/09/2020,13:20,8.52,158.16,23.47,19.30207955,125.21363640000001
4769,17/09/2020,13:25,9.08,168.06,24.32,19.24197955,125.9445455
4770,17/09/2020,13:30,9.17,165.18,24.73,19.22543409,122.3809091
4771,17/09/2020,13:35,9.17,163.11,23.67,19.09682955,118.8590909
4772,17/09/2020,13:40,8.04,138.34,22.29,18.97957045,112.54454550000001
4773,17/09/2020,13:45,5.57,100.09,21.94,18.85722273,105.82
4774,17/09/2020,13:50,2.99,59.49,21.12,18.75738182,99.30181818
4775,17/09/2020,13:55,2.02,44.49,19.87,18.63680682,92.77727273
4776,17/09/2020,14:00,2.88,61.33,19.28,18.41230455,87.02363636
4777,17/09/2020,14:05,2.16,47.33,19.18,18.24772273,83.98363636
4778,17/09/2020,14:10,2.82,58.44,19.57,18.24532045,78.15363636
4779,17/09/2020,14:15,4.54,86.46,20.4,18.13495227,75.19181818
4780,17/09/2020,14:20,5.4,96.29,21.02,17.97259091,74.05454545
4781,17/09/2020,14:25,5.83,101.89,20.52,17.80578182,73.90545455
4782,17/09/2020,14:30,7.39,129.67,20.94,17.66114318,74.20636364
4783,17/09/2020,14:35,4.28,74.21,20.5,17.50714318,75.80636364
4784,17/09/2020,14:40,4.28,67.51,19.83,17.34850455,75.88909091
4785,17/09/2020,14:45,2.7,46.98,18.99,17.22038636,73.20909091
4786,17/09/2020,14:50,2.15,42.85,17.99,17.12380682,68.52272727
4787,17/09/2020,14:55,3.04,64.64,17.78,17.10653182,61.87818182
4788,17/09/2020,15:00,3.07,64.93,17.97,17.10690682,52.04636364
4789,17/09/2020,15:05,2.76,59.35,17.85,17.01618636,46.81636364
4790,17/09/2020,15:10,2.57,56.98,18.18,16.95095227,41.88272727
4791,17/09/2020,15:15,1.93,44.74,18.54,16.89109318,38.57181818
4792,17/09/2020,15:20,1.04,28.8,18.32,16.88523636,35.57818182
4793,17/09/2020,15:25,0.66,21.52,17.97,16.875025,30.36272727
4794,17/09/2020,15:30,0.44,16.68,17.92,16.80463409,24.95545455
4795,17/09/2020,15:35,0.3,13.24,17.62,16.69332727,19.97818182
4796,17/09/2020,15:40,0.18,10.56,17.33,16.514325,15.11545455
4797,17/09/2020,15:45,0.17,9.92,17.02,16.26221818,11.25818182
4798,17/09/2020,15:50,0.08,7.27,16.09,15.95588182,8.810909091000001
4799,17/09/2020,15:55,0.04,5.45,15.56,15.62489773,6.995454545
4800,17/09/2020,16:00,0.01,4.6,15.12,15.23817727,5.62
4801,17/09/2020,16:05,0,3.49,14.74,14.84113864,4.553636364
4802,17/09/2020,16:10,0,2.31,14.6,14.44032045,3.79
4803,17/09/2020,16:15,0,1.88,14.21,14.05660455,3.2309090910000005
4804,17/09/2020,16:20,0,1.55,13.78,13.74393864,2.997272727
4805,17/09/2020,16:25,0,1.55,13.25,13.49439545,2.914545455
4806,17/09/2020,16:30,0,1.51,12.93,13.28105455,3.069090909
4807,17/09/2020,16:35,0,2.16,12.69,13.09261818,3.607272727
4808,17/09/2020,16:40,0,3.77,12.63,12.93597045,4.311818182
4809,17/09/2020,16:45,0.01,4.7,12.58,12.8059,5.24
4810,17/09/2020,16:50,0.01,4.54,12.79,12.71282045,6.244545455
4811,17/09/2020,16:55,0.07,6.3,12.82,12.65193182,7.1363636360000005
4812,17/09/2020,17:00,0.18,9.41,12.83,12.61095682,7.899090909
4813,17/09/2020,17:05,0.2,10.06,13.09,12.58856818,8.481818182
4814,17/09/2020,17:10,0.26,12.09,13.06,12.57664091,8.816363636
4815,17/09/2020,17:15,0.31,12.6,13.06,12.56536136,9.028181818
4816,17/09/2020,17:20,0.24,11.36,12.85,12.51515455,9.101818182
4817,17/09/2020,17:25,0.2,9.9,12.71,12.44489091,8.88
4818,17/09/2020,17:30,0.14,8.57,12.62,12.37032273,8.252727273
4819,17/09/2020,17:35,0.11,7.45,12.6,12.26791136,7.480909091
4820,17/09/2020,17:40,0.1,7.03,12.52,12.18265909,6.4818181820000005
4821,17/09/2020,17:45,0.05,5.35,12.26,12.080775,5.4263636360000005
4822,17/09/2020,17:50,0,3.86,11.98,11.9767,4.483636364
4823,17/09/2020,17:55,0,2.51,11.82,11.87624773,3.6736363639999996
4824,17/09/2020,18:00,0,1.57,11.73,11.767925,2.984545455
4968,18/09/2020,6:00,0.12,8.47,9.58,9.779361364,9.973636363999999
4969,18/09/2020,6:05,0.19,10.58,9.63,9.646490909,12.45818182
4970,18/09/2020,6:10,0.31,13.15,9.71,9.526090909,15.38181818
4971,18/09/2020,6:15,0.43,16.44,9.79,9.450618182000001,18.95272727
4972,18/09/2020,6:20,0.61,20.67,9.96,9.431934091,22.87181818
4973,18/09/2020,6:25,0.8,25.12,10.17,9.457681818,26.56363636
4974,18/09/2020,6:30,0.96,28.34,10.31,9.492972727,30.33818182
4975,18/09/2020,6:35,1.2,33.52,10.39,9.531756818,34.41545455
4976,18/09/2020,6:40,1.57,41.7,10.58,9.577104545,38.12181818
4977,18/09/2020,6:45,1.82,47.27,10.89,9.624809091,41.67636364
4978,18/09/2020,6:50,1.81,46.94,11.06,9.687665909,45.14272727
4979,18/09/2020,6:55,1.96,49.99,11.11,9.770979545,48.52636364
4980,18/09/2020,7:00,2.21,55.43,11.29,9.590027272999999,67.00727273
4981,18/09/2020,7:05,2.15,53.92,11.33,9.541661364,99.70818182
4982,18/09/2020,7:10,2.24,55.54,11.39,9.845222727000001,133.89272730000002
4983,18/09/2020,7:15,2.39,58.8,11.7,10.38746136,169.6790909
4984,18/09/2020,7:20,2.66,62.34,12.11,11.12549773,208.0645455
4985,18/09/2020,7:25,6.43,231.63,13.91,11.95776818,247.7836364
4986,18/09/2020,7:30,15.71,393.23,19.75,12.78308409,288.6481818
4987,18/09/2020,7:35,17.21,417.73,24.26,13.44869773,331.9481818
4988,18/09/2020,7:40,18.47,440.92,27.68,14.15789091,377.4981818
4989,18/09/2020,7:45,19.79,469.18,30.79,14.86357727,425.4236364
4990,18/09/2020,7:50,20.8,486.9,32.28,15.50104091,475.5654545
4991,18/09/2020,7:55,21.71,504.94,32.73,16.50187045,512.4609091
4992,18/09/2020,8:00,23.06,530.22,31.75,17.51188409,536.6918182000001
4993,18/09/2020,8:05,24.24,556.59,32.97,18.22469545,561.0854545
4994,18/09/2020,8:10,25.66,585.98,33.96,18.82559091,586.3090909
4995,18/09/2020,8:15,27.02,613.9,34.29,19.64734773,581.8154545
4996,18/09/2020,8:20,28.14,637.48,36.08,19.96318182,593.2727272999999
4997,18/09/2020,8:25,29.2,659.77,38.19,20.48595455,574.5272727000001
4998,18/09/2020,8:30,30.46,686.06,39.48,20.810125,570.1772727000001
4999,18/09/2020,8:35,32.12,718.38,41.92,20.82188409,575.2372727000001
5000,18/09/2020,8:40,20.2,419.75,38.47,20.80584773,578.2336364
5001,18/09/2020,8:45,28.73,612.93,39.22,20.82480227,599.5609091
5002,18/09/2020,8:50,12.91,298.74,32.81,21.64195909,589.78
5003,18/09/2020,8:55,22.56,482.37,34.0,22.37260227,546.55
5004,18/09/2020,9:00,27.94,612.25,34.63,22.54315455,501.1745455
5005,18/09/2020,9:05,28.73,618.94,34.69,22.37710227,450.3863636
