,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3845,14/09/2020,8:25,11.99,226.89,22.22,14.3399288675,250.72545449999998,14.3399288675
3846,14/09/2020,8:30,20.58,394.35,25.54,14.932442617500001,265.0136364,14.932442617500001
3847,14/09/2020,8:35,14.56,290.2,28.34,13.660800000000002,272.9309091,13.660800000000002
3848,14/09/2020,8:40,13.57,271.64,27.75,14.0660846625,279.6609091,14.0660846625
3849,14/09/2020,8:45,19.04,385.81,28.74,14.2965392025,293.8427273,14.2965392025
3850,14/09/2020,8:50,20.63,426.83,30.91,14.7124653375,298.83363639999993,14.7124653375
3851,14/09/2020,8:55,13.94,282.65,30.56,15.1298778375,300.77727269999997,15.1298778375
3852,14/09/2020,9:00,11.1,217.64,28.55,15.593696587499998,286.2890909,15.593696587499998
3853,14/09/2020,9:05,10.8,213.73,27.38,15.554536364999999,290.1381818,15.554536364999999
3854,14/09/2020,9:10,16.49,326.28,27.71,15.648461932500002,288.5263636,15.648461932500002
3855,14/09/2020,9:15,12.85,251.15,28.48,15.788889202500002,278.2136364,15.788889202500002
3856,14/09/2020,9:20,12.8,248.27,28.93,15.62072727,288.5818182,15.62072727
3857,14/09/2020,9:25,12.17,234.98,27.96,15.265390912500001,314.9672727,15.265390912500001
3858,14/09/2020,9:30,17.17,332.54,28.93,15.237501135,332.5509091,15.237501135
3859,14/09/2020,9:35,13.38,253.91,28.64,15.3474784125,347.7145455,15.3474784125
3860,14/09/2020,9:40,14.15,272.37,27.68,15.038082952500002,386.61636360000006,15.038082952500002
3861,14/09/2020,9:45,27.43,540.88,31.58,15.13599375,405.0427273,15.13599375
3862,14/09/2020,9:50,28.52,572.89,33.33,14.923898864999998,433.8054545,14.923898864999998
3863,14/09/2020,9:55,20.33,411.06,33.46,14.877657952499998,458.3945455,14.877657952499998
3864,14/09/2020,10:00,19.97,380.53,33.58,15.243830114999998,454.6572727,15.243830114999998
3865,14/09/2020,10:05,37.12,754.2,34.94,15.24406023,457.4890909,15.24406023
3866,14/09/2020,10:10,24.28,453.84,35.49,15.209207385,461.9227273,15.209207385
3867,14/09/2020,10:15,27.3,564.66,34.52,15.3714954525,454.08727269999997,15.3714954525
3868,14/09/2020,10:20,24.77,505.46,34.72,15.686831250000001,426.33545449999997,15.686831250000001
3869,14/09/2020,10:25,15.18,291.43,33.17,15.52783977,421.8127273,15.52783977
3870,14/09/2020,10:30,14.9,285.06,29.5,15.3777409125,418.97454550000003,15.3777409125
3871,14/09/2020,10:35,17.06,321.14,28.51,15.5433494325,413.2590909,15.5433494325
3872,14/09/2020,10:40,22.73,454.69,31.59,15.814973865,396.7836364,15.814973865
3873,14/09/2020,10:45,14.04,267.62,29.56,15.4447994325,413.31,15.4447994325
3874,14/09/2020,10:50,19.28,361.31,29.76,15.4557596625,433.3736364,15.4557596625
3875,14/09/2020,10:55,17.86,349.31,30.52,14.76762102,514.3081817999999,14.76762102
3876,14/09/2020,11:00,35.58,691.33,35.64,14.8444329525,592.3690909,14.8444329525
3877,14/09/2020,11:05,14.51,272.61,34.49,15.839353979999999,598.0809091,15.839353979999999
3878,14/09/2020,11:10,35.63,746.45,34.09,15.942942615,613.4881818,15.942942615
3879,14/09/2020,11:15,36.22,726.16,40.95,16.1495420475,632.1654545,16.1495420475
3880,14/09/2020,11:20,57.73,1181.71,47.56,16.544446020000002,620.5227272999999,16.544446020000002
3881,14/09/2020,11:25,54.72,1143.73,54.24,16.52205852,613.9718182,16.52205852
3882,14/09/2020,11:30,19.34,383.97,44.83,16.4362329525,572.6454545,16.4362329525
3883,14/09/2020,11:35,30.53,624.17,37.77,15.359904547500001,579.1781818,15.359904547500001
3884,14/09/2020,11:40,23.44,473.07,38.24,15.344132384999998,554.6536364,15.344132384999998
3885,14/09/2020,11:45,12.13,233.24,32.03,14.977728412500001,550.7327273,14.977728412500001
3886,14/09/2020,11:50,15.23,277.25,28.21,15.52435398,474.4445455,15.52435398
3887,14/09/2020,11:55,13.32,236.74,21.88,15.294816479999998,397.9372727,15.294816479999998
3888,14/09/2020,12:00,19.4,344.47,20.68,14.143564770000001,394.02,14.143564770000001
3889,14/09/2020,12:05,25.86,476.68,26.44,13.9780534125,361.7472727,13.9780534125
3890,14/09/2020,12:10,34.52,683.03,34.39,14.883557953,338.97272730000003,14.883557953
3891,14/09/2020,12:15,18.74,342.54,32.5,13.674123867499999,337.02727269999997,13.674123867499999
3892,14/09/2020,12:20,17.03,302.15,27.73,13.600163862,333.11,13.600163862
3893,14/09/2020,12:25,19.74,340.88,26.76,12.917984319,337.66454550000003,12.917984319
3894,14/09/2020,12:30,15.5,269.17,25.58,13.92136591,338.4627273,13.92136591
3895,14/09/2020,12:35,12.58,222.55,18.95,12.91612955,377.43,12.91612955
3896,14/09/2020,12:40,12.31,211.84,15.79,12.604775,396.55363639999996,12.604775
3897,14/09/2020,12:45,13.25,234.16,16.29,11.88706818,450.35454550000003,11.88706818
3898,14/09/2020,12:50,16.16,286.84,14.92,11.71988864,505.69,11.71988864
3899,14/09/2020,12:55,19.64,353.25,16.17,11.71923182,557.0527272999999,11.71923182
3900,14/09/2020,13:00,49.06,905.32,27.17,11.47467045,617.45,11.47467045
3901,14/09/2020,13:05,46.88,893.39,36.75,11.72429773,680.8354545,11.72429773
3902,14/09/2020,13:10,47.98,934.35,40.88,12.20905682,746.8772727,12.20905682
3903,14/09/2020,13:15,46.52,910.84,42.63,12.883275,800.2445455,12.883275
3904,14/09/2020,13:20,46.63,905.87,42.29,13.48197955,857.5809091,13.48197955
3905,14/09/2020,13:25,47.99,933.54,41.16,13.327924095,865.6963636,13.327924095
3906,14/09/2020,13:30,45.48,919.79,40.87,14.298179318999999,830.99,14.298179318999999
3907,14/09/2020,13:35,45.06,938.3,41.1,13.872038632499999,773.9818182,13.872038632499999
3908,14/09/2020,13:40,38.52,821.2,39.85,13.7495594295,721.7009091,13.7495594295
3909,14/09/2020,13:45,43.6,917.54,38.85,14.383208862,666.1990909,14.383208862
3910,14/09/2020,13:50,24.16,442.52,33.22,13.741940457,651.58,13.741940457
3911,14/09/2020,13:55,26.34,523.55,28.53,14.301636138000001,594.09,14.301636138000001
3912,14/09/2020,14:00,14.3,266.3,24.27,13.948173405,567.1481818,13.948173405
3913,14/09/2020,14:05,18.94,359.26,23.48,14.191214319,530.9481818,14.191214319
3914,14/09/2020,14:10,15.73,300.32,23.7,14.173150905,511.8763636,14.173150905
3915,14/09/2020,14:15,31.38,745.06,30.03,13.677618523499998,493.01,13.677618523499998
3916,14/09/2020,14:20,15.17,301.15,30.61,14.328482724,508.84,14.328482724
3917,14/09/2020,14:25,26.72,623.43,28.4,14.280150679499998,506.2745455,14.280150679499998
3918,14/09/2020,14:30,22.48,540.1,33.12,15.175165906,492.3818182,15.175165906
3919,14/09/2020,14:35,23.47,611.41,33.86,14.10004602,465.9481818,14.10004602
3920,14/09/2020,14:40,25.56,710.01,36.92,14.421770452499999,446.68,14.421770452499999
3921,14/09/2020,14:45,21.65,616.65,36.13,15.042112499999998,391.0490909,15.042112499999998
3922,14/09/2020,14:50,24.98,495.33,37.43,14.8379420475,372.8490909,14.8379420475
3923,14/09/2020,14:55,24.05,113.48,31.65,15.3576017025,325.30636360000005,15.3576017025
3924,14/09/2020,15:00,19.72,68.49,25.9,15.36544602,290.4136364,15.36544602
3925,14/09/2020,15:05,17.22,88.37,22.59,15.4992017025,253.7136364,15.4992017025
3926,14/09/2020,15:10,8.11,133.12,22.3,15.67579773,211.4654545,15.67579773
3927,14/09/2020,15:15,6.25,100.95,22.11,15.7016556825,184.1290909,15.7016556825
3928,14/09/2020,15:20,6.04,100.46,21.64,15.401447730000001,164.4036364,15.401447730000001
3929,14/09/2020,15:25,15.7,156.28,22.68,14.818176135,175.0636364,14.818176135
3930,14/09/2020,15:30,15.65,207.71,24.72,14.47119375,190.0027273,14.47119375
3931,14/09/2020,15:35,14.11,245.28,26.73,14.300313067500001,199.7754545,14.300313067500001
3932,14/09/2020,15:40,17.71,315.95,28.24,14.1480579525,203.5872727,14.1480579525
3933,14/09/2020,15:45,14.76,278.35,27.06,13.790647162500001,209.7427273,13.790647162500001
3934,14/09/2020,15:50,12.14,230.74,26.32,15.1911169295,217.4845455,15.1911169295
3935,14/09/2020,15:55,12.23,232.82,25.33,14.8496622735,217.7781818,14.8496622735
3936,14/09/2020,16:00,10.27,195.87,23.04,14.574926820500002,209.4654545,14.574926820500002
3937,14/09/2020,16:05,9.23,175.05,21.22,14.217710452999999,196.1854545,14.217710452999999
3938,14/09/2020,16:10,9.18,168.66,18.73,13.8951277265,175.4072727,13.8951277265
3939,14/09/2020,16:15,10.2,185.62,18.31,14.3691975,156.8809091,14.3691975
3940,14/09/2020,16:20,8.66,159.51,18.35,13.908258405000002,141.1245455,13.908258405000002
3941,14/09/2020,16:25,6,116.27,18.65,13.333956138,124.82454550000001,13.333956138
3942,14/09/2020,16:30,4.93,99.2,18.09,12.728665224,112.3881818,12.728665224
3943,14/09/2020,16:35,4.22,87.39,17.78,13.56455909,101.6854545,13.56455909
3944,14/09/2020,16:40,3.46,74.56,17.26,13.19787955,91.54818182,13.19787955
3945,14/09/2020,16:45,2.56,57.42,15.92,12.92786591,79.68090909,12.92786591
3946,14/09/2020,16:50,2.34,53.52,13.38,12.70490909,69.67272727,12.70490909
3947,14/09/2020,16:55,2.64,59.07,11.88,12.43952955,63.12454545,12.43952955
3948,14/09/2020,17:00,2.62,57.32,11.62,12.22213864,57.60818182,12.22213864
3949,14/09/2020,17:05,2.66,57.15,11.63,12.03360227,52.69545455,12.03360227
3950,14/09/2020,17:10,2.62,55.08,11.75,11.87676818,48.54727273,11.87676818
3951,14/09/2020,17:15,2.41,49.42,12.87,11.80180909,45.78545455,11.80180909
3952,14/09/2020,17:20,2.15,44.24,13.75,11.94776591,43.32090909,11.94776591
3953,14/09/2020,17:25,1.8,38.52,14.03,12.25943864,39.52454545,12.25943864
3954,14/09/2020,17:30,1.5,33.35,14.22,12.58535227,35.17727273,12.58535227
3955,14/09/2020,17:35,1.26,28.93,14.28,12.89360455,30.24909091,12.89360455
3956,14/09/2020,17:40,1.21,27.04,14.26,13.16999773,25.35545455,13.16999773
3957,14/09/2020,17:45,1.18,26.41,14.24,13.31917955,20.95545455,13.31917955
3958,14/09/2020,17:50,0.59,17.31,14.16,13.35727955,17.02454545,13.35727955
3959,14/09/2020,17:55,0.22,9.5,13.89,13.34107955,13.61363636,13.34107955
3960,14/09/2020,18:00,0.01,2.94,13.53,13.28286364,10.67272727,13.28286364
4104,15/09/2020,6:00,0.29,11.73,11.7,11.30256136,10.58454545,11.30256136
4105,15/09/2020,6:05,0.53,17.67,12.05,11.46170227,13.49181818,11.46170227
4106,15/09/2020,6:10,0.56,17.68,12.28,11.62667045,16.65,11.62667045
4107,15/09/2020,6:15,0.56,17.11,12.47,11.80423409,20.24272727,11.80423409
4108,15/09/2020,6:20,0.37,13.36,12.56,11.95772727,24.90909091,11.95772727
4109,15/09/2020,6:25,0.82,20.92,12.63,12.11107955,29.61363636,12.11107955
4110,15/09/2020,6:30,1.46,32.97,12.94,12.25220455,35.75454545,12.25220455
4111,15/09/2020,6:35,1.61,35.93,13.18,12.41641818,42.01454545,12.41641818
4112,15/09/2020,6:40,1.92,41.81,13.63,12.62262273,46.71454545,12.62262273
4113,15/09/2020,6:45,2.7,56.97,14.18,12.83422727,49.76363636,12.83422727
4114,15/09/2020,6:50,2.81,59.6,14.56,13.01225227,52.74454545,13.01225227
4115,15/09/2020,6:55,3.85,79.28,15.11,13.13512955,57.10272727,13.13512955
4116,15/09/2020,7:00,4.25,86.53,15.75,13.25608864,62.91909091,13.25608864
4117,15/09/2020,7:05,3.41,69.38,15.97,13.44106818,66.93636364,13.44106818
4118,15/09/2020,7:10,2.4,50.65,15.72,13.61670909,71.06181818,13.61670909
4119,15/09/2020,7:15,2.09,46.15,15.42,13.77761136,75.12818182,13.77761136
4120,15/09/2020,7:20,3.17,68.86,15.3,13.89794318,77.59545455,13.89794318
4121,15/09/2020,7:25,4.87,96.95,16.03,12.609042957,76.99,12.609042957
4122,15/09/2020,7:30,3.94,80.12,16.43,12.622911138000001,76.82636364,12.622911138000001
4123,15/09/2020,7:35,4.37,87.19,16.81,13.91228409,81.04090909,13.91228409
4124,15/09/2020,7:40,5.24,101.7,17.18,13.72059318,90.95363636,13.72059318
4125,15/09/2020,7:45,4.4,86.74,16.63,13.60690455,99.94727273,13.60690455
4126,15/09/2020,7:50,3.71,72.62,16.16,13.596875,104.4772727,13.596875
4127,15/09/2020,7:55,4.24,84.73,15.87,13.58730682,107.3045455,13.58730682
4128,15/09/2020,8:00,6,115.74,16.0,13.46850455,115.1618182,13.46850455
4129,15/09/2020,8:05,8.48,159.69,16.61,13.32040909,128.7454545,13.32040909
4130,15/09/2020,8:10,7.76,145.08,16.89,13.34265455,144.4654545,13.34265455
4131,15/09/2020,8:15,6.11,118.69,16.56,13.67735,154.27818180000003,13.67735
4132,15/09/2020,8:20,6.6,128.05,16.78,12.670054776,160.6736364,12.670054776
4133,15/09/2020,8:25,8.74,166.55,17.5,13.089006819,161.6636364,13.089006819
4134,15/09/2020,8:30,12.72,236.61,19.29,13.350966138,164.13727269999998,13.350966138
4135,15/09/2020,8:35,14.65,274.62,22.18,13.582094319000001,172.65,13.582094319000001
4136,15/09/2020,8:40,10.63,194.68,23.28,13.902439095,180.30181819999999,13.902439095
4137,15/09/2020,8:45,7.43,142.97,22.5,14.247061362,190.2454545,14.247061362
4138,15/09/2020,8:50,4.86,95.62,21.29,13.676762726500002,206.9309091,13.676762726500002
4139,15/09/2020,8:55,7.18,142.95,19.95,14.149716249999999,215.3918182,14.149716249999999
4140,15/09/2020,9:00,13.5,253.33,22.01,14.721486132499997,207.46,14.721486132499997
4141,15/09/2020,9:05,12.31,229.25,23.12,15.0525611325,192.5690909,15.0525611325
4142,15/09/2020,9:10,12.76,228.07,23.78,15.071560570499999,183.85545449999998,15.071560570499999
4143,15/09/2020,9:15,16.34,311.59,24.69,14.7896136325,186.0,14.7896136325
4144,15/09/2020,9:20,14.24,259.62,26.18,14.3565347735,190.5109091,14.3565347735
4145,15/09/2020,9:25,8.42,149.36,24.29,14.092744999999999,192.7381818,14.092744999999999
4146,15/09/2020,9:30,5.81,110.82,21.96,13.9101225,190.7327273,13.9101225
4147,15/09/2020,9:35,5.04,98.83,20.89,13.697008179500001,198.49454550000002,13.697008179500001
4148,15/09/2020,9:40,8.82,166.56,19.5,14.298655905,215.1690909,14.298655905
4149,15/09/2020,9:45,7.81,145.24,17.05,13.672516594,219.3109091,13.672516594
4150,15/09/2020,9:50,9.06,167.45,17.21,13.8327338675,221.8781818,13.8327338675
4151,15/09/2020,9:55,12.34,231.27,19.04,13.8208280705,231.5445455,13.8208280705
4152,15/09/2020,10:00,17.24,314.63,22.71,13.7415501175,247.9609091,13.7415501175
4153,15/09/2020,10:05,21.56,411.49,26.33,13.836027617499997,258.8281818,13.836027617499997
4154,15/09/2020,10:10,19.62,357.15,28.12,14.104890344,264.45,14.104890344
4155,15/09/2020,10:15,15.88,287.86,29.03,14.556263523499998,274.69363639999995,14.556263523499998
4156,15/09/2020,10:20,13.98,255.69,27.06,15.0689023825,283.1427273,15.0689023825
4157,15/09/2020,10:25,15.74,291.4,25.9,13.7290193175,292.9290909,13.7290193175
4158,15/09/2020,10:30,12.02,218.37,25.4,14.061337499999999,305.1472727,14.061337499999999
4159,15/09/2020,10:35,12.04,228.4,24.68,14.642604547500001,296.1381818,14.642604547500001
4160,15/09/2020,10:40,13.55,257.92,25.99,15.0561017025,280.6518182,15.0561017025
4161,15/09/2020,10:45,13.87,260.39,26.4,15.092169884999999,271.9609091,15.092169884999999
4162,15/09/2020,10:50,18.61,338.92,28.35,14.984919885,273.8881818,14.984919885
4163,15/09/2020,10:55,24.35,449.03,31.28,15.0519017025,271.4009091,15.0519017025
4164,15/09/2020,11:00,16.78,312.39,32.13,15.0703159125,276.0618182,15.0703159125
4165,15/09/2020,11:05,10.09,186.8,29.5,14.983961932499998,288.0172727,14.983961932499998
4166,15/09/2020,11:10,10.25,192.26,26.93,14.6590090875,315.24363639999996,14.6590090875
4167,15/09/2020,11:15,14.64,276.89,26.07,14.554864769999998,339.89636360000003,14.554864769999998
4168,15/09/2020,11:20,14.78,264.04,26.13,14.336960797499998,354.23,14.336960797499998
4169,15/09/2020,11:25,14.63,269.64,27.08,14.4334755675,345.3190909,14.4334755675
4170,15/09/2020,11:30,19.14,359.91,27.03,14.229219885000001,343.2554545,14.229219885000001
4171,15/09/2020,11:35,29.21,557.41,29.46,13.9089357975,347.71,13.9089357975
4172,15/09/2020,11:40,28.52,531.57,32.33,15.0311063675,369.88363639999994,15.0311063675
4173,15/09/2020,11:45,26.96,496.59,29.49,14.637096594,396.5909091,14.637096594
4174,15/09/2020,11:50,19.57,351.01,30.0,14.0467851175,438.1754545,14.0467851175
4175,15/09/2020,11:55,15.82,289.69,28.51,13.710780117499999,478.0045455,13.710780117499999
4176,15/09/2020,12:00,12.86,235.8,26.15,13.9201080705,479.6609091,13.9201080705
4177,15/09/2020,12:05,23.35,436.17,24.16,14.052555453,470.8872727,14.052555453
4178,15/09/2020,12:10,31.03,570.67,29.05,13.744509656,483.7681818,13.744509656
4179,15/09/2020,12:15,38.74,721.47,31.07,14.1161586325,482.8109091,14.1161586325
4180,15/09/2020,12:20,37.99,707.76,34.78,14.165477953000002,484.2381818,14.165477953000002
4181,15/09/2020,12:25,20.74,378.13,30.24,14.094450797,490.0536364,14.094450797
4182,15/09/2020,12:30,24.86,460.9,28.52,14.115773862,535.9136364,14.115773862
4183,15/09/2020,12:35,35.82,673.26,32.24,13.8664518205,541.9563636,13.8664518205
4184,15/09/2020,12:40,26.46,486.06,34.01,14.136328638,581.1327272999999,14.136328638
4185,15/09/2020,12:45,20.32,366.71,31.07,14.393573181,610.4745455,14.393573181
4186,15/09/2020,12:50,19.66,353.66,29.35,14.060377382499999,616.47,14.060377382499999
4187,15/09/2020,12:55,39.82,740.26,30.15,13.980284202999998,676.8881818,13.980284202999998
4188,15/09/2020,13:00,27.67,502.64,32.91,14.4648344295,708.5554545,14.4648344295
4189,15/09/2020,13:05,52.1,1001.61,34.23,15.0659544295,718.8390909,15.0659544295
4190,15/09/2020,13:10,52.99,1044.23,43.09,13.70462727,700.0290909,13.70462727
4191,15/09/2020,13:15,41.26,773.71,42.63,13.782857385,686.3518182,13.782857385
4192,15/09/2020,13:20,52.04,1042.73,47.48,13.5889056825,678.5654545,13.5889056825
4193,15/09/2020,13:25,38.86,809.24,44.37,13.636305682499998,689.7218182,13.636305682499998
4194,15/09/2020,13:30,38.89,786.38,43.13,15.170164429499998,723.1081818,15.170164429499998
4195,15/09/2020,13:35,15.38,279.15,34.35,14.57663352,690.8409091,14.57663352
4196,15/09/2020,13:40,12.79,216.26,28.08,15.1650630675,673.8481818,15.1650630675
4197,15/09/2020,13:45,13.52,268.01,24.15,15.341151134999999,680.6163636,15.341151134999999
4198,15/09/2020,13:50,37.24,862.98,34.22,15.5916818175,659.7090909,15.5916818175
4199,15/09/2020,13:55,34.27,869.89,39.33,15.6135068175,657.56,15.6135068175
4200,15/09/2020,14:00,25.38,646.67,41.94,15.5524005675,656.5227272999999,15.5524005675
4201,15/09/2020,14:05,33.44,857.31,46.58,15.19285398,695.2445455,15.19285398
4202,15/09/2020,14:10,33.04,848.16,47.26,15.064274999999999,727.4290909,15.064274999999999
4203,15/09/2020,14:15,31.25,812.75,44.83,14.9885829525,748.2890909,14.9885829525
4204,15/09/2020,14:20,29.92,785.6,44.04,15.4553659125,711.2109091,15.4553659125
4205,15/09/2020,14:25,29.16,774.97,41.92,15.90417273,654.2109091,15.90417273
4206,15/09/2020,14:30,26.44,705.09,40.79,15.622329547499998,605.3636364,15.622329547499998
4207,15/09/2020,14:35,23.77,570.29,35.93,15.2854125,535.6163636,15.2854125
4208,15/09/2020,14:40,20.21,497.47,29.35,14.83880625,468.9063636,14.83880625
4209,15/09/2020,14:45,19.72,455.12,29.85,14.555244885,401.99363639999996,14.555244885
4210,15/09/2020,14:50,20.35,242.89,28.67,14.292313635000001,337.2872727,14.292313635000001
4211,15/09/2020,14:55,6.91,109.35,23.03,14.139744884999999,276.6845455,14.139744884999999
4212,15/09/2020,15:00,6.06,90.09,20.54,13.981776134999999,221.0709091,13.981776134999999
4213,15/09/2020,15:05,19.85,114.35,20.53,13.8253619325,176.9190909,13.8253619325
4214,15/09/2020,15:10,8.96,76.71,20.43,13.959028980000001,137.24818180000003,13.959028980000001
4215,15/09/2020,15:15,19.38,73.83,20.61,13.9709181825,100.40727270000001,13.9709181825
4216,15/09/2020,15:20,21.83,108.34,21.35,13.63169148,84.02818182,13.63169148
4217,15/09/2020,15:25,17.83,93.34,21.65,15.246946476500002,79.03,15.246946476500002
4218,15/09/2020,15:30,13.13,84.62,20.28,15.195998632499998,74.79636364,15.195998632499998
4219,15/09/2020,15:35,7.08,61.09,19.31,15.1689261325,69.40909091,15.1689261325
4220,15/09/2020,15:40,9.68,49.87,18.88,15.079141023500002,67.23363636,15.079141023500002
4221,15/09/2020,15:45,5.48,62.72,18.74,14.963488867499999,65.14,14.963488867499999
4222,15/09/2020,15:50,9.48,54.37,18.9,14.856039202999998,60.15,14.856039202999998
4223,15/09/2020,15:55,8.17,43.52,18.6,14.6961368205,55.55272727,14.6961368205
4224,15/09/2020,16:00,10.37,55.09,18.55,14.635261367500002,50.45454545,14.635261367500002
4225,15/09/2020,16:05,10.48,52.78,18.61,14.576744655999999,47.43727273,14.576744655999999
4226,15/09/2020,16:10,9.64,50.8,18.48,14.524724656,45.29909091,14.524724656
4227,15/09/2020,16:15,8.77,53.45,18.45,14.505261594,41.86727273,14.505261594
4228,15/09/2020,16:20,6.67,42.77,18.19,14.447905906,39.13090909,14.447905906
4229,15/09/2020,16:25,5.39,28.54,17.95,14.3829330705,37.31545455,14.3829330705
4230,15/09/2020,16:30,6.04,27.9,17.64,14.3377594295,34.35545455,14.3377594295
4231,15/09/2020,16:35,5.6,26.35,17.56,14.2717955705,31.52454545,14.2717955705
4232,15/09/2020,16:40,5.03,24.97,17.45,14.2021825,28.78363636,14.2021825
4233,15/09/2020,16:45,4.52,24.27,17.33,14.127898297,25.71363636,14.127898297
4234,15/09/2020,16:50,3.91,23.55,17.21,14.052491703000001,23.61727273,14.052491703000001
4235,15/09/2020,16:55,3.13,22.53,17.07,13.97151375,22.65181818,13.97151375
4236,15/09/2020,17:00,2.35,21.64,16.9,13.911940343999998,21.43181818,13.911940343999998
4237,15/09/2020,17:05,1.96,20.65,16.75,13.843042046999997,20.08181818,13.843042046999997
4238,15/09/2020,17:10,1.5,19.68,16.56,13.7642547735,18.75818182,13.7642547735
4239,15/09/2020,17:15,1.12,19.71,16.58,13.680595453,17.34545455,13.680595453
4240,15/09/2020,17:20,0.77,17.92,16.61,14.392280457,15.84909091,14.392280457
4241,15/09/2020,17:25,0.5,14.48,16.5,14.299394319,14.21363636,14.299394319
4242,15/09/2020,17:30,0.35,11.5,16.26,14.203421595,12.50454545,14.203421595
4243,15/09/2020,17:35,0.28,10.41,16.03,14.098718862,10.78454545,14.098718862
4244,15/09/2020,17:40,0.19,8.73,15.82,13.993116138,9.100909091,13.993116138
4245,15/09/2020,17:45,0.13,7.09,15.62,13.881350457,7.401818182,13.881350457
4246,15/09/2020,17:50,0.05,4.54,15.44,13.756557276,5.865454545,13.756557276
4247,15/09/2020,17:55,0,2.84,15.21,13.620751362,4.641818182,13.620751362
4248,15/09/2020,18:00,0,1.73,14.95,13.505240457000001,3.689090909,13.505240457000001
4392,16/09/2020,6:00,0.29,15.25,12.7,11.89806364,12.30181818,11.89806364
4393,16/09/2020,6:05,0.62,19.8,12.8,11.90778409,15.02272727,11.90778409
4394,16/09/2020,6:10,0.64,19.77,12.48,11.92426136,17.43181818,11.92426136
4395,16/09/2020,6:15,0.72,20.73,12.34,11.94111364,19.46363636,11.94111364
4396,16/09/2020,6:20,0.83,22.89,12.29,11.956525,21.21727273,11.956525
4397,16/09/2020,6:25,0.97,26.14,12.32,11.94955682,23.22272727,11.94955682
4398,16/09/2020,6:30,1.2,30.91,12.44,11.96260227,25.45909091,11.96260227
4399,16/09/2020,6:35,1.09,27.52,12.55,11.99122955,28.88090909,11.99122955
4400,16/09/2020,6:40,0.94,23.67,12.7,12.03726364,34.51272727,12.03726364
4401,16/09/2020,6:45,0.82,21.75,12.88,12.08131591,45.01,12.08131591
4402,16/09/2020,6:50,1.03,27.02,12.97,12.20760227,57.27727273,12.20760227
4403,16/09/2020,6:55,1.64,39.85,13.52,12.3471,70.65090909,12.3471
4404,16/09/2020,7:00,2.58,57.44,14.15,12.57799318,84.13909091,12.57799318
4405,16/09/2020,7:05,3.89,81.72,14.69,12.78705682,104.4045455,12.78705682
4406,16/09/2020,7:10,6.82,136.2,16.0,13.24800682,120.0063636,13.24800682
4407,16/09/2020,7:15,7.97,157.83,17.39,13.2704,158.16727269999998,13.2704
4408,16/09/2020,7:20,8.52,173.25,17.9,13.57901818,209.92,13.57901818
4409,16/09/2020,7:25,8.48,179.28,19.06,12.768017724,261.3436364,12.768017724
4410,16/09/2020,7:30,11.41,250.44,20.98,13.313704095,313.9072727,13.313704095
4411,16/09/2020,7:35,9.1,195.29,22.49,14.013480681,366.9227273,14.013480681
4412,16/09/2020,7:40,18.53,441.52,24.67,13.980148976499999,419.77,13.980148976499999
4413,16/09/2020,7:45,25.84,596.3,32.02,14.8688375,458.4454545,14.8688375
4414,16/09/2020,7:50,26.23,605.51,35.76,14.1793295475,479.3272727,14.1793295475
4415,16/09/2020,7:55,27.66,635.64,36.72,14.781736365,501.7890909,14.781736365
4416,16/09/2020,8:00,28.99,664.89,39.28,15.0682295475,541.6836364,15.0682295475
4417,16/09/2020,8:05,29.66,717.52,41.63,15.6225681825,559.6,15.6225681825
4418,16/09/2020,8:10,24.72,583.26,40.59,16.136038635,567.8945455,16.136038635
4419,16/09/2020,8:15,19.63,402.95,39.76,16.275548865,591.9072727000001,16.275548865
4420,16/09/2020,8:20,17.54,426.36,34.69,16.6016744325,584.1281818,16.6016744325
4421,16/09/2020,8:25,31.36,689.28,37.25,17.0091443175,556.8018182,17.0091443175
4422,16/09/2020,8:30,18.32,392.37,36.04,17.0731244325,513.9972726999999,17.0731244325
4423,16/09/2020,8:35,25.66,532.76,34.71,16.8435153375,467.8736364,16.8435153375
4424,16/09/2020,8:40,38.93,860.44,41.33,16.326513067500002,441.8990909,16.326513067500002
4425,16/09/2020,8:45,24.55,519.94,38.19,15.287906249999999,448.58636359999997,15.287906249999999
4426,16/09/2020,8:50,15.82,335.05,34.43,14.572992615,486.4554545,14.572992615
4427,16/09/2020,8:55,9.32,194.04,27.27,14.482767615,500.28454550000004,14.482767615
4428,16/09/2020,9:00,10.62,210.16,24.31,14.6515670475,496.0672727,14.6515670475
4429,16/09/2020,9:05,14.65,297.54,25.15,14.741132385,484.6172727,14.741132385
4430,16/09/2020,9:10,22.97,476.51,26.55,14.891565337500001,449.4227273,14.891565337500001
4431,16/09/2020,9:15,38.98,842.92,35.66,14.749283519999999,448.2881818,14.749283519999999
4432,16/09/2020,9:20,39.08,841.4,40.11,14.507901135000001,473.0163636,14.507901135000001
4433,16/09/2020,9:25,16.46,345.98,37.24,14.477953979999999,511.3609091,14.477953979999999
4434,16/09/2020,9:30,19.74,406.81,32.56,14.9837659125,532.2581818,14.9837659125
4435,16/09/2020,9:35,23.15,473.3,32.89,15.640293750000001,524.9554545,15.640293750000001
