,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2332,17/09/2020,7:00,2.03,47.04,12.8,11.35594318,78.39545455,11.35594318
2333,17/09/2020,7:05,1.52,38.9,12.18,11.06362045,106.5790909,11.06362045
2334,17/09/2020,7:10,1.51,39.18,11.83,11.172725,136.62818180000002,11.172725
2335,17/09/2020,7:15,1.63,41.79,11.82,11.58167045,169.9227273,11.58167045
2336,17/09/2020,7:20,1.67,38.32,11.79,12.20565227,207.1663636,12.20565227
2337,17/09/2020,7:25,5.3,242.21,13.62,12.97107955,247.0681818,12.97107955
2338,17/09/2020,7:30,15.85,412.16,20.71,13.65782273,288.7072727,13.65782273
2339,17/09/2020,7:35,17.6,432.45,26.22,12.980937275999999,333.5672727,12.980937275999999
2340,17/09/2020,7:40,18.82,456.19,29.9,13.696195905,379.8745455,13.696195905
2341,17/09/2020,7:45,19.97,476.91,32.47,13.6736505705,427.6590909,13.6736505705
2342,17/09/2020,7:50,20.96,492.6,34.08,14.567267156,477.2972727,14.567267156
2343,17/09/2020,7:55,21.66,505.07,32.95,13.9599494325,510.03,13.9599494325
2344,17/09/2020,8:00,22.99,532.36,34.17,14.835390337500002,531.0554545,14.835390337500002
2345,17/09/2020,8:05,23.8,548.56,34.58,15.4072721625,552.4518182,15.4072721625
2346,17/09/2020,8:10,24.62,567.42,35.83,15.8238528375,574.0390909,15.8238528375
2347,17/09/2020,8:15,25.48,584.34,38.37,16.162861365,595.5527272999999,16.162861365
2348,17/09/2020,8:20,26.39,602.27,39.75,16.4532903375,618.43,16.4532903375
2349,17/09/2020,8:25,28.32,643.44,39.91,17.15835,630.6254545,17.15835
2350,17/09/2020,8:30,29.44,667.81,41.08,17.8434221625,607.4263636,17.8434221625
2351,17/09/2020,8:35,30.74,693.65,42.54,18.2342403375,581.1718182,18.2342403375
2352,17/09/2020,8:40,31.72,713.56,43.95,18.49251477,554.0709091,18.49251477
2353,17/09/2020,8:45,33.19,744.25,45.26,18.5070818175,520.5381818,18.5070818175
2354,17/09/2020,8:50,27.53,639.22,46.98,18.3494420475,484.4127273,18.3494420475
2355,17/09/2020,8:55,12.02,277.17,37.2,18.164657385,445.1736364,18.164657385
2356,17/09/2020,9:00,13.04,259.76,32.37,17.82038523,408.5763636,17.82038523
2357,17/09/2020,9:05,13.03,269.31,31.42,17.4692846625,371.3845455,17.4692846625
2358,17/09/2020,9:10,10.58,215.48,28.44,17.077534087500002,336.1636364,17.077534087500002
2359,17/09/2020,9:15,10.19,204.89,26.51,16.70836023,315.9472727,16.70836023
2360,17/09/2020,9:20,10.51,211.81,25.33,16.2605931825,283.9381818,16.2605931825
2361,17/09/2020,9:25,13.6,265.24,24.96,15.0756630675,325.0918182,15.0756630675
2362,17/09/2020,9:30,14.7,284.54,26.14,14.4011795475,378.7527273,14.4011795475
2363,17/09/2020,9:35,17.36,326.13,27.55,14.21072898,398.1354545,14.21072898
2364,17/09/2020,9:40,25.63,521.87,33.73,14.205407385,405.8645455,14.205407385
2365,17/09/2020,9:45,14.83,287.12,30.73,14.1800045475,410.2036364,14.1800045475
2366,17/09/2020,9:50,35.8,729.86,32.27,13.9763931825,425.96,13.9763931825
2367,17/09/2020,9:55,41.1,850.03,38.71,14.0367715875,427.9581818,14.0367715875
2368,17/09/2020,10:00,22.91,482.52,34.49,14.00810625,428.4554545,14.00810625
2369,17/09/2020,10:05,17.14,300.5,30.7,14.0806943175,425.3327273,14.0806943175
2370,17/09/2020,10:10,13.42,252.62,27.45,14.182917615,398.4590909,14.182917615
2371,17/09/2020,10:15,18.49,385.13,27.11,13.605339202500002,423.7190909,13.605339202500002
2372,17/09/2020,10:20,15.36,287.22,26.45,14.182513635,427.7018182,14.182513635
2373,17/09/2020,10:25,16.04,290.01,25.87,15.2596193175,379.8090909,15.2596193175
2374,17/09/2020,10:30,16.22,291.78,27.67,15.6379142025,359.3518182,15.6379142025
2375,17/09/2020,10:35,11.56,226.26,27.1,15.7102159125,350.1272727,15.7102159125
2376,17/09/2020,10:40,26.46,564.98,29.9,15.801744885,341.9209091,15.801744885
2377,17/09/2020,10:45,37.67,773.67,41.94,15.883673865,336.7254545,15.883673865
2378,17/09/2020,10:50,16.15,323.21,40.02,15.573061365,390.3309091,15.573061365
2379,17/09/2020,10:55,13.81,257.49,33.85,15.82104375,435.4645455,15.82104375
2380,17/09/2020,11:00,11.12,199.03,28.97,16.4903982975,456.3663636,16.4903982975
2381,17/09/2020,11:05,8.84,162.35,26.31,16.5808056825,487.3218182,16.5808056825
2382,17/09/2020,11:10,16.21,327.98,26.74,17.1742994325,476.7281818,17.1742994325
2383,17/09/2020,11:15,43.9,876.88,38.11,17.238426135,445.3545455,17.238426135
2384,17/09/2020,11:20,37.82,786.48,43.16,16.710417615,433.3681818,16.710417615
2385,17/09/2020,11:25,24.83,521.7,43.81,16.31406477,426.6018182,16.31406477
2386,17/09/2020,11:30,28.54,566.77,37.79,16.1007409125,425.3745455,16.1007409125
2387,17/09/2020,11:35,23.24,448.45,35.4,16.011755115,427.2427273,16.011755115
2388,17/09/2020,11:40,21.7,428.56,33.39,16.165847730000007,414.2509091,16.165847730000007
2389,17/09/2020,11:45,10.09,191.36,28.65,16.604067615,353.7972727,16.604067615
2390,17/09/2020,11:50,9.37,183.06,25.99,16.6014903375,301.79,16.6014903375
2391,17/09/2020,11:55,9.65,185.53,25.47,16.0823625,274.0672727,16.0823625
2392,17/09/2020,12:00,9.74,182.9,25.57,16.014426135,242.5181818,16.014426135
2393,17/09/2020,12:05,9.52,185.07,25.07,15.8183318175,222.1745455,15.8183318175
2394,17/09/2020,12:10,10.92,211.89,26.25,15.8026994325,200.6845455,15.8026994325
2395,17/09/2020,12:15,11.57,214.4,27.39,15.691617615000002,197.31,15.691617615000002
2396,17/09/2020,12:20,12.4,216.75,27.81,15.7478045475,192.0072727,15.7478045475
2397,17/09/2020,12:25,12.78,219.73,27.25,15.84185625,180.6372727,15.84185625
2398,17/09/2020,12:30,12.28,224.67,26.37,15.814915912499998,168.6872727,15.814915912499998
2399,17/09/2020,12:35,9.97,192.17,26.66,15.7363670475,159.4709091,15.7363670475
2400,17/09/2020,12:40,7.81,154.24,26.0,15.6398931825,149.3054545,15.6398931825
2401,17/09/2020,12:45,6.25,124.73,25.21,15.48132102,140.43181819999998,15.48132102
2402,17/09/2020,12:50,2.92,60.46,23.41,15.308094885,132.7645455,15.308094885
2403,17/09/2020,12:55,2.36,51.45,21.56,15.165811365,127.1672727,15.165811365
2404,17/09/2020,13:00,3.98,83.69,21.13,15.132182385,122.0209091,15.132182385
2405,17/09/2020,13:05,5.03,100.07,21.76,15.051197730000002,119.5672727,15.051197730000002
2406,17/09/2020,13:10,5.95,116.79,22.38,14.8757028375,120.3736364,14.8757028375
2407,17/09/2020,13:15,6.86,132.41,22.95,14.651093182500002,121.6109091,14.651093182500002
2408,17/09/2020,13:20,8.52,158.16,23.47,14.476559662499998,125.2136364,14.476559662499998
2409,17/09/2020,13:25,9.08,168.06,24.32,14.4314846625,125.9445455,14.4314846625
2410,17/09/2020,13:30,9.17,165.18,24.73,14.4190755675,122.3809091,14.4190755675
2411,17/09/2020,13:35,9.17,163.11,23.67,14.3226221625,118.8590909,14.3226221625
2412,17/09/2020,13:40,8.04,138.34,22.29,14.2346778375,112.5445455,14.2346778375
2413,17/09/2020,13:45,5.57,100.09,21.94,14.1429170475,105.82,14.1429170475
2414,17/09/2020,13:50,2.99,59.49,21.12,14.068036365,99.30181818,14.068036365
2415,17/09/2020,13:55,2.02,44.49,19.87,13.977605115,92.77727273,13.977605115
2416,17/09/2020,14:00,2.88,61.33,19.28,13.8092284125,87.02363636,13.8092284125
2417,17/09/2020,14:05,2.16,47.33,19.18,13.6857920475,83.98363636,13.6857920475
2418,17/09/2020,14:10,2.82,58.44,19.57,13.6839903375,78.15363636,13.6839903375
2419,17/09/2020,14:15,4.54,86.46,20.4,13.6012142025,75.19181818,13.6012142025
2420,17/09/2020,14:20,5.4,96.29,21.02,15.2767022735,74.05454545,15.2767022735
2421,17/09/2020,14:25,5.83,101.89,20.52,15.134914547000001,73.90545455,15.134914547000001
2422,17/09/2020,14:30,7.39,129.67,20.94,15.011971703,74.20636364,15.011971703
2423,17/09/2020,14:35,4.28,74.21,20.5,14.881071703,75.80636364,14.881071703
2424,17/09/2020,14:40,4.28,67.51,19.83,14.7462288675,75.88909091,14.7462288675
2425,17/09/2020,14:45,2.7,46.98,18.99,14.637328405999998,73.20909091,14.637328405999998
2426,17/09/2020,14:50,2.15,42.85,17.99,14.555235796999998,68.52272727,14.555235796999998
2427,17/09/2020,14:55,3.04,64.64,17.78,14.540552047,61.87818182,14.540552047
2428,17/09/2020,15:00,3.07,64.93,17.97,14.540870796999998,52.04636364,14.540870796999998
2429,17/09/2020,15:05,2.76,59.35,17.85,14.463758405999998,46.81636364,14.463758405999998
2430,17/09/2020,15:10,2.57,56.98,18.18,14.408309429499994,41.88272727,14.408309429499994
2431,17/09/2020,15:15,1.93,44.74,18.54,14.357429202999999,38.57181818,14.357429202999999
2432,17/09/2020,15:20,1.04,28.8,18.32,14.352450906,35.57818182,14.352450906
2433,17/09/2020,15:25,0.66,21.52,17.97,14.34377125,30.36272727,14.34377125
2434,17/09/2020,15:30,0.44,16.68,17.92,14.283938976500002,24.95545455,14.283938976500002
2435,17/09/2020,15:35,0.3,13.24,17.62,14.1893281795,19.97818182,14.1893281795
2436,17/09/2020,15:40,0.18,10.56,17.33,14.03717625,15.11545455,14.03717625
2437,17/09/2020,15:45,0.17,9.92,17.02,13.822885453,11.25818182,13.822885453
2438,17/09/2020,15:50,0.08,7.27,16.09,14.360293638,8.810909091000001,14.360293638
2439,17/09/2020,15:55,0.04,5.45,15.56,14.062407957000001,6.995454545,14.062407957000001
2440,17/09/2020,16:00,0.01,4.6,15.12,13.714359542999999,5.62,13.714359542999999
2441,17/09/2020,16:05,0.0,3.49,14.74,13.357024776,4.553636364,13.357024776
2442,17/09/2020,16:10,0.0,2.31,14.6,12.996288405,3.79,12.996288405
2443,17/09/2020,16:15,0.0,1.88,14.21,12.650944095,3.2309090910000005,12.650944095
2444,17/09/2020,16:20,0.0,1.55,13.78,13.74393864,2.997272727,13.74393864
2445,17/09/2020,16:25,0.0,1.55,13.25,13.49439545,2.914545455,13.49439545
2446,17/09/2020,16:30,0.0,1.51,12.93,13.28105455,3.069090909,13.28105455
2447,17/09/2020,16:35,0.0,2.16,12.69,13.09261818,3.607272727,13.09261818
2448,17/09/2020,16:40,0.0,3.77,12.63,12.93597045,4.311818182,12.93597045
2449,17/09/2020,16:45,0.01,4.7,12.58,12.8059,5.24,12.8059
2450,17/09/2020,16:50,0.01,4.54,12.79,12.71282045,6.244545455,12.71282045
2451,17/09/2020,16:55,0.07,6.3,12.82,12.65193182,7.1363636360000005,12.65193182
2452,17/09/2020,17:00,0.18,9.41,12.83,12.61095682,7.899090909,12.61095682
2453,17/09/2020,17:05,0.2,10.06,13.09,12.58856818,8.481818182,12.58856818
2454,17/09/2020,17:10,0.26,12.09,13.06,12.57664091,8.816363636,12.57664091
2455,17/09/2020,17:15,0.31,12.6,13.06,12.56536136,9.028181818,12.56536136
2456,17/09/2020,17:20,0.24,11.36,12.85,12.51515455,9.101818182,12.51515455
2457,17/09/2020,17:25,0.2,9.9,12.71,12.44489091,8.88,12.44489091
2458,17/09/2020,17:30,0.14,8.57,12.62,12.37032273,8.252727273,12.37032273
2459,17/09/2020,17:35,0.11,7.45,12.6,12.26791136,7.480909091,12.26791136
2460,17/09/2020,17:40,0.1,7.03,12.52,12.18265909,6.4818181820000005,12.18265909
2461,17/09/2020,17:45,0.05,5.35,12.26,12.080775,5.4263636360000005,12.080775
2462,17/09/2020,17:50,0.0,3.86,11.98,11.9767,4.483636364,11.9767
2463,17/09/2020,17:55,0.0,2.51,11.82,11.87624773,3.673636364,11.87624773
2465,18/09/2020,6:00,0.12,8.47,9.58,9.779361364,9.973636363999999,9.779361364
2466,18/09/2020,6:05,0.19,10.58,9.63,9.646490909,12.45818182,9.646490909
2467,18/09/2020,6:10,0.31,13.15,9.71,9.526090909,15.38181818,9.526090909
2468,18/09/2020,6:15,0.43,16.44,9.79,9.450618182000001,18.95272727,9.450618182000001
2469,18/09/2020,6:20,0.61,20.67,9.96,9.431934091,22.87181818,9.431934091
2470,18/09/2020,6:25,0.8,25.12,10.17,9.457681818,26.56363636,9.457681818
2471,18/09/2020,6:30,0.96,28.34,10.31,9.492972727,30.33818182,9.492972727
2472,18/09/2020,6:35,1.2,33.52,10.39,9.531756818,34.41545455,9.531756818
2473,18/09/2020,6:40,1.57,41.7,10.58,9.577104545,38.12181818,9.577104545
2474,18/09/2020,6:45,1.82,47.27,10.89,9.624809091,41.67636364,9.624809091
2475,18/09/2020,6:50,1.81,46.94,11.06,9.687665909,45.14272727,9.687665909
2476,18/09/2020,6:55,1.96,49.99,11.11,9.770979545,48.52636364,9.770979545
2477,18/09/2020,7:00,2.21,55.43,11.29,9.590027272999999,67.00727273,9.590027272999999
2478,18/09/2020,7:05,2.15,53.92,11.33,9.541661364,99.70818182,9.541661364
2479,18/09/2020,7:10,2.24,55.54,11.39,9.845222727000001,133.89272730000002,9.845222727000001
2480,18/09/2020,7:15,2.39,58.8,11.7,10.38746136,169.6790909,10.38746136
2481,18/09/2020,7:20,2.66,62.34,12.11,11.12549773,208.0645455,11.12549773
2482,18/09/2020,7:25,6.43,231.63,13.91,11.95776818,247.7836364,11.95776818
2483,18/09/2020,7:30,15.71,393.23,19.75,12.78308409,288.6481818,12.78308409
2484,18/09/2020,7:35,17.21,417.73,24.26,13.44869773,331.9481818,13.44869773
2485,18/09/2020,7:40,18.47,440.92,27.68,12.742101819,377.4981818,12.742101819
2486,18/09/2020,7:45,19.79,469.18,30.79,13.377219542999999,425.4236364,13.377219542999999
2487,18/09/2020,7:50,20.8,486.9,32.28,13.950936819,475.5654545,13.950936819
2488,18/09/2020,7:55,21.71,504.94,32.73,14.026589882499998,512.4609091,14.026589882499998
2489,18/09/2020,8:00,23.06,530.22,31.75,14.885101476500001,536.6918182000002,14.885101476500001
2490,18/09/2020,8:05,24.24,556.59,32.97,13.6685215875,561.0854545,13.6685215875
2491,18/09/2020,8:10,25.66,585.98,33.96,14.119193182499998,586.3090909,14.119193182499998
2492,18/09/2020,8:15,27.02,613.9,34.29,14.7355107975,581.8154545,14.7355107975
2493,18/09/2020,8:20,28.14,637.48,36.08,14.972386364999998,593.2727272999998,14.972386364999998
2494,18/09/2020,8:25,29.2,659.77,38.19,15.364465912499998,574.5272727000001,15.364465912499998
2495,18/09/2020,8:30,30.46,686.06,39.48,15.60759375,570.1772727000001,15.60759375
2496,18/09/2020,8:35,32.12,718.38,41.92,15.616413067500002,575.2372727000002,15.616413067500002
2497,18/09/2020,8:40,20.2,419.75,38.47,15.6043857975,578.2336364,15.6043857975
2498,18/09/2020,8:45,28.73,612.93,39.22,15.6186017025,599.5609091,15.6186017025
2499,18/09/2020,8:50,12.91,298.74,32.81,16.2314693175,589.78,16.2314693175
2500,18/09/2020,8:55,22.56,482.37,34.0,16.7794517025,546.55,16.7794517025
2501,18/09/2020,9:00,27.94,612.25,34.63,16.9073659125,501.1745455,16.9073659125
2502,18/09/2020,9:05,28.73,618.94,34.69,16.782826702500003,450.3863636,16.782826702500003
2503,18/09/2020,9:10,39.14,848.5,40.95,16.2853653375,425.8445455,16.2853653375
2504,18/09/2020,9:15,25.46,529.89,42.11,16.0103693175,387.7727273,16.0103693175
2505,18/09/2020,9:20,8.4,184.24,33.15,15.3513068175,405.5454545,15.3513068175
2506,18/09/2020,9:25,8.82,186.93,27.63,15.44029773,389.0654545,15.44029773
2507,18/09/2020,9:30,7.5,159.71,24.73,15.7954721625,353.9936364,15.7954721625
2508,18/09/2020,9:35,7.06,149.79,23.75,16.07068125,322.63363639999994,16.07068125
2509,18/09/2020,9:40,9.38,194.14,23.67,16.3898369325,271.49,16.3898369325
2510,18/09/2020,9:45,24.11,494.24,28.52,15.972773865,251.3145455,15.972773865
2511,18/09/2020,9:50,13.96,301.09,30.32,15.57169602,256.7772727,15.57169602
2512,18/09/2020,9:55,11.54,226.46,29.23,15.494471587499998,258.3727273,15.494471587499998
2513,18/09/2020,10:00,14.16,273.98,29.24,15.49189602,265.3736364,15.49189602
2514,18/09/2020,10:05,14.99,285.92,30.16,15.631007385,272.7445455,15.631007385
2515,18/09/2020,10:10,15.98,307.96,29.89,15.924966480000002,272.4754545,15.924966480000002
2516,18/09/2020,10:15,12.86,244.33,28.92,16.3683034125,244.7654545,16.3683034125
2517,18/09/2020,10:20,10.56,204.48,26.98,16.21495227,237.9527273,16.21495227
2518,18/09/2020,10:25,12.34,236.72,26.81,15.8037392025,249.8572727,15.8037392025
2519,18/09/2020,10:30,12.34,230.87,28.02,15.341011365,289.5818182,15.341011365
2520,18/09/2020,10:35,10.13,191.18,27.9,15.7304232975,291.0318182,15.7304232975
2521,18/09/2020,10:40,10.22,189.43,26.64,16.085611365,285.8436364,16.085611365
2522,18/09/2020,10:45,12.29,226.15,26.01,16.304991479999998,282.7772727,16.304991479999998
2523,18/09/2020,10:50,19.49,357.41,26.8,16.507130115,281.4063636,16.507130115
2524,18/09/2020,10:55,34.84,710.95,34.47,16.74021477,276.4854545,16.74021477
2525,18/09/2020,11:00,15.77,301.87,36.31,16.8268193175,274.0054545,16.8268193175
2526,18/09/2020,11:05,13.12,250.89,33.53,16.714227270000002,282.4727273000001,16.714227270000002
2527,18/09/2020,11:10,11.57,210.6,31.21,16.529705115,302.8572727,16.529705115
2528,18/09/2020,11:15,10.69,189.4,29.53,16.540527270000002,337.0763636000001,16.540527270000002
2529,18/09/2020,11:20,10.04,182.59,28.74,17.0410670475,342.3945455,17.0410670475
2530,18/09/2020,11:25,10.52,203.59,28.54,17.741981250000006,319.4190909,17.741981250000006
2531,18/09/2020,11:30,14.66,284.32,28.81,17.6774369325,307.2427273,17.6774369325
2532,18/09/2020,11:35,21.38,413.66,30.1,17.423492047499998,302.7618182,17.423492047499998
2533,18/09/2020,11:40,31.16,602.56,36.52,17.2120482975,301.01363639999994,17.2120482975
2534,18/09/2020,11:45,21.94,415.91,35.75,16.981907385,305.7918182,16.981907385
2535,18/09/2020,11:50,21.82,458.22,37.8,16.970878980000002,299.5827273,16.970878980000002
2536,18/09/2020,11:55,8.89,167.93,31.68,16.8870255675,290.7227273000001,16.8870255675
2537,18/09/2020,12:00,10.73,201.6,28.45,16.793255115,278.4427273,16.793255115
2538,18/09/2020,12:05,10.08,191.37,27.58,16.801041480000002,258.7263636,16.801041480000002
2539,18/09/2020,12:10,13.04,241.96,27.6,16.675155682499998,232.9290909,16.675155682499998
2540,18/09/2020,12:15,6.24,114.29,26.7,16.26028977,243.0272727,16.26028977
2541,18/09/2020,12:20,5.81,106.13,24.63,16.194886365000002,234.7272727,16.194886365000002
2542,18/09/2020,12:25,7.84,149.24,23.72,15.9138784125,251.8890909,15.9138784125
2543,18/09/2020,12:30,10.09,196.78,24.25,15.86185398,263.5354545,15.86185398
2544,18/09/2020,12:35,16.87,318.79,26.87,15.9908778375,257.9409091,15.9908778375
2545,18/09/2020,12:40,29.21,526.99,32.72,15.724718182500002,248.8290909,15.724718182500002
2546,18/09/2020,12:45,19.97,366.92,34.33,15.1420994325,254.1681818,15.1420994325
2547,18/09/2020,12:50,19.42,356.71,32.75,14.73728523,253.3327273,14.73728523
2548,18/09/2020,12:55,18.62,329.71,31.21,14.464063635,246.7781818,14.464063635
2549,18/09/2020,13:00,6.58,129.83,27.78,14.19201477,235.3072727,14.19201477
2550,18/09/2020,13:05,6.96,141.73,20.94,13.876680682500002,208.6127273,13.876680682500002
2551,18/09/2020,13:10,8.72,173.02,19.77,13.5721090875,161.76,13.5721090875
2552,18/09/2020,13:15,4.63,96.94,18.44,14.562364203,129.4409091,14.562364203
2553,18/09/2020,13:20,3.38,77.14,17.73,13.815596702999999,98.11545455,13.815596702999999
2554,18/09/2020,13:25,3.11,70.6,16.79,13.893089319000001,69.90272727,13.893089319000001
2555,18/09/2020,13:30,0.86,25.15,14.17,12.952814319000002,61.71181818,12.952814319000002
2556,18/09/2020,13:35,0.25,11.61,14.08,13.95113864,56.55363636,13.95113864
2557,18/09/2020,13:40,0.28,11.41,13.95,13.629825,54.55181818,13.629825
2558,18/09/2020,13:45,0.28,12.13,13.61,13.25677727,64.58,13.25677727
2559,18/09/2020,13:50,0.6,19.37,13.69,13.01460682,80.49363636,13.01460682
2560,18/09/2020,13:55,1.6,39.73,13.81,12.83355227,102.5154545,12.83355227
2561,18/09/2020,14:00,3.96,84.99,14.53,12.90145,132.6745455,12.90145
2562,18/09/2020,14:05,7.56,151.0,15.63,12.91955682,173.0409091,12.91955682
2563,18/09/2020,14:10,11.09,207.25,17.37,13.226875,208.8409091,13.226875
2564,18/09/2020,14:15,13.58,252.19,19.88,13.81380455,238.2418182,13.81380455
2565,18/09/2020,14:20,16.63,312.84,21.46,13.026039543,260.7036364,13.026039543
2566,18/09/2020,14:25,18.92,356.9,24.04,13.539583638000002,280.51636360000003,13.539583638000002
2567,18/09/2020,14:30,23.96,455.64,26.49,14.074273638,295.64,14.074273638
2568,18/09/2020,14:35,22.94,405.21,28.16,13.9150293205,300.6054545,13.9150293205
2569,18/09/2020,14:40,23.15,335.54,28.96,14.502050906,300.0872727,14.502050906
2570,18/09/2020,14:45,16.73,266.45,27.74,14.9909419295,291.5027273,14.9909419295
2571,18/09/2020,14:50,18.18,257.67,26.08,13.595007952499998,276.22,13.595007952499998
2572,18/09/2020,14:55,16.46,251.35,25.64,13.861268182500002,256.2690909,13.861268182500002
2573,18/09/2020,15:00,12.14,205.62,25.19,14.1407590875,228.7345455,14.1407590875
2574,18/09/2020,15:05,13.28,201.55,24.81,14.176875,209.7272727,14.176875
2575,18/09/2020,15:10,9.55,157.76,23.61,14.0681369325,196.4209091,14.0681369325
2576,18/09/2020,15:15,8.44,144.73,22.23,13.88350227,189.5381818,13.88350227
2577,18/09/2020,15:20,8.0,137.44,21.91,13.802292615,185.2772727,13.802292615
2578,18/09/2020,15:25,8.74,152.76,22.26,13.85630625,173.6336364,13.85630625
2579,18/09/2020,15:30,12.12,196.13,22.94,13.81584375,162.1409091,13.81584375
2580,18/09/2020,15:35,12.65,189.17,23.34,13.7818806825,149.2090909,13.7818806825
2581,18/09/2020,15:40,12.8,190.74,22.95,13.745050567499998,138.69727269999998,13.745050567499998
2582,18/09/2020,15:45,15.11,210.8,23.6,13.74134148,128.89363640000002,13.74134148
2583,18/09/2020,15:50,7.37,123.27,22.91,13.7134295475,120.0981818,13.7134295475
2584,18/09/2020,15:55,4.37,79.2,21.12,13.6912244325,108.8772727,13.6912244325
2585,18/09/2020,16:00,2.92,59.3,20.4,13.694263635000002,93.19272727,13.694263635000002
2586,18/09/2020,16:05,2.09,42.13,19.89,13.649113635,77.56363636,13.649113635
2587,18/09/2020,16:10,1.8,36.89,19.21,13.6154130675,61.71,13.6154130675
2588,18/09/2020,16:15,1.88,40.69,18.84,13.5477392025,43.60272727,13.5477392025
2589,18/09/2020,16:20,1.3,29.33,18.54,15.073969547,33.60363636,15.073969547
2590,18/09/2020,16:25,1.02,23.6,18.24,14.7585075,28.25636364,14.7585075
2591,18/09/2020,16:30,0.66,17.25,17.95,14.409057047000001,24.59454545,14.409057047000001
2592,18/09/2020,16:35,0.59,16.35,17.66,14.0381923825,22.14636364,14.0381923825
2593,18/09/2020,16:40,0.34,11.62,17.13,13.6953951175,19.75363636,13.6953951175
2594,18/09/2020,16:45,0.41,13.28,16.26,14.177581362,16.68909091,14.177581362
2595,18/09/2020,16:50,0.8,20.38,15.42,13.821244775999999,14.52454545,13.821244775999999
2596,18/09/2020,16:55,0.84,19.02,14.77,13.477632957,12.80454545,13.477632957
2597,18/09/2020,17:00,0.49,15.2,14.35,13.152309543,11.60181818,13.152309543
2598,18/09/2020,17:05,0.28,10.57,14.05,12.8740725,10.38090909,12.8740725
2599,18/09/2020,17:10,0.12,6.98,13.96,12.630597957,9.573636364,12.630597957
2600,18/09/2020,17:15,0.06,5.52,13.53,13.83722727,8.563636364,13.83722727
2601,18/09/2020,17:20,0.04,4.68,13.52,13.75001591,6.875454545,13.75001591
2602,18/09/2020,17:25,0.0,4.02,13.61,13.71117273,5.312727273,13.71117273
2603,18/09/2020,17:30,0.0,2.92,13.89,13.71387955,4.057272727,13.71387955
2604,18/09/2020,17:35,0.0,2.74,13.91,13.73861364,3.1909090910000004,13.73861364
2605,18/09/2020,17:40,0.0,2.17,13.79,13.77081136,2.6481818180000003,13.77081136
2606,18/09/2020,17:45,0.0,1.81,13.95,13.85390455,2.238181818,13.85390455
2607,18/09/2020,17:50,0.0,1.83,13.87,13.94671591,1.904545455,13.94671591
2608,18/09/2020,17:55,0.0,1.39,14.0,12.625907724000001,1.630909091,12.625907724000001
2610,19/09/2020,6:00,0.08,7.5,12.49,12.42695,9.929090909,12.42695
2611,19/09/2020,6:05,0.16,9.12,12.5,12.36072273,12.96545455,12.36072273
2612,19/09/2020,6:10,0.28,12.03,12.62,12.37489545,16.35090909,12.37489545
2613,19/09/2020,6:15,0.56,17.92,12.72,12.44422727,19.94545455,12.44422727
2614,19/09/2020,6:20,0.79,23.11,12.81,12.51948182,24.68,12.51948182
2615,19/09/2020,6:25,1.06,27.74,13.09,12.56424773,31.01909091,12.56424773
2616,19/09/2020,6:30,1.4,34.4,13.53,12.58937273,39.92363636,12.58937273
2617,19/09/2020,6:35,1.64,38.61,14.04,12.6775,49.54545455,12.6775
2618,19/09/2020,6:40,1.79,41.64,14.35,12.86178636,57.88545455,12.86178636
2619,19/09/2020,6:45,2.4,54.64,14.62,13.12302273,62.7,13.12302273
2620,19/09/2020,6:50,3.29,74.5,14.82,13.38597955,64.70818182,13.38597955
2621,19/09/2020,6:55,4.81,105.45,15.46,13.57648864,66.90454545,13.57648864
2622,19/09/2020,7:00,5.48,114.96,16.38,13.73047955,70.72636364,13.73047955
2623,19/09/2020,7:05,5.14,103.77,17.17,13.81380682,79.06818182,13.81380682
2624,19/09/2020,7:10,3.42,70.88,17.05,13.94252045,89.16454545,13.94252045
2625,19/09/2020,7:15,2.15,45.2,16.31,12.688343180999999,98.64545455,12.688343180999999
2626,19/09/2020,7:20,2.39,51.9,15.85,12.916705905,105.9145455,12.916705905
2627,19/09/2020,7:25,3.77,76.44,16.38,13.230554319000001,107.5809091,13.230554319000001
2628,19/09/2020,7:30,6.54,130.37,17.48,13.450234095,109.1181818,13.450234095
2629,19/09/2020,7:35,7.86,152.7,18.82,13.455155457,118.8036364,13.455155457
2630,19/09/2020,7:40,8.03,158.93,19.2,13.449446595,137.5136364,13.449446595
2631,19/09/2020,7:45,7.93,154.46,19.81,13.688490681,150.2354545,13.688490681
2632,19/09/2020,7:50,6.29,123.78,19.8,13.966930224,160.5390909,13.966930224
2633,19/09/2020,7:55,6.56,131.87,19.53,14.198226137999999,170.63181819999997,14.198226137999999
2634,19/09/2020,8:00,10.14,210.31,20.16,14.282703405,190.7227273,14.282703405
2635,19/09/2020,8:05,12.96,276.69,22.64,13.805987844,204.1463636,13.805987844
2636,19/09/2020,8:10,8.9,185.14,23.08,14.039372726499998,228.1454545,14.039372726499998
2637,19/09/2020,8:15,8.16,165.24,22.37,14.434201594000001,251.0890909,14.434201594000001
2638,19/09/2020,8:20,9.19,187.46,22.26,14.809318179499998,272.3636364,14.809318179499998
2639,19/09/2020,8:25,16.78,351.37,24.59,15.231215679499998,289.9509091,15.231215679499998
2640,19/09/2020,8:30,15.24,300.36,26.98,13.8217840875,303.8363636,13.8217840875
