,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
5013,18/12/2020,9:45,18.44,416.25,29.59,17.59018864,460.22454550000003
5014,18/12/2020,9:50,15.31,329.35,31.58,17.83576591,480.1209091
5015,18/12/2020,9:55,14.7,318.98,29.64,17.29349318,531.5754545
5016,18/12/2020,10:00,30.76,731.66,31.29,17.21340909,571.1818182
5017,18/12/2020,10:05,35.76,869.1,35.39,17.49072727,592.0727272999999
5018,18/12/2020,10:10,41.34,1006.93,40.32,17.30247727,624.3727273
5019,18/12/2020,10:15,20.21,500.54,34.59,17.61542955,633.8190909
5020,18/12/2020,10:20,33.14,827.44,36.12,17.71892045,641.6590909
5021,18/12/2020,10:25,30.29,723.77,38.52,17.77916136,649.9809091
5022,18/12/2020,10:30,20.98,498.62,36.8,18.79684545,610.8254545
5023,18/12/2020,10:35,25.98,645.46,35.36,19.46787955,566.4572727000001
5024,18/12/2020,10:40,22.32,520.16,35.89,20.10989545,506.7145455
5025,18/12/2020,10:45,18.14,415.59,35.09,19.82296591,492.58636359999997
5026,18/12/2020,10:50,17.98,410.52,32.82,20.05188182,459.8654545
5027,18/12/2020,10:55,13.84,300.95,30.64,19.56556364,474.5745455
5028,18/12/2020,11:00,17.06,381.05,29.35,19.63080682,474.08636359999997
5029,18/12/2020,11:05,15.96,349.76,29.31,20.10711591,445.89
5030,18/12/2020,11:10,15.94,345.13,27.16,19.64249091,446.4218182
5031,18/12/2020,11:15,20.7,467.51,28.74,18.33226591,500.6118182
5032,18/12/2020,11:20,37.67,885.57,37.62,18.83405227,493.77
5033,18/12/2020,11:25,21.17,493.25,37.37,17.77274545,550.6109091
5034,18/12/2020,11:30,15.32,335.3,32.07,17.39834318,600.1263636
5035,18/12/2020,11:35,22.19,526.01,30.94,17.62166136,639.7081818
5036,18/12/2020,11:40,42.48,1011.68,37.07,17.028175,724.7936364
5037,18/12/2020,11:45,15.14,335.26,36.27,17.56161364,759.8090909
5038,18/12/2020,11:50,38.64,926.2,36.16,18.69577727,703.8890909
5039,18/12/2020,11:55,38.75,925.72,40.21,18.14648864,691.2681818
5040,18/12/2020,12:00,33.83,785.16,43.74,16.92482273,746.2709091
5041,18/12/2020,12:05,52.73,1281.07,46.37,17.51509773,744.8063635999999
5042,18/12/2020,12:10,35.98,852.68,45.2,18.63788864,700.3081817999999
5043,18/12/2020,12:15,13.42,270.45,33.18,17.66809091,720.7636364
5044,18/12/2020,12:20,17.1,354.42,27.51,17.75210455,710.3036364
5045,18/12/2020,12:25,40.04,940.33,35.27,17.42413409,733.7009091
5046,18/12/2020,12:30,23.69,509.9,36.99,17.01307273,761.9709091
5047,18/12/2020,12:35,23.42,522.2,35.96,17.62994091,742.1509091
5048,18/12/2020,12:40,25.38,560.27,31.79,17.35811136,752.9281818
5049,18/12/2020,12:45,35.81,811.14,33.92,16.64800682,814.1881818
5050,18/12/2020,12:50,49.68,1183.09,43.68,16.88366591,863.1063636
5051,18/12/2020,12:55,45.36,1096.13,47.77,17.51492273,872.0854545
5052,18/12/2020,13:00,44.23,1063.05,47.16,18.17756591,856.7827273
5053,18/12/2020,13:05,40.38,971.23,45.47,18.42359318,830.8445455
5054,18/12/2020,13:10,40.96,944.31,43.9,18.89702273,795.2818182
5055,18/12/2020,13:15,38.32,892.52,44.9,19.62456136,737.0572727000001
5056,18/12/2020,13:20,45.14,1039.1,44.93,20.27556364,652.3927272999999
5057,18/12/2020,13:25,43.69,341.57,39.65,20.41040455,576.1836364
5058,18/12/2020,13:30,22.46,236.88,30.82,20.56981818,502.6181818
5059,18/12/2020,13:35,40.91,169.08,26.24,20.75196591,435.5318182
5060,18/12/2020,13:40,34,170.67,24.31,20.99198409,367.23363639999997
5061,18/12/2020,13:45,21.53,251.78,25.23,20.94231591,304.9736364
5062,18/12/2020,13:50,20.47,257.83,26.2,21.20340227,231.2481818
5063,18/12/2020,13:55,14.68,253.83,26.66,20.21407273,221.2072727
5064,18/12/2020,14:00,13.02,233.28,27.18,19.84415455,220.77454550000002
5065,18/12/2020,14:05,10.66,193.03,25.88,19.629025,225.49
5066,18/12/2020,14:10,10.24,207.66,25.52,19.54240682,227.8463636
5067,18/12/2020,14:15,10.86,228.12,25.5,19.55855227,222.33363640000002
5068,18/12/2020,14:20,11.48,231.12,25.73,19.55879091,214.5563636
5069,18/12/2020,14:25,15.24,232.12,26.62,19.50135455,205.24
5070,18/12/2020,14:30,13.03,220.95,25.3,19.44213409,194.86454550000002
5071,18/12/2020,14:35,18.3,196.59,24.07,19.45004318,183.3372727
5072,18/12/2020,14:40,11.11,191.14,23.74,19.37646818,170.3763636
5073,18/12/2020,14:45,10.31,172.28,23.85,19.24803864,157.7572727
5074,18/12/2020,14:50,14.92,151.35,23.21,19.09643182,145.5181818
5075,18/12/2020,14:55,24.18,119.15,23.39,18.90914773,133.0227273
5076,18/12/2020,15:00,21.65,66.23,22.48,18.79356591,122.0190909
5077,18/12/2020,15:05,14.93,65.09,20.79,18.74151364,114.7218182
5078,18/12/2020,15:10,22.24,89.31,20.27,18.77778409,104.84090909999999
5079,18/12/2020,15:15,5.4,96.49,20.36,18.75535455,94.54909091
5080,18/12/2020,15:20,4.46,94.67,20.78,18.71526136,84.66818182
5081,18/12/2020,15:25,5.2,99.91,20.7,18.52401818,78.10181818
5082,18/12/2020,15:30,6.83,116.32,21.29,18.27516136,75.58090909
5083,18/12/2020,15:35,11,82.45,21.15,18.16770909,72.84363636
5084,18/12/2020,15:40,11.11,59.07,20.49,18.16585455,67.62181818
5085,18/12/2020,15:45,3.85,42.66,19.78,18.14959091,61.8
5086,18/12/2020,15:50,12.68,46.92,19.3,18.03276136,57.85
5087,18/12/2020,15:55,14.69,38.5,18.98,17.95559091,53.94545455
5088,18/12/2020,16:00,10.51,34.98,18.78,17.86144545,50.29454545
5089,18/12/2020,16:05,2.28,31.87,18.67,17.748,49.89090909
5090,18/12/2020,16:10,2.51,32.45,18.42,17.65665682,49.14636364
5091,18/12/2020,16:15,10.1,51.22,18.3,17.54322955,50.26272727
5092,18/12/2020,16:20,9.78,56.96,18.67,17.48738409,51.03727273
5093,18/12/2020,16:25,9.06,76.16,19.15,17.45365227,52.69363636
5094,18/12/2020,16:30,8.3,78.01,19.78,17.45920682,54.87181818
5095,18/12/2020,16:35,6.42,50.88,19.26,17.46929545,59.46363636
5096,18/12/2020,16:40,5.56,54.94,18.87,17.51136364,65.63636364
5097,18/12/2020,16:45,5.18,55.44,18.92,17.661425,70.85727273
5098,18/12/2020,16:50,4.88,56.72,19.11,17.84745682,75.66272727
5099,18/12/2020,16:55,4.51,58.94,19.5,18.09485455,76.74909091
5100,18/12/2020,17:00,5.02,82.38,20.17,18.29326818,73.76545455
5101,18/12/2020,17:05,5.48,100.35,20.75,18.32783182,70.55818182
5102,18/12/2020,17:10,5.58,108.65,21.53,18.31452727,66.11636364
5103,18/12/2020,17:15,5.63,109.82,22.17,18.25418864,61.53363636
5104,18/12/2020,17:20,4.3,88.11,22.2,18.16914773,56.65909091
5105,18/12/2020,17:25,1.87,45.19,21.06,18.00953636,51.42181818
5106,18/12/2020,17:30,0.41,15.6,18.67,17.79735682,44.03
5107,18/12/2020,17:35,0.05,6.08,17.38,17.54934318,34.99909091
5108,18/12/2020,17:40,0.02,5.03,16.87,17.23028636,25.21272727
5109,18/12/2020,17:45,0,3.1,16.7,16.86415455,15.32
5110,18/12/2020,17:50,0,1.33,16.16,16.436475,7.400909091
5111,18/12/2020,17:55,0,1.07,15.6,16.01695,3.3836363639999996
5112,18/12/2020,18:00,0,1.01,15.29,15.76072273,2.056363636
5256,19/12/2020,6:00,0,6.34,12.39,12.44794318,10.32272727
5257,19/12/2020,6:05,0.16,10.9,12.34,12.39884318,13.92636364
5258,19/12/2020,6:10,0.35,17.23,12.51,12.34215909,17.77272727
5259,19/12/2020,6:15,0.38,18.11,12.78,12.25966591,22.88818182
5260,19/12/2020,6:20,0.56,21.68,12.86,12.19482727,29.37818182
5261,19/12/2020,6:25,1.01,32.22,12.95,12.180575,37.43363636
5262,19/12/2020,6:30,1.39,40.6,13.28,12.23169091,45.72363636
5263,19/12/2020,6:35,1.52,43.27,13.43,12.32590227,53.70272727
5264,19/12/2020,6:40,2.22,57.29,13.65,12.36486136,66.13727273
5265,19/12/2020,6:45,2.93,72.77,14.16,12.28077955,90.71545455
5266,19/12/2020,6:50,3.79,91.36,14.96,12.29534773,129.1609091
5267,19/12/2020,6:55,3.96,97.53,15.46,12.59737955,169.3845455
5268,19/12/2020,7:00,3.89,98.67,15.79,13.38946136,196.8790909
5269,19/12/2020,7:05,5.51,154.01,16.7,13.95383409,234.0754545
5270,19/12/2020,7:10,8.95,288.47,19.29,14.570375,272.7136364
5271,19/12/2020,7:15,13.92,444.58,24.65,15.18955,317.1072727
5272,19/12/2020,7:20,15.08,474.68,28.44,15.972025,360.29
5273,19/12/2020,7:25,11.42,343.04,30.31,16.820475,397.4372727
5274,19/12/2020,7:30,15.12,452.43,30.89,17.24103864,440.1936364
5275,19/12/2020,7:35,16.56,482.31,32.12,17.613475,481.6918182
5276,19/12/2020,7:40,18.94,561.1,34.4,18.33241364,508.8709091
5277,19/12/2020,7:45,19.39,566.37,36.63,18.84755455,528.2872727
5278,19/12/2020,7:50,17.3,506.15,36.03,19.44927955,516.2245455
5279,19/12/2020,7:55,19.96,568.99,33.35,18.81587045,534.8609091
5280,19/12/2020,8:00,21.68,610.49,33.35,18.25208409,554.1390909
5281,19/12/2020,8:05,21.12,587.44,35.42,17.84229773,571.09
5282,19/12/2020,8:10,23.35,658.16,36.19,17.46039318,582.5972727000001
5283,19/12/2020,8:15,12.85,341.99,31.41,16.93248636,593.86
5284,19/12/2020,8:20,19.62,548.04,28.98,16.39847273,612.32
5285,19/12/2020,8:25,24.73,664.49,30.52,16.47031364,627.4927273
5286,19/12/2020,8:30,24.92,668.77,32.74,16.45934318,645.5445455
5287,19/12/2020,8:35,25.58,687.68,33.68,16.08040909,670.9272727000001
5288,19/12/2020,8:40,25.69,690.26,34.23,16.01762955,673.3754545
5289,19/12/2020,8:45,24.78,709.21,35.74,15.65483409,708.5845455
5290,19/12/2020,8:50,25.97,735.89,38.73,16.80456591,679.4372727000001
5291,19/12/2020,8:55,30.86,809.06,38.69,17.70103636,636.8218182
5292,19/12/2020,9:00,32.75,866.65,38.93,18.20543409,599.1081818
5293,19/12/2020,9:05,26.9,685.09,36.24,18.73714091,558.98
5294,19/12/2020,9:10,29.33,729.29,38.07,19.23352727,518.5163636
5295,19/12/2020,9:15,9.28,227.42,32.81,19.63037273,474.0690909
5296,19/12/2020,9:20,8.26,195.72,27.49,19.69916818,434.27818179999997
5297,19/12/2020,9:25,11.62,253.92,26.88,19.94683182,399.6854545
5298,19/12/2020,9:30,11.5,246.27,27.39,20.56505227,357.73363639999997
5299,19/12/2020,9:35,11.56,245.16,27.45,21.11746818,331.0672727
5300,19/12/2020,9:40,10.2,220.29,26.66,21.53577727,302.0709091
5301,19/12/2020,9:45,13.72,298.19,27.45,21.40579318,311.4918182
5302,19/12/2020,9:50,19.32,428.54,30.95,21.66530682,321.5590909
5303,19/12/2020,9:55,18.32,405.18,33.04,22.12120909,321.8072727
5304,19/12/2020,10:00,17.95,391.76,34.25,22.30317955,326.2645455
5305,19/12/2020,10:05,18.29,410.33,33.9,22.52220682,330.7627273
5306,19/12/2020,10:10,15.55,331.05,34.23,22.73327045,335.3190909
5307,19/12/2020,10:15,14.48,306.46,33.39,23.10717727,330.02
5308,19/12/2020,10:20,12.24,256.65,31.97,23.458325,313.1518182
5309,19/12/2020,10:25,14.05,295.3,30.74,23.38378636,299.2672727
5310,19/12/2020,10:30,14.17,294.64,31.22,22.92862727,292.5127273
5311,19/12/2020,10:35,13.09,270.41,30.36,22.45799773,293.7918182
5312,19/12/2020,10:40,11.77,239.9,29.96,21.75262273,311.4418182
5313,19/12/2020,10:45,11.87,242.99,29.71,20.80216364,359.7890909
5314,19/12/2020,10:50,12.54,252.45,28.02,20.81374545,392.3927273
5315,19/12/2020,10:55,15.07,317.46,27.2,21.18649091,411.3672727
5316,19/12/2020,11:00,19.08,424.4,29.11,21.51835455,422.0763636
5317,19/12/2020,11:05,23.14,525.2,31.81,21.72252045,434.2554545
5318,19/12/2020,11:10,34.85,838.28,37.56,21.92518182,447.7454545
5319,19/12/2020,11:15,26.87,615.29,41.96,21.59538409,485.2918182
5320,19/12/2020,11:20,22.86,504.02,40.58,21.83897045,532.93
5321,19/12/2020,11:25,19.49,412.44,38.11,22.61422045,540.7390909
5322,19/12/2020,11:30,19.26,404.38,36.29,23.07126136,541.1772727000001
5323,19/12/2020,11:35,18.28,388.29,36.27,23.28436136,550.8827272999999
5324,19/12/2020,11:40,27.24,656.0,37.44,23.28436136,511.7836364
5325,19/12/2020,11:45,32.39,776.47,45.11,23.28436136,490.1181818
5326,19/12/2020,11:50,18.72,403.36,38.09,23.28436136,481.7509091
5327,19/12/2020,11:55,19.74,429.22,34.27,23.008175,478.9754545
5328,19/12/2020,12:00,27.14,631.96,37.09,22.15399773,488.8463636
5329,19/12/2020,12:05,18.98,408.19,37.21,21.16626818,521.6563636
5330,19/12/2020,12:10,17.39,376.97,33.77,21.050075,510.5427273
5331,19/12/2020,12:15,19.86,411.98,31.9,20.5833,481.6981818
5332,19/12/2020,12:20,18.23,381.91,30.54,19.10363864,533.19
5333,19/12/2020,12:25,23.32,512.96,29.88,18.49622727,572.6
5334,19/12/2020,12:30,33.31,749.2,35.33,18.45540227,574.0845455
5335,19/12/2020,12:35,24.79,533.75,32.8,18.40739773,559.2681818
5336,19/12/2020,12:40,20.46,459.18,31.25,17.80967045,557.6318182
5337,19/12/2020,12:45,41.72,969.77,37.39,17.75293182,543.1
5338,19/12/2020,12:50,35.92,862.73,39.51,17.55344545,527.3127273
5339,19/12/2020,12:55,28.8,648.29,37.09,17.66394545,502.5672727
5340,19/12/2020,13:00,11.59,245.21,32.2,17.81727727,464.5618182
5341,19/12/2020,13:05,15.71,358.97,26.7,17.83830682,435.6318182
5342,19/12/2020,13:10,12.2,252.13,26.88,17.79332273,412.8709091
5343,19/12/2020,13:15,9.79,208.25,23.57,18.46658182,342.9672727
5344,19/12/2020,13:20,12.11,240.76,23.61,18.71170682,278.4172727
5345,19/12/2020,13:25,28.37,331.14,25.52,18.58647273,231.3018182
5346,19/12/2020,13:30,27.12,215.52,24.28,17.85528864,224.0390909
5347,19/12/2020,13:35,42.46,208.81,23.87,18.00196364,206.34181819999998
5348,19/12/2020,13:40,35.21,200.83,23.65,17.90647045,197.3845455
5349,19/12/2020,13:45,7,152.68,22.68,18.01409545,191.2890909
5350,19/12/2020,13:50,23.46,130.02,21.46,18.22155909,184.7036364
5351,19/12/2020,13:55,31.02,165.32,21.96,18.54822045,172.9572727
5352,19/12/2020,14:00,22.81,164.3,22.96,18.85094773,170.7754545
5353,19/12/2020,14:05,6.83,153.6,23.12,19.19982273,168.99818180000003
5354,19/12/2020,14:10,5.92,141.2,22.91,19.50984545,171.08
5355,19/12/2020,14:15,7.61,168.32,23.9,19.96063864,172.9354545
5356,19/12/2020,14:20,15.18,201.93,25.56,20.44284773,173.25181819999997
5357,19/12/2020,14:25,9.28,191.52,26.95,20.81124545,173.2109091
5358,19/12/2020,14:30,8.99,189.26,27.17,21.10557955,175.9954545
5359,19/12/2020,14:35,20.94,223.73,27.69,21.46818409,177.19
5360,19/12/2020,14:40,12.54,173.09,28.2,21.82753864,172.6845455
5361,19/12/2020,14:45,7.85,133.5,26.86,21.93634773,164.3972727
5362,19/12/2020,14:50,8.47,164.87,26.0,21.87041818,152.77818180000003
5363,19/12/2020,14:55,10.73,194.93,27.04,21.60881364,140.6381818
5364,19/12/2020,15:00,9.38,166.74,27.47,21.28294091,127.4963636
5365,19/12/2020,15:05,4.27,91.64,25.5,20.97231591,110.79181820000001
5366,19/12/2020,15:10,3.4,77.16,22.59,20.50347955,97.89
5367,19/12/2020,15:15,3.28,74.12,21.32,20.05361364,88.1
5368,19/12/2020,15:20,2.3,57.98,20.4,19.76455,75.47090909
5369,19/12/2020,15:25,1.66,44.7,19.61,19.49038864,59.85363636
5370,19/12/2020,15:30,1.42,39.98,19.22,19.11345909,46.81636364
5371,19/12/2020,15:35,1.04,31.17,19.14,18.71523864,40.76818182
5372,19/12/2020,15:40,0.85,25.81,18.95,18.48410682,36.87545455
5373,19/12/2020,15:45,0.85,25.95,19.0,18.343775,33.31727273
5374,19/12/2020,15:50,0.71,23.14,19.3,18.22252045,31.71
5375,19/12/2020,15:55,0.73,23.33,19.38,18.09477273,31.0
5376,19/12/2020,16:00,0.79,25.11,19.29,17.63516136,31.21727273
5377,19/12/2020,16:05,1.31,34.34,18.87,17.14320682,30.72636364
5378,19/12/2020,16:10,1.3,34.98,18.7,16.66649773,30.21
5379,19/12/2020,16:15,1.46,40.3,18.58,16.18166591,29.36090909
5380,19/12/2020,16:20,1.22,36.89,17.99,15.66189545,28.46
5381,19/12/2020,16:25,1.4,42.37,14.23,15.12385455,27.69454545
5382,19/12/2020,16:30,0.71,25.77,13.58,14.55766591,26.96090909
5383,19/12/2020,16:35,0.54,20.13,13.55,14.04446136,25.78818182
5384,19/12/2020,16:40,0.38,16.61,13.41,13.56557727,24.26
5385,19/12/2020,16:45,0.25,13.23,13.31,13.12198409,21.77909091
5386,19/12/2020,16:50,0.26,14.91,13.23,12.70440682,19.41
5387,19/12/2020,16:55,0.36,17.04,12.84,12.64216364,16.51636364
5388,19/12/2020,17:00,0.61,21.44,12.87,12.61672955,15.22636364
5389,19/12/2020,17:05,0.47,18.17,12.97,12.59278182,14.37818182
5390,19/12/2020,17:10,0.24,13.01,12.95,12.56891818,13.56
5391,19/12/2020,17:15,0.17,10.83,12.68,12.54708182,12.76727273
5392,19/12/2020,17:20,0.16,10.54,12.67,12.54303636,11.65818182
5393,19/12/2020,17:25,0.17,11.58,12.91,12.587775,10.26272727
5394,19/12/2020,17:30,0.14,10.8,13.03,12.64655682,8.422727273
5395,19/12/2020,17:35,0.06,7.61,12.9,12.69761364,6.8636363639999995
5396,19/12/2020,17:40,0,4.51,12.83,12.73948182,5.770909091
5397,19/12/2020,17:45,0,2.71,12.85,12.7959,4.876363636000001
5398,19/12/2020,17:50,0,1.69,12.91,12.84432045,4.008181818
5399,19/12/2020,17:55,0,1.2,12.96,12.85988636,3.045454545
5400,19/12/2020,18:00,0,1.02,13.06,12.85713864,2.153636364
5544,20/12/2020,6:00,0,4.69,9.7,9.524777273,5.38
5545,20/12/2020,6:05,0.04,6.82,9.68,9.525168182,6.787272727
5546,20/12/2020,6:10,0.07,8.33,9.62,9.508756818,9.07
5547,20/12/2020,6:15,0.1,8.87,9.57,9.486120455,11.94272727
5548,20/12/2020,6:20,0.14,10.38,9.62,9.475990909,15.02181818
5549,20/12/2020,6:25,0.23,12.89,9.81,9.480681817999999,18.09090909
5550,20/12/2020,6:30,0.31,16.44,10.06,9.225522727000001,37.88181818
5551,20/12/2020,6:35,0.66,26.08,10.06,9.285820455,58.49909091
5552,20/12/2020,6:40,0.94,32.66,10.26,9.604813636,64.42
5553,20/12/2020,6:45,1.03,35.4,10.59,9.801881818,71.13818182
5554,20/12/2020,6:50,1.1,36.44,10.79,9.721872727000001,91.46909091
5555,20/12/2020,6:55,5.11,222.39,12.88,9.683736364,128.7236364
5556,20/12/2020,7:00,5.92,233.61,16.58,9.897036364,167.1490909
5557,20/12/2020,7:05,2.58,73.46,14.92,10.35251136,205.8590909
5558,20/12/2020,7:10,2.98,82.77,13.77,10.93823636,245.2872727
5559,20/12/2020,7:15,7.04,234.02,14.89,11.57826591,285.8481818
5560,20/12/2020,7:20,12.89,422.69,20.66,12.14718182,327.6727273
5561,20/12/2020,7:25,13.63,439.12,24.03,13.02825,354.2454545
5562,20/12/2020,7:30,14.27,451.89,26.78,13.79326591,381.3027273
5563,20/12/2020,7:35,15.02,466.37,28.63,14.35538182,424.8290909
5564,20/12/2020,7:40,15.72,481.57,29.9,15.08783636,468.9381818
5565,20/12/2020,7:45,16.57,496.51,29.7,15.904625,501.2863636
5566,20/12/2020,7:50,17.48,514.69,30.61,16.55509318,518.79
5567,20/12/2020,7:55,18.34,531.24,33.18,16.95270682,536.9263636
5568,20/12/2020,8:00,19.16,552.25,34.27,17.19975,555.6454545
5569,20/12/2020,8:05,20.04,567.97,35.17,17.46782273,574.5254545
5570,20/12/2020,8:10,20.96,589.85,33.66,17.60534773,593.8881818
5571,20/12/2020,8:15,22.22,615.23,33.11,17.96488182,613.5745455
5572,20/12/2020,8:20,23.33,638.62,33.89,18.448775,633.1354545
5573,20/12/2020,8:25,24.16,657.8,35.16,18.81445682,652.8627273
5574,20/12/2020,8:30,24.83,674.05,37.29,19.11757045,672.2536364
5575,20/12/2020,8:35,25.74,694.56,37.27,19.41588864,690.1990909
5576,20/12/2020,8:40,26.45,713.06,39.61,19.95713636,708.2363636
5577,20/12/2020,8:45,27.02,729.86,41.85,20.72576364,724.3854545
5578,20/12/2020,8:50,27.79,748.24,43.17,21.59021136,740.8518182
5579,20/12/2020,8:55,28.45,765.55,43.47,22.58654091,754.6381818
5580,20/12/2020,9:00,28.54,765.37,43.88,22.58654091,716.3454545
5581,20/12/2020,9:05,29.5,788.26,45.07,22.58654091,669.6
5582,20/12/2020,9:10,29.72,792.87,46.45,22.58654091,632.1481818
5583,20/12/2020,9:15,30.61,819.75,48.38,22.58654091,589.2872727000001
5584,20/12/2020,9:20,30.1,809.45,50.29,23.38096818,582.2127272999999
5585,20/12/2020,9:25,10.03,252.83,42.92,23.40290455,568.4563636
5586,20/12/2020,9:30,6.86,180.36,29.81,23.40290455,530.5863636
5587,20/12/2020,9:35,9.78,301.09,27.9,23.40290455,484.9327273
5588,20/12/2020,9:40,9.61,258.39,25.45,22.82292955,452.8190909
5589,20/12/2020,9:45,27,670.42,29.69,22.16544318,404.5954545
5590,20/12/2020,9:50,22.32,614.23,39.55,21.15335909,355.9109091
5591,20/12/2020,9:55,12.96,348.8,35.32,18.33257727,415.27818179999997
5592,20/12/2020,10:00,9.83,286.07,30.48,16.79035909,481.8381818
5593,20/12/2020,10:05,17.21,439.62,28.24,16.08820455,537.3545455
5594,20/12/2020,10:10,12.5,289.29,26.56,15.54649545,608.2927272999999
5595,20/12/2020,10:15,11.69,273.92,24.43,15.94453636,636.3309091
5596,20/12/2020,10:20,37.96,905.87,29.85,15.14688636,657.3363636
5597,20/12/2020,10:25,37.56,912.52,32.98,14.01785,725.1690909
5598,20/12/2020,10:30,35.57,911.77,36.97,13.20944318,798.9954544999999
5599,20/12/2020,10:35,40.22,1038.71,40.95,12.86900909,861.8872727
5600,20/12/2020,10:40,39.18,978.84,42.55,12.35654318,940.1918182000001
5601,20/12/2020,10:45,33,845.29,37.13,12.094275,1022.0263640000001
5602,20/12/2020,10:50,43.88,1094.96,43.42,13.146625,1046.6681820000001
5603,20/12/2020,10:55,43.73,1098.16,43.92,14.96948636,1014.696364
5604,20/12/2020,11:00,44.89,1131.43,43.52,14.76137727,1030.2309089999999
5605,20/12/2020,11:05,45.89,1150.64,44.61,15.8494,998.2036364
5606,20/12/2020,11:10,46.67,1174.1,46.3,16.66647273,939.6654545
5607,20/12/2020,11:15,46.34,1176.93,48.88,17.11756136,911.8572727
5608,20/12/2020,11:20,21.91,560.83,43.36,17.291575,892.3063635999999
5609,20/12/2020,11:25,40.5,1082.65,39.38,17.54682273,881.4709091
5610,20/12/2020,11:30,25.82,686.41,43.23,18.24282727,865.4509091
5611,20/12/2020,11:35,13.5,334.92,33.83,19.71382955,820.7863636
5612,20/12/2020,11:40,20.88,539.4,33.68,20.75762273,763.26
5613,20/12/2020,11:45,34.52,879.9,39.42,20.37134773,757.67
5614,20/12/2020,11:50,39.72,978.97,43.45,19.66129318,812.7463636
5615,20/12/2020,11:55,38,955.21,46.33,20.77232727,818.9236364
5616,20/12/2020,12:00,27.94,659.33,47.28,20.79805455,857.36
5617,20/12/2020,12:05,22.79,541.31,40.38,21.01232045,928.0809091
5618,20/12/2020,12:10,45.74,1115.44,42.94,21.71608409,977.2663636
5619,20/12/2020,12:15,46.84,1166.67,52.21,22.54130227,993.87
5620,20/12/2020,12:20,46.52,1150.6,53.47,23.20491136,1003.2263640000001
5621,20/12/2020,12:25,44.47,1109.21,55.14,23.49615227,1017.33
5622,20/12/2020,12:30,44,1112.85,57.58,23.05719318,1056.531818
5623,20/12/2020,12:35,42.95,1080.44,56.3,22.91817727,1100.892727
5624,20/12/2020,12:40,42.88,1062.54,53.52,22.91817727,1088.4181820000001
5625,20/12/2020,12:45,43.67,1081.89,53.58,22.91817727,1076.937273
5626,20/12/2020,12:50,44.9,1110.35,53.8,22.91817727,1064.86
5627,20/12/2020,12:55,44.58,1090.55,54.31,22.91817727,1010.5154550000001
5628,20/12/2020,13:00,42.25,1029.28,52.27,22.91817727,943.9890909
5629,20/12/2020,13:05,40.33,978.22,51.5,22.91817727,860.5972727
5630,20/12/2020,13:10,42.62,1040.38,51.56,22.91817727,775.4418182000001
5631,20/12/2020,13:15,42.13,1017.75,51.1,22.91817727,686.7863636
5632,20/12/2020,13:20,22.99,511.42,43.39,23.45019091,593.4145455
5633,20/12/2020,13:25,36.35,381.06,35.19,22.95449091,500.8945455
5634,20/12/2020,13:30,33.76,163.13,29.0,22.46979091,413.4290909
5635,20/12/2020,13:35,37.37,125.83,25.22,21.94459318,331.1718182
5636,20/12/2020,13:40,29.76,106.68,22.42,21.57988182,242.8472727
5637,20/12/2020,13:45,38.82,83.26,21.5,21.20163409,154.5190909
5638,20/12/2020,13:50,17.51,72.83,20.87,20.27864773,111.95
5639,20/12/2020,13:55,27.67,67.16,20.48,19.79843636,81.28
5640,20/12/2020,14:00,25.6,73.39,20.84,19.33783409,70.65727273
5641,20/12/2020,14:05,12.94,68.81,20.83,19.12855227,63.42454545
5642,20/12/2020,14:10,33.58,46.14,20.22,19.02161818,59.28
5643,20/12/2020,14:15,33.17,43.16,20.36,18.91639773,57.85
5644,20/12/2020,14:20,34.06,43.69,20.63,18.83135682,56.61181818
5645,20/12/2020,14:25,33.19,46.28,20.72,18.75188636,56.42727273
5646,20/12/2020,14:30,32.96,46.27,20.73,18.73289773,54.34090909
5647,20/12/2020,14:35,33.23,61.09,19.99,18.74803636,51.84
5648,20/12/2020,14:40,33.05,67.53,19.91,18.76425,51.11818182
5649,20/12/2020,14:45,31.36,59.21,19.56,18.7513,50.49818182
5650,20/12/2020,14:50,30.85,65.13,19.55,18.65171591,49.72272727
5651,20/12/2020,14:55,28.88,50.44,20.0,18.55645909,48.52545455
5652,20/12/2020,15:00,27.41,41.3,20.24,18.43541364,47.30727273
5653,20/12/2020,15:05,26.32,38.2,20.18,18.396625,45.21363636
5654,20/12/2020,15:10,25.01,36.34,20.03,18.35924318,41.91181818
5655,20/12/2020,15:15,24,35.16,19.3,18.30671364,39.26
5656,20/12/2020,15:20,22.5,33.11,19.31,18.23291136,36.02636364
5657,20/12/2020,15:25,22.3,32.87,19.03,18.09353409,34.08636364
5658,20/12/2020,15:30,21.35,38.06,18.93,17.93238182,32.93818182
5659,20/12/2020,15:35,20.16,31.21,18.5,17.79794773,31.97545455
5660,20/12/2020,15:40,19.37,30.04,18.18,17.66751136,31.13181818
5661,20/12/2020,15:45,17.92,29.56,17.76,17.58830682,30.17727273
5662,20/12/2020,15:50,16.64,29.1,17.88,17.46872955,29.33545455
5663,20/12/2020,15:55,15.22,28.67,18.12,17.33612045,28.67
5664,20/12/2020,16:00,14.33,27.61,18.41,17.1966,27.76
5665,20/12/2020,16:05,7.75,27.06,18.34,17.06853409,27.35909091
