,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
4145,15/12/2020,9:25,12.19,287.07,30.26,15.339484087499999,398.2509091
4146,15/12/2020,9:30,12.12,296.11,29.48,14.728655115,447.6354545
4147,15/12/2020,9:35,21.04,558.13,32.34,14.541332385,484.1227273
4148,15/12/2020,9:40,14.15,355.11,30.76,14.0468659125,549.6836364
4149,15/12/2020,9:45,21.17,506.99,30.55,14.37976875,580.2536364
4150,15/12/2020,9:50,27.12,652.89,31.49,14.580651135,592.3981818
4151,15/12/2020,9:55,34.42,855.54,36.89,14.7627971625,589.1536364
4152,15/12/2020,10:00,34.46,881.47,41.46,14.697821587500002,584.9981818
4153,15/12/2020,10:05,39.46,1004.54,46.1,14.797905682499998,555.9472727000001
4154,15/12/2020,10:10,28.8,710.41,45.62,14.6043971625,548.47
4155,15/12/2020,10:15,16.9,408.12,38.1,14.746946587500002,530.98
4156,15/12/2020,10:20,10.78,251.38,31.95,15.064377269999998,510.8290909
4157,15/12/2020,10:25,11.02,250.4,27.27,15.421273297499999,467.4754545
4158,15/12/2020,10:30,10.88,238.57,25.02,14.904951135000001,480.3109091
4159,15/12/2020,10:35,12.64,272.86,25.66,15.1717806825,437.4563636
4160,15/12/2020,10:40,14.65,314.6,27.35,14.80242273,423.6290909
4161,15/12/2020,10:45,19.69,431.23,30.05,13.695259087499998,467.4254545
4162,15/12/2020,10:50,17.09,378.65,29.01,15.290008632500001,513.6836364
4163,15/12/2020,10:55,42.07,1022.66,37.77,14.609774882500002,586.4209091
4164,15/12/2020,11:00,23.78,533.14,37.05,15.103597843999998,621.7245455
4165,15/12/2020,11:05,23.22,558.31,36.02,13.733500567499998,628.7118182
4166,15/12/2020,11:10,36.08,889.88,35.11,13.8720204525,630.4254545
4167,15/12/2020,11:15,31.81,760.22,42.95,13.6493181825,642.9090909
4168,15/12/2020,11:20,46.88,1050.51,40.47,15.0105518205,662.8290909
4169,15/12/2020,11:25,27.89,626.91,42.09,14.964651820499999,677.52
4170,15/12/2020,11:30,15.55,349.72,33.74,14.5057039765,730.7409091
4171,15/12/2020,11:35,15.05,333.45,29.9,14.127519656,776.11
4172,15/12/2020,11:40,25.13,568.55,30.56,15.269604773500001,727.8127272999999
4173,15/12/2020,11:45,25.55,597.77,29.1,15.179535679499999,673.2527273
4174,15/12/2020,11:50,49.56,1184.26,41.62,14.842844882499998,657.5409091
4175,15/12/2020,11:55,46.04,1118.57,47.21,14.9285751175,612.0881818
4176,15/12/2020,12:00,43.91,1057.37,44.85,14.048772952999999,619.0490909
4177,15/12/2020,12:05,15.58,358.61,35.28,13.820262047,633.0563635999999
4178,15/12/2020,12:10,8.26,160.06,25.28,14.345305117499999,594.8590909
4179,15/12/2020,12:15,40.32,877.68,31.36,14.7430394295,560.29
4180,15/12/2020,12:20,6.58,126.93,29.45,15.272884999999999,491.7054545
4181,15/12/2020,12:25,18.71,426.29,24.46,14.512125344000001,485.9372727
4182,15/12/2020,12:30,21.82,487.53,31.18,14.1037930705,492.8936364
4183,15/12/2020,12:35,7.76,148.38,25.8,13.927716819,560.14
4184,15/12/2020,12:40,11.29,217.51,23.79,13.542747957,638.9009091
4185,15/12/2020,12:45,24.98,429.83,27.73,13.680079655999998,648.7063636
4186,15/12/2020,12:50,45.94,1055.12,35.62,14.375219319000001,707.8772727
4187,15/12/2020,12:55,47.45,1133.89,41.67,14.60793,694.3345455
4188,15/12/2020,13:00,45.62,1098.32,43.33,14.797982273499999,670.5345455
4189,15/12/2020,13:05,43.06,1026.43,44.4,14.680421476499998,673.0845455
4190,15/12/2020,13:10,41.87,985.54,45.84,14.829169547,665.8945455
4191,15/12/2020,13:15,33.71,777.81,46.01,15.0869977265,638.6
4192,15/12/2020,13:20,14.5,277.32,33.71,14.117561932500001,558.0245455
4193,15/12/2020,13:25,17.8,225.73,26.44,14.7066170475,472.3072727
4194,15/12/2020,13:30,42.6,176.43,25.05,15.1603875,388.9509091
4195,15/12/2020,13:35,33.18,138.42,23.54,15.397808519999998,309.9354545
4196,15/12/2020,13:40,39.1,129.59,22.81,15.480005115,233.38818179999998
4197,15/12/2020,13:45,40.7,168.79,23.06,15.173694885,176.7354545
4198,15/12/2020,13:50,14.34,191.0,24.38,14.7992454525,166.9236364
4199,15/12/2020,13:55,36.54,181.4,24.77,14.8893869325,158.7845455
4200,15/12/2020,14:00,38.66,157.26,23.98,14.964025567500002,153.05
4201,15/12/2020,14:05,26.83,143.52,23.89,15.051946019999999,148.88636359999998
4202,15/12/2020,14:10,9.35,154.63,24.38,15.1779255675,144.1336364
4203,15/12/2020,14:15,9.19,169.39,25.25,15.331387499999998,135.5690909
4204,15/12/2020,14:20,6.96,136.2,25.3,15.42773523,124.9472727
4205,15/12/2020,14:25,5.56,113.35,24.41,15.4646318175,114.23272730000001
4206,15/12/2020,14:30,4.4,92.62,23.57,15.457941479999999,104.9372727
4207,15/12/2020,14:35,3.53,77.31,23.22,15.37958523,96.37272727
4208,15/12/2020,14:40,3.22,74.58,22.72,15.2502715875,86.21272727
4209,15/12/2020,14:45,3.3,74.16,22.58,15.056964202499998,74.79181818
4210,15/12/2020,14:50,3.16,63.54,22.07,14.79883977,66.97636364
4211,15/12/2020,14:55,3.06,55.01,21.07,14.532819884999999,61.62636364
4212,15/12/2020,15:00,2.35,49.31,20.15,14.152476135,58.24909091
4213,15/12/2020,15:05,1.91,42.87,19.41,13.715867047499998,56.34363636
4214,15/12/2020,15:10,1.87,43.76,18.96,15.054720906,55.35272727
4215,15/12/2020,15:15,2.1,50.23,19.15,14.507799999999998,55.70909091
4216,15/12/2020,15:20,2.21,54.5,18.89,13.9507486325,57.16
4217,15/12/2020,15:25,2.18,55.47,16.97,14.260097043,58.84272727
4218,15/12/2020,15:30,2.21,56.35,16.24,13.826990457,60.87090909
4219,15/12/2020,15:35,2.57,63.68,16.08,13.439393181,65.39090909
4220,15/12/2020,15:40,3.19,78.08,15.61,13.173144543,71.48727273
4221,15/12/2020,15:45,3.24,79.5,15.3,12.991968405,76.32818182
4222,15/12/2020,15:50,3,73.52,15.33,12.909270681,79.53727273
4223,15/12/2020,15:55,2.92,71.62,15.47,13.0560525,79.02818182
4224,15/12/2020,16:00,3.98,92.59,16.04,13.244121819,77.21454545
4225,15/12/2020,16:05,4.87,110.82,17.55,13.42908,75.22909091
4226,15/12/2020,16:10,4.57,103.48,18.4,13.647475224,72.71909091
4227,15/12/2020,16:15,3.86,89.8,18.85,13.881904776,70.61909091
4228,15/12/2020,16:20,2.02,49.87,18.61,14.061217500000001,70.41545455
4229,15/12/2020,16:25,1.9,36.4,17.99,14.2445925,71.00636364
4230,15/12/2020,16:30,2.66,41.84,17.74,13.725006023499999,65.89181818
4231,15/12/2020,16:35,3.91,50.47,17.52,13.926848179499999,57.38909091
4232,15/12/2020,16:40,3.77,56.4,17.53,14.001545796999999,49.30090909
4233,15/12/2020,16:45,4.37,71.28,17.46,13.967769882499999,42.25
4234,15/12/2020,16:50,4.69,78.12,17.89,13.867713296999998,38.66272727
4235,15/12/2020,16:55,1.73,36.33,18.01,13.8023135235,36.03909091
4236,15/12/2020,17:00,0.49,17.29,17.59,13.75340375,32.71
4237,15/12/2020,17:05,0.36,14.51,16.92,13.7014513675,28.58545455
4238,15/12/2020,17:10,0.24,12.24,16.28,13.6471827265,23.83272727
4239,15/12/2020,17:15,0.23,10.41,16.23,13.618775344,17.61
4240,15/12/2020,17:20,0.1,7.54,16.35,14.344553862,10.67
4241,15/12/2020,17:25,0.01,5.22,16.1,13.989096819,7.4781818179999995
4242,15/12/2020,17:30,0,5.1,15.6,13.551158862,5.9990909089999995
4243,15/12/2020,17:35,0,4.12,15.39,13.198692276,4.769090909
4244,15/12/2020,17:40,0,2.83,15.21,12.954822957000001,3.7463636360000003
4245,15/12/2020,17:45,0,1.78,14.87,12.755108862,2.89
4246,15/12/2020,17:50,0,1.22,12.7,13.95962727,2.294545455
4247,15/12/2020,17:55,0,1.02,11.79,13.77565682,1.91
4248,15/12/2020,18:00,0,0.98,12.24,13.65227045,1.537272727
4392,16/12/2020,6:00,0,5.09,9.41,9.444163636,7.7163636360000005
4393,16/12/2020,6:05,0.04,7.63,9.76,9.452861364,9.846363636
4394,16/12/2020,6:10,0.14,11.35,9.94,9.497202273,12.20090909
4395,16/12/2020,6:15,0.24,15.03,10.04,9.581295455,15.02727273
4396,16/12/2020,6:20,0.35,18.07,10.21,9.702395455,18.26
4397,16/12/2020,6:25,0.48,20.98,10.29,9.820527273,21.53454545
4398,16/12/2020,6:30,0.64,24.4,10.57,9.920165909,24.68818182
4399,16/12/2020,6:35,0.76,26.88,10.77,9.992886364,27.66363636
4400,16/12/2020,6:40,0.95,32.1,10.95,10.05373864,30.64090909
4401,16/12/2020,6:45,1.13,36.94,11.24,10.03359318,38.11727273
4402,16/12/2020,6:50,1.18,38.41,11.36,9.813515909,62.02090909
4403,16/12/2020,6:55,1.24,39.78,11.46,9.716884091,92.51
4404,16/12/2020,7:00,1.25,40.36,11.46,9.687759091,126.66
4405,16/12/2020,7:05,1.38,44.1,11.51,9.703661364,162.1809091
4406,16/12/2020,7:10,2.76,97.27,12.08,9.768115909,198.2172727
4407,16/12/2020,7:15,7.75,281.01,15.02,9.863536364,237.0945455
4408,16/12/2020,7:20,10.3,356.36,18.45,9.9544,278.7490909
4409,16/12/2020,7:25,12.1,400.05,20.58,10.09450227,321.39
4410,16/12/2020,7:30,12.84,417.61,21.69,10.21498864,365.1409091
4411,16/12/2020,7:35,13.54,428.5,22.56,10.36375682,410.70636360000003
4412,16/12/2020,7:40,15.07,464.59,24.05,10.60730455,454.4781818
4413,16/12/2020,7:45,16.52,496.61,24.96,11.07413409,484.2463636
4414,16/12/2020,7:50,17.36,508.83,25.9,11.34880455,508.9690909
4415,16/12/2020,7:55,18.08,521.62,26.02,11.44603636,532.2763636
4416,16/12/2020,8:00,19.06,545.32,26.93,11.40415227,556.3118182
4417,16/12/2020,8:05,20.5,578.76,28.0,11.39049773,581.7009091
4418,16/12/2020,8:10,21.82,608.46,29.16,11.51179773,606.0172727
4419,16/12/2020,8:15,22.75,628.31,28.95,11.76870227,629.2372727000001
4420,16/12/2020,8:20,23.98,656.43,28.7,12.12939318,650.27
4421,16/12/2020,8:25,25.25,682.0,28.5,12.63246591,661.3318182
4422,16/12/2020,8:30,26.33,707.78,30.09,13.33283182,666.3763636
4423,16/12/2020,8:35,27.29,732.07,32.74,13.453475,680.6009091
4424,16/12/2020,8:40,28.08,752.03,34.81,13.39499091,704.1490909
4425,16/12/2020,8:45,27.94,740.19,36.23,13.37209773,725.6427272999999
4426,16/12/2020,8:50,23.94,643.3,34.9,13.54802727,744.8981818
4427,16/12/2020,8:55,22.64,600.81,36.16,13.84427273,762.2909091
4428,16/12/2020,9:00,28.69,735.23,33.63,12.698067276000002,776.2690909
4429,16/12/2020,9:05,32.29,867.49,35.64,12.757295457000001,791.7272727000001
4430,16/12/2020,9:10,32.69,864.74,35.2,12.709994319,806.0681818
4431,16/12/2020,9:15,32.82,868.24,36.46,12.603192957,822.6809091
4432,16/12/2020,9:20,33.14,873.32,37.02,12.816797723999999,848.8272727
4433,16/12/2020,9:25,32.38,861.54,37.23,13.94944091,879.9872727
4434,16/12/2020,9:30,34.33,902.11,38.14,12.721751595,900.0063636
4435,16/12/2020,9:35,34.66,909.78,38.57,13.115239776,908.5045455000001
4436,16/12/2020,9:40,35.08,922.93,39.95,13.698558405,917.9609091
4437,16/12/2020,9:45,35.09,930.91,45.42,14.053459095000001,928.7454544999999
4438,16/12/2020,9:50,35.98,943.57,42.38,13.909819203,942.0845455
4439,16/12/2020,9:55,36.76,955.44,41.73,14.775337500000001,956.2636364
4440,16/12/2020,10:00,36.83,960.97,43.02,13.9055284125,969.6272727
4441,16/12/2020,10:05,37.15,968.76,45.19,14.918244885,982.5754545
4442,16/12/2020,10:10,38,986.87,44.06,15.723542047499999,996.0927273
4443,16/12/2020,10:15,38.75,1020.05,49.3,15.5794704525,1013.0945449999999
4444,16/12/2020,10:20,38.78,1017.51,52.72,15.841218750000001,1016.304545
4445,16/12/2020,10:25,39.71,1049.11,54.92,16.1869704525,1033.821818
4446,16/12/2020,10:30,39.72,1052.21,57.34,16.408448865,1045.1
4447,16/12/2020,10:35,40.87,1071.62,55.85,16.2134846625,1063.544545
4448,16/12/2020,10:40,43.26,1117.93,48.45,16.51228977,1074.445455
4449,16/12/2020,10:45,37.88,978.88,47.19,17.0271255675,1046.475455
4450,16/12/2020,10:50,43.88,1148.13,52.1,16.86451023,1015.2854550000001
4451,16/12/2020,10:55,40.76,1085.03,49.68,16.057644885000002,1021.5136359999999
4452,16/12/2020,11:00,45.5,1171.65,47.91,15.5989534125,1014.4309089999999
4453,16/12/2020,11:05,42.28,1106.78,51.74,16.03675227,937.5018182
4454,16/12/2020,11:10,27.07,712.38,48.39,16.5322431825,853.6763636
4455,16/12/2020,11:15,25.46,674.42,40.9,15.83903523,857.7327273
4456,16/12/2020,11:20,44.39,1117.62,44.97,15.445852837499999,836.3663636
4457,16/12/2020,11:25,39.73,974.3,48.47,15.7712096625,791.8972727000001
4458,16/12/2020,11:30,8.54,225.4,39.0,16.15287102,730.4172727000001
4459,16/12/2020,11:35,8.3,195.85,30.36,16.01596875,700.5590909
4460,16/12/2020,11:40,41.33,1023.5,38.25,16.111157385,651.2827272999999
4461,16/12/2020,11:45,36.55,913.1,39.87,16.133094885,606.5827272999999
4462,16/12/2020,11:50,24.22,595.87,41.0,16.2284693175,541.9254545
4463,16/12/2020,11:55,19.32,495.37,34.91,15.728043750000001,522.8827273
4464,16/12/2020,12:00,31.3,778.34,40.7,14.510948865,579.2818182
4465,16/12/2020,12:05,7.69,170.34,34.88,13.823084662500001,639.0790909
4466,16/12/2020,12:10,8.56,182.72,27.7,14.399884087500002,631.4436364000001
4467,16/12/2020,12:15,18.96,406.39,26.81,14.7189153375,646.8845455000001
4468,16/12/2020,12:20,32.27,764.83,35.37,14.4160721625,683.7827272999999
4469,16/12/2020,12:25,37.3,845.79,38.21,14.1039920475,731.3436364
4470,16/12/2020,12:30,37.43,853.62,38.36,13.917961365,752.3963636
4471,16/12/2020,12:35,39.24,939.51,44.4,14.807610453,828.04
4472,16/12/2020,12:40,44.24,1082.95,49.22,14.969477499999998,879.9581818
4473,16/12/2020,12:45,37.25,1001.75,47.72,15.177126703,921.6863636
4474,16/12/2020,12:50,41.02,1018.54,44.72,15.1743275,946.8309091
4475,16/12/2020,12:55,41.63,1009.92,44.34,14.300676135,913.6090909
4476,16/12/2020,13:00,40.97,1002.42,45.26,14.992073865,849.0454545
4477,16/12/2020,13:05,31.94,753.82,45.5,15.1794153375,774.7390909
4478,16/12/2020,13:10,35.58,865.4,42.12,15.191452837500002,687.2463636
4479,16/12/2020,13:15,43.14,1041.42,42.94,15.147264202499999,608.5954545
4480,16/12/2020,13:20,22.19,480.35,41.53,15.3822119325,530.5263636
4481,16/12/2020,13:25,8.98,143.42,28.97,15.661869885000002,454.1572727
4482,16/12/2020,13:30,30.05,122.14,24.67,15.844840912499999,377.0545455
4483,16/12/2020,13:35,41.5,120.53,22.93,15.4827375,321.6854545
4484,16/12/2020,13:40,41.28,136.59,23.28,15.584093182500002,253.4654545
4485,16/12/2020,13:45,41.58,159.78,24.55,15.9715346625,168.0027273
4486,16/12/2020,13:50,41.21,169.86,25.34,15.360843749999999,135.5954545
4487,16/12/2020,13:55,40.51,154.29,24.62,14.987735797500001,133.2227273
4488,16/12/2020,14:00,39.96,144.76,23.44,14.869639770000001,130.8163636
4489,16/12/2020,14:05,32.56,114.98,22.97,14.838339202499998,128.3009091
4490,16/12/2020,14:10,30.83,101.33,22.77,14.8464528375,123.2463636
4491,16/12/2020,14:15,37.98,123.87,22.77,14.819307952499999,115.40545449999999
4492,16/12/2020,14:20,37.22,117.32,22.78,14.7408596625,107.6718182
4493,16/12/2020,14:25,19.98,95.67,22.21,14.691361364999999,101.4436364
4494,16/12/2020,14:30,35.11,92.86,21.71,14.70248352,94.92090909
4495,16/12/2020,14:35,25.92,80.99,21.87,14.678575567500001,90.16272727
4496,16/12/2020,14:40,20.26,73.53,21.78,14.63922273,86.81454545
4497,16/12/2020,14:45,30.19,84.79,21.85,14.581269885000001,84.00454545
4498,16/12/2020,14:50,31.98,85.78,22.01,14.45877102,84.91909091
4499,16/12/2020,14:55,27.65,73.01,21.63,14.3659090875,87.63636364
4500,16/12/2020,15:00,15.3,62.64,21.18,14.347592047500001,88.62363636
4501,16/12/2020,15:05,23.75,64.5,21.18,14.298107384999998,90.09727273
4502,16/12/2020,15:10,26.23,92.96,21.07,14.255195452499999,91.48363636
4503,16/12/2020,15:15,26.15,127.38,21.26,14.2748744325,89.67
4504,16/12/2020,15:20,19.63,125.56,21.67,14.266503412499999,88.12545455
4505,16/12/2020,15:25,9.37,103.72,21.74,14.199059662500002,88.85
4506,16/12/2020,15:30,6.37,97.2,21.59,14.1204596625,91.57
4507,16/12/2020,15:35,7.88,88.78,21.57,14.0727715875,96.03090909
4508,16/12/2020,15:40,3.7,64.84,21.59,14.1237630675,94.88090909
4509,16/12/2020,15:45,9.8,68.79,21.42,14.1513340875,90.04
4510,16/12/2020,15:50,15.9,80.98,20.86,14.161201702499998,84.76818182
4511,16/12/2020,15:55,15.61,92.56,20.85,14.1006392025,80.06818182
4512,16/12/2020,16:00,12.49,113.57,21.83,13.9950443175,73.84909091
4513,16/12/2020,16:05,6.1,80.31,21.47,13.83730398,68.60454545
4514,16/12/2020,16:10,4.3,74.13,20.2,13.646192047499998,65.54
4515,16/12/2020,16:15,4.5,67.57,20.22,13.500623864999998,62.08545455
4516,16/12/2020,16:20,5.2,52.02,19.43,15.224382844,56.92090909
4517,16/12/2020,16:25,1.19,28.79,18.16,15.152219773499999,50.65272727
4518,16/12/2020,16:30,1.28,31.09,17.67,15.013619546999998,42.00363636
4519,16/12/2020,16:35,1.54,31.13,17.86,14.625331820499998,36.03636364
4520,16/12/2020,16:40,1.61,30.79,18.24,14.265119203,30.15727273
4521,16/12/2020,16:45,0.79,24.17,18.31,13.839599546999999,24.95636364
4522,16/12/2020,16:50,0.9,23.61,18.02,14.218846362,21.56727273
4523,16/12/2020,16:55,0.55,18.43,17.42,13.836440457,20.48909091
4524,16/12/2020,17:00,0.34,14.67,14.64,13.502794095,19.35818182
4525,16/12/2020,17:05,0.13,9.46,13.76,13.142679543,18.17272727
4526,16/12/2020,17:10,0.16,10.36,13.14,12.758706819,16.82727273
4527,16/12/2020,17:15,0.3,14.74,13.09,13.73427727,15.58
4528,16/12/2020,17:20,0.38,16.93,13.16,13.34052955,14.36090909
4529,16/12/2020,17:25,0.46,18.65,13.25,12.99983864,12.96454545
4530,16/12/2020,17:30,0.41,18.09,13.1,12.89034545,11.78909091
4531,16/12/2020,17:35,0.34,15.99,13.14,12.85551591,11.03909091
4532,16/12/2020,17:40,0.14,10.45,13.07,12.87161818,10.18909091
4533,16/12/2020,17:45,0.13,10.2,13.32,12.894175,8.939090908999999
4534,16/12/2020,17:50,0,3.07,13.25,12.91129773,7.49
4535,16/12/2020,17:55,0,1.74,13.08,12.90001818,5.883636364
4536,16/12/2020,18:00,0,1.21,13.15,12.88824773,4.328181818
4680,17/12/2020,6:00,0,4.5,9.85,9.662225,7.555454545
4681,17/12/2020,6:05,0.05,7.95,9.92,9.620852272999999,9.522727273
4682,17/12/2020,6:10,0.14,11.62,9.72,9.564763636,11.69454545
4683,17/12/2020,6:15,0.23,14.75,9.82,9.528170455,14.05
4684,17/12/2020,6:20,0.31,17.46,10.04,9.521606817999999,16.60272727
4685,17/12/2020,6:25,0.44,20.05,10.15,9.446095455,22.48909091
4686,17/12/2020,6:30,0.56,22.6,10.06,9.265306817999999,43.01363636
4687,17/12/2020,6:35,0.66,24.86,10.01,9.331002273,66.60818182
4688,17/12/2020,6:40,0.74,26.91,10.17,9.531218182,92.74909091
4689,17/12/2020,6:45,0.84,29.42,10.36,9.827472727,121.0836364
4690,17/12/2020,6:50,1.92,67.26,10.61,10.20729545,150.8090909
4691,17/12/2020,6:55,5.28,230.27,14.07,10.58397727,181.4090909
4692,17/12/2020,7:00,6.44,267.49,17.78,11.02950909,214.5963636
4693,17/12/2020,7:05,7.87,299.17,19.83,11.56490909,250.7636364
4694,17/12/2020,7:10,8.99,326.43,21.65,12.49430909,274.4218182
4695,17/12/2020,7:15,9.79,344.44,23.21,13.05843636,303.0981818
4696,17/12/2020,7:20,10.46,356.65,23.55,13.700925,323.9663636
4697,17/12/2020,7:25,11.76,387.66,25.0,12.940989543,347.7763636
4698,17/12/2020,7:30,13.07,422.7,26.84,13.628162043,361.1027273
4699,17/12/2020,7:35,9.29,287.15,27.55,14.014082043,384.4190909
4700,17/12/2020,7:40,10.24,344.86,25.24,13.762106593999999,406.0236364
4701,17/12/2020,7:45,9.5,296.81,23.99,14.719374656,398.42636360000006
4702,17/12/2020,7:50,16.74,492.18,28.73,13.661094885,376.2554545
4703,17/12/2020,7:55,14.32,414.08,30.21,13.969588635,351.11636360000006
4704,17/12/2020,8:00,19.46,555.65,31.6,14.0409034125,323.7909091
4705,17/12/2020,8:05,19.39,564.08,35.0,13.768931249999998,310.23363639999997
4706,17/12/2020,8:10,9.44,260.87,33.3,13.7540454525,293.23636360000006
4707,17/12/2020,8:15,4.16,112.77,26.72,13.75270227,283.51636360000003
4708,17/12/2020,8:20,4.16,111.13,21.92,13.844123865,258.1581818
4709,17/12/2020,8:25,4.72,122.12,19.62,13.796389770000001,238.1254545
4710,17/12/2020,8:30,5.36,138.02,19.46,13.914361365000001,204.5709091
4711,17/12/2020,8:35,6.28,157.89,19.88,13.80785625,171.9827273
4712,17/12/2020,8:40,7.56,189.89,21.03,14.981466367500001,165.46181819999998
4713,17/12/2020,8:45,8.69,213.24,22.4,14.319917156,179.8790909
4714,17/12/2020,8:50,8.34,193.72,23.45,14.2193022735,186.2
4715,17/12/2020,8:55,8.32,186.55,23.18,14.154327499999999,197.0127273
4716,17/12/2020,9:00,9.06,205.61,23.58,14.086142047,210.7727273
4717,17/12/2020,9:05,8.05,189.14,22.69,13.8506785235,225.2427273
4718,17/12/2020,9:10,10.87,271.36,22.52,13.980062043,271.6118182
4719,17/12/2020,9:15,7.51,180.66,22.53,13.31568,337.9927273
4720,17/12/2020,9:20,10.64,241.06,22.05,12.790077957000001,408.9481818
4721,17/12/2020,9:25,12.18,289.38,22.74,13.99989773,480.9954545
4722,17/12/2020,9:30,14.76,317.06,21.21,13.83892045,552.5681818
4723,17/12/2020,9:35,28.68,699.95,26.68,13.95186818,626.5436364
4724,17/12/2020,9:40,37.32,943.43,34.36,12.687954543,696.5454545
4725,17/12/2020,9:45,38.09,974.23,38.49,13.033257957,767.4863636
4726,17/12/2020,9:50,37.85,979.07,42.65,13.582585224,839.7045455
4727,17/12/2020,9:55,38.7,992.91,43.46,14.197350681000001,908.5845455
4728,17/12/2020,10:00,38.86,1002.87,46.31,14.2133001175,981.9609091
4729,17/12/2020,10:05,40.27,1041.38,45.3,13.7438505675,1008.937273
4730,17/12/2020,10:10,37.98,961.01,48.21,15.061643182500001,995.5236364
4731,17/12/2020,10:15,38.99,1035.46,50.61,16.237298865,938.1254545
4732,17/12/2020,10:20,40.57,1047.06,51.09,16.6956818175,881.0909091
4733,17/12/2020,10:25,42.97,1124.2,53.82,16.7199869325,852.21
4734,17/12/2020,10:30,38.98,996.69,52.48,16.947046020000002,809.73
4735,17/12/2020,10:35,31.7,795.88,49.63,17.522013067499998,739.9354545
4736,17/12/2020,10:40,14.93,342.85,38.37,17.41724148,683.0318182
4737,17/12/2020,10:45,16.6,351.69,32.12,17.22130227,615.3418182
4738,17/12/2020,10:50,29.02,675.22,35.08,16.8594,549.12
4739,17/12/2020,10:55,23.69,535.59,36.79,16.45366875,468.7918182
4740,17/12/2020,11:00,12.43,273.64,32.62,15.700044885,409.0336364
4741,17/12/2020,11:05,15.41,335.07,29.46,14.916976702500001,359.7609091
4742,17/12/2020,11:10,13.54,290.87,27.26,14.015892615,355.6481818
4743,17/12/2020,11:15,14.72,318.62,25.75,13.618721587500001,344.9545455
4744,17/12/2020,11:20,11.9,240.59,23.57,13.621310797499998,306.74636360000005
4745,17/12/2020,11:25,14.84,339.35,23.35,15.068921703,277.9518182
4746,17/12/2020,11:30,12.29,253.88,23.24,14.4573138675,272.6127273
4747,17/12/2020,11:35,14.18,297.61,23.91,14.229558297,260.2736364
4748,17/12/2020,11:40,11.69,234.06,23.06,14.099469656,250.0372727
4749,17/12/2020,11:45,12.55,254.93,23.56,14.145334882499998,235.3809091
4750,17/12/2020,11:50,10.78,218.85,23.31,14.154549655999999,226.59
4751,17/12/2020,11:55,10.91,214.91,23.09,14.352918406,209.3763636
4752,17/12/2020,12:00,10.6,199.34,22.78,14.380773297,202.1681818
4753,17/12/2020,12:05,9.11,178.27,22.48,14.475152273499999,191.61818180000003
4754,17/12/2020,12:10,7.7,157.4,21.91,14.4728398825,187.18818180000002
4755,17/12/2020,12:15,6.8,143.89,21.03,14.478102156,178.93
4756,17/12/2020,12:20,6.89,150.0,20.71,14.4343677265,175.61090910000001
4757,17/12/2020,12:25,8.16,174.59,21.42,14.4214110235,174.64454550000002
4758,17/12/2020,12:30,8.78,181.56,21.94,14.424642953000001,174.24181819999998
4759,17/12/2020,12:35,9.82,185.33,21.69,14.431524094,177.38545449999998
4760,17/12/2020,12:40,8.28,164.09,21.13,14.445964429500002,186.09
4761,17/12/2020,12:45,9.12,182.34,21.74,14.578691929499998,195.6845455
4762,17/12/2020,12:50,10.32,204.28,22.63,14.917150344,198.79181819999997
4763,17/12/2020,12:55,9.62,194.91,22.7,15.2454261325,195.5909091
4764,17/12/2020,13:00,10.33,212.85,23.52,13.6045090875,190.7345455
4765,17/12/2020,13:05,12.34,253.15,24.73,13.6958096625,187.43181819999998
4766,17/12/2020,13:10,11.75,249.43,25.65,13.625174999999999,193.5672727
4767,17/12/2020,13:15,8.53,184.18,26.03,13.520006250000002,202.66636359999998
4768,17/12/2020,13:20,6.56,139.38,24.7,13.5135784125,206.4490909
4769,17/12/2020,13:25,5.98,128.14,22.71,13.515681817499999,208.0
4770,17/12/2020,13:30,7.13,149.0,22.03,15.2761864765,206.87
4771,17/12/2020,13:35,11.18,231.58,21.95,15.2537426175,202.1772727
4772,17/12/2020,13:40,13.55,282.43,22.95,15.174524547,198.0290909
4773,17/12/2020,13:45,11.58,245.89,23.68,14.989997273499998,197.9563636
4774,17/12/2020,13:50,9.76,211.97,23.2,14.801001702999999,201.05
4775,17/12/2020,13:55,9.05,200.42,22.64,14.717373297,203.0409091
4776,17/12/2020,14:00,9.24,201.53,23.02,14.722992953,200.7509091
4777,17/12/2020,14:05,9.44,203.8,23.37,14.897524999999998,190.3090909
4778,17/12/2020,14:10,8.33,183.38,23.62,15.091489203,175.8954545
4779,17/12/2020,14:15,8.02,173.41,23.19,15.144135117499998,165.41181819999997
4780,17/12/2020,14:20,7.08,150.04,22.23,15.1971886325,157.6545455
4781,17/12/2020,14:25,5.88,123.81,21.41,15.285592499999998,151.88909089999999
4782,17/12/2020,14:30,5.3,116.72,21.05,13.520679547499999,147.9890909
4783,17/12/2020,14:35,5.56,123.88,21.1,15.239783296999999,148.3281818
4784,17/12/2020,14:40,5.6,130.57,21.19,15.0903822735,153.2981818
4785,17/12/2020,14:45,5.47,126.64,21.54,15.041623179499998,160.2436364
4786,17/12/2020,14:50,6.22,137.0,22.04,15.033382047,167.7036364
4787,17/12/2020,14:55,7.63,158.63,22.33,15.085011820499998,174.91636359999998
4788,17/12/2020,15:00,10.34,207.53,22.39,15.183515226499999,177.7436364
