,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
3837,14/02/2020,7:45,9.2,146.2,18.8,14.80847727,134.3363636
3838,14/02/2020,7:50,9.18,143.93,19.05,14.88351364,136.8309091
3839,14/02/2020,7:55,10.45,162.7,19.63,14.88622045,143.21181819999998
3840,14/02/2020,8:00,11.23,172.7,20.11,14.91803636,151.84
3841,14/02/2020,8:05,7.93,121.86,19.6,15.01388409,165.71
3842,14/02/2020,8:10,9.24,125.94,18.49,15.34396591,172.1863636
3843,14/02/2020,8:15,9.96,131.61,18.28,15.65156818,177.8272727
3844,14/02/2020,8:20,12.77,182.31,19.14,16.01323636,178.19636359999998
3845,14/02/2020,8:25,15.48,219.7,20.76,16.29705,176.4709091
3846,14/02/2020,8:30,18.25,275.54,23.39,16.52211364,175.7909091
3847,14/02/2020,8:35,13.6,211.56,23.62,16.69053636,181.2036364
3848,14/02/2020,8:40,13.51,208.25,23.89,16.47940909,212.05454550000002
3849,14/02/2020,8:45,9.88,147.99,23.14,16.82724545,242.08363640000002
3850,14/02/2020,8:50,9.37,143.72,22.23,16.68719091,310.2509091
3851,14/02/2020,8:55,11.1,165.22,22.38,16.79660455,379.2309091
3852,14/02/2020,9:00,12.16,181.4,23.09,17.03206136,433.5118182
3853,14/02/2020,9:05,28.93,465.3,25.5,16.772975,488.2554545
3854,14/02/2020,9:10,33.71,461.93,31.19,16.35438636,554.1545455
3855,14/02/2020,9:15,55.3,932.15,38.22,15.99275,617.3545455
3856,14/02/2020,9:20,56.88,978.48,42.83,15.65934773,652.2881818
3857,14/02/2020,9:25,51.26,872.63,42.4,15.089,691.3090909
3858,14/02/2020,9:30,48.62,813.74,37.33,14.20988409,754.5827272999999
3859,14/02/2020,9:35,54.58,933.14,39.22,13.60936818,818.2709091
3860,14/02/2020,9:40,47.72,843.19,38.28,12.64500909,887.1236364
3861,14/02/2020,9:45,32.82,527.99,29.13,12.24092727,909.52
3862,14/02/2020,9:50,36.34,594.45,27.91,12.65894318,886.2863636
3863,14/02/2020,9:55,50.41,877.41,32.56,12.33377727,868.6890909
3864,14/02/2020,10:00,69.28,1165.87,38.16,12.35080455,868.8963636
3865,14/02/2020,10:05,70.91,1219.31,41.41,12.75285455,832.0945455
3866,14/02/2020,10:10,69.02,1178.51,40.55,12.65964091,824.3436364
3867,14/02/2020,10:15,45.71,722.91,40.4,12.59627727,834.4163636
3868,14/02/2020,10:20,42.74,679.06,33.5,12.24914091,870.18
3869,14/02/2020,10:25,51.73,816.02,37.58,13.14650455,855.9618182
3870,14/02/2020,10:30,36.98,528.32,32.51,14.20880455,798.7872727000001
3871,14/02/2020,10:35,48.34,757.93,34.91,15.27261364,729.9545455
3872,14/02/2020,10:40,40.63,638.79,31.48,15.82219318,678.1681818
3873,14/02/2020,10:45,59.15,987.85,34.91,15.62967273,647.5490909
3874,14/02/2020,10:50,45.9,721.01,38.13,15.62944773,625.0118182
3875,14/02/2020,10:55,34.36,536.95,32.55,15.09964545,621.2690909
3876,14/02/2020,11:00,30.64,462.15,32.29,14.92821136,608.9245455
3877,14/02/2020,11:05,40.32,608.86,30.93,14.76697273,581.8290909
3878,14/02/2020,11:10,26.59,386.1,29.02,14.262675,585.7209091
3879,14/02/2020,11:15,29.54,431.15,26.68,14.92112273,561.3145455
3880,14/02/2020,11:20,48.76,774.85,30.62,14.92121364,539.0963636
3881,14/02/2020,11:25,26.77,392.53,26.89,15.03883182,526.8854545
3882,14/02/2020,11:30,30.78,459.88,24.94,15.329525,506.1990909
3883,14/02/2020,11:35,43.45,681.6,27.11,16.07037727,465.9036364
3884,14/02/2020,11:40,45.92,719.38,34.77,16.20643182,451.33636359999997
3885,14/02/2020,11:45,30.86,476.61,31.41,16.56057273,442.0618182
3886,14/02/2020,11:50,26.51,402.63,30.15,17.28878182,422.16
3887,14/02/2020,11:55,15.89,234.6,29.23,17.83819091,424.76
3888,14/02/2020,12:00,11.5,165.61,26.89,18.65703864,433.0663636
3889,14/02/2020,12:05,15.16,225.86,26.11,19.68240909,424.6727273
3890,14/02/2020,12:10,22.27,329.13,27.77,20.35056364,422.7563636
3891,14/02/2020,12:15,38.11,555.93,32.61,20.37095,475.2381818
3892,14/02/2020,12:20,30.08,421.13,33.72,21.70595682,480.0809091
3893,14/02/2020,12:25,35.44,551.25,36.46,22.42663864,489.4445455
3894,14/02/2020,12:30,39.6,589.27,35.85,22.80879773,498.1263636
3895,14/02/2020,12:35,44.76,698.3,41.54,23.01233409,500.6754545
3896,14/02/2020,12:40,64.37,1053.91,47.51,23.23582273,495.6890909
3897,14/02/2020,12:45,30.89,455.9,46.3,23.36052273,482.4272727
3898,14/02/2020,12:50,22.16,337.6,39.99,22.68428182,521.2327273
3899,14/02/2020,12:55,17.18,261.11,33.72,22.96898864,542.45
3900,14/02/2020,13:00,16.92,253.9,29.12,22.96898864,516.7854545
3901,14/02/2020,13:05,18.95,274.28,28.72,22.96898864,481.0236364
3902,14/02/2020,13:10,28.76,410.05,29.97,22.96898864,413.8809091
3903,14/02/2020,13:15,53.35,847.99,38.02,23.46936818,399.7254545
3904,14/02/2020,13:20,50.93,784.64,46.01,22.71502727,395.91636360000007
3905,14/02/2020,13:25,20.88,306.96,37.78,22.46683864,391.2554545
3906,14/02/2020,13:30,20.92,304.92,33.03,22.54042955,386.0009091
3907,14/02/2020,13:35,22.63,315.34,31.2,22.59015909,379.3
3908,14/02/2020,13:40,20.16,300.19,31.52,22.81324773,361.9645455
3909,14/02/2020,13:45,20.05,295.7,30.54,23.38985227,307.3772727
3910,14/02/2020,13:50,14.29,209.84,29.58,23.05647045,262.8390909
3911,14/02/2020,13:55,13.75,196.1,28.34,22.38842273,260.3218182
3912,14/02/2020,14:00,13.94,200.57,27.24,22.22774318,255.7845455
3913,14/02/2020,14:05,15.06,219.36,27.18,22.21834545,250.7709091
3914,14/02/2020,14:10,16.99,247.53,27.85,22.16445227,245.75545449999998
3915,14/02/2020,14:15,20.46,294.72,28.87,22.13109545,243.0345455
3916,14/02/2020,14:20,19.76,279.27,29.67,22.01076136,247.0136364
3917,14/02/2020,14:25,19.73,255.01,29.89,21.97096364,251.83272730000002
3918,14/02/2020,14:30,20.59,260.19,29.58,22.0449,253.64
3919,14/02/2020,14:35,18.8,245.02,29.41,22.08482273,251.72545449999998
3920,14/02/2020,14:40,19.14,265.77,29.35,22.14042273,245.34
3921,14/02/2020,14:45,18.48,253.61,29.46,22.20063636,233.5636364
3922,14/02/2020,14:50,17.35,249.11,29.36,22.13899773,222.1190909
3923,14/02/2020,14:55,15.05,220.45,28.6,21.93887955,212.9663636
3924,14/02/2020,15:00,13.61,198.3,27.04,21.77801591,201.4936364
3925,14/02/2020,15:05,12.67,177.29,26.53,21.57494545,189.80363640000002
3926,14/02/2020,15:10,12.55,165.18,25.97,21.38759318,177.24454550000002
3927,14/02/2020,15:15,11.92,153.38,25.53,21.07595682,167.7172727
3928,14/02/2020,15:20,11.75,154.33,24.92,20.74145909,160.7072727
3929,14/02/2020,15:25,9.52,133.99,24.34,20.41020455,156.9181818
3930,14/02/2020,15:30,8.04,116.43,23.64,20.06440455,158.94727269999998
3931,14/02/2020,15:35,8.78,127.62,23.49,19.57675227,164.9445455
3932,14/02/2020,15:40,10.3,148.81,23.15,19.13653182,172.06
3933,14/02/2020,15:45,11.9,172.0,23.56,18.757475,178.27363640000002
3934,14/02/2020,15:50,12.32,178.77,23.81,18.51764545,182.0690909
3935,14/02/2020,15:55,15.97,220.62,23.85,18.27464773,184.8227273
3936,14/02/2020,16:00,17.9,243.26,22.98,18.01977727,186.6527273
3937,14/02/2020,16:05,18.58,243.45,23.28,17.75005682,185.0227273
3938,14/02/2020,16:10,16.7,221.73,23.24,17.53981591,179.61
3939,14/02/2020,16:15,19.44,196.08,23.43,17.32496364,170.2327273
3940,14/02/2020,16:20,21.5,164.28,22.5,17.10039545,159.4236364
3941,14/02/2020,16:25,20.27,136.56,21.39,16.93320227,144.71
3942,14/02/2020,16:30,17.96,109.69,20.03,16.86837045,127.8609091
3943,14/02/2020,16:35,16.98,89.27,19.2,16.74021364,110.7690909
3944,14/02/2020,16:40,13.57,68.85,18.36,16.55084545,95.40727273
3945,14/02/2020,16:45,9.49,59.87,18.07,16.28985227,81.55909091
3946,14/02/2020,16:50,9.23,58.77,17.56,16.02997273,69.72
3947,14/02/2020,16:55,7.03,57.92,17.17,15.77150227,60.04454545
3948,14/02/2020,17:00,4.42,55.44,16.7,15.54239091,52.97090909
3949,14/02/2020,17:05,3.8,52.75,16.51,15.32321818,47.94909091
3950,14/02/2020,17:10,2.86,43.75,16.37,15.12460682,44.49363636
3951,14/02/2020,17:15,2.14,34.05,16.06,14.92908409,41.52090909
3952,14/02/2020,17:20,2.02,30.13,15.62,14.78003409,38.21363636
3953,14/02/2020,17:25,2.11,31.88,15.37,14.65951818,34.62909091
3954,14/02/2020,17:30,2.33,34.03,15.27,14.58834773,30.87
3955,14/02/2020,17:35,2.04,30.84,15.13,14.5573,27.00727273
3956,14/02/2020,17:40,1.68,27.17,15.02,14.53457955,23.66818182
3957,14/02/2020,17:45,1.3,22.39,14.92,14.50376591,20.92090909
3958,14/02/2020,17:50,0.97,18.49,14.76,14.50367727,18.51090909
3959,14/02/2020,17:55,0.58,14.09,14.78,14.53005227,15.73363636
3960,14/02/2020,18:00,0.38,10.26,15.0,14.57252727,12.73454545
4104,15/02/2020,6:00,0,1.03,13.79,13.34208636,3.3290909089999996
4105,15/02/2020,6:05,0,1.42,13.69,13.26934091,4.718181818
4106,15/02/2020,6:10,0,2.42,13.52,13.2118,6.48
4107,15/02/2020,6:15,0.01,4.37,13.29,13.16373636,9.450909091
4108,15/02/2020,6:20,0.24,8.75,12.98,13.11684091,13.9
4109,15/02/2020,6:25,0.53,13.61,12.92,13.08272727,18.18181818
4110,15/02/2020,6:30,0.72,16.28,12.99,13.00919773,23.93
4111,15/02/2020,6:35,1.01,20.38,13.32,12.96602955,29.79727273
4112,15/02/2020,6:40,1.92,33.69,13.88,12.9403,34.53454545
4113,15/02/2020,6:45,3.12,49.94,14.49,12.90446136,39.97
4114,15/02/2020,6:50,3,48.11,14.54,12.93214773,44.18636364
4115,15/02/2020,6:55,4.31,64.26,14.72,12.91780682,51.28636364
4116,15/02/2020,7:00,4.44,65.96,14.99,12.99501591,58.69363636
4117,15/02/2020,7:05,3.43,54.53,14.67,13.03217045,68.81363636
4118,15/02/2020,7:10,3.9,64.16,14.54,13.14713409,73.95545455
4119,15/02/2020,7:15,3.5,55.13,14.56,13.13421591,80.54090909
4120,15/02/2020,7:20,5.41,91.71,14.91,13.22495455,85.83636364
4121,15/02/2020,7:25,6.29,97.76,16.08,13.35116818,91.66
4122,15/02/2020,7:30,8.17,131.7,16.79,13.47194318,95.99545455
4123,15/02/2020,7:35,6.54,90.25,16.7,13.51616818,103.4781818
4124,15/02/2020,7:40,7.5,122.38,16.34,13.62851364,110.8309091
4125,15/02/2020,7:45,7.2,106.36,17.14,13.73265227,122.18454550000001
4126,15/02/2020,7:50,9.26,128.32,17.87,13.95716818,131.0781818
4127,15/02/2020,7:55,8.41,113.65,17.63,14.00180455,143.4054545
4128,15/02/2020,8:00,9.91,136.84,17.42,14.22213409,149.41
4129,15/02/2020,8:05,10.75,145.04,18.0,14.32292045,157.5136364
4130,15/02/2020,8:10,12.56,180.02,19.14,14.09621136,187.9063636
4131,15/02/2020,8:15,11.89,189.54,20.07,13.85717273,219.64
4132,15/02/2020,8:20,14.7,233.36,20.3,13.88295,251.16545449999998
4133,15/02/2020,8:25,13.34,197.75,21.03,13.85637727,281.6854545
4134,15/02/2020,8:30,11.57,179.39,20.26,13.73983636,337.2290909
4135,15/02/2020,8:35,26.35,456.7,23.04,13.83507727,390.46
4136,15/02/2020,8:40,26.21,455.43,24.11,13.96862045,444.5790909
4137,15/02/2020,8:45,25,475.1,27.69,14.01596591,477.9318182
4138,15/02/2020,8:50,25.8,449.37,26.57,13.95867045,535.85
4139,15/02/2020,8:55,40.78,747.82,32.94,14.18520682,589.1990909
4140,15/02/2020,9:00,40.94,730.58,35.15,14.75346364,640.4690909
4141,15/02/2020,9:05,45.01,775.33,36.98,15.94948636,659.4236364
4142,15/02/2020,9:10,31.62,556.42,30.68,17.35583182,651.7218182
4143,15/02/2020,9:15,51.12,870.46,37.19,17.93387273,636.1236364
4144,15/02/2020,9:20,46.33,784.59,39.66,18.47734773,621.4518182
4145,15/02/2020,9:25,44.04,743.36,42.02,18.89675909,587.06
4146,15/02/2020,9:30,38.94,665.2,41.93,19.19881136,555.8118182
4147,15/02/2020,9:35,23.88,370.71,37.25,19.52505682,509.9318182
4148,15/02/2020,9:40,19.82,303.52,29.33,19.80541364,481.1254545
4149,15/02/2020,9:45,18.95,287.98,28.11,20.24619318,424.5681818
4150,15/02/2020,9:50,24.17,369.51,27.15,20.31055909,378.9218182
4151,15/02/2020,9:55,26.03,386.85,29.02,20.13421591,340.5409091
4152,15/02/2020,10:00,18.1,270.65,26.69,19.86898182,311.6072727
4153,15/02/2020,10:05,16.48,239.55,25.05,19.11949091,318.8945455
4154,15/02/2020,10:10,17.03,248.33,24.93,18.7133,368.97090910000003
4155,15/02/2020,10:15,19.28,282.48,26.56,19.07073636,415.7418182
4156,15/02/2020,10:20,22.45,321.17,28.47,19.35915227,477.9481818
4157,15/02/2020,10:25,24.58,346.93,30.26,19.98696136,548.6063636
4158,15/02/2020,10:30,31.19,450.87,31.21,21.07651136,611.5318182
4159,15/02/2020,10:35,51.48,854.36,40.01,21.30407273,698.6618182
4160,15/02/2020,10:40,47.57,802.46,46.19,21.51039545,779.7872727000001
4161,15/02/2020,10:45,62.5,1053.78,49.14,21.65946591,855.9863636
4162,15/02/2020,10:50,66.06,1164.09,57.3,21.67044773,924.9754545
4163,15/02/2020,10:55,55.36,962.83,57.71,21.62422727,982.8545455
4164,15/02/2020,11:00,68.66,1197.98,53.91,21.35092045,1040.131818
4165,15/02/2020,11:05,66.58,1140.71,51.74,21.30676136,1074.7954550000002
4166,15/02/2020,11:10,65.57,1120.67,51.25,20.99066818,1107.314545
4167,15/02/2020,11:15,63.61,1080.05,49.46,21.34074318,1091.675455
4168,15/02/2020,11:20,59.89,983.6,47.26,21.01975227,1067.380909
4169,15/02/2020,11:25,63.4,1080.92,45.53,19.23890909,1085.163636
4170,15/02/2020,11:30,71.81,1235.66,50.01,18.59392727,1081.774545
4171,15/02/2020,11:35,65.71,1160.17,52.55,18.11242273,1072.903636
4172,15/02/2020,11:40,52.52,881.75,48.26,18.22012955,1024.5572730000001
4173,15/02/2020,11:45,52.63,896.85,46.42,17.86464545,997.0872727
4174,15/02/2020,11:50,66.86,1158.44,43.5,17.01061136,1016.11
4175,15/02/2020,11:55,68.62,1160.7,45.79,16.69354545,1026.945455
4176,15/02/2020,12:00,62.66,1043.13,43.76,16.276025,1021.2354550000001
4177,15/02/2020,12:05,37.55,588.86,37.81,15.48292727,1017.810909
4178,15/02/2020,12:10,48.82,777.88,37.24,14.27698636,1038.423636
4179,15/02/2020,12:15,71.51,1192.85,43.62,13.34014545,1057.250909
4180,15/02/2020,12:20,72.07,1200.11,45.32,13.76701364,1049.0672730000001
4181,15/02/2020,12:25,71.41,1172.85,43.69,14.16584545,1038.134545
4182,15/02/2020,12:30,69.59,1122.5,42.79,14.91501818,1008.610909
4183,15/02/2020,12:35,69,1108.49,41.23,14.07133182,1056.976364
4184,15/02/2020,12:40,68.69,1103.95,41.81,14.31301818,1065.410909
4185,15/02/2020,12:45,66.92,1068.42,45.72,15.06513409,1038.028182
4186,15/02/2020,12:50,65.23,1040.44,46.87,15.83452727,988.2981818
4187,15/02/2020,12:55,45.61,718.37,43.07,16.72114545,926.3054545
4188,15/02/2020,13:00,70.51,1120.88,43.16,17.67362045,857.4881818
4189,15/02/2020,13:05,54.17,870.66,42.45,18.64940682,787.9554545
4190,15/02/2020,13:10,56.36,891.64,43.61,19.46533409,718.7481818
4191,15/02/2020,13:15,44.6,653.08,38.74,19.84924773,653.3827272999999
4192,15/02/2020,13:20,35.8,490.93,34.69,19.84512273,592.0781818
4193,15/02/2020,13:25,27.42,365.51,32.45,19.43306818,562.8636364
4194,15/02/2020,13:30,24.79,343.63,30.93,20.05018864,499.8609091
4195,15/02/2020,13:35,24.84,342.67,29.85,20.299525,457.1081818
4196,15/02/2020,13:40,25.9,349.4,30.17,20.43131818,408.0181818
4197,15/02/2020,13:45,29.92,366.09,28.28,20.52286364,371.0363636
4198,15/02/2020,13:50,35.1,397.01,29.7,20.55502727,347.1890909
4199,15/02/2020,13:55,59.89,427.85,30.89,20.55530455,332.3690909
4200,15/02/2020,14:00,69.11,400.38,32.26,20.42131818,318.9272727
4201,15/02/2020,14:05,70.74,351.65,30.21,20.28320909,309.0072727
4202,15/02/2020,14:10,44.36,246.28,28.56,20.191225,296.3190909
4203,15/02/2020,14:15,43.13,228.61,27.83,20.33278636,281.8490909
4204,15/02/2020,14:20,25.78,202.49,27.97,20.32658636,268.2563636
4205,15/02/2020,14:25,27.77,195.77,25.39,20.23398409,253.3427273
4206,15/02/2020,14:30,31.97,233.55,25.33,19.93482273,244.4527273
4207,15/02/2020,14:35,17.29,209.83,25.32,19.61286136,240.0281818
4208,15/02/2020,14:40,17.52,206.92,25.46,19.25492727,243.1927273
4209,15/02/2020,14:45,19.87,247.49,25.52,18.91349545,247.3109091
4210,15/02/2020,14:50,20.41,263.8,25.36,18.45949773,254.1009091
4211,15/02/2020,14:55,23.22,302.59,26.28,18.34464318,261.3518182
4212,15/02/2020,15:00,23.75,302.98,25.33,18.36620227,263.8736364
4213,15/02/2020,15:05,22.08,281.09,25.58,18.40188636,267.7
4214,15/02/2020,15:10,22.36,273.91,25.32,18.38602727,270.7890909
4215,15/02/2020,15:15,23.42,277.18,25.03,18.43728409,269.5863636
4216,15/02/2020,15:20,28.99,275.53,26.32,18.51547045,267.2390909
4217,15/02/2020,15:25,22.87,261.29,26.33,18.63256136,260.0390909
4218,15/02/2020,15:30,22.13,251.92,26.87,18.86667273,251.2945455
4219,15/02/2020,15:35,20.14,240.9,26.22,18.97514318,243.5154545
4220,15/02/2020,15:40,18.74,234.26,25.72,19.08953409,235.6863636
4221,15/02/2020,15:45,19.42,237.98,25.51,19.18692727,227.12
4222,15/02/2020,15:50,17.47,223.39,25.39,19.17770682,217.8354545
4223,15/02/2020,15:55,16.3,206.79,25.26,19.14292273,208.52181819999998
4224,15/02/2020,16:00,15.9,195.52,24.42,19.06728636,199.5036364
4225,15/02/2020,16:05,14.64,187.79,24.21,19.06386591,190.37181819999998
4226,15/02/2020,16:10,14.54,182.95,23.51,19.10530909,180.9309091
4227,15/02/2020,16:15,12.97,173.4,23.41,19.15163182,170.7836364
4228,15/02/2020,16:20,11.82,158.84,23.13,19.14678409,161.2409091
4229,15/02/2020,16:25,10.98,152.72,23.31,19.09614091,152.4709091
4230,15/02/2020,16:30,9.98,140.45,23.42,19.03717955,143.9372727
4231,15/02/2020,16:35,9.12,130.41,23.32,18.88875227,135.41727269999998
4232,15/02/2020,16:40,8.7,126.36,22.95,18.76977273,126.0909091
4233,15/02/2020,16:45,8.16,118.42,22.45,18.61761364,115.95454550000001
4234,15/02/2020,16:50,7.61,110.32,22.05,18.41741364,105.78
4235,15/02/2020,16:55,7,101.65,21.19,18.15838636,95.1
4236,15/02/2020,17:00,6.49,94.07,20.0,17.82920227,84.85545455
4237,15/02/2020,17:05,5.7,80.36,19.38,17.46558636,75.20181818
4238,15/02/2020,17:10,4.39,61.9,18.67,17.10972955,65.66272727
4239,15/02/2020,17:15,3.4,46.92,17.85,16.77082955,56.53181818
4240,15/02/2020,17:20,2.64,35.24,17.23,16.44027045,47.79181818
4241,15/02/2020,17:25,2.08,27.76,16.7,16.15698182,39.68
4242,15/02/2020,17:30,1.74,24.22,16.4,15.96412045,32.01545455
4243,15/02/2020,17:35,1.5,21.43,16.15,15.78834773,25.41545455
4244,15/02/2020,17:40,1.22,17.98,15.96,15.62904091,20.36545455
4245,15/02/2020,17:45,0.86,14.18,15.77,15.50723182,16.39818182
4246,15/02/2020,17:50,0.7,12.42,15.62,15.41586136,13.37363636
4247,15/02/2020,17:55,0.46,9.76,15.56,15.35584773,10.96090909
4248,15/02/2020,18:00,0.29,7.76,15.45,15.3165,8.854545455
4392,16/02/2020,6:00,0,1.09,10.02,10.36255909,3.5763636360000004
4393,16/02/2020,6:05,0,1.67,10.17,10.380375,5.440909091
4394,16/02/2020,6:10,0,2.84,10.43,10.43171818,8.003636364
4395,16/02/2020,6:15,0.04,4.86,10.76,10.48112045,10.67
4396,16/02/2020,6:20,0.22,8.6,10.74,10.55249773,13.99181818
4397,16/02/2020,6:25,0.6,15.37,11.05,10.65397045,18.56636364
4398,16/02/2020,6:30,1.02,21.49,11.5,10.80555,22.70727273
4399,16/02/2020,6:35,1.49,29.17,11.8,10.94902045,28.20090909
4400,16/02/2020,6:40,1.63,30.31,11.84,11.12606136,33.73
4401,16/02/2020,6:45,2.1,37.52,12.04,11.29555,39.79818182
4402,16/02/2020,6:50,3.14,51.31,12.46,11.53737045,45.35181818
4403,16/02/2020,6:55,2.98,46.64,12.94,11.79101591,49.74818182
4404,16/02/2020,7:00,4.04,62.1,13.41,12.00969318,54.98636364
4405,16/02/2020,7:05,4.21,63.66,14.05,12.27497045,58.53
4406,16/02/2020,7:10,4.75,71.61,14.46,12.54260682,61.65727273
4407,16/02/2020,7:15,4.93,69.69,15.08,12.80227273,64.18181818
4408,16/02/2020,7:20,4.49,63.73,15.17,13.04467727,65.38363636
4409,16/02/2020,7:25,5.48,79.11,15.49,13.188875,69.13181818
4410,16/02/2020,7:30,4.5,68.15,15.79,13.38036136,71.02818182
4411,16/02/2020,7:35,3.95,64.71,15.73,13.48752045,74.07363636
4412,16/02/2020,7:40,4.21,65.29,15.66,13.57418182,78.69090909
4413,16/02/2020,7:45,4.32,64.53,15.49,13.59103636,91.36727273
4414,16/02/2020,7:50,5.93,87.87,15.66,13.74449545,99.63818182
4415,16/02/2020,7:55,5.6,82.96,16.09,13.92926136,105.6136364
4416,16/02/2020,8:00,6.29,97.16,16.15,14.15988409,109.4918182
4417,16/02/2020,8:05,7.51,122.4,16.81,14.38249318,114.5209091
4418,16/02/2020,8:10,11.92,209.13,19.1,14.61981136,120.8663636
4419,16/02/2020,8:15,9.29,154.71,19.36,14.81693409,135.05363640000002
4420,16/02/2020,8:20,8.59,144.84,19.33,15.27388182,142.33818180000003
4421,16/02/2020,8:25,6.88,110.81,19.5,15.60177727,155.3072727
4422,16/02/2020,8:30,7.69,120.03,19.7,15.98705,165.56181819999998
4423,16/02/2020,8:35,8.56,135.09,20.19,16.37315682,176.5463636
4424,16/02/2020,8:40,13.09,220.59,21.95,16.73801818,188.1381818
4425,16/02/2020,8:45,10.39,168.0,22.89,17.27039773,192.61363640000002
4426,16/02/2020,8:50,13.62,225.62,23.62,17.75940227,196.1209091
4427,16/02/2020,8:55,12.42,209.96,23.49,18.01113409,204.35545449999998
4428,16/02/2020,9:00,15.02,243.23,24.38,18.23358636,212.3654545
4429,16/02/2020,9:05,19.72,336.64,26.62,18.31491818,228.2509091
4430,16/02/2020,9:10,12.32,203.94,26.57,18.767775,231.7172727
4431,16/02/2020,9:15,11.44,183.42,25.77,18.24369545,275.6672727
4432,16/02/2020,9:20,12.83,201.39,24.76,18.74118182,282.8
4433,16/02/2020,9:25,13.55,208.14,24.57,18.99614773,302.95
4434,16/02/2020,9:30,18.89,309.83,25.89,19.35265909,304.6636364
4435,16/02/2020,9:35,16.32,258.72,27.98,19.5968,299.3890909
4436,16/02/2020,9:40,38.58,651.45,30.42,19.46709545,303.9072727
4437,16/02/2020,9:45,18.66,304.08,31.25,19.15363182,319.4381818
4438,16/02/2020,9:50,26.53,431.61,32.39,18.852175,348.6481818
4439,16/02/2020,9:55,15.88,262.08,28.82,18.92608864,355.2827273
4440,16/02/2020,10:00,17.78,278.62,27.71,19.12910909,349.88363639999994
4441,16/02/2020,10:05,16.22,253.64,26.51,18.94555455,351.2690909
4442,16/02/2020,10:10,22.33,354.26,27.02,19.51109773,317.6790909
4443,16/02/2020,10:15,32.16,522.7,30.28,19.05850682,317.4427273
4444,16/02/2020,10:20,18.42,281.12,27.39,18.81056136,303.0209091
4445,16/02/2020,10:25,16.37,250.44,26.49,18.54029545,300.8818182
4446,16/02/2020,10:30,18.47,273.96,26.38,18.42451818,301.35636360000007
4447,16/02/2020,10:35,18.64,281.96,26.48,18.43693409,301.9627273
4448,16/02/2020,10:40,20.14,301.48,26.2,18.67126818,301.1109091
4449,16/02/2020,10:45,18.12,272.97,25.3,19.27035227,280.0863636
4450,16/02/2020,10:50,15.79,238.55,25.2,19.54276591,282.0481818
4451,16/02/2020,10:55,18.71,283.84,26.58,19.75818409,287.0081818
4452,16/02/2020,11:00,17.09,260.31,26.83,19.92516591,291.77909089999997
4453,16/02/2020,11:05,22.31,344.89,29.34,20.06957727,301.9327273
4454,16/02/2020,11:10,18.71,291.43,30.51,20.44733864,313.7827273
4455,16/02/2020,11:15,19.87,302.7,30.98,20.264025,356.5809091
4456,16/02/2020,11:20,20.04,305.0,30.36,20.69115455,396.1563636
4457,16/02/2020,11:25,21.49,326.44,29.66,21.68616364,406.5527273
4458,16/02/2020,11:30,25.66,393.65,31.14,21.94495227,444.2827273
4459,16/02/2020,11:35,28.69,431.83,33.94,22.43407727,472.6781818
4460,16/02/2020,11:40,44.66,743.75,36.23,22.51766364,497.4072727
4461,16/02/2020,11:45,40.08,673.88,41.87,22.49598864,516.7409091
4462,16/02/2020,11:50,25.38,398.2,40.67,22.45211591,540.6172727000001
4463,16/02/2020,11:55,40.44,675.34,41.09,21.89445227,598.4827273
4464,16/02/2020,12:00,40.75,657.24,43.31,22.71361591,614.3809091
4465,16/02/2020,12:05,35.11,563.45,38.91,22.83253864,634.3209091
4466,16/02/2020,12:10,31.86,515.37,36.59,22.83253864,612.9381818
4467,16/02/2020,12:15,35.9,567.64,37.1,22.83253864,604.7018182
4468,16/02/2020,12:20,56.56,962.96,41.03,22.83253864,632.81
4469,16/02/2020,12:25,34.27,568.53,44.96,22.83253864,623.0227272999999
4470,16/02/2020,12:30,38.44,651.17,41.28,22.83253864,623.9736364
4471,16/02/2020,12:35,32.22,508.54,42.54,22.83253864,618.4145455
4472,16/02/2020,12:40,36.6,583.28,44.2,22.83253864,652.32
4473,16/02/2020,12:45,42.28,707.39,42.77,22.83253864,662.3236364
4474,16/02/2020,12:50,35.83,567.68,41.85,22.83253864,658.3236364
4475,16/02/2020,12:55,42.08,667.7,44.03,22.83253864,673.5154545
4476,16/02/2020,13:00,33.29,502.3,40.17,22.83253864,707.3963636
4477,16/02/2020,13:05,55.1,888.33,46.53,22.83253864,699.2136364
4478,16/02/2020,13:10,43.14,677.68,48.09,22.83253864,671.0545455
4479,16/02/2020,13:15,57.5,918.96,47.53,22.83253864,623.0981818
4480,16/02/2020,13:20,46.31,735.64,45.08,22.83253864,596.3190909
4481,16/02/2020,13:25,66.8,1023.86,50.86,22.83253864,561.8418182
4482,16/02/2020,13:30,53,418.53,44.31,22.83253864,543.5345455
4483,16/02/2020,13:35,63.52,273.53,36.06,22.83253864,491.6845455
4484,16/02/2020,13:40,65.89,179.87,30.71,22.83253864,455.1009091
4485,16/02/2020,13:45,51.54,273.11,29.19,22.83253864,398.6372727
4486,16/02/2020,13:50,64.03,288.45,30.44,22.83253864,355.9045455
4487,16/02/2020,13:55,47.41,300.92,30.56,22.83253864,291.9490909
4488,16/02/2020,14:00,50.24,317.98,29.45,23.00322955,277.1718182
4489,16/02/2020,14:05,52.21,275.26,30.72,22.33972955,272.5718182
