,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
3862,14/02/2020,9:50,36.34,594.45,27.91,12.65894318,886.2863636
3863,14/02/2020,9:55,50.41,877.41,32.56,12.33377727,868.6890909
3864,14/02/2020,10:00,69.28,1165.87,38.16,12.35080455,868.8963636
3865,14/02/2020,10:05,70.91,1219.31,41.41,12.75285455,832.0945455
3866,14/02/2020,10:10,69.02,1178.51,40.55,12.65964091,824.3436364
3867,14/02/2020,10:15,45.71,722.91,40.4,12.59627727,834.4163636
3868,14/02/2020,10:20,42.74,679.06,33.5,12.24914091,870.18
3869,14/02/2020,10:25,51.73,816.02,37.58,13.14650455,855.9618182
3870,14/02/2020,10:30,36.98,528.32,32.51,12.787924095000001,798.7872727000001
3871,14/02/2020,10:35,48.34,757.93,34.91,13.745352276,729.9545455
3872,14/02/2020,10:40,40.63,638.79,31.48,14.239973862,678.1681818
3873,14/02/2020,10:45,59.15,987.85,34.91,14.066705457,647.5490909
3874,14/02/2020,10:50,45.9,721.01,38.13,14.066502957,625.0118182
3875,14/02/2020,10:55,34.36,536.95,32.55,13.589680905000002,621.2690909
3876,14/02/2020,11:00,30.64,462.15,32.29,13.435390224,608.9245455
3877,14/02/2020,11:05,40.32,608.86,30.93,13.290275457000002,581.8290909
3878,14/02/2020,11:10,26.59,386.1,29.02,12.8364075,585.7209091
3879,14/02/2020,11:15,29.54,431.15,26.68,13.429010457,561.3145455
3880,14/02/2020,11:20,48.76,774.85,30.62,13.429092276,539.0963636
3881,14/02/2020,11:25,26.77,392.53,26.89,13.534948638000001,526.8854545
3882,14/02/2020,11:30,30.78,459.88,24.94,13.7965725,506.1990909
3883,14/02/2020,11:35,43.45,681.6,27.11,13.659820679500001,465.9036364
3884,14/02/2020,11:40,45.92,719.38,34.77,13.775467047,451.33636359999997
3885,14/02/2020,11:45,30.86,476.61,31.41,14.0764868205,442.0618182
3886,14/02/2020,11:50,26.51,402.63,30.15,14.695464547,422.16
3887,14/02/2020,11:55,15.89,234.6,29.23,15.162462273500001,424.76
3888,14/02/2020,12:00,11.5,165.61,26.89,13.99277898,433.0663636
3889,14/02/2020,12:05,15.16,225.86,26.11,14.7618068175,424.6727273
3890,14/02/2020,12:10,22.27,329.13,27.77,15.26292273,422.7563636
3891,14/02/2020,12:15,38.11,555.93,32.61,15.2782125,475.2381818
3892,14/02/2020,12:20,30.08,421.13,33.72,16.279467615,480.0809091
3893,14/02/2020,12:25,35.44,551.25,36.46,16.819978980000002,489.4445455
3894,14/02/2020,12:30,39.6,589.27,35.85,17.1065982975,498.1263636
3895,14/02/2020,12:35,44.76,698.3,41.54,17.2592505675,500.6754545
3896,14/02/2020,12:40,64.37,1053.91,47.51,17.4268670475,495.6890909
3897,14/02/2020,12:45,30.89,455.9,46.3,17.5203920475,482.4272727
3898,14/02/2020,12:50,22.16,337.6,39.99,17.013211365,521.2327273
3899,14/02/2020,12:55,17.18,261.11,33.72,17.22674148,542.45
3900,14/02/2020,13:00,16.92,253.9,29.12,17.887663635,516.7854545
3901,14/02/2020,13:05,18.95,274.28,28.72,18.045023864999997,481.0236364
3902,14/02/2020,13:10,28.76,410.05,29.97,18.3177971625,413.8809091
3903,14/02/2020,13:15,53.35,847.99,38.02,17.602026135,399.7254545
3904,14/02/2020,13:20,50.93,784.64,46.01,17.0362704525,395.91636360000007
3905,14/02/2020,13:25,20.88,306.96,37.78,16.85012898,391.2554545
3906,14/02/2020,13:30,20.92,304.92,33.03,16.9053221625,386.0009091
3907,14/02/2020,13:35,22.63,315.34,31.2,16.9426193175,379.3
3908,14/02/2020,13:40,20.16,300.19,31.52,17.1099357975,361.9645455
3909,14/02/2020,13:45,20.05,295.7,30.54,17.542389202499997,307.3772727
3910,14/02/2020,13:50,14.29,209.84,29.58,17.292352837499998,262.8390909
3911,14/02/2020,13:55,13.75,196.1,28.34,16.791317047499998,260.3218182
3912,14/02/2020,14:00,13.94,200.57,27.24,16.670807385,255.7845455
3913,14/02/2020,14:05,15.06,219.36,27.18,16.6637590875,250.7709091
3914,14/02/2020,14:10,16.99,247.53,27.85,16.623339202500002,245.75545449999998
3915,14/02/2020,14:15,20.46,294.72,28.87,16.5983215875,243.0345455
3916,14/02/2020,14:20,19.76,279.27,29.67,16.50807102,247.0136364
3917,14/02/2020,14:25,19.73,255.01,29.89,16.47822273,251.83272730000002
3918,14/02/2020,14:30,20.59,260.19,29.58,16.533675,253.64
3919,14/02/2020,14:35,18.8,245.02,29.41,16.5636170475,251.72545449999998
3920,14/02/2020,14:40,19.14,265.77,29.35,16.6053170475,245.34
3921,14/02/2020,14:45,18.48,253.61,29.46,16.65047727,233.5636364
3922,14/02/2020,14:50,17.35,249.11,29.36,16.6042482975,222.1190909
3923,14/02/2020,14:55,15.05,220.45,28.6,16.4541596625,212.9663636
3924,14/02/2020,15:00,13.61,198.3,27.04,16.333511932500002,201.4936364
3925,14/02/2020,15:05,12.67,177.29,26.53,16.1812090875,189.80363640000002
3926,14/02/2020,15:10,12.55,165.18,25.97,16.040694885,177.24454550000002
3927,14/02/2020,15:15,11.92,153.38,25.53,15.806967614999998,167.7172727
3928,14/02/2020,15:20,11.75,154.33,24.92,15.5560943175,160.7072727
3929,14/02/2020,15:25,9.52,133.99,24.34,15.307653412499999,156.9181818
3930,14/02/2020,15:30,8.04,116.43,23.64,15.0483034125,158.94727269999998
3931,14/02/2020,15:35,8.78,127.62,23.49,14.6825642025,164.9445455
3932,14/02/2020,15:40,10.3,148.81,23.15,14.352398864999998,172.06
3933,14/02/2020,15:45,11.9,172.0,23.56,14.06810625,178.27363640000002
3934,14/02/2020,15:50,12.32,178.77,23.81,13.888234087499999,182.0690909
3935,14/02/2020,15:55,15.97,220.62,23.85,13.705985797500002,184.8227273
3936,14/02/2020,16:00,17.9,243.26,22.98,13.514832952499999,186.6527273
3937,14/02/2020,16:05,18.58,243.45,23.28,15.087548297,185.0227273
3938,14/02/2020,16:10,16.7,221.73,23.24,14.908843523500002,179.61
3939,14/02/2020,16:15,19.44,196.08,23.43,14.726219094,170.2327273
3940,14/02/2020,16:20,21.5,164.28,22.5,14.5353361325,159.4236364
3941,14/02/2020,16:25,20.27,136.56,21.39,14.3932219295,144.71
3942,14/02/2020,16:30,17.96,109.69,20.03,14.3381148825,127.8609091
3943,14/02/2020,16:35,16.98,89.27,19.2,14.229181594,110.7690909
3944,14/02/2020,16:40,13.57,68.85,18.36,14.0682186325,95.40727273
3945,14/02/2020,16:45,9.49,59.87,18.07,13.8463744295,81.55909091
3946,14/02/2020,16:50,9.23,58.77,17.56,13.6254768205,69.72
3947,14/02/2020,16:55,7.03,57.92,17.17,14.194352043,60.04454545
3948,14/02/2020,17:00,4.42,55.44,16.7,13.988151819,52.97090909
3949,14/02/2020,17:05,3.8,52.75,16.51,13.790896362,47.94909091
3950,14/02/2020,17:10,2.86,43.75,16.37,13.612146138,44.49363636
3951,14/02/2020,17:15,2.14,34.05,16.06,13.436175681,41.52090909
3952,14/02/2020,17:20,2.02,30.13,15.62,13.302030681,38.21363636
3953,14/02/2020,17:25,2.11,31.88,15.37,13.193566362,34.62909091
3954,14/02/2020,17:30,2.33,34.03,15.27,13.129512957000001,30.87
3955,14/02/2020,17:35,2.04,30.84,15.13,13.10157,27.00727273
3956,14/02/2020,17:40,1.68,27.17,15.02,13.081121595,23.66818182
3957,14/02/2020,17:45,1.3,22.39,14.92,13.053389319,20.92090909
3958,14/02/2020,17:50,0.97,18.49,14.76,13.053309543000001,18.51090909
3959,14/02/2020,17:55,0.58,14.09,14.78,13.077047043,15.73363636
3960,14/02/2020,18:00,0.38,10.26,15.0,13.115274543,12.73454545
4104,15/02/2020,6:00,0,1.03,13.79,13.34208636,3.3290909089999996
4105,15/02/2020,6:05,0,1.42,13.69,13.26934091,4.718181818
4106,15/02/2020,6:10,0,2.42,13.52,13.2118,6.48
4107,15/02/2020,6:15,0.01,4.37,13.29,13.16373636,9.450909091
4108,15/02/2020,6:20,0.24,8.75,12.98,13.11684091,13.9
4109,15/02/2020,6:25,0.53,13.61,12.92,13.08272727,18.18181818
4110,15/02/2020,6:30,0.72,16.28,12.99,13.00919773,23.93
4111,15/02/2020,6:35,1.01,20.38,13.32,12.96602955,29.79727273
4112,15/02/2020,6:40,1.92,33.69,13.88,12.9403,34.53454545
4113,15/02/2020,6:45,3.12,49.94,14.49,12.90446136,39.97
4114,15/02/2020,6:50,3,48.11,14.54,12.93214773,44.18636364
4115,15/02/2020,6:55,4.31,64.26,14.72,12.91780682,51.28636364
4116,15/02/2020,7:00,4.44,65.96,14.99,12.99501591,58.69363636
4117,15/02/2020,7:05,3.43,54.53,14.67,13.03217045,68.81363636
4118,15/02/2020,7:10,3.9,64.16,14.54,13.14713409,73.95545455
4119,15/02/2020,7:15,3.5,55.13,14.56,13.13421591,80.54090909
4120,15/02/2020,7:20,5.41,91.71,14.91,13.22495455,85.83636364
4121,15/02/2020,7:25,6.29,97.76,16.08,13.35116818,91.66
4122,15/02/2020,7:30,8.17,131.7,16.79,13.47194318,95.99545455
4123,15/02/2020,7:35,6.54,90.25,16.7,13.51616818,103.4781818
4124,15/02/2020,7:40,7.5,122.38,16.34,13.62851364,110.8309091
4125,15/02/2020,7:45,7.2,106.36,17.14,13.73265227,122.18454550000001
4126,15/02/2020,7:50,9.26,128.32,17.87,13.95716818,131.0781818
4127,15/02/2020,7:55,8.41,113.65,17.63,12.601624095,143.4054545
4128,15/02/2020,8:00,9.91,136.84,17.42,12.799920681000001,149.41
4129,15/02/2020,8:05,10.75,145.04,18.0,12.890628405,157.5136364
4130,15/02/2020,8:10,12.56,180.02,19.14,12.686590224,187.9063636
4131,15/02/2020,8:15,11.89,189.54,20.07,13.85717273,219.64
4132,15/02/2020,8:20,14.7,233.36,20.3,13.88295,251.16545449999998
4133,15/02/2020,8:25,13.34,197.75,21.03,13.85637727,281.6854545
4134,15/02/2020,8:30,11.57,179.39,20.26,13.73983636,337.2290909
4135,15/02/2020,8:35,26.35,456.7,23.04,13.83507727,390.46
4136,15/02/2020,8:40,26.21,455.43,24.11,13.96862045,444.5790909
4137,15/02/2020,8:45,25,475.1,27.69,12.614369319,477.9318182
4138,15/02/2020,8:50,25.8,449.37,26.57,13.95867045,535.85
4139,15/02/2020,8:55,40.78,747.82,32.94,12.766686137999999,589.1990909
4140,15/02/2020,9:00,40.94,730.58,35.15,13.278117276,640.4690909
4141,15/02/2020,9:05,45.01,775.33,36.98,14.354537724,659.4236364
4142,15/02/2020,9:10,31.62,556.42,30.68,14.752457046999998,651.7218182
4143,15/02/2020,9:15,51.12,870.46,37.19,15.2437918205,636.1236364
4144,15/02/2020,9:20,46.33,784.59,39.66,13.8580107975,621.4518182
4145,15/02/2020,9:25,44.04,743.36,42.02,14.172569317499999,587.06
4146,15/02/2020,9:30,38.94,665.2,41.93,14.39910852,555.8118182
4147,15/02/2020,9:35,23.88,370.71,37.25,14.643792614999999,509.9318182
4148,15/02/2020,9:40,19.82,303.52,29.33,14.854060230000002,481.1254545
4149,15/02/2020,9:45,18.95,287.98,28.11,15.184644884999999,424.5681818
4150,15/02/2020,9:50,24.17,369.51,27.15,15.232919317500002,378.9218182
4151,15/02/2020,9:55,26.03,386.85,29.02,15.100661932500001,340.5409091
4152,15/02/2020,10:00,18.1,270.65,26.69,14.901736364999998,311.6072727
4153,15/02/2020,10:05,16.48,239.55,25.05,14.3396181825,318.8945455
4154,15/02/2020,10:10,17.03,248.33,24.93,14.034975,368.97090910000003
4155,15/02/2020,10:15,19.28,282.48,26.56,14.303052270000002,415.7418182
4156,15/02/2020,10:20,22.45,321.17,28.47,14.5193642025,477.9481818
4157,15/02/2020,10:25,24.58,346.93,30.26,14.99022102,548.6063636
4158,15/02/2020,10:30,31.19,450.87,31.21,15.807383520000002,611.5318182
4159,15/02/2020,10:35,51.48,854.36,40.01,15.978054547500001,698.6618182
4160,15/02/2020,10:40,47.57,802.46,46.19,16.1327965875,779.7872727000001
4161,15/02/2020,10:45,62.5,1053.78,49.14,16.244599432500003,855.9863636
4162,15/02/2020,10:50,66.06,1164.09,57.3,16.252835797499998,924.9754545
4163,15/02/2020,10:55,55.36,962.83,57.71,16.218170452499997,982.8545455
4164,15/02/2020,11:00,68.66,1197.98,53.91,16.0131903375,1040.131818
4165,15/02/2020,11:05,66.58,1140.71,51.74,15.98007102,1074.7954550000002
4166,15/02/2020,11:10,65.57,1120.67,51.25,15.743001135,1107.314545
4167,15/02/2020,11:15,63.61,1080.05,49.46,16.005557385,1091.675455
4168,15/02/2020,11:20,59.89,983.6,47.26,15.764814202500002,1067.380909
4169,15/02/2020,11:25,63.4,1080.92,45.53,14.4291818175,1085.163636
4170,15/02/2020,11:30,71.81,1235.66,50.01,13.9454454525,1081.774545
4171,15/02/2020,11:35,65.71,1160.17,52.55,13.584317047499999,1072.903636
4172,15/02/2020,11:40,52.52,881.75,48.26,13.6650971625,1024.5572730000001
4173,15/02/2020,11:45,52.63,896.85,46.42,15.184948632500001,997.0872727
4174,15/02/2020,11:50,66.86,1158.44,43.5,14.459019655999999,1016.11
4175,15/02/2020,11:55,68.62,1160.7,45.79,14.189513632499999,1026.945455
4176,15/02/2020,12:00,62.66,1043.13,43.76,13.83462125,1021.2354550000001
4177,15/02/2020,12:05,37.55,588.86,37.81,13.934634543,1017.810909
4178,15/02/2020,12:10,48.82,777.88,37.24,12.849287724,1038.423636
4179,15/02/2020,12:15,71.51,1192.85,43.62,13.34014545,1057.250909
4180,15/02/2020,12:20,72.07,1200.11,45.32,13.76701364,1049.0672730000001
4181,15/02/2020,12:25,71.41,1172.85,43.69,12.749260905000002,1038.134545
4182,15/02/2020,12:30,69.59,1122.5,42.79,13.423516362,1008.610909
4183,15/02/2020,12:35,69,1108.49,41.23,12.664198638,1056.976364
4184,15/02/2020,12:40,68.69,1103.95,41.81,12.881716362,1065.410909
4185,15/02/2020,12:45,66.92,1068.42,45.72,13.558620681,1038.028182
4186,15/02/2020,12:50,65.23,1040.44,46.87,14.251074543000001,988.2981818
4187,15/02/2020,12:55,45.61,718.37,43.07,14.2129736325,926.3054545
4188,15/02/2020,13:00,70.51,1120.88,43.16,15.022577382500002,857.4881818
4189,15/02/2020,13:05,54.17,870.66,42.45,13.987055115,787.9554545
4190,15/02/2020,13:10,56.36,891.64,43.61,14.5990005675,718.7481818
4191,15/02/2020,13:15,44.6,653.08,38.74,14.886935797499998,653.3827272999999
4192,15/02/2020,13:20,35.8,490.93,34.69,14.8838420475,592.0781818
4193,15/02/2020,13:25,27.42,365.51,32.45,14.574801135,562.8636364
4194,15/02/2020,13:30,24.79,343.63,30.93,15.037641479999998,499.8609091
4195,15/02/2020,13:35,24.84,342.67,29.85,15.224643749999998,457.1081818
4196,15/02/2020,13:40,25.9,349.4,30.17,15.323488635,408.0181818
4197,15/02/2020,13:45,29.92,366.09,28.28,15.392147730000001,371.0363636
4198,15/02/2020,13:50,35.1,397.01,29.7,15.416270452500001,347.1890909
4199,15/02/2020,13:55,59.89,427.85,30.89,15.416478412499998,332.3690909
4200,15/02/2020,14:00,69.11,400.38,32.26,15.315988635,318.9272727
4201,15/02/2020,14:05,70.74,351.65,30.21,15.2124068175,309.0072727
4202,15/02/2020,14:10,44.36,246.28,28.56,15.143418749999999,296.3190909
4203,15/02/2020,14:15,43.13,228.61,27.83,15.24958977,281.8490909
4204,15/02/2020,14:20,25.78,202.49,27.97,15.24493977,268.2563636
4205,15/02/2020,14:25,27.77,195.77,25.39,15.1754880675,253.3427273
4206,15/02/2020,14:30,31.97,233.55,25.33,14.9511170475,244.4527273
4207,15/02/2020,14:35,17.29,209.83,25.32,14.709646020000001,240.0281818
4208,15/02/2020,14:40,17.52,206.92,25.46,14.4411954525,243.1927273
4209,15/02/2020,14:45,19.87,247.49,25.52,14.1851215875,247.3109091
4210,15/02/2020,14:50,20.41,263.8,25.36,13.8446232975,254.1009091
4211,15/02/2020,14:55,23.22,302.59,26.28,13.758482384999999,261.3518182
4212,15/02/2020,15:00,23.75,302.98,25.33,13.774651702499998,263.8736364
4213,15/02/2020,15:05,22.08,281.09,25.58,13.80141477,267.7
4214,15/02/2020,15:10,22.36,273.91,25.32,13.7895204525,270.7890909
4215,15/02/2020,15:15,23.42,277.18,25.03,13.827963067499999,269.5863636
4216,15/02/2020,15:20,28.99,275.53,26.32,13.8866028375,267.2390909
4217,15/02/2020,15:25,22.87,261.29,26.33,13.974421020000001,260.0390909
4218,15/02/2020,15:30,22.13,251.92,26.87,14.1500045475,251.2945455
4219,15/02/2020,15:35,20.14,240.9,26.22,14.231357384999999,243.5154545
4220,15/02/2020,15:40,18.74,234.26,25.72,14.3171505675,235.6863636
4221,15/02/2020,15:45,19.42,237.98,25.51,14.390195452500002,227.12
4222,15/02/2020,15:50,17.47,223.39,25.39,14.383280115000002,217.8354545
4223,15/02/2020,15:55,16.3,206.79,25.26,14.3571920475,208.52181819999998
4224,15/02/2020,16:00,15.9,195.52,24.42,14.300464770000001,199.5036364
4225,15/02/2020,16:05,14.64,187.79,24.21,14.2978994325,190.37181819999998
4226,15/02/2020,16:10,14.54,182.95,23.51,14.328981817499999,180.9309091
4227,15/02/2020,16:15,12.97,173.4,23.41,14.363723864999999,170.7836364
4228,15/02/2020,16:20,11.82,158.84,23.13,14.360088067500001,161.2409091
4229,15/02/2020,16:25,10.98,152.72,23.31,14.322105682499998,152.4709091
4230,15/02/2020,16:30,9.98,140.45,23.42,14.2778846625,143.9372727
4231,15/02/2020,16:35,9.12,130.41,23.32,14.166564202500002,135.41727269999998
4232,15/02/2020,16:40,8.7,126.36,22.95,14.0773295475,126.0909091
4233,15/02/2020,16:45,8.16,118.42,22.45,13.963210229999998,115.95454550000001
4234,15/02/2020,16:50,7.61,110.32,22.05,13.81306023,105.78
4235,15/02/2020,16:55,7,101.65,21.19,13.618789770000001,95.1
4236,15/02/2020,17:00,6.49,94.07,20.0,15.154821929499999,84.85545455
4237,15/02/2020,17:05,5.7,80.36,19.38,14.845748405999998,75.20181818
4238,15/02/2020,17:10,4.39,61.9,18.67,14.5432701175,65.66272727
4239,15/02/2020,17:15,3.4,46.92,17.85,14.255205117499997,56.53181818
4240,15/02/2020,17:20,2.64,35.24,17.23,13.9742298825,47.79181818
4241,15/02/2020,17:25,2.08,27.76,16.7,13.733434546999998,39.68
4242,15/02/2020,17:30,1.74,24.22,16.4,14.367708405,32.01545455
4243,15/02/2020,17:35,1.5,21.43,16.15,14.209512957,25.41545455
4244,15/02/2020,17:40,1.22,17.98,15.96,14.066136819,20.36545455
4245,15/02/2020,17:45,0.86,14.18,15.77,13.956508637999999,16.39818182
4246,15/02/2020,17:50,0.7,12.42,15.62,13.874275224,13.37363636
4247,15/02/2020,17:55,0.46,9.76,15.56,13.820262957,10.96090909
4248,15/02/2020,18:00,0.29,7.76,15.45,13.78485,8.854545455
4392,16/02/2020,6:00,0,1.09,10.02,10.36255909,3.5763636360000004
4393,16/02/2020,6:05,0,1.67,10.17,10.380375,5.440909091
4394,16/02/2020,6:10,0,2.84,10.43,10.43171818,8.003636364
4395,16/02/2020,6:15,0.04,4.86,10.76,10.48112045,10.67
4396,16/02/2020,6:20,0.22,8.6,10.74,10.55249773,13.99181818
4397,16/02/2020,6:25,0.6,15.37,11.05,10.65397045,18.56636364
4398,16/02/2020,6:30,1.02,21.49,11.5,10.80555,22.70727273
4399,16/02/2020,6:35,1.49,29.17,11.8,10.94902045,28.20090909
4400,16/02/2020,6:40,1.63,30.31,11.84,11.12606136,33.73
4401,16/02/2020,6:45,2.1,37.52,12.04,11.29555,39.79818182
4402,16/02/2020,6:50,3.14,51.31,12.46,11.53737045,45.35181818
4403,16/02/2020,6:55,2.98,46.64,12.94,11.79101591,49.74818182
4404,16/02/2020,7:00,4.04,62.1,13.41,12.00969318,54.98636364
4405,16/02/2020,7:05,4.21,63.66,14.05,12.27497045,58.53
4406,16/02/2020,7:10,4.75,71.61,14.46,12.54260682,61.65727273
4407,16/02/2020,7:15,4.93,69.69,15.08,12.80227273,64.18181818
4408,16/02/2020,7:20,4.49,63.73,15.17,13.04467727,65.38363636
4409,16/02/2020,7:25,5.48,79.11,15.49,13.188875,69.13181818
4410,16/02/2020,7:30,4.5,68.15,15.79,13.38036136,71.02818182
4411,16/02/2020,7:35,3.95,64.71,15.73,13.48752045,74.07363636
4412,16/02/2020,7:40,4.21,65.29,15.66,13.57418182,78.69090909
4413,16/02/2020,7:45,4.32,64.53,15.49,13.59103636,91.36727273
4414,16/02/2020,7:50,5.93,87.87,15.66,13.74449545,99.63818182
4415,16/02/2020,7:55,5.6,82.96,16.09,13.92926136,105.6136364
4416,16/02/2020,8:00,6.29,97.16,16.15,12.743895681,109.4918182
4417,16/02/2020,8:05,7.51,122.4,16.81,12.944243862,114.5209091
4418,16/02/2020,8:10,11.92,209.13,19.1,13.157830224,120.8663636
4419,16/02/2020,8:15,9.29,154.71,19.36,13.335240681,135.05363640000002
4420,16/02/2020,8:20,8.59,144.84,19.33,13.746493638,142.33818180000003
4421,16/02/2020,8:25,6.88,110.81,19.5,14.041599543,155.3072727
4422,16/02/2020,8:30,7.69,120.03,19.7,14.388345000000001,165.56181819999998
4423,16/02/2020,8:35,8.56,135.09,20.19,13.917183296999998,176.5463636
4424,16/02/2020,8:40,13.09,220.59,21.95,14.227315453000001,188.1381818
4425,16/02/2020,8:45,10.39,168.0,22.89,14.679838070499999,192.61363640000002
4426,16/02/2020,8:50,13.62,225.62,23.62,15.095491929499998,196.1209091
4427,16/02/2020,8:55,12.42,209.96,23.49,13.508350567499999,204.35545449999998
4428,16/02/2020,9:00,15.02,243.23,24.38,13.67518977,212.3654545
4429,16/02/2020,9:05,19.72,336.64,26.62,13.736188635,228.2509091
4430,16/02/2020,9:10,12.32,203.94,26.57,14.07583125,231.7172727
4431,16/02/2020,9:15,11.44,183.42,25.77,13.6827715875,275.6672727
4432,16/02/2020,9:20,12.83,201.39,24.76,14.055886365000001,282.8
4433,16/02/2020,9:25,13.55,208.14,24.57,14.2471107975,302.95
4434,16/02/2020,9:30,18.89,309.83,25.89,14.514494317499999,304.6636364
4435,16/02/2020,9:35,16.32,258.72,27.98,14.697600000000001,299.3890909
4436,16/02/2020,9:40,38.58,651.45,30.42,14.600321587499998,303.9072727
4437,16/02/2020,9:45,18.66,304.08,31.25,14.365223865,319.4381818
4438,16/02/2020,9:50,26.53,431.61,32.39,14.139131249999998,348.6481818
4439,16/02/2020,9:55,15.88,262.08,28.82,14.194566479999999,355.2827273
4440,16/02/2020,10:00,17.78,278.62,27.71,14.3468318175,349.88363639999994
4441,16/02/2020,10:05,16.22,253.64,26.51,14.209165912500001,351.2690909
4442,16/02/2020,10:10,22.33,354.26,27.02,14.633323297499999,317.6790909
4443,16/02/2020,10:15,32.16,522.7,30.28,14.293880115,317.4427273
4444,16/02/2020,10:20,18.42,281.12,27.39,14.107921020000001,303.0209091
4445,16/02/2020,10:25,16.37,250.44,26.49,13.905221587499998,300.8818182
4446,16/02/2020,10:30,18.47,273.96,26.38,13.818388635,301.35636360000007
4447,16/02/2020,10:35,18.64,281.96,26.48,13.8277005675,301.9627273
4448,16/02/2020,10:40,20.14,301.48,26.2,14.003451134999999,301.1109091
4449,16/02/2020,10:45,18.12,272.97,25.3,14.4527642025,280.0863636
4450,16/02/2020,10:50,15.79,238.55,25.2,14.6570744325,282.0481818
4451,16/02/2020,10:55,18.71,283.84,26.58,14.8186380675,287.0081818
4452,16/02/2020,11:00,17.09,260.31,26.83,14.9438744325,291.77909089999997
4453,16/02/2020,11:05,22.31,344.89,29.34,15.0521829525,301.9327273
4454,16/02/2020,11:10,18.71,291.43,30.51,15.335503980000002,313.7827273
4455,16/02/2020,11:15,19.87,302.7,30.98,15.19801875,356.5809091
4456,16/02/2020,11:20,20.04,305.0,30.36,15.5183659125,396.1563636
4457,16/02/2020,11:25,21.49,326.44,29.66,16.26462273,406.5527273
4458,16/02/2020,11:30,25.66,393.65,31.14,16.4587142025,444.2827273
4459,16/02/2020,11:35,28.69,431.83,33.94,16.8255579525,472.6781818
4460,16/02/2020,11:40,44.66,743.75,36.23,16.88824773,497.4072727
4461,16/02/2020,11:45,40.08,673.88,41.87,16.87199148,516.7409091
4462,16/02/2020,11:50,25.38,398.2,40.67,16.8390869325,540.6172727000001
4463,16/02/2020,11:55,40.44,675.34,41.09,16.420839202499998,598.4827273
4464,16/02/2020,12:00,40.75,657.24,43.31,17.0352119325,614.3809091
4465,16/02/2020,12:05,35.11,563.45,38.91,17.12440398,634.3209091
4466,16/02/2020,12:10,31.86,515.37,36.59,17.995649999999998,612.9381818
4467,16/02/2020,12:15,35.9,567.64,37.1,18.324388635,604.7018182
4468,16/02/2020,12:20,56.56,962.96,41.03,17.8878392025,632.81
4469,16/02/2020,12:25,34.27,568.53,44.96,18.141519885,623.0227272999999
4470,16/02/2020,12:30,38.44,651.17,41.28,18.1709982975,623.9736364
4471,16/02/2020,12:35,32.22,508.54,42.54,18.371563635,618.4145455
4472,16/02/2020,12:40,36.6,583.28,44.2,18.3499909125,652.32
4473,16/02/2020,12:45,42.28,707.39,42.77,18.8929840875,662.3236364
4474,16/02/2020,12:50,35.83,567.68,41.85,19.4186659125,658.3236364
4475,16/02/2020,12:55,42.08,667.7,44.03,19.11351648,673.5154545
4476,16/02/2020,13:00,33.29,502.3,40.17,19.0679045475,707.3963636
4477,16/02/2020,13:05,55.1,888.33,46.53,19.357355114999997,699.2136364
4478,16/02/2020,13:10,43.14,677.68,48.09,19.383136365,671.0545455
4479,16/02/2020,13:15,57.5,918.96,47.53,19.549963634999997,623.0981818
4480,16/02/2020,13:20,46.31,735.64,45.08,19.2391005675,596.3190909
4481,16/02/2020,13:25,66.8,1023.86,50.86,19.023603412499998,561.8418182
4482,16/02/2020,13:30,53,418.53,44.31,18.745963635,543.5345455
4483,16/02/2020,13:35,63.52,273.53,36.06,18.6508244325,491.6845455
4484,16/02/2020,13:40,65.89,179.87,30.71,18.22104375,455.1009091
4485,16/02/2020,13:45,51.54,273.11,29.19,18.23060625,398.6372727
4486,16/02/2020,13:50,64.03,288.45,30.44,18.0987869325,355.9045455
4487,16/02/2020,13:55,47.41,300.92,30.56,17.98127727,291.9490909
4488,16/02/2020,14:00,50.24,317.98,29.45,17.2524221625,277.1718182
4489,16/02/2020,14:05,52.21,275.26,30.72,16.7547971625,272.5718182
4490,16/02/2020,14:10,63.97,297.86,30.59,16.4396880675,276.4118182
4491,16/02/2020,14:15,51.16,265.58,30.22,16.4345744325,270.77545449999997
4492,16/02/2020,14:20,52.39,320.35,29.79,16.478161365,257.3563636
4493,16/02/2020,14:25,46.92,255.98,29.15,16.5146369325,241.0754545
4494,16/02/2020,14:30,54.43,222.93,27.37,16.590313635,223.6872727
4495,16/02/2020,14:35,47.08,222.11,27.25,16.4827517025,210.0263636
4496,16/02/2020,14:40,42.01,211.11,27.41,16.426002269999998,192.44727269999998
4497,16/02/2020,14:45,51.5,140.84,27.02,16.2492954525,177.3454545
4498,16/02/2020,14:50,48.7,121.83,26.17,16.2071931825,157.0727273
4499,16/02/2020,14:55,46.79,126.71,25.3,16.089923865,139.4527273
4500,16/02/2020,15:00,29.63,124.99,25.01,15.992391480000002,124.4790909
4501,16/02/2020,15:05,33.35,104.49,24.44,15.8775170475,110.8090909
4502,16/02/2020,15:10,18.59,99.46,23.06,15.720850567500001,98.53727273
4503,16/02/2020,15:15,41.45,97.35,23.04,15.4496420475,91.91818182
4504,16/02/2020,15:20,36.8,62.16,22.1,15.1997028375,86.84636364
4505,16/02/2020,15:25,36.67,58.22,21.41,15.015981817499998,81.07636364
