,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
4723,17/10/2019,9:35,15.89,195.22,24.89,19.26313409,219.5554545
4724,17/10/2019,9:40,17.05,204.51,24.95,18.87106364,233.2836364
4725,17/10/2019,9:45,16.22,195.29,24.41,18.9378,244.4436364
4726,17/10/2019,9:50,20.64,251.72,24.56,18.96543636,259.5709091
4727,17/10/2019,9:55,22.2,270.08,25.55,18.84812955,280.99363639999996
4728,17/10/2019,10:00,24.12,300.0,26.17,18.65675455,315.9527273
4729,17/10/2019,10:05,28.13,356.14,27.88,18.78765455,347.92
4730,17/10/2019,10:10,27.11,341.14,29.48,19.24435682,367.0481818
4731,17/10/2019,10:15,28.82,365.08,30.07,19.45780455,388.27818179999997
4732,17/10/2019,10:20,34.6,433.37,30.08,19.74123864,403.4590909
4733,17/10/2019,10:25,43.85,562.93,32.76,19.86024545,421.6109091
4734,17/10/2019,10:30,41.76,546.86,36.0,20.18654773,430.9354545
4735,17/10/2019,10:35,32.8,414.92,35.76,20.58717045,428.2681818
4736,17/10/2019,10:40,33.85,428.82,33.18,20.34653636,440.6218182
4737,17/10/2019,10:45,33.12,418.71,32.27,20.38478636,454.14
4738,17/10/2019,10:50,36.89,469.75,32.35,20.487775,459.3536364
4739,17/10/2019,10:55,31.48,402.57,32.58,20.46175909,448.3327273
4740,17/10/2019,11:00,25.88,326.8,31.48,19.58157727,464.7690909
4741,17/10/2019,11:05,35.78,477.03,30.57,18.53362955,529.8845455000001
4742,17/10/2019,11:10,36.97,513.78,34.58,19.16786364,537.7636364
4743,17/10/2019,11:15,37.49,490.72,32.79,19.63875455,538.4254545
4744,17/10/2019,11:20,35.71,441.7,29.14,20.16473182,533.58
4745,17/10/2019,11:25,54.26,727.66,31.29,20.57945909,524.0527273
4746,17/10/2019,11:30,74.06,1131.19,43.93,20.91604318,515.1190909
4747,17/10/2019,11:35,40.22,515.49,42.54,21.54860227,488.8772727
4748,17/10/2019,11:40,34.99,425.99,37.65,21.70313636,459.6545455
4749,17/10/2019,11:45,34.51,416.45,36.67,21.60041136,441.2081818
4750,17/10/2019,11:50,25.31,297.77,34.26,21.59319091,435.8509091
4751,17/10/2019,11:55,19.49,228.53,32.48,22.31295227,401.81
4752,17/10/2019,12:00,15.83,188.37,29.59,22.98376136,327.6318182
4753,17/10/2019,12:05,15.77,192.33,27.44,22.37674318,307.4572727
4754,17/10/2019,12:10,24.04,287.81,26.08,21.91165682,295.87363639999995
4755,17/10/2019,12:15,30.76,382.77,27.44,21.29258636,285.1290909
4756,17/10/2019,12:20,29.04,353.21,28.91,20.57513182,284.47454550000003
4757,17/10/2019,12:25,25.63,315.23,28.87,19.87400909,291.5236364
4758,17/10/2019,12:30,22.74,293.57,29.76,19.40786364,305.76363639999994
4759,17/10/2019,12:35,23.08,298.57,29.03,19.17256136,320.4027273
4760,17/10/2019,12:40,23.63,298.26,26.61,19.38747727,321.2818182
4761,17/10/2019,12:45,23.59,290.57,26.17,19.72614091,310.6527273
4762,17/10/2019,12:50,25.02,306.07,26.9,19.95560227,299.5318182
4763,17/10/2019,12:55,29.06,345.01,28.77,20.10167273,290.0218182
4764,17/10/2019,13:00,30.24,353.36,29.28,19.96457045,284.7263636
4765,17/10/2019,13:05,25.81,297.48,28.71,19.78544773,284.06636360000005
4766,17/10/2019,13:10,22.91,265.85,27.95,19.76253409,287.5772727
4767,17/10/2019,13:15,20.53,230.88,28.07,19.854125,298.0318182
4768,17/10/2019,13:20,19.04,210.62,27.6,20.27870227,300.14636360000003
4769,17/10/2019,13:25,21.08,235.32,26.65,20.81263182,290.02
4770,17/10/2019,13:30,27.32,291.31,26.86,21.28428864,272.8027273
4771,17/10/2019,13:35,43.7,336.88,27.42,21.523075,256.6154545
4772,17/10/2019,13:40,49.3,405.57,30.34,21.60480682,241.5772727
4773,17/10/2019,13:45,29.35,329.33,32.21,21.49293182,228.91818179999999
4774,17/10/2019,13:50,21.41,233.62,31.58,21.31798409,217.9245455
4775,17/10/2019,13:55,15.28,163.97,29.26,21.15756818,205.6090909
4776,17/10/2019,14:00,11.23,119.42,26.44,21.03676364,189.44
4777,17/10/2019,14:05,9.13,100.43,24.3,20.92178864,171.0754545
4778,17/10/2019,14:10,8.02,91.63,23.01,20.68751591,147.6936364
4779,17/10/2019,14:15,7.51,89.69,22.35,20.09160227,133.4954545
4780,17/10/2019,14:20,8.04,99.85,21.16,19.30495227,129.01
4781,17/10/2019,14:25,8.66,113.45,20.64,18.54600682,131.3518182
4782,17/10/2019,14:30,10.8,134.87,20.6,17.96201136,137.8772727
4783,17/10/2019,14:35,12.56,148.37,20.69,17.53720227,146.7463636
4784,17/10/2019,14:40,14.77,173.15,21.36,17.30737045,154.0790909
4785,17/10/2019,14:45,15.74,184.28,21.57,17.08988636,159.7727273
4786,17/10/2019,14:50,16.19,189.73,21.62,17.01793636,163.48
4787,17/10/2019,14:55,16.49,191.2,21.99,17.09389545,162.9327273
4788,17/10/2019,15:00,17.75,197.99,22.31,17.21833864,156.29181819999997
4789,17/10/2019,15:05,15.92,172.29,22.7,17.32574091,146.66727269999998
4790,17/10/2019,15:10,13.84,152.32,21.68,17.37453409,135.1409091
4791,17/10/2019,15:15,13.06,140.63,21.49,17.40515909,123.84545449999999
4792,17/10/2019,15:20,10.68,107.43,21.31,17.45716364,113.0618182
4793,17/10/2019,15:25,6.77,61.82,19.96,17.50454091,102.7109091
4794,17/10/2019,15:30,4.75,42.5,18.96,17.59469773,91.36636364
4795,17/10/2019,15:35,4.2,46.36,18.41,17.61736818,81.25272727
4796,17/10/2019,15:40,5.08,60.03,18.49,17.68751364,73.04909091
4797,17/10/2019,15:45,5.47,71.11,18.93,17.70810909,66.64727273
4798,17/10/2019,15:50,5.74,77.34,19.38,17.64183409,62.87545455
4799,17/10/2019,15:55,5.44,73.2,19.87,17.58513864,61.86272727
4800,17/10/2019,16:00,4.58,61.04,19.89,17.55051818,61.13818182
4801,17/10/2019,16:05,4.68,62.08,19.97,17.54967727,59.38363636
4802,17/10/2019,16:10,5.28,70.21,19.78,17.55851591,56.02090909
4803,17/10/2019,16:15,4.84,65.94,19.44,17.53106591,51.56454545
4804,17/10/2019,16:20,3.65,50.68,19.03,17.44862045,46.39727273
4805,17/10/2019,16:25,2.42,34.53,18.36,17.28729318,41.61909091
4806,17/10/2019,16:30,2.02,27.06,17.87,17.08150227,37.86272727
4807,17/10/2019,16:35,1.76,23.04,17.57,16.87465682,33.94636364
4808,17/10/2019,16:40,1.67,22.09,17.28,16.69399545,29.47454545
4809,17/10/2019,16:45,1.55,20.5,16.91,16.52013182,25.38363636
4810,17/10/2019,16:50,1.58,20.64,16.65,16.33060455,22.35818182
4811,17/10/2019,16:55,1.39,19.72,16.49,16.14102727,20.42545455
4812,17/10/2019,17:00,1.38,19.0,16.51,15.95076591,18.84818182
4813,17/10/2019,17:05,1.74,21.02,16.44,15.74996591,17.42272727
4814,17/10/2019,17:10,1.9,20.94,16.29,15.55398409,15.88818182
4815,17/10/2019,17:15,1.39,17.4,16.03,15.38322273,14.32909091
4816,17/10/2019,17:20,0.9,13.27,15.69,15.21707045,12.63545455
4817,17/10/2019,17:25,0.5,9.71,15.3,15.05503864,10.95727273
4818,17/10/2019,17:30,0.29,7.36,14.93,14.88534318,9.326363636
4819,17/10/2019,17:35,0.12,5.21,14.66,14.723475,7.51
4820,17/10/2019,17:40,0.02,3.35,14.56,14.56681136,5.702727273
4821,17/10/2019,17:45,0,2.01,14.31,14.42129773,4.217272727
4822,17/10/2019,17:50,0,1.26,14.2,14.28000455,3.107272727
4823,17/10/2019,17:55,0,1.06,14.15,14.156175,2.320909091
4824,17/10/2019,18:00,0,1.04,14.11,14.06101591,1.7481818180000002
4968,18/10/2019,6:00,0.54,13.75,10.18,9.992718182,14.14909091
4969,18/10/2019,6:05,0.85,18.39,10.29,9.975556818,16.82272727
4970,18/10/2019,6:10,1.02,20.76,10.41,9.975486364,19.56909091
4971,18/10/2019,6:15,1.22,23.01,10.52,9.982181817999999,22.76363636
4972,18/10/2019,6:20,1.51,27.4,10.65,9.987302273,27.47
4973,18/10/2019,6:25,1.66,30.24,10.85,10.03826364,33.02181818
4974,18/10/2019,6:30,1.75,30.75,10.95,10.14800455,39.54363636
4975,18/10/2019,6:35,1.9,32.72,11.01,10.33863182,46.89272727
4976,18/10/2019,6:40,2.27,39.05,11.28,10.46246591,63.87727273
4977,18/10/2019,6:45,3.36,57.53,11.74,10.83540682,84.46454545
4978,18/10/2019,6:50,4.31,69.64,12.53,11.25546136,109.0245455
4979,18/10/2019,6:55,5.82,85.49,13.36,12.03126136,115.7227273
4980,18/10/2019,7:00,6.82,99.23,14.61,12.60855,122.23454550000001
4981,18/10/2019,7:05,11.96,207.59,16.91,12.99961136,135.4190909
4982,18/10/2019,7:10,12.67,249.47,20.85,13.4817,149.0290909
4983,18/10/2019,7:15,16.4,297.56,22.7,13.97700227,158.7536364
4984,18/10/2019,7:20,6.91,103.92,21.41,14.45163864,170.3536364
4985,18/10/2019,7:25,6.77,102.38,19.27,14.83145227,188.0463636
4986,18/10/2019,7:30,10.93,177.75,19.3,15.09662045,211.5609091
4987,18/10/2019,7:35,11.76,188.76,20.7,15.65720909,225.9527273
4988,18/10/2019,7:40,10.43,164.5,20.13,16.11809318,233.9536364
4989,18/10/2019,7:45,13.27,197.24,21.26,16.41562273,248.4236364
4990,18/10/2019,7:50,18,280.11,22.89,16.60733636,267.1381818
4991,18/10/2019,7:55,22.76,357.89,24.64,16.8773,298.28
4992,18/10/2019,8:00,22.6,365.9,27.43,17.38012273,319.89636360000003
4993,18/10/2019,8:05,22.01,337.48,28.34,18.20322955,320.4445455
4994,18/10/2019,8:10,27.22,456.73,30.35,18.74604773,320.7718182
4995,18/10/2019,8:15,20.32,309.78,29.18,19.07835455,318.44
4996,18/10/2019,8:20,28,444.94,31.66,19.39495682,308.1172727
4997,18/10/2019,8:25,27.68,415.53,31.37,19.68675682,289.50636360000004
4998,18/10/2019,8:30,15.34,194.79,29.92,19.67309318,271.59
4999,18/10/2019,8:35,13.87,168.1,26.2,19.55223182,258.7618182
5000,18/10/2019,8:40,13.79,171.59,24.21,19.64706818,234.7181818
5001,18/10/2019,8:45,13.42,166.56,23.25,19.58055682,223.1863636
5002,18/10/2019,8:50,12.08,153.17,22.22,19.61165909,199.9727273
5003,18/10/2019,8:55,13.34,168.82,21.86,19.56473636,183.5963636
5004,18/10/2019,9:00,15.72,196.37,23.13,18.99500909,200.5781818
5005,18/10/2019,9:05,15.72,192.25,24.12,18.96518864,222.9518182
5006,18/10/2019,9:10,15.08,182.93,24.96,19.35998864,237.3227273
5007,18/10/2019,9:15,15.26,189.59,24.98,19.78428636,251.61272730000002
5008,18/10/2019,9:20,18.68,235.39,25.9,20.16004773,268.2627273
5009,18/10/2019,9:25,29.57,381.59,28.79,20.40582727,284.2509091
5010,18/10/2019,9:30,32.45,414.21,32.64,20.54777273,293.8
5011,18/10/2019,9:35,26.81,329.67,32.9,20.72019773,302.0754545
5012,18/10/2019,9:40,26.45,323.75,32.24,20.95546364,309.12363639999995
5013,18/10/2019,9:45,27.1,336.32,31.39,21.16359091,315.47272730000003
5014,18/10/2019,9:50,27.13,344.69,29.4,21.29903864,322.4481818
5015,18/10/2019,9:55,23.98,301.41,27.58,21.44530682,321.5590909
5016,18/10/2019,10:00,22.93,283.28,28.52,20.82194545,340.4581818
5017,18/10/2019,10:05,21.38,260.46,29.68,19.59313636,413.1090909
5018,18/10/2019,10:10,21.18,259.43,29.19,19.70218636,451.6890909
5019,18/10/2019,10:15,25.74,312.12,29.5,20.25306818,452.3181818
5020,18/10/2019,10:20,30.55,371.81,30.13,20.533175,448.9754545
5021,18/10/2019,10:25,46.69,622.1,31.5,20.70073864,450.3863636
5022,18/10/2019,10:30,70.5,1128.83,41.36,20.04617955,490.1554545
5023,18/10/2019,10:35,53.35,748.13,45.11,20.06834773,520.6881818
5024,18/10/2019,10:40,26.39,343.24,37.64,20.71053409,529.8318182
5025,18/10/2019,10:45,24.18,307.92,31.47,21.06825455,524.9890909
5026,18/10/2019,10:50,24.29,316.93,29.85,21.34152273,509.66363640000003
5027,18/10/2019,10:55,47.56,720.74,33.35,22.0812,469.0472727
5028,18/10/2019,11:00,42.47,596.32,39.16,23.05166364,381.9890909
5029,18/10/2019,11:05,28.75,360.01,39.02,22.52735227,330.3772727
5030,18/10/2019,11:10,21.38,258.85,31.97,21.59955227,317.20636360000003
5031,18/10/2019,11:15,16.44,203.23,28.5,21.16465227,307.93
5032,18/10/2019,11:20,13.79,175.32,27.35,21.01395455,300.4181818
5033,18/10/2019,11:25,13.15,171.19,25.7,21.68766364,258.1345455
5034,18/10/2019,11:30,13.76,180.4,23.73,21.63741364,229.41636359999998
5035,18/10/2019,11:35,15.07,198.36,23.45,21.04874318,225.2027273
5036,18/10/2019,11:40,15.29,205.88,23.88,20.81416818,235.5509091
5037,18/10/2019,11:45,17.51,234.3,25.92,20.78308409,249.0118182
5038,18/10/2019,11:50,19.37,255.62,27.97,20.23940455,317.3109091
5039,18/10/2019,11:55,21.42,280.42,29.92,21.35005682,318.4772727
5040,18/10/2019,12:00,24.02,313.66,31.27,22.13739318,314.70636360000003
5041,18/10/2019,12:05,28.85,372.68,32.52,22.73610227,308.2409091
5042,18/10/2019,12:10,27.66,351.3,32.23,23.17128864,300.5481818
5043,18/10/2019,12:15,64.49,926.61,42.03,23.38766591,290.9609091
5044,18/10/2019,12:20,14.83,184.02,38.27,23.41905,281.4890909
5045,18/10/2019,12:25,11.82,138.92,31.25,23.21496364,274.96
5046,18/10/2019,12:30,10.9,127.24,28.08,22.94560455,271.2672727
5047,18/10/2019,12:35,10.34,121.26,26.34,22.78755,265.18
5048,18/10/2019,12:40,10.43,128.84,25.4,22.67734773,263.6336364
5049,18/10/2019,12:45,12.12,151.43,25.45,23.19850682,209.4427273
5050,18/10/2019,12:50,16.64,208.6,25.7,22.31422273,219.02
5051,18/10/2019,12:55,22.28,273.04,27.19,22.02211818,226.5345455
5052,18/10/2019,13:00,25.16,305.72,28.94,21.96114318,230.9336364
5053,18/10/2019,13:05,27.44,334.29,30.55,21.91146364,235.4509091
5054,18/10/2019,13:10,27.91,330.51,31.37,21.89521136,241.0336364
5055,18/10/2019,13:15,25.54,289.37,31.44,21.91440455,241.1290909
5056,18/10/2019,13:20,18.71,221.58,30.31,21.95148409,233.7972727
5057,18/10/2019,13:25,14.44,175.63,28.74,22.01702273,216.7363636
5058,18/10/2019,13:30,14.08,170.95,27.16,21.95436591,192.8990909
5059,18/10/2019,13:35,15.77,190.25,26.91,21.73909773,165.02454550000002
5060,18/10/2019,13:40,12.34,152.48,25.69,21.40403409,136.9772727
5061,18/10/2019,13:45,10.57,127.95,23.89,20.86826818,112.8563636
5062,18/10/2019,13:50,7.68,85.37,22.75,20.077675,95.72090909
5063,18/10/2019,13:55,3.54,43.51,21.04,19.254625,82.37727273
5064,18/10/2019,14:00,2.06,27.67,19.75,18.51955,70.19818182
5065,18/10/2019,14:05,1.49,21.99,19.2,17.84028636,57.21272727
5066,18/10/2019,14:10,1.61,24.04,18.25,17.181125,47.95909091
5067,18/10/2019,14:15,2.34,33.09,16.43,16.58207955,41.94090909
5068,18/10/2019,14:20,2.14,28.85,15.65,15.95910455,40.23090909
5069,18/10/2019,14:25,2.82,36.98,15.39,15.477825,41.17
5070,18/10/2019,14:30,3.72,47.41,15.51,15.11255455,42.28727273
5071,18/10/2019,14:35,4.01,50.69,15.64,14.70900682,44.33363636
5072,18/10/2019,14:40,4.82,61.75,15.48,14.39316591,47.48818182
5073,18/10/2019,14:45,5.2,66.56,15.38,14.31265909,50.11818182
5074,18/10/2019,14:50,4.14,53.84,16.03,14.32728864,52.69363636
5075,18/10/2019,14:55,2.92,39.96,16.07,14.32718409,53.95363636
5076,18/10/2019,15:00,3.12,44.5,15.38,14.28255909,54.12181818
5077,18/10/2019,15:05,4.43,58.74,15.73,14.18767727,54.72909091
5078,18/10/2019,15:10,4.79,62.02,16.34,14.11293864,56.12454545
5079,18/10/2019,15:15,4.3,57.18,16.59,14.04515,59.81272727
5080,18/10/2019,15:20,3.82,50.84,15.77,13.95307955,65.17727273
5081,18/10/2019,15:25,3.77,49.26,15.07,13.95254773,70.71727273
5082,18/10/2019,15:30,4.4,57.37,14.78,14.05746591,75.33181818
5083,18/10/2019,15:35,5.99,77.1,15.08,14.15601591,76.47545455
5084,18/10/2019,15:40,8.46,107.13,15.75,14.10241364,76.50727273
5085,18/10/2019,15:45,9.02,112.85,16.64,13.92177955,76.49727273
5086,18/10/2019,15:50,7.82,100.9,17.74,13.76633409,75.80272727
5087,18/10/2019,15:55,7.43,95.26,17.93,13.64965909,74.59090909
5088,18/10/2019,16:00,5.57,71.32,17.16,13.55316591,72.21545455
5089,18/10/2019,16:05,4.75,62.37,15.76,13.48391364,67.72545455
5090,18/10/2019,16:10,4.37,57.07,14.6,13.41513182,60.11090909
5091,18/10/2019,16:15,3.18,43.2,13.85,13.25351364,52.10363636
5092,18/10/2019,16:20,2.41,35.93,13.42,12.94703636,45.33090909
5093,18/10/2019,16:25,1.92,31.24,13.0,12.59320682,39.09
5094,18/10/2019,16:30,1.7,27.71,12.96,12.260775,34.88090909
5095,18/10/2019,16:35,1.39,23.37,12.69,12.05784091,31.31818182
5096,18/10/2019,16:40,1.56,24.77,12.44,11.97768636,28.21636364
5097,18/10/2019,16:45,1.7,26.4,12.32,11.94863409,26.26454545
5098,18/10/2019,16:50,1.76,26.61,12.15,11.96411364,24.80909091
5099,18/10/2019,16:55,1.64,25.02,12.23,12.03955455,23.48727273
5100,18/10/2019,17:00,1.52,23.18,12.45,12.14316818,22.13272727
5101,18/10/2019,17:05,1.52,22.95,12.78,12.27490455,20.74727273
5102,18/10/2019,17:10,1.33,21.73,12.94,12.43551136,18.84090909
5103,18/10/2019,17:15,1.16,19.92,13.15,12.59693636,16.60727273
5104,18/10/2019,17:20,0.9,16.7,13.43,12.76053636,14.29454545
5105,18/10/2019,17:25,0.59,12.81,13.69,12.87594091,12.11454545
5106,18/10/2019,17:30,0.24,8.13,13.72,12.92310909,10.10181818
5107,18/10/2019,17:35,0.02,3.8,13.63,12.90149545,8.110909091
5108,18/10/2019,17:40,0,1.83,13.42,12.84865,6.230909091
5109,18/10/2019,17:45,0,1.17,13.25,12.75675909,4.514545455
5110,18/10/2019,17:50,0,1.04,12.84,12.61954545,3.0909090910000003
5111,18/10/2019,17:55,0,1.04,12.36,12.45624318,2.020909091
5112,18/10/2019,18:00,x,1.05,11.94,12.30215,1.376363636
5256,19/10/2019,6:00,0.36,9.71,11.7,11.51308409,15.55727273
5257,19/10/2019,6:05,0.38,9.98,11.83,11.53029091,20.32
5258,19/10/2019,6:10,0.95,17.52,12.15,11.58312045,24.41545455
5259,19/10/2019,6:15,1.85,27.68,12.37,11.63253636,28.76727273
5260,19/10/2019,6:20,2.76,37.64,12.6,11.69339091,33.66181818
5261,19/10/2019,6:25,3.72,50.82,12.84,11.77352045,39.31
5262,19/10/2019,6:30,3.91,53.44,13.27,11.83862727,46.33090909
5263,19/10/2019,6:35,3.43,46.37,13.33,11.90413864,54.62636364
5264,19/10/2019,6:40,3.73,50.24,13.43,11.99805909,61.55818182
5265,19/10/2019,6:45,4.4,58.68,13.73,12.10962727,67.74909091
5266,19/10/2019,6:50,5.83,70.33,14.15,12.23575455,72.35272727
5267,19/10/2019,6:55,7.25,86.94,14.54,12.37096591,75.20454545
5268,19/10/2019,7:00,8.32,101.23,15.06,12.47591591,78.29727273
5269,19/10/2019,7:05,7.49,93.77,15.28,12.57196818,82.17636364
5270,19/10/2019,7:10,7.6,95.78,15.47,12.68720227,85.65545455
5271,19/10/2019,7:15,7.09,88.28,15.38,12.80928636,88.15818182
5272,19/10/2019,7:20,6.6,82.19,15.19,12.94579545,88.68181818
5273,19/10/2019,7:25,6.86,87.46,15.36,13.08496818,87.52181818
5274,19/10/2019,7:30,6.86,89.04,15.56,13.22456136,84.33
5275,19/10/2019,7:35,6.82,88.51,15.75,13.283625,84.59545455
5276,19/10/2019,7:40,6.66,86.21,15.83,13.35186591,85.35363636
5277,19/10/2019,7:45,5.89,76.09,15.81,13.42240227,88.37545455
5278,19/10/2019,7:50,5.62,74.18,15.72,13.55137273,91.12363636
5279,19/10/2019,7:55,4.86,66.12,15.63,13.68497273,93.53818182
5280,19/10/2019,8:00,7.33,96.69,16.01,13.79687955,96.31181818
5281,19/10/2019,8:05,8.14,104.12,16.45,13.89192045,100.4590909
5282,19/10/2019,8:10,9.83,121.52,17.07,13.864325,113.6609091
5283,19/10/2019,8:15,9.5,112.42,17.44,13.87194091,135.8963636
5284,19/10/2019,8:20,9.76,114.02,17.56,14.01077273,163.1454545
5285,19/10/2019,8:25,10.01,119.55,17.63,14.45298636,180.38727269999998
5286,19/10/2019,8:30,11.04,134.13,18.05,14.89584091,190.6636364
5287,19/10/2019,8:35,18.46,231.43,19.52,15.26517955,199.6463636
5288,19/10/2019,8:40,25.16,320.68,22.62,15.65395455,203.3272727
5289,19/10/2019,8:45,28.18,373.92,25.49,15.82913182,208.3290909
5290,19/10/2019,8:50,20.46,255.78,25.71,15.92272045,215.7027273
5291,19/10/2019,8:55,17.18,209.73,23.99,15.84430227,231.9427273
5292,19/10/2019,9:00,16.74,202.93,23.23,15.50569318,263.8590909
5293,19/10/2019,9:05,13.66,162.01,22.46,15.31349091,311.84
5294,19/10/2019,9:10,14.05,167.44,20.88,15.99630682,317.88636360000004
5295,19/10/2019,9:15,16.16,195.13,20.82,16.05657727,322.4054545
5296,19/10/2019,9:20,23.22,298.19,21.68,15.89487955,328.0209091
5297,19/10/2019,9:25,34.79,485.21,23.98,15.14496364,360.0509091
5298,19/10/2019,9:30,55.13,759.22,31.92,15.01046364,383.8509091
5299,19/10/2019,9:35,29.62,387.19,31.96,14.580975,425.7827273
5300,19/10/2019,9:40,31.8,423.63,27.52,14.63764545,473.3418182
5301,19/10/2019,9:45,25.84,317.55,25.63,14.96218864,505.97
5302,19/10/2019,9:50,43.91,562.06,25.43,14.91959091,535.9818182
5303,19/10/2019,9:55,35.64,464.73,28.95,15.35117955,537.61
5304,19/10/2019,10:00,47.08,623.26,30.42,15.65854091,517.1109091
5305,19/10/2019,10:05,50.14,690.59,35.89,14.97962045,525.6336364
5306,19/10/2019,10:10,43.03,554.04,34.26,14.72397727,533.4090909
5307,19/10/2019,10:15,46.75,628.32,30.29,14.23506364,568.0472727000001
5308,19/10/2019,10:20,39.19,503.12,29.22,14.86052727,552.08
5309,19/10/2019,10:25,41.52,533.73,29.1,14.70318182,550.0
5310,19/10/2019,10:30,36.82,480.94,27.07,14.92001136,522.6772727
5311,19/10/2019,10:35,40.12,509.16,27.06,14.63874773,491.5827273
5312,19/10/2019,10:40,54.86,698.57,30.73,14.05282045,484.0627273
5313,19/10/2019,10:45,30.88,386.42,27.48,14.42356591,463.11
5314,19/10/2019,10:50,36.41,441.85,26.59,14.61268182,451.47272730000003
5315,19/10/2019,10:55,26.36,322.71,24.54,14.86280227,437.0881818
5316,19/10/2019,11:00,28.5,348.55,23.39,15.31574545,422.1381818
5317,19/10/2019,11:05,38.2,471.32,25.54,15.76821591,403.6681818
5318,19/10/2019,11:10,32.63,397.84,28.03,16.40111818,362.5709091
5319,19/10/2019,11:15,29.94,375.11,27.78,16.27027273,353.7090909
5320,19/10/2019,11:20,30.1,375.5,27.5,16.39551818,340.5927273
5321,19/10/2019,11:25,25.46,316.49,27.53,16.54748864,333.77727269999997
5322,19/10/2019,11:30,24.53,305.99,26.45,16.79890227,327.0481818
5323,19/10/2019,11:35,19.81,246.5,25.26,17.13051591,319.22090910000003
5324,19/10/2019,11:40,23.35,288.94,23.36,17.31513182,313.5654545
5325,19/10/2019,11:45,24.29,297.57,24.0,17.425275,308.8990909
5326,19/10/2019,11:50,20.06,247.74,24.15,17.59807955,307.1772727
5327,19/10/2019,11:55,22.26,274.53,24.12,17.84353182,302.3509091
5328,19/10/2019,12:00,31.37,385.22,26.82,18.01482955,295.2954545
5329,19/10/2019,12:05,27.84,335.63,28.35,18.05592273,288.7763636
5330,19/10/2019,12:10,26.11,323.78,27.58,18.26021818,277.5127273
5331,19/10/2019,12:15,29.47,356.56,28.88,18.37368409,265.7172727
5332,19/10/2019,12:20,22.61,263.4,28.77,18.21640909,260.52727269999997
5333,19/10/2019,12:25,19.33,228.38,26.2,17.72987045,278.71545449999996
5334,19/10/2019,12:30,15.42,174.79,23.74,17.29365227,311.2390909
5335,19/10/2019,12:35,14.46,165.04,22.2,16.77525455,349.8254545
5336,19/10/2019,12:40,14.92,167.82,21.68,16.86025909,396.3872727
5337,19/10/2019,12:45,15.86,190.65,20.85,17.50336818,387.94363639999995
5338,19/10/2019,12:50,38.36,474.6,24.27,17.45039318,386.23363639999997
5339,19/10/2019,12:55,53.14,742.98,31.86,17.29063409,393.4645455
5340,19/10/2019,13:00,55.16,760.08,34.32,17.12715682,408.0372727
5341,19/10/2019,13:05,61.9,835.96,42.6,17.134575,426.3790909
5342,19/10/2019,13:10,21.48,263.68,33.4,17.28418409,442.79
5343,19/10/2019,13:15,21.2,244.59,27.67,17.60296591,448.58636359999997
5344,19/10/2019,13:20,34.92,307.92,26.63,18.05212727,428.3854545
5345,19/10/2019,13:25,33.13,335.09,26.35,18.36721136,385.3245455
5346,19/10/2019,13:30,37.46,366.8,27.83,18.67416818,340.6418182
5347,19/10/2019,13:35,29.42,348.34,28.29,18.45577727,285.3436364
5348,19/10/2019,13:40,22.58,254.41,26.11,17.54495227,284.64636360000003
5349,19/10/2019,13:45,20.7,252.39,23.1,17.05565682,288.8190909
5350,19/10/2019,13:50,22.79,269.31,22.3,16.72749091,290.9672727
5351,19/10/2019,13:55,22.22,268.57,24.18,16.52611591,292.47181820000003
5352,19/10/2019,14:00,19.3,227.68,23.47,16.25596364,290.92363639999996
5353,19/10/2019,14:05,22.74,256.01,23.17,15.94227727,281.1072727
5354,19/10/2019,14:10,31.9,290.49,23.55,15.50156818,276.3727273
5355,19/10/2019,14:15,38.11,331.55,23.67,15.30340909,271.1818182
5356,19/10/2019,14:20,32,351.64,24.59,15.17976818,265.52909089999997
5357,19/10/2019,14:25,34.61,349.77,24.39,14.86828864,261.0209091
5358,19/10/2019,14:30,20.9,240.36,21.87,14.57045,260.7109091
5359,19/10/2019,14:35,16.67,202.33,19.83,14.374375,255.8409091
5360,19/10/2019,14:40,15.91,195.29,19.35,14.205675,246.7027273
5361,19/10/2019,14:45,16.6,207.13,19.23,14.14173182,233.6890909
5362,19/10/2019,14:50,17.58,218.98,19.39,14.08380682,217.9772727
5363,19/10/2019,14:55,18.49,224.27,20.1,14.06117727,202.2381818
5364,19/10/2019,15:00,16.96,202.44,19.54,14.0615,197.0363636
5365,19/10/2019,15:05,16.24,189.97,18.93,14.23046818,197.14
5366,19/10/2019,15:10,16.66,188.4,19.03,14.58309773,198.33363640000002
5367,19/10/2019,15:15,16.25,178.81,19.2,15.07216818,197.44181819999997
5368,19/10/2019,15:20,21.32,176.64,19.38,15.64744545,194.44
5369,19/10/2019,15:25,31.2,183.14,20.3,16.16980909,187.3127273
5370,19/10/2019,15:30,37.58,203.47,21.72,16.59191364,179.7981818
5371,19/10/2019,15:35,34.32,208.42,23.59,16.90140909,173.4363636
5372,19/10/2019,15:40,27.2,197.32,24.34,17.17064091,167.58
5373,19/10/2019,15:45,33.5,185.96,24.81,17.45579318,160.2190909
5374,19/10/2019,15:50,22.87,145.87,23.69,17.72066364,151.48
5375,19/10/2019,15:55,18.04,119.78,21.91,17.89414091,140.9072727
