,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
4783,17/10/2019,14:35,12.56,148.37,20.69,14.906621929500002,146.7463636
4784,17/10/2019,14:40,14.77,173.15,21.36,14.7112648825,154.0790909
4785,17/10/2019,14:45,15.74,184.28,21.57,14.526403406,159.7727273
4786,17/10/2019,14:50,16.19,189.73,21.62,14.465245906,163.48
4787,17/10/2019,14:55,16.49,191.2,21.99,14.5298111325,162.9327273
4788,17/10/2019,15:00,17.75,197.99,22.31,14.635587843999998,156.29181819999997
4789,17/10/2019,15:05,15.92,172.29,22.7,14.7268797735,146.66727269999998
4790,17/10/2019,15:10,13.84,152.32,21.68,14.7683539765,135.1409091
4791,17/10/2019,15:15,13.06,140.63,21.49,14.794385226500001,123.84545449999999
4792,17/10/2019,15:20,10.68,107.43,21.31,14.838589094,113.0618182
4793,17/10/2019,15:25,6.77,61.82,19.96,14.878859773499999,102.7109091
4794,17/10/2019,15:30,4.75,42.5,18.96,14.9554930705,91.36636364
4795,17/10/2019,15:35,4.2,46.36,18.41,14.974762952999999,81.25272727
4796,17/10/2019,15:40,5.08,60.03,18.49,15.034386593999999,73.04909091
4797,17/10/2019,15:45,5.47,71.11,18.93,15.0518927265,66.64727273
4798,17/10/2019,15:50,5.74,77.34,19.38,14.9955589765,62.87545455
4799,17/10/2019,15:55,5.44,73.2,19.87,14.947367844,61.86272727
4800,17/10/2019,16:00,4.58,61.04,19.89,14.917940453,61.13818182
4801,17/10/2019,16:05,4.68,62.08,19.97,14.9172256795,59.38363636
4802,17/10/2019,16:10,5.28,70.21,19.78,14.9247385235,56.02090909
4803,17/10/2019,16:15,4.84,65.94,19.44,14.901406023499998,51.56454545
4804,17/10/2019,16:20,3.65,50.68,19.03,14.8313273825,46.39727273
4805,17/10/2019,16:25,2.42,34.53,18.36,14.694199202999998,41.61909091
4806,17/10/2019,16:30,2.02,27.06,17.87,14.5192769295,37.86272727
4807,17/10/2019,16:35,1.76,23.04,17.57,14.343458296999998,33.94636364
4808,17/10/2019,16:40,1.67,22.09,17.28,14.1898961325,29.47454545
4809,17/10/2019,16:45,1.55,20.5,16.91,14.042112047,25.38363636
4810,17/10/2019,16:50,1.58,20.64,16.65,13.8810138675,22.35818182
4811,17/10/2019,16:55,1.39,19.72,16.49,13.719873179499999,20.42545455
4812,17/10/2019,17:00,1.38,19.0,16.51,14.355689319,18.84818182
4813,17/10/2019,17:05,1.74,21.02,16.44,14.174969319,17.42272727
4814,17/10/2019,17:10,1.9,20.94,16.29,13.998585681,15.88818182
4815,17/10/2019,17:15,1.39,17.4,16.03,13.844900457,14.32909091
4816,17/10/2019,17:20,0.9,13.27,15.69,13.695363405,12.63545455
4817,17/10/2019,17:25,0.5,9.71,15.3,13.549534776,10.95727273
4818,17/10/2019,17:30,0.29,7.36,14.93,13.396808862,9.326363636
4819,17/10/2019,17:35,0.12,5.21,14.66,13.2511275,7.51
4820,17/10/2019,17:40,0.02,3.35,14.56,13.110130224,5.702727273
4821,17/10/2019,17:45,0,2.01,14.31,12.979167957,4.217272727
4822,17/10/2019,17:50,0,1.26,14.2,12.852004095,3.107272727
4823,17/10/2019,17:55,0,1.06,14.15,12.7405575,2.320909091
4824,17/10/2019,18:00,0,1.04,14.11,12.654914319,1.7481818180000002
4968,18/10/2019,6:00,0.54,13.75,10.18,9.992718182,14.14909091
4969,18/10/2019,6:05,0.85,18.39,10.29,9.975556818,16.82272727
4970,18/10/2019,6:10,1.02,20.76,10.41,9.975486364,19.56909091
4971,18/10/2019,6:15,1.22,23.01,10.52,9.982181817999999,22.76363636
4972,18/10/2019,6:20,1.51,27.4,10.65,9.987302273,27.47
4973,18/10/2019,6:25,1.66,30.24,10.85,10.03826364,33.02181818
4974,18/10/2019,6:30,1.75,30.75,10.95,10.14800455,39.54363636
4975,18/10/2019,6:35,1.9,32.72,11.01,10.33863182,46.89272727
4976,18/10/2019,6:40,2.27,39.05,11.28,10.46246591,63.87727273
4977,18/10/2019,6:45,3.36,57.53,11.74,10.83540682,84.46454545
4978,18/10/2019,6:50,4.31,69.64,12.53,11.25546136,109.0245455
4979,18/10/2019,6:55,5.82,85.49,13.36,12.03126136,115.7227273
4980,18/10/2019,7:00,6.82,99.23,14.61,12.60855,122.23454550000001
4981,18/10/2019,7:05,11.96,207.59,16.91,12.99961136,135.4190909
4982,18/10/2019,7:10,12.67,249.47,20.85,13.4817,149.0290909
4983,18/10/2019,7:15,16.4,297.56,22.7,13.97700227,158.7536364
4984,18/10/2019,7:20,6.91,103.92,21.41,13.006474776000001,170.3536364
4985,18/10/2019,7:25,6.77,102.38,19.27,13.348307043,188.0463636
4986,18/10/2019,7:30,10.93,177.75,19.3,13.586958405,211.5609091
4987,18/10/2019,7:35,11.76,188.76,20.7,14.091488181,225.9527273
4988,18/10/2019,7:40,10.43,164.5,20.13,13.700379202999999,233.9536364
4989,18/10/2019,7:45,13.27,197.24,21.26,13.953279320499998,248.4236364
4990,18/10/2019,7:50,18,280.11,22.89,14.116235906,267.1381818
4991,18/10/2019,7:55,22.76,357.89,24.64,14.345705,298.28
4992,18/10/2019,8:00,22.6,365.9,27.43,14.7731043205,319.89636360000003
4993,18/10/2019,8:05,22.01,337.48,28.34,13.652422162499999,320.4445455
4994,18/10/2019,8:10,27.22,456.73,30.35,14.0595357975,320.7718182
4995,18/10/2019,8:15,20.32,309.78,29.18,14.3087659125,318.44
4996,18/10/2019,8:20,28,444.94,31.66,14.546217615,308.1172727
4997,18/10/2019,8:25,27.68,415.53,31.37,14.765067615,289.50636360000004
4998,18/10/2019,8:30,15.34,194.79,29.92,14.754819885,271.59
4999,18/10/2019,8:35,13.87,168.1,26.2,14.664173864999999,258.7618182
5000,18/10/2019,8:40,13.79,171.59,24.21,14.735301135,234.7181818
5001,18/10/2019,8:45,13.42,166.56,23.25,14.685417615000002,223.1863636
5002,18/10/2019,8:50,12.08,153.17,22.22,14.708744317499999,199.9727273
5003,18/10/2019,8:55,13.34,168.82,21.86,14.673552270000002,183.5963636
5004,18/10/2019,9:00,15.72,196.37,23.13,14.2462568175,200.5781818
5005,18/10/2019,9:05,15.72,192.25,24.12,14.22389148,222.9518182
5006,18/10/2019,9:10,15.08,182.93,24.96,14.519991480000002,237.3227273
5007,18/10/2019,9:15,15.26,189.59,24.98,14.83821477,251.61272730000002
5008,18/10/2019,9:20,18.68,235.39,25.9,15.120035797499998,268.2627273
5009,18/10/2019,9:25,29.57,381.59,28.79,15.304370452499999,284.2509091
5010,18/10/2019,9:30,32.45,414.21,32.64,15.410829547499999,293.8
5011,18/10/2019,9:35,26.81,329.67,32.9,15.5401482975,302.0754545
5012,18/10/2019,9:40,26.45,323.75,32.24,15.71659773,309.12363639999995
5013,18/10/2019,9:45,27.1,336.32,31.39,15.8726931825,315.47272730000003
5014,18/10/2019,9:50,27.13,344.69,29.4,15.97427898,322.4481818
5015,18/10/2019,9:55,23.98,301.41,27.58,16.083980115,321.5590909
5016,18/10/2019,10:00,22.93,283.28,28.52,15.616459087500001,340.4581818
5017,18/10/2019,10:05,21.38,260.46,29.68,14.694852269999998,413.1090909
5018,18/10/2019,10:10,21.18,259.43,29.19,14.77663977,451.6890909
5019,18/10/2019,10:15,25.74,312.12,29.5,15.189801135,452.3181818
5020,18/10/2019,10:20,30.55,371.81,30.13,15.39988125,448.9754545
5021,18/10/2019,10:25,46.69,622.1,31.5,15.525553980000002,450.3863636
5022,18/10/2019,10:30,70.5,1128.83,41.36,15.0346346625,490.1554545
5023,18/10/2019,10:35,53.35,748.13,45.11,15.0512607975,520.6881818
5024,18/10/2019,10:40,26.39,343.24,37.64,15.5329005675,529.8318182
5025,18/10/2019,10:45,24.18,307.92,31.47,15.8011909125,524.9890909
5026,18/10/2019,10:50,24.29,316.93,29.85,16.0061420475,509.66363640000003
5027,18/10/2019,10:55,47.56,720.74,33.35,16.5609,469.0472727
5028,18/10/2019,11:00,42.47,596.32,39.16,17.28874773,381.9890909
5029,18/10/2019,11:05,28.75,360.01,39.02,16.895514202500003,330.3772727
5030,18/10/2019,11:10,21.38,258.85,31.97,16.1996642025,317.20636360000003
5031,18/10/2019,11:15,16.44,203.23,28.5,15.8734892025,307.93
5032,18/10/2019,11:20,13.79,175.32,27.35,15.7604659125,300.4181818
5033,18/10/2019,11:25,13.15,171.19,25.7,16.26574773,258.1345455
5034,18/10/2019,11:30,13.76,180.4,23.73,16.228060229999997,229.41636359999998
5035,18/10/2019,11:35,15.07,198.36,23.45,15.786557384999998,225.2027273
5036,18/10/2019,11:40,15.29,205.88,23.88,15.610626135,235.5509091
5037,18/10/2019,11:45,17.51,234.3,25.92,15.587313067499998,249.0118182
5038,18/10/2019,11:50,19.37,255.62,27.97,15.179553412499999,317.3109091
5039,18/10/2019,11:55,21.42,280.42,29.92,16.012542615,318.4772727
5040,18/10/2019,12:00,24.02,313.66,31.27,16.603044885,314.70636360000003
5041,18/10/2019,12:05,28.85,372.68,32.52,17.0520767025,308.2409091
5042,18/10/2019,12:10,27.66,351.3,32.23,17.37846648,300.5481818
5043,18/10/2019,12:15,64.49,926.61,42.03,17.5407494325,290.9609091
5044,18/10/2019,12:20,14.83,184.02,38.27,17.5642875,281.4890909
5045,18/10/2019,12:25,11.82,138.92,31.25,17.41122273,274.96
5046,18/10/2019,12:30,10.9,127.24,28.08,17.2092034125,271.2672727
5047,18/10/2019,12:35,10.34,121.26,26.34,17.0906625,265.18
5048,18/10/2019,12:40,10.43,128.84,25.4,17.0080107975,263.6336364
5049,18/10/2019,12:45,12.12,151.43,25.45,17.398880114999997,209.4427273
5050,18/10/2019,12:50,16.64,208.6,25.7,16.7356670475,219.02
5051,18/10/2019,12:55,22.28,273.04,27.19,16.516588634999998,226.5345455
5052,18/10/2019,13:00,25.16,305.72,28.94,16.470857385000002,230.9336364
5053,18/10/2019,13:05,27.44,334.29,30.55,16.433597730000002,235.4509091
5054,18/10/2019,13:10,27.91,330.51,31.37,16.42140852,241.0336364
5055,18/10/2019,13:15,25.54,289.37,31.44,16.4358034125,241.1290909
5056,18/10/2019,13:20,18.71,221.58,30.31,16.4636130675,233.7972727
5057,18/10/2019,13:25,14.44,175.63,28.74,16.5127670475,216.7363636
5058,18/10/2019,13:30,14.08,170.95,27.16,16.465774432499998,192.8990909
5059,18/10/2019,13:35,15.77,190.25,26.91,16.3043232975,165.02454550000002
5060,18/10/2019,13:40,12.34,152.48,25.69,16.0530255675,136.9772727
5061,18/10/2019,13:45,10.57,127.95,23.89,15.651201135,112.8563636
5062,18/10/2019,13:50,7.68,85.37,22.75,15.05825625,95.72090909
5063,18/10/2019,13:55,3.54,43.51,21.04,14.44096875,82.37727273
5064,18/10/2019,14:00,2.06,27.67,19.75,13.8896625,70.19818182
5065,18/10/2019,14:05,1.49,21.99,19.2,15.164243406,57.21272727
5066,18/10/2019,14:10,1.61,24.04,18.25,14.603956250000001,47.95909091
5067,18/10/2019,14:15,2.34,33.09,16.43,14.094767617499999,41.94090909
5068,18/10/2019,14:20,2.14,28.85,15.65,14.363194094999999,40.23090909
5069,18/10/2019,14:25,2.82,36.98,15.39,13.930042499999999,41.17
5070,18/10/2019,14:30,3.72,47.41,15.51,13.601299095,42.28727273
5071,18/10/2019,14:35,4.01,50.69,15.64,13.238106138000001,44.33363636
5072,18/10/2019,14:40,4.82,61.75,15.48,12.953849319000001,47.48818182
5073,18/10/2019,14:45,5.2,66.56,15.38,12.881393181,50.11818182
5074,18/10/2019,14:50,4.14,53.84,16.03,12.894559776000001,52.69363636
5075,18/10/2019,14:55,2.92,39.96,16.07,12.894465681,53.95363636
5076,18/10/2019,15:00,3.12,44.5,15.38,12.854303181,54.12181818
5077,18/10/2019,15:05,4.43,58.74,15.73,12.768909543,54.72909091
5078,18/10/2019,15:10,4.79,62.02,16.34,12.701644776,56.12454545
5079,18/10/2019,15:15,4.3,57.18,16.59,12.640635,59.81272727
5080,18/10/2019,15:20,3.82,50.84,15.77,13.95307955,65.17727273
5081,18/10/2019,15:25,3.77,49.26,15.07,13.95254773,70.71727273
5082,18/10/2019,15:30,4.4,57.37,14.78,12.651719319,75.33181818
5083,18/10/2019,15:35,5.99,77.1,15.08,12.740414319000001,76.47545455
5084,18/10/2019,15:40,8.46,107.13,15.75,12.692172276,76.50727273
5085,18/10/2019,15:45,9.02,112.85,16.64,13.92177955,76.49727273
5086,18/10/2019,15:50,7.82,100.9,17.74,13.76633409,75.80272727
5087,18/10/2019,15:55,7.43,95.26,17.93,13.64965909,74.59090909
5088,18/10/2019,16:00,5.57,71.32,17.16,13.55316591,72.21545455
5089,18/10/2019,16:05,4.75,62.37,15.76,13.48391364,67.72545455
5090,18/10/2019,16:10,4.37,57.07,14.6,13.41513182,60.11090909
5091,18/10/2019,16:15,3.18,43.2,13.85,13.25351364,52.10363636
5092,18/10/2019,16:20,2.41,35.93,13.42,12.94703636,45.33090909
5093,18/10/2019,16:25,1.92,31.24,13.0,12.59320682,39.09
5094,18/10/2019,16:30,1.7,27.71,12.96,12.260775,34.88090909
5095,18/10/2019,16:35,1.39,23.37,12.69,12.05784091,31.31818182
5096,18/10/2019,16:40,1.56,24.77,12.44,11.97768636,28.21636364
5097,18/10/2019,16:45,1.7,26.4,12.32,11.94863409,26.26454545
5098,18/10/2019,16:50,1.76,26.61,12.15,11.96411364,24.80909091
5099,18/10/2019,16:55,1.64,25.02,12.23,12.03955455,23.48727273
5100,18/10/2019,17:00,1.52,23.18,12.45,12.14316818,22.13272727
5101,18/10/2019,17:05,1.52,22.95,12.78,12.27490455,20.74727273
5102,18/10/2019,17:10,1.33,21.73,12.94,12.43551136,18.84090909
5103,18/10/2019,17:15,1.16,19.92,13.15,12.59693636,16.60727273
5104,18/10/2019,17:20,0.9,16.7,13.43,12.76053636,14.29454545
5105,18/10/2019,17:25,0.59,12.81,13.69,12.87594091,12.11454545
5106,18/10/2019,17:30,0.24,8.13,13.72,12.92310909,10.10181818
5107,18/10/2019,17:35,0.02,3.8,13.63,12.90149545,8.110909091
5108,18/10/2019,17:40,0,1.83,13.42,12.84865,6.230909091
5109,18/10/2019,17:45,0,1.17,13.25,12.75675909,4.514545455
5110,18/10/2019,17:50,0,1.04,12.84,12.61954545,3.0909090910000003
5111,18/10/2019,17:55,0,1.04,12.36,12.45624318,2.020909091
5112,18/10/2019,18:00,0,1.05,11.94,12.30215,1.376363636
5256,19/10/2019,6:00,0.36,9.71,11.7,11.51308409,15.55727273
5257,19/10/2019,6:05,0.38,9.98,11.83,11.53029091,20.32
5258,19/10/2019,6:10,0.95,17.52,12.15,11.58312045,24.41545455
5259,19/10/2019,6:15,1.85,27.68,12.37,11.63253636,28.76727273
5260,19/10/2019,6:20,2.76,37.64,12.6,11.69339091,33.66181818
5261,19/10/2019,6:25,3.72,50.82,12.84,11.77352045,39.31
5262,19/10/2019,6:30,3.91,53.44,13.27,11.83862727,46.33090909
5263,19/10/2019,6:35,3.43,46.37,13.33,11.90413864,54.62636364
5264,19/10/2019,6:40,3.73,50.24,13.43,11.99805909,61.55818182
5265,19/10/2019,6:45,4.4,58.68,13.73,12.10962727,67.74909091
5266,19/10/2019,6:50,5.83,70.33,14.15,12.23575455,72.35272727
5267,19/10/2019,6:55,7.25,86.94,14.54,12.37096591,75.20454545
5268,19/10/2019,7:00,8.32,101.23,15.06,12.47591591,78.29727273
5269,19/10/2019,7:05,7.49,93.77,15.28,12.57196818,82.17636364
5270,19/10/2019,7:10,7.6,95.78,15.47,12.68720227,85.65545455
5271,19/10/2019,7:15,7.09,88.28,15.38,12.80928636,88.15818182
5272,19/10/2019,7:20,6.6,82.19,15.19,12.94579545,88.68181818
5273,19/10/2019,7:25,6.86,87.46,15.36,13.08496818,87.52181818
5274,19/10/2019,7:30,6.86,89.04,15.56,13.22456136,84.33
5275,19/10/2019,7:35,6.82,88.51,15.75,13.283625,84.59545455
5276,19/10/2019,7:40,6.66,86.21,15.83,13.35186591,85.35363636
5277,19/10/2019,7:45,5.89,76.09,15.81,13.42240227,88.37545455
5278,19/10/2019,7:50,5.62,74.18,15.72,13.55137273,91.12363636
5279,19/10/2019,7:55,4.86,66.12,15.63,13.68497273,93.53818182
5280,19/10/2019,8:00,7.33,96.69,16.01,13.79687955,96.31181818
5281,19/10/2019,8:05,8.14,104.12,16.45,13.89192045,100.4590909
5282,19/10/2019,8:10,9.83,121.52,17.07,13.864325,113.6609091
5283,19/10/2019,8:15,9.5,112.42,17.44,13.87194091,135.8963636
5284,19/10/2019,8:20,9.76,114.02,17.56,12.609695456999999,163.1454545
5285,19/10/2019,8:25,10.01,119.55,17.63,13.007687724,180.38727269999998
5286,19/10/2019,8:30,11.04,134.13,18.05,13.406256819000001,190.6636364
5287,19/10/2019,8:35,18.46,231.43,19.52,13.738661595,199.6463636
5288,19/10/2019,8:40,25.16,320.68,22.62,14.088559095,203.3272727
5289,19/10/2019,8:45,28.18,373.92,25.49,14.246218638,208.3290909
5290,19/10/2019,8:50,20.46,255.78,25.71,14.330448405,215.7027273
5291,19/10/2019,8:55,17.18,209.73,23.99,14.259872043,231.9427273
5292,19/10/2019,9:00,16.74,202.93,23.23,13.955123862,263.8590909
5293,19/10/2019,9:05,13.66,162.01,22.46,13.782141819000001,311.84
5294,19/10/2019,9:10,14.05,167.44,20.88,14.396676138,317.88636360000004
5295,19/10/2019,9:15,16.16,195.13,20.82,13.648090679499997,322.4054545
5296,19/10/2019,9:20,23.22,298.19,21.68,14.305391595000001,328.0209091
5297,19/10/2019,9:25,34.79,485.21,23.98,13.630467276000001,360.0509091
5298,19/10/2019,9:30,55.13,759.22,31.92,13.509417275999999,383.8509091
5299,19/10/2019,9:35,29.62,387.19,31.96,13.122877500000001,425.7827273
5300,19/10/2019,9:40,31.8,423.63,27.52,13.173880905,473.3418182
5301,19/10/2019,9:45,25.84,317.55,25.63,13.465969776000001,505.97
5302,19/10/2019,9:50,43.91,562.06,25.43,13.427631819,535.9818182
5303,19/10/2019,9:55,35.64,464.73,28.95,13.816061594999999,537.61
5304,19/10/2019,10:00,47.08,623.26,30.42,14.092686818999999,517.1109091
5305,19/10/2019,10:05,50.14,690.59,35.89,13.481658405000001,525.6336364
5306,19/10/2019,10:10,43.03,554.04,34.26,13.251579543,533.4090909
5307,19/10/2019,10:15,46.75,628.32,30.29,12.811557276,568.0472727000001
5308,19/10/2019,10:20,39.19,503.12,29.22,13.374474543,552.08
5309,19/10/2019,10:25,41.52,533.73,29.1,13.232863638,550.0
5310,19/10/2019,10:30,36.82,480.94,27.07,13.428010224000001,522.6772727
5311,19/10/2019,10:35,40.12,509.16,27.06,13.174872957,491.5827273
5312,19/10/2019,10:40,54.86,698.57,30.73,12.647538405,484.0627273
5313,19/10/2019,10:45,30.88,386.42,27.48,12.981209319000001,463.11
5314,19/10/2019,10:50,36.41,441.85,26.59,13.151413638000001,451.47272730000003
5315,19/10/2019,10:55,26.36,322.71,24.54,13.376522043,437.0881818
5316,19/10/2019,11:00,28.5,348.55,23.39,13.784170905,422.1381818
5317,19/10/2019,11:05,38.2,471.32,25.54,14.191394319,403.6681818
5318,19/10/2019,11:10,32.63,397.84,28.03,13.940950453000001,362.5709091
5319,19/10/2019,11:15,29.94,375.11,27.78,13.829731820499997,353.7090909
5320,19/10/2019,11:20,30.1,375.5,27.5,13.936190453,340.5927273
5321,19/10/2019,11:25,25.46,316.49,27.53,14.065365344,333.77727269999997
5322,19/10/2019,11:30,24.53,305.99,26.45,14.279066929499999,327.0481818
5323,19/10/2019,11:35,19.81,246.5,25.26,14.560938523499999,319.22090910000003
5324,19/10/2019,11:40,23.35,288.94,23.36,14.717862047,313.5654545
5325,19/10/2019,11:45,24.29,297.57,24.0,14.811483749999999,308.8990909
5326,19/10/2019,11:50,20.06,247.74,24.15,14.9583676175,307.1772727
5327,19/10/2019,11:55,22.26,274.53,24.12,15.167002046999999,302.3509091
5328,19/10/2019,12:00,31.37,385.22,26.82,13.511122162500001,295.2954545
5329,19/10/2019,12:05,27.84,335.63,28.35,13.5419420475,288.7763636
5330,19/10/2019,12:10,26.11,323.78,27.58,13.695163635,277.5127273
5331,19/10/2019,12:15,29.47,356.56,28.88,13.780263067500002,265.7172727
5332,19/10/2019,12:20,22.61,263.4,28.77,13.6623068175,260.52727269999997
5333,19/10/2019,12:25,19.33,228.38,26.2,15.070389882499999,278.71545449999996
5334,19/10/2019,12:30,15.42,174.79,23.74,14.699604429499999,311.2390909
5335,19/10/2019,12:35,14.46,165.04,22.2,14.2589663675,349.8254545
5336,19/10/2019,12:40,14.92,167.82,21.68,14.3312202265,396.3872727
5337,19/10/2019,12:45,15.86,190.65,20.85,14.877862953,387.94363639999995
5338,19/10/2019,12:50,38.36,474.6,24.27,14.832834202999999,386.23363639999997
5339,19/10/2019,12:55,53.14,742.98,31.86,14.6970389765,393.4645455
5340,19/10/2019,13:00,55.16,760.08,34.32,14.558083297,408.0372727
5341,19/10/2019,13:05,61.9,835.96,42.6,14.56438875,426.3790909
5342,19/10/2019,13:10,21.48,263.68,33.4,14.691556476499999,442.79
5343,19/10/2019,13:15,21.2,244.59,27.67,14.9625210235,448.58636359999997
5344,19/10/2019,13:20,34.92,307.92,26.63,13.5390954525,428.3854545
5345,19/10/2019,13:25,33.13,335.09,26.35,13.77540852,385.3245455
5346,19/10/2019,13:30,37.46,366.8,27.83,14.005626135,340.6418182
5347,19/10/2019,13:35,29.42,348.34,28.29,13.841832952499999,285.3436364
5348,19/10/2019,13:40,22.58,254.41,26.11,14.913209429499998,284.64636360000003
5349,19/10/2019,13:45,20.7,252.39,23.1,14.497308296999998,288.8190909
5350,19/10/2019,13:50,22.79,269.31,22.3,14.2183672735,290.9672727
5351,19/10/2019,13:55,22.22,268.57,24.18,14.0471985235,292.47181820000003
5352,19/10/2019,14:00,19.3,227.68,23.47,13.817569094,290.92363639999996
5353,19/10/2019,14:05,22.74,256.01,23.17,14.348049543,281.1072727
5354,19/10/2019,14:10,31.9,290.49,23.55,13.951411362,276.3727273
5355,19/10/2019,14:15,38.11,331.55,23.67,13.773068181000001,271.1818182
5356,19/10/2019,14:20,32,351.64,24.59,13.661791362,265.52909089999997
5357,19/10/2019,14:25,34.61,349.77,24.39,13.381459776,261.0209091
5358,19/10/2019,14:30,20.9,240.36,21.87,13.113405,260.7109091
5359,19/10/2019,14:35,16.67,202.33,19.83,12.9369375,255.8409091
5360,19/10/2019,14:40,15.91,195.29,19.35,12.7851075,246.7027273
5361,19/10/2019,14:45,16.6,207.13,19.23,12.727558638000001,233.6890909
5362,19/10/2019,14:50,17.58,218.98,19.39,12.675426138,217.9772727
5363,19/10/2019,14:55,18.49,224.27,20.1,12.655059543,202.2381818
5364,19/10/2019,15:00,16.96,202.44,19.54,12.65535,197.0363636
5365,19/10/2019,15:05,16.24,189.97,18.93,12.807421362000001,197.14
5366,19/10/2019,15:10,16.66,188.4,19.03,13.124787957,198.33363640000002
5367,19/10/2019,15:15,16.25,178.81,19.2,13.564951362,197.44181819999997
5368,19/10/2019,15:20,21.32,176.64,19.38,14.082700905,194.44
5369,19/10/2019,15:25,31.2,183.14,20.3,13.744337726500001,187.3127273
5370,19/10/2019,15:30,37.58,203.47,21.72,14.103126594,179.7981818
5371,19/10/2019,15:35,34.32,208.42,23.59,14.366197726500001,173.4363636
5372,19/10/2019,15:40,27.2,197.32,24.34,14.5950447735,167.58
5373,19/10/2019,15:45,33.5,185.96,24.81,14.837424203,160.2190909
5374,19/10/2019,15:50,22.87,145.87,23.69,15.062564094,151.48
5375,19/10/2019,15:55,18.04,119.78,21.91,15.210019773500001,140.9072727
5376,19/10/2019,16:00,20.52,119.99,20.41,15.2552513675,128.2945455
5377,19/10/2019,16:05,14.83,123.98,20.22,15.1250410235,114.7245455
5378,19/10/2019,16:10,22.46,97.84,20.11,14.893854547,101.67272729999999
5379,19/10/2019,16:15,19.9,80.51,19.65,14.610215343999998,89.01363636
5380,19/10/2019,16:20,16.69,66.84,19.01,14.3430352265,79.88181818
5381,19/10/2019,16:25,14.89,64.73,18.49,14.168431703,73.20272727
5382,19/10/2019,16:30,12.12,59.15,17.8,14.132364655999998,65.35727273
5383,19/10/2019,16:35,9.94,53.75,17.4,14.105570344,56.78454545
5384,19/10/2019,16:40,8.02,46.71,17.31,14.012947382499998,50.49909091
5385,19/10/2019,16:45,7.22,45.42,17.47,13.907727046999998,45.31454545
5386,19/10/2019,16:50,5.11,46.31,17.63,13.800590343999998,41.10454545
5387,19/10/2019,16:55,3.64,33.69,17.57,13.706365905999998,37.03636364
5388,19/10/2019,17:00,3.13,29.68,17.28,13.637815344,33.52272727
5389,19/10/2019,17:05,2.99,28.7,17.01,14.379790905,30.07272727
5390,19/10/2019,17:10,2.44,23.48,16.72,14.298248862,26.72272727
5391,19/10/2019,17:15,2,20.53,16.35,14.178004776000002,23.01909091
5392,19/10/2019,17:20,1.7,19.98,16.04,14.032480905,19.01454545
5393,19/10/2019,17:25,1.63,20.5,15.85,13.851038862,16.06454545
5394,19/10/2019,17:30,1.1,15.8,15.62,13.672478862,13.46090909
5395,19/10/2019,17:35,0.55,9.86,15.3,13.512986595,10.94636364
5396,19/10/2019,17:40,0.11,4.68,14.88,13.361340681,8.908181818
5397,19/10/2019,17:45,0,2.26,14.64,13.241511819000001,7.138181818
5398,19/10/2019,17:50,0,1.24,14.46,13.150718181,5.418181818
5399,19/10/2019,17:55,0,1.04,14.31,13.056207957,3.65
5400,19/10/2019,18:00,0,1.04,14.3,12.961736595,2.31
5544,20/10/2019,6:00,1.14,21.52,9.1,8.506179545,25.42818182
5545,20/10/2019,6:05,1.73,29.3,9.51,8.617045455,31.90909091
5546,20/10/2019,6:10,2.33,37.39,9.69,8.74485,39.09636364
5547,20/10/2019,6:15,2.96,45.7,9.87,8.880218182,46.96727273
5548,20/10/2019,6:20,3.65,54.4,10.19,9.019620455,55.45181818
5549,20/10/2019,6:25,4.34,63.42,10.8,9.078118182,68.86181818
5550,20/10/2019,6:30,5.03,72.46,11.45,9.160261364,89.94090909
5551,20/10/2019,6:35,5.72,81.08,11.91,9.376706817999999,113.8718182
5552,20/10/2019,6:40,6.41,89.97,12.19,9.752227272999999,138.5636364
5553,20/10/2019,6:45,7.12,100.71,12.51,10.25652045,163.5645455
5554,20/10/2019,6:50,8.66,161.53,13.47,10.80109091,188.2909091
5555,20/10/2019,6:55,12.1,253.39,16.38,11.33688636,217.7
5556,20/10/2019,7:00,15.92,292.54,19.13,11.89534773,254.6154545
5557,20/10/2019,7:05,17.39,309.0,21.29,12.56425909,297.69636360000004
5558,20/10/2019,7:10,18.46,320.71,22.98,13.45038864,344.2172727
5559,20/10/2019,7:15,19.37,326.39,23.66,13.066496595,385.7136364
5560,20/10/2019,7:20,23.14,386.92,25.59,14.221399095,411.0509091
5561,20/10/2019,7:25,28.81,478.53,28.76,14.4941748825,416.8209091
5562,20/10/2019,7:30,33.85,554.97,32.3,15.222400796999999,409.7990909
5563,20/10/2019,7:35,37.03,601.7,36.01,13.8175704525,399.6109091
5564,20/10/2019,7:40,34.82,557.17,36.81,14.031666480000002,390.8172727
5565,20/10/2019,7:45,27.78,440.24,35.25,14.095148864999999,385.62363639999995
5566,20/10/2019,7:50,20.84,316.86,31.88,14.181531817499998,378.2618182
5567,20/10/2019,7:55,15.16,215.3,26.43,14.331750000000001,365.85454550000003
5568,20/10/2019,8:00,14.29,196.93,23.87,14.525863635,334.3272727
5569,20/10/2019,8:05,16.1,223.98,23.46,14.383682385,303.0390909
5570,20/10/2019,8:10,19.36,269.26,23.02,13.942810230000001,289.3072727
5571,20/10/2019,8:15,22.66,305.94,24.63,15.102888867499999,309.72181820000003
