,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
4529,16/06/2020,17:25,1.44,29.34,17.65,15.272328632499999,36.98545455
4530,16/06/2020,17:30,1.49,28.64,17.08,14.8174897735,27.88181818
4531,16/06/2020,17:35,0.89,20.26,16.58,14.269114202999999,23.07727273
4532,16/06/2020,17:40,0.67,16.94,16.07,13.800244547,19.36727273
4533,16/06/2020,17:45,0.73,18.15,15.82,14.260952043000001,16.62636364
4534,16/06/2020,17:50,0.56,15.13,15.74,14.040063405000001,14.34454545
4535,16/06/2020,17:55,0.37,11.81,15.51,13.900761819000001,11.77454545
4536,16/06/2020,18:00,0.19,8.76,15.45,13.796020224,9.262727273
4680,17/06/2020,6:00,1.75,34.83,10.96,10.4088,34.95272727
4681,17/06/2020,6:05,2.59,49.79,11.26,10.40529318,41.69181818
4682,17/06/2020,6:10,2.98,54.2,11.88,10.43930682,48.68636364
4683,17/06/2020,6:15,3.12,57.41,12.38,10.48225455,57.93454545
4684,17/06/2020,6:20,3.74,70.65,12.84,10.596075,67.05181818
4685,17/06/2020,6:25,4.19,76.24,12.94,10.78940455,73.67454545
4686,17/06/2020,6:30,4.06,75.2,12.66,10.99023182,79.92545455
4687,17/06/2020,6:35,4.24,78.5,12.99,11.18398409,86.07
4688,17/06/2020,6:40,5.89,104.92,13.7,11.40337045,92.04272727
4689,17/06/2020,6:45,6.29,109.59,14.53,11.63934091,97.44545455
4690,17/06/2020,6:50,5.77,99.09,14.83,11.80891364,102.45272729999999
4691,17/06/2020,6:55,5.92,103.59,15.06,11.91968636,108.8709091
4692,17/06/2020,7:00,6.67,117.38,15.25,11.88213636,127.3272727
4693,17/06/2020,7:05,6.86,119.9,16.1,12.06465,137.2854545
4694,17/06/2020,7:10,6.74,116.84,16.61,12.27635227,145.6863636
4695,17/06/2020,7:15,7.15,125.73,16.22,12.54689318,153.9972727
4696,17/06/2020,7:20,8.32,146.84,16.1,12.84372273,161.94727269999998
4697,17/06/2020,7:25,13.12,278.22,17.83,13.18332273,168.14363640000002
4698,17/06/2020,7:30,10.88,188.04,18.01,13.60382273,169.9436364
4699,17/06/2020,7:35,11.58,197.33,18.57,13.93442955,170.58272730000002
4700,17/06/2020,7:40,11.77,201.01,20.02,12.697422957,172.69181819999997
4701,17/06/2020,7:45,10.58,186.54,20.5,12.822056595,176.6809091
4702,17/06/2020,7:50,9.77,171.75,20.67,13.012969095,180.9672727
4703,17/06/2020,7:55,7.92,137.18,20.42,13.392906138,175.17
4704,17/06/2020,8:00,7.33,126.93,19.93,13.619704095000001,178.99818180000003
4705,17/06/2020,8:05,8.16,140.04,19.16,13.869055224,183.0390909
4706,17/06/2020,8:10,10,169.61,18.95,14.007297276,190.64363640000002
4707,17/06/2020,8:15,11.72,193.99,19.73,13.742666595,223.8481818
4708,17/06/2020,8:20,13.01,214.45,20.72,13.917197043,249.4245455
4709,17/06/2020,8:25,13.97,230.15,21.94,14.228944776,267.87
4710,17/06/2020,8:30,14.5,241.78,22.84,13.739309202999998,282.83363639999993
4711,17/06/2020,8:35,16.8,284.66,24.01,14.1598814765,291.7172727
4712,17/06/2020,8:40,30.04,551.79,27.31,14.622437952999999,297.0527273
4713,17/06/2020,8:45,25.22,453.09,30.54,15.113397953,292.0490909
4714,17/06/2020,8:50,19.88,340.08,29.81,13.51015398,287.0118182
4715,17/06/2020,8:55,17.16,291.53,28.35,13.6416954525,281.5927273
4716,17/06/2020,9:00,13.87,237.76,27.29,13.78291023,273.06
4717,17/06/2020,9:05,13.36,228.3,26.55,13.856563634999999,262.41454550000003
4718,17/06/2020,9:10,8.16,138.95,24.57,14.240386364999999,229.4909091
4719,17/06/2020,9:15,9.36,159.04,21.76,14.2720465875,202.7327273
4720,17/06/2020,9:20,10.4,170.54,22.23,14.0796869325,188.2245455
4721,17/06/2020,9:25,9,147.92,22.33,13.960026135,172.3072727
4722,17/06/2020,9:30,9.78,167.56,21.87,13.725407384999999,161.5009091
4723,17/06/2020,9:35,11.52,189.63,22.98,13.505960797500002,153.7936364
4724,17/06/2020,9:40,9.54,158.75,22.91,15.038315906,155.6909091
4725,17/06/2020,9:45,10.66,180.49,22.6,15.153166367499999,150.48
4726,17/06/2020,9:50,6.96,116.44,21.78,15.1662660235,145.3245455
4727,17/06/2020,9:55,6.61,118.89,20.58,15.113465570499999,142.4263636
4728,17/06/2020,10:00,8.2,143.52,21.0,15.100350453,140.2436364
4729,17/06/2020,10:05,9.08,159.82,21.67,15.1215425,134.5436364
4730,17/06/2020,10:10,6.14,101.72,21.67,15.065388406,132.7145455
4731,17/06/2020,10:15,6.29,113.83,20.84,15.0448473825,135.4445455
4732,17/06/2020,10:20,6.44,116.04,20.77,15.149289203,138.5136364
4733,17/06/2020,10:25,8.16,143.55,21.04,13.5237494325,139.5427273
4734,17/06/2020,10:30,8.05,126.93,21.53,13.60849602,143.2354545
4735,17/06/2020,10:35,8.54,138.63,21.63,13.58191023,151.1690909
4736,17/06/2020,10:40,12.95,210.52,23.16,15.0336061325,173.0163636
4737,17/06/2020,10:45,9.12,150.2,24.06,15.098094094,184.8690909
4738,17/06/2020,10:50,7.69,130.21,23.19,15.261064203,192.2772727
4739,17/06/2020,10:55,11.44,184.14,23.36,15.104876703,204.05
4740,17/06/2020,11:00,15.55,247.09,23.68,14.8018826175,217.14454550000002
4741,17/06/2020,11:05,21.79,342.04,23.63,14.700209094,225.8909091
4742,17/06/2020,11:10,15.67,244.21,25.26,14.7828619295,225.8590909
4743,17/06/2020,11:15,11.94,197.53,25.12,14.475637156000001,232.49
4744,17/06/2020,11:20,17.21,273.05,22.58,13.9128425,245.88909089999999
4745,17/06/2020,11:25,17.29,270.97,21.57,14.2723575,256.43
4746,17/06/2020,11:30,15.01,234.84,22.96,13.819667724,269.3981818
4747,17/06/2020,11:35,13.37,210.17,24.22,13.569185457,275.2872727
4748,17/06/2020,11:40,13.64,223.14,22.09,12.829823181,306.02
4749,17/06/2020,11:45,17.48,277.6,19.96,13.81183409,354.5118182
4750,17/06/2020,11:50,18.78,300.09,20.94,12.815599095,387.8509091
4751,17/06/2020,11:55,24.02,389.74,22.07,13.690941138000001,402.4009091
4752,17/06/2020,12:00,25.5,406.82,22.35,14.362580457,407.2309091
4753,17/06/2020,12:05,36.59,582.27,25.52,13.861815453,408.5018182
4754,17/06/2020,12:10,44.48,730.94,34.91,14.016930797,422.8245455
4755,17/06/2020,12:15,39.06,639.78,37.37,14.582314094,440.3890909
4756,17/06/2020,12:20,26.24,431.02,36.67,15.163986476500002,466.21545449999996
4757,17/06/2020,12:25,17.96,287.97,32.63,14.1578931825,476.4327273
4758,17/06/2020,12:30,13.99,224.15,28.45,14.919463635,485.7890909
4759,17/06/2020,12:35,23.18,380.69,28.43,15.935730682500001,470.9618182
4760,17/06/2020,12:40,28.3,470.81,32.59,16.7025153375,421.6190909
4761,17/06/2020,12:45,34.36,584.18,36.28,16.8039596625,382.5518182
4762,17/06/2020,12:50,29.64,502.13,36.57,16.400048865,365.14363639999993
4763,17/06/2020,12:55,30.47,509.74,36.35,16.012462499999998,360.7290909
4764,17/06/2020,13:00,25.24,419.17,35.94,15.7019284125,364.7109091
4765,17/06/2020,13:05,11.59,188.17,31.23,15.607382385000001,362.25363639999995
4766,17/06/2020,13:10,13.04,210.04,27.04,15.604563067499999,345.99363639999996
4767,17/06/2020,13:15,14.84,239.53,25.48,15.485002837499998,318.10454550000003
4768,17/06/2020,13:20,14.89,239.41,25.61,15.0388534125,297.2236364
4769,17/06/2020,13:25,16.69,267.95,25.1,14.450405114999999,273.49
4770,17/06/2020,13:30,22.03,353.66,26.3,13.653886365,259.7454545
4771,17/06/2020,13:35,18.2,291.95,27.63,14.491574656000001,268.8990909
4772,17/06/2020,13:40,17.18,277.4,26.09,14.0260238675,276.8818182
4773,17/06/2020,13:45,17.2,272.44,23.71,13.699645117500001,283.5718182
4774,17/06/2020,13:50,15.26,248.67,20.54,14.331626595000001,286.9609091
4775,17/06/2020,13:55,16.32,267.98,20.1,13.626332617500001,280.89
4776,17/06/2020,14:00,18.35,288.86,21.28,13.767291593999998,267.9836364
4777,17/06/2020,14:05,18.82,297.85,23.43,14.336705457,268.27636359999997
4778,17/06/2020,14:10,19.88,313.12,23.28,13.929555681,303.7681818
4779,17/06/2020,14:15,17.92,276.69,24.51,13.759075570499999,319.27727269999997
4780,17/06/2020,14:20,13.14,201.17,24.44,14.757684547,311.4981818
4781,17/06/2020,14:25,13.49,211.69,24.22,13.748169885,298.21545449999996
4782,17/06/2020,14:30,18.23,295.17,24.78,14.08920852,290.4736364
4783,17/06/2020,14:35,32.54,667.81,31.85,13.9220079525,297.82
4784,17/06/2020,14:40,25.13,443.04,36.21,14.1544193175,293.3945455
4785,17/06/2020,14:45,10.1,163.1,31.11,14.192642047499998,296.86363639999996
4786,17/06/2020,14:50,7.21,121.87,26.74,14.2010471625,298.5718182
4787,17/06/2020,14:55,11.98,203.7,23.94,14.072676135,305.3909091
4788,17/06/2020,15:00,21.18,378.66,23.2,14.26872273,286.5963636
4789,17/06/2020,15:05,16.16,264.44,25.35,14.57423352,232.0481818
4790,17/06/2020,15:10,18.6,314.85,26.12,14.0980806825,196.06
4791,17/06/2020,15:15,12.95,219.96,25.08,15.196110679499998,184.18
4792,17/06/2020,15:20,12.66,286.7,24.4,14.6064386325,174.9272727
4793,17/06/2020,15:25,4.88,88.43,21.97,14.3804236325,158.4145455
4794,17/06/2020,15:30,3.96,67.78,19.83,14.561336476499998,127.27
4795,17/06/2020,15:35,2.86,47.17,18.34,14.350524882499998,106.6027273
4796,17/06/2020,15:40,1.56,32.42,17.4,14.194949773499998,80.69636364
4797,17/06/2020,15:45,0.79,20.09,16.31,13.9219993205,62.12545455
4798,17/06/2020,15:50,0.94,22.06,16.02,13.8288644295,37.21727273
4799,17/06/2020,15:55,1.82,36.07,16.12,14.280557724,30.77636364
4800,17/06/2020,16:00,1.92,37.1,16.37,14.047052724,26.75636364
4801,17/06/2020,16:05,1.46,29.88,16.27,13.901970681,24.15545455
4802,17/06/2020,16:10,0.56,15.68,15.93,13.806668862,22.58454545
4803,17/06/2020,16:15,0.37,12.71,15.66,13.775702724,22.08363636
4804,17/06/2020,16:20,0.62,17.58,15.6,13.7814975,21.71727273
4805,17/06/2020,16:25,0.98,23.56,15.76,13.818008862,19.94454545
4806,17/06/2020,16:30,0.67,18.56,15.78,13.784741595000002,18.14818182
4807,17/06/2020,16:35,0.48,15.14,15.76,13.679468181,16.78181818
4808,17/06/2020,16:40,0.46,14.58,15.78,13.566315681,16.26272727
4809,17/06/2020,16:45,0.66,18.03,15.98,13.464288405,15.79
4810,17/06/2020,16:50,0.61,16.57,16.03,13.366401138,14.78636364
4811,17/06/2020,16:55,0.64,17.34,15.42,13.256175681,13.15727273
4812,17/06/2020,17:00,0.5,14.85,14.57,13.112775000000001,12.00909091
4813,17/06/2020,17:05,0.25,9.97,14.39,12.975385905,11.18
4814,17/06/2020,17:10,0.11,7.51,14.27,12.844368405,10.29181818
4815,17/06/2020,17:15,0.08,6.54,14.1,12.717550224,9.200909091
4816,17/06/2020,17:20,0.04,5.64,13.92,13.97366818,8.296363636
4817,17/06/2020,17:25,0.05,5.93,13.68,13.87690909,7.418181818
4818,17/06/2020,17:30,0.06,6.02,13.83,13.85096364,6.741818182
4819,17/06/2020,17:35,0.02,4.81,13.91,13.83649318,6.375454545
4820,17/06/2020,17:40,0.06,6.03,14.1,13.82509318,6.062727272999999
4821,17/06/2020,17:45,0.08,6.62,14.03,13.82880455,5.696363636
4822,17/06/2020,17:50,0.13,7.68,14.09,13.85032273,5.343636364
4823,17/06/2020,17:55,0.12,7.41,14.08,13.89308182,4.912727273
4824,17/06/2020,18:00,0.06,5.94,14.12,13.90015227,4.457272727
4968,18/06/2020,6:00,0.43,14.36,11.09,10.809675,17.83
4969,18/06/2020,6:05,0.9,23.28,11.13,10.80901818,21.19272727
4970,18/06/2020,6:10,1.3,30.12,11.34,10.81797045,24.96636364
4971,18/06/2020,6:15,1.62,35.66,11.58,10.82440455,29.85636364
4972,18/06/2020,6:20,1.84,38.9,11.74,10.839075,34.57909091
4973,18/06/2020,6:25,1.88,39.18,11.83,10.87571136,39.19727273
4974,18/06/2020,6:30,1.82,37.98,11.99,10.94436591,44.53545455
4975,18/06/2020,6:35,2.06,42.61,12.3,11.07788409,50.29181818
4976,18/06/2020,6:40,2.82,55.41,12.69,11.25547727,56.62727273
4977,18/06/2020,6:45,2.87,55.53,12.81,11.45460455,65.84909091
4978,18/06/2020,6:50,3.12,58.14,12.99,11.79815,73.52181818
4979,18/06/2020,6:55,4.06,73.08,13.46,12.2105,79.98181818
4980,18/06/2020,7:00,4.72,86.6,14.34,12.59801591,88.76636364
4981,18/06/2020,7:05,5.32,99.81,15.21,13.02760227,97.64090909
4982,18/06/2020,7:10,7.56,137.1,16.56,13.41304318,106.8645455
4983,18/06/2020,7:15,7,123.3,17.84,13.77784091,120.7727273
4984,18/06/2020,7:20,6.25,110.24,18.32,12.893365224000002,132.64272730000002
4985,18/06/2020,7:25,7.56,134.61,18.91,13.380034095,143.2272727
4986,18/06/2020,7:30,8.03,140.23,19.71,13.859826138,155.9409091
4987,18/06/2020,7:35,9.14,156.87,19.72,14.365973862,169.0772727
4988,18/06/2020,7:40,11.78,208.52,21.03,14.1413418205,175.6509091
4989,18/06/2020,7:45,10.6,188.71,22.61,14.552142953,180.06
4990,18/06/2020,7:50,10.13,189.51,22.61,14.8392806795,182.71818180000002
4991,18/06/2020,7:55,13.01,226.45,24.05,15.059196929499999,182.7645455
4992,18/06/2020,8:00,14.36,244.31,25.37,15.185400679499999,185.3654545
4993,18/06/2020,8:05,12.7,209.41,25.97,13.54528977,190.3
4994,18/06/2020,8:10,10.32,171.8,24.49,13.7109068175,194.1709091
4995,18/06/2020,8:15,8.1,139.48,22.84,13.777822162500001,205.27363640000002
4996,18/06/2020,8:20,7.81,135.12,21.77,13.9567278375,210.7481818
4997,18/06/2020,8:25,10.21,168.84,22.13,14.110101135,209.7581818
4998,18/06/2020,8:30,12.67,211.15,23.36,14.206575,202.83272730000002
4999,18/06/2020,8:35,14.5,251.1,24.63,14.157615337500001,198.0990909
5000,18/06/2020,8:40,18.61,310.84,26.95,14.106698865000002,194.5181818
5001,18/06/2020,8:45,14.92,249.73,26.89,14.040775567499999,194.5409091
5002,18/06/2020,8:50,13.26,215.56,26.0,14.0095278375,195.8245455
5003,18/06/2020,8:55,10.19,168.13,24.69,14.010792615,196.2590909
5004,18/06/2020,9:00,10.13,157.34,23.82,14.0900403375,190.4663636
5005,18/06/2020,9:05,8.56,132.41,22.66,14.1624392025,180.70818180000003
5006,18/06/2020,9:10,8.82,139.73,21.88,14.112059662500002,171.25
5007,18/06/2020,9:15,9.6,149.24,21.7,13.9147875,171.5254545
5008,18/06/2020,9:20,11.04,173.62,22.28,13.792551135,173.1545455
5009,18/06/2020,9:25,9.04,147.43,22.77,13.7661494325,175.79
5010,18/06/2020,9:30,8.53,143.76,22.74,13.734375,181.36363640000002
5011,18/06/2020,9:35,12.49,206.8,23.35,13.5815267025,189.9645455
5012,18/06/2020,9:40,15.86,252.76,24.08,13.586268749999999,195.4536364
5013,18/06/2020,9:45,14.86,233.48,24.7,15.1078111325,205.84181819999998
5014,18/06/2020,9:50,12.47,197.12,25.1,14.7910914765,218.8954545
5015,18/06/2020,9:55,13.7,218.65,25.04,14.6222660235,234.41545449999998
5016,18/06/2020,10:00,14.68,227.02,23.02,14.408732500000001,254.4927273
5017,18/06/2020,10:05,12.62,200.11,23.61,14.249651132499999,276.73636360000006
5018,18/06/2020,10:10,16.02,263.51,21.09,14.3097364765,296.5790909
5019,18/06/2020,10:15,19.97,317.21,22.13,14.624153406,306.5
5020,18/06/2020,10:20,19.55,318.15,25.28,14.936115,310.1127273
5021,18/06/2020,10:25,21.7,364.61,26.05,15.25373875,305.2518182
5022,18/06/2020,10:30,26.74,451.48,28.02,13.83612273,295.9345455
5023,18/06/2020,10:35,28.13,471.03,30.86,13.774607385000001,289.6609091
5024,18/06/2020,10:40,21.74,342.61,31.77,13.6885329525,280.41272730000003
5025,18/06/2020,10:45,15.36,236.86,30.23,13.5350181825,269.5418182
5026,18/06/2020,10:50,10.67,165.18,27.68,14.766847155999999,266.2136364
5027,18/06/2020,10:55,7.81,124.53,25.73,14.3125144295,269.9809091
5028,18/06/2020,11:00,7.96,131.1,20.81,14.088238070500001,275.3772727
5029,18/06/2020,11:05,9.85,161.78,17.03,13.908824320499999,276.8709091
5030,18/06/2020,11:10,12.01,197.63,16.59,14.256083862,288.42636360000006
5031,18/06/2020,11:15,16.7,281.54,16.86,13.663765224,313.8790909
5032,18/06/2020,11:20,24.9,406.05,21.31,13.395045681000001,333.7281818
5033,18/06/2020,11:25,31.61,510.84,26.75,13.341921138,353.23
5034,18/06/2020,11:30,30.36,487.46,28.99,13.827454776000002,368.4554545
5035,18/06/2020,11:35,29.32,469.72,29.51,13.7732898825,383.6609091
5036,18/06/2020,11:40,31.92,516.84,30.69,14.58164375,400.18636360000005
5037,18/06/2020,11:45,23.56,383.52,30.4,13.9186142025,399.0754545
5038,18/06/2020,11:50,20.36,339.05,30.98,14.898325567499999,376.9627273
5039,18/06/2020,11:55,18.01,298.58,31.35,15.5601119325,344.44636360000004
5040,18/06/2020,12:00,20.1,329.04,30.87,15.8999795475,314.8109091
5041,18/06/2020,12:05,23.35,379.41,32.05,15.952537500000002,289.0890909
5042,18/06/2020,12:10,17.22,269.32,31.96,15.5132096625,267.6790909
5043,18/06/2020,12:15,10.63,162.81,28.99,14.820763635,263.3018182
5044,18/06/2020,12:20,9.04,153.16,26.62,14.2702568175,263.77818179999997
5045,18/06/2020,12:25,9.02,161.47,25.01,13.6420482975,267.9227273
5046,18/06/2020,12:30,10.36,186.78,22.5,14.949937156,272.1990909
5047,18/06/2020,12:35,15.79,281.33,17.77,14.7582138675,259.74
5048,18/06/2020,12:40,20.09,335.37,18.92,14.3908535235,252.3154545
5049,18/06/2020,12:45,21.43,344.29,23.05,14.029570679499999,249.7218182
5050,18/06/2020,12:50,21.52,344.17,23.39,13.760926249999999,248.7518182
5051,18/06/2020,12:55,22.96,376.08,25.55,14.268062043,251.61181820000002
5052,18/06/2020,13:00,14.53,242.36,25.8,14.072033862000001,261.6809091
5053,18/06/2020,13:05,11.16,187.65,24.96,13.911268070499998,261.8572727
5054,18/06/2020,13:10,7.92,134.28,23.53,14.511835570499999,251.0736364
5055,18/06/2020,13:15,8.48,142.49,22.85,14.2912856795,253.7981818
5056,18/06/2020,13:20,11.34,192.93,22.18,14.313986595,289.4918182
5057,18/06/2020,13:25,17.74,297.54,23.15,13.914445906,284.8618182
5058,18/06/2020,13:30,17.76,283.27,25.86,14.018843297,278.0154545
5059,18/06/2020,13:35,13.2,216.75,23.43,13.7738056795,270.8454545
5060,18/06/2020,13:40,23.27,374.26,21.02,13.946788638,273.8818182
5061,18/06/2020,13:45,40.61,736.8,24.19,13.318858638,279.98
5062,18/06/2020,13:50,20.76,325.15,29.27,12.788126595000001,286.0518182
5063,18/06/2020,13:55,10.94,167.05,25.08,13.40460682,302.6754545
5064,18/06/2020,14:00,6.9,108.78,19.62,12.71054318,331.6827273
5065,18/06/2020,14:05,9.82,167.68,16.66,12.54535455,343.64
5066,18/06/2020,14:10,12.6,209.57,17.02,12.96107727,342.6054545
5067,18/06/2020,14:15,16,259.72,17.53,12.844460457,285.29636360000006
5068,18/06/2020,14:20,25.36,480.4,19.33,13.67422955,260.0445455
5069,18/06/2020,14:25,30.48,602.35,27.0,12.95029545,249.6090909
5070,18/06/2020,14:30,21.53,348.28,25.23,12.535275,245.6263636
5071,18/06/2020,14:35,20.42,362.88,25.28,12.54184318,235.2718182
5072,18/06/2020,14:40,6.68,106.4,21.27,12.6749,220.1854545
5073,18/06/2020,14:45,2.35,47.38,15.06,12.96043409,199.6536364
5074,18/06/2020,14:50,2.58,52.26,13.96,13.56638864,162.90818180000002
5075,18/06/2020,14:55,3.35,64.97,13.85,13.78041136,115.0263636
5076,18/06/2020,15:00,2.63,53.78,13.6,13.53420909,90.06181818
5077,18/06/2020,15:05,1.99,43.62,13.92,13.40305227,59.98818182
5078,18/06/2020,15:10,1.49,33.87,14.46,12.98915455,53.68363636
5079,18/06/2020,15:15,4.09,76.2,14.88,12.91903636,57.25818182
5080,18/06/2020,15:20,4.2,75.65,14.87,12.98717045,62.45
5081,18/06/2020,15:25,4.15,73.67,14.97,13.15532727,66.08727273
5082,18/06/2020,15:30,1.55,32.07,14.74,13.34147273,71.12
5083,18/06/2020,15:35,1.72,37.05,14.81,13.57239091,74.06181818
5084,18/06/2020,15:40,5.03,86.7,15.37,13.75994545,73.62181818
5085,18/06/2020,15:45,6.47,109.37,16.28,13.96162727,68.04
5086,18/06/2020,15:50,6.13,104.98,16.8,12.685193181,62.40909091
5087,18/06/2020,15:55,6.44,109.14,17.17,12.737403405,57.15909091
5088,18/06/2020,16:00,4.39,75.98,17.35,12.715103862,55.41545455
5089,18/06/2020,16:05,1.37,29.03,16.39,12.692164094999999,53.56545455
5090,18/06/2020,16:10,0.55,14.8,15.41,12.721129776000001,48.06454545
5091,18/06/2020,16:15,0.48,13.71,14.63,12.731383638,41.17090909
5092,18/06/2020,16:20,0.53,15.92,14.02,12.692751138,37.27727273
5093,18/06/2020,16:25,0.38,12.89,13.94,12.676217723999999,33.41636364
5094,18/06/2020,16:30,0.55,16.7,13.97,12.624823638,30.56727273
5095,18/06/2020,16:35,1.08,26.19,14.06,13.96672955,29.40818182
5096,18/06/2020,16:40,1.52,33.54,14.32,13.88712273,28.73272727
5097,18/06/2020,16:45,3.4,62.15,15.15,13.84869091,28.01454545
5098,18/06/2020,16:50,3.66,66.67,15.8,13.86312273,27.06
5099,18/06/2020,16:55,2.27,44.64,15.86,13.86486591,26.33545455
5100,18/06/2020,17:00,0.59,16.28,15.37,13.86457727,25.38727273
5101,18/06/2020,17:05,0.11,7.37,14.33,13.86359545,23.67090909
5102,18/06/2020,17:10,0.08,5.81,13.99,13.78630682,21.52272727
5103,18/06/2020,17:15,0.06,5.42,13.89,13.687125,16.46818182
5104,18/06/2020,17:20,0.04,4.92,13.74,13.56405227,10.86090909
5105,18/06/2020,17:25,0.07,6.27,13.68,13.37793864,7.215454545
5106,18/06/2020,17:30,0.11,7.31,13.53,13.15762955,6.102727272999999
5107,18/06/2020,17:35,0.2,9.91,12.82,12.99996364,5.687272727000001
5108,18/06/2020,17:40,0.07,6.55,12.53,12.86981364,5.329090909
5109,18/06/2020,17:45,0.02,4.99,12.75,12.75870455,4.972727273
5110,18/06/2020,17:50,0,4.54,12.71,12.66166591,4.633636364
5111,18/06/2020,17:55,0,4.04,12.61,12.56383182,4.158181818
5112,18/06/2020,18:00,0,2.8,12.47,12.44965682,3.582727273
5256,19/06/2020,6:00,0.64,17.91,10.82,10.26458636,14.87454545
5257,19/06/2020,6:05,0.61,18.0,10.89,10.28655,17.94363636
5258,19/06/2020,6:10,0.78,21.24,10.86,10.30962273,22.46
5259,19/06/2020,6:15,1.02,25.77,11.15,10.37830682,28.72272727
5260,19/06/2020,6:20,1.12,26.57,11.4,10.50447273,36.10181818
5261,19/06/2020,6:25,1.36,30.86,11.55,10.68715455,42.84727273
5262,19/06/2020,6:30,1.56,34.82,11.52,10.87073409,49.82454545
5263,19/06/2020,6:35,2.48,51.21,11.76,11.07595455,57.8
5264,19/06/2020,6:40,3.59,71.47,12.56,11.30762955,66.83
5265,19/06/2020,6:45,4.39,85.96,13.57,11.51708636,77.32909091
5266,19/06/2020,6:50,4.42,87.51,14.44,11.77535909,89.65636364
5267,19/06/2020,6:55,4.78,94.66,14.95,12.162375,101.7318182
5268,19/06/2020,7:00,5.41,105.73,15.56,12.66998182,112.6618182
5269,19/06/2020,7:05,6.3,120.57,16.14,13.21332955,123.35
5270,19/06/2020,7:10,7.64,141.26,16.63,13.79448636,131.60545449999998
5271,19/06/2020,7:15,9.02,162.17,17.97,12.833879319000001,137.79
5272,19/06/2020,7:20,9.31,163.69,19.46,13.178773638000001,143.0945455
5273,19/06/2020,7:25,8.9,155.05,20.41,13.440630681000002,149.3409091
5274,19/06/2020,7:30,9.83,168.78,20.97,13.648581819,162.3272727
5275,19/06/2020,7:35,9.77,162.28,21.45,14.010019776,172.35181819999997
5276,19/06/2020,7:40,9.47,153.99,20.56,13.6039544295,178.8390909
5277,19/06/2020,7:45,8.69,145.86,20.26,13.9739169295,179.0118182
5278,19/06/2020,7:50,9.65,163.37,20.04,14.096577726500001,178.06181819999998
5279,19/06/2020,7:55,13.5,248.58,22.03,13.937399773500001,182.9872727
5280,19/06/2020,8:00,13.13,230.84,23.59,13.798670117499999,189.1536364
5281,19/06/2020,8:05,12.23,212.62,23.41,13.645936703,201.7372727
5282,19/06/2020,8:10,8.88,164.07,22.81,14.342770223999999,224.99
5283,19/06/2020,8:15,8.65,153.24,20.76,14.325281595000002,259.2172727
5284,19/06/2020,8:20,11.92,209.23,19.84,13.8756298825,281.8281818
5285,19/06/2020,8:25,13.76,236.61,21.04,14.265482382499998,293.51363639999994
5286,19/06/2020,8:30,16.9,300.7,23.28,14.434305905999999,296.44
5287,19/06/2020,8:35,22.34,409.77,26.3,14.535633632500002,295.0472727
5288,19/06/2020,8:40,28.62,522.36,30.4,14.491619093999999,295.9054545
5289,19/06/2020,8:45,22.43,412.09,31.36,14.480101594,301.1254545
5290,19/06/2020,8:50,21.62,377.12,30.61,14.576478070499999,306.12636360000005
5291,19/06/2020,8:55,15.13,263.03,26.66,14.653055343999998,308.9990909
5292,19/06/2020,9:00,11.62,197.3,24.3,14.7357197735,306.6527273
5293,19/06/2020,9:05,10.63,173.51,22.5,14.772347047,297.0527273
5294,19/06/2020,9:10,12.9,210.66,22.19,14.6654885235,281.6572727
5295,19/06/2020,9:15,16.06,264.24,22.6,14.4870464765,270.0845455
5296,19/06/2020,9:20,16.6,268.21,22.9,14.287449093999998,264.64
5297,19/06/2020,9:25,17.32,274.89,23.64,14.041368296999998,274.1427273
5298,19/06/2020,9:30,18.94,304.17,23.87,13.789959546999999,299.44363639999995
5299,19/06/2020,9:35,21.84,353.01,24.36,13.911389773500002,334.64545449999997
5300,19/06/2020,9:40,17.95,284.79,25.55,14.3957043205,348.7690909
5301,19/06/2020,9:45,19.34,317.23,26.38,14.8934256795,349.85636360000007
5302,19/06/2020,9:50,22.52,367.56,26.35,15.082734203,355.9063636
5303,19/06/2020,9:55,28.42,475.61,28.7,13.6166880675,359.1027273
5304,19/06/2020,10:00,33.12,560.73,34.72,13.9995017025,355.1536364
5305,19/06/2020,10:05,22.1,366.02,32.73,14.0308653375,373.33545449999997
5306,19/06/2020,10:10,16.8,276.2,29.37,14.168868750000001,398.4790909
5307,19/06/2020,10:15,19.92,334.76,27.18,14.8370471625,390.6445455
5308,19/06/2020,10:20,18.56,310.05,29.13,15.361803412499999,380.1109091
5309,19/06/2020,10:25,15.72,260.73,28.29,15.860863635000001,356.8727273
5310,19/06/2020,10:30,33.02,553.01,30.32,15.974657385,326.9918182
5311,19/06/2020,10:35,32.39,561.37,35.18,15.7429857975,317.6954545
5312,19/06/2020,10:40,13.84,231.05,33.81,15.4012380675,315.8518182
5313,19/06/2020,10:45,14.76,251.69,30.86,15.269232952500001,314.6818182
5314,19/06/2020,10:50,13.4,219.99,28.99,15.117741480000001,309.4318182
5315,19/06/2020,10:55,14.17,232.04,27.35,14.849142615000002,309.06636360000005
5316,19/06/2020,11:00,16.26,263.76,26.52,15.0442142025,279.41
5317,19/06/2020,11:05,16.07,255.92,23.8,14.875442047500002,250.66727269999998
