,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5017,18/12/2019,10:05,17.58,233.23,25.61,14.9643119325,279.8790909
5018,18/12/2019,10:10,16.18,214.2,25.03,14.959351702500001,269.70636360000003
5019,18/12/2019,10:15,16.36,221.56,25.12,14.989910797500002,272.0263636
5020,18/12/2019,10:20,19.81,267.1,26.01,15.373196587499999,264.2527273
5021,18/12/2019,10:25,26.5,364.21,28.74,15.7088795475,252.80363640000002
5022,18/12/2019,10:30,23.98,312.62,31.06,15.762456817499999,261.6109091
5023,18/12/2019,10:35,20.26,260.67,30.39,15.90437727,269.7381818
5024,18/12/2019,10:40,20.42,263.41,30.21,16.0830954525,270.1309091
5025,18/12/2019,10:45,16.94,215.01,29.51,16.276373865,268.5945455
5026,18/12/2019,10:50,16.58,222.44,29.01,16.45665852,263.6881818
5027,18/12/2019,10:55,22.39,303.27,29.63,16.6069517025,253.0954545
5028,18/12/2019,11:00,24.67,322.63,30.15,16.4496204525,248.7236364
5029,18/12/2019,11:05,17.42,218.52,27.77,16.1025528375,261.6172727
5030,18/12/2019,11:10,16,204.66,27.49,16.0805181825,258.8509091
5031,18/12/2019,11:15,15.8,213.13,27.17,15.9807869325,262.2318182
5032,18/12/2019,11:20,18.17,247.69,27.74,15.936758520000001,261.6227273
5033,18/12/2019,11:25,19.64,264.53,27.43,15.923913067500001,254.1463636
5034,18/12/2019,11:30,30.02,402.5,29.2,15.8621096625,244.9445455
5035,18/12/2019,11:35,18.37,232.98,29.05,15.705306817499999,249.1090909
5036,18/12/2019,11:40,19.5,252.2,29.07,15.579286365,258.7563636
5037,18/12/2019,11:45,17.68,215.74,28.18,15.2834778375,289.69363639999995
5038,18/12/2019,11:50,17.99,221.03,27.18,15.0749795475,351.1745455
5039,18/12/2019,11:55,17.42,221.41,26.46,15.67589148,361.27909089999997
5040,18/12/2019,12:00,19.45,264.33,26.73,16.0754079525,348.6854545
5041,18/12/2019,12:05,23,310.78,28.56,15.9444715875,347.8272727
5042,18/12/2019,12:10,40.26,553.44,32.19,15.714126135,350.5327273
5043,18/12/2019,12:15,63.14,923.98,43.28,14.9983517025,393.27
5044,18/12/2019,12:20,28.9,375.68,39.3,14.90675625,408.5209091
5045,18/12/2019,12:25,19.86,263.97,31.25,14.787821587499998,416.6345455
5046,18/12/2019,12:30,16.55,223.54,26.87,14.6732045475,419.7454545
5047,18/12/2019,12:35,21.04,281.96,26.51,14.56362102,416.5627273
5048,18/12/2019,12:40,44.08,685.85,30.61,14.581552837499999,390.6354545
5049,18/12/2019,12:45,31.67,388.79,30.45,14.505284662500001,334.36636360000006
5050,18/12/2019,12:50,25.15,310.66,27.17,13.5699545475,333.6
5051,18/12/2019,12:55,23.14,298.55,25.99,14.636619429500001,354.2972727
5052,18/12/2019,13:00,21.17,275.77,25.99,14.357355797,356.9881818
5053,18/12/2019,13:05,20.34,268.24,24.61,14.133081367499999,352.3018182
5054,18/12/2019,13:10,23.34,305.02,25.14,14.415756594,310.06
5055,18/12/2019,13:15,31.25,367.25,25.35,14.1266213675,293.6690909
5056,18/12/2019,13:20,42.11,491.64,27.9,13.955263297,284.0081818
5057,18/12/2019,13:25,20.84,253.14,24.07,13.9056406795,276.1145455
5058,18/12/2019,13:30,18.77,230.41,22.19,13.787434655999999,271.75
5059,18/12/2019,13:35,18.61,221.19,21.49,13.802952953,268.47454550000003
5060,18/12/2019,13:40,17.4,208.49,21.75,13.851883976499998,261.9845455
5061,18/12/2019,13:45,16.7,204.39,22.03,13.997033070499999,251.2790909
5062,18/12/2019,13:50,17.21,211.72,22.96,14.23080625,227.19545449999998
5063,18/12/2019,13:55,18.65,227.76,23.14,14.2813406795,223.3145455
5064,18/12/2019,14:00,19.37,232.21,23.82,14.456714999999999,218.2581818
5065,18/12/2019,14:05,20.58,233.63,23.81,14.6341756795,214.4018182
5066,18/12/2019,14:10,22.75,249.49,23.99,14.814481929499998,211.0518182
5067,18/12/2019,14:15,43.27,226.72,23.64,15.018999656,205.24454550000002
5068,18/12/2019,14:20,44.11,210.45,23.55,15.136415570499999,197.4445455
5069,18/12/2019,14:25,51.49,174.79,22.93,15.248590453,189.1745455
5070,18/12/2019,14:30,38.98,178.77,22.62,13.580014770000002,178.4345455
5071,18/12/2019,14:35,52.49,171.64,23.07,13.680685229999998,167.4709091
5072,18/12/2019,14:40,48.73,140.51,22.92,13.77861648,153.9954545
5073,18/12/2019,14:45,43.85,125.92,22.12,13.843198297499999,141.4427273
5074,18/12/2019,14:50,43.25,136.79,22.09,13.832885797500001,132.1245455
5075,18/12/2019,14:55,38.11,114.07,22.41,13.812226702499999,127.87
5076,18/12/2019,15:00,49.61,113.03,21.97,13.84420227,124.1709091
5077,18/12/2019,15:05,45.96,101.26,21.35,13.875966479999999,119.45727269999999
5078,18/12/2019,15:10,42.66,88.64,20.79,13.866262500000001,116.06
5079,18/12/2019,15:15,42.79,107.95,20.58,13.86796023,112.20909089999999
5080,18/12/2019,15:20,42.78,127.99,21.34,13.851707385000001,104.8318182
5081,18/12/2019,15:25,43.34,138.08,21.97,13.7489369325,98.44272727
5082,18/12/2019,15:30,42.11,119.79,22.11,13.640754547499998,91.62181818
5083,18/12/2019,15:35,37,103.14,21.75,13.53480852,85.71727273
5084,18/12/2019,15:40,29.14,83.56,20.98,15.236723297,80.82272727
5085,18/12/2019,15:45,25.33,55.64,19.62,15.206103976500001,73.86818182
5086,18/12/2019,15:50,13.51,43.79,18.97,15.161291593999998,65.07454545
5087,18/12/2019,15:55,28.63,38.0,18.32,15.090061593999998,55.39454545
5088,18/12/2019,16:00,24.76,36.31,18.01,14.969309429499999,47.33727273
5089,18/12/2019,16:05,22.88,34.8,17.98,14.830286132499998,41.35090909
5090,18/12/2019,16:10,20.51,31.45,18.08,14.723502952999999,37.82
5091,18/12/2019,16:15,17.68,31.26,18.1,14.675045226499998,36.95090909
5092,18/12/2019,16:20,16.04,31.6,18.12,14.662675796999999,36.29
5093,18/12/2019,16:25,14.27,31.16,18.11,14.684623179499999,35.15272727
5094,18/12/2019,16:30,10.9,37.29,18.14,14.71027,33.59272727
5095,18/12/2019,16:35,8.27,44.72,18.53,14.708303405999999,31.99090909
5096,18/12/2019,16:40,4.42,46.08,18.73,14.667802843999999,30.55
5097,18/12/2019,16:45,3.74,36.52,18.61,14.606492726499999,28.97454545
5098,18/12/2019,16:50,2.32,25.49,18.26,14.538767046999999,27.40909091
5099,18/12/2019,16:55,1.37,19.15,17.87,14.4951156795,25.80545455
5100,18/12/2019,17:00,1.1,17.18,17.47,14.500505453,23.72363636
5101,18/12/2019,17:05,0.91,15.6,17.12,14.515038523500001,20.45727273
5102,18/12/2019,17:10,1.16,13.93,16.83,14.500007047,17.06727273
5103,18/12/2019,17:15,1.09,14.38,16.77,14.4585347735,14.87454545
5104,18/12/2019,17:20,0.83,13.52,17.06,14.4018223825,13.86272727
5105,18/12/2019,17:25,0.91,14.39,17.58,14.355978405999998,12.88181818
5106,18/12/2019,17:30,0.41,8.79,17.73,14.318307952999998,11.51818182
5107,18/12/2019,17:35,0.46,8.79,17.51,14.29629875,10.21181818
5108,18/12/2019,17:40,0.78,12.4,17.41,14.287393070499999,9.039090909
5109,18/12/2019,17:45,0.91,14.36,17.22,14.2801738675,7.827272727
5110,18/12/2019,17:50,0.37,8.36,16.98,14.249490796999998,6.693636364
5111,18/12/2019,17:55,0,2.18,16.57,14.1797019295,5.480909091
5112,18/12/2019,18:00,0,1.23,16.44,14.064785797,4.777272727
5256,19/12/2019,6:00,0.02,4.7,9.94,9.627913636,7.943636364
5257,19/12/2019,6:05,0.16,7.06,9.82,9.675902273,10.43
5258,19/12/2019,6:10,0.31,9.96,9.7,9.687220455,12.99363636
5259,19/12/2019,6:15,0.59,13.9,9.84,9.714345455,15.64363636
5260,19/12/2019,6:20,0.94,19.32,10.15,9.754893182,18.43363636
5261,19/12/2019,6:25,1.26,24.83,10.53,9.752552273,22.91545455
5262,19/12/2019,6:30,1.49,28.35,10.74,9.5699,44.36727273
5263,19/12/2019,6:35,1.52,29.2,10.51,9.803963636,60.81454545
5264,19/12/2019,6:40,1.56,30.23,10.75,9.992818182,83.96363636
5265,19/12/2019,6:45,1.68,32.34,10.98,10.28321364,110.66
5266,19/12/2019,6:50,2.72,52.18,11.25,10.67460909,133.32
5267,19/12/2019,6:55,7.36,240.67,14.42,10.88423409,161.33363640000002
5268,19/12/2019,7:00,7.04,187.98,17.37,11.17714318,193.9881818
5269,19/12/2019,7:05,10.08,264.6,18.78,11.69909091,229.0909091
5270,19/12/2019,7:10,12.19,307.56,21.11,12.35690909,266.3272727
5271,19/12/2019,7:15,11.46,268.58,21.31,13.12786364,306.4909091
5272,19/12/2019,7:20,15.14,332.98,21.31,12.623430681,346.72272730000003
5273,19/12/2019,7:25,18.13,387.55,23.84,13.600826595000001,366.30636360000005
5274,19/12/2019,7:30,20.04,415.33,26.87,14.086153637999999,393.7054545
5275,19/12/2019,7:35,21.67,439.83,29.25,13.7956023825,421.6154545
5276,19/12/2019,7:40,24.28,474.14,31.61,14.483325797,439.9627273
5277,19/12/2019,7:45,26.16,494.73,33.3,14.984901132500001,464.5545455
5278,19/12/2019,7:50,24.68,456.09,32.29,13.919188635,484.1054545
5279,19/12/2019,7:55,26.87,489.37,31.59,14.4630119325,498.3663636
5280,19/12/2019,8:00,31.63,571.61,33.59,14.670219884999998,526.2372727
5281,19/12/2019,8:05,28.58,509.38,35.56,14.9912846625,550.8027272999999
5282,19/12/2019,8:10,30.9,539.09,35.24,15.33358125,551.4627272999999
5283,19/12/2019,8:15,31.55,548.04,37.45,15.055269885,571.9318182
5284,19/12/2019,8:20,31.87,544.42,36.13,14.8405107975,599.9972727
5285,19/12/2019,8:25,42.4,721.91,38.34,14.95024773,605.5527272999999
5286,19/12/2019,8:30,42.32,710.05,41.39,15.064239202500001,606.8027272999999
5287,19/12/2019,8:35,28.42,481.4,36.83,14.9553784125,621.6345455000001
5288,19/12/2019,8:40,42.4,719.89,35.41,14.843221020000001,624.0972727000001
5289,19/12/2019,8:45,46.9,764.81,37.63,14.2313318175,655.8472727000001
5290,19/12/2019,8:50,34.04,550.48,34.88,13.776018749999999,692.7990909
5291,19/12/2019,8:55,34.52,585.36,35.64,13.735022729999999,698.6545455
5292,19/12/2019,9:00,41.35,672.53,38.45,14.792835906,722.1927272999999
5293,19/12/2019,9:05,35.39,566.18,34.34,14.4061535235,745.8427272999999
5294,19/12/2019,9:10,56.64,897.29,38.08,14.791416023499998,743.1790909
5295,19/12/2019,9:15,58.97,950.89,40.63,15.2629593205,706.5763636
5296,19/12/2019,9:20,48.25,786.32,39.51,14.300888749999999,746.3790909
5297,19/12/2019,9:25,60.82,968.97,38.5,13.897084656,781.9681818
5298,19/12/2019,9:30,47.58,741.55,38.98,14.364559546999999,776.3163636
5299,19/12/2019,9:35,43.1,690.59,39.59,14.6728873825,781.1754545
5300,19/12/2019,9:40,26.18,362.18,32.66,14.8437238675,776.4454545
5301,19/12/2019,9:45,64.79,988.31,34.47,13.581076702499999,755.8045455
5302,19/12/2019,9:50,62.21,976.84,41.18,14.1117068175,744.5563635999999
5303,19/12/2019,9:55,38.51,610.36,42.79,15.024180682499999,690.4309091
5304,19/12/2019,10:00,41.3,619.63,39.8,15.27670227,649.2618182
5305,19/12/2019,10:05,55.8,845.26,38.86,15.150085230000002,620.5909091
5306,19/12/2019,10:10,46.94,723.84,41.48,14.9881857975,610.6554545
5307,19/12/2019,10:15,41.82,662.59,43.89,15.864311932499998,535.5154545
5308,19/12/2019,10:20,25.94,373.59,35.51,15.455340337500001,511.1790909
5309,19/12/2019,10:25,21.52,288.69,30.23,15.1030875,506.6381818
5310,19/12/2019,10:30,26.05,375.21,29.06,14.862279547500002,525.8509091
5311,19/12/2019,10:35,19.64,252.89,27.28,15.821277270000001,501.7672727
5312,19/12/2019,10:40,12.22,161.77,24.59,16.362830115,468.7663636
5313,19/12/2019,10:45,48.92,709.14,27.82,16.4563142025,425.8536364
5314,19/12/2019,10:50,40.02,560.41,36.25,16.209727837499997,410.2390909
5315,19/12/2019,10:55,52.25,830.97,42.08,16.0392153375,402.87
5316,19/12/2019,11:00,39.96,580.34,45.64,16.0550267025,385.31
5317,19/12/2019,11:05,25.15,360.83,39.44,15.89931477,381.62
5318,19/12/2019,11:10,14.58,190.55,32.28,15.7997880675,390.71
5319,19/12/2019,11:15,14.8,201.83,27.17,16.7051318175,338.8145455
5320,19/12/2019,11:20,15.7,207.63,25.5,16.64544375,303.13
5321,19/12/2019,11:25,14.35,182.05,23.98,16.602080115,248.4390909
5322,19/12/2019,11:30,16.28,212.3,23.88,15.893526135000002,216.0163636
5323,19/12/2019,11:35,20.51,261.76,25.88,15.325561364999999,198.3309091
5324,19/12/2019,11:40,10.51,138.29,25.4,14.920914202499999,191.9336364
5325,19/12/2019,11:45,12.48,167.88,24.58,14.787456817499999,184.8836364
5326,19/12/2019,11:50,17.48,229.37,24.9,14.710960230000001,180.7909091
5327,19/12/2019,11:55,17.05,223.69,25.44,14.7015715875,183.3618182
5328,19/12/2019,12:00,12.55,166.29,25.76,14.757734662499999,184.6718182
5329,19/12/2019,12:05,9.62,120.18,24.41,14.7224232975,186.8136364
5330,19/12/2019,12:10,9.16,124.28,23.08,14.691080115,195.63909089999999
5331,19/12/2019,12:15,12.38,162.61,23.14,14.853240337499999,197.0990909
5332,19/12/2019,12:20,16.13,210.33,24.62,15.07333977,192.94
5333,19/12/2019,12:25,17.32,226.71,25.1,15.108961365,197.9236364
5334,19/12/2019,12:30,21.79,285.32,26.01,15.121263067500001,206.8809091
5335,19/12/2019,12:35,18.16,235.37,27.61,15.138627269999999,223.5927273
5336,19/12/2019,12:40,14.04,183.94,27.4,15.360956250000001,236.3172727
5337,19/12/2019,12:45,13.62,183.62,26.87,15.730050000000002,240.9672727
5338,19/12/2019,12:50,21.28,278.51,27.47,16.072251135000002,234.26
5339,19/12/2019,12:55,20.24,264.82,28.65,16.344782385000002,222.86454550000002
5340,19/12/2019,13:00,23.46,304.01,29.72,16.5044079525,206.0672727
5341,19/12/2019,13:05,20.11,264.25,30.19,16.30666875,194.1009091
5342,19/12/2019,13:10,17,213.76,29.96,15.81725625,188.7390909
5343,19/12/2019,13:15,10.7,136.55,27.61,15.213265912499999,189.1309091
5344,19/12/2019,13:20,7.75,101.36,25.65,14.83599375,187.9518182
5345,19/12/2019,13:25,7.34,100.55,23.27,14.416626135000001,195.6236364
5346,19/12/2019,13:30,7.64,103.74,21.09,14.201026702499998,193.7463636
5347,19/12/2019,13:35,9.06,124.96,18.6,14.0065465875,181.7872727
5348,19/12/2019,13:40,13.85,187.93,18.13,13.613461365000001,169.7054545
5349,19/12/2019,13:45,19.96,265.54,21.58,14.887576132500001,170.1727273
5350,19/12/2019,13:50,28.6,349.21,24.82,14.3659523825,180.85181819999997
5351,19/12/2019,13:55,23.83,283.36,25.99,14.142039203,192.15
5352,19/12/2019,14:00,22.54,132.7,23.72,14.1982048825,196.02818180000003
5353,19/12/2019,14:05,63.96,80.86,20.54,14.357577953,205.83818180000003
5354,19/12/2019,14:10,64.97,141.69,20.75,14.7586272735,214.4
5355,19/12/2019,14:15,68.1,218.83,22.13,15.228957382499999,210.4772727
5356,19/12/2019,14:20,38.82,224.83,23.79,13.754573865000001,198.5
5357,19/12/2019,14:25,17.64,146.4,22.99,13.8831494325,187.20818180000003
5358,19/12/2019,14:30,27.28,232.87,23.63,13.849987500000001,185.5763636
5359,19/12/2019,14:35,43.94,282.11,25.91,13.92548523,191.2381818
5360,19/12/2019,14:40,19.8,222.39,26.48,14.06151477,193.6345455
5361,19/12/2019,14:45,21.05,217.46,25.85,14.1829482975,191.5154545
5362,19/12/2019,14:50,56.09,159.15,24.46,14.253182384999999,188.2754545
5363,19/12/2019,14:55,18.58,114.75,22.74,14.352107385,188.9336364
5364,19/12/2019,15:00,11.74,143.14,23.36,14.496144885,184.8590909
5365,19/12/2019,15:05,17.38,168.05,23.47,14.5589625,175.9290909
5366,19/12/2019,15:10,21.7,195.52,23.27,14.529235230000001,168.5109091
5367,19/12/2019,15:15,36.07,189.19,23.84,14.546181817499999,158.0363636
5368,19/12/2019,15:20,13.32,153.64,24.64,14.4736159125,153.35636359999998
5369,19/12/2019,15:25,16.85,188.05,24.51,14.3843659125,150.4109091
5370,19/12/2019,15:30,29.29,183.88,24.13,14.297352270000001,144.38181819999997
5371,19/12/2019,15:35,15.86,140.79,23.8,14.2255517025,135.1027273
5372,19/12/2019,15:40,7.57,102.24,22.93,14.20532727,123.7527273
5373,19/12/2019,15:45,8.02,107.67,21.98,14.13789375,113.7990909
5374,19/12/2019,15:50,5.78,82.35,20.54,13.9620920475,106.5872727
5375,19/12/2019,15:55,5.46,76.82,20.26,13.8544278375,94.98090909
5376,19/12/2019,16:00,4.74,65.98,19.61,13.724428979999999,84.98636364
5377,19/12/2019,16:05,4.91,70.67,19.54,13.535531249999998,80.45909091
5378,19/12/2019,16:10,5.63,79.7,19.84,15.1964564765,77.19
5379,19/12/2019,16:15,6.12,74.31,19.88,15.103893406,71.43090909
5380,19/12/2019,16:20,6.2,60.38,19.42,14.980761249999999,67.83909091
5381,19/12/2019,16:25,7.28,73.94,19.2,14.835820797,64.88272727
5382,19/12/2019,16:30,8.89,90.99,19.66,14.699444093999999,62.28727273
5383,19/12/2019,16:35,8.56,66.28,20.08,14.5620725,58.47818182
5384,19/12/2019,16:40,4.82,44.32,19.04,14.4131235235,53.18090909
5385,19/12/2019,16:45,4.02,42.84,17.86,14.232100570499998,47.76818182
5386,19/12/2019,16:50,4.1,44.3,17.49,14.0371125,43.48181818
5387,19/12/2019,16:55,3.44,37.43,17.06,13.8746311325,37.87090909
5388,19/12/2019,17:00,2.74,28.77,16.61,13.7070980705,30.59181818
5389,19/12/2019,17:05,2.05,21.43,16.31,14.235590457,25.45272727
5390,19/12/2019,17:10,1.18,14.77,15.9,13.990774095,22.18727273
5391,19/12/2019,17:15,0.95,13.23,15.6,13.831866819,18.92181818
5392,19/12/2019,17:20,0.79,12.22,15.4,13.693761819,15.41090909
5393,19/12/2019,17:25,0.61,10.92,15.29,13.5638775,12.32818182
5394,19/12/2019,17:30,0.47,9.75,15.13,13.439771595,9.904545455
5395,19/12/2019,17:35,0.35,8.4,15.06,13.305792276000002,8.078181818
5396,19/12/2019,17:40,0.23,6.92,14.93,13.173025905,6.8309090910000005
5397,19/12/2019,17:45,0.13,5.68,14.74,13.053225681,5.720909091
5398,19/12/2019,17:50,0.02,3.52,14.54,12.939289776,4.704545455
5399,19/12/2019,17:55,0,2.11,14.36,12.822428862,3.8063636360000004
5400,19/12/2019,18:00,0,1.34,14.12,12.710321595,3.013636364
5544,20/12/2019,6:00,0,1.69,13.58,13.18729091,5.52
5545,20/12/2019,6:05,0,2.15,13.63,13.15785455,7.549090908999999
5546,20/12/2019,6:10,0.02,4.38,13.75,13.13166591,9.724545455
5547,20/12/2019,6:15,0.29,9.5,13.64,13.10157045,12.83545455
5548,20/12/2019,6:20,0.76,16.57,13.55,13.09142727,16.77454545
5549,20/12/2019,6:25,1.07,21.13,13.29,13.12136818,21.47090909
5550,20/12/2019,6:30,1.27,23.32,13.12,13.16704545,26.09090909
5551,20/12/2019,6:35,1.39,24.93,13.18,13.19913864,32.62636364
5552,20/12/2019,6:40,2.17,35.22,13.57,13.23910227,41.58636364
5553,20/12/2019,6:45,2.9,44.36,14.32,13.37434773,53.56090909
5554,20/12/2019,6:50,3.52,52.93,15.2,13.49411818,71.91636364
5555,20/12/2019,6:55,3.52,52.51,15.48,13.95286818,75.23454545
5556,20/12/2019,7:00,5.02,74.04,15.96,12.799828638,80.95090909
5557,20/12/2019,7:05,6.98,102.94,16.9,12.870447957,98.42818182
5558,20/12/2019,7:10,9.65,141.22,18.75,13.228641819,112.7490909
5559,20/12/2019,7:15,10.48,218.48,20.42,13.429626138000001,136.2318182
5560,20/12/2019,7:20,3.31,57.63,19.34,13.568768181000001,165.9818182
5561,20/12/2019,7:25,5.14,86.2,17.81,13.881767724000001,187.98
5562,20/12/2019,7:30,12.42,217.18,19.33,14.0690925,222.8245455
5563,20/12/2019,7:35,12.59,192.75,22.28,14.334320456999999,260.0090909
5564,20/12/2019,7:40,17.9,302.67,23.88,14.00173125,293.72272730000003
5565,20/12/2019,7:45,22.18,380.18,25.9,14.522052953000001,313.3472727
5566,20/12/2019,7:50,16.92,294.49,25.96,14.790291703,342.9627273
5567,20/12/2019,7:55,25.21,457.33,28.79,13.5672869325,362.1590909
5568,20/12/2019,8:00,27.94,511.97,31.39,14.145538635,359.3127273
5569,20/12/2019,8:05,29.56,512.07,34.95,14.115838635,377.11636360000006
5570,20/12/2019,8:10,27.14,434.35,33.09,13.8599284125,423.8381818
5571,20/12/2019,8:15,23.47,383.4,31.77,14.02071648,467.7118182
5572,20/12/2019,8:20,17.58,297.36,31.2,14.27221875,505.8318182
5573,20/12/2019,8:25,12.58,185.87,26.95,15.00410625,486.71
5574,20/12/2019,8:30,25.3,388.59,27.23,15.466148865000001,455.8781818
5575,20/12/2019,8:35,49.92,816.61,34.26,15.476519317500001,423.1109091
5576,20/12/2019,8:40,53.09,862.79,41.53,15.225260797499999,402.07
5577,20/12/2019,8:45,44.88,713.81,41.18,15.08500398,384.4736364
5578,20/12/2019,8:50,16.52,246.99,33.74,14.832649432500002,371.7172727
5579,20/12/2019,8:55,12.32,172.82,28.84,14.566583519999998,372.0554545
5580,20/12/2019,9:00,10.99,151.63,25.19,14.664731249999999,356.2554545
5581,20/12/2019,9:05,14.89,202.9,23.04,14.950757385,313.7263636
5582,20/12/2019,9:10,14.29,189.84,24.39,15.00874773,260.53454550000004
5583,20/12/2019,9:15,12.2,157.04,23.64,14.773835797500002,227.23
5584,20/12/2019,9:20,14.16,189.59,23.15,14.294413634999998,231.0036364
5585,20/12/2019,9:25,16,214.79,23.89,13.7117284125,261.5690909
5586,20/12/2019,9:30,24.3,348.79,25.59,13.587939202500001,293.29
5587,20/12/2019,9:35,20.36,277.68,26.29,15.145276820500001,338.1563636
5588,20/12/2019,9:40,24.7,347.46,27.66,15.203689203000001,373.27727269999997
5589,20/12/2019,9:45,20.84,288.5,27.85,14.505447047,442.2890909
5590,20/12/2019,9:50,34.7,509.04,29.54,14.002111820499998,535.4254545
5591,20/12/2019,9:55,34.75,500.56,32.97,13.865798867499999,626.2818182
5592,20/12/2019,10:00,45.98,696.43,33.32,14.9402085235,636.0863636
5593,20/12/2019,10:05,38.84,576.17,35.77,15.196385,635.3418182
5594,20/12/2019,10:10,58.25,916.17,35.48,13.591513635000002,627.9927273
5595,20/12/2019,10:15,77.05,1214.09,44.81,15.151626703,643.8681818
5596,20/12/2019,10:20,76.03,1214.21,49.61,14.670553749999998,679.2918182
5597,20/12/2019,10:25,29.36,456.64,42.46,14.054013976499999,741.3372727000001
5598,20/12/2019,10:30,19.14,269.49,29.38,14.368220343999997,765.1845455
5599,20/12/2019,10:35,19.61,266.62,28.12,14.702589094,773.7890909
5600,20/12/2019,10:40,34.28,463.13,29.39,13.8346755675,739.4427272999999
5601,20/12/2019,10:45,62.4,898.7,34.03,14.57473125,680.6190909
5602,20/12/2019,10:50,75.74,1183.06,43.76,15.073528979999999,604.6663636
5603,20/12/2019,10:55,58.45,958.75,44.6,14.428482952499998,591.8090909
5604,20/12/2019,11:00,39.1,670.82,42.7,14.039705115,613.4027272999999
5605,20/12/2019,11:05,37.73,538.36,37.73,13.907304547499999,640.88
5606,20/12/2019,11:10,40.04,567.03,37.87,14.270633519999999,638.7681818
5607,20/12/2019,11:15,26.82,378.73,33.95,14.7093017025,622.9209091
5608,20/12/2019,11:20,23.12,315.21,29.11,15.29172273,607.1781818
5609,20/12/2019,11:25,35.38,507.02,30.21,16.026811365,603.24
5610,20/12/2019,11:30,40.4,568.87,34.49,16.1475017025,602.6445455
5611,20/12/2019,11:35,33.73,439.9,34.08,16.7113125,594.1181818
5612,20/12/2019,11:40,46.33,724.38,35.67,16.948392615,574.5572727000001
5613,20/12/2019,11:45,60.76,1009.89,47.54,16.237138635,625.1745455
5614,20/12/2019,11:50,58.97,915.43,54.19,16.373807385,683.6390909
5615,20/12/2019,11:55,42.67,664.27,44.29,17.1140744325,724.3754545
5616,20/12/2019,12:00,31.55,444.57,43.42,18.3641471625,700.3609091
5617,20/12/2019,12:05,26.1,351.86,35.43,18.59121648,701.7481818
5618,20/12/2019,12:10,60.07,935.52,38.83,19.2894392025,667.3990909
5619,20/12/2019,12:15,61.9,958.32,48.8,19.3186840875,632.2290909
5620,20/12/2019,12:20,59.34,955.12,53.39,19.0301880675,594.4481818
5621,20/12/2019,12:25,22.81,304.71,45.56,18.7436693175,599.6127273
5622,20/12/2019,12:30,33.52,455.16,37.83,18.525801135000002,601.1181818
5623,20/12/2019,12:35,26.77,346.54,35.52,18.7447142025,587.2645455
5624,20/12/2019,12:40,44.88,623.02,37.33,19.511930115000002,523.3554545
5625,20/12/2019,12:45,38.23,499.84,38.53,19.50150852,468.7863636
5626,20/12/2019,12:50,50.06,721.08,41.65,19.0225704525,420.7018182
5627,20/12/2019,12:55,35.82,461.13,40.68,18.19041477,426.5363636
5628,20/12/2019,13:00,15.7,199.47,34.45,18.0658619325,411.6827273
5629,20/12/2019,13:05,18.17,232.52,30.75,17.90402898,405.6118182
5630,20/12/2019,13:10,26.86,358.06,32.14,18.1545715875,369.7618182
5631,20/12/2019,13:15,32.51,426.19,31.82,17.87980227,344.8690909
5632,20/12/2019,13:20,29.64,368.89,35.12,17.86589148,297.27909089999997
5633,20/12/2019,13:25,23.21,291.77,31.51,17.4527130675,270.2045455
5634,20/12/2019,13:30,43.15,279.76,31.31,16.819479547500002,270.5927273
5635,20/12/2019,13:35,25.02,228.67,30.16,16.4322971625,271.8445455
5636,20/12/2019,13:40,19.24,226.02,26.97,16.27911477,259.9327273
5637,20/12/2019,13:45,17.42,197.59,27.05,16.3763625,237.2672727
5638,20/12/2019,13:50,12.83,163.31,26.43,16.054588635,223.48
5639,20/12/2019,13:55,15.14,203.74,25.28,15.768463635,218.08
5640,20/12/2019,14:00,18.49,246.29,25.45,15.4889931825,211.16727269999998
5641,20/12/2019,14:05,18.12,227.03,26.29,15.218844885,205.4554545
5642,20/12/2019,14:10,14.5,176.87,26.39,15.14354148,198.36272730000002
5643,20/12/2019,14:15,16.74,217.23,26.23,14.95932273,191.2945455
5644,20/12/2019,14:20,18.19,232.37,25.68,14.704263067500001,186.37181819999998
5645,20/12/2019,14:25,16.06,203.72,25.12,14.591737499999999,177.97636359999998
5646,20/12/2019,14:30,12.54,165.84,24.47,14.5453517025,165.05181819999999
5647,20/12/2019,14:35,10.99,148.0,23.72,14.403144885,154.0954545
5648,20/12/2019,14:40,9.02,119.84,22.21,14.156848297499998,147.69
5649,20/12/2019,14:45,8.02,109.16,21.2,13.96330398,137.7681818
5650,20/12/2019,14:50,8.15,111.39,21.09,13.81384602,126.37
5651,20/12/2019,14:55,7.61,104.12,20.86,13.6503732975,117.3372727
5652,20/12/2019,15:00,7.61,106.51,20.89,15.254781929499998,110.7609091
5653,20/12/2019,15:05,7.61,106.41,20.84,15.080983976499999,104.6754545
5654,20/12/2019,15:10,7.78,108.09,20.39,14.9466685235,100.5372727
5655,20/12/2019,15:15,7.64,106.99,20.04,14.831800679499999,97.22
5656,20/12/2019,15:20,7.48,104.36,19.99,14.7315393205,93.31090909
5657,20/12/2019,15:25,6.7,93.5,19.69,14.6248430705,90.23909091
5658,20/12/2019,15:30,5.82,81.06,19.63,14.5160797735,87.32181818
5659,20/12/2019,15:35,5.35,74.32,19.22,14.400987844,84.14636364
