,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2300,16/12/2019,16:25,9.02,80.63,18.95,14.016847726500002,79.29090909,14.016847726500002
2301,16/12/2019,16:30,7.85,77.1,18.36,13.969908405999998,79.21636364,13.969908405999998
2302,16/12/2019,16:35,8.41,75.65,18.16,13.9333506795,79.65636364,13.9333506795
2303,16/12/2019,16:40,9.95,81.12,18.41,13.931664202999999,78.60454545,13.931664202999999
2304,16/12/2019,16:45,7.97,85.99,18.68,13.900998523499998,76.18090909,13.900998523499998
2305,16/12/2019,16:50,6.7,77.51,18.57,13.8280298825,72.95545455,13.8280298825
2306,16/12/2019,16:55,6.25,72.73,18.26,13.7643301175,69.53181818,13.7643301175
2307,16/12/2019,17:00,6.97,79.23,18.24,13.7380805705,65.99363636,13.7380805705
2308,16/12/2019,17:05,5.77,67.65,18.23,13.737197726500002,61.8,13.737197726500002
2309,16/12/2019,17:10,4.67,56.78,17.8,13.739011703,56.30090909,13.739011703
2310,16/12/2019,17:15,4.02,48.12,17.36,13.735165452999999,49.55636364,13.735165452999999
2311,16/12/2019,17:20,3.35,42.97,17.09,13.713061594000001,43.03090909,13.713061594000001
2312,16/12/2019,17:25,2.72,38.18,16.95,13.694214773499999,36.66363636,13.694214773499999
2313,16/12/2019,17:30,1.93,29.52,16.88,13.683506702999999,29.58454545,13.683506702999999
2314,16/12/2019,17:35,1.18,20.63,16.77,13.641831594000001,23.53272727,13.641831594000001
2315,16/12/2019,17:40,0.49,11.8,16.59,13.6065276175,18.46454545,13.6065276175
2316,16/12/2019,17:45,0.1,5.73,16.31,14.386000905,14.18545455,14.386000905
2317,16/12/2019,17:50,0.0,2.69,16.09,14.373139095,10.37454545,14.373139095
2318,16/12/2019,17:55,0.0,1.36,15.96,14.356863405,6.999090909,14.356863405
2320,17/12/2019,6:00,0.06,5.51,11.56,10.99507045,11.25363636,10.99507045
2321,17/12/2019,6:05,0.25,9.17,11.44,11.07935682,14.50272727,11.07935682
2322,17/12/2019,6:10,0.62,15.34,11.3,11.14881591,18.19181818,11.14881591
2323,17/12/2019,6:15,1.18,23.61,11.41,11.21229773,22.36272727,11.21229773
2324,17/12/2019,6:20,1.42,27.14,11.76,11.25878182,26.88727273,11.25878182
2325,17/12/2019,6:25,1.92,34.78,12.15,11.30982045,32.17181818,11.30982045
2326,17/12/2019,6:30,2.05,36.73,12.48,11.38596364,37.10545455,11.38596364
2327,17/12/2019,6:35,2.4,41.58,12.57,11.46780682,42.19545455,11.46780682
2328,17/12/2019,6:40,2.8,46.93,12.81,11.58118182,47.16363636,11.58118182
2329,17/12/2019,6:45,3.07,51.52,13.05,11.72635909,50.34727273,11.72635909
2330,17/12/2019,6:50,3.76,61.58,13.61,11.78974773,54.81909091,11.78974773
2331,17/12/2019,6:55,3.56,59.78,13.89,11.49558864,82.57363636,11.49558864
2332,17/12/2019,7:00,3.9,65.16,13.88,11.57181818,114.1818182,11.57181818
2333,17/12/2019,7:05,4.2,69.99,14.05,11.82286364,147.7636364,11.82286364
2334,17/12/2019,7:10,3.48,58.63,13.97,12.26529091,183.4109091,12.26529091
2335,17/12/2019,7:15,4.04,76.33,13.81,12.81845227,221.61,12.81845227
2336,17/12/2019,7:20,15.05,340.08,17.31,13.46155909,260.34,13.46155909
2337,17/12/2019,7:25,18.34,384.42,22.88,12.650037957,303.6972727,12.650037957
2338,17/12/2019,7:30,20.23,410.98,25.49,13.379005224,349.0209091,13.379005224
2339,17/12/2019,7:35,22.03,439.05,28.46,14.212939095,394.3018182,14.212939095
2340,17/12/2019,7:40,24.61,471.71,30.69,14.2722823825,441.95,14.2722823825
2341,17/12/2019,7:45,26.04,487.61,32.4,15.047951820500002,489.9563636,15.047951820500002
2342,17/12/2019,7:50,29.34,536.71,33.54,14.13715398,516.2481818,14.13715398
2343,17/12/2019,7:55,31.24,563.72,36.5,14.7690153375,534.6372727,14.7690153375
2344,17/12/2019,8:00,31.84,568.08,37.94,15.3129767025,552.9245455,15.3129767025
2345,17/12/2019,8:05,32.98,582.76,39.37,15.7591056825,563.1618182,15.7591056825
2346,17/12/2019,8:10,34.98,604.4,38.37,16.3104818175,536.8581818,16.3104818175
2347,17/12/2019,8:15,37.13,629.29,37.87,16.179225,521.7345455,16.179225
2348,17/12/2019,8:20,34.62,586.7,37.71,16.1374619325,501.9081818,16.1374619325
2349,17/12/2019,8:25,37.46,612.14,39.0,16.03628523,464.5327273,16.03628523
2350,17/12/2019,8:30,34.92,551.66,38.1,15.7178284125,427.5763636,15.7178284125
2351,17/12/2019,8:35,12.28,182.37,30.82,15.2224125,395.0345455,15.2224125
2352,17/12/2019,8:40,20.58,321.25,25.9,14.79448977,365.3690909,14.79448977
2353,17/12/2019,8:45,21.23,318.62,26.93,14.19118977,358.2563636000001,14.19118977
2354,17/12/2019,8:50,11.03,152.59,23.71,14.023883520000002,355.0954545,14.023883520000002
2355,17/12/2019,8:55,11.66,161.56,22.09,14.1190755675,316.92636360000006,14.1190755675
2356,17/12/2019,9:00,16.82,224.8,22.26,13.8674880675,289.1245455,13.8674880675
2357,17/12/2019,9:05,20.05,278.08,23.12,15.004949547,295.1018182,15.004949547
2358,17/12/2019,9:10,36.14,551.05,26.87,14.613018405999998,300.7945455,14.613018405999998
2359,17/12/2019,9:15,37.87,551.93,34.3,14.0527022735,332.23636360000006,14.0527022735
2360,17/12/2019,9:20,13.93,192.28,28.85,14.272834095,391.5181818,14.272834095
2361,17/12/2019,9:25,16.58,245.84,26.0,13.87070375,423.3281818,13.87070375
2362,17/12/2019,9:30,17.64,248.12,23.42,14.434151367499998,427.4218182,14.434151367499998
2363,17/12/2019,9:35,26.3,383.87,22.55,14.5393311325,445.0709091,14.5393311325
2364,17/12/2019,9:40,42.46,664.48,29.19,15.0416985235,433.5627273,15.0416985235
2365,17/12/2019,9:45,51.07,804.69,34.23,14.9211047735,432.54,14.9211047735
2366,17/12/2019,9:50,34.22,511.47,36.77,14.928638867499998,440.4490909,14.928638867499998
2367,17/12/2019,9:55,18.98,269.83,30.79,14.84335875,470.8081818,14.84335875
2368,17/12/2019,10:00,33.23,472.22,29.82,13.54795398,473.1790909,13.54795398
2369,17/12/2019,10:05,28.4,424.46,29.89,14.29390398,462.83,14.29390398
2370,17/12/2019,10:10,38.38,540.68,32.43,15.0138017025,429.9754545,15.0138017025
2371,17/12/2019,10:15,20.44,279.28,31.34,15.4904505675,392.2536364,15.4904505675
2372,17/12/2019,10:20,38.99,579.79,34.08,15.389059087500002,370.3927273,15.389059087500002
2373,17/12/2019,10:25,20.84,274.2,30.75,15.1304982975,374.3009091,15.1304982975
2374,17/12/2019,10:30,20.66,270.03,30.36,15.35192898,362.4409091,15.35192898
2375,17/12/2019,10:35,23.33,303.08,29.81,15.4712693175,355.7290909,15.4712693175
2376,17/12/2019,10:40,29.38,389.75,29.81,15.6480715875,332.7436364,15.6480715875
2377,17/12/2019,10:45,21.0,271.0,28.67,15.3218590875,334.7418182,15.3218590875
2378,17/12/2019,10:50,24.26,312.82,28.18,15.0984340875,323.3927273,15.0984340875
2379,17/12/2019,10:55,26.42,341.76,29.48,14.94737898,328.2372727,14.94737898
2380,17/12/2019,11:00,27.25,350.63,29.61,14.74489602,345.9554545,14.74489602
2381,17/12/2019,11:05,22.09,287.84,28.07,14.89501875,350.5445455,14.89501875
2382,17/12/2019,11:10,22.6,301.26,27.16,15.0335982975,354.2718182,15.0335982975
2383,17/12/2019,11:15,33.02,454.95,27.37,15.298748865,362.9036364,15.298748865
2384,17/12/2019,11:20,25.09,327.49,30.0,15.6311420475,370.3909091,15.6311420475
2385,17/12/2019,11:25,37.25,464.93,32.75,15.896778412499998,381.8090909,15.896778412499998
2386,17/12/2019,11:30,27.06,353.56,33.4,16.3356920475,381.3218182,16.3356920475
2387,17/12/2019,11:35,31.34,430.75,32.97,16.09644375,416.2936364,16.09644375
2388,17/12/2019,11:40,27.86,365.95,35.17,16.215853980000002,448.9172727,16.215853980000002
2389,17/12/2019,11:45,31.93,395.18,35.32,16.552813635,498.2327273,16.552813635
2390,17/12/2019,11:50,34.32,467.36,36.83,16.9985693175,523.86,16.9985693175
2391,17/12/2019,11:55,27.44,345.27,35.9,17.30927727,529.9854545,17.30927727
2392,17/12/2019,12:00,49.01,672.53,35.14,17.614368749999993,532.8790909,17.614368749999993
2393,17/12/2019,12:05,48.97,660.12,38.78,17.80194375,513.9663636,17.80194375
2394,17/12/2019,12:10,64.96,997.42,47.23,17.492389770000006,496.38,17.492389770000006
2395,17/12/2019,12:15,44.12,609.39,44.29,17.075657385,476.5190909,17.075657385
2396,17/12/2019,12:20,38.15,532.31,39.16,16.5979875,454.1581818,16.5979875
2397,17/12/2019,12:25,29.38,385.39,38.75,15.91905,443.8036364,15.91905
2398,17/12/2019,12:30,18.05,222.71,30.0,15.8644704525,405.4581818,15.8644704525
2399,17/12/2019,12:35,13.54,172.5,25.31,15.5312659125,369.7127273,15.5312659125
2400,17/12/2019,12:40,13.16,176.71,23.2,15.235443750000002,304.9481818,15.235443750000002
2401,17/12/2019,12:45,16.32,221.39,23.06,14.4122965875,279.5690909,14.4122965875
2402,17/12/2019,12:50,17.81,231.37,22.81,13.817630115,260.8972727,13.817630115
2403,17/12/2019,12:55,19.21,250.73,22.74,14.7899980705,251.5372727,14.7899980705
2404,17/12/2019,13:00,21.32,266.92,23.08,14.239014547,256.5963636,14.239014547
2405,17/12/2019,13:05,22.68,285.01,23.3,13.944748405999999,266.1109091,13.944748405999999
2406,17/12/2019,13:10,26.78,330.22,24.54,13.8228951175,274.66272730000003,13.8228951175
2407,17/12/2019,13:15,26.46,326.92,24.79,13.8319901175,278.6372727,13.8319901175
2408,17/12/2019,13:20,23.09,282.43,24.66,13.908428297,281.28454550000004,13.908428297
2409,17/12/2019,13:25,22.52,278.36,24.4,14.0481161325,282.4490909,14.0481161325
2410,17/12/2019,13:30,23.03,277.16,24.38,14.2206661325,281.6127273,14.2206661325
2411,17/12/2019,13:35,21.85,270.78,24.21,14.4015036325,279.3309091,14.4015036325
2412,17/12/2019,13:40,21.24,265.11,24.38,14.565484094,272.7454545,14.565484094
2413,17/12/2019,13:45,20.86,260.49,24.6,14.703970344000002,266.0936364,14.703970344000002
2414,17/12/2019,13:50,21.52,263.54,24.9,14.859647844000001,263.07,14.859647844000001
2415,17/12/2019,13:55,21.53,257.72,25.06,15.084142499999999,260.8709091,15.084142499999999
2416,17/12/2019,14:00,21.35,259.91,24.95,13.52747727,259.16363640000003,13.52747727
2417,17/12/2019,14:05,21.52,257.78,24.67,13.6624704525,256.9490909,13.6624704525
2418,17/12/2019,14:10,20.29,253.75,24.57,13.74323352,256.3390909,13.74323352
2419,17/12/2019,14:15,19.84,249.17,25.76,13.7821568175,257.2618182,13.7821568175
2420,17/12/2019,14:20,20.11,254.17,26.64,13.8047181825,257.1927273,13.8047181825
2421,17/12/2019,14:25,20.42,258.38,27.06,13.8373431825,257.0654545,13.8373431825
2422,17/12/2019,14:30,19.84,246.42,25.52,13.877986365,257.2436364,13.877986365
2423,17/12/2019,14:35,20.87,258.4,25.38,13.9255619325,256.7881818,13.9255619325
2424,17/12/2019,14:40,22.7,270.64,25.45,13.95364602,255.9554545,13.95364602
2425,17/12/2019,14:45,22.92,262.78,25.21,13.91605227,254.1418182,13.91605227
2426,17/12/2019,14:50,22.46,256.32,25.5,13.78448523,250.8018182,13.78448523
2427,17/12/2019,14:55,26.62,261.87,25.6,13.5851744325,247.11,13.5851744325
2428,17/12/2019,15:00,26.4,252.77,25.23,15.259321703,243.9881818,15.259321703
2429,17/12/2019,15:05,28.14,244.59,24.73,15.2268188675,239.6927273,15.2268188675
2430,17/12/2019,15:10,38.72,229.22,24.66,15.197003179499998,233.2327273,15.197003179499998
2431,17/12/2019,15:15,49.31,217.43,23.7,15.213375344000001,226.4827273,15.213375344000001
2432,17/12/2019,15:20,48.47,217.77,23.02,15.2022094295,218.4645455,15.2022094295
2433,17/12/2019,15:25,46.44,212.08,22.8,15.2134255705,207.9681818,15.2134255705
2434,17/12/2019,15:30,45.97,211.15,23.66,15.294822726499998,195.1636364,15.294822726499998
2435,17/12/2019,15:35,42.6,199.58,23.11,13.56364773,180.05454550000005,13.56364773
2436,17/12/2019,15:40,24.0,188.53,23.38,13.5484142025,165.3881818,13.5484142025
2437,17/12/2019,15:45,26.32,168.12,22.93,13.5698590875,151.3236364,13.5698590875
2438,17/12/2019,15:50,15.53,146.41,22.57,13.628471587499998,136.4818182,13.628471587499998
2439,17/12/2019,15:55,18.11,111.92,22.41,13.677530115,121.8718182,13.677530115
2440,17/12/2019,16:00,11.15,78.39,21.16,13.6518204525,106.92,13.6518204525
2441,17/12/2019,16:05,8.41,67.89,20.0,13.6240806825,92.49636364,13.6240806825
2442,17/12/2019,16:10,14.3,62.72,19.76,13.5419590875,78.85818182,13.5419590875
2443,17/12/2019,16:15,18.41,54.51,19.39,15.231659999999998,66.92363636,15.231659999999998
2444,17/12/2019,16:20,16.49,51.37,19.1,15.095352844,56.62272727,15.095352844
2445,17/12/2019,16:25,15.43,46.68,18.76,14.8914069295,49.21545455,14.8914069295
2446,17/12/2019,16:30,14.22,40.92,18.34,14.69788125,44.66818182,14.69788125
2447,17/12/2019,16:35,11.82,38.51,18.05,14.562389320499998,40.91090909,14.562389320499998
2448,17/12/2019,16:40,9.98,36.84,17.82,14.425726702999999,37.46818182,14.425726702999999
2449,17/12/2019,16:45,7.82,33.1,17.69,14.292124094000002,34.62181818,14.292124094000002
2450,17/12/2019,16:50,6.02,30.44,17.53,14.163975,31.87272727,14.163975
2451,17/12/2019,16:55,5.26,28.37,17.28,14.0356385235,29.33,14.0356385235
2452,17/12/2019,17:00,4.36,26.56,17.11,13.9077888675,27.03090909,13.9077888675
2453,17/12/2019,17:05,3.3,24.85,16.95,13.783758405999999,24.63454545,13.783758405999999
2454,17/12/2019,17:10,2.64,23.2,16.8,13.658995797000001,22.13727273,13.658995797000001
2455,17/12/2019,17:15,1.99,21.13,16.61,14.318552043,19.75363636,14.318552043
2456,17/12/2019,17:20,1.54,18.71,16.33,14.174511138000002,17.40818182,14.174511138000002
2457,17/12/2019,17:25,1.16,15.63,15.99,14.039785224000001,15.05,14.039785224000001
2458,17/12/2019,17:30,0.8,12.15,15.72,13.9130775,12.76454545,13.9130775
2459,17/12/2019,17:35,0.55,9.37,15.45,13.786582500000002,10.60272727,13.786582500000002
2460,17/12/2019,17:40,0.32,6.88,15.21,13.659760224000001,8.586363636,13.659760224000001
2461,17/12/2019,17:45,0.12,4.64,15.06,13.542144543,6.76,13.542144543
2462,17/12/2019,17:50,0.0,2.43,14.92,13.445265680999999,5.153636364,13.445265680999999
2463,17/12/2019,17:55,0.0,1.42,14.87,13.359456819000002,3.827272727,13.359456819000002
2465,18/12/2019,6:00,0.01,4.17,9.03,8.999506818,7.224545455,8.999506818
2466,18/12/2019,6:05,0.16,7.67,9.07,8.955772727000001,9.145454545,8.955772727000001
2467,18/12/2019,6:10,0.28,10.73,9.17,8.938090909,11.30909091,8.938090909
2468,18/12/2019,6:15,0.48,13.51,9.32,8.961331818,13.70363636,8.961331818
2469,18/12/2019,6:20,0.67,16.42,9.43,9.000890908999999,16.29818182,9.000890908999999
2470,18/12/2019,6:25,0.86,19.38,9.44,8.995647727,21.87727273,8.995647727
2471,18/12/2019,6:30,1.07,22.13,9.4,8.915497727,42.97363636,8.915497727
2472,18/12/2019,6:35,1.25,24.8,9.66,9.106386364,65.35454545,9.106386364
2473,18/12/2019,6:40,1.4,27.37,10.08,9.422020455,90.63727273,9.422020455
2474,18/12/2019,6:45,1.6,30.18,10.27,9.870763636,118.0218182,9.870763636
2475,18/12/2019,6:50,2.93,64.29,10.7,10.43365,147.5036364,10.43365
2476,18/12/2019,6:55,7.45,236.23,14.53,11.06238409,179.2190909,11.06238409
2477,18/12/2019,7:00,9.06,253.86,17.94,11.73513864,212.4081818,11.73513864
2478,18/12/2019,7:05,10.81,288.84,20.29,12.49612273,245.86,12.49612273
2479,18/12/2019,7:10,12.6,314.74,22.54,13.31239773,280.9045455,13.31239773
2480,18/12/2019,7:15,14.46,340.72,24.54,12.699392724,318.6618182,12.699392724
2481,18/12/2019,7:20,16.33,368.25,25.95,13.424833637999999,354.2436364,13.424833637999999
2482,18/12/2019,7:25,18.11,387.21,26.84,14.0955975,373.7536364,14.0955975
2483,18/12/2019,7:30,18.91,392.77,28.15,13.686744429500001,394.2063636,13.686744429500001
2484,18/12/2019,7:35,20.33,412.86,29.66,13.953526594000001,413.1072727,13.953526594000001
2485,18/12/2019,7:40,22.72,445.51,30.47,14.161075344,431.1372727,14.161075344
2486,18/12/2019,7:45,23.89,455.69,30.33,14.3670573825,448.4409091,14.3670573825
2487,18/12/2019,7:50,24.13,450.84,28.63,14.6467131795,464.7745455,14.6467131795
2488,18/12/2019,7:55,26.14,478.84,28.97,14.997201023499999,481.2845455,14.997201023499999
2489,18/12/2019,8:00,27.48,496.75,29.46,15.28901375,497.9245455,15.28901375
2490,18/12/2019,8:05,28.81,513.07,30.68,13.6863170475,514.5036364,13.6863170475
2491,18/12/2019,8:10,30.1,531.06,32.44,13.955619885,530.3390909,13.955619885
2492,18/12/2019,8:15,31.55,547.92,34.51,14.2474568175,545.9745455,14.2474568175
2493,18/12/2019,8:20,33.1,568.82,36.37,14.6025170475,563.9,14.6025170475
2494,18/12/2019,8:25,33.67,575.81,36.96,14.9686721625,581.7172727000002,14.9686721625
2495,18/12/2019,8:30,35.35,595.23,37.55,15.3545590875,600.4290909,15.3545590875
2496,18/12/2019,8:35,36.73,619.7,39.21,15.867375,614.3090909,15.867375
2497,18/12/2019,8:40,37.21,627.68,39.34,16.271488635,622.0545455,16.271488635
2498,18/12/2019,8:45,38.63,648.02,39.26,16.715065912500002,630.1345455000002,16.715065912500002
2499,18/12/2019,8:50,40.44,674.83,39.73,16.886514202500006,652.6318182,16.886514202500006
2500,18/12/2019,8:55,42.29,702.58,40.78,17.831364202499994,628.2754545,17.831364202499994
2501,18/12/2019,9:00,39.41,665.75,42.4,18.223842615,611.2627272999998,18.223842615
2502,18/12/2019,9:05,39.01,616.26,40.71,18.5488840875,579.7345455,18.5488840875
2503,18/12/2019,9:10,39.22,636.8,43.46,18.682401135,552.0709091,18.682401135
2504,18/12/2019,9:15,48.53,816.29,45.69,18.808869885,527.03,18.808869885
2505,18/12/2019,9:20,21.9,307.89,43.45,18.900632385,487.3081818,18.900632385
2506,18/12/2019,9:25,26.65,408.09,38.16,18.66313125,450.7572727,18.66313125
2507,18/12/2019,9:30,19.74,272.89,34.44,18.2457,421.9054545,18.2457
2508,18/12/2019,9:35,22.66,323.38,32.93,18.0235244325,384.6445455,18.0235244325
2509,18/12/2019,9:40,25.38,372.57,33.54,17.56317273,347.9563636000001,17.56317273
2510,18/12/2019,9:45,17.63,237.89,29.06,17.283455115,293.2209091000001,17.283455115
2511,18/12/2019,9:50,21.78,300.52,26.24,16.195551135000002,285.3727273,16.195551135000002
2512,18/12/2019,9:55,26.18,348.38,27.55,15.6314982975,272.5554545,15.6314982975
2513,18/12/2019,10:00,15.72,206.39,26.18,15.0716369325,280.8572727,15.0716369325
2514,18/12/2019,10:05,17.58,233.23,25.61,14.9643119325,279.8790909,14.9643119325
2515,18/12/2019,10:10,16.18,214.2,25.03,14.9593517025,269.70636360000003,14.9593517025
2516,18/12/2019,10:15,16.36,221.56,25.12,14.989910797500002,272.0263636,14.989910797500002
2517,18/12/2019,10:20,19.81,267.1,26.01,15.3731965875,264.2527273,15.3731965875
2518,18/12/2019,10:25,26.5,364.21,28.74,15.7088795475,252.8036364,15.7088795475
2519,18/12/2019,10:30,23.98,312.62,31.06,15.7624568175,261.6109091,15.7624568175
2520,18/12/2019,10:35,20.26,260.67,30.39,15.90437727,269.7381818,15.90437727
2521,18/12/2019,10:40,20.42,263.41,30.21,16.0830954525,270.1309091,16.0830954525
2522,18/12/2019,10:45,16.94,215.01,29.51,16.276373865,268.5945455,16.276373865
2523,18/12/2019,10:50,16.58,222.44,29.01,16.45665852,263.6881818,16.45665852
2524,18/12/2019,10:55,22.39,303.27,29.63,16.6069517025,253.0954545,16.6069517025
2525,18/12/2019,11:00,24.67,322.63,30.15,16.4496204525,248.7236364,16.4496204525
2526,18/12/2019,11:05,17.42,218.52,27.77,16.1025528375,261.6172727,16.1025528375
2527,18/12/2019,11:10,16.0,204.66,27.49,16.0805181825,258.8509091,16.0805181825
2528,18/12/2019,11:15,15.8,213.13,27.17,15.9807869325,262.2318182,15.9807869325
2529,18/12/2019,11:20,18.17,247.69,27.74,15.93675852,261.6227273,15.93675852
2530,18/12/2019,11:25,19.64,264.53,27.43,15.9239130675,254.1463636,15.9239130675
2531,18/12/2019,11:30,30.02,402.5,29.2,15.8621096625,244.9445455,15.8621096625
2532,18/12/2019,11:35,18.37,232.98,29.05,15.7053068175,249.1090909,15.7053068175
2533,18/12/2019,11:40,19.5,252.2,29.07,15.579286365,258.7563636,15.579286365
2534,18/12/2019,11:45,17.68,215.74,28.18,15.2834778375,289.69363639999995,15.2834778375
2535,18/12/2019,11:50,17.99,221.03,27.18,15.0749795475,351.1745455,15.0749795475
2536,18/12/2019,11:55,17.42,221.41,26.46,15.67589148,361.2790909,15.67589148
2537,18/12/2019,12:00,19.45,264.33,26.73,16.0754079525,348.6854545,16.0754079525
2538,18/12/2019,12:05,23.0,310.78,28.56,15.9444715875,347.8272727,15.9444715875
2539,18/12/2019,12:10,40.26,553.44,32.19,15.714126135,350.5327273,15.714126135
2540,18/12/2019,12:15,63.14,923.98,43.28,14.9983517025,393.27,14.9983517025
2541,18/12/2019,12:20,28.9,375.68,39.3,14.90675625,408.5209091,14.90675625
2542,18/12/2019,12:25,19.86,263.97,31.25,14.787821587499998,416.6345455,14.787821587499998
2543,18/12/2019,12:30,16.55,223.54,26.87,14.6732045475,419.7454545,14.6732045475
2544,18/12/2019,12:35,21.04,281.96,26.51,14.56362102,416.5627273,14.56362102
2545,18/12/2019,12:40,44.08,685.85,30.61,14.5815528375,390.6354545,14.5815528375
2546,18/12/2019,12:45,31.67,388.79,30.45,14.5052846625,334.36636360000006,14.5052846625
2547,18/12/2019,12:50,25.15,310.66,27.17,13.5699545475,333.6,13.5699545475
2548,18/12/2019,12:55,23.14,298.55,25.99,14.6366194295,354.2972727,14.6366194295
2549,18/12/2019,13:00,21.17,275.77,25.99,14.357355797,356.9881818,14.357355797
2550,18/12/2019,13:05,20.34,268.24,24.61,14.1330813675,352.3018182,14.1330813675
2551,18/12/2019,13:10,23.34,305.02,25.14,14.415756594000001,310.06,14.415756594000001
2552,18/12/2019,13:15,31.25,367.25,25.35,14.1266213675,293.6690909,14.1266213675
2553,18/12/2019,13:20,42.11,491.64,27.9,13.955263297,284.0081818,13.955263297
2554,18/12/2019,13:25,20.84,253.14,24.07,13.905640679500001,276.1145455,13.905640679500001
2555,18/12/2019,13:30,18.77,230.41,22.19,13.787434655999999,271.75,13.787434655999999
2556,18/12/2019,13:35,18.61,221.19,21.49,13.802952953,268.47454550000003,13.802952953
2557,18/12/2019,13:40,17.4,208.49,21.75,13.851883976499998,261.9845455,13.851883976499998
2558,18/12/2019,13:45,16.7,204.39,22.03,13.997033070499999,251.2790909,13.997033070499999
2559,18/12/2019,13:50,17.21,211.72,22.96,14.23080625,227.1954545,14.23080625
2560,18/12/2019,13:55,18.65,227.76,23.14,14.281340679500001,223.3145455,14.281340679500001
2561,18/12/2019,14:00,19.37,232.21,23.82,14.456715,218.2581818,14.456715
2562,18/12/2019,14:05,20.58,233.63,23.81,14.6341756795,214.4018182,14.6341756795
2563,18/12/2019,14:10,22.75,249.49,23.99,14.814481929499998,211.0518182,14.814481929499998
2564,18/12/2019,14:15,43.27,226.72,23.64,15.018999655999998,205.2445455,15.018999655999998
2565,18/12/2019,14:20,44.11,210.45,23.55,15.136415570499999,197.4445455,15.136415570499999
2566,18/12/2019,14:25,51.49,174.79,22.93,15.248590453,189.1745455,15.248590453
2567,18/12/2019,14:30,38.98,178.77,22.62,13.580014770000002,178.4345455,13.580014770000002
2568,18/12/2019,14:35,52.49,171.64,23.07,13.680685229999998,167.4709091,13.680685229999998
2569,18/12/2019,14:40,48.73,140.51,22.92,13.77861648,153.9954545,13.77861648
2570,18/12/2019,14:45,43.85,125.92,22.12,13.8431982975,141.4427273,13.8431982975
2571,18/12/2019,14:50,43.25,136.79,22.09,13.8328857975,132.1245455,13.8328857975
2572,18/12/2019,14:55,38.11,114.07,22.41,13.8122267025,127.87,13.8122267025
2573,18/12/2019,15:00,49.61,113.03,21.97,13.84420227,124.1709091,13.84420227
2574,18/12/2019,15:05,45.96,101.26,21.35,13.87596648,119.4572727,13.87596648
2575,18/12/2019,15:10,42.66,88.64,20.79,13.8662625,116.06,13.8662625
2576,18/12/2019,15:15,42.79,107.95,20.58,13.86796023,112.2090909,13.86796023
2577,18/12/2019,15:20,42.78,127.99,21.34,13.851707385,104.8318182,13.851707385
2578,18/12/2019,15:25,43.34,138.08,21.97,13.7489369325,98.44272727,13.7489369325
2579,18/12/2019,15:30,42.11,119.79,22.11,13.640754547499998,91.62181818,13.640754547499998
2580,18/12/2019,15:35,37.0,103.14,21.75,13.53480852,85.71727273,13.53480852
2581,18/12/2019,15:40,29.14,83.56,20.98,15.236723297000001,80.82272727,15.236723297000001
2582,18/12/2019,15:45,25.33,55.64,19.62,15.206103976500001,73.86818182,15.206103976500001
2583,18/12/2019,15:50,13.51,43.79,18.97,15.161291593999998,65.07454545,15.161291593999998
2584,18/12/2019,15:55,28.63,38.0,18.32,15.090061593999998,55.39454545,15.090061593999998
2585,18/12/2019,16:00,24.76,36.31,18.01,14.9693094295,47.33727273,14.9693094295
2586,18/12/2019,16:05,22.88,34.8,17.98,14.830286132499998,41.35090909,14.830286132499998
2587,18/12/2019,16:10,20.51,31.45,18.08,14.723502952999999,37.82,14.723502952999999
2588,18/12/2019,16:15,17.68,31.26,18.1,14.675045226499998,36.95090909,14.675045226499998
2589,18/12/2019,16:20,16.04,31.6,18.12,14.662675797,36.29,14.662675797
2590,18/12/2019,16:25,14.27,31.16,18.11,14.6846231795,35.15272727,14.6846231795
2591,18/12/2019,16:30,10.9,37.29,18.14,14.710270000000001,33.59272727,14.710270000000001
2592,18/12/2019,16:35,8.27,44.72,18.53,14.708303405999999,31.99090909,14.708303405999999
2593,18/12/2019,16:40,4.42,46.08,18.73,14.667802844,30.55,14.667802844
2594,18/12/2019,16:45,3.74,36.52,18.61,14.6064927265,28.97454545,14.6064927265
2595,18/12/2019,16:50,2.32,25.49,18.26,14.538767047,27.40909091,14.538767047
2596,18/12/2019,16:55,1.37,19.15,17.87,14.495115679500001,25.80545455,14.495115679500001
2597,18/12/2019,17:00,1.1,17.18,17.47,14.500505452999999,23.72363636,14.500505452999999
2598,18/12/2019,17:05,0.91,15.6,17.12,14.5150385235,20.45727273,14.5150385235
2599,18/12/2019,17:10,1.16,13.93,16.83,14.500007047,17.06727273,14.500007047
2600,18/12/2019,17:15,1.09,14.38,16.77,14.458534773499998,14.87454545,14.458534773499998
2601,18/12/2019,17:20,0.83,13.52,17.06,14.4018223825,13.86272727,14.4018223825
2602,18/12/2019,17:25,0.91,14.39,17.58,14.355978405999998,12.88181818,14.355978405999998
2603,18/12/2019,17:30,0.41,8.79,17.73,14.318307952999998,11.51818182,14.318307952999998
2604,18/12/2019,17:35,0.46,8.79,17.51,14.29629875,10.21181818,14.29629875
2605,18/12/2019,17:40,0.78,12.4,17.41,14.2873930705,9.039090909,14.2873930705
2606,18/12/2019,17:45,0.91,14.36,17.22,14.2801738675,7.827272727,14.2801738675
