,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
4140,15/12/2019,9:00,10.38,132.54,20.4,14.204249547,163.1745455,14.204249547
4141,15/12/2019,9:05,15.14,194.01,20.69,14.374435,165.77818180000003,14.374435
4142,15/12/2019,9:10,21.56,283.35,22.92,14.511371929499997,166.2009091,14.511371929499997
4143,15/12/2019,9:15,18.37,241.92,24.58,14.584653523499998,167.6609091,14.584653523499998
4144,15/12/2019,9:20,14.93,192.92,23.52,14.7077972735,168.2109091,14.7077972735
4145,15/12/2019,9:25,12.9,168.29,22.94,14.753011476499998,169.9790909,14.753011476499998
4146,15/12/2019,9:30,10.18,131.3,22.1,14.711471593999999,179.5909091,14.711471593999999
4147,15/12/2019,9:35,9.05,116.35,21.37,14.872102273499998,186.63636359999998,14.872102273499998
4148,15/12/2019,9:40,9.34,123.45,21.06,15.1851244295,186.1045455,15.1851244295
4149,15/12/2019,9:45,9.54,128.59,21.29,13.5587267025,190.3427273,13.5587267025
4150,15/12/2019,9:50,11.3,157.05,21.47,13.645968749999998,203.1045455,13.645968749999998
4151,15/12/2019,9:55,17.47,238.27,22.77,13.7678232975,222.5518182,13.7678232975
4152,15/12/2019,10:00,20.52,271.51,24.9,13.9930159125,246.84,13.9930159125
4153,15/12/2019,10:05,21.32,277.5,26.81,14.1992420475,273.6345455,14.1992420475
4154,15/12/2019,10:10,22.32,288.54,28.21,14.26127898,295.6845455,14.26127898
4155,15/12/2019,10:15,25.61,333.3,28.66,14.3783846625,312.8827273,14.3783846625
4156,15/12/2019,10:20,29.09,382.21,30.61,14.451340912500001,326.43636360000005,14.451340912500001
4157,15/12/2019,10:25,30.25,398.47,32.75,14.3069829525,347.5181818,14.3069829525
4158,15/12/2019,10:30,31.16,411.09,32.5,13.8083625,407.5945455,13.8083625
4159,15/12/2019,10:35,28.37,366.0,28.64,13.61650227,473.7563636,13.61650227
4160,15/12/2019,10:40,24.36,317.77,28.21,13.536020452499999,553.2618182,13.536020452499999
4161,15/12/2019,10:45,23.64,306.14,26.64,13.882818750000002,627.6209091,13.882818750000002
4162,15/12/2019,10:50,34.62,470.17,27.03,14.91574602,635.49,14.91574602
4163,15/12/2019,10:55,65.18,932.35,35.76,15.270214769999999,638.3036364,15.270214769999999
4164,15/12/2019,11:00,66.49,1005.28,44.01,15.4084721625,637.8481818,15.4084721625
4165,15/12/2019,11:05,76.88,1163.1,51.08,15.658730115,643.9954544999999,15.658730115
4166,15/12/2019,11:10,71.94,1151.25,56.24,15.946010797500001,647.1245455,15.946010797500001
4167,15/12/2019,11:15,32.9,468.77,48.14,16.076563635,647.8690909,16.076563635
4168,15/12/2019,11:20,30.95,429.42,38.8,16.42519773,637.6763636,16.42519773
4169,15/12/2019,11:25,30.25,406.08,34.39,17.2120482975,579.1954545,17.2120482975
4170,15/12/2019,11:30,32.06,433.62,34.17,17.58587898,510.4918182,17.58587898
4171,15/12/2019,11:35,26.82,352.19,33.37,17.8128954525,424.4436364,17.8128954525
4172,15/12/2019,11:40,24.24,314.33,28.78,17.6320159125,341.67636360000006,17.6320159125
4173,15/12/2019,11:45,28.07,358.05,29.06,16.708767615,323.26636360000003,16.708767615
4174,15/12/2019,11:50,21.95,289.06,29.61,16.3720090875,308.1890909,16.3720090875
4175,15/12/2019,11:55,20.3,249.54,28.71,16.18782102,303.2681818,16.18782102
4176,15/12/2019,12:00,18.05,216.57,28.38,15.8117659125,321.20363639999994,15.8117659125
4177,15/12/2019,12:05,19.02,240.81,28.55,16.0025829525,336.2163636,16.0025829525
4178,15/12/2019,12:10,21.58,266.26,29.03,16.535398297500002,333.8209091,16.535398297500002
4179,15/12/2019,12:15,21.91,263.57,29.3,16.9883267025,317.15,16.9883267025
4180,15/12/2019,12:20,29.29,351.95,30.2,17.0992892025,301.9518182,17.0992892025
4181,15/12/2019,12:25,42.96,630.91,34.08,17.07518523,290.8890909,17.07518523
4182,15/12/2019,12:30,37.3,517.33,40.71,16.9736215875,282.2927273,16.9736215875
4183,15/12/2019,12:35,22.51,287.98,35.87,16.8882494325,272.0518182,16.8882494325
4184,15/12/2019,12:40,14.94,174.67,30.66,16.8055159125,261.0218182,16.8055159125
4185,15/12/2019,12:45,9.77,121.88,26.64,16.627546019999997,251.7663636,16.627546019999997
4186,15/12/2019,12:50,9.37,127.85,25.01,16.5546784125,233.9109091,16.5546784125
4187,15/12/2019,12:55,9.36,122.01,24.29,16.77745398,190.7790909,16.77745398
4188,15/12/2019,13:00,10.43,128.16,24.2,16.3069909125,159.7381818,16.3069909125
4189,15/12/2019,13:05,11.41,144.93,24.48,15.725889202500001,152.1772727,15.725889202500001
4190,15/12/2019,13:10,12.55,161.76,23.89,15.256800000000002,158.45818180000003,15.256800000000002
4191,15/12/2019,13:15,11.78,155.54,23.73,14.9148409125,173.4181818,14.9148409125
4192,15/12/2019,13:20,11.59,156.46,24.3,14.697202837499999,193.02818180000003,14.697202837499999
4193,15/12/2019,13:25,13.04,175.88,24.42,14.606998297499999,216.41,14.606998297499999
4194,15/12/2019,13:30,15.31,204.81,25.06,14.614355115,237.5409091,14.614355115
4195,15/12/2019,13:35,18.37,243.76,25.68,14.749026135000001,254.05272730000002,14.749026135000001
4196,15/12/2019,13:40,21.62,286.44,26.15,15.050440912500001,266.1163636,15.050440912500001
4197,15/12/2019,13:45,26.69,343.56,27.75,15.3657954525,275.0909091,15.3657954525
4198,15/12/2019,13:50,29.3,379.21,30.04,15.487510230000002,285.3218182,15.487510230000002
4199,15/12/2019,13:55,27.07,360.6,30.7,15.532351702500002,294.2881818,15.532351702500002
4200,15/12/2019,14:00,24.54,326.56,31.45,15.5856630675,298.91,15.5856630675
4201,15/12/2019,14:05,22.67,294.46,31.96,15.6911045475,297.6654545,15.6911045475
4202,15/12/2019,14:10,19.81,254.26,31.07,15.876888067500001,290.97181820000003,15.876888067500001
4203,15/12/2019,14:15,21.86,269.0,29.18,16.0678704525,274.8690909,16.0678704525
4204,15/12/2019,14:20,21.13,274.51,27.79,16.1316630675,252.8009091,16.1316630675
4205,15/12/2019,14:25,19.22,255.65,27.24,16.0670778375,230.9736364,16.0670778375
4206,15/12/2019,14:30,16.56,230.07,26.85,15.8562971625,211.4081818,15.8562971625
4207,15/12/2019,14:35,15.22,212.81,26.85,15.5288130675,194.03,15.5288130675
4208,15/12/2019,14:40,11.64,166.43,25.68,15.1762431825,180.1490909,15.1762431825
4209,15/12/2019,14:45,9.49,136.46,24.3,15.0081357975,163.5063636,15.0081357975
4210,15/12/2019,14:50,8.51,120.5,23.15,14.9363454525,145.7309091,14.9363454525
4211,15/12/2019,14:55,7.88,111.34,22.44,14.873624999999999,128.6727273,14.873624999999999
4212,15/12/2019,15:00,7.19,103.3,21.9,14.751395452499999,114.6981818,14.751395452499999
4213,15/12/2019,15:05,7,101.57,21.7,14.5474159125,102.5054545,14.5474159125
4214,15/12/2019,15:10,5.83,85.93,21.68,14.328567614999999,93.57909091,14.328567614999999
4215,15/12/2019,15:15,5.26,78.98,21.36,14.153178412499999,85.62,14.153178412499999
4216,15/12/2019,15:20,4.51,68.01,21.16,14.038725,76.78909091,14.038725
4217,15/12/2019,15:25,5.17,76.35,20.83,13.9064931825,68.62181818,13.9064931825
4218,15/12/2019,15:30,6.24,78.69,20.17,13.754846587500001,62.71818182,13.754846587500001
4219,15/12/2019,15:35,5.7,68.24,19.77,13.558936365000001,60.34909091,13.558936365000001
4220,15/12/2019,15:40,3.34,48.91,19.32,15.108734547000001,60.84363636,15.108734547000001
4221,15/12/2019,15:45,1.37,23.36,18.8,14.9145501175,61.77909091,14.9145501175
4222,15/12/2019,15:50,1.15,21.5,18.03,14.762235905999999,64.22909091,14.762235905999999
4223,15/12/2019,15:55,2.26,38.36,17.89,14.659202382499998,67.57909091,14.659202382499998
4224,15/12/2019,16:00,5.06,75.51,18.11,14.628755,70.89818182,14.628755
4225,15/12/2019,16:05,6.55,91.37,18.49,14.642105796999997,73.89727273,14.642105796999997
4226,15/12/2019,16:10,6.58,89.27,19.13,14.657805679500001,77.39090909,14.657805679500001
4227,15/12/2019,16:15,7.13,94.96,19.93,14.652952953,82.65636364,14.652952953
4228,15/12/2019,16:20,9.18,113.2,20.51,14.688154546999998,87.92727273,14.688154546999998
4229,15/12/2019,16:25,9.66,115.2,20.78,14.712385344,90.82454545,14.712385344
4230,15/12/2019,16:30,8.74,101.23,20.85,14.7618669295,90.39363636,14.7618669295
4231,15/12/2019,16:35,6.97,87.34,20.58,14.800373867499998,87.02727273,14.800373867499998
4232,15/12/2019,16:40,6.25,81.28,20.33,14.790971702999999,81.84272727,14.790971702999999
4233,15/12/2019,16:45,6.02,79.48,20.08,14.734102843999999,74.98636364,14.734102843999999
4234,15/12/2019,16:50,5.29,70.23,19.08,14.6629848825,65.96272727,14.6629848825
4235,15/12/2019,16:55,5.57,70.77,18.62,14.564027500000002,56.57636364,14.564027500000002
4236,15/12/2019,17:00,4.19,54.34,17.97,14.3986851175,48.21181818,14.3986851175
4237,15/12/2019,17:05,2.12,32.24,17.44,14.208685000000001,40.86909091,14.208685000000001
4238,15/12/2019,17:10,1.16,19.54,17.12,14.008266593999998,34.03818182,14.008266593999998
4239,15/12/2019,17:15,0.76,13.94,16.86,13.785518297,27.27,13.785518297
4240,15/12/2019,17:20,0.55,11.95,16.66,13.600413406,21.20545455,13.600413406
4241,15/12/2019,17:25,0.35,9.22,16.18,14.242346595,14.93181818,14.242346595
4242,15/12/2019,17:30,0.18,6.57,15.9,14.116637043,10.09363636,14.116637043
4243,15/12/2019,17:35,0.14,6.14,15.67,13.977405000000001,7.256363636000001,13.977405000000001
4244,15/12/2019,17:40,0.06,5.03,15.15,13.828438638000002,5.572727273,13.828438638000002
4245,15/12/2019,17:45,0,3.52,14.85,13.693827276,4.4,13.693827276
4246,15/12/2019,17:50,0,1.76,14.79,13.566192957,3.408181818,13.566192957
4247,15/12/2019,17:55,0,1.12,14.97,13.470052500000001,2.664545455,13.470052500000001
4248,15/12/2019,18:00,0,1.03,14.88,13.391699319,2.1609090909999997,13.391699319
4392,16/12/2019,6:00,0.06,5.26,11.07,10.94296591,16.22272727,10.94296591
4393,16/12/2019,6:05,0.38,11.74,11.18,10.93867045,21.66818182,10.93867045
4394,16/12/2019,6:10,1.09,22.93,11.36,10.98172273,27.83818182,10.98172273
4395,16/12/2019,6:15,1.8,33.4,11.69,11.05914318,34.64272727,11.05914318
4396,16/12/2019,6:20,2.56,44.36,12.1,11.16888182,42.15636364,11.16888182
4397,16/12/2019,6:25,3.28,54.4,12.43,11.21527955,54.91545455,11.21527955
4398,16/12/2019,6:30,3.77,60.89,12.82,11.32541818,75.14181818,11.32541818
4399,16/12/2019,6:35,4.3,68.86,13.4,11.60526591,98.68454545,11.60526591
4400,16/12/2019,6:40,4.78,75.86,13.96,12.05280909,123.56727269999999,12.05280909
4401,16/12/2019,6:45,5.39,83.9,14.57,12.62186818,149.8163636,12.62186818
4402,16/12/2019,6:50,7.5,142.47,15.4,13.20145455,176.8727273,13.20145455
4403,16/12/2019,6:55,9.79,227.75,18.4,13.69956818,205.5363636,13.69956818
4404,16/12/2019,7:00,11.58,270.71,21.38,12.828741138,236.51,12.828741138
4405,16/12/2019,7:05,13.06,296.64,23.81,13.461529095,269.7527273,13.461529095
4406,16/12/2019,7:10,14.41,322.14,25.89,14.159217276000001,304.5054545,14.159217276000001
4407,16/12/2019,7:15,15.9,341.98,26.66,14.181832726499998,334.0509091,14.181832726499998
4408,16/12/2019,7:20,17.93,369.7,26.58,14.9157922735,365.1309091,14.9157922735
4409,16/12/2019,7:25,19.88,401.6,28.29,13.931749432500002,387.7609091,13.931749432500002
4410,16/12/2019,7:30,21.96,434.53,31.19,14.4392590875,412.44363639999995,14.4392590875
4411,16/12/2019,7:35,23.65,458.14,33.0,14.9841903375,422.0227273,14.9841903375
4412,16/12/2019,7:40,22.04,408.9,33.98,15.314979547500002,431.1745455,15.314979547500002
4413,16/12/2019,7:45,25.67,484.35,34.3,15.489767047499999,445.2454545,15.489767047499999
4414,16/12/2019,7:50,25.96,476.68,36.55,15.784738635,455.47272730000003,15.784738635
4415,16/12/2019,7:55,30.26,542.22,36.29,16.1271017025,460.3609091,16.1271017025
4416,16/12/2019,8:00,22.75,402.01,34.7,16.387411365,444.3018182,16.387411365
4417,16/12/2019,8:05,25.63,422.81,33.51,16.3876909125,432.1890909,16.3876909125
4418,16/12/2019,8:10,28.39,496.76,33.48,16.2712482975,422.6281818,16.2712482975
4419,16/12/2019,8:15,28.37,482.2,34.0,15.839948865,444.3,15.839948865
4420,16/12/2019,8:20,26.72,455.37,34.79,15.612594885,471.0918182,15.612594885
4421,16/12/2019,8:25,15.88,257.88,30.15,15.874148865000002,467.7327273,15.874148865000002
4422,16/12/2019,8:30,19.08,324.9,29.34,15.8733528375,463.6390909,15.8733528375
4423,16/12/2019,8:35,18.5,303.73,29.38,15.855751702500001,459.6990909,15.855751702500001
4424,16/12/2019,8:40,43.19,722.74,34.53,15.94666875,450.1009091,15.94666875
4425,16/12/2019,8:45,47.58,771.39,41.32,16.1720880675,430.8409091,16.1720880675
4426,16/12/2019,8:50,30.44,505.27,39.11,16.2131096625,407.92636360000006,16.2131096625
4427,16/12/2019,8:55,23.32,356.98,33.45,16.013959087499998,407.00363639999995,16.013959087499998
4428,16/12/2019,9:00,23.4,379.47,32.06,15.9224215875,402.3509091,15.9224215875
4429,16/12/2019,9:05,24.44,391.18,31.91,15.832153980000001,397.7027273,15.832153980000001
4430,16/12/2019,9:10,18.31,270.34,31.48,16.2451721625,350.7354545,16.2451721625
4431,16/12/2019,9:15,14.34,203.31,28.46,16.2316346625,299.7554545,16.2316346625
4432,16/12/2019,9:20,16.94,247.73,26.95,15.7895079525,275.2745455,15.7895079525
4433,16/12/2019,9:25,18.7,273.72,26.59,15.4104920475,267.2709091,15.4104920475
4434,16/12/2019,9:30,17.62,252.6,26.65,15.1703181825,255.7090909,15.1703181825
4435,16/12/2019,9:35,14.62,206.1,26.38,14.917902269999999,244.11272730000002,14.917902269999999
4436,16/12/2019,9:40,14.82,210.61,25.7,14.40542898,249.4227273,14.40542898
4437,16/12/2019,9:45,16.78,235.98,25.22,14.0001255675,257.6027273,14.0001255675
4438,16/12/2019,9:50,19.32,268.94,25.47,13.811336932500001,257.2354545,13.811336932500001
4439,16/12/2019,9:55,18.08,252.29,25.04,13.511630114999999,263.7336364,13.511630114999999
4440,16/12/2019,10:00,19.21,263.62,24.7,14.9964611325,266.9690909,14.9964611325
4441,16/12/2019,10:05,24.74,328.75,25.57,14.472646703,278.73363639999997,14.472646703
4442,16/12/2019,10:10,20.63,293.29,24.99,14.056563976499998,298.6827273,14.056563976499998
4443,16/12/2019,10:15,18.23,243.69,24.07,13.865895453,307.23636360000006,13.865895453
4444,16/12/2019,10:20,26.63,345.2,24.16,13.622055570499999,332.0481818,13.622055570499999
4445,16/12/2019,10:25,21.62,288.19,23.53,13.635284656000001,346.6227273,13.635284656000001
4446,16/12/2019,10:30,25.15,335.51,23.16,13.675476132499998,350.3909091,13.675476132499998
4447,16/12/2019,10:35,30.84,430.05,26.35,14.221525905,360.10363639999997,14.221525905
4448,16/12/2019,10:40,23.42,330.07,25.34,13.636740681,398.1445455,13.636740681
4449,16/12/2019,10:45,35.51,541.87,29.82,13.661511138,431.59,13.661511138
4450,16/12/2019,10:50,29.93,412.61,29.62,13.610072043,456.7427273,13.610072043
4451,16/12/2019,10:55,22.42,305.07,26.36,13.435228638,502.1872727,13.435228638
4452,16/12/2019,11:00,34.16,435.59,25.35,13.715337276000001,552.9854545,13.715337276000001
4453,16/12/2019,11:05,48.12,711.74,29.35,14.387974776,570.1718182,14.387974776
4454,16/12/2019,11:10,40.49,611.59,34.49,13.816616703000001,589.3445455,13.816616703000001
4455,16/12/2019,11:15,44.06,621.88,31.14,13.991266593999999,595.4927273,13.991266593999999
4456,16/12/2019,11:20,54.49,788.08,35.14,14.0000331795,602.6218182,14.0000331795
4457,16/12/2019,11:25,58.63,894.29,41.95,13.9869876175,629.8245455,13.9869876175
4458,16/12/2019,11:30,42.14,619.1,39.77,13.732339203,683.8590909,13.732339203
4459,16/12/2019,11:35,37.25,540.97,34.09,14.7261611325,658.1690909,14.7261611325
4460,16/12/2019,11:40,40.44,609.5,33.94,14.506747156000001,645.3409091,14.506747156000001
4461,16/12/2019,11:45,32.4,491.03,31.89,14.3597705705,656.1245455,14.3597705705
4462,16/12/2019,11:50,38.27,604.3,34.42,14.0088113675,682.3454545,14.0088113675
4463,16/12/2019,11:55,69.77,1029.97,38.4,13.942084429500001,677.4645455,13.942084429500001
4464,16/12/2019,12:00,29.63,429.15,34.44,14.154901362,713.9690909,14.154901362
4465,16/12/2019,12:05,34.34,470.48,27.77,13.639328181000002,769.3127272999999,13.639328181000002
4466,16/12/2019,12:10,48.79,740.5,32.5,13.780437957,811.1154544999999,13.780437957
4467,16/12/2019,12:15,73.82,1076.51,38.53,13.921614882499998,801.6790909,13.921614882499998
4468,16/12/2019,12:20,58.2,840.6,39.61,14.389915905,827.1181818,14.389915905
4469,16/12/2019,12:25,68.63,1020.65,43.39,14.120387382499999,824.0845455,14.120387382499999
4470,16/12/2019,12:30,76.93,1149.75,44.53,13.892000117499999,873.8881818,13.892000117499999
4471,16/12/2019,12:35,72.26,1069.33,48.31,14.3127868205,921.0436364,14.3127868205
4472,16/12/2019,12:40,27.91,387.23,40.77,14.799089203,944.0409091,14.799089203
4473,16/12/2019,12:45,63.16,884.13,37.83,13.506426135000002,942.6636364,13.506426135000002
4474,16/12/2019,12:50,69.12,996.6,44.34,13.9972653375,914.9645455,13.9972653375
4475,16/12/2019,12:55,67.62,976.99,46.55,14.76355398,835.6954545,14.76355398
4476,16/12/2019,13:00,68.23,989.19,47.48,15.427667047500002,741.3472727000001,15.427667047500002
4477,16/12/2019,13:05,66.79,993.47,45.75,15.520167615000002,653.2590909,15.520167615000002
4478,16/12/2019,13:10,72.72,1061.36,44.69,14.756282384999999,628.9736364,14.756282384999999
4479,16/12/2019,13:15,44.54,535.91,38.43,15.093103980000002,563.7172727000001,15.093103980000002
4480,16/12/2019,13:20,16.21,148.69,30.65,15.24114375,489.7627273,15.24114375
4481,16/12/2019,13:25,64.28,111.92,25.73,15.25678977,415.3181818,15.25678977
4482,16/12/2019,13:30,68.44,100.36,23.02,15.081525,341.8654545,15.081525
4483,16/12/2019,13:35,66.8,120.09,22.22,15.0591784125,268.2381818,15.0591784125
4484,16/12/2019,13:40,68.42,166.31,23.03,15.324441479999999,187.41,15.324441479999999
4485,16/12/2019,13:45,55.43,183.1,24.14,15.0707454525,157.0327273,15.0707454525
4486,16/12/2019,13:50,54.28,158.1,24.26,14.6706818175,162.9090909,14.6706818175
4487,16/12/2019,13:55,57.84,181.21,22.69,14.5138994325,172.6263636,14.5138994325
4488,16/12/2019,14:00,64.22,183.57,23.15,14.57316648,183.1081818,14.57316648
4489,16/12/2019,14:05,25.57,172.25,24.13,14.65579773,192.5563636,14.65579773
4490,16/12/2019,14:10,16.62,201.76,25.52,14.880076702499998,192.8227273,14.880076702499998
4491,16/12/2019,14:15,20.04,213.33,26.56,15.031077269999999,190.9890909,15.031077269999999
4492,16/12/2019,14:20,18.48,218.81,26.37,15.1082505675,190.4209091,15.1082505675
4493,16/12/2019,14:25,17.44,215.66,27.06,15.2721784125,185.9109091,15.2721784125
4494,16/12/2019,14:30,30.88,224.02,26.29,15.400157385,181.02818180000003,15.400157385
4495,16/12/2019,14:35,49.55,169.24,26.4,15.375814769999998,177.5472727,15.375814769999998
4496,16/12/2019,14:40,36.19,162.93,25.8,15.2649068175,171.1890909,15.2649068175
4497,16/12/2019,14:45,35.68,151.85,25.22,15.10902273,164.7636364,15.10902273
4498,16/12/2019,14:50,19.39,131.6,23.73,14.993994885000001,158.9027273,14.993994885000001
4499,16/12/2019,14:55,21.18,129.86,23.55,14.851271587500001,152.1036364,14.851271587500001
4500,16/12/2019,15:00,16.75,133.96,22.72,14.7656096625,145.0172727,14.7656096625
4501,16/12/2019,15:05,12.18,131.82,21.97,14.53778523,144.8236364,14.53778523
4502,16/12/2019,15:10,14.58,142.65,22.33,14.394997162500001,144.80454550000002,14.394997162500001
4503,16/12/2019,15:15,45.44,154.34,22.91,14.241697162500001,145.3281818,14.241697162500001
4504,16/12/2019,15:20,17.81,140.87,22.91,14.1338420475,146.9872727,14.1338420475
4505,16/12/2019,15:25,20.53,146.07,22.89,14.0024181825,146.1527273,14.0024181825
4506,16/12/2019,15:30,19.42,167.11,23.0,13.899830115,141.63909089999999,13.899830115
4507,16/12/2019,15:35,17.14,162.72,23.7,13.799086365,136.34181819999998,13.799086365
4508,16/12/2019,15:40,14.92,157.61,23.13,13.671392047500001,130.13636359999998,13.671392047500001
4509,16/12/2019,15:45,23.46,149.85,22.65,13.5163329525,123.3072727,13.5163329525
4510,16/12/2019,15:50,30.38,120.68,21.37,15.1330039765,118.0863636,15.1330039765
4511,16/12/2019,15:55,27.76,84.31,19.85,14.9867981795,112.4072727,14.9867981795
4512,16/12/2019,16:00,25.24,73.55,18.89,14.8576136325,104.5454545,14.8576136325
4513,16/12/2019,16:05,21.53,74.39,18.58,14.626919773500001,96.76181818,14.626919773500001
4514,16/12/2019,16:10,18.2,79.22,18.57,14.417039320499999,89.31090909,14.417039320499999
4515,16/12/2019,16:15,18.91,83.44,18.93,14.235454202999998,83.06272727,14.235454202999998
4516,16/12/2019,16:20,12.28,83.6,19.28,14.1013068205,79.90909091,14.1013068205
4517,16/12/2019,16:25,9.02,80.63,18.95,14.0168477265,79.29090909,14.0168477265
4518,16/12/2019,16:30,7.85,77.1,18.36,13.969908405999998,79.21636364,13.969908405999998
4519,16/12/2019,16:35,8.41,75.65,18.16,13.9333506795,79.65636364,13.9333506795
4520,16/12/2019,16:40,9.95,81.12,18.41,13.931664203,78.60454545,13.931664203
4521,16/12/2019,16:45,7.97,85.99,18.68,13.9009985235,76.18090909,13.9009985235
4522,16/12/2019,16:50,6.7,77.51,18.57,13.8280298825,72.95545455,13.8280298825
4523,16/12/2019,16:55,6.25,72.73,18.26,13.7643301175,69.53181818,13.7643301175
4524,16/12/2019,17:00,6.97,79.23,18.24,13.7380805705,65.99363636,13.7380805705
4525,16/12/2019,17:05,5.77,67.65,18.23,13.7371977265,61.8,13.7371977265
4526,16/12/2019,17:10,4.67,56.78,17.8,13.739011703000001,56.30090909,13.739011703000001
4527,16/12/2019,17:15,4.02,48.12,17.36,13.735165453,49.55636364,13.735165453
4528,16/12/2019,17:20,3.35,42.97,17.09,13.713061594000001,43.03090909,13.713061594000001
4529,16/12/2019,17:25,2.72,38.18,16.95,13.6942147735,36.66363636,13.6942147735
4530,16/12/2019,17:30,1.93,29.52,16.88,13.683506703,29.58454545,13.683506703
4531,16/12/2019,17:35,1.18,20.63,16.77,13.641831594000001,23.53272727,13.641831594000001
4532,16/12/2019,17:40,0.49,11.8,16.59,13.6065276175,18.46454545,13.6065276175
4533,16/12/2019,17:45,0.1,5.73,16.31,14.386000905000001,14.18545455,14.386000905000001
4534,16/12/2019,17:50,0,2.69,16.09,14.373139095,10.37454545,14.373139095
4535,16/12/2019,17:55,0,1.36,15.96,14.356863405,6.9990909089999995,14.356863405
4536,16/12/2019,18:00,0,1.08,15.86,14.31783,4.410909091000001,14.31783
4680,17/12/2019,6:00,0.06,5.51,11.56,10.99507045,11.25363636,10.99507045
4681,17/12/2019,6:05,0.25,9.17,11.44,11.07935682,14.50272727,11.07935682
4682,17/12/2019,6:10,0.62,15.34,11.3,11.14881591,18.19181818,11.14881591
4683,17/12/2019,6:15,1.18,23.61,11.41,11.21229773,22.36272727,11.21229773
4684,17/12/2019,6:20,1.42,27.14,11.76,11.25878182,26.88727273,11.25878182
4685,17/12/2019,6:25,1.92,34.78,12.15,11.30982045,32.17181818,11.30982045
4686,17/12/2019,6:30,2.05,36.73,12.48,11.38596364,37.10545455,11.38596364
4687,17/12/2019,6:35,2.4,41.58,12.57,11.46780682,42.19545455,11.46780682
4688,17/12/2019,6:40,2.8,46.93,12.81,11.58118182,47.16363636,11.58118182
4689,17/12/2019,6:45,3.07,51.52,13.05,11.72635909,50.34727273,11.72635909
4690,17/12/2019,6:50,3.76,61.58,13.61,11.78974773,54.81909091,11.78974773
4691,17/12/2019,6:55,3.56,59.78,13.89,11.49558864,82.57363636,11.49558864
4692,17/12/2019,7:00,3.9,65.16,13.88,11.57181818,114.18181820000001,11.57181818
4693,17/12/2019,7:05,4.2,69.99,14.05,11.82286364,147.7636364,11.82286364
4694,17/12/2019,7:10,3.48,58.63,13.97,12.26529091,183.4109091,12.26529091
4695,17/12/2019,7:15,4.04,76.33,13.81,12.81845227,221.61,12.81845227
4696,17/12/2019,7:20,15.05,340.08,17.31,13.46155909,260.34,13.46155909
4697,17/12/2019,7:25,18.34,384.42,22.88,12.650037957,303.6972727,12.650037957
4698,17/12/2019,7:30,20.23,410.98,25.49,13.379005224,349.0209091,13.379005224
4699,17/12/2019,7:35,22.03,439.05,28.46,14.212939095,394.3018182,14.212939095
4700,17/12/2019,7:40,24.61,471.71,30.69,14.2722823825,441.95,14.2722823825
4701,17/12/2019,7:45,26.04,487.61,32.4,15.047951820500002,489.9563636,15.047951820500002
4702,17/12/2019,7:50,29.34,536.71,33.54,14.137153979999999,516.2481818,14.137153979999999
4703,17/12/2019,7:55,31.24,563.72,36.5,14.7690153375,534.6372727,14.7690153375
4704,17/12/2019,8:00,31.84,568.08,37.94,15.3129767025,552.9245455,15.3129767025
4705,17/12/2019,8:05,32.98,582.76,39.37,15.7591056825,563.1618182,15.7591056825
4706,17/12/2019,8:10,34.98,604.4,38.37,16.3104818175,536.8581818,16.3104818175
4707,17/12/2019,8:15,37.13,629.29,37.87,16.179225,521.7345455,16.179225
4708,17/12/2019,8:20,34.62,586.7,37.71,16.1374619325,501.9081818,16.1374619325
4709,17/12/2019,8:25,37.46,612.14,39.0,16.03628523,464.5327273,16.03628523
4710,17/12/2019,8:30,34.92,551.66,38.1,15.717828412500001,427.5763636,15.717828412500001
4711,17/12/2019,8:35,12.28,182.37,30.82,15.2224125,395.03454550000004,15.2224125
4712,17/12/2019,8:40,20.58,321.25,25.9,14.79448977,365.3690909,14.79448977
4713,17/12/2019,8:45,21.23,318.62,26.93,14.19118977,358.25636360000004,14.19118977
4714,17/12/2019,8:50,11.03,152.59,23.71,14.023883520000002,355.0954545,14.023883520000002
4715,17/12/2019,8:55,11.66,161.56,22.09,14.119075567500001,316.92636360000006,14.119075567500001
4716,17/12/2019,9:00,16.82,224.8,22.26,13.8674880675,289.1245455,13.8674880675
4717,17/12/2019,9:05,20.05,278.08,23.12,15.004949547,295.1018182,15.004949547
4718,17/12/2019,9:10,36.14,551.05,26.87,14.613018405999998,300.7945455,14.613018405999998
4719,17/12/2019,9:15,37.87,551.93,34.3,14.0527022735,332.23636360000006,14.0527022735
4720,17/12/2019,9:20,13.93,192.28,28.85,14.272834095,391.5181818,14.272834095
4721,17/12/2019,9:25,16.58,245.84,26.0,13.870703749999999,423.3281818,13.870703749999999
4722,17/12/2019,9:30,17.64,248.12,23.42,14.434151367499998,427.4218182,14.434151367499998
4723,17/12/2019,9:35,26.3,383.87,22.55,14.5393311325,445.0709091,14.5393311325
4724,17/12/2019,9:40,42.46,664.48,29.19,15.0416985235,433.5627273,15.0416985235
4725,17/12/2019,9:45,51.07,804.69,34.23,14.9211047735,432.54,14.9211047735
4726,17/12/2019,9:50,34.22,511.47,36.77,14.928638867499998,440.4490909,14.928638867499998
4727,17/12/2019,9:55,18.98,269.83,30.79,14.84335875,470.8081818,14.84335875
