,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5038,18/03/2020,11:50,19.36,329.28,38.78,23.26330455,482.5481818
5039,18/03/2020,11:55,21.31,358.73,37.21,23.26330455,432.28
5040,18/03/2020,12:00,16.75,284.12,35.99,23.26330455,390.16636360000007
5041,18/03/2020,12:05,17.78,298.28,34.83,23.26330455,335.56636360000005
5042,18/03/2020,12:10,19.55,319.31,34.68,23.26330455,325.9272727
5043,18/03/2020,12:15,19.22,312.95,34.18,23.26330455,328.1972727
5044,18/03/2020,12:20,18.04,289.87,32.14,23.26330455,325.8445455
5045,18/03/2020,12:25,20.2,318.89,32.76,23.26330455,320.5981818
5046,18/03/2020,12:30,19.93,313.49,33.04,23.26330455,335.2763636
5047,18/03/2020,12:35,29.08,484.1,33.57,23.26330455,373.3809091
5048,18/03/2020,12:40,19.66,301.15,35.65,23.26330455,390.9345455
5049,18/03/2020,12:45,18.68,303.4,32.77,23.26330455,429.4463636
5050,18/03/2020,12:50,18.73,301.02,32.66,23.26330455,476.5981818
5051,18/03/2020,12:55,28.21,445.58,34.29,23.26330455,505.6227273
5052,18/03/2020,13:00,43.33,717.43,41.12,23.26330455,504.9027273
5053,18/03/2020,13:05,30.96,512.4,42.27,23.26330455,502.6236364
5054,18/03/2020,13:10,45.2,736.58,44.3,23.26330455,515.9063636
5055,18/03/2020,13:15,50.21,808.54,48.94,23.26330455,520.6209091
5056,18/03/2020,13:20,38.81,638.16,50.58,23.26330455,534.0972727
5057,18/03/2020,13:25,19.73,305.57,43.31,23.26330455,556.3309091
5058,18/03/2020,13:30,29.98,459.03,39.68,23.26330455,554.3990909
5059,18/03/2020,13:35,29.2,447.26,40.31,23.26330455,544.3090909
5060,18/03/2020,13:40,23.17,355.26,37.62,23.26330455,516.9181818
5061,18/03/2020,13:45,29.71,449.26,36.42,23.26330455,488.9490909
5062,18/03/2020,13:50,43.44,690.15,40.41,23.26330455,479.59
5063,18/03/2020,13:55,43.74,696.18,44.3,23.26330455,480.0381818
5064,18/03/2020,14:00,25.84,401.41,39.89,23.26330455,493.9236364
5065,18/03/2020,14:05,27.71,435.28,34.03,23.26330455,497.7518182
5066,18/03/2020,14:10,32.69,500.88,37.57,23.26330455,517.9563636
5067,18/03/2020,14:15,32.17,535.21,38.91,23.26330455,521.3045455
5068,18/03/2020,14:20,20.1,310.5,36.21,23.26330455,491.6736364
5069,18/03/2020,14:25,36.37,611.77,36.87,23.26330455,462.2254545
5070,18/03/2020,14:30,29.4,489.37,38.47,23.26330455,458.2181818
5071,18/03/2020,14:35,33.6,577.51,38.89,23.26330455,447.6818182
5072,18/03/2020,14:40,33.24,486.09,38.69,23.26330455,428.5445455
5073,18/03/2020,14:45,34.9,364.21,37.51,23.26330455,410.3418182
5074,18/03/2020,14:50,36.68,372.25,36.37,23.26330455,411.9618182
5075,18/03/2020,14:55,32.78,357.33,36.32,23.26330455,385.8009091
5076,18/03/2020,15:00,28.7,319.38,36.1,23.26330455,369.2345455
5077,18/03/2020,15:05,20.26,290.37,34.95,23.26330455,342.4009091
5078,18/03/2020,15:10,30.08,334.98,34.77,23.26330455,325.0409091
5079,18/03/2020,15:15,29.72,328.32,34.03,23.26330455,317.2818182
5080,18/03/2020,15:20,30.43,324.0,33.83,23.26330455,305.8727273
5081,18/03/2020,15:25,25.9,307.14,33.96,23.26330455,293.0145455
5082,18/03/2020,15:30,24.85,282.34,32.0,23.26330455,284.7045455
5083,18/03/2020,15:35,26.44,295.13,30.62,23.38386818,278.1072727
5084,18/03/2020,15:40,26.56,278.86,30.81,23.06689091,265.8981818
5085,18/03/2020,15:45,23.14,246.75,30.23,22.79084773,252.2336364
5086,18/03/2020,15:50,20.02,215.89,26.91,22.47571591,237.5772727
5087,18/03/2020,15:55,21.07,227.97,26.61,22.06379545,224.3909091
5088,18/03/2020,16:00,18.74,217.8,27.58,21.72385,215.86
5089,18/03/2020,16:05,16.27,200.68,27.59,21.62091818,205.1236364
5090,18/03/2020,16:10,14.76,178.01,26.86,21.43600682,194.6245455
5091,18/03/2020,16:15,13.52,162.78,25.93,21.22905909,184.4309091
5092,18/03/2020,16:20,13.44,162.09,25.44,21.18020682,175.1990909
5093,18/03/2020,16:25,14.6,188.5,25.68,21.20749773,163.2645455
5094,18/03/2020,16:30,13.33,177.03,26.24,21.08514091,148.8709091
5095,18/03/2020,16:35,11.96,163.37,25.6,20.84542955,134.5463636
5096,18/03/2020,16:40,9.94,134.62,24.87,20.60921818,121.9127273
5097,18/03/2020,16:45,8.45,114.34,23.58,20.37407727,110.1327273
5098,18/03/2020,16:50,6.58,96.69,23.3,20.189825,98.18818182
5099,18/03/2020,16:55,4.1,59.47,21.88,20.03011818,82.97090909
5100,18/03/2020,17:00,2.86,43.11,20.62,19.77885455,68.60363636
5101,18/03/2020,17:05,2.29,39.04,20.44,19.54832273,55.23454545
5102,18/03/2020,17:10,2.14,33.2,19.78,19.29420909,45.33454545
5103,18/03/2020,17:15,1.78,30.7,19.8,19.13995682,37.02636364
5104,18/03/2020,17:20,1.01,21.11,19.32,18.98506364,29.86545455
5105,18/03/2020,17:25,0.96,18.99,19.13,18.86498182,25.57090909
5106,18/03/2020,17:30,0.82,16.31,19.02,18.79333636,22.55636364
5107,18/03/2020,17:35,1.39,25.72,19.08,18.68777045,19.51909091
5108,18/03/2020,17:40,1.18,22.95,19.37,18.62826591,16.75727273
5109,18/03/2020,17:45,0.8,17.92,19.43,18.56617045,14.12272727
5110,18/03/2020,17:50,0.44,12.23,19.26,18.52839773,12.32272727
5111,18/03/2020,17:55,0.28,9.95,18.92,18.50862727,10.69454545
5112,18/03/2020,18:00,0.07,5.63,18.36,18.43950455,9.307272727
5256,19/03/2020,6:00,0.0,2.41,9.78,9.784870455,12.71545455
5257,19/03/2020,6:05,0.1,7.31,9.93,9.745025,17.27181818
5258,19/03/2020,6:10,0.54,15.55,10.27,9.722834091000001,23.20272727
5259,19/03/2020,6:15,1.1,25.73,10.31,9.765893182000001,30.03363636
5260,19/03/2020,6:20,1.75,36.6,10.45,9.831909091,37.78181818
5261,19/03/2020,6:25,2.36,46.93,10.82,9.878415909,46.20636364
5262,19/03/2020,6:30,2.68,51.11,11.18,9.944402273,55.21181818
5263,19/03/2020,6:35,3.52,66.22,11.59,10.06300909,64.28727273
5264,19/03/2020,6:40,4.1,76.13,12.48,10.23776818,73.23818182
5265,19/03/2020,6:45,4.64,86.25,12.95,10.47820455,81.71818182
5266,19/03/2020,6:50,5.08,94.03,12.88,10.76200227,90.20818182
5267,19/03/2020,6:55,5.52,101.47,13.23,11.09112273,99.13272727
5268,19/03/2020,7:00,5.84,107.14,13.98,11.43538409,109.29181820000001
5269,19/03/2020,7:05,6.17,114.01,14.9,11.78647955,118.1445455
5270,19/03/2020,7:10,6.53,119.01,15.52,12.12298636,127.29636359999999
5271,19/03/2020,7:15,7.28,129.99,16.14,12.35490455,144.7472727
5272,19/03/2020,7:20,8.05,145.1,17.14,12.77069318,166.95
5273,19/03/2020,7:25,9.0,162.86,18.04,13.46366818,183.9327273
5274,19/03/2020,7:30,9.05,163.6,18.13,14.07676591,196.44818180000001
5275,19/03/2020,7:35,9.88,176.8,18.95,14.46301136,212.75
5276,19/03/2020,7:40,13.4,278.21,20.78,14.78521818,234.4218182
5277,19/03/2020,7:45,16.58,338.26,24.17,15.24700227,255.1172727
5278,19/03/2020,7:50,14.76,288.28,25.99,15.62653409,282.3409091
5279,19/03/2020,7:55,12.84,244.81,24.51,16.15177727,312.7618182
5280,19/03/2020,8:00,15.38,293.33,24.08,16.86723636,346.0509091
5281,19/03/2020,8:05,18.62,357.4,25.62,17.79177955,373.5881818
5282,19/03/2020,8:10,18.82,357.64,27.48,18.89979091,382.88363639999994
5283,19/03/2020,8:15,23.24,444.56,29.55,19.83714091,374.61636360000006
5284,19/03/2020,8:20,25.84,497.49,33.02,20.06108409,388.72090910000003
5285,19/03/2020,8:25,27.5,529.78,36.07,20.57226136,399.3227273
5286,19/03/2020,8:30,25.06,479.71,37.45,21.04632045,414.8445455
5287,19/03/2020,8:35,20.3,380.46,35.78,21.59684091,429.9
5288,19/03/2020,8:40,13.19,247.32,31.98,21.99453864,450.9754545
5289,19/03/2020,8:45,23.44,443.43,32.72,22.91148864,438.72272730000003
5290,19/03/2020,8:50,19.36,361.43,33.34,23.45762273,415.9872727
5291,19/03/2020,8:55,24.92,464.07,33.99,23.45762273,391.54636360000006
5292,19/03/2020,9:00,27.89,523.01,36.23,23.38353864,369.9209091
5293,19/03/2020,9:05,30.85,589.47,38.23,22.91048409,364.0154545
5294,19/03/2020,9:10,16.91,309.78,35.93,22.65813864,373.39
5295,19/03/2020,9:15,13.58,247.4,32.15,22.52630682,374.9772727
5296,19/03/2020,9:20,14.3,260.93,29.57,21.98441818,415.5418182
5297,19/03/2020,9:25,14.04,241.83,29.2,22.56242727,422.1927273
5298,19/03/2020,9:30,17.17,315.5,28.79,22.60372727,445.4181818
5299,19/03/2020,9:35,20.41,350.44,32.04,23.46296591,427.8590909
5300,19/03/2020,9:40,24.82,460.89,31.75,22.95463182,460.1290909
5301,19/03/2020,9:45,43.74,807.64,39.65,22.81584545,493.0436364
5302,19/03/2020,9:50,31.88,537.23,42.36,23.07587727,507.5218182
5303,19/03/2020,9:55,41.88,778.49,43.71,23.26340227,525.0663636
5304,19/03/2020,10:00,23.52,396.32,42.37,23.26340227,535.7454544999999
5305,19/03/2020,10:05,36.54,664.75,40.1,23.26340227,538.2345455
5306,19/03/2020,10:10,34.74,609.46,40.58,23.26340227,526.1872727
5307,19/03/2020,10:15,24.7,420.19,36.81,23.26340227,481.1936364
5308,19/03/2020,10:20,25.58,434.82,36.57,23.26340227,463.3590909
5309,19/03/2020,10:25,25.9,432.97,37.86,23.26340227,430.1381818
5310,19/03/2020,10:30,22.86,377.82,37.36,23.26340227,458.9
5311,19/03/2020,10:35,20.35,328.37,35.61,23.25646591,505.91363640000003
5312,19/03/2020,10:40,19.46,312.71,34.11,23.42794318,549.9590909
5313,19/03/2020,10:45,20.74,341.05,33.29,23.42794318,588.3981818
5314,19/03/2020,10:50,24.64,413.06,32.36,23.42794318,627.1127273
5315,19/03/2020,10:55,40.3,712.7,36.69,23.42794318,666.9736364
5316,19/03/2020,11:00,63.46,1181.9,47.62,23.42794318,697.9263636
5317,19/03/2020,11:05,57.9,1093.96,55.79,23.42794318,766.7536364
5318,19/03/2020,11:10,45.56,843.02,56.15,23.42794318,814.1581818
5319,19/03/2020,11:15,45.65,860.68,53.39,23.42794318,870.5581817999999
5320,19/03/2020,11:20,47.2,871.44,52.84,23.42794318,858.2390909
5321,19/03/2020,11:25,37.92,718.3,50.98,23.42794318,838.3490909
5322,19/03/2020,11:30,58.8,1085.47,52.67,23.42794318,800.2454544999999
5323,19/03/2020,11:35,46.64,834.16,54.28,23.42794318,741.9918182
5324,19/03/2020,11:40,51.07,961.45,56.21,23.42794318,688.3554545
5325,19/03/2020,11:45,15.42,277.55,47.83,23.42794318,663.5809091
5326,19/03/2020,11:50,28.2,493.91,40.05,23.42794318,655.0290909
5327,19/03/2020,11:55,43.54,762.76,47.35,23.42794318,625.36
5328,19/03/2020,12:00,26.4,453.17,46.87,23.42794318,597.6209091
5329,19/03/2020,12:05,15.13,253.02,39.24,23.42794318,583.0745455
5330,19/03/2020,12:10,34.08,588.16,35.88,23.42794318,590.9527272999999
5331,19/03/2020,12:15,44.53,777.37,45.57,23.42794318,663.48
5332,19/03/2020,12:20,22.36,391.94,41.74,23.42794318,715.6218182
5333,19/03/2020,12:25,43.84,780.34,46.45,23.42794318,737.8645455
5334,19/03/2020,12:30,37.74,674.15,45.1,23.42794318,724.6090909
5335,19/03/2020,12:35,58.79,1048.11,51.61,23.42794318,756.6454545
5336,19/03/2020,12:40,59.44,1075.35,57.21,23.42794318,797.7136364
5337,19/03/2020,12:45,57.98,1067.47,61.15,23.42794318,795.3936364
5338,19/03/2020,12:50,54.83,1007.43,60.02,23.42794318,807.2072727000001
5339,19/03/2020,12:55,17.94,307.36,52.22,23.42794318,817.2409091
5340,19/03/2020,13:00,34.87,605.42,43.18,23.42794318,832.0072727
5341,19/03/2020,13:05,58.84,1039.91,52.48,23.42794318,804.3254545
5342,19/03/2020,13:10,40.25,751.85,54.6,23.42794318,785.7709091
5343,19/03/2020,13:15,27.71,521.89,48.45,23.42794318,748.1527272999999
5344,19/03/2020,13:20,49.49,890.71,49.75,23.42794318,725.6581818
5345,19/03/2020,13:25,47.95,836.58,51.81,23.42794318,777.7754545
5346,19/03/2020,13:30,42.12,743.61,53.53,23.42794318,800.3345455
5347,19/03/2020,13:35,50.5,871.25,50.56,23.42794318,779.8927272999999
5348,19/03/2020,13:40,39.38,653.67,52.14,23.42794318,785.5563635999999
5349,19/03/2020,13:45,45.58,759.99,47.01,23.42794318,809.6518182
5350,19/03/2020,13:50,51.9,880.65,51.42,23.42794318,798.5054545
5351,19/03/2020,13:55,50.2,853.57,53.04,23.42794318,792.2263636
5352,19/03/2020,14:00,46.66,815.05,52.25,23.42794318,790.14
5353,19/03/2020,14:05,44.06,814.15,51.15,23.42794318,775.0318182
5354,19/03/2020,14:10,41.68,786.94,50.83,23.42794318,781.4
5355,19/03/2020,14:15,40.2,768.1,49.38,23.42794318,772.1945455
5356,19/03/2020,14:20,39.79,767.51,48.92,23.42794318,718.2981818
5357,19/03/2020,14:25,37.27,720.66,48.86,23.42794318,657.2536364
5358,19/03/2020,14:30,35.9,705.06,49.26,23.42794318,599.0381818
5359,19/03/2020,14:35,36.41,723.72,48.89,23.42794318,542.1881818
5360,19/03/2020,14:40,35.42,658.73,49.1,23.42794318,489.89
5361,19/03/2020,14:45,33.49,287.79,43.7,23.42794318,439.7036364
5362,19/03/2020,14:50,31.63,182.08,35.72,23.42794318,388.72272730000003
5363,19/03/2020,14:55,31.21,174.68,31.14,23.42794318,339.7609091
5364,19/03/2020,15:00,29.44,188.8,30.29,23.42794318,292.16454550000003
5365,19/03/2020,15:05,29.3,211.66,30.15,23.42794318,241.0136364
5366,19/03/2020,15:10,29.16,216.05,30.28,23.42794318,194.7845455
5367,19/03/2020,15:15,28.97,206.72,30.25,23.42794318,181.5872727
5368,19/03/2020,15:20,27.46,182.08,30.1,23.42794318,176.7381818
5369,19/03/2020,15:25,25.93,181.5,29.3,23.42794318,173.9563636
5370,19/03/2020,15:30,23.27,161.06,28.31,23.42794318,168.3663636
5371,19/03/2020,15:35,19.75,150.21,27.01,23.47244773,160.1754545
5372,19/03/2020,15:40,21.9,142.62,26.64,23.29043182,151.1909091
5373,19/03/2020,15:45,19.92,128.74,26.46,23.08425682,141.9609091
5374,19/03/2020,15:50,20.09,144.08,26.47,22.82219773,134.3663636
5375,19/03/2020,15:55,18.41,127.31,26.23,22.47797955,126.45363640000001
5376,19/03/2020,16:00,15.73,121.56,25.6,22.13924773,119.56454550000001
5377,19/03/2020,16:05,17.05,117.22,25.56,21.89223636,113.5054545
5378,19/03/2020,16:10,16.28,105.19,25.19,21.64144091,108.6418182
5379,19/03/2020,16:15,15.1,98.54,24.92,21.39516818,103.8781818
5380,19/03/2020,16:20,13.92,94.46,23.12,21.192625,95.90454545
5381,19/03/2020,16:25,11.81,85.28,22.5,20.91254773,89.62636364
5382,19/03/2020,16:30,11.21,83.56,22.46,20.60760455,83.19454545
5383,19/03/2020,16:35,10.8,89.12,22.41,20.26669545,76.64909091
5384,19/03/2020,16:40,6.84,76.34,22.31,19.90251591,71.51181818
5385,19/03/2020,16:45,4.28,56.37,21.83,19.54505,67.45272727
5386,19/03/2020,16:50,4.26,58.25,21.25,19.31697045,64.27545455
5387,19/03/2020,16:55,3.67,50.81,20.3,19.09476364,61.51272727
5388,19/03/2020,17:00,3.56,45.22,19.83,18.9025,57.72727273
5389,19/03/2020,17:05,4.49,48.68,19.63,18.73745682,52.39
5390,19/03/2020,17:10,4.67,53.89,19.76,18.49791818,47.77818182
5391,19/03/2020,17:15,4.15,59.51,19.65,18.20514773,44.80454545
5392,19/03/2020,17:20,3.6,54.89,19.22,17.92736136,41.31909091
5393,19/03/2020,17:25,2.65,41.92,19.2,17.72116591,38.10636364
5394,19/03/2020,17:30,1.69,30.41,18.98,17.55623864,34.91363636
5395,19/03/2020,17:35,1.32,25.61,18.28,17.41506818,31.15454545
5396,19/03/2020,17:40,1.21,23.66,17.71,17.24200455,26.67090909
5397,19/03/2020,17:45,0.9,19.91,17.14,17.06077727,21.52545455
5398,19/03/2020,17:50,0.64,15.47,17.06,16.92482955,16.75
5399,19/03/2020,17:55,0.26,10.1,17.05,16.79031591,13.04636364
5400,19/03/2020,18:00,0.12,7.33,16.94,16.65288182,10.37454545
5544,20/03/2020,6:00,0.0,1.15,13.81,13.68907955,4.231818182
5545,20/03/2020,6:05,0.0,1.7,13.81,13.59115227,5.148181818
5546,20/03/2020,6:10,0.02,5.17,13.76,13.55456364,5.883636364
5547,20/03/2020,6:15,0.19,9.4,13.91,13.52470682,6.671818182000001
5548,20/03/2020,6:20,0.35,12.89,13.71,13.49832045,7.4990909089999995
5549,20/03/2020,6:25,0.25,11.2,13.51,13.45752727,8.916363636
5550,20/03/2020,6:30,0.24,11.08,13.12,13.42855455,10.43272727
5551,20/03/2020,6:35,0.18,9.09,13.68,13.41816591,12.03363636
5552,20/03/2020,6:40,0.19,9.67,13.77,13.41258182,14.38545455
5553,20/03/2020,6:45,0.24,10.1,13.79,13.427,16.10909091
5554,20/03/2020,6:50,0.62,16.63,13.86,13.47282273,16.52545455
5555,20/03/2020,6:55,0.67,17.83,13.95,13.52417045,16.74090909
5556,20/03/2020,7:00,0.85,19.31,14.18,13.61950909,17.86909091
5557,20/03/2020,7:05,1.54,31.04,14.41,13.65280682,22.01363636
5558,20/03/2020,7:10,1.25,28.36,14.59,13.72688409,28.14636364
5559,20/03/2020,7:15,0.59,17.47,14.34,13.87009545,35.07090909
5560,20/03/2020,7:20,0.38,13.57,14.14,14.11123409,39.62454545
5561,20/03/2020,7:25,1.01,23.49,14.51,14.33152727,44.77090909
5562,20/03/2020,7:30,3.07,54.68,15.3,14.53745682,50.93545455
5563,20/03/2020,7:35,4.32,77.13,16.44,14.74694545,57.73090909
5564,20/03/2020,7:40,4.87,86.27,17.46,14.95079318,65.49181818
5565,20/03/2020,7:45,3.78,66.72,17.89,15.18818636,74.01636364
5566,20/03/2020,7:50,4.32,74.44,17.93,15.40551818,83.86545455
5567,20/03/2020,7:55,5.16,87.12,18.31,15.62971818,96.44
5568,20/03/2020,8:00,6.31,105.79,18.77,16.02393864,101.1790909
5569,20/03/2020,8:05,6.74,113.73,19.18,16.27862955,106.79363640000001
5570,20/03/2020,8:10,6.58,111.24,19.53,16.563225,109.7009091
5571,20/03/2020,8:15,7.26,121.91,19.51,16.68902273,117.0272727
5572,20/03/2020,8:20,9.47,161.81,20.78,16.77074545,133.2290909
5573,20/03/2020,8:25,6.23,106.81,21.07,17.07376136,146.1772727
5574,20/03/2020,8:30,8.2,138.89,20.94,17.29976818,165.89272730000002
5575,20/03/2020,8:35,6.92,118.25,21.47,17.75130909,179.9854545
5576,20/03/2020,8:40,8.59,147.31,21.49,18.11760227,199.8227273
5577,20/03/2020,8:45,14.8,252.66,23.73,18.81101136,206.6409091
5578,20/03/2020,8:50,13.67,229.55,25.56,19.28612273,211.3145455
5579,20/03/2020,8:55,19.25,322.66,27.22,19.44679318,214.7281818
5580,20/03/2020,9:00,14.88,268.75,28.41,19.45501591,214.33
5581,20/03/2020,9:05,18.91,329.45,29.56,19.26600909,217.2690909
5582,20/03/2020,9:10,11.75,196.91,29.2,19.08648182,220.7890909
5583,20/03/2020,9:15,12.76,213.22,27.42,18.41713409,244.13727269999998
5584,20/03/2020,9:20,8.44,144.36,23.87,18.08128182,290.4327273
5585,20/03/2020,9:25,8.11,134.51,20.91,18.52627045,290.1190909
5586,20/03/2020,9:30,9.13,150.58,20.28,17.73306364,322.6654545
5587,20/03/2020,9:35,11.1,186.03,20.58,17.967375,324.8227273
5588,20/03/2020,9:40,28.56,509.49,23.43,17.496575,335.7609091
5589,20/03/2020,9:45,39.88,738.8,35.87,16.44740455,402.8381818
5590,20/03/2020,9:50,17.14,319.21,32.02,16.32995682,463.5718182
5591,20/03/2020,9:55,34.51,626.76,29.53,16.33458636,540.3290909
5592,20/03/2020,10:00,19.69,353.18,32.79,17.55572273,577.8745455
5593,20/03/2020,10:05,18.68,317.23,27.33,18.21419545,621.4672727000001
5594,20/03/2020,10:10,53.12,951.07,36.17,19.78378636,620.7218182
5595,20/03/2020,10:15,43.43,812.43,40.95,20.72245455,573.2
5596,20/03/2020,10:20,52.37,978.84,44.18,20.467275,560.8263636
5597,20/03/2020,10:25,31.5,563.58,45.07,21.10998864,518.7772727
5598,20/03/2020,10:30,37.27,665.55,41.01,20.61589318,497.3063636
5599,20/03/2020,10:35,27.94,501.29,40.47,20.58196591,476.2590909
5600,20/03/2020,10:40,12.12,216.06,31.82,21.36262045,394.6154545
5601,20/03/2020,10:45,10.82,183.1,25.47,21.34337045,323.6790909
5602,20/03/2020,10:50,9.48,164.22,23.88,21.29929318,239.7281818
5603,20/03/2020,10:55,7.03,117.0,20.86,20.06246818,198.15818180000002
5604,20/03/2020,11:00,5.05,85.71,20.59,19.32977955,150.75181819999997
5605,20/03/2020,11:05,2.87,52.99,20.06,17.94589091,121.93454550000001
5606,20/03/2020,11:10,1.76,32.13,19.28,16.87652273,114.57272730000001
5607,20/03/2020,11:15,3.9,55.38,18.3,16.31807955,108.9954545
5608,20/03/2020,11:20,6.91,106.31,18.89,15.89313182,102.3654545
5609,20/03/2020,11:25,9.49,144.08,18.61,15.56303864,96.12090909
5610,20/03/2020,11:30,11.81,184.3,16.53,15.13842273,93.04909091
5611,20/03/2020,11:35,8.38,135.08,17.83,14.70238409,97.76454545
5612,20/03/2020,11:40,7.25,121.75,17.64,14.38362273,107.40545449999999
5613,20/03/2020,11:45,5.38,91.29,17.2,14.30756818,117.2454545
5614,20/03/2020,11:50,2.74,48.31,15.34,14.43998409,121.8518182
5615,20/03/2020,11:55,3.36,51.92,14.99,14.82492045,116.71363640000001
5616,20/03/2020,12:00,6.56,104.86,16.69,15.47593864,105.1063636
5617,20/03/2020,12:05,8.83,138.18,18.69,15.75194773,96.92090909
5618,20/03/2020,12:10,10.57,163.62,20.44,15.76327045,91.68272727
5619,20/03/2020,12:15,9.96,156.98,21.74,15.62150682,94.42454545
5620,20/03/2020,12:20,5.15,87.56,21.29,15.66222273,96.54727273
5621,20/03/2020,12:25,3.18,56.62,20.18,15.68902727,95.40727273
5622,20/03/2020,12:30,2.51,45.04,18.39,15.51610455,89.06727273
5623,20/03/2020,12:35,3.9,64.13,16.18,14.99606818,92.20909091
5624,20/03/2020,12:40,7.39,121.45,16.47,14.58449545,93.82
5625,20/03/2020,12:45,3.96,71.66,16.43,14.37339773,83.05
5626,20/03/2020,12:50,1.84,39.38,14.94,13.98348182,78.35272727
5627,20/03/2020,12:55,1.69,35.12,12.87,13.62325227,74.89
5628,20/03/2020,13:00,10.61,172.74,13.92,13.266125,76.50454545
5629,20/03/2020,13:05,10.88,181.34,16.4,12.97286364,87.76363636
5630,20/03/2020,13:10,2.05,38.51,16.16,13.00720227,94.01909091
5631,20/03/2020,13:15,1.97,35.89,15.58,12.88817045,108.2318182
5632,20/03/2020,13:20,0.71,18.53,15.17,12.88790909,130.2909091
5633,20/03/2020,13:25,4.09,62.8,14.95,13.29092045,140.13181819999997
5634,20/03/2020,13:30,12.06,187.98,16.36,13.88401364,136.0854545
5635,20/03/2020,13:35,12.01,190.26,18.74,14.10233182,139.4854545
5636,20/03/2020,13:40,14.02,228.0,19.42,14.02320682,159.09
5637,20/03/2020,13:45,19.51,282.03,21.61,14.01737045,180.6245455
5638,20/03/2020,13:50,8.66,143.37,20.28,13.94091136,213.91727269999998
5639,20/03/2020,13:55,7.86,128.23,19.22,14.09177727,234.9436364
5640,20/03/2020,14:00,13.73,218.74,19.83,14.32646818,246.3763636
5641,20/03/2020,14:05,15.98,254.16,21.22,14.51951364,251.88545449999998
5642,20/03/2020,14:10,16.91,272.77,22.03,14.76338409,245.7281818
5643,20/03/2020,14:15,24.68,384.75,24.4,14.96441591,231.0790909
5644,20/03/2020,14:20,18.43,294.09,22.97,14.61052045,247.7827273
5645,20/03/2020,14:25,19.39,313.74,22.4,14.73018864,264.5881818
5646,20/03/2020,14:30,15.34,250.86,22.53,15.26715682,257.4918182
5647,20/03/2020,14:35,9.44,160.27,20.24,15.53455227,247.9336364
5648,20/03/2020,14:40,7.2,120.89,19.39,15.73567045,235.2318182
5649,20/03/2020,14:45,23.21,327.11,21.44,16.00491591,207.4245455
5650,20/03/2020,14:50,25.01,313.09,25.62,16.10403409,189.7045455
5651,20/03/2020,14:55,8.47,140.68,23.59,16.23917955,173.6827273
5652,20/03/2020,15:00,8.94,149.02,21.27,16.12466136,170.50818180000002
5653,20/03/2020,15:05,8.04,133.05,20.4,16.18019318,171.69545449999998
5654,20/03/2020,15:10,4.63,78.87,18.95,16.16236136,177.5009091
5655,20/03/2020,15:15,5.64,99.17,18.7,16.49184773,163.47
5656,20/03/2020,15:20,8.09,137.5,19.04,16.49203864,149.6118182
5657,20/03/2020,15:25,13.62,215.94,20.31,16.15981364,153.6927273
5658,20/03/2020,15:30,10.97,173.33,21.21,16.20167273,151.84
5659,20/03/2020,15:35,12.58,184.75,20.95,16.196925,148.47545449999998
5660,20/03/2020,15:40,11.04,172.77,20.82,16.08076591,152.66636359999998
5661,20/03/2020,15:45,10.26,160.65,21.43,15.94925909,159.33272730000002
5662,20/03/2020,15:50,12.06,185.57,21.17,15.94327045,165.13727269999998
5663,20/03/2020,15:55,7.61,128.64,21.17,16.09756591,161.8736364
5664,20/03/2020,16:00,6.11,96.04,19.33,16.16531591,159.41
5665,20/03/2020,16:05,8.4,124.97,18.94,16.230675,154.1572727
5666,20/03/2020,16:10,12.35,172.5,19.27,16.25142955,148.1463636
5667,20/03/2020,16:15,15.52,201.35,20.73,16.19129773,142.3990909
5668,20/03/2020,16:20,13.66,180.04,21.02,16.25751136,132.2227273
5669,20/03/2020,16:25,10.5,146.23,21.21,16.218325,124.42454550000001
5670,20/03/2020,16:30,8.11,126.97,20.08,16.23843409,119.3627273
5671,20/03/2020,16:35,7.12,106.65,19.23,16.35721364,111.2418182
5672,20/03/2020,16:40,5.94,97.43,19.03,16.5506,98.16
5673,20/03/2020,16:45,4.33,73.63,18.82,16.68972273,81.72909091
5674,20/03/2020,16:50,2.32,42.86,18.38,16.73295682,67.46272727
5675,20/03/2020,16:55,2.21,40.36,18.02,16.65906136,56.53
5676,20/03/2020,17:00,1.86,35.64,17.79,16.65546364,46.21454545
5677,20/03/2020,17:05,1.33,28.6,17.44,16.67071591,37.39545455
5678,20/03/2020,17:10,0.85,20.61,17.29,16.66425455,29.49818182
5679,20/03/2020,17:15,1.03,23.11,17.18,16.60867955,23.88272727
5680,20/03/2020,17:20,1.18,25.97,17.09,16.51561591,21.21727273
5681,20/03/2020,17:25,0.46,13.5,16.92,16.44281818,18.14545455
5682,20/03/2020,17:30,0.24,9.64,16.73,16.33955682,15.22272727
5683,20/03/2020,17:35,0.28,10.56,16.57,16.22255455,12.83272727
5684,20/03/2020,17:40,0.36,11.86,16.51,16.073575,11.14272727
5685,20/03/2020,17:45,0.5,13.54,16.55,15.94398864,9.177272727
5686,20/03/2020,17:50,0.1,6.57,16.29,15.82485455,6.930909091
5687,20/03/2020,17:55,0.0,3.49,15.77,15.67418636,5.798181818
5688,20/03/2020,18:00,0.0,2.31,15.43,15.52121591,5.013636364
