,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
4512,16/03/2020,16:00,13.74,207.68,16.57,11.82372273,132.1290909,11.82372273
4513,16/03/2020,16:05,11.35,162.9,16.59,12.02850909,131.7236364,12.02850909
4514,16/03/2020,16:10,9.48,133.02,16.86,12.32406818,127.5545455,12.32406818
4515,16/03/2020,16:15,5.92,88.39,16.53,12.73339318,118.8518182,12.73339318
4516,16/03/2020,16:20,6.26,93.64,15.83,13.2217,107.2109091,13.2217
4517,16/03/2020,16:25,3.5,44.44,15.14,13.74795455,89.72727273,13.74795455
4518,16/03/2020,16:30,4.12,54.63,15.36,12.764188638,74.02727273,12.764188638
4519,16/03/2020,16:35,3.61,51.55,15.86,13.013997956999999,60.99181818,13.013997956999999
4520,16/03/2020,16:40,4.42,59.41,16.38,13.153240224,49.77909091,13.153240224
4521,16/03/2020,16:45,4.25,52.88,16.64,13.223217276,43.05090909,13.223217276
4522,16/03/2020,16:50,2.33,38.46,16.61,13.382860905,35.44363636,13.382860905
4523,16/03/2020,16:55,2.14,34.98,16.6,13.487682276000001,32.00181818,13.487682276000001
4524,16/03/2020,17:00,0.91,19.51,15.7,13.548495681,27.52818182,13.548495681
4525,16/03/2020,17:05,0.48,9.68,15.17,13.522240223999999,23.23363636,13.522240223999999
4526,16/03/2020,17:10,0.83,14.38,15.35,13.438832724,18.24,13.438832724
4527,16/03/2020,17:15,0.37,9.96,15.48,13.319253405,13.65,13.319253405
4528,16/03/2020,17:20,0.18,6.58,15.38,13.138758405,10.39727273,13.138758405
4529,16/03/2020,17:25,0.07,5.42,14.75,12.900722724000001,7.618181817999999,12.900722724000001
4530,16/03/2020,17:30,0.01,4.31,14.24,12.693164319000001,6.020909091,12.693164319000001
4531,16/03/2020,17:35,0.01,4.48,13.85,13.83880227,5.233636364,13.83880227
4532,16/03/2020,17:40,0.0,2.39,13.79,13.53773182,4.016363636,13.53773182
4533,16/03/2020,17:45,0.0,2.68,13.42,13.21745455,3.2,13.21745455
4534,16/03/2020,17:50,0.0,4.41,12.85,12.88324773,2.691818182,12.88324773
4535,16/03/2020,17:55,0.0,1.94,12.68,12.61343864,2.288181818,12.61343864
4536,16/03/2020,18:00,0.0,1.02,12.02,12.41080455,1.987272727,12.41080455
4680,17/03/2020,6:00,0.0,2.48,8.7,8.793827273,7.596363636,8.793827273
4681,17/03/2020,6:05,0.01,4.54,8.88,8.814736364,10.50545455,8.814736364
4682,17/03/2020,6:10,0.16,8.87,8.99,8.844988636,13.86818182,8.844988636
4683,17/03/2020,6:15,0.41,14.52,9.11,8.872304545,17.56909091,8.872304545
4684,17/03/2020,6:20,0.74,21.19,9.37,8.884388636,21.52636364,8.884388636
4685,17/03/2020,6:25,1.04,26.8,9.72,8.907079545,25.75909091,8.907079545
4686,17/03/2020,6:30,1.38,32.97,10.05,8.972861364,30.21,8.972861364
4687,17/03/2020,6:35,1.66,37.97,10.12,9.049888636,34.78090909,9.049888636
4688,17/03/2020,6:40,1.86,41.69,10.15,9.145172727,39.34909091,9.145172727
4689,17/03/2020,6:45,2.0,44.53,10.24,9.238961364,43.80636364,9.238961364
4690,17/03/2020,6:50,2.2,47.79,10.44,9.332240909,47.88545455,9.332240909
4691,17/03/2020,6:55,2.39,51.44,10.77,9.432404545,51.74727273,9.432404545
4692,17/03/2020,7:00,2.57,54.82,11.11,9.531461364,55.35181818,9.531461364
4693,17/03/2020,7:05,2.82,59.12,11.42,9.657690909,58.96,9.657690909
4694,17/03/2020,7:10,3.07,63.55,11.49,9.825395455,63.24181818,9.825395455
4695,17/03/2020,7:15,3.19,66.06,11.63,9.783127273,81.80363636,9.783127273
4696,17/03/2020,7:20,3.4,69.28,11.99,9.927804545,109.3690909,9.927804545
4697,17/03/2020,7:25,3.59,72.62,12.23,10.48615227,130.0572727,10.48615227
4698,17/03/2020,7:30,3.9,77.66,12.6,11.15536591,141.9536364,11.15536591
4699,17/03/2020,7:35,4.66,88.79,13.29,11.68712045,151.1790909,11.68712045
4700,17/03/2020,7:40,10.51,248.71,15.39,12.13168636,162.6163636,12.13168636
4701,17/03/2020,7:45,16.62,351.01,20.37,12.56126136,177.1772727,12.56126136
4702,17/03/2020,7:50,14.65,279.01,23.17,13.13593409,189.63545449999998,13.13593409
4703,17/03/2020,7:55,10.8,185.68,22.07,13.79532955,201.4590909,13.79532955
4704,17/03/2020,8:00,9.65,160.6,20.06,13.085417043,210.30454550000002,13.085417043
4705,17/03/2020,8:05,11.42,189.36,19.84,13.651979318999999,219.64454550000002,13.651979318999999
4706,17/03/2020,8:10,13.31,226.23,20.76,14.345007957000002,221.7590909,14.345007957000002
4707,17/03/2020,8:15,12.36,206.32,22.08,14.039604547,220.7636364,14.039604547
4708,17/03/2020,8:20,12.34,202.68,23.06,14.3167818205,229.9636364,14.3167818205
4709,17/03/2020,8:25,10.69,174.96,23.46,14.4035243205,255.7072727,14.4035243205
4710,17/03/2020,8:30,11.7,191.53,23.04,14.631851703,303.9227273,14.631851703
4711,17/03/2020,8:35,16.18,271.97,24.5,15.0975319295,349.4881818,15.0975319295
4712,17/03/2020,8:40,19.4,340.06,26.43,13.9401903375,393.0045455,13.9401903375
4713,17/03/2020,8:45,21.18,380.21,29.54,14.521160797500002,440.5718182,14.521160797500002
4714,17/03/2020,8:50,25.85,468.86,30.98,15.0722045475,487.3090909,15.0722045475
4715,17/03/2020,8:55,36.07,690.97,37.6,15.471814769999998,540.1654545,15.471814769999998
4716,17/03/2020,9:00,35.38,690.58,39.65,15.984852270000001,592.0181818,15.984852270000001
4717,17/03/2020,9:05,35.47,704.91,43.0,16.53632727,637.6436364,16.53632727
4718,17/03/2020,9:10,36.86,729.56,44.99,16.9749784125,679.3509091,16.9749784125
4719,17/03/2020,9:15,36.6,716.79,45.28,17.2608119325,718.7154545,17.2608119325
4720,17/03/2020,9:20,39.02,756.38,45.31,17.6753744325,752.07,17.6753744325
4721,17/03/2020,9:25,39.52,761.91,46.25,18.1954380675,766.1936364000001,18.1954380675
4722,17/03/2020,9:30,40.32,773.85,46.39,18.6020130675,779.9354545,18.6020130675
4723,17/03/2020,9:35,41.69,798.84,45.48,18.805349999999997,792.9527272999999,18.805349999999997
4724,17/03/2020,9:40,42.5,813.22,45.64,18.7651193175,805.8454545,18.7651193175
4725,17/03/2020,9:45,43.61,835.76,47.15,18.698480115,821.3409091,18.698480115
4726,17/03/2020,9:50,44.23,846.33,49.5,18.8599380675,833.9754545,18.8599380675
4727,17/03/2020,9:55,44.16,841.74,49.77,19.0391284125,846.18,19.0391284125
4728,17/03/2020,10:00,44.33,848.1,49.92,19.113710797499998,858.2663636,19.113710797499998
4729,17/03/2020,10:05,45.71,871.38,48.3,19.12746477,868.0127273,19.12746477
4730,17/03/2020,10:10,46.75,887.24,48.99,19.13382102,876.4318182,19.13382102
4731,17/03/2020,10:15,47.03,895.36,51.5,19.2069204525,885.5818182,19.2069204525
4732,17/03/2020,10:20,47.18,896.16,52.57,19.134857385,895.5881818,19.134857385
4733,17/03/2020,10:25,47.9,906.8,51.14,19.051138635,906.5563635999999,19.051138635
4734,17/03/2020,10:30,48.08,906.05,48.63,18.9339153375,917.0663636,18.9339153375
4735,17/03/2020,10:35,48.12,905.83,48.28,18.913851134999998,926.6672727,18.913851134999998
4736,17/03/2020,10:40,49.84,936.41,50.99,18.84075852,934.6409091,18.84075852
4737,17/03/2020,10:45,50.72,956.4,51.47,18.6438443175,942.6345455000001,18.6438443175
4738,17/03/2020,10:50,51.12,962.39,51.86,18.60353352,951.2336364,18.60353352
4739,17/03/2020,10:55,51.26,963.71,51.38,18.8180982975,959.8718182,18.8180982975
4740,17/03/2020,11:00,51.94,976.99,50.91,19.10638125,968.9027273,19.10638125
4741,17/03/2020,11:05,52.03,974.95,50.33,18.96707898,978.07,18.96707898
4742,17/03/2020,11:10,52.48,983.29,51.03,18.774361365,984.5709091,18.774361365
4743,17/03/2020,11:15,52.5,990.75,54.58,18.840896587499998,987.3945455,18.840896587499998
4744,17/03/2020,11:20,52.86,1001.82,56.9,18.9312494325,991.1790909,18.9312494325
4745,17/03/2020,11:25,53.23,1005.39,55.59,19.153960230000003,994.8272727,19.153960230000003
4746,17/03/2020,11:30,53.94,1006.67,49.01,19.3434,997.7745455,19.3434
4747,17/03/2020,11:35,53.94,1007.92,50.13,19.472098297499997,999.4354545,19.472098297499997
4748,17/03/2020,11:40,52.96,987.46,53.3,19.5893556825,999.9981818,19.5893556825
4749,17/03/2020,11:45,53.68,1004.02,54.33,19.529948865,1000.663636,19.529948865
4750,17/03/2020,11:50,53.8,1003.84,55.75,19.14454602,1000.2754550000001,19.14454602
4751,17/03/2020,11:55,54.26,1009.41,54.58,18.81696477,999.4309091,18.81696477
4752,17/03/2020,12:00,53.52,993.22,52.72,19.208967615,998.0445455,19.208967615
4753,17/03/2020,12:05,53.46,989.48,52.92,19.505761364999998,997.1090909,19.505761364999998
4754,17/03/2020,12:10,54.02,998.07,53.91,19.23102102,996.81,19.23102102
4755,17/03/2020,12:15,54.5,997.55,51.13,19.016570452499998,996.2654545,19.016570452499998
4756,17/03/2020,12:20,54.86,996.1,50.53,18.7366857975,994.3645455,18.7366857975
4757,17/03/2020,12:25,54.3,991.42,54.34,18.67050852,988.7136364,18.67050852
4758,17/03/2020,12:30,54.67,997.63,54.2,18.8826375,983.3872727,18.8826375
4759,17/03/2020,12:35,54.44,984.17,49.18,19.0732193175,975.2709091,19.0732193175
4760,17/03/2020,12:40,55.54,998.03,51.02,19.1287193175,971.4890909,19.1287193175
4761,17/03/2020,12:45,55.19,982.93,51.07,19.923230115,932.8681818,19.923230115
4762,17/03/2020,12:50,53.24,947.25,51.9,20.679548865,872.5618182,20.679548865
4763,17/03/2020,12:55,52.69,934.63,54.22,20.6497704525,825.08,20.6497704525
4764,17/03/2020,13:00,50.76,900.2,53.26,20.527963635,802.9527272999999,20.527963635
4765,17/03/2020,13:05,54.08,956.47,53.58,21.278572162499998,748.8736364,21.278572162499998
4766,17/03/2020,13:10,32.45,572.72,51.1,21.76832727,686.1527272999999,21.76832727
4767,17/03/2020,13:15,20.14,332.73,43.38,22.1478545475,615.8836364,22.1478545475
4768,17/03/2020,13:20,29.62,469.12,39.54,22.052451135000002,557.4018182,22.052451135000002
4769,17/03/2020,13:25,45.34,754.23,45.72,21.6941795475,522.9709091,21.6941795475
4770,17/03/2020,13:30,24.65,389.3,43.83,21.8209517025,465.3863636,21.8209517025
4771,17/03/2020,13:35,18.9,308.1,39.23,21.4885193175,422.1654545,21.4885193175
4772,17/03/2020,13:40,13.9,209.97,35.38,20.6602653375,417.3645455,20.6602653375
4773,17/03/2020,13:45,20.08,303.95,32.81,20.23587102,424.8172727,20.23587102
4774,17/03/2020,13:50,35.33,555.89,38.55,20.3000232975,413.4754545,20.3000232975
4775,17/03/2020,13:55,17.45,266.77,37.7,20.3999829525,378.64545449999997,20.3999829525
4776,17/03/2020,14:00,29.47,481.04,35.63,19.98306477,368.7109091,19.98306477
4777,17/03/2020,14:05,32.53,519.91,37.5,19.6979965875,361.1109091,19.6979965875
4778,17/03/2020,14:10,25.12,414.71,39.41,19.09819773,381.1672727,19.09819773
4779,17/03/2020,14:15,22.81,344.36,37.05,19.19871648,378.8390909,19.19871648
4780,17/03/2020,14:20,23.56,371.1,36.65,19.39343523,347.58,19.39343523
4781,17/03/2020,14:25,18.65,280.02,34.71,19.0784693175,337.5618182,19.0784693175
4782,17/03/2020,14:30,15.41,224.5,32.75,19.149507952500002,312.0018182,19.149507952500002
4783,17/03/2020,14:35,28.09,430.59,32.65,19.08357273,290.9672727,19.08357273
4784,17/03/2020,14:40,21.5,278.34,33.58,18.759516480000002,278.3154545,18.759516480000002
4785,17/03/2020,14:45,13.69,212.04,31.95,18.51270852,270.91,18.51270852
4786,17/03/2020,14:50,11.44,156.57,30.05,18.321755115000002,261.4245455,18.321755115000002
4787,17/03/2020,14:55,14.59,199.88,28.94,18.0835125,259.9509091,18.0835125
4788,17/03/2020,15:00,23.18,288.53,30.17,17.8977357975,258.3136364,17.8977357975
4789,17/03/2020,15:05,19.31,275.54,30.83,18.0435528375,239.14454550000002,18.0435528375
4790,17/03/2020,15:10,18.04,262.9,31.19,17.831231250000002,232.1827273,17.831231250000002
4791,17/03/2020,15:15,20.35,266.76,30.98,17.54014773,232.3454545,17.54014773
4792,17/03/2020,15:20,21.06,263.81,30.77,17.33211648,235.5227273,17.33211648
4793,17/03/2020,15:25,20.15,206.49,29.53,17.242593749999997,235.6318182,17.242593749999997
4794,17/03/2020,15:30,15.53,219.73,28.99,17.2278068175,230.9272727,17.2278068175
4795,17/03/2020,15:35,15.1,201.76,28.36,17.2194630675,224.0590909,17.2194630675
4796,17/03/2020,15:40,22.36,213.83,27.73,17.1491829525,218.4418182,17.1491829525
4797,17/03/2020,15:45,13.84,191.52,27.96,17.1877857975,206.19,17.1877857975
4798,17/03/2020,15:50,17.14,201.08,27.66,17.121651135,193.9254545,17.121651135
4799,17/03/2020,15:55,22.8,236.78,28.53,16.977434662500002,188.6863636,16.977434662500002
4800,17/03/2020,16:00,13.76,199.99,28.63,16.900471019999998,179.6245455,16.900471019999998
4801,17/03/2020,16:05,15.95,201.11,28.46,16.8578982975,168.73,16.8578982975
4802,17/03/2020,16:10,9.43,131.99,27.84,16.72527273,161.6727273,16.72527273
4803,17/03/2020,16:15,10.49,128.9,26.09,16.575538635,158.22181819999997,16.575538635
4804,17/03/2020,16:20,9.65,148.86,25.83,16.53790398,148.5754545,16.53790398
4805,17/03/2020,16:25,7.58,120.05,25.12,16.462317615,136.3063636,16.462317615
4806,17/03/2020,16:30,6.07,81.92,24.44,16.258215337499998,131.88818179999998,16.258215337499998
4807,17/03/2020,16:35,10.98,136.2,23.65,16.14827898,123.83,16.14827898
4808,17/03/2020,16:40,10.84,153.56,24.72,15.9085670475,118.0309091,15.9085670475
4809,17/03/2020,16:45,6.94,94.97,24.19,15.693110797500001,117.20454550000001,15.693110797500001
4810,17/03/2020,16:50,7.5,101.82,23.71,15.628880115,112.3518182,15.628880115
4811,17/03/2020,16:55,10.39,151.39,24.3,15.569986365,107.20727269999999,15.569986365
4812,17/03/2020,17:00,8.33,112.47,24.41,15.4654295475,104.9709091,15.4654295475
4813,17/03/2020,17:05,5.14,68.2,22.57,15.513028980000001,96.08454545,15.513028980000001
4814,17/03/2020,17:10,8.48,119.81,22.68,15.5066045475,84.06545455,15.5066045475
4815,17/03/2020,17:15,6.5,95.48,23.42,15.38590227,77.42181818,15.38590227
4816,17/03/2020,17:20,4.34,63.46,22.7,15.294644317500001,69.38363636,15.294644317500001
4817,17/03/2020,17:25,3.86,57.32,22.23,15.241699432499999,56.24818182,15.241699432499999
4818,17/03/2020,17:30,2.59,38.45,21.66,15.093175567500001,46.42454545,15.093175567500001
4819,17/03/2020,17:35,1.12,21.35,20.99,14.97645,40.41454545,14.97645
4820,17/03/2020,17:40,1.15,21.89,20.41,14.93134602,29.64272727,14.93134602
4821,17/03/2020,17:45,0.56,13.4,19.94,14.7830625,21.06363636,14.7830625
4822,17/03/2020,17:50,0.16,6.9,19.55,14.619872729999999,15.38909091,14.619872729999999
4823,17/03/2020,17:55,0.04,4.41,19.26,14.4690153375,10.27363636,14.4690153375
4824,17/03/2020,18:00,0.0,2.09,19.04,14.3141215875,6.874545455,14.3141215875
4968,18/03/2020,6:00,0.0,1.83,10.77,10.885025,5.271818182,10.885025
4969,18/03/2020,6:05,0.0,2.7,10.69,10.86865455,7.883636364,10.86865455
4970,18/03/2020,6:10,0.05,5.62,10.82,10.86915682,10.51,10.86915682
4971,18/03/2020,6:15,0.1,7.24,11.12,10.8848,13.28,10.8848
4972,18/03/2020,6:20,0.36,12.73,11.29,10.89977273,16.63636364,10.89977273
4973,18/03/2020,6:25,0.9,22.44,11.44,10.88354091,20.92909091,10.88354091
4974,18/03/2020,6:30,1.33,29.72,11.76,10.86717727,26.38363636,10.86717727
4975,18/03/2020,6:35,1.39,29.88,11.88,10.85460455,33.12181818,10.85460455
4976,18/03/2020,6:40,1.52,31.47,12.07,10.85917273,40.65818182,10.85917273
4977,18/03/2020,6:45,1.88,37.93,12.18,10.83845227,48.88272727,10.83845227
4978,18/03/2020,6:50,2.5,48.66,12.03,10.79006364,59.13818182,10.79006364
4979,18/03/2020,6:55,3.29,61.83,12.24,10.78640909,69.25454545,10.78640909
4980,18/03/2020,7:00,4.1,76.82,12.59,10.79868409,79.35363636,10.79868409
4981,18/03/2020,7:05,4.75,88.52,13.15,10.82606818,90.02727273,10.82606818
4982,18/03/2020,7:10,5.29,97.71,13.38,10.86325227,101.4354545,10.86325227
4983,18/03/2020,7:15,6.82,125.54,13.86,10.74348409,125.7245455,10.74348409
4984,18/03/2020,7:20,7.15,133.72,14.46,10.98007955,150.3772727,10.98007955
4985,18/03/2020,7:25,7.54,140.81,14.95,11.34489091,176.5163636,11.34489091
4986,18/03/2020,7:30,7.9,147.29,15.41,11.81421136,203.6154545,11.81421136
4987,18/03/2020,7:35,8.45,156.96,15.93,12.31300909,232.6509091,12.31300909
4988,18/03/2020,7:40,13.45,305.11,18.21,12.94449318,259.9027273,12.94449318
4989,18/03/2020,7:45,15.28,319.84,22.09,13.66153409,286.88636360000004,13.66153409
4990,18/03/2020,7:50,16.6,349.36,24.16,12.961785681,318.50636360000004,12.961785681
4991,18/03/2020,7:55,18.42,374.91,25.95,13.691736819,353.6745455,13.691736819
4992,18/03/2020,8:00,20.21,407.91,27.42,13.686338749999999,389.0336364,13.686338749999999
4993,18/03/2020,8:05,19.82,397.48,28.57,14.48984375,422.6590909,14.48984375
4994,18/03/2020,8:10,21.22,422.36,29.91,13.9261755675,416.0972727,13.9261755675
4995,18/03/2020,8:15,24.24,481.54,32.17,14.172432952500001,439.1327273,14.172432952500001
4996,18/03/2020,8:20,26.52,527.66,34.51,14.4577534125,463.58,14.4577534125
4997,18/03/2020,8:25,27.24,536.24,35.88,15.2050482975,448.5045455,15.2050482975
4998,18/03/2020,8:30,26.38,526.84,36.5,15.113033519999998,463.7427273,15.113033519999998
4999,18/03/2020,8:35,9.53,232.93,32.96,15.1227579525,481.7836364,15.1227579525
5000,18/03/2020,8:40,29.09,573.23,32.67,15.084784087500001,505.14545449999997,15.084784087500001
5001,18/03/2020,8:45,31.67,618.28,35.74,15.1747806825,523.8563636,15.1747806825
5002,18/03/2020,8:50,10.08,209.08,32.35,15.2406204525,541.16,15.2406204525
5003,18/03/2020,8:55,28.45,575.53,30.68,15.318908519999999,556.3063635999999,15.318908519999999
5004,18/03/2020,9:00,28.93,595.93,34.17,15.350355682500002,573.8890909,15.350355682500002
5005,18/03/2020,9:05,35.66,679.34,36.42,15.090852270000001,621.5454545,15.090852270000001
5006,18/03/2020,9:10,36.2,687.36,39.15,15.612698865,634.9545455,15.612698865
5007,18/03/2020,9:15,37.88,718.0,40.71,16.0530818175,643.8836364,16.0530818175
5008,18/03/2020,9:20,37.03,702.85,41.61,15.9489784125,687.2781818,15.9489784125
5009,18/03/2020,9:25,38.54,720.25,42.28,16.5159732975,700.5809091,16.5159732975
5010,18/03/2020,9:30,40.81,757.15,43.57,16.9131340875,717.9527272999999,16.9131340875
5011,18/03/2020,9:35,39.05,720.73,44.38,17.4361892025,730.7081818,17.4361892025
5012,18/03/2020,9:40,38.76,716.5,44.9,17.942648865000002,744.8963636,17.942648865000002
5013,18/03/2020,9:45,37.55,686.42,43.95,18.3050965875,750.8272727000001,18.3050965875
5014,18/03/2020,9:50,39.37,721.86,43.02,18.749132385000003,732.4718182,18.749132385000003
5015,18/03/2020,9:55,42.84,787.02,45.25,18.841215337500003,696.8336364,18.841215337500003
5016,18/03/2020,10:00,44.47,819.65,47.95,18.6746693175,671.6854545,18.6746693175
5017,18/03/2020,10:05,45.23,843.43,50.87,18.355377269999998,666.9018182,18.355377269999998
5018,18/03/2020,10:10,42.61,783.24,47.82,18.205921019999998,668.33,18.205921019999998
5019,18/03/2020,10:15,28.07,500.94,42.57,18.25168977,666.8381818,18.25168977
5020,18/03/2020,10:20,18.96,328.23,32.85,18.27227727,671.2945455,18.27227727
5021,18/03/2020,10:25,27.37,480.52,33.52,18.3216357975,666.1245455,18.3216357975
5022,18/03/2020,10:30,38.75,668.11,38.25,18.3671028375,644.5481818,18.3671028375
5023,18/03/2020,10:35,40.62,732.21,43.14,17.8436454525,635.3163636,17.8436454525
5024,18/03/2020,10:40,37.33,670.01,44.17,17.571998865,650.14,17.571998865
5025,18/03/2020,10:45,42.61,770.88,44.67,17.4474784125,686.6236364,17.4474784125
5026,18/03/2020,10:50,40.7,730.15,44.41,17.769267615,736.2118182,17.769267615
5027,18/03/2020,10:55,33.04,582.31,42.09,18.457907385,741.8645455,18.457907385
5028,18/03/2020,11:00,41.81,741.88,40.4,18.8257806825,757.7472727,18.8257806825
5029,18/03/2020,11:05,51.77,946.3,48.32,19.2673892025,762.2863636,19.2673892025
5030,18/03/2020,11:10,49.3,902.26,51.78,19.3408755675,784.4754545,19.3408755675
5031,18/03/2020,11:15,47.72,873.7,52.57,20.2075090875,768.0436364,20.2075090875
5032,18/03/2020,11:20,31.1,542.7,45.33,21.02529375,726.7736364,21.02529375
5033,18/03/2020,11:25,47.42,842.82,48.45,21.274043182499998,703.7709091,21.274043182499998
5034,18/03/2020,11:30,46.57,782.14,50.99,21.7749494325,668.9390909,21.7749494325
5035,18/03/2020,11:35,49.88,914.09,51.96,22.175855115,608.7409091,22.175855115
5036,18/03/2020,11:40,33.28,590.13,52.41,22.1526357975,553.8336364,22.1526357975
5037,18/03/2020,11:45,16.09,276.18,43.92,21.9723443175,503.4345455,21.9723443175
5038,18/03/2020,11:50,19.36,329.28,38.78,21.6428982975,482.5481818,21.6428982975
5039,18/03/2020,11:55,21.31,358.73,37.21,21.5676340875,432.28,21.5676340875
5040,18/03/2020,12:00,16.75,284.12,35.99,21.1932732975,390.16636360000007,21.1932732975
5041,18/03/2020,12:05,17.78,298.28,34.83,21.029398297500002,335.56636360000005,21.029398297500002
5042,18/03/2020,12:10,19.55,319.31,34.68,19.943659087500002,325.9272727,19.943659087500002
5043,18/03/2020,12:15,19.22,312.95,34.18,19.332976702499998,328.1972727,19.332976702499998
5044,18/03/2020,12:20,18.04,289.87,32.14,18.97172898,325.8445455,18.97172898
5045,18/03/2020,12:25,20.2,318.89,32.76,18.7697079525,320.5981818,18.7697079525
5046,18/03/2020,12:30,19.93,313.49,33.04,18.351061365,335.2763636,18.351061365
5047,18/03/2020,12:35,29.08,484.1,33.57,17.994018750000002,373.3809091,17.994018750000002
5048,18/03/2020,12:40,19.66,301.15,35.65,18.149475000000002,390.9345455,18.149475000000002
5049,18/03/2020,12:45,18.68,303.4,32.77,18.04516875,429.4463636,18.04516875
5050,18/03/2020,12:50,18.73,301.02,32.66,18.218117047499998,476.5981818,18.218117047499998
5051,18/03/2020,12:55,28.21,445.58,34.29,18.8344857975,505.6227273,18.8344857975
5052,18/03/2020,13:00,43.33,717.43,41.12,19.5495630675,504.9027273,19.5495630675
5053,18/03/2020,13:05,30.96,512.4,42.27,20.01316023,502.6236364,20.01316023
5054,18/03/2020,13:10,45.2,736.58,44.3,20.056931249999998,515.9063636,20.056931249999998
5055,18/03/2020,13:15,50.21,808.54,48.94,20.2903755675,520.6209091,20.2903755675
5056,18/03/2020,13:20,38.81,638.16,50.58,20.2687892025,534.0972727,20.2687892025
5057,18/03/2020,13:25,19.73,305.57,43.31,20.227493182499998,556.3309091,20.227493182499998
5058,18/03/2020,13:30,29.98,459.03,39.68,20.484155115,554.3990909,20.484155115
5059,18/03/2020,13:35,29.2,447.26,40.31,20.529988635,544.3090909,20.529988635
5060,18/03/2020,13:40,23.17,355.26,37.62,20.394698865,516.9181818,20.394698865
5061,18/03/2020,13:45,29.71,449.26,36.42,20.196334087500002,488.9490909,20.196334087500002
5062,18/03/2020,13:50,43.44,690.15,40.41,19.59368352,479.59,19.59368352
5063,18/03/2020,13:55,43.74,696.18,44.3,19.100348865,480.0381818,19.100348865
5064,18/03/2020,14:00,25.84,401.41,39.89,18.6223704525,493.9236364,18.6223704525
5065,18/03/2020,14:05,27.71,435.28,34.03,18.4179596625,497.7518182,18.4179596625
5066,18/03/2020,14:10,32.69,500.88,37.57,18.0878318175,517.9563636,18.0878318175
5067,18/03/2020,14:15,32.17,535.21,38.91,18.173548297500002,521.3045455,18.173548297500002
5068,18/03/2020,14:20,20.1,310.5,36.21,18.58695852,491.6736364,18.58695852
5069,18/03/2020,14:25,36.37,611.77,36.87,18.6536454525,462.2254545,18.6536454525
5070,18/03/2020,14:30,29.4,489.37,38.47,18.492886365,458.2181818,18.492886365
5071,18/03/2020,14:35,33.6,577.51,38.89,18.85133523,447.6818182,18.85133523
5072,18/03/2020,14:40,33.24,486.09,38.69,19.067405115,428.5445455,19.067405115
5073,18/03/2020,14:45,34.9,364.21,37.51,19.160563635000003,410.3418182,19.160563635000003
5074,18/03/2020,14:50,36.68,372.25,36.37,18.97851477,411.9618182,18.97851477
5075,18/03/2020,14:55,32.78,357.33,36.32,19.3108107975,385.8009091,19.3108107975
5076,18/03/2020,15:00,28.7,319.38,36.1,19.3449920475,369.2345455,19.3449920475
5077,18/03/2020,15:05,20.26,290.37,34.95,19.4286630675,342.4009091,19.4286630675
5078,18/03/2020,15:10,30.08,334.98,34.77,19.236485797500002,325.0409091,19.236485797500002
5079,18/03/2020,15:15,29.72,328.32,34.03,18.939698865,317.2818182,18.939698865
5080,18/03/2020,15:20,30.43,324.0,33.83,18.756375000000002,305.8727273,18.756375000000002
5081,18/03/2020,15:25,25.9,307.14,33.96,18.3799840875,293.0145455,18.3799840875
5082,18/03/2020,15:30,24.85,282.34,32.0,17.904332385,284.7045455,17.904332385
5083,18/03/2020,15:35,26.44,295.13,30.62,17.537901135,278.1072727,17.537901135
5084,18/03/2020,15:40,26.56,278.86,30.81,17.300168182500002,265.8981818,17.300168182500002
5085,18/03/2020,15:45,23.14,246.75,30.23,17.0931357975,252.2336364,17.0931357975
5086,18/03/2020,15:50,20.02,215.89,26.91,16.8567869325,237.5772727,16.8567869325
5087,18/03/2020,15:55,21.07,227.97,26.61,16.5478465875,224.3909091,16.5478465875
5088,18/03/2020,16:00,18.74,217.8,27.58,16.2928875,215.86,16.2928875
5089,18/03/2020,16:05,16.27,200.68,27.59,16.215688635,205.1236364,16.215688635
5090,18/03/2020,16:10,14.76,178.01,26.86,16.077005115,194.6245455,16.077005115
5091,18/03/2020,16:15,13.52,162.78,25.93,15.9217943175,184.4309091,15.9217943175
5092,18/03/2020,16:20,13.44,162.09,25.44,15.885155115,175.1990909,15.885155115
5093,18/03/2020,16:25,14.6,188.5,25.68,15.9056232975,163.2645455,15.9056232975
5094,18/03/2020,16:30,13.33,177.03,26.24,15.8138556825,148.8709091,15.8138556825
5095,18/03/2020,16:35,11.96,163.37,25.6,15.634072162499999,134.5463636,15.634072162499999
5096,18/03/2020,16:40,9.94,134.62,24.87,15.456913635,121.9127273,15.456913635
5097,18/03/2020,16:45,8.45,114.34,23.58,15.2805579525,110.1327273,15.2805579525
5098,18/03/2020,16:50,6.58,96.69,23.3,15.14236875,98.18818182,15.14236875
5099,18/03/2020,16:55,4.1,59.47,21.88,15.022588634999998,82.97090909,15.022588634999998
5100,18/03/2020,17:00,2.86,43.11,20.62,14.834140912499999,68.60363636,14.834140912499999
5101,18/03/2020,17:05,2.29,39.04,20.44,14.6612420475,55.23454545,14.6612420475
5102,18/03/2020,17:10,2.14,33.2,19.78,14.4706568175,45.33454545,14.4706568175
5103,18/03/2020,17:15,1.78,30.7,19.8,14.354967615,37.02636364,14.354967615
