,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
4491,16/10/2020,14:15,17.14,236.69,25.63,18.97080455,257.9872727
4492,16/10/2020,14:20,16.06,222.09,24.47,18.61598636,242.0963636
4493,16/10/2020,14:25,11.29,187.61,23.98,18.19145455,234.3272727
4494,16/10/2020,14:30,10.32,191.8,22.7,17.92895682,226.8809091
4495,16/10/2020,14:35,10.44,187.41,21.4,17.65771591,217.5045455
4496,16/10/2020,14:40,11.29,190.49,22.2,17.47309545,204.78
4497,16/10/2020,14:45,10.9,209.69,22.29,17.28785227,192.1772727
4498,16/10/2020,14:50,13.63,237.69,22.98,17.08993182,179.9363636
4499,16/10/2020,14:55,17.21,249.69,24.11,16.78974091,171.61272730000002
4500,16/10/2020,15:00,11.45,200.37,22.76,16.57100909,164.7236364
4501,16/10/2020,15:05,7.94,139.05,21.63,16.46742273,157.4490909
4502,16/10/2020,15:10,5.09,98.06,19.78,16.33578864,150.93
4503,16/10/2020,15:15,15.35,87.44,18.59,16.32675227,139.49
4504,16/10/2020,15:20,17.06,96.05,18.16,16.30954773,124.6445455
4505,16/10/2020,15:25,13.38,116.02,18.21,16.22180227,108.7609091
4506,16/10/2020,15:30,15.2,107.39,18.06,16.12295,98.07454545
4507,16/10/2020,15:35,10.57,118.78,18.78,16.00296818,91.95818182
4508,16/10/2020,15:40,12.43,83.85,18.73,15.95020455,88.91818182
4509,16/10/2020,15:45,16.73,74.39,18.3,15.95080455,86.35090909
4510,16/10/2020,15:50,13.34,74.97,18.34,15.96827955,82.80636364
4511,16/10/2020,15:55,13.74,82.82,18.44,15.99292955,77.91
4512,16/10/2020,16:00,13.44,71.77,18.46,16.00629318,72.92818182
4513,16/10/2020,16:05,12.94,64.62,18.28,15.97250227,66.55363636
4514,16/10/2020,16:10,11.14,59.2,17.82,15.86369318,62.11363636
4515,16/10/2020,16:15,8.1,57.06,17.28,15.74762273,57.80545455
4516,16/10/2020,16:20,7.52,62.16,17.0,15.60245227,53.46454545
4517,16/10/2020,16:25,6.38,52.59,16.7,15.46316591,48.21545455
4518,16/10/2020,16:30,6.49,48.66,16.48,15.29462955,43.66636364
4519,16/10/2020,16:35,4.36,35.01,16.19,15.10353182,39.80545455
4520,16/10/2020,16:40,1.55,27.0,15.72,14.93104545,36.85454545
4521,16/10/2020,16:45,3.01,27.22,15.43,14.80859773,33.40636364
4522,16/10/2020,16:50,2.5,25.08,15.32,14.71621136,28.99727273
4523,16/10/2020,16:55,1.58,21.73,15.23,14.61289545,25.15090909
4524,16/10/2020,17:00,0.82,22.15,15.01,14.50818182,21.45454545
4525,16/10/2020,17:05,1.3,26.74,15.03,14.36872273,18.85636364
4526,16/10/2020,17:10,0.71,19.13,14.89,14.23460682,16.85727273
4527,16/10/2020,17:15,0.38,13.66,14.65,14.11249773,14.71909091
4528,16/10/2020,17:20,0.22,10.28,14.4,13.98060682,12.63909091
4529,16/10/2020,17:25,0.14,8.0,14.21,13.83241591,10.78818182
4530,16/10/2020,17:30,0.07,6.43,13.87,13.69968636,8.870909091
4531,16/10/2020,17:35,0.04,5.01,13.64,13.56769773,6.53
4532,16/10/2020,17:40,0,3.7,13.44,13.41575,4.881818182
4533,16/10/2020,17:45,0,2.2,13.24,13.25649091,3.7309090910000005
4534,16/10/2020,17:50,0,1.37,13.04,13.11514545,2.887272727
4535,16/10/2020,17:55,0,1.06,12.97,12.99446364,2.250909091
4536,16/10/2020,18:00,0,0.99,12.87,12.89622045,1.757272727
4680,17/10/2020,6:00,0.37,18.58,10.16,9.408013636,15.57636364
4681,17/10/2020,6:05,0.49,21.62,9.99,9.408847727000001,21.03363636
4682,17/10/2020,6:10,0.5,21.37,9.97,9.513284091000001,26.82272727
4683,17/10/2020,6:15,0.54,21.62,10.08,9.685468182000001,32.59454545
4684,17/10/2020,6:20,0.62,23.23,10.23,9.899372727000001,39.56
4685,17/10/2020,6:25,1.12,35.08,10.25,10.14140682,47.88272727
4686,17/10/2020,6:30,2.26,61.43,10.95,10.41795682,57.82636364
4687,17/10/2020,6:35,2.6,66.53,12.16,10.75604318,66.75545455
4688,17/10/2020,6:40,2.81,68.19,13.1,11.11269773,74.34818182
4689,17/10/2020,6:45,3.55,83.86,14.07,11.50436818,79.90727273
4690,17/10/2020,6:50,4.58,105.2,15.08,11.84847273,84.68363636
4691,17/10/2020,6:55,5.59,127.96,16.21,12.18296818,89.41272727
4692,17/10/2020,7:00,5.34,119.84,16.41,12.52282045,91.33545455
4693,17/10/2020,7:05,4.69,104.89,16.19,12.72825,94.60909091
4694,17/10/2020,7:10,3.7,82.77,16.07,12.92198182,97.31636364
4695,17/10/2020,7:15,3.31,75.77,15.46,13.04651364,99.26727273
4696,17/10/2020,7:20,3.88,87.1,15.36,13.16479773,99.72636364
4697,17/10/2020,7:25,3.76,82.58,15.27,13.27805682,96.36818182
4698,17/10/2020,7:30,4.72,102.54,15.41,13.32961136,96.51
4699,17/10/2020,7:35,4.44,97.97,16.05,13.4089,102.5854545
4700,17/10/2020,7:40,4.78,105.32,16.03,13.47562273,114.9690909
4701,17/10/2020,7:45,4.97,110.25,16.52,13.75032273,127.1618182
4702,17/10/2020,7:50,4.15,91.02,16.44,14.04398182,139.7890909
4703,17/10/2020,7:55,5.56,121.4,17.02,14.26944318,155.7227273
4704,17/10/2020,8:00,7.85,171.72,18.9,14.64821136,171.10636359999998
4705,17/10/2020,8:05,9.79,218.99,20.55,15.00445682,187.40818180000002
4706,17/10/2020,8:10,9.4,209.89,22.17,15.25493636,207.9527273
4707,17/10/2020,8:15,10.06,226.0,22.41,15.52855455,238.0690909
4708,17/10/2020,8:20,11.47,257.85,22.57,16.16108864,254.3736364
4709,17/10/2020,8:25,11.82,271.76,24.23,16.70656818,271.1
4710,17/10/2020,8:30,12.29,277.29,24.9,17.16651136,284.2590909
4711,17/10/2020,8:35,14.16,331.31,25.0,17.10229318,319.6190909
4712,17/10/2020,8:40,18.61,441.53,28.64,17.37462273,360.46
4713,17/10/2020,8:45,11.98,270.37,28.33,17.8892,374.9381818
4714,17/10/2020,8:50,13.37,305.39,28.08,18.45868864,378.8245455
4715,17/10/2020,8:55,13.74,316.47,27.94,18.83139545,382.66
4716,17/10/2020,9:00,24.73,607.95,30.54,19.00144545,393.20363639999994
4717,17/10/2020,9:05,27.53,659.14,37.52,19.29545227,396.6281818
4718,17/10/2020,9:10,16.36,385.26,32.45,19.18796136,417.6609091
4719,17/10/2020,9:15,13.13,300.6,30.01,19.00119545,458.6672727
4720,17/10/2020,9:20,13.81,313.95,29.49,19.74971818,462.9854545
4721,17/10/2020,9:25,17.15,393.27,29.96,20.10177045,465.9190909
4722,17/10/2020,9:30,16.27,368.98,29.27,20.7091,448.3963636
4723,17/10/2020,9:35,27.02,672.89,33.82,20.83455682,427.0409091
4724,17/10/2020,9:40,29.42,721.44,38.68,20.43296591,447.1318182
4725,17/10/2020,9:45,15.43,352.89,37.62,19.88405227,501.4063636
4726,17/10/2020,9:50,15.89,348.74,32.7,19.64574773,561.1463636
4727,17/10/2020,9:55,18.85,415.2,31.92,20.15451818,604.2654545
4728,17/10/2020,10:00,19.07,424.23,32.44,20.76894318,631.3772727
4729,17/10/2020,10:05,26.09,606.26,34.11,21.44298636,639.66
4730,17/10/2020,10:10,35.99,897.62,40.39,22.31613864,610.19
4731,17/10/2020,10:15,39.6,971.09,44.94,21.675125,626.7227272999999
4732,17/10/2020,10:20,35.52,867.58,48.6,20.51546364,692.0327272999999
4733,17/10/2020,10:25,28.64,667.21,44.23,20.55422273,725.9290909
4734,17/10/2020,10:30,31.38,764.0,43.74,20.73648409,739.7972727000001
4735,17/10/2020,10:35,16.46,397.27,39.37,20.94746364,741.0509091
4736,17/10/2020,10:40,23.18,534.75,35.57,21.62277727,699.2709091
4737,17/10/2020,10:45,45.13,1067.15,39.7,21.91207727,640.7509091000001
4738,17/10/2020,10:50,33.35,788.06,42.6,21.43543409,592.5627272999999
4739,17/10/2020,10:55,26.05,576.78,38.64,20.62383182,568.1581818
4740,17/10/2020,11:00,26.82,620.05,36.81,20.06837955,539.53
4741,17/10/2020,11:05,19.22,438.04,35.18,18.83507045,553.4354545
4742,17/10/2020,11:10,15.66,327.37,30.42,18.84402045,544.0190909
4743,17/10/2020,11:15,16.24,337.51,28.78,19.76940682,487.2281818
4744,17/10/2020,11:20,19.12,398.76,27.92,19.67737727,456.9218182
4745,17/10/2020,11:25,21.31,449.09,28.97,19.44514091,444.5072727
4746,17/10/2020,11:30,26.21,550.23,30.01,19.23583182,444.4490909
4747,17/10/2020,11:35,20.57,431.17,32.82,18.93496591,461.2409091
4748,17/10/2020,11:40,21.24,442.45,32.7,18.62971591,503.6136364
4749,17/10/2020,11:45,22.03,454.69,32.42,18.85600909,542.7236364
4750,17/10/2020,11:50,21.36,440.22,32.33,19.99597045,551.9481818
4751,17/10/2020,11:55,29.74,619.41,34.49,20.16438636,592.7
4752,17/10/2020,12:00,29.6,622.75,36.95,20.52179545,625.9181818
4753,17/10/2020,12:05,35.66,793.47,39.88,20.87854545,619.8545455
4754,17/10/2020,12:10,35.02,767.72,43.1,20.81809091,616.0363636
4755,17/10/2020,12:15,23.52,500.23,43.25,20.72141818,616.0145455
4756,17/10/2020,12:20,38.93,897.36,43.15,20.79221818,603.2581818
4757,17/10/2020,12:25,40.16,915.63,43.99,21.14983182,565.7581818
4758,17/10/2020,12:30,17.28,364.47,34.91,20.85252727,536.0072727
4759,17/10/2020,12:35,20.17,400.45,30.88,20.29620455,520.7
4760,17/10/2020,12:40,22.25,454.45,31.35,20.19935909,485.1472727
4761,17/10/2020,12:45,15.42,299.9,29.25,19.45848409,475.72454550000003
4762,17/10/2020,12:50,10.61,206.91,27.08,19.83397727,421.7727273
4763,17/10/2020,12:55,14.83,295.49,24.68,20.07540909,366.0181818
4764,17/10/2020,13:00,31.22,625.09,29.13,19.83006818,353.5181818
4765,17/10/2020,13:05,19.27,376.64,31.28,19.94547045,338.5118182
4766,17/10/2020,13:10,19.67,396.58,32.25,20.14809091,317.85454550000003
4767,17/10/2020,13:15,14.87,303.89,30.96,20.01813864,318.1172727
4768,17/10/2020,13:20,15.73,302.33,29.78,19.58120455,336.1545455
4769,17/10/2020,13:25,11.33,226.97,28.43,19.85651136,343.89545449999997
4770,17/10/2020,13:30,12.41,235.38,27.61,20.67403182,316.1509091
4771,17/10/2020,13:35,11.51,227.22,27.33,20.57208182,315.4945455
4772,17/10/2020,13:40,16.74,302.79,27.9,20.59633182,306.2490909
4773,17/10/2020,13:45,26.33,405.32,27.73,20.39523636,308.6690909
4774,17/10/2020,13:50,19.91,380.64,30.05,20.30918636,311.4345455
4775,17/10/2020,13:55,17.03,319.9,29.73,20.24921818,319.00363639999995
4776,17/10/2020,14:00,23.14,369.42,29.96,20.28519091,320.1418182
4777,17/10/2020,14:05,19.98,294.88,29.72,20.29495682,320.8445455
4778,17/10/2020,14:10,22.7,330.51,29.48,20.25866364,315.5527273
4779,17/10/2020,14:15,18.23,332.75,29.67,20.54986591,298.1536364
4780,17/10/2020,14:20,17.46,310.23,30.06,20.49415227,278.49363639999996
4781,17/10/2020,14:25,13.08,247.9,28.35,20.28937273,263.56
4782,17/10/2020,14:30,12.79,234.95,27.65,20.10011136,249.2190909
4783,17/10/2020,14:35,12.32,244.58,25.9,19.69447045,245.0936364
4784,17/10/2020,14:40,10.8,213.93,25.67,19.47922045,235.1027273
4785,17/10/2020,14:45,7.9,164.38,23.49,19.2086,221.1418182
4786,17/10/2020,14:50,7.36,155.63,22.96,18.79387727,206.8672727
4787,17/10/2020,14:55,10.61,211.67,23.54,18.33977045,200.5372727
4788,17/10/2020,15:00,16.61,249.5,24.01,17.91338409,199.5463636
4789,17/10/2020,15:05,12.73,220.61,24.09,17.759525,197.1081818
4790,17/10/2020,15:10,8.98,179.18,22.47,17.52474091,197.97636359999998
4791,17/10/2020,15:15,7.56,153.21,21.18,17.41759773,202.8972727
4792,17/10/2020,15:20,8.96,178.27,21.44,17.30619545,207.2127273
4793,17/10/2020,15:25,11.46,224.05,22.66,17.23970682,203.9445455
4794,17/10/2020,15:30,11.56,217.76,23.47,17.16453636,195.6036364
4795,17/10/2020,15:35,11.98,223.48,23.35,16.98648636,188.9872727
4796,17/10/2020,15:40,11.88,218.51,23.8,16.84520682,184.47181819999997
4797,17/10/2020,15:45,12.4,203.1,23.04,16.72707045,182.8172727
4798,17/10/2020,15:50,9.34,175.72,21.82,16.63573182,178.6345455
4799,17/10/2020,15:55,7.87,157.75,20.66,16.57786364,169.4
4800,17/10/2020,16:00,8.51,147.83,20.13,16.43810455,159.54
4801,17/10/2020,16:05,10.2,129.51,19.55,16.31007273,147.89818180000003
4802,17/10/2020,16:10,8.53,135.01,19.38,16.11340909,135.9090909
4803,17/10/2020,16:15,7.8,132.26,19.17,15.94199318,124.3572727
4804,17/10/2020,16:20,6.22,122.47,19.23,15.76419545,116.01272730000001
4805,17/10/2020,16:25,5.46,109.3,18.95,15.63290227,109.4481818
4806,17/10/2020,16:30,4.42,95.42,18.42,15.51416591,102.72454549999999
4807,17/10/2020,16:35,4.12,86.63,18.01,15.37567955,97.08272727
4808,17/10/2020,16:40,3.76,76.03,17.66,15.25747273,90.90181818
4809,17/10/2020,16:45,4.32,83.93,17.34,15.18745,84.45636364
4810,17/10/2020,16:50,4.31,85.54,17.23,15.14615227,76.96636364
4811,17/10/2020,16:55,3.62,73.87,16.79,15.12991136,68.86272727
4812,17/10/2020,17:00,3.2,67.45,16.32,15.11379773,61.58090909
4813,17/10/2020,17:05,3.3,67.02,16.21,15.09052955,54.72454545
4814,17/10/2020,17:10,2.96,61.36,16.45,15.04597273,48.41090909
4815,17/10/2020,17:15,1.58,40.08,16.51,15.04508636,41.03818182
4816,17/10/2020,17:20,0.6,20.16,16.32,15.05508636,33.40181818
4817,17/10/2020,17:25,0.37,15.32,16.04,15.08428409,26.78636364
4818,17/10/2020,17:30,0.22,11.21,15.68,15.14945,20.74727273
4819,17/10/2020,17:35,0.05,6.58,15.26,15.22990455,14.74727273
4820,17/10/2020,17:40,0,2.83,15.1,15.28439091,9.261818182
4821,17/10/2020,17:45,0,1.54,15.03,15.27840455,5.710909091
4822,17/10/2020,17:50,0,1.1,15.11,15.23443636,3.9709090910000002
4823,17/10/2020,17:55,0,1.02,15.21,15.19018636,2.670909091
4824,17/10/2020,18:00,0,1.02,15.28,15.15568636,1.743636364
4968,18/10/2020,6:00,0.38,16.91,11.6,11.15534773,24.07
4969,18/10/2020,6:05,0.62,22.31,11.96,11.22876591,30.92090909
4970,18/10/2020,6:10,1.01,30.91,12.29,11.32894773,38.12090909
4971,18/10/2020,6:15,1.52,41.92,12.66,11.46202727,45.11636364
4972,18/10/2020,6:20,2.17,56.97,12.89,11.56414091,52.18
4973,18/10/2020,6:25,2.75,70.19,13.34,11.620975,61.05545455
4974,18/10/2020,6:30,3,76.64,13.8,11.59474545,77.81090909
4975,18/10/2020,6:35,3.18,80.97,14.21,11.74713636,90.78181818
4976,18/10/2020,6:40,3.18,79.93,14.43,11.89931136,100.15727270000001
4977,18/10/2020,6:45,3.38,84.4,14.39,11.95722045,114.4481818
4978,18/10/2020,6:50,3.89,110.46,14.73,11.92768182,136.38181819999997
4979,18/10/2020,6:55,5.58,201.22,16.38,11.92685455,162.8581818
4980,18/10/2020,7:00,5.53,164.99,17.56,12.183775,180.9536364
4981,18/10/2020,7:05,5.1,134.04,16.8,12.53534318,191.50818180000002
4982,18/10/2020,7:10,7.32,199.12,17.62,12.83816818,202.3145455
4983,18/10/2020,7:15,11.11,298.24,19.2,13.128525,213.5081818
4984,18/10/2020,7:20,13.94,361.43,21.34,13.56428864,220.80272730000002
4985,18/10/2020,7:25,11.04,275.69,22.1,14.14627727,219.8709091
4986,18/10/2020,7:30,8.47,197.07,21.27,14.49923182,223.5981818
4987,18/10/2020,7:35,8.74,198.8,21.03,14.86619773,233.13
4988,18/10/2020,7:40,9.41,207.53,20.97,15.34710682,239.3118182
4989,18/10/2020,7:45,8.71,190.7,21.73,15.89691364,239.6163636
4990,18/10/2020,7:50,8.54,190.97,22.5,16.53474091,234.34
4991,18/10/2020,7:55,9.01,205.99,22.57,16.58410909,250.4290909
4992,18/10/2020,8:00,10.21,238.89,23.72,16.70615909,266.35454550000003
4993,18/10/2020,8:05,11.23,267.12,24.78,16.99992273,270.08545449999997
4994,18/10/2020,8:10,12.46,301.59,25.34,17.13954091,270.8927273
4995,18/10/2020,8:15,12.73,303.39,26.76,17.09113182,274.8018182
4996,18/10/2020,8:20,18.31,452.67,27.51,16.88075455,282.3527273
4997,18/10/2020,8:25,15.42,372.25,27.43,16.74971591,289.4318182
4998,18/10/2020,8:30,10.67,239.84,25.39,16.703875,291.1318182
4999,18/10/2020,8:35,10.19,216.41,22.75,16.67427273,287.0181818
5000,18/10/2020,8:40,11.23,233.7,22.38,16.63921591,280.3590909
5001,18/10/2020,8:45,13.22,274.03,22.47,16.49141591,271.1881818
5002,18/10/2020,8:50,13.82,283.86,23.27,16.58135682,248.97545449999998
5003,18/10/2020,8:55,12.67,257.59,23.73,16.54448409,235.5063636
5004,18/10/2020,9:00,11.15,221.87,23.21,16.43475455,234.9345455
5005,18/10/2020,9:05,11.47,228.34,22.94,16.51642273,241.4854545
5006,18/10/2020,9:10,10.18,202.51,22.36,16.75140227,252.4118182
5007,18/10/2020,9:15,10.07,208.33,21.78,17.06968409,262.59
5008,18/10/2020,9:20,10.62,224.09,22.95,17.57186364,269.9818182
5009,18/10/2020,9:25,10.75,233.55,24.01,18.13030682,270.4681818
5010,18/10/2020,9:30,13.31,288.47,25.63,18.50211591,274.0718182
5011,18/10/2020,9:35,16.55,353.89,28.27,18.65117727,281.5109091
5012,18/10/2020,9:40,17.59,385.99,29.05,18.82284091,290.7727273
5013,18/10/2020,9:45,16.9,365.17,31.03,19.06217273,295.0945455
5014,18/10/2020,9:50,12.13,262.94,30.02,18.79135682,316.6118182
5015,18/10/2020,9:55,12.5,261.51,28.39,18.90518182,329.56363639999995
5016,18/10/2020,10:00,14.54,310.17,26.83,18.90680682,342.5954545
5017,18/10/2020,10:05,14.02,304.39,27.05,18.69307273,350.3345455
5018,18/10/2020,10:10,12.3,255.87,25.72,18.61740682,353.1190909
5019,18/10/2020,10:15,21.41,460.78,26.48,18.42038182,353.0109091
5020,18/10/2020,10:20,17.96,376.02,29.18,18.03218864,369.97
5021,18/10/2020,10:25,20.1,431.82,29.59,17.10573409,431.8245455
5022,18/10/2020,10:30,20.56,439.02,28.26,17.59045227,473.1736364
5023,18/10/2020,10:35,20.3,416.62,29.06,17.19362955,554.9754545
5024,18/10/2020,10:40,17.09,363.98,28.83,17.36615455,642.1563636
5025,18/10/2020,10:45,19.39,449.49,30.88,18.33934318,705.1809091
5026,18/10/2020,10:50,38.7,941.91,36.91,19.08028636,775.7581818
5027,18/10/2020,10:55,31.34,765.01,44.67,19.99963409,824.7736364
5028,18/10/2020,11:00,49.6,1204.21,47.43,20.55691591,902.2609091
5029,18/10/2020,11:05,48.07,1214.86,53.99,21.492025,965.0172727
5030,18/10/2020,11:10,44.44,1154.05,56.25,22.0766,1042.669091
5031,18/10/2020,11:15,46.84,1152.37,58.68,22.90137273,1111.487273
5032,18/10/2020,11:20,38.65,970.99,54.53,22.90137273,1109.6763640000001
5033,18/10/2020,11:25,51.18,1291.38,57.83,22.90137273,1132.529091
5034,18/10/2020,11:30,44.02,1106.94,58.33,22.90137273,1114.8136359999999
5035,18/10/2020,11:35,48.78,1218.15,58.75,22.90137273,1105.828182
5036,18/10/2020,11:40,48.44,1206.49,60.77,22.90137273,1103.46
5037,18/10/2020,11:45,37.22,921.99,57.76,22.90137273,1117.513636
5038,18/10/2020,11:50,42.56,1016.39,52.27,22.90137273,1153.24
5039,18/10/2020,11:55,42.58,1009.34,55.9,22.90137273,1157.465455
5040,18/10/2020,12:00,46.8,1116.02,55.43,22.90137273,1109.715455
5041,18/10/2020,12:05,46.45,1128.0,55.33,22.90137273,1027.384545
5042,18/10/2020,12:10,53.8,1306.96,59.13,22.90137273,945.1918182000001
5043,18/10/2020,12:15,54.54,1363.98,62.39,22.90137273,892.8254545
5044,18/10/2020,12:20,54.25,1337.86,62.47,22.90137273,835.1054545
5045,18/10/2020,12:25,24.12,581.69,54.68,22.90137273,780.1227273
5046,18/10/2020,12:30,14.65,312.51,40.97,22.90137273,756.4954544999999
5047,18/10/2020,12:35,14.77,302.37,35.82,22.90137273,697.8181818
5048,18/10/2020,12:40,17.48,345.96,33.83,22.90137273,653.0518182
5049,18/10/2020,12:45,19.36,381.47,34.19,22.90137273,592.8245455
5050,18/10/2020,12:50,19.7,404.53,33.02,22.90137273,529.0427273
5051,18/10/2020,12:55,40.51,856.12,38.69,22.90137273,502.8772727
5052,18/10/2020,13:00,23.39,482.55,41.79,22.51067045,503.05
5053,18/10/2020,13:05,39.02,814.53,42.42,21.78956591,502.52818179999997
5054,18/10/2020,13:10,34.6,701.48,39.5,21.40029545,495.4272727
5055,18/10/2020,13:15,38.9,636.26,39.28,21.06677727,482.3981818
5056,18/10/2020,13:20,26.63,293.87,32.25,20.77055682,469.3681818
5057,18/10/2020,13:25,22.48,314.41,29.0,20.86851591,425.4754545
5058,18/10/2020,13:30,26.53,296.63,27.73,19.82863636,417.2727273
5059,18/10/2020,13:35,19.06,267.85,27.4,19.76113409,371.2645455
5060,18/10/2020,13:40,12.68,238.15,26.58,19.61636818,332.1981818
5061,18/10/2020,13:45,15.53,261.2,25.82,19.21906818,298.64545449999997
5062,18/10/2020,13:50,27.46,373.3,26.49,18.52542727,295.1745455
5063,18/10/2020,13:55,30.91,392.32,27.87,18.14905,287.3072727
5064,18/10/2020,14:00,16.21,308.44,27.76,17.87993636,274.68
5065,18/10/2020,14:05,15.22,271.75,26.09,17.57368864,259.37
5066,18/10/2020,14:10,13.61,267.18,24.76,17.24508182,244.84
5067,18/10/2020,14:15,14.93,255.69,23.57,17.03571364,227.2963636
5068,18/10/2020,14:20,27.24,227.87,22.48,17.04942727,198.66545449999998
5069,18/10/2020,14:25,32.32,157.73,20.95,16.98688409,167.7827273
5070,18/10/2020,14:30,30.82,99.44,19.4,16.70151364,144.54
5071,18/10/2020,14:35,28.26,78.32,18.57,16.47211136,124.0554545
5072,18/10/2020,14:40,23.51,68.22,18.21,16.35215909,104.31818179999999
5073,18/10/2020,14:45,24.28,58.36,17.98,16.33561818,86.04363636
5074,18/10/2020,14:50,24.14,52.61,17.84,16.36806591,69.49181818
5075,18/10/2020,14:55,23.94,52.77,17.59,16.35716136,59.14454545
5076,18/10/2020,15:00,22.96,46.42,17.37,16.31951818,54.26545455
5077,18/10/2020,15:05,22.43,50.07,17.47,16.29162955,51.41181818
5078,18/10/2020,15:10,21.72,54.67,17.86,16.28036364,50.03636364
5079,18/10/2020,15:15,19.72,45.8,17.83,16.28790909,49.2
5080,18/10/2020,15:20,19.48,43.91,17.7,16.30052045,49.23727273
5081,18/10/2020,15:25,18.84,45.77,17.51,16.30338636,50.91818182
5082,18/10/2020,15:30,17.76,46.93,17.4,16.30276591,52.59363636
5083,18/10/2020,15:35,16.94,53.09,17.67,16.28330455,53.53272727
5084,18/10/2020,15:40,15.85,49.16,17.81,16.20584545,54.86181818
5085,18/10/2020,15:45,14.7,53.02,17.99,16.09217273,58.00363636
5086,18/10/2020,15:50,11.47,71.26,18.13,15.98628864,61.45727273
5087,18/10/2020,15:55,5.87,64.85,17.87,15.92148409,64.34272727
5088,18/10/2020,16:00,5.56,60.4,17.54,15.86444318,66.45
5089,18/10/2020,16:05,4.28,69.29,17.41,15.81308409,67.19363636
5090,18/10/2020,16:10,7.93,80.36,17.53,15.75600455,67.61636364
5091,18/10/2020,16:15,7.18,81.9,17.58,15.70986364,67.14545455
5092,18/10/2020,16:20,6.96,77.51,17.67,15.70926364,64.62181818
5093,18/10/2020,16:25,5.96,70.11,17.41,15.71625227,62.41727273
5094,18/10/2020,16:30,4.45,61.27,17.33,15.73988864,60.23545455
5095,18/10/2020,16:35,4.54,53.81,17.31,15.78665,56.84909091
5096,18/10/2020,16:40,3.97,47.84,17.34,15.84060227,52.07727273
5097,18/10/2020,16:45,3.26,43.5,17.36,15.88633864,46.91
5098,18/10/2020,16:50,3.14,40.6,17.28,15.91045227,41.90090909
5099,18/10/2020,16:55,2.47,36.4,17.14,15.93571591,37.21363636
5100,18/10/2020,17:00,1.88,32.04,16.9,15.93693636,32.97090909
5101,18/10/2020,17:05,1.49,27.87,16.68,15.90730455,29.02363636
5102,18/10/2020,17:10,1.34,25.06,16.52,15.83921136,25.25181818
5103,18/10/2020,17:15,1.1,22.41,16.42,15.7356,21.61454545
5104,18/10/2020,17:20,0.74,18.55,16.27,15.60997273,18.08363636
5105,18/10/2020,17:25,0.48,14.6,16.06,15.46438636,14.88181818
5106,18/10/2020,17:30,0.24,10.39,15.79,15.31014318,12.06090909
5107,18/10/2020,17:35,0.07,6.35,15.45,15.15731818,9.618181818
5108,18/10/2020,17:40,0,3.49,15.12,14.99926136,7.431818182000001
5109,18/10/2020,17:45,0,1.76,14.83,14.82003409,5.486363636
5110,18/10/2020,17:50,0,1.18,14.57,14.62936364,3.890909091
5111,18/10/2020,17:55,0,1.01,14.35,14.42972727,2.654545455
5112,18/10/2020,18:00,0,1.0,14.26,14.23683864,1.8009090909999999
5256,19/10/2020,6:00,0.37,16.06,11.61,11.25343182,22.35454545
5257,19/10/2020,6:05,0.67,23.03,11.89,11.27850455,28.25272727
5258,19/10/2020,6:10,1.04,30.59,12.22,11.31999091,34.14909091
5259,19/10/2020,6:15,1.54,40.89,12.45,11.37858409,40.08454545
5260,19/10/2020,6:20,2.04,52.28,12.68,11.46635227,46.05
5261,19/10/2020,6:25,2.39,60.74,13.15,11.56915682,51.96454545
5262,19/10/2020,6:30,2.59,66.1,13.43,11.657425,57.91181818
5263,19/10/2020,6:35,2.62,66.29,13.52,11.74660227,63.85909091
5264,19/10/2020,6:40,2.69,67.66,13.69,11.83832727,70.34181818
5265,19/10/2020,6:45,2.87,71.65,14.04,11.86992955,82.01909091
5266,19/10/2020,6:50,3.07,76.32,14.3,12.05411818,94.82545455
5267,19/10/2020,6:55,3.36,81.48,14.38,12.21655909,111.79454550000001
5268,19/10/2020,7:00,3.7,88.45,14.67,12.31419318,139.55
5269,19/10/2020,7:05,4.28,101.9,15.19,12.64428636,169.4309091
5270,19/10/2020,7:10,6.48,169.34,16.33,13.01423864,204.4409091
5271,19/10/2020,7:15,7.27,193.15,18.58,13.56740455,240.6563636
5272,19/10/2020,7:20,9.24,247.4,20.07,14.211825,279.20636360000003
5273,19/10/2020,7:25,14.14,371.41,22.9,14.96640682,320.0645455
5274,19/10/2020,7:30,15.14,394.98,26.19,15.56155227,368.77
5275,19/10/2020,7:35,17.38,452.77,28.35,16.30011364,424.2272727
5276,19/10/2020,7:40,18.2,470.02,31.08,17.90257955,431.3772727
5277,19/10/2020,7:45,19.45,500.37,33.05,18.40291591,459.4972727
5278,19/10/2020,7:50,20.95,530.92,35.04,19.01974091,494.1581818
5279,19/10/2020,7:55,24.52,624.21,35.95,19.93375455,516.7890909
5280,19/10/2020,8:00,27.53,711.93,40.09,20.78244091,534.06
5281,19/10/2020,8:05,10.22,247.99,36.12,21.89935227,518.3045455
5282,19/10/2020,8:10,19.64,502.47,32.59,22.415475,501.9827273
5283,19/10/2020,8:15,24.38,628.67,37.34,22.80178636,481.5218182
5284,19/10/2020,8:20,24.26,620.35,39.8,22.60658864,471.2645455
5285,19/10/2020,8:25,23.02,584.96,40.75,23.11731136,443.8663636
5286,19/10/2020,8:30,11.45,279.46,35.87,23.30646818,409.6490909
