,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2330,17/10/2020,6:50,4.58,105.2,15.08,11.84847273,84.68363636,11.84847273
2331,17/10/2020,6:55,5.59,127.96,16.21,12.18296818,89.41272727,12.18296818
2332,17/10/2020,7:00,5.34,119.84,16.41,12.52282045,91.33545455,12.52282045
2333,17/10/2020,7:05,4.69,104.89,16.19,12.72825,94.60909091,12.72825
2334,17/10/2020,7:10,3.7,82.77,16.07,12.92198182,97.31636364,12.92198182
2335,17/10/2020,7:15,3.31,75.77,15.46,13.04651364,99.26727273,13.04651364
2336,17/10/2020,7:20,3.88,87.1,15.36,13.16479773,99.72636364,13.16479773
2337,17/10/2020,7:25,3.76,82.58,15.27,13.27805682,96.36818182,13.27805682
2338,17/10/2020,7:30,4.72,102.54,15.41,13.32961136,96.51,13.32961136
2339,17/10/2020,7:35,4.44,97.97,16.05,13.4089,102.5854545,13.4089
2340,17/10/2020,7:40,4.78,105.32,16.03,13.47562273,114.9690909,13.47562273
2341,17/10/2020,7:45,4.97,110.25,16.52,13.75032273,127.1618182,13.75032273
2342,17/10/2020,7:50,4.15,91.02,16.44,12.639583638,139.7890909,12.639583638
2343,17/10/2020,7:55,5.56,121.4,17.02,12.842498862000001,155.7227273,12.842498862000001
2344,17/10/2020,8:00,7.85,171.72,18.9,13.183390224000002,171.10636359999995,13.183390224000002
2345,17/10/2020,8:05,9.79,218.99,20.55,13.504011138,187.4081818,13.504011138
2346,17/10/2020,8:10,9.4,209.89,22.17,13.729442724,207.9527273,13.729442724
2347,17/10/2020,8:15,10.06,226.0,22.41,13.975699095,238.0690909,13.975699095
2348,17/10/2020,8:20,11.47,257.85,22.57,13.736925344000001,254.3736364,13.736925344000001
2349,17/10/2020,8:25,11.82,271.76,24.23,14.200582953,271.1,14.200582953
2350,17/10/2020,8:30,12.29,277.29,24.9,14.591534655999999,284.2590909,14.591534655999999
2351,17/10/2020,8:35,14.16,331.31,25.0,14.536949202999999,319.6190909,14.536949202999999
2352,17/10/2020,8:40,18.61,441.53,28.64,14.7684293205,360.46,14.7684293205
2353,17/10/2020,8:45,11.98,270.37,28.33,15.205820000000001,374.9381818,15.205820000000001
2354,17/10/2020,8:50,13.37,305.39,28.08,13.84401648,378.8245455,13.84401648
2355,17/10/2020,8:55,13.74,316.47,27.94,14.123546587499998,382.66,14.123546587499998
2356,17/10/2020,9:00,24.73,607.95,30.54,14.2510840875,393.2036364,14.2510840875
2357,17/10/2020,9:05,27.53,659.14,37.52,14.4715892025,396.6281818,14.4715892025
2358,17/10/2020,9:10,16.36,385.26,32.45,14.39097102,417.6609091,14.39097102
2359,17/10/2020,9:15,13.13,300.6,30.01,14.250896587500002,458.6672727,14.250896587500002
2360,17/10/2020,9:20,13.81,313.95,29.49,14.812288634999998,462.9854545,14.812288634999998
2361,17/10/2020,9:25,17.15,393.27,29.96,15.0763278375,465.9190909,15.0763278375
2362,17/10/2020,9:30,16.27,368.98,29.27,15.531825,448.3963636,15.531825
2363,17/10/2020,9:35,27.02,672.89,33.82,15.625917615,427.0409091,15.625917615
2364,17/10/2020,9:40,29.42,721.44,38.68,15.3247244325,447.1318182,15.3247244325
2365,17/10/2020,9:45,15.43,352.89,37.62,14.913039202500002,501.4063636,14.913039202500002
2366,17/10/2020,9:50,15.89,348.74,32.7,14.7343107975,561.1463636,14.7343107975
2367,17/10/2020,9:55,18.85,415.2,31.92,15.115888635,604.2654545,15.115888635
2368,17/10/2020,10:00,19.07,424.23,32.44,15.576707385,631.3772727,15.576707385
2369,17/10/2020,10:05,26.09,606.26,34.11,16.08223977,639.66,16.08223977
2370,17/10/2020,10:10,35.99,897.62,40.39,16.73710398,610.19,16.73710398
2371,17/10/2020,10:15,39.6,971.09,44.94,16.25634375,626.7227272999999,16.25634375
2372,17/10/2020,10:20,35.52,867.58,48.6,15.38659773,692.0327272999998,15.38659773
2373,17/10/2020,10:25,28.64,667.21,44.23,15.4156670475,725.9290909,15.4156670475
2374,17/10/2020,10:30,31.38,764.0,43.74,15.5523630675,739.7972727000001,15.5523630675
2375,17/10/2020,10:35,16.46,397.27,39.37,15.71059773,741.0509091,15.71059773
2376,17/10/2020,10:40,23.18,534.75,35.57,16.2170829525,699.2709091,16.2170829525
2377,17/10/2020,10:45,45.13,1067.15,39.7,16.4340579525,640.7509091000002,16.4340579525
2378,17/10/2020,10:50,33.35,788.06,42.6,16.0765755675,592.5627272999999,16.0765755675
2379,17/10/2020,10:55,26.05,576.78,38.64,15.467873865,568.1581818,15.467873865
2380,17/10/2020,11:00,26.82,620.05,36.81,15.0512846625,539.53,15.0512846625
2381,17/10/2020,11:05,19.22,438.04,35.18,14.1263028375,553.4354545,14.1263028375
2382,17/10/2020,11:10,15.66,327.37,30.42,14.133015337499998,544.0190909,14.133015337499998
2383,17/10/2020,11:15,16.24,337.51,28.78,14.827055115,487.2281818,14.827055115
2384,17/10/2020,11:20,19.12,398.76,27.92,14.7580329525,456.9218182,14.7580329525
2385,17/10/2020,11:25,21.31,449.09,28.97,14.5838556825,444.5072727,14.5838556825
2386,17/10/2020,11:30,26.21,550.23,30.01,14.426873865,444.4490909,14.426873865
2387,17/10/2020,11:35,20.57,431.17,32.82,14.201224432499998,461.2409091,14.201224432499998
2388,17/10/2020,11:40,21.24,442.45,32.7,13.9722869325,503.6136364,13.9722869325
2389,17/10/2020,11:45,22.03,454.69,32.42,14.1420068175,542.7236364,14.1420068175
2390,17/10/2020,11:50,21.36,440.22,32.33,14.9969778375,551.9481818,14.9969778375
2391,17/10/2020,11:55,29.74,619.41,34.49,15.12328977,592.7,15.12328977
2392,17/10/2020,12:00,29.6,622.75,36.95,15.3913465875,625.9181818,15.3913465875
2393,17/10/2020,12:05,35.66,793.47,39.88,15.6589090875,619.8545455,15.6589090875
2394,17/10/2020,12:10,35.02,767.72,43.1,15.6135681825,616.0363636,15.6135681825
2395,17/10/2020,12:15,23.52,500.23,43.25,15.541063635,616.0145455,15.541063635
2396,17/10/2020,12:20,38.93,897.36,43.15,15.594163635,603.2581818,15.594163635
2397,17/10/2020,12:25,40.16,915.63,43.99,15.862373865,565.7581818,15.862373865
2398,17/10/2020,12:30,17.28,364.47,34.91,15.6393954525,536.0072727,15.6393954525
2399,17/10/2020,12:35,20.17,400.45,30.88,15.2221534125,520.7,15.2221534125
2400,17/10/2020,12:40,22.25,454.45,31.35,15.1495193175,485.1472727,15.1495193175
2401,17/10/2020,12:45,15.42,299.9,29.25,14.5938630675,475.7245455,14.5938630675
2402,17/10/2020,12:50,10.61,206.91,27.08,14.8754829525,421.7727273,14.8754829525
2403,17/10/2020,12:55,14.83,295.49,24.68,15.0565568175,366.0181818,15.0565568175
2404,17/10/2020,13:00,31.22,625.09,29.13,14.872551135000002,353.5181818,14.872551135000002
2405,17/10/2020,13:05,19.27,376.64,31.28,14.959102837499998,338.5118182,14.959102837499998
2406,17/10/2020,13:10,19.67,396.58,32.25,15.1110681825,317.8545455000001,15.1110681825
2407,17/10/2020,13:15,14.87,303.89,30.96,15.01360398,318.1172727,15.01360398
2408,17/10/2020,13:20,15.73,302.33,29.78,14.6859034125,336.1545455,14.6859034125
2409,17/10/2020,13:25,11.33,226.97,28.43,14.89238352,343.8954545,14.89238352
2410,17/10/2020,13:30,12.41,235.38,27.61,15.505523865,316.1509091,15.505523865
2411,17/10/2020,13:35,11.51,227.22,27.33,15.429061365,315.4945455,15.429061365
2412,17/10/2020,13:40,16.74,302.79,27.9,15.447248865,306.2490909,15.447248865
2413,17/10/2020,13:45,26.33,405.32,27.73,15.29642727,308.6690909,15.29642727
2414,17/10/2020,13:50,19.91,380.64,30.05,15.231889770000002,311.4345455,15.231889770000002
2415,17/10/2020,13:55,17.03,319.9,29.73,15.186913635,319.00363639999995,15.186913635
2416,17/10/2020,14:00,23.14,369.42,29.96,15.2138931825,320.1418182,15.2138931825
2417,17/10/2020,14:05,19.98,294.88,29.72,15.221217615,320.8445455,15.221217615
2418,17/10/2020,14:10,22.7,330.51,29.48,15.19399773,315.5527273,15.19399773
2419,17/10/2020,14:15,18.23,332.75,29.67,15.4123994325,298.1536364,15.4123994325
2420,17/10/2020,14:20,17.46,310.23,30.06,15.3706142025,278.4936364,15.3706142025
2421,17/10/2020,14:25,13.08,247.9,28.35,15.2170295475,263.56,15.2170295475
2422,17/10/2020,14:30,12.79,234.95,27.65,15.07508352,249.2190909,15.07508352
2423,17/10/2020,14:35,12.32,244.58,25.9,14.7708528375,245.0936364,14.7708528375
2424,17/10/2020,14:40,10.8,213.93,25.67,14.6094153375,235.1027273,14.6094153375
2425,17/10/2020,14:45,7.9,164.38,23.49,14.40645,221.1418182,14.40645
2426,17/10/2020,14:50,7.36,155.63,22.96,14.0954079525,206.8672727,14.0954079525
2427,17/10/2020,14:55,10.61,211.67,23.54,13.7548278375,200.5372727,13.7548278375
2428,17/10/2020,15:00,16.61,249.5,24.01,15.2263764765,199.5463636,15.2263764765
2429,17/10/2020,15:05,12.73,220.61,24.09,15.09559625,197.1081818,15.09559625
2430,17/10/2020,15:10,8.98,179.18,22.47,14.896029773499999,197.9763636,14.896029773499999
2431,17/10/2020,15:15,7.56,153.21,21.18,14.8049580705,202.8972727,14.8049580705
2432,17/10/2020,15:20,8.96,178.27,21.44,14.7102661325,207.2127273,14.7102661325
2433,17/10/2020,15:25,11.46,224.05,22.66,14.653750797,203.9445455,14.653750797
2434,17/10/2020,15:30,11.56,217.76,23.47,14.589855905999999,195.6036364,14.589855905999999
2435,17/10/2020,15:35,11.98,223.48,23.35,14.438513405999998,188.9872727,14.438513405999998
2436,17/10/2020,15:40,11.88,218.51,23.8,14.318425797000003,184.4718182,14.318425797000003
2437,17/10/2020,15:45,12.4,203.1,23.04,14.2180098825,182.8172727,14.2180098825
2438,17/10/2020,15:50,9.34,175.72,21.82,14.140372047,178.6345455,14.140372047
2439,17/10/2020,15:55,7.87,157.75,20.66,14.091184094,169.4,14.091184094
2440,17/10/2020,16:00,8.51,147.83,20.13,13.972388867499998,159.54,13.972388867499998
2441,17/10/2020,16:05,10.2,129.51,19.55,13.8635618205,147.89818180000003,13.8635618205
2442,17/10/2020,16:10,8.53,135.01,19.38,13.6963977265,135.9090909,13.6963977265
2443,17/10/2020,16:15,7.8,132.26,19.17,14.347793862,124.3572727,14.347793862
2444,17/10/2020,16:20,6.22,122.47,19.23,14.187775905,116.0127273,14.187775905
2445,17/10/2020,16:25,5.46,109.3,18.95,14.069612043,109.4481818,14.069612043
2446,17/10/2020,16:30,4.42,95.42,18.42,13.962749319,102.7245455,13.962749319
2447,17/10/2020,16:35,4.12,86.63,18.01,13.838111595,97.08272727,13.838111595
2448,17/10/2020,16:40,3.76,76.03,17.66,13.731725457000001,90.90181818,13.731725457000001
2449,17/10/2020,16:45,4.32,83.93,17.34,13.668705,84.45636364,13.668705
2450,17/10/2020,16:50,4.31,85.54,17.23,13.631537043,76.96636364,13.631537043
2451,17/10/2020,16:55,3.62,73.87,16.79,13.616920224000001,68.86272727,13.616920224000001
2452,17/10/2020,17:00,3.2,67.45,16.32,13.602417957,61.58090909,13.602417957
2453,17/10/2020,17:05,3.3,67.02,16.21,13.581476595,54.72454545,13.581476595
2454,17/10/2020,17:10,2.96,61.36,16.45,13.541375457000001,48.41090909,13.541375457000001
2455,17/10/2020,17:15,1.58,40.08,16.51,13.540577724,41.03818182,13.540577724
2456,17/10/2020,17:20,0.6,20.16,16.32,13.549577724,33.40181818,13.549577724
2457,17/10/2020,17:25,0.37,15.32,16.04,13.575855680999998,26.78636364,13.575855680999998
2458,17/10/2020,17:30,0.22,11.21,15.68,13.634504999999999,20.74727273,13.634504999999999
2459,17/10/2020,17:35,0.05,6.58,15.26,13.706914095,14.74727273,13.706914095
2460,17/10/2020,17:40,0.0,2.83,15.1,13.755951819000002,9.261818182,13.755951819000002
2461,17/10/2020,17:45,0.0,1.54,15.03,13.750564095,5.710909091,13.750564095
2462,17/10/2020,17:50,0.0,1.1,15.11,13.710992724,3.970909091,13.710992724
2463,17/10/2020,17:55,0.0,1.02,15.21,13.671167724000002,2.670909091,13.671167724000002
2465,18/10/2020,6:00,0.38,16.91,11.6,11.15534773,24.07,11.15534773
2466,18/10/2020,6:05,0.62,22.31,11.96,11.22876591,30.92090909,11.22876591
2467,18/10/2020,6:10,1.01,30.91,12.29,11.32894773,38.12090909,11.32894773
2468,18/10/2020,6:15,1.52,41.92,12.66,11.46202727,45.11636364,11.46202727
2469,18/10/2020,6:20,2.17,56.97,12.89,11.56414091,52.18,11.56414091
2470,18/10/2020,6:25,2.75,70.19,13.34,11.620975,61.05545455,11.620975
2471,18/10/2020,6:30,3.0,76.64,13.8,11.59474545,77.81090909,11.59474545
2472,18/10/2020,6:35,3.18,80.97,14.21,11.74713636,90.78181818,11.74713636
2473,18/10/2020,6:40,3.18,79.93,14.43,11.89931136,100.1572727,11.89931136
2474,18/10/2020,6:45,3.38,84.4,14.39,11.95722045,114.4481818,11.95722045
2475,18/10/2020,6:50,3.89,110.46,14.73,11.92768182,136.38181819999997,11.92768182
2476,18/10/2020,6:55,5.58,201.22,16.38,11.92685455,162.8581818,11.92685455
2477,18/10/2020,7:00,5.53,164.99,17.56,12.183775,180.9536364,12.183775
2478,18/10/2020,7:05,5.1,134.04,16.8,12.53534318,191.5081818,12.53534318
2479,18/10/2020,7:10,7.32,199.12,17.62,12.83816818,202.3145455,12.83816818
2480,18/10/2020,7:15,11.11,298.24,19.2,13.128525,213.5081818,13.128525
2481,18/10/2020,7:20,13.94,361.43,21.34,13.56428864,220.8027273,13.56428864
2482,18/10/2020,7:25,11.04,275.69,22.1,12.731649543,219.8709091,12.731649543
2483,18/10/2020,7:30,8.47,197.07,21.27,13.049308638,223.5981818,13.049308638
2484,18/10/2020,7:35,8.74,198.8,21.03,13.379577957,233.13,13.379577957
2485,18/10/2020,7:40,9.41,207.53,20.97,13.812396137999999,239.3118182,13.812396137999999
2486,18/10/2020,7:45,8.71,190.7,21.73,14.307222276,239.6163636,14.307222276
2487,18/10/2020,7:50,8.54,190.97,22.5,14.054529773499999,234.34,14.054529773499999
2488,18/10/2020,7:55,9.01,205.99,22.57,14.0964927265,250.4290909,14.0964927265
2489,18/10/2020,8:00,10.21,238.89,23.72,14.2002352265,266.35454550000003,14.2002352265
2490,18/10/2020,8:05,11.23,267.12,24.78,14.449934320499999,270.0854545,14.449934320499999
2491,18/10/2020,8:10,12.46,301.59,25.34,14.568609773499999,270.8927273,14.568609773499999
2492,18/10/2020,8:15,12.73,303.39,26.76,14.527462047,274.8018182,14.527462047
2493,18/10/2020,8:20,18.31,452.67,27.51,14.3486413675,282.3527273,14.3486413675
2494,18/10/2020,8:25,15.42,372.25,27.43,14.2372585235,289.4318182,14.2372585235
2495,18/10/2020,8:30,10.67,239.84,25.39,14.19829375,291.1318182,14.19829375
2496,18/10/2020,8:35,10.19,216.41,22.75,14.173131820499997,287.0181818,14.173131820499997
2497,18/10/2020,8:40,11.23,233.7,22.38,14.143333523499999,280.3590909,14.143333523499999
2498,18/10/2020,8:45,13.22,274.03,22.47,14.0177035235,271.1881818,14.0177035235
2499,18/10/2020,8:50,13.82,283.86,23.27,14.094153297,248.9754545,14.094153297
2500,18/10/2020,8:55,12.67,257.59,23.73,14.0628114765,235.5063636,14.0628114765
2501,18/10/2020,9:00,11.15,221.87,23.21,13.9695413675,234.9345455,13.9695413675
2502,18/10/2020,9:05,11.47,228.34,22.94,14.038959320499997,241.4854545,14.038959320499997
2503,18/10/2020,9:10,10.18,202.51,22.36,14.2386919295,252.4118182,14.2386919295
2504,18/10/2020,9:15,10.07,208.33,21.78,14.509231476499998,262.59,14.509231476499998
2505,18/10/2020,9:20,10.62,224.09,22.95,14.936084094000002,269.9818182,14.936084094000002
2506,18/10/2020,9:25,10.75,233.55,24.01,13.597730115,270.4681818,13.597730115
2507,18/10/2020,9:30,13.31,288.47,25.63,13.8765869325,274.0718182,13.8765869325
2508,18/10/2020,9:35,16.55,353.89,28.27,13.9883829525,281.5109091,13.9883829525
2509,18/10/2020,9:40,17.59,385.99,29.05,14.1171306825,290.7727273,14.1171306825
2510,18/10/2020,9:45,16.9,365.17,31.03,14.2966295475,295.0945455,14.2966295475
2511,18/10/2020,9:50,12.13,262.94,30.02,14.093517615,316.6118182,14.093517615
2512,18/10/2020,9:55,12.5,261.51,28.39,14.178886365,329.56363639999995,14.178886365
2513,18/10/2020,10:00,14.54,310.17,26.83,14.180105115,342.5954545,14.180105115
2514,18/10/2020,10:05,14.02,304.39,27.05,14.0198045475,350.3345455,14.0198045475
2515,18/10/2020,10:10,12.3,255.87,25.72,13.963055115,353.1190909,13.963055115
2516,18/10/2020,10:15,21.41,460.78,26.48,13.815286365,353.0109091,13.815286365
2517,18/10/2020,10:20,17.96,376.02,29.18,13.52414148,369.97,13.52414148
2518,18/10/2020,10:25,20.1,431.82,29.59,14.539873976500001,431.8245455,14.539873976500001
2519,18/10/2020,10:30,20.56,439.02,28.26,14.9518844295,473.1736364,14.9518844295
2520,18/10/2020,10:35,20.3,416.62,29.06,14.6145851175,554.9754545,14.6145851175
2521,18/10/2020,10:40,17.09,363.98,28.83,14.7612313675,642.1563636,14.7612313675
2522,18/10/2020,10:45,19.39,449.49,30.88,13.754507385,705.1809091,13.754507385
2523,18/10/2020,10:50,38.7,941.91,36.91,14.310214769999998,775.7581818,14.310214769999998
2524,18/10/2020,10:55,31.34,765.01,44.67,14.9997255675,824.7736364,14.9997255675
2525,18/10/2020,11:00,49.6,1204.21,47.43,15.4176869325,902.2609091,15.4176869325
2526,18/10/2020,11:05,48.07,1214.86,53.99,16.119018750000002,965.0172727,16.119018750000002
2527,18/10/2020,11:10,44.44,1154.05,56.25,16.55745,1042.669091,16.55745
2528,18/10/2020,11:15,46.84,1152.37,58.68,17.1760295475,1111.487273,17.1760295475
2529,18/10/2020,11:20,38.65,970.99,54.53,18.6349704525,1109.676364,18.6349704525
2530,18/10/2020,11:25,51.18,1291.38,57.83,18.68181477,1132.529091,18.68181477
2531,18/10/2020,11:30,44.02,1106.94,58.33,19.62469602,1114.813636,19.62469602
2532,18/10/2020,11:35,48.78,1218.15,58.75,19.9082028375,1105.828182,19.9082028375
2533,18/10/2020,11:40,48.44,1206.49,60.77,19.8943193175,1103.46,19.8943193175
2534,18/10/2020,11:45,37.22,921.99,57.76,19.635144885,1117.513636,19.635144885
2535,18/10/2020,11:50,42.56,1016.39,52.27,19.43419773,1153.24,19.43419773
2536,18/10/2020,11:55,42.58,1009.34,55.9,19.663411365,1157.465455,19.663411365
2537,18/10/2020,12:00,46.8,1116.02,55.43,20.39939148,1109.715455,20.39939148
2538,18/10/2020,12:05,46.45,1128.0,55.33,20.88519375,1027.384545,20.88519375
2539,18/10/2020,12:10,53.8,1306.96,59.13,20.879282385,945.1918182,20.879282385
2540,18/10/2020,12:15,54.54,1363.98,62.39,20.32774773,892.8254545,20.32774773
2541,18/10/2020,12:20,54.25,1337.86,62.47,20.2854954525,835.1054545,20.2854954525
2542,18/10/2020,12:25,24.12,581.69,54.68,19.8595142025,780.1227273,19.8595142025
2543,18/10/2020,12:30,14.65,312.51,40.97,19.2054630675,756.4954544999998,19.2054630675
2544,18/10/2020,12:35,14.77,302.37,35.82,19.4925,697.8181818,19.4925
2545,18/10/2020,12:40,17.48,345.96,33.83,19.2764880675,653.0518182,19.2764880675
2546,18/10/2020,12:45,19.36,381.47,34.19,18.95799375,592.8245455,18.95799375
2547,18/10/2020,12:50,19.7,404.53,33.02,18.692357385,529.0427273,18.692357385
2548,18/10/2020,12:55,40.51,856.12,38.69,17.7027017025,502.8772727,17.7027017025
2549,18/10/2020,13:00,23.39,482.55,41.79,16.8830028375,503.05,16.8830028375
2550,18/10/2020,13:05,39.02,814.53,42.42,16.342174432500002,502.5281818,16.342174432500002
2551,18/10/2020,13:10,34.6,701.48,39.5,16.0502215875,495.4272727,16.0502215875
2552,18/10/2020,13:15,38.9,636.26,39.28,15.8000829525,482.3981818,15.8000829525
2553,18/10/2020,13:20,26.63,293.87,32.25,15.577917615,469.3681818,15.577917615
2554,18/10/2020,13:25,22.48,314.41,29.0,15.6513869325,425.4754545,15.6513869325
2555,18/10/2020,13:30,26.53,296.63,27.73,14.87147727,417.2727273,14.87147727
2556,18/10/2020,13:35,19.06,267.85,27.4,14.8208505675,371.2645455,14.8208505675
2557,18/10/2020,13:40,12.68,238.15,26.58,14.712276135,332.1981818,14.712276135
2558,18/10/2020,13:45,15.53,261.2,25.82,14.414301135,298.6454545,14.414301135
2559,18/10/2020,13:50,27.46,373.3,26.49,13.8940704525,295.1745455,13.8940704525
2560,18/10/2020,13:55,30.91,392.32,27.87,13.611787499999998,287.3072727,13.611787499999998
2561,18/10/2020,14:00,16.21,308.44,27.76,15.197945906,274.68,15.197945906
2562,18/10/2020,14:05,15.22,271.75,26.09,14.937635344,259.37,14.937635344
2563,18/10/2020,14:10,13.61,267.18,24.76,14.658319547,244.84,14.658319547
2564,18/10/2020,14:15,14.93,255.69,23.57,14.480356594000002,227.2963636,14.480356594000002
2565,18/10/2020,14:20,27.24,227.87,22.48,14.4920131795,198.6654545,14.4920131795
2566,18/10/2020,14:25,32.32,157.73,20.95,14.438851476500002,167.7827273,14.438851476500002
2567,18/10/2020,14:30,30.82,99.44,19.4,14.196286594000002,144.54,14.196286594000002
2568,18/10/2020,14:35,28.26,78.32,18.57,14.001294655999999,124.0554545,14.001294655999999
2569,18/10/2020,14:40,23.51,68.22,18.21,13.899335226500002,104.3181818,13.899335226500002
2570,18/10/2020,14:45,24.28,58.36,17.98,13.885275453,86.04363636,13.885275453
2571,18/10/2020,14:50,24.14,52.61,17.84,13.9128560235,69.49181818,13.9128560235
2572,18/10/2020,14:55,23.94,52.77,17.59,13.903587155999999,59.14454545,13.903587155999999
2573,18/10/2020,15:00,22.96,46.42,17.37,13.871590453,54.26545455,13.871590453
2574,18/10/2020,15:05,22.43,50.07,17.47,13.8478851175,51.41181818,13.8478851175
2575,18/10/2020,15:10,21.72,54.67,17.86,13.838309094000001,50.03636364,13.838309094000001
2576,18/10/2020,15:15,19.72,45.8,17.83,13.8447227265,49.2,13.8447227265
2577,18/10/2020,15:20,19.48,43.91,17.7,13.8554423825,49.23727273,13.8554423825
2578,18/10/2020,15:25,18.84,45.77,17.51,13.857878406,50.91818182,13.857878406
2579,18/10/2020,15:30,17.76,46.93,17.4,13.8573510235,52.59363636,13.8573510235
2580,18/10/2020,15:35,16.94,53.09,17.67,13.8408088675,53.53272727,13.8408088675
2581,18/10/2020,15:40,15.85,49.16,17.81,13.7749686325,54.86181818,13.7749686325
2582,18/10/2020,15:45,14.7,53.02,17.99,13.678346820500002,58.00363636,13.678346820500002
2583,18/10/2020,15:50,11.47,71.26,18.13,14.387659776,61.45727273,14.387659776
2584,18/10/2020,15:55,5.87,64.85,17.87,14.329335681,64.34272727,14.329335681
2585,18/10/2020,16:00,5.56,60.4,17.54,14.277998862,66.45,14.277998862
2586,18/10/2020,16:05,4.28,69.29,17.41,14.231775680999998,67.19363636,14.231775680999998
2587,18/10/2020,16:10,7.93,80.36,17.53,14.180404095,67.61636364,14.180404095
2588,18/10/2020,16:15,7.18,81.9,17.58,14.138877275999999,67.14545455,14.138877275999999
2589,18/10/2020,16:20,6.96,77.51,17.67,14.138337276,64.62181818,14.138337276
2590,18/10/2020,16:25,5.96,70.11,17.41,14.144627043,62.41727273,14.144627043
2591,18/10/2020,16:30,4.45,61.27,17.33,14.165899776,60.23545455,14.165899776
2592,18/10/2020,16:35,4.54,53.81,17.31,14.207985,56.84909091,14.207985
2593,18/10/2020,16:40,3.97,47.84,17.34,14.256542043,52.07727273,14.256542043
2594,18/10/2020,16:45,3.26,43.5,17.36,14.297704776,46.91,14.297704776
2595,18/10/2020,16:50,3.14,40.6,17.28,14.319407043,41.90090909,14.319407043
2596,18/10/2020,16:55,2.47,36.4,17.14,14.342144319,37.21363636,14.342144319
2597,18/10/2020,17:00,1.88,32.04,16.9,14.343242724000001,32.97090909,14.343242724000001
2598,18/10/2020,17:05,1.49,27.87,16.68,14.316574095,29.02363636,14.316574095
2599,18/10/2020,17:10,1.34,25.06,16.52,14.255290224000001,25.25181818,14.255290224000001
2600,18/10/2020,17:15,1.1,22.41,16.42,14.16204,21.61454545,14.16204
2601,18/10/2020,17:20,0.74,18.55,16.27,14.048975457000001,18.08363636,14.048975457000001
2602,18/10/2020,17:25,0.48,14.6,16.06,13.917947724000001,14.88181818,13.917947724000001
2603,18/10/2020,17:30,0.24,10.39,15.79,13.779128862,12.06090909,13.779128862
2604,18/10/2020,17:35,0.07,6.35,15.45,13.641586362000004,9.618181818,13.641586362000004
2605,18/10/2020,17:40,0.0,3.49,15.12,13.499335224000001,7.431818182000001,13.499335224000001
2606,18/10/2020,17:45,0.0,1.76,14.83,13.338030681,5.486363636,13.338030681
2607,18/10/2020,17:50,0.0,1.18,14.57,13.166427275999999,3.890909091,13.166427275999999
2608,18/10/2020,17:55,0.0,1.01,14.35,12.986754543000002,2.654545455,12.986754543000002
2610,19/10/2020,6:00,0.37,16.06,11.61,11.25343182,22.35454545,11.25343182
2611,19/10/2020,6:05,0.67,23.03,11.89,11.27850455,28.25272727,11.27850455
2612,19/10/2020,6:10,1.04,30.59,12.22,11.31999091,34.14909091,11.31999091
2613,19/10/2020,6:15,1.54,40.89,12.45,11.37858409,40.08454545,11.37858409
2614,19/10/2020,6:20,2.04,52.28,12.68,11.46635227,46.05,11.46635227
2615,19/10/2020,6:25,2.39,60.74,13.15,11.56915682,51.96454545,11.56915682
2616,19/10/2020,6:30,2.59,66.1,13.43,11.657425,57.91181818,11.657425
2617,19/10/2020,6:35,2.62,66.29,13.52,11.74660227,63.85909091,11.74660227
2618,19/10/2020,6:40,2.69,67.66,13.69,11.83832727,70.34181818,11.83832727
2619,19/10/2020,6:45,2.87,71.65,14.04,11.86992955,82.01909091,11.86992955
2620,19/10/2020,6:50,3.07,76.32,14.3,12.05411818,94.82545455,12.05411818
2621,19/10/2020,6:55,3.36,81.48,14.38,12.21655909,111.7945455,12.21655909
2622,19/10/2020,7:00,3.7,88.45,14.67,12.31419318,139.55,12.31419318
2623,19/10/2020,7:05,4.28,101.9,15.19,12.64428636,169.4309091,12.64428636
2624,19/10/2020,7:10,6.48,169.34,16.33,13.01423864,204.4409091,13.01423864
2625,19/10/2020,7:15,7.27,193.15,18.58,13.56740455,240.6563636,13.56740455
2626,19/10/2020,7:20,9.24,247.4,20.07,12.7906425,279.20636360000003,12.7906425
2627,19/10/2020,7:25,14.14,371.41,22.9,13.469766137999999,320.0645455,13.469766137999999
2628,19/10/2020,7:30,15.14,394.98,26.19,14.005397043,368.77,14.005397043
2629,19/10/2020,7:35,17.38,452.77,28.35,13.855096594,424.2272727,13.855096594
2630,19/10/2020,7:40,18.2,470.02,31.08,15.2171926175,431.3772727,15.2171926175
2631,19/10/2020,7:45,19.45,500.37,33.05,13.8021869325,459.4972727,13.8021869325
2632,19/10/2020,7:50,20.95,530.92,35.04,14.2648056825,494.1581818,14.2648056825
2633,19/10/2020,7:55,24.52,624.21,35.95,14.9503159125,516.7890909,14.9503159125
2634,19/10/2020,8:00,27.53,711.93,40.09,15.5868306825,534.06,15.5868306825
2635,19/10/2020,8:05,10.22,247.99,36.12,16.4245142025,518.3045455,16.4245142025
2636,19/10/2020,8:10,19.64,502.47,32.59,16.81160625,501.9827273,16.81160625
2637,19/10/2020,8:15,24.38,628.67,37.34,17.101339770000006,481.5218182,17.101339770000006
2638,19/10/2020,8:20,24.26,620.35,39.8,16.95494148,471.2645455,16.95494148
