,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5033,18/07/2020,11:25,13.67,222.76,17.84,13.870094319,221.0136364
5034,18/07/2020,11:30,12.36,196.58,17.91,13.77251591,236.2390909
5035,18/07/2020,11:35,19.08,309.43,17.55,12.68124091,246.8309091
5036,18/07/2020,11:40,18.6,293.79,19.05,11.77547727,253.3545455
5037,18/07/2020,11:45,15.02,235.36,18.91,11.13789091,253.4981818
5038,18/07/2020,11:50,19.96,318.17,17.55,10.62685909,263.42
5039,18/07/2020,11:55,20.83,322.12,18.18,10.56101818,271.3018182
5040,18/07/2020,12:00,17.83,279.84,18.49,10.40148409,281.07
5041,18/07/2020,12:05,15.6,248.2,17.15,10.78327273,276.8727273
5042,18/07/2020,12:10,12.53,197.47,16.69,10.67914091,277.4527273
5043,18/07/2020,12:15,16.99,273.9,17.26,10.40288182,282.7381818
5044,18/07/2020,12:20,20.1,309.46,19.5,10.32180227,283.67
5045,18/07/2020,12:25,19.45,304.03,19.11,10.02804773,297.42636360000006
5046,18/07/2020,12:30,16.62,263.26,20.48,9.477318182000001,343.43636360000005
5047,18/07/2020,12:35,18.91,300.17,18.08,9.492609091,397.3927273
5048,18/07/2020,12:40,18.32,293.5,17.47,9.978970455,456.2027273
5049,18/07/2020,12:45,20.38,328.42,16.94,10.70581591,481.21
5050,18/07/2020,12:50,29.14,473.44,19.11,10.54453636,539.9672727000001
5051,18/07/2020,12:55,47.33,785.95,26.35,10.76924545,591.4654545
5052,18/07/2020,13:00,48.8,841.72,33.64,10.94672273,634.5654545
5053,18/07/2020,13:05,48,844.38,39.83,11.91167045,645.9227272999999
5054,18/07/2020,13:10,31.92,548.98,32.82,12.50438182,645.9563636
5055,18/07/2020,13:15,53.64,955.79,35.5,13.04908182,634.8763636
5056,18/07/2020,13:20,49.22,870.51,37.16,13.30139091,614.4618182
5057,18/07/2020,13:25,43.16,737.36,35.47,13.23871136,591.0881818
5058,18/07/2020,13:30,26.18,425.1,32.13,13.01116136,549.1809091
5059,18/07/2020,13:35,18.38,293.87,24.0,12.29529545,502.1545455
5060,18/07/2020,13:40,12.7,206.54,19.58,11.35085227,489.1590909
5061,18/07/2020,13:45,14.82,248.88,15.71,11.55570682,437.9081818
5062,18/07/2020,13:50,31.45,528.84,18.59,11.74999773,378.81
5063,18/07/2020,13:55,23.11,380.74,18.46,11.40279091,352.2290909
5064,18/07/2020,14:00,19.9,327.09,17.73,11.20990909,330.2181818
5065,18/07/2020,14:05,23.76,406.03,18.5,11.17558409,324.5572727
5066,18/07/2020,14:10,23.88,392.03,22.25,11.28038864,328.5809091
5067,18/07/2020,14:15,14.86,220.43,21.42,11.94345682,324.8990909
5068,18/07/2020,14:20,23.62,444.97,23.61,12.88149091,305.3672727
5069,18/07/2020,14:25,12.61,182.98,23.35,13.32090227,320.06636360000005
5070,18/07/2020,14:30,15.26,231.6,21.91,13.92796364,341.76
5071,18/07/2020,14:35,15.98,250.8,21.95,13.152370905,351.3018182
5072,18/07/2020,14:40,13.61,208.38,21.89,13.671488862,358.2281818
5073,18/07/2020,14:45,19.91,313.99,23.0,14.080929543000002,375.9
5074,18/07/2020,14:50,28.22,542.43,27.74,14.0903476175,359.5845455
5075,18/07/2020,14:55,28.3,565.72,30.97,14.135391820499999,364.6327273
5076,18/07/2020,15:00,25.27,510.99,28.93,14.333700679500001,365.4381818
5077,18/07/2020,15:05,24.82,468.22,30.69,14.394282499999997,371.1109091
5078,18/07/2020,15:10,22.58,414.82,31.77,14.5092488675,378.3909091
5079,18/07/2020,15:15,16.96,265.5,28.92,14.826667844000001,366.66272730000003
5080,18/07/2020,15:20,15.97,238.51,25.46,15.2892919295,327.83
5081,18/07/2020,15:25,15.49,240.46,24.72,13.5876732975,284.01363639999994
5082,18/07/2020,15:30,12.47,313.2,24.45,13.665276135000001,244.41636359999998
5083,18/07/2020,15:35,12.65,288.46,25.58,13.51142898,207.6772727
5084,18/07/2020,15:40,11.23,184.98,23.56,14.915628070499999,176.70818180000003
5085,18/07/2020,15:45,8.11,115.27,21.98,14.4311551175,159.9136364
5086,18/07/2020,15:50,6.31,83.74,19.14,14.027134656,153.8590909
5087,18/07/2020,15:55,5.04,75.42,18.09,13.822599547,154.0472727
5088,18/07/2020,16:00,4.03,64.09,17.32,14.0676951175,138.00818180000002
5089,18/07/2020,16:05,4.9,74.16,17.26,14.1963522735,126.0909091
5090,18/07/2020,16:10,4.82,80.76,17.57,14.233116703,119.89
5091,18/07/2020,16:15,5.35,171.91,18.4,14.202580453000001,118.2872727
5092,18/07/2020,16:20,5.29,242.53,22.13,14.3583738675,118.3
5093,18/07/2020,16:25,4.66,136.77,22.77,14.585895679499998,117.1945455
5094,18/07/2020,16:30,4.39,157.37,23.64,14.749422156,117.5045455
5095,18/07/2020,16:35,4.58,116.77,22.16,14.861137273499999,117.2872727
5096,18/07/2020,16:40,4.49,97.64,21.1,14.933595905999999,120.8981818
5097,18/07/2020,16:45,5.24,83.88,21.16,13.511117047499999,114.9981818
5098,18/07/2020,16:50,3.84,63.26,20.7,13.834668749999999,101.2281818
5099,18/07/2020,16:55,2.45,67.5,19.53,13.977843750000002,95.01363636
5100,18/07/2020,17:00,4.12,71.77,18.64,14.0260721625,86.69181818
5101,18/07/2020,17:05,5.23,120.48,19.6,13.994994885,81.52090909
5102,18/07/2020,17:10,5.32,107.01,21.52,13.949826135000002,79.34727273
5103,18/07/2020,17:15,5.05,91.06,22.71,13.858206817500001,77.21090909
5104,18/07/2020,17:20,4.13,68.41,22.99,13.76869773,74.84
5105,18/07/2020,17:25,4.08,65.83,21.83,13.7511579525,70.46727273
5106,18/07/2020,17:30,3.58,59.89,20.14,13.743545452500001,65.38181818
5107,18/07/2020,17:35,4.68,73.73,19.78,13.717649999999999,55.62909091
5108,18/07/2020,17:40,3.77,60.38,19.17,13.500074999999999,46.90545455
5109,18/07/2020,17:45,2.44,37.18,18.67,14.9168644295,39.03545455
5110,18/07/2020,17:50,0.91,19.4,17.95,14.4470211325,33.02
5111,18/07/2020,17:55,0.64,15.83,16.99,14.042983297000001,27.16454545
5112,18/07/2020,18:00,0.48,13.2,16.27,13.7453364765,21.81545455
5256,19/07/2020,6:00,0,2.05,12.43,12.31509773,7.351818182000001
5257,19/07/2020,6:05,0.06,5.75,12.5,12.37047273,9.338181817999999
5258,19/07/2020,6:10,0.44,13.38,12.6,12.43445909,11.50727273
5259,19/07/2020,6:15,0.59,16.19,12.77,12.49729318,13.61909091
5260,19/07/2020,6:20,0.73,18.59,13.0,12.52924545,15.82909091
5261,19/07/2020,6:25,0.66,18.08,13.09,12.51954773,19.19
5262,19/07/2020,6:30,0.92,22.83,13.24,12.48747955,22.10818182
5263,19/07/2020,6:35,1.06,24.86,13.42,12.49409091,23.81818182
5264,19/07/2020,6:40,1.04,24.62,13.58,12.51920682,25.41727273
5265,19/07/2020,6:45,1.13,26.24,13.48,12.56268409,26.48090909
5266,19/07/2020,6:50,1.87,38.5,13.41,12.62846136,26.73363636
5267,19/07/2020,6:55,1.63,34.15,12.96,12.69553182,27.00545455
5268,19/07/2020,7:00,1.07,24.56,13.09,12.73766136,28.58090909
5269,19/07/2020,7:05,1.43,30.97,13.36,12.72295,30.43818182
5270,19/07/2020,7:10,1.3,27.89,13.57,12.67224545,31.72
5271,19/07/2020,7:15,0.88,21.37,13.8,12.63375909,33.71454545
5272,19/07/2020,7:20,0.85,21.07,13.91,12.67477273,33.54545455
5273,19/07/2020,7:25,2.08,40.16,14.18,12.74910227,34.31363636
5274,19/07/2020,7:30,2.46,45.29,13.82,12.73829091,39.30181818
5275,19/07/2020,7:35,1.87,38.72,13.41,12.73918636,45.98
5276,19/07/2020,7:40,2.58,48.18,13.66,12.69827727,58.70727273
5277,19/07/2020,7:45,1.88,36.64,13.81,12.63741818,73.97818182
5278,19/07/2020,7:50,2.23,42.6,14.01,12.71129545,86.66363636
5279,19/07/2020,7:55,4.73,79.43,14.48,12.76739773,98.90454545
5280,19/07/2020,8:00,6.3,104.43,15.39,12.95179545,109.5545455
5281,19/07/2020,8:05,10.33,167.89,16.97,13.07123182,125.34363640000001
5282,19/07/2020,8:10,11.77,189.35,17.75,13.15205682,139.8590909
5283,19/07/2020,8:15,9.97,160.61,18.56,13.17657273,156.7527273
5284,19/07/2020,8:20,10.91,174.81,18.5,13.36556136,170.1118182
5285,19/07/2020,8:25,10.12,162.44,19.07,13.72276818,181.0563636
5286,19/07/2020,8:30,13,212.4,19.5,13.94284773,189.6154545
5287,19/07/2020,8:35,12.9,207.85,18.94,12.727648638,194.0490909
5288,19/07/2020,8:40,13.66,222.47,19.19,12.978875457000001,199.50181819999997
5289,19/07/2020,8:45,11.33,189.55,20.13,13.169804319,206.7627273
5290,19/07/2020,8:50,12.04,199.82,21.72,13.384337724,211.3509091
5291,19/07/2020,8:55,11.78,198.58,20.4,13.379213862,218.4009091
5292,19/07/2020,9:00,13.24,216.66,20.5,13.5043425,221.2790909
5293,19/07/2020,9:05,15.32,249.33,22.47,13.625345457,226.4727273
5294,19/07/2020,9:10,14.58,240.48,23.09,13.527928638,242.0781818
5295,19/07/2020,9:15,13.75,225.28,22.51,13.365861138000001,263.8990909
5296,19/07/2020,9:20,14.83,239.99,21.14,13.304618181,277.0181818
5297,19/07/2020,9:25,15.01,244.06,21.9,13.322413638,287.1090909
5298,19/07/2020,9:30,15.94,264.98,21.99,13.423090905,292.7272727
5299,19/07/2020,9:35,23.59,394.13,22.72,13.110549543,301.6527273
5300,19/07/2020,9:40,25.63,429.58,24.75,13.93439318,308.9972727
5301,19/07/2020,9:45,21.38,344.13,24.94,13.47653864,315.63
5302,19/07/2020,9:50,18.98,309.58,23.67,13.11755227,327.8245455
5303,19/07/2020,9:55,17.65,278.46,23.43,12.65948636,338.69636360000004
5304,19/07/2020,10:00,21.38,347.51,21.35,12.06697727,349.6636364
5305,19/07/2020,10:05,20.62,321.27,18.35,11.84955,352.38
5306,19/07/2020,10:10,19.13,298.24,19.48,11.79376591,353.6481818
5307,19/07/2020,10:15,23.57,374.13,20.88,11.4552,372.1745455
5308,19/07/2020,10:20,23.24,363.65,20.15,11.53537727,394.4490909
5309,19/07/2020,10:25,23.89,385.62,18.79,11.75338409,406.0918182
5310,19/07/2020,10:30,26.45,424.01,21.15,11.97172955,431.0445455
5311,19/07/2020,10:35,27.43,443.53,24.52,13.03728182,445.8509091
5312,19/07/2020,10:40,32,547.92,26.82,13.31029091,498.8654545
5313,19/07/2020,10:45,33.67,554.6,31.29,12.837041595,537.1663636
5314,19/07/2020,10:50,24.67,406.53,29.35,13.574389095,592.1018182
5315,19/07/2020,10:55,36.71,621.99,31.3,13.8282114765,621.1790909
5316,19/07/2020,11:00,28.46,484.14,34.55,14.554036132499999,636.8054545
5317,19/07/2020,11:05,50.7,881.4,38.52,14.7755693205,648.1545455
5318,19/07/2020,11:10,43.38,795.44,42.95,14.8725523825,651.1790909
5319,19/07/2020,11:15,52.74,967.94,45.78,14.538598976499998,644.6063636
5320,19/07/2020,11:20,39.71,705.47,40.63,13.928803179500001,650.76
5321,19/07/2020,11:25,34.73,595.9,35.27,13.708129656,636.9609091
5322,19/07/2020,11:30,34.2,568.37,30.82,14.031370224,631.39
5323,19/07/2020,11:35,35.27,581.19,28.99,13.84425,590.0909091
5324,19/07/2020,11:40,29.69,482.3,24.98,12.806560224,571.4227272999999
5325,19/07/2020,11:45,29.18,474.22,23.32,13.67887273,530.4872727
5326,19/07/2020,11:50,29.62,470.2,24.27,13.48185909,503.2381818
5327,19/07/2020,11:55,26.86,422.86,26.96,13.55789318,481.9609091
5328,19/07/2020,12:00,26.63,427.11,23.74,13.32810227,466.35
5329,19/07/2020,12:05,35.48,590.09,24.62,12.94903182,452.3327273
5330,19/07/2020,12:10,31.34,517.65,27.34,12.53435682,449.5936364
5331,19/07/2020,12:15,25.31,405.73,30.22,12.33396136,452.71545449999996
5332,19/07/2020,12:20,22.43,361.85,29.67,12.62421136,447.9790909
5333,19/07/2020,12:25,24.22,396.65,23.57,12.85291136,442.9354545
5334,19/07/2020,12:30,26.62,427.0,20.58,13.43105227,428.4245455
5335,19/07/2020,12:35,27.96,452.17,19.59,13.96367727,394.8745455
5336,19/07/2020,12:40,31.38,508.56,22.06,13.63100227,376.42636360000006
5337,19/07/2020,12:45,26.83,418.1,26.03,12.57657727,383.49636360000005
5338,19/07/2020,12:50,22.84,367.38,27.95,11.57353864,400.1027273
5339,19/07/2020,12:55,16.75,267.49,25.71,11.74484318,405.7081818
5340,19/07/2020,13:00,13.16,221.04,20.33,12.26821591,410.2136364
5341,19/07/2020,13:05,18.78,314.72,18.1,12.79148864,415.45
5342,19/07/2020,13:10,29.87,483.5,20.76,13.20632045,425.39
5343,19/07/2020,13:15,33.76,544.52,23.66,13.18107273,439.1345455
5344,19/07/2020,13:20,28.76,458.31,27.15,12.99581364,460.02
5345,19/07/2020,13:25,30.16,476.56,27.7,12.92572955,473.0809091
5346,19/07/2020,13:30,31.94,509.77,26.93,12.90940455,491.4927273
5347,19/07/2020,13:35,37.58,617.9,29.63,13.28126818,513.1109091
5348,19/07/2020,13:40,33.82,569.29,29.91,12.927818862,515.9118182
5349,19/07/2020,13:45,34.88,597.12,32.23,13.206606138000001,526.6972727
5350,19/07/2020,13:50,25.25,411.16,28.89,13.824288405,519.79
5351,19/07/2020,13:55,25.43,423.57,25.72,13.850975457,536.2654545
5352,19/07/2020,14:00,30.42,552.52,28.73,13.816359773499999,514.7109091
5353,19/07/2020,14:05,28.45,514.31,33.52,14.2678372735,481.2145455
5354,19/07/2020,14:10,34.42,663.16,30.33,14.089827952999999,499.47454550000003
5355,19/07/2020,14:15,23.6,382.33,32.61,14.511928296999999,494.0118182
5356,19/07/2020,14:20,32.89,657.79,33.01,14.756705117499997,497.2590909
5357,19/07/2020,14:25,15.6,272.67,29.92,14.895338179500001,507.9563636
5358,19/07/2020,14:30,14.02,249.44,25.34,15.0344368205,517.8072727
5359,19/07/2020,14:35,34.44,770.15,33.13,14.950555344,522.8172727
5360,19/07/2020,14:40,26.11,537.03,36.04,13.5439840875,515.1236364
5361,19/07/2020,14:45,22.6,446.88,33.04,15.206791702999999,529.8718182
5362,19/07/2020,14:50,23.8,541.24,30.75,14.0515943175,491.47090910000003
5363,19/07/2020,14:55,27.95,660.88,33.51,13.6195619325,497.0790909
5364,19/07/2020,15:00,23.92,569.42,33.95,13.506726135000001,511.74
5365,19/07/2020,15:05,25.64,578.53,33.17,14.15552727,471.6218182
5366,19/07/2020,15:10,25.25,544.56,35.22,14.305269885,435.2045455
5367,19/07/2020,15:15,11.62,235.38,30.69,14.226964770000002,406.70363639999994
5368,19/07/2020,15:20,15.1,334.36,25.28,14.3496494325,370.0445455
5369,19/07/2020,15:25,17.52,410.71,28.12,14.4838142025,323.3081818
5370,19/07/2020,15:30,13.73,328.85,30.51,14.478351135,286.08545449999997
5371,19/07/2020,15:35,7.63,136.44,27.22,14.511825,245.4872727
5372,19/07/2020,15:40,8.22,133.37,23.27,14.278934662500001,210.7954545
5373,19/07/2020,15:45,8.16,137.99,21.46,13.825532384999999,201.3736364
5374,19/07/2020,15:50,8.22,146.78,21.34,13.86755625,180.36090910000001
5375,19/07/2020,15:55,8.45,159.97,22.61,13.610945452500001,151.08363640000002
5376,19/07/2020,16:00,8.28,131.95,21.38,14.646512273499999,129.7418182
5377,19/07/2020,16:05,10.28,162.95,21.31,13.697004320499998,125.56909089999999
5378,19/07/2020,16:10,8.18,131.74,21.19,13.859224776000001,119.53545449999999
5379,19/07/2020,16:15,6.23,103.22,19.54,13.3785,111.81818179999999
5380,19/07/2020,16:20,4.92,88.66,15.5,13.003838180999999,102.26181820000001
5381,19/07/2020,16:25,5.24,94.09,13.97,12.601035000000001,91.59454545
5382,19/07/2020,16:30,5.27,90.54,13.67,13.63125682,83.52454545
5383,19/07/2020,16:35,4.04,67.0,13.58,13.36055,71.98
5384,19/07/2020,16:40,3.2,53.1,13.25,13.03314773,62.69545455
5385,19/07/2020,16:45,2.64,41.66,13.87,12.76776818,55.78363636
5386,19/07/2020,16:50,2.69,42.63,14.46,12.81759773,50.17
5387,19/07/2020,16:55,2.84,43.18,14.87,13.01125227,44.05363636
5388,19/07/2020,17:00,2.28,35.96,14.84,13.21452273,38.28181818
5389,19/07/2020,17:05,1.92,29.61,14.78,13.36435682,34.68454545
5390,19/07/2020,17:10,1.54,27.19,14.53,13.52128636,32.08545455
5391,19/07/2020,17:15,1.56,26.91,14.35,13.611475,30.49181818
5392,19/07/2020,17:20,1.49,26.81,14.25,13.67008864,28.59181818
5393,19/07/2020,17:25,1.32,27.05,14.16,13.70000682,26.47909091
5394,19/07/2020,17:30,1.3,27.43,14.14,13.72107045,24.85363636
5395,19/07/2020,17:35,1.15,24.51,14.19,13.72977955,23.47909091
5396,19/07/2020,17:40,1.2,24.13,14.38,13.73659545,21.74363636
5397,19/07/2020,17:45,1.04,21.73,14.53,13.73866818,19.75090909
5398,19/07/2020,17:50,0.92,19.94,14.56,13.73078636,17.55818182
5399,19/07/2020,17:55,0.83,18.08,14.58,13.70652955,15.23363636
5400,19/07/2020,18:00,0.56,14.49,14.46,13.67520682,12.83545455
5544,20/07/2020,6:00,0.08,6.77,12.56,12.54366136,14.54454545
5545,20/07/2020,6:05,0.36,12.64,12.6,12.537125,17.55909091
5546,20/07/2020,6:10,1.13,25.71,12.99,12.56771591,21.14090909
5547,20/07/2020,6:15,1.56,33.42,13.4,12.62787727,24.90363636
5548,20/07/2020,6:20,1.87,39.39,13.79,12.68974318,29.16636364
5549,20/07/2020,6:25,1.51,32.42,13.86,12.78257955,33.92272727
5550,20/07/2020,6:30,1.66,34.14,13.83,12.88233864,38.32818182
5551,20/07/2020,6:35,1.97,40.39,14.03,12.97493636,42.13454545
5552,20/07/2020,6:40,2.18,42.61,14.29,13.09848636,44.91454545
5553,20/07/2020,6:45,2.59,49.36,14.53,13.23216818,47.98727273
5554,20/07/2020,6:50,3,56.3,14.99,13.36073409,51.64272727
5555,20/07/2020,6:55,3.07,55.23,14.99,13.488325,57.87909091
5556,20/07/2020,7:00,3.08,54.51,14.77,13.680925,65.05727273
5557,20/07/2020,7:05,3.17,56.29,15.19,13.89507045,72.34454545
5558,20/07/2020,7:10,3.78,67.22,15.8,12.621364776,79.00454545
5559,20/07/2020,7:15,4.5,79.6,16.31,12.716390457000001,86.47090909
5560,20/07/2020,7:20,5.72,101.02,17.15,12.793655457000002,95.71272727
5561,20/07/2020,7:25,6.53,113.1,18.12,12.912790905,106.07272730000001
5562,20/07/2020,7:30,6.89,120.55,18.59,13.139138862000001,110.6463636
5563,20/07/2020,7:35,6.97,115.87,17.72,13.255844319,113.4681818
5564,20/07/2020,7:40,7.82,131.49,17.95,13.253025681,118.01181820000001
5565,20/07/2020,7:45,9.58,157.96,18.73,13.2826275,124.7827273
5566,20/07/2020,7:50,10.14,169.19,19.58,13.320200457,133.7109091
5567,20/07/2020,7:55,6.13,104.82,18.92,13.477767957,140.7990909
5568,20/07/2020,8:00,5.05,87.33,17.47,13.690061595000001,143.79181819999997
5569,20/07/2020,8:05,7.15,117.2,17.14,13.969249776,147.4536364
5570,20/07/2020,8:10,9.35,154.08,18.72,14.221390905000002,152.1090909
5571,20/07/2020,8:15,12.43,199.23,20.31,13.631761023499998,156.4263636
5572,20/07/2020,8:20,12.1,191.07,22.19,13.7547598825,159.72636359999998
5573,20/07/2020,8:25,9.29,153.47,22.09,13.750795797,168.75545449999998
5574,20/07/2020,8:30,9.55,156.15,22.24,13.754323297000001,180.96818180000002
5575,20/07/2020,8:35,10.94,182.7,22.44,13.825860453,196.22181819999997
5576,20/07/2020,8:40,12.52,205.45,22.63,13.914472953,212.7945455
5577,20/07/2020,8:45,12.4,205.49,22.17,14.186577273499998,222.5090909
5578,20/07/2020,8:50,12.53,204.14,21.6,14.4193806795,222.5
5579,20/07/2020,8:55,13.55,221.67,21.21,14.341360344,227.7881818
5580,20/07/2020,9:00,17.08,284.99,22.68,14.090610343999998,242.5154545
5581,20/07/2020,9:05,20.02,336.38,24.88,14.121391929500001,251.61181820000002
5582,20/07/2020,9:10,19.06,306.09,26.77,14.154254094,249.9745455
5583,20/07/2020,9:15,11.98,190.97,25.2,13.7941168205,254.50545449999998
5584,20/07/2020,9:20,13.04,211.64,22.68,14.307238638000001,256.4090909
5585,20/07/2020,9:25,19.66,318.15,23.45,14.026313862,259.8918182
5586,20/07/2020,9:30,17.34,282.76,25.59,13.761957276,255.4654545
5587,20/07/2020,9:35,11.27,187.44,22.56,13.461842043,246.7318182
5588,20/07/2020,9:40,15.7,255.33,18.88,12.952026819,238.10727269999998
5589,20/07/2020,9:45,13.99,225.08,18.53,13.72404318,236.6463636
5590,20/07/2020,9:50,15.84,259.98,18.83,13.27153409,231.25
5591,20/07/2020,9:55,14.32,236.3,18.11,13.01548636,213.7509091
5592,20/07/2020,10:00,15.04,240.31,18.57,12.39205,202.4709091
5593,20/07/2020,10:05,13.07,211.22,17.93,11.67672045,205.7390909
5594,20/07/2020,10:10,10.73,174.9,17.42,11.44853636,202.7309091
5595,20/07/2020,10:15,9.43,152.28,16.07,11.18727273,202.5454545
5596,20/07/2020,10:20,7.94,125.66,15.34,10.8855,205.9818182
5597,20/07/2020,10:25,9.77,158.68,15.32,10.70352955,212.4336364
5598,20/07/2020,10:30,13.62,223.39,15.68,10.57460455,216.7581818
5599,20/07/2020,10:35,13.8,222.24,15.46,10.30159545,227.38
5600,20/07/2020,10:40,13.92,223.04,15.6,10.129225,231.6645455
5601,20/07/2020,10:45,18.66,297.78,16.55,9.950293182000001,239.3281818
5602,20/07/2020,10:50,18.89,307.27,18.06,9.846911364,246.0627273
5603,20/07/2020,10:55,17.9,287.88,18.46,9.927952272999999,244.9009091
5604,20/07/2020,11:00,20.33,328.06,18.14,10.06011136,239.4009091
5605,20/07/2020,11:05,14.02,222.03,16.82,10.104875,235.4590909
5606,20/07/2020,11:10,15.17,236.58,16.42,10.15252045,238.6190909
5607,20/07/2020,11:15,12.92,199.74,16.24,10.52657955,238.8681818
5608,20/07/2020,11:20,9.24,145.9,15.86,10.83923182,239.9618182
5609,20/07/2020,11:25,10.27,162.89,15.47,11.22094318,233.4863636
5610,20/07/2020,11:30,11.72,178.88,14.76,11.72157955,220.1409091
5611,20/07/2020,11:35,16.58,257.8,17.08,11.738725,220.0463636
5612,20/07/2020,11:40,19.55,300.52,20.74,11.74861818,225.9345455
5613,20/07/2020,11:45,20.26,319.3,21.83,11.86776136,237.66818179999999
5614,20/07/2020,11:50,13.54,216.65,20.7,12.0245,256.2
5615,20/07/2020,11:55,11.48,181.26,19.61,12.37838864,267.1990909
5616,20/07/2020,12:00,14.24,220.99,16.98,12.61879091,285.8290909
5617,20/07/2020,12:05,19.16,301.35,18.31,13.22714091,284.4345455
5618,20/07/2020,12:10,20.83,328.81,21.1,13.09436136,295.61
5619,20/07/2020,12:15,22.14,349.75,23.19,13.09507955,312.01363639999994
5620,20/07/2020,12:20,17.9,283.88,22.69,13.21280909,335.5672727
5621,20/07/2020,12:25,24.4,383.81,23.04,13.11792273,386.1581818
5622,20/07/2020,12:30,15.3,242.46,23.35,13.70396364,423.36
5623,20/07/2020,12:35,25.99,423.45,22.66,12.673433862000001,454.19
5624,20/07/2020,12:40,30.98,499.74,26.8,13.010025681,488.1936364
5625,20/07/2020,12:45,29.36,475.74,29.12,13.004760681,530.2245455
5626,20/07/2020,12:50,44.03,737.76,33.87,12.850463862,580.1281818
5627,20/07/2020,12:55,38.35,630.21,34.68,12.827456595,619.7354545
5628,20/07/2020,13:00,38.62,640.48,31.79,13.93867045,668.9409091
5629,20/07/2020,13:05,41.8,702.85,35.5,12.996861138,696.2627272999999
5630,20/07/2020,13:10,47.98,812.09,35.84,13.482020457,704.2636364
5631,20/07/2020,13:15,47.76,832.82,35.9,13.318005681,727.75
5632,20/07/2020,13:20,46.72,819.49,34.74,13.565528181,732.6581818
5633,20/07/2020,13:25,44.45,783.72,34.78,13.857527043,739.4718182
5634,20/07/2020,13:30,41.75,723.99,36.45,14.103075681,750.9390909
5635,20/07/2020,13:35,33.58,587.75,35.15,13.6104511325,736.8090909
5636,20/07/2020,13:40,41.52,734.09,34.22,14.307702957,730.1754545
5637,20/07/2020,13:45,42.61,791.75,38.38,13.7054386325,720.3818182
5638,20/07/2020,13:50,36.13,705.16,40.31,14.250777382499999,704.3245455
5639,20/07/2020,13:55,38.68,766.62,38.26,14.6016322735,696.0254545
5640,20/07/2020,14:00,27.95,547.42,34.99,14.880559773499998,684.4563636
5641,20/07/2020,14:05,37.12,739.12,32.57,15.216481703,674.5481818
5642,20/07/2020,14:10,35.99,725.09,35.43,13.7995943175,658.9618182
5643,20/07/2020,14:15,31.64,642.86,36.94,13.753142047499999,643.9909091
5644,20/07/2020,14:20,32.88,692.43,36.81,13.5236505675,627.6136364
5645,20/07/2020,14:25,27.77,596.73,36.56,13.515276134999999,597.8709091
5646,20/07/2020,14:30,22.26,478.76,36.5,13.515322162499999,572.1827272999999
5647,20/07/2020,14:35,24.73,562.64,34.98,13.8850534125,524.4381818
5648,20/07/2020,14:40,28.32,627.07,33.17,13.9212528375,479.7409091
5649,20/07/2020,14:45,24.88,525.01,31.99,13.665906817499998,440.7163636
5650,20/07/2020,14:50,22.91,439.45,29.14,13.5064704525,396.1490909
5651,20/07/2020,14:55,16.9,264.85,27.22,14.969297844,360.5609091
5652,20/07/2020,15:00,14.4,213.93,23.55,14.41253625,332.8754545
5653,20/07/2020,15:05,14.95,233.42,22.44,14.018847156,295.6681818
5654,20/07/2020,15:10,13.74,213.59,21.39,13.944574546999998,250.2836364
5655,20/07/2020,15:15,12.92,202.19,20.99,13.658462617499998,213.33363640000002
5656,20/07/2020,15:20,12.82,205.26,21.42,14.042781819,185.3090909
5657,20/07/2020,15:25,10.7,174.22,20.92,13.514633181,173.9872727
5658,20/07/2020,15:30,9.29,153.36,18.63,13.2901875,167.75
5659,20/07/2020,15:35,7.73,127.84,18.48,13.287242043000001,157.7863636
5660,20/07/2020,15:40,7.34,118.56,17.11,13.221464319,147.58454550000002
5661,20/07/2020,15:45,8.23,131.18,15.54,12.990978405,139.2772727
5662,20/07/2020,15:50,8.65,140.31,17.34,12.760216362000001,130.32
5663,20/07/2020,15:55,9.05,145.32,18.92,13.93201136,124.4227273
5664,20/07/2020,16:00,7.69,123.82,19.39,13.91954773,120.6445455
5665,20/07/2020,16:05,6.07,101.37,17.5,13.94297273,117.9745455
5666,20/07/2020,16:10,6.74,110.81,15.66,12.683914776,116.8409091
5667,20/07/2020,16:15,6.66,106.73,15.89,13.000968405,114.51
5668,20/07/2020,16:20,6.83,109.35,16.43,13.174277724000001,111.8381818
5669,20/07/2020,16:25,7.15,111.8,17.35,13.2484275,108.34636359999999
5670,20/07/2020,16:30,6.35,98.47,17.93,13.279776137999999,104.8318182
5671,20/07/2020,16:35,6.79,106.09,18.42,13.370416362,102.02909090000001
5672,20/07/2020,16:40,6.4,105.54,18.71,13.578567957,97.45363636
5673,20/07/2020,16:45,6.67,110.92,18.65,13.750396362,92.49454545
5674,20/07/2020,16:50,6.5,106.91,18.77,13.897620000000002,86.84363636
5675,20/07/2020,16:55,4.82,85.16,18.71,13.973541138000002,80.80090909
5676,20/07/2020,17:00,3.83,70.54,17.76,13.961342043,75.64090909
5677,20/07/2020,17:05,3.16,60.48,16.82,13.903785000000001,69.50363636
5678,20/07/2020,17:10,2.71,52.18,16.49,13.818008862,62.85363636
5679,20/07/2020,17:15,2.38,47.19,16.52,13.738812957,55.34272727
5680,20/07/2020,17:20,2.3,45.33,16.45,13.621322043,47.92454545
