,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
4464,16/07/2020,12:00,40.01,662.12,27.43,12.96716136,575.5081818
4465,16/07/2020,12:05,62.83,1080.73,33.17,13.33898864,574.45
4466,16/07/2020,12:10,35.86,607.28,34.08,14.04135,560.6781818
4467,16/07/2020,12:15,29.6,481.83,32.13,14.67110682,522.8027273
4468,16/07/2020,12:20,21.82,354.11,29.36,14.81800909,494.6509091
4469,16/07/2020,12:25,21.36,344.17,27.31,14.47895,501.4927273
4470,16/07/2020,12:30,20.94,332.96,26.26,14.96526364,494.9490909
4471,16/07/2020,12:35,20.39,321.66,26.48,16.35142955,435.7827273
4472,16/07/2020,12:40,22.08,346.57,24.23,16.36575,424.5181818
4473,16/07/2020,12:45,26.8,413.6,24.35,15.98264545,448.0690909
4474,16/07/2020,12:50,36.23,571.39,26.17,15.93115227,493.8754545
4475,16/07/2020,12:55,36.92,590.14,30.8,16.34732045,536.99
4476,16/07/2020,13:00,27.42,429.9,30.52,16.73052045,572.1463636
4477,16/07/2020,13:05,30.85,483.37,30.83,17.27952955,606.3972727000001
4478,16/07/2020,13:10,45.22,740.89,35.04,17.63158864,640.9009091
4479,16/07/2020,13:15,49.21,857.98,42.65,19.22063864,636.2081818
4480,16/07/2020,13:20,45.31,818.43,44.93,20.63350909,618.8145455
4481,16/07/2020,13:25,40.22,719.68,41.11,21.44930682,593.05
4482,16/07/2020,13:30,36.95,698.42,42.88,21.09900682,631.2427273
4483,16/07/2020,13:35,40.52,726.11,38.54,21.75379091,644.5563635999999
4484,16/07/2020,13:40,20.6,361.98,40.41,22.92462955,616.3936364
4485,16/07/2020,13:45,22.34,380.06,36.45,23.14325682,604.1790909
4486,16/07/2020,13:50,17.86,306.73,31.98,23.09394773,597.2118182
4487,16/07/2020,13:55,43.26,850.02,38.22,23.27672273,600.7472727
4488,16/07/2020,14:00,32.12,629.82,42.06,23.31527045,605.7918182
4489,16/07/2020,14:05,21.77,431.1,39.4,23.31527045,597.2490908999999
4490,16/07/2020,14:10,34.21,723.62,41.36,23.20684318,625.2718182
4491,16/07/2020,14:15,32.72,741.79,42.28,22.95730682,650.5772727000001
4492,16/07/2020,14:20,31.64,758.57,44.19,23.05789773,679.9772727000001
4493,16/07/2020,14:25,32.36,753.91,44.83,23.05789773,663.3363636
4494,16/07/2020,14:30,26.09,632.14,42.44,23.05789773,663.4736364
4495,16/07/2020,14:35,27.06,670.23,41.21,23.05789773,679.8863636
4496,16/07/2020,14:40,27.64,658.42,41.36,23.05789773,654.4590909
4497,16/07/2020,14:45,26.23,630.13,41.98,23.05789773,637.15
4498,16/07/2020,14:50,27.96,666.97,41.42,23.05789773,606.1127273
4499,16/07/2020,14:55,26.4,631.33,42.37,23.05789773,573.4763636
4500,16/07/2020,15:00,25.39,611.64,41.3,23.05789773,560.1272727
4501,16/07/2020,15:05,18.94,443.92,38.81,23.05789773,542.4163636
4502,16/07/2020,15:10,23.84,551.39,40.11,23.05789773,526.7790909
4503,16/07/2020,15:15,19.68,417.16,36.98,23.05789773,509.2354545
4504,16/07/2020,15:20,18.46,394.91,35.7,23.05789773,484.1363636
4505,16/07/2020,15:25,21.83,485.3,37.24,23.05789773,457.3218182
4506,16/07/2020,15:30,17.2,475.41,38.37,23.05789773,437.1263636
4507,16/07/2020,15:35,16.06,486.41,36.66,23.05789773,430.7090909
4508,16/07/2020,15:40,12.59,437.15,37.86,23.05789773,394.8918182
4509,16/07/2020,15:45,10.28,390.88,37.61,23.05789773,361.7163636
4510,16/07/2020,15:50,7.56,336.37,35.99,23.05789773,331.4972727
4511,16/07/2020,15:55,8.77,389.49,36.24,23.05789773,293.65
4512,16/07/2020,16:00,8.5,373.33,36.54,23.05789773,256.9372727
4513,16/07/2020,16:05,4.93,157.4,34.92,23.05789773,218.69727269999998
4514,16/07/2020,16:10,2.93,52.23,29.37,23.05789773,184.3963636
4515,16/07/2020,16:15,3.6,62.5,25.55,23.32894318,155.7409091
4516,16/07/2020,16:20,4.12,68.98,23.69,22.56234318,132.3445455
4517,16/07/2020,16:25,4.58,71.57,21.58,21.93650909,102.7054545
4518,16/07/2020,16:30,4.27,65.77,19.96,21.23681818,73.27272727
4519,16/07/2020,16:35,3.78,59.84,19.84,20.07826818,62.67454545
4520,16/07/2020,16:40,3.55,75.67,20.05,19.09047727,61.9
4521,16/07/2020,16:45,3.95,79.01,20.48,18.48762273,58.16909091
4522,16/07/2020,16:50,3.46,63.46,20.39,18.00533182,53.55818182
4523,16/07/2020,16:55,3.12,49.57,19.94,17.66743182,49.11818182
4524,16/07/2020,17:00,2.51,40.82,18.97,17.480775,45.79
4525,16/07/2020,17:05,2.09,43.71,18.27,17.34811818,43.40727273
4526,16/07/2020,17:10,1.4,21.46,17.79,17.32439318,38.45181818
4527,16/07/2020,17:15,0.92,18.26,16.99,17.26143864,32.90636364
4528,16/07/2020,17:20,1.1,22.73,16.52,17.0947,28.92
4529,16/07/2020,17:25,1.45,29.16,16.9,16.91028636,26.30363636
4530,16/07/2020,17:30,1.62,33.63,17.66,16.77340455,24.43818182
4531,16/07/2020,17:35,0.96,21.16,18.29,16.69029773,22.07181818
4532,16/07/2020,17:40,0.74,18.01,18.11,16.58795909,21.19818182
4533,16/07/2020,17:45,0.82,19.61,17.35,16.53785227,20.17727273
4534,16/07/2020,17:50,0.88,20.79,17.12,16.50892045,18.38636364
4535,16/07/2020,17:55,0.84,20.3,16.9,16.42668636,15.88909091
4536,16/07/2020,18:00,0.73,17.68,16.64,16.25078864,12.93
4680,17/07/2020,6:00,0,2.05,10.29,10.482875,3.531818182
4681,17/07/2020,6:05,0,3.24,10.13,10.36164545,4.832727273
4682,17/07/2020,6:10,0.02,4.98,10.12,10.25813409,5.9190909089999995
4683,17/07/2020,6:15,0.22,9.66,10.21,10.13395,7.492727273
4684,17/07/2020,6:20,0.02,5.05,10.09,10.02538636,10.84545455
4685,17/07/2020,6:25,0.14,8.06,10.11,9.998695455,13.30363636
4686,17/07/2020,6:30,0.53,15.29,10.29,10.02952045,15.09181818
4687,17/07/2020,6:35,0.4,12.93,10.44,10.07081591,17.39181818
4688,17/07/2020,6:40,0.67,18.35,10.57,10.09473864,20.05909091
4689,17/07/2020,6:45,1.86,38.12,10.88,10.07238864,23.05363636
4690,17/07/2020,6:50,1.27,28.61,10.88,10.05050227,26.26272727
4691,17/07/2020,6:55,0.85,21.72,11.17,10.05779091,29.86545455
4692,17/07/2020,7:00,1.22,28.54,11.28,10.08595909,35.81636364
4693,17/07/2020,7:05,1.57,34.32,11.19,10.18927955,40.95181818
4694,17/07/2020,7:10,2.1,42.6,10.87,10.30176591,46.08454545
4695,17/07/2020,7:15,1.98,40.35,10.82,10.44787273,49.79636364
4696,17/07/2020,7:20,2.38,47.69,11.28,10.59419545,53.10363636
4697,17/07/2020,7:25,4.54,80.75,12.4,10.64028636,59.75818182
4698,17/07/2020,7:30,3.91,69.42,13.13,10.75419318,66.09545455
4699,17/07/2020,7:35,4.3,74.81,13.36,10.85288864,73.94454545
4700,17/07/2020,7:40,4.36,78.95,13.61,11.05228182,79.12363636
4701,17/07/2020,7:45,3.53,64.99,13.49,11.22642727,85.32
4702,17/07/2020,7:50,5.28,94.92,13.69,11.37028636,88.12181818
4703,17/07/2020,7:55,5.78,98.25,14.45,11.39042955,93.27363636
4704,17/07/2020,8:00,7.12,120.66,14.65,11.432425,100.63909090000001
4705,17/07/2020,8:05,5.82,99.57,14.63,11.4845,109.65454550000001
4706,17/07/2020,8:10,6.53,108.51,14.61,11.51478636,117.7763636
4707,17/07/2020,8:15,4.7,78.51,13.71,11.56781818,127.4181818
4708,17/07/2020,8:20,8.18,137.42,14.18,11.471875,146.11363640000002
4709,17/07/2020,8:25,9.37,150.44,15.82,11.47731591,152.42818180000003
4710,17/07/2020,8:30,10.81,173.98,16.66,11.37872273,157.40181819999998
4711,17/07/2020,8:35,10.42,168.29,16.4,11.25675682,166.5972727
4712,17/07/2020,8:40,10.62,171.05,16.99,11.23509318,177.3354545
4713,17/07/2020,8:45,17.92,300.57,18.29,11.19525455,194.55272730000002
4714,17/07/2020,8:50,10.19,167.71,16.42,11.49834545,198.4072727
4715,17/07/2020,8:55,10.81,175.37,15.07,11.67337727,201.7945455
4716,17/07/2020,9:00,12.43,200.72,16.07,11.79344091,207.84181819999998
4717,17/07/2020,9:05,13.74,226.63,17.62,11.81832955,220.6227273
4718,17/07/2020,9:10,16.37,267.9,18.48,11.57263182,248.5654545
4719,17/07/2020,9:15,11.41,179.82,18.68,12.10108636,251.3654545
4720,17/07/2020,9:20,11.78,187.7,18.77,12.28495682,269.9354545
4721,17/07/2020,9:25,14.78,240.5,19.81,12.56829545,287.86363639999996
4722,17/07/2020,9:30,18.12,308.88,20.54,12.74456136,309.4209091
4723,17/07/2020,9:35,27.29,478.42,22.74,12.984175,326.03
4724,17/07/2020,9:40,19.66,331.37,24.95,12.86230455,361.9327273
4725,17/07/2020,9:45,22.32,371.98,24.06,12.966,400.8727273
4726,17/07/2020,9:50,22.3,372.58,23.61,13.13795,444.4381818
4727,17/07/2020,9:55,25.69,437.85,24.53,13.39644545,481.3854545
4728,17/07/2020,10:00,24.5,409.33,25.28,14.26220682,493.6718182
4729,17/07/2020,10:05,37.87,662.83,28.0,15.10509091,485.6
4730,17/07/2020,10:10,33.94,608.16,31.6,15.1854,507.44
4731,17/07/2020,10:15,37.37,666.92,33.84,15.16461136,534.51
4732,17/07/2020,10:20,34.54,646.92,33.83,15.90063864,546.39
4733,17/07/2020,10:25,25.22,444.03,33.78,16.68116818,544.7509091000001
4734,17/07/2020,10:30,23.09,389.63,29.57,17.28744318,549.25
4735,17/07/2020,10:35,32.63,571.61,32.44,18.20231591,524.2463636
4736,17/07/2020,10:40,37.64,669.75,32.02,18.05572273,541.1472727000001
4737,17/07/2020,10:45,29.04,503.26,35.3,18.82210682,518.4027273
4738,17/07/2020,10:50,24.9,419.82,32.62,19.22070227,507.71
4739,17/07/2020,10:55,27.7,458.82,33.31,19.18091136,505.5536364
4740,17/07/2020,11:00,23.47,387.79,30.5,19.16703864,513.43
4741,17/07/2020,11:05,45.49,794.07,35.1,18.61281818,556.6909091
4742,17/07/2020,11:10,23.42,416.73,35.39,19.357275,576.4627272999999
4743,17/07/2020,11:15,31.08,529.3,34.98,19.42736591,594.9718182
4744,17/07/2020,11:20,25.06,420.31,32.69,18.85061818,625.8618182
4745,17/07/2020,11:25,27.52,476.27,31.8,18.13838864,681.0172727
4746,17/07/2020,11:30,58.27,1047.48,39.43,18.37613182,708.8018182
4747,17/07/2020,11:35,50.12,887.24,46.19,18.37383864,715.3645455
4748,17/07/2020,11:40,40.03,706.86,41.67,17.68843864,767.1972727000001
4749,17/07/2020,11:45,43.44,759.61,35.62,17.31753182,804.0236364
4750,17/07/2020,11:50,59.14,1065.53,42.16,16.57514545,867.2509091000001
4751,17/07/2020,11:55,38.47,693.42,41.52,16.49481136,919.9572727
4752,17/07/2020,12:00,48.73,866.26,37.06,17.014175,915.4845455
4753,17/07/2020,12:05,53.94,986.89,43.53,16.39576364,920.7490908999999
4754,17/07/2020,12:10,52.4,934.39,42.04,15.62638182,947.3381818
4755,17/07/2020,12:15,61.16,1115.81,43.65,15.73290227,963.63
4756,17/07/2020,12:20,58.13,1056.04,46.86,16.10661364,956.3545455
4757,17/07/2020,12:25,54.25,998.28,43.79,16.02341591,957.2972727
4758,17/07/2020,12:30,52.22,945.15,40.98,15.96206136,968.7845455
4759,17/07/2020,12:35,56.52,999.34,41.25,15.75036364,956.5818182
4760,17/07/2020,12:40,52.69,938.82,41.72,15.59946591,941.0772727
4761,17/07/2020,12:45,55.68,985.5,44.07,16.30680455,892.3145455
4762,17/07/2020,12:50,40.2,703.79,40.89,16.37646136,856.9881818
4763,17/07/2020,12:55,57.52,992.62,39.86,16.31562045,841.4154545
4764,17/07/2020,13:00,48.89,852.66,37.51,16.38982273,839.18
4765,17/07/2020,13:05,16.18,763.84,35.69,16.83012727,820.0945455
4766,17/07/2020,13:10,31.15,579.42,36.68,17.00346364,813.1963636
4767,17/07/2020,13:15,36.22,667.45,36.94,17.07075227,797.89
4768,17/07/2020,13:20,44.11,826.98,38.41,16.70410909,804.6109091
4769,17/07/2020,13:25,49.37,920.56,41.12,17.15035455,787.8218182
4770,17/07/2020,13:30,42.05,789.4,40.32,17.57035682,780.2845455
4771,17/07/2020,13:35,46.32,862.94,41.54,17.64738864,779.9627272999999
4772,17/07/2020,13:40,42.86,817.13,40.18,17.26138864,795.4536364
4773,17/07/2020,13:45,39.53,777.72,38.89,16.91252273,804.5363636
4774,17/07/2020,13:50,38.33,807.94,39.69,16.92439545,799.6418182
4775,17/07/2020,13:55,36.55,769.75,39.85,17.11293864,783.7609091
4776,17/07/2020,14:00,35.81,760.3,36.44,17.02291818,774.5054545
4777,17/07/2020,14:05,34.63,749.82,37.12,17.08385227,753.05
4778,17/07/2020,14:10,34.93,767.36,35.85,17.17800909,740.4690909
4779,17/07/2020,14:15,34.37,773.14,37.06,17.3119,730.1127273
4780,17/07/2020,14:20,31.98,745.87,38.39,17.71345455,705.8909091
4781,17/07/2020,14:25,30.42,687.59,36.53,17.99747045,675.1663636
4782,17/07/2020,14:30,26.24,626.93,35.72,18.58142727,641.1381818
4783,17/07/2020,14:35,27.18,678.74,37.41,18.72916136,606.7081818
4784,17/07/2020,14:40,26.84,663.8,37.23,18.81706136,587.5118182
4785,17/07/2020,14:45,23.83,541.5,36.78,19.57385682,535.0663636
4786,17/07/2020,14:50,18.37,431.78,33.68,19.66235455,490.2945455
4787,17/07/2020,14:55,16.48,385.99,32.57,19.24490682,472.4827273
4788,17/07/2020,15:00,15.58,371.09,28.33,19.04174318,458.1845455
4789,17/07/2020,15:05,23.6,556.2,31.01,19.05783409,432.4754545
4790,17/07/2020,15:10,8.64,196.24,29.52,19.08501591,393.6027273
4791,17/07/2020,15:15,11.33,253.38,25.82,18.58130227,379.6881818
4792,17/07/2020,15:20,21.7,491.66,26.55,18.23735,374.27818179999997
4793,17/07/2020,15:25,20.47,469.65,29.16,17.96014545,365.9781818
4794,17/07/2020,15:30,15.85,395.94,29.81,17.89061818,365.8618182
4795,17/07/2020,15:35,7.66,236.2,25.77,18.19430455,336.4054545
4796,17/07/2020,15:40,11.58,388.44,27.03,17.64635227,335.1409091
4797,17/07/2020,15:45,10.14,372.27,28.26,17.40251591,328.2390909
4798,17/07/2020,15:50,7.66,294.69,27.01,17.71996591,309.0590909
4799,17/07/2020,15:55,8.1,369.81,27.53,17.94757273,290.53454550000004
4800,17/07/2020,16:00,4.96,232.18,25.44,17.93614545,275.9418182
4801,17/07/2020,16:05,4.45,182.33,23.11,17.86115227,274.2390909
4802,17/07/2020,16:10,5.12,177.46,21.05,18.08705455,257.3963636
4803,17/07/2020,16:15,6.71,280.68,24.24,18.15998864,239.8681818
4804,17/07/2020,16:20,5.8,265.88,26.06,18.07710227,227.11363640000002
4805,17/07/2020,16:25,4.01,235.42,25.27,18.22588182,201.53818180000002
4806,17/07/2020,16:30,4.24,217.47,24.43,18.16370682,186.3445455
4807,17/07/2020,16:35,4.03,203.17,24.42,18.1099,177.45818180000003
4808,17/07/2020,16:40,3.55,179.46,23.76,18.32521364,167.3145455
4809,17/07/2020,16:45,3.24,154.39,22.24,18.55470227,146.11
4810,17/07/2020,16:50,1.9,88.48,21.43,18.56507727,125.0054545
4811,17/07/2020,16:55,1.48,65.05,20.16,18.53919773,105.7481818
4812,17/07/2020,17:00,1.32,84.58,19.83,18.54126136,87.72272727
4813,17/07/2020,17:05,1.46,65.88,20.35,18.48043409,70.92636364
4814,17/07/2020,17:10,1.3,47.43,20.35,18.40962955,56.21181818
4815,17/07/2020,17:15,1.19,33.73,19.79,18.38243409,43.58090909
4816,17/07/2020,17:20,1.02,23.59,19.16,18.20026364,36.58545455
4817,17/07/2020,17:25,0.89,19.19,19.0,18.00083636,31.73818182
4818,17/07/2020,17:30,0.82,18.41,18.67,17.82762045,24.97909091
4819,17/07/2020,17:35,0.73,17.6,18.53,17.50923409,19.69727273
4820,17/07/2020,17:40,0.6,15.45,18.12,17.10390227,15.95727273
4821,17/07/2020,17:45,0.36,11.53,17.31,16.68802045,13.32818182
4822,17/07/2020,17:50,0.35,11.73,16.5,16.27867045,11.48636364
4823,17/07/2020,17:55,0.28,10.23,15.88,15.85414773,9.931818182
4824,17/07/2020,18:00,0.13,7.78,15.25,15.44328636,8.376363636
4968,18/07/2020,6:00,0.01,4.3,11.06,11.23521136,7.579090909
4969,18/07/2020,6:05,0.08,6.33,11.48,11.36240455,10.29272727
4970,18/07/2020,6:10,0.19,8.98,11.78,11.47530682,13.55909091
4971,18/07/2020,6:15,0.46,13.97,12.17,11.61190909,17.05454545
4972,18/07/2020,6:20,0.68,17.58,12.45,11.76200909,20.32363636
4973,18/07/2020,6:25,1.03,23.49,12.68,11.90687045,23.91545455
4974,18/07/2020,6:30,1.44,30.82,13.02,12.04832955,28.62272727
4975,18/07/2020,6:35,1.84,36.94,13.12,12.16938182,34.13818182
4976,18/07/2020,6:40,1.99,39.74,13.43,12.25959091,41.43636364
4977,18/07/2020,6:45,1.87,38.12,13.46,12.42496364,45.86909091
4978,18/07/2020,6:50,2.14,42.8,13.56,12.52492727,50.82909091
4979,18/07/2020,6:55,2.95,56.08,14.04,12.59433409,57.69363636
4980,18/07/2020,7:00,3.47,67.0,14.48,12.64647955,63.23545455
4981,18/07/2020,7:05,4.6,89.26,14.98,12.64496364,73.50545455
4982,18/07/2020,7:10,3.07,62.73,15.33,12.86390227,77.04818182
4983,18/07/2020,7:15,3.56,72.14,15.05,12.97624091,81.92181818
4984,18/07/2020,7:20,4.98,99.0,15.52,13.105,86.0
4985,18/07/2020,7:25,4.6,91.78,15.27,13.21783182,91.28545455
4986,18/07/2020,7:30,7.94,149.91,16.21,13.37949545,97.27454545
4987,18/07/2020,7:35,3.97,78.71,16.91,13.45506818,111.15454550000001
4988,18/07/2020,7:40,4.72,91.73,16.17,13.65376591,129.2845455
4989,18/07/2020,7:45,4.75,87.66,16.21,14.04988864,145.69
4990,18/07/2020,7:50,6.65,114.22,16.88,14.64850455,151.16181819999997
4991,18/07/2020,7:55,7.82,132.88,18.07,15.19164091,156.99818180000003
4992,18/07/2020,8:00,13.22,241.94,20.01,15.70181591,162.81
4993,18/07/2020,8:05,14.51,262.16,23.0,15.86443182,181.9545455
4994,18/07/2020,8:10,13.81,252.6,24.37,16.12165682,212.6009091
4995,18/07/2020,8:15,9.43,159.19,23.76,16.69285455,242.2763636
4996,18/07/2020,8:20,9.11,155.98,23.01,17.75651364,250.9036364
4997,18/07/2020,8:25,12.16,213.84,23.58,18.50758409,252.1209091
4998,18/07/2020,8:30,16.16,289.3,24.49,19.06153182,248.2418182
4999,18/07/2020,8:35,23.69,428.84,28.27,19.46524318,239.8754545
5000,18/07/2020,8:40,23.06,414.09,31.47,19.72971591,229.4318182
5001,18/07/2020,8:45,11.11,209.12,31.19,19.63997727,232.1
5002,18/07/2020,8:50,8.08,146.27,26.7,19.4937,244.5927273
5003,18/07/2020,8:55,11.47,199.27,24.93,19.58319545,249.8672727
5004,18/07/2020,9:00,10.31,170.13,24.91,19.7642,248.5745455
5005,18/07/2020,9:05,8.57,137.72,24.12,20.07080455,234.7145455
5006,18/07/2020,9:10,11.3,188.54,23.58,19.71758182,237.11272730000002
5007,18/07/2020,9:15,17.93,293.4,25.18,19.21493182,260.8454545
5008,18/07/2020,9:20,16.86,271.86,26.16,18.93585682,294.26636360000003
5009,18/07/2020,9:25,16.34,275.08,26.09,19.03972045,320.9027273
5010,18/07/2020,9:30,16.85,276.38,27.45,18.96104318,374.21
5011,18/07/2020,9:35,24.98,440.47,28.31,19.26903636,408.1672727
5012,18/07/2020,9:40,26.54,470.18,32.84,19.99567955,423.6281818
5013,18/07/2020,9:45,28.13,513.9,33.74,20.64582727,426.4327273
5014,18/07/2020,9:50,27.01,492.27,34.13,21.10727045,428.2645455
5015,18/07/2020,9:55,42.82,756.51,40.17,21.44038182,429.3745455
5016,18/07/2020,10:00,27.97,511.25,37.78,21.59858409,434.9936364
5017,18/07/2020,10:05,19.9,358.61,36.25,22.06191136,433.1536364
5018,18/07/2020,10:10,18.2,324.25,33.18,22.19899091,427.27636359999997
5019,18/07/2020,10:15,17.1,292.01,31.79,22.30038636,430.66363640000003
5020,18/07/2020,10:20,16.66,287.29,30.09,22.70617727,416.6018182
5021,18/07/2020,10:25,19.69,338.19,30.89,22.71838636,403.1
5022,18/07/2020,10:30,21.53,420.23,32.85,23.04499773,386.9918182
5023,18/07/2020,10:35,23.52,405.53,32.57,23.13219545,368.4490909
5024,18/07/2020,10:40,30.77,551.16,35.88,22.99904091,353.82
5025,18/07/2020,10:45,20.76,337.59,34.34,22.68342045,343.31363639999995
5026,18/07/2020,10:50,35.08,607.99,36.22,22.327375,335.0045455
5027,18/07/2020,10:55,19.76,334.06,36.5,21.76004091,319.2381818
5028,18/07/2020,11:00,9.26,154.64,31.6,20.88917045,301.2863636
5029,18/07/2020,11:05,9.94,163.33,27.29,20.07881818,282.2909091
5030,18/07/2020,11:10,10.96,176.44,25.14,19.01677955,260.3154545
5031,18/07/2020,11:15,12.68,195.89,23.66,17.73627955,256.3336364
5032,18/07/2020,11:20,9.95,164.76,19.88,17.09421818,222.4581818
5033,18/07/2020,11:25,13.67,222.76,17.84,15.41121591,221.0136364
5034,18/07/2020,11:30,12.36,196.58,17.91,13.77251591,236.2390909
5035,18/07/2020,11:35,19.08,309.43,17.55,12.68124091,246.8309091
5036,18/07/2020,11:40,18.6,293.79,19.05,11.77547727,253.3545455
5037,18/07/2020,11:45,15.02,235.36,18.91,11.13789091,253.4981818
5038,18/07/2020,11:50,19.96,318.17,17.55,10.62685909,263.42
5039,18/07/2020,11:55,20.83,322.12,18.18,10.56101818,271.3018182
5040,18/07/2020,12:00,17.83,279.84,18.49,10.40148409,281.07
5041,18/07/2020,12:05,15.6,248.2,17.15,10.78327273,276.8727273
5042,18/07/2020,12:10,12.53,197.47,16.69,10.67914091,277.4527273
5043,18/07/2020,12:15,16.99,273.9,17.26,10.40288182,282.7381818
5044,18/07/2020,12:20,20.1,309.46,19.5,10.32180227,283.67
5045,18/07/2020,12:25,19.45,304.03,19.11,10.02804773,297.42636360000006
5046,18/07/2020,12:30,16.62,263.26,20.48,9.477318182000001,343.43636360000005
5047,18/07/2020,12:35,18.91,300.17,18.08,9.492609091,397.3927273
5048,18/07/2020,12:40,18.32,293.5,17.47,9.978970455,456.2027273
5049,18/07/2020,12:45,20.38,328.42,16.94,10.70581591,481.21
5050,18/07/2020,12:50,29.14,473.44,19.11,10.54453636,539.9672727000001
5051,18/07/2020,12:55,47.33,785.95,26.35,10.76924545,591.4654545
5052,18/07/2020,13:00,48.8,841.72,33.64,10.94672273,634.5654545
5053,18/07/2020,13:05,48,844.38,39.83,11.91167045,645.9227272999999
5054,18/07/2020,13:10,31.92,548.98,32.82,12.50438182,645.9563636
5055,18/07/2020,13:15,53.64,955.79,35.5,13.04908182,634.8763636
5056,18/07/2020,13:20,49.22,870.51,37.16,13.30139091,614.4618182
5057,18/07/2020,13:25,43.16,737.36,35.47,13.23871136,591.0881818
5058,18/07/2020,13:30,26.18,425.1,32.13,13.01116136,549.1809091
5059,18/07/2020,13:35,18.38,293.87,24.0,12.29529545,502.1545455
5060,18/07/2020,13:40,12.7,206.54,19.58,11.35085227,489.1590909
5061,18/07/2020,13:45,14.82,248.88,15.71,11.55570682,437.9081818
5062,18/07/2020,13:50,31.45,528.84,18.59,11.74999773,378.81
5063,18/07/2020,13:55,23.11,380.74,18.46,11.40279091,352.2290909
5064,18/07/2020,14:00,19.9,327.09,17.73,11.20990909,330.2181818
5065,18/07/2020,14:05,23.76,406.03,18.5,11.17558409,324.5572727
5066,18/07/2020,14:10,23.88,392.03,22.25,11.28038864,328.5809091
5067,18/07/2020,14:15,14.86,220.43,21.42,11.94345682,324.8990909
5068,18/07/2020,14:20,23.62,444.97,23.61,12.88149091,305.3672727
5069,18/07/2020,14:25,12.61,182.98,23.35,13.32090227,320.06636360000005
5070,18/07/2020,14:30,15.26,231.6,21.91,13.92796364,341.76
5071,18/07/2020,14:35,15.98,250.8,21.95,14.61374545,351.3018182
5072,18/07/2020,14:40,13.61,208.38,21.89,15.19054318,358.2281818
5073,18/07/2020,14:45,19.91,313.99,23.0,15.64547727,375.9
5074,18/07/2020,14:50,28.22,542.43,27.74,16.57687955,359.5845455
5075,18/07/2020,14:55,28.3,565.72,30.97,16.62987273,364.6327273
5076,18/07/2020,15:00,25.27,510.99,28.93,16.86317727,365.4381818
5077,18/07/2020,15:05,24.82,468.22,30.69,16.93445,371.1109091
5078,18/07/2020,15:10,22.58,414.82,31.77,17.06970455,378.3909091
5079,18/07/2020,15:15,16.96,265.5,28.92,17.44313864,366.66272730000003
5080,18/07/2020,15:20,15.97,238.51,25.46,17.98740227,327.83
5081,18/07/2020,15:25,15.49,240.46,24.72,18.11689773,284.01363639999994
5082,18/07/2020,15:30,12.47,313.2,24.45,18.22036818,244.41636359999998
5083,18/07/2020,15:35,12.65,288.46,25.58,18.01523864,207.6772727
5084,18/07/2020,15:40,11.23,184.98,23.56,17.54779773,176.70818180000003
5085,18/07/2020,15:45,8.11,115.27,21.98,16.97782955,159.9136364
5086,18/07/2020,15:50,6.31,83.74,19.14,16.50251136,153.8590909
5087,18/07/2020,15:55,5.04,75.42,18.09,16.26188182,154.0472727
5088,18/07/2020,16:00,4.03,64.09,17.32,16.55022955,138.00818180000002
5089,18/07/2020,16:05,4.9,74.16,17.26,16.70159091,126.0909091
5090,18/07/2020,16:10,4.82,80.76,17.57,16.74484318,119.89
5091,18/07/2020,16:15,5.35,171.91,18.4,16.70891818,118.2872727
5092,18/07/2020,16:20,5.29,242.53,22.13,16.89220455,118.3
5093,18/07/2020,16:25,4.66,136.77,22.77,17.15987727,117.1945455
5094,18/07/2020,16:30,4.39,157.37,23.64,17.35226136,117.5045455
5095,18/07/2020,16:35,4.58,116.77,22.16,17.48369091,117.2872727
5096,18/07/2020,16:40,4.49,97.64,21.1,17.56893636,120.8981818
5097,18/07/2020,16:45,5.24,83.88,21.16,18.01482273,114.9981818
5098,18/07/2020,16:50,3.84,63.26,20.7,18.446225,101.2281818
5099,18/07/2020,16:55,2.45,67.5,19.53,18.637125,95.01363636
5100,18/07/2020,17:00,4.12,71.77,18.64,18.70142955,86.69181818
5101,18/07/2020,17:05,5.23,120.48,19.6,18.65999318,81.52090909
5102,18/07/2020,17:10,5.32,107.01,21.52,18.59976818,79.34727273
5103,18/07/2020,17:15,5.05,91.06,22.71,18.47760909,77.21090909
5104,18/07/2020,17:20,4.13,68.41,22.99,18.35826364,74.84
5105,18/07/2020,17:25,4.08,65.83,21.83,18.33487727,70.46727273
5106,18/07/2020,17:30,3.58,59.89,20.14,18.32472727,65.38181818
5107,18/07/2020,17:35,4.68,73.73,19.78,18.2902,55.62909091
5108,18/07/2020,17:40,3.77,60.38,19.17,18.0001,46.90545455
5109,18/07/2020,17:45,2.44,37.18,18.67,17.54925227,39.03545455
5110,18/07/2020,17:50,0.91,19.4,17.95,16.99649545,33.02
5111,18/07/2020,17:55,0.64,15.83,16.99,16.52115682,27.16454545
5112,18/07/2020,18:00,0.48,13.2,16.27,16.17098409,21.81545455
5256,19/07/2020,6:00,0,2.05,12.43,12.31509773,7.351818182000001
5257,19/07/2020,6:05,0.06,5.75,12.5,12.37047273,9.338181817999999
5258,19/07/2020,6:10,0.44,13.38,12.6,12.43445909,11.50727273
5259,19/07/2020,6:15,0.59,16.19,12.77,12.49729318,13.61909091
