,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2215,16/04/2020,9:20,13.43,235.7,25.42,13.8414119325,279.05,13.8414119325
2216,16/04/2020,9:25,9.85,175.57,23.63,14.0369096625,228.3481818,14.0369096625
2217,16/04/2020,9:30,8.83,154.14,22.39,13.613301135,204.7545455,13.613301135
2218,16/04/2020,9:35,9.02,152.04,21.27,14.8373681795,195.1636364,14.8373681795
2219,16/04/2020,9:40,6.92,116.05,20.5,14.612525797,210.0718182,14.612525797
2220,16/04/2020,9:45,6.62,110.34,19.83,14.155587047000001,267.4381818,14.155587047000001
2221,16/04/2020,9:50,7.2,118.16,19.88,14.321601702999999,327.7409091,14.321601702999999
2222,16/04/2020,9:55,8.7,140.6,20.53,14.722237617499998,397.6427273,14.722237617499998
2223,16/04/2020,10:00,15.17,259.73,21.88,15.247790679500001,473.9690909,15.247790679500001
2224,16/04/2020,10:05,34.51,591.9,30.71,13.927271587500002,551.0854545,13.927271587500002
2225,16/04/2020,10:10,49.08,887.59,38.05,14.4349568175,624.8836364,14.4349568175
2226,16/04/2020,10:15,48.48,899.03,45.81,15.154176135,691.5,15.154176135
2227,16/04/2020,10:20,51.38,944.49,49.96,15.8419857975,755.4409091,15.8419857975
2228,16/04/2020,10:25,53.46,993.73,52.28,15.9419625,840.5109091,15.9419625
2229,16/04/2020,10:30,54.35,1000.32,51.54,16.61356875,891.9481818,16.61356875
2230,16/04/2020,10:35,49.51,927.83,50.27,17.0929875,932.7036364,17.0929875
2231,16/04/2020,10:40,43.43,843.12,50.53,17.7071590875,952.9090909,17.7071590875
2232,16/04/2020,10:45,44.16,821.51,49.31,18.747426135,932.9181818,18.747426135
2233,16/04/2020,10:50,58.32,1076.37,47.73,19.4623329525,882.6527273,19.4623329525
2234,16/04/2020,10:55,45.23,825.54,47.29,19.9434715875,815.7545455000002,19.9434715875
2235,16/04/2020,11:00,56.64,1040.21,50.07,20.2049454525,747.3745455,20.2049454525
2236,16/04/2020,11:05,59.68,1109.85,53.17,20.2199454525,688.1018182,20.2199454525
2237,16/04/2020,11:10,37.91,679.13,55.02,19.96378125,640.0590909,19.96378125
2238,16/04/2020,11:15,23.65,391.57,45.24,19.8352295475,584.7381818,19.8352295475
2239,16/04/2020,11:20,15.31,257.85,39.1,20.2206443175,506.1836364,20.2206443175
2240,16/04/2020,11:25,14.66,248.14,34.69,20.0395142025,456.4863636,20.0395142025
2241,16/04/2020,11:30,16.56,275.83,32.56,20.1054119325,391.7045455,20.1054119325
2242,16/04/2020,11:35,19.07,314.65,32.24,19.957532385,347.3372727,19.957532385
2243,16/04/2020,11:40,12.89,212.98,30.69,19.1737431825,336.8763636000001,19.1737431825
2244,16/04/2020,11:45,12.89,212.27,29.62,18.753098865,355.05636360000005,18.753098865
2245,16/04/2020,11:50,16.87,278.87,29.6,18.729525,357.72,18.729525
2246,16/04/2020,11:55,19.82,327.61,31.44,18.6090443175,357.4127273000001,18.6090443175
2247,16/04/2020,12:00,36.72,621.81,37.58,18.5565767025,353.4772727,18.5565767025
2248,16/04/2020,12:05,33.07,564.06,40.36,18.10651023,369.9763636,18.10651023
2249,16/04/2020,12:10,33.25,591.55,44.57,17.99209773,382.4327273,17.99209773
2250,16/04/2020,12:15,16.76,287.15,39.56,17.704165912500006,399.6327273,17.704165912500006
2251,16/04/2020,12:20,14.52,244.76,32.83,17.3383670475,439.6163636,17.3383670475
2252,16/04/2020,12:25,13.96,232.54,30.6,17.622536932499994,436.8136364,17.622536932499994
2253,16/04/2020,12:30,29.81,496.14,30.63,18.028261365,396.3818182,18.028261365
2254,16/04/2020,12:35,22.45,350.0,32.78,17.9493596625,359.7445455,17.9493596625
2255,16/04/2020,12:40,26.15,401.47,30.6,17.614515337500006,315.9463636000001,17.614515337500006
2256,16/04/2020,12:45,43.54,718.69,36.33,16.82821875,302.9954545,16.82821875
2257,16/04/2020,12:50,18.97,296.78,34.76,16.19584773,310.2509091,16.19584773
2258,16/04/2020,12:55,12.76,177.06,31.3,15.82435398,312.6263636000001,15.82435398
2259,16/04/2020,13:00,10.74,161.05,28.12,16.0397181825,281.55636360000005,16.0397181825
2260,16/04/2020,13:05,7.76,109.77,26.41,15.804330682500002,258.06,15.804330682500002
2261,16/04/2020,13:10,10.27,144.69,24.11,15.7607642025,230.1227273,15.7607642025
2262,16/04/2020,13:15,20.92,324.57,25.75,15.957092047500002,169.1327273,15.957092047500002
2263,16/04/2020,13:20,16.21,258.67,25.87,15.4088471625,148.0118182,15.4088471625
2264,16/04/2020,13:25,10.96,154.37,24.39,14.87968125,138.9245455,14.87968125
2265,16/04/2020,13:30,6.35,91.54,22.22,14.506157384999998,138.19181819999997,14.506157384999998
2266,16/04/2020,13:35,5.66,94.16,21.51,14.239888635,137.6472727,14.239888635
2267,16/04/2020,13:40,2.83,47.8,20.76,14.16760398,132.22636359999998,14.16760398
2268,16/04/2020,13:45,4.12,64.45,20.33,14.1889380675,108.8118182,14.1889380675
2269,16/04/2020,13:50,5.28,77.1,20.79,13.949967614999998,88.66272727,13.949967614999998
2270,16/04/2020,13:55,9.67,152.99,22.42,15.280310905999999,79.52,15.280310905999999
2271,16/04/2020,14:00,6.68,103.78,22.34,14.6700630705,77.39545455,14.6700630705
2272,16/04/2020,14:05,5.42,85.06,21.41,14.0422588675,78.36909091,14.0422588675
2273,16/04/2020,14:10,3.95,67.01,18.98,14.111595,84.74363636,14.111595
2274,16/04/2020,14:15,2.14,37.03,16.27,13.485448638,89.97636364,13.485448638
2275,16/04/2020,14:20,3.08,53.8,14.77,12.949723638,93.80363636,12.949723638
2276,16/04/2020,14:25,4.09,68.17,13.68,13.91231136,88.77545455,13.91231136
2277,16/04/2020,14:30,6.37,104.87,13.68,13.29117273,90.76727273,13.29117273
2278,16/04/2020,14:35,7.26,117.92,13.44,12.76291136,96.39,12.76291136
2279,16/04/2020,14:40,7.49,122.01,14.26,12.54442727,99.57454545,12.54442727
2280,16/04/2020,14:45,7.25,119.2,15.4,12.39431364,104.0745455,12.39431364
2281,16/04/2020,14:50,6.58,97.68,15.66,12.33747273,104.3563636,12.33747273
2282,16/04/2020,14:55,8.82,125.69,16.11,12.34958636,103.7836364,12.34958636
2283,16/04/2020,15:00,10.06,146.91,17.3,12.44329773,101.2354545,12.44329773
2284,16/04/2020,15:05,6.68,102.04,17.54,12.59603182,97.53272727,12.59603182
2285,16/04/2020,15:10,5.14,86.53,15.98,12.60692045,95.91363636,12.60692045
2286,16/04/2020,15:15,3.05,56.9,14.23,12.46369091,95.46909091,12.46369091
2287,16/04/2020,15:20,3.53,61.87,13.64,12.27646818,96.92181818,12.27646818
2288,16/04/2020,15:25,4.38,76.84,13.94,12.09261591,95.87181818,12.09261591
2289,16/04/2020,15:30,4.57,77.19,14.0,11.88969773,91.18454545,11.88969773
2290,16/04/2020,15:35,6.49,104.2,13.89,11.57496591,89.60454545,11.57496591
2291,16/04/2020,15:40,6.95,114.31,13.69,11.40820682,89.09,11.40820682
2292,16/04/2020,15:45,6.77,113.66,14.04,11.26995227,95.01,11.26995227
2293,16/04/2020,15:50,6.61,114.14,13.77,11.26939545,99.46,11.26939545
2294,16/04/2020,15:55,5.36,95.35,13.65,11.40093864,100.9245455,11.40093864
2295,16/04/2020,16:00,4.66,84.66,13.6,11.61761136,98.76454545,11.61761136
2296,16/04/2020,16:05,4.66,80.87,13.99,11.90128636,92.81272727,11.90128636
2297,16/04/2020,16:10,7.2,122.02,14.5,12.25241364,84.87090909,12.25241364
2298,16/04/2020,16:15,6.5,110.82,14.98,12.62829318,76.12818182,12.62829318
2299,16/04/2020,16:20,5.59,92.95,15.83,13.04974091,67.24909091,13.04974091
2300,16/04/2020,16:25,3.22,53.43,15.73,13.42344091,59.84181818,13.42344091
2301,16/04/2020,16:30,2.17,38.73,15.21,13.70072273,54.78363636,13.70072273
2302,16/04/2020,16:35,1.21,26.95,15.15,13.90401818,51.19272727,13.90401818
2303,16/04/2020,16:40,0.7,17.49,15.53,12.707621595,44.21363636,12.707621595
2304,16/04/2020,16:45,0.59,16.47,15.72,12.817435905,38.28909091,12.817435905
2305,16/04/2020,16:50,0.52,13.87,15.52,12.849347043,32.93363636,12.849347043
2306,16/04/2020,16:55,1.8,29.02,15.12,12.799928862,31.62454545,12.799928862
2307,16/04/2020,17:00,2.54,41.37,15.14,12.750555681000002,31.40454545,12.750555681000002
2308,16/04/2020,17:05,2.71,45.25,14.76,12.678715224000001,31.13363636,12.678715224000001
2309,16/04/2020,17:10,2.66,45.65,14.53,13.94190909,31.23636364,13.94190909
2310,16/04/2020,17:15,1.74,34.04,14.6,13.79432273,31.01636364,13.79432273
2311,16/04/2020,17:20,1.99,39.03,14.73,13.67222045,30.63,13.67222045
2312,16/04/2020,17:25,1.93,36.31,14.54,13.62866136,28.54454545,13.62866136
2313,16/04/2020,17:30,1.12,23.97,14.19,13.60959318,25.17181818,13.60959318
2314,16/04/2020,17:35,0.83,18.62,13.96,13.63301591,21.31181818,13.63301591
2315,16/04/2020,17:40,0.52,14.05,14.03,13.67057273,17.33454545,13.67057273
2316,16/04/2020,17:45,0.23,9.62,14.06,13.65237273,14.36,13.65237273
2317,16/04/2020,17:50,0.06,6.08,14.01,13.62186818,10.90727273,13.62186818
2318,16/04/2020,17:55,0.0,4.27,13.91,13.57835,7.696363636,13.57835
2320,17/04/2020,6:00,0.02,4.48,13.67,13.4133,6.425454545,13.4133
2321,17/04/2020,6:05,0.13,7.87,13.55,13.45826591,7.302727272999999,13.45826591
2322,17/04/2020,6:10,0.25,10.08,13.44,13.48036591,7.9536363639999985,13.48036591
2323,17/04/2020,6:15,0.38,12.4,13.7,13.47545682,8.462727272999999,13.47545682
2324,17/04/2020,6:20,0.48,14.01,14.01,13.44332727,9.069090909,13.44332727
2325,17/04/2020,6:25,0.5,14.2,14.23,13.40190682,9.682727273,13.40190682
2326,17/04/2020,6:30,0.31,10.64,14.03,13.36119773,10.40272727,13.36119773
2327,17/04/2020,6:35,0.17,8.21,13.67,13.35270682,11.47181818,13.35270682
2328,17/04/2020,6:40,0.12,7.39,13.42,13.368525,13.50818182,13.368525
2329,17/04/2020,6:45,0.16,8.3,13.31,13.40268182,15.83636364,13.40268182
2330,17/04/2020,6:50,0.19,8.93,13.32,13.44635,17.95090909,13.44635
2331,17/04/2020,6:55,0.38,12.4,13.44,13.46413864,20.80818182,13.46413864
2332,17/04/2020,7:00,0.79,19.63,13.78,13.50306818,25.04545455,13.50306818
2333,17/04/2020,7:05,1.66,32.48,14.23,13.60947045,29.63909091,13.60947045
2334,17/04/2020,7:10,2.06,38.01,14.78,13.79866136,33.27181818,13.79866136
2335,17/04/2020,7:15,1.99,37.27,15.13,12.607013862,36.87363636,12.607013862
2336,17/04/2020,7:20,2.45,45.63,15.29,12.7905075,41.39363636,12.7905075
2337,17/04/2020,7:25,3.23,57.25,15.74,12.966729543,45.64545455,12.966729543
2338,17/04/2020,7:30,3.41,58.74,16.23,13.106280681,48.30454545,13.106280681
2339,17/04/2020,7:35,2.72,47.35,16.6,13.178577275999999,52.49090909,13.178577275999999
2340,17/04/2020,7:40,2.83,47.92,16.7,13.250468862,59.23909091,13.250468862
2341,17/04/2020,7:45,3.42,58.65,16.93,13.322943405,70.22818182,13.322943405
2342,17/04/2020,7:50,3.53,59.17,16.88,13.485822957,80.47363636,13.485822957
2343,17/04/2020,7:55,2.78,48.88,16.29,13.726939095,87.02909091,13.726939095
2344,17/04/2020,8:00,4.6,78.53,16.38,13.939766595,93.70272727,13.939766595
2345,17/04/2020,8:05,6.91,112.24,17.7,14.11074,102.5963636,14.11074
2346,17/04/2020,8:10,9.86,158.15,19.34,14.270518637999999,112.8018182,14.270518637999999
2347,17/04/2020,8:15,9.78,158.33,20.38,14.390282043,125.5827273,14.390282043
2348,17/04/2020,8:20,8.11,129.36,20.67,13.729246367499998,138.3054545,13.729246367499998
2349,17/04/2020,8:25,8.36,132.15,20.85,13.94847875,153.4554545,13.94847875
2350,17/04/2020,8:30,9.16,145.18,21.38,14.2964668205,167.9236364,14.2964668205
2351,17/04/2020,8:35,9.88,160.18,21.74,14.666587726499998,183.4945455,14.666587726499998
2352,17/04/2020,8:40,12.36,199.24,22.26,15.044526702999999,199.3590909,15.044526702999999
2353,17/04/2020,8:45,12.24,199.12,22.52,13.5871670475,212.7654545,13.5871670475
2354,17/04/2020,8:50,13.45,215.53,23.71,13.79717898,222.55,13.79717898
2355,17/04/2020,8:55,14.51,237.68,25.26,14.0283409125,228.0363636,14.0283409125
2356,17/04/2020,9:00,17.08,283.52,27.2,14.25272727,232.0,14.25272727
2357,17/04/2020,9:05,19.72,332.66,29.03,14.4733943175,230.6563636,14.4733943175
2358,17/04/2020,9:10,18.73,305.8,29.02,14.671474432500002,223.8954545,14.671474432500002
2359,17/04/2020,9:15,14.81,236.99,26.71,14.738843182499998,216.9927273,14.738843182499998
2360,17/04/2020,9:20,11.69,192.5,25.9,14.696019885,207.5318182,14.696019885
2361,17/04/2020,9:25,11.22,188.78,25.87,14.5482767025,195.4554545,14.5482767025
2362,17/04/2020,9:30,9.07,145.4,24.57,14.3403443175,180.0163636,14.3403443175
2363,17/04/2020,9:35,7.76,124.87,23.12,14.0462625,165.1509091,14.0462625
2364,17/04/2020,9:40,8.03,123.19,21.42,13.74076023,158.3763636,13.74076023
2365,17/04/2020,9:45,7.21,111.46,20.22,13.5729034125,160.3,13.5729034125
2366,17/04/2020,9:50,6.72,104.84,19.44,15.2835273825,161.5972727,15.2835273825
2367,17/04/2020,9:55,7.09,113.69,19.48,15.051579773499999,163.32181819999997,15.051579773499999
2368,17/04/2020,10:00,10.56,169.14,20.22,14.8130813675,171.93818180000005,14.8130813675
2369,17/04/2020,10:05,14.77,231.28,22.49,14.7005375,186.3727273,14.7005375
2370,17/04/2020,10:10,16.28,258.15,24.83,14.861384547,195.0618182,14.861384547
2371,17/04/2020,10:15,13.39,206.77,25.01,14.9895336325,205.0836364,14.9895336325
2372,17/04/2020,10:20,12.79,207.75,23.39,15.0606361325,215.1327273,15.0606361325
2373,17/04/2020,10:25,14.84,240.18,24.09,15.03664875,228.3572727,15.03664875
2374,17/04/2020,10:30,17.36,283.65,26.03,15.036507726500002,237.4872727,15.036507726500002
2375,17/04/2020,10:35,13.75,218.77,26.13,15.0319273825,242.9063636,15.0319273825
2376,17/04/2020,10:40,14.16,221.7,24.91,14.441169656,274.3281818,14.441169656
2377,17/04/2020,10:45,14.15,215.38,23.4,14.2903468205,318.00363639999995,14.2903468205
2378,17/04/2020,10:50,16.66,259.16,23.17,14.9155411325,330.7945455,14.9155411325
2379,17/04/2020,10:55,17.05,269.57,22.98,13.5689284125,337.9472727,13.5689284125
2380,17/04/2020,11:00,18.18,290.89,24.07,13.887530115,341.5081818,13.887530115
2381,17/04/2020,11:05,35.62,603.79,26.69,13.8536880675,363.6118182,13.8536880675
2382,17/04/2020,11:10,40.38,687.2,36.27,13.993026135,387.0709091,13.993026135
2383,17/04/2020,11:15,20.93,348.45,35.35,13.970030115,446.2354545,13.970030115
2384,17/04/2020,11:20,20.06,318.86,32.24,14.7294681825,456.3563636,14.7294681825
2385,17/04/2020,11:25,20.36,322.82,31.78,15.22884375,448.5409091,15.22884375
2386,17/04/2020,11:30,27.66,461.91,32.32,15.4240721625,438.91,15.4240721625
2387,17/04/2020,11:35,28.99,479.75,34.05,15.9184517025,400.2954545,15.9184517025
2388,17/04/2020,11:40,49.12,866.19,40.96,15.4117704525,393.9527273,15.4117704525
2389,17/04/2020,11:45,21.85,370.49,37.37,14.94372273,407.6872727,14.94372273
2390,17/04/2020,11:50,11.77,183.6,27.94,14.5346028375,423.8209091,14.5346028375
2391,17/04/2020,11:55,12.05,184.95,24.02,14.3128244325,433.6481818,14.3128244325
2392,17/04/2020,12:00,11.38,179.03,22.26,14.47576875,418.1445455,14.47576875
2393,17/04/2020,12:05,36.54,617.43,26.92,14.4481142025,398.4936364,14.4481142025
2394,17/04/2020,12:10,30.65,499.53,32.64,14.757042615,340.0772727,14.757042615
2395,17/04/2020,12:15,30.77,496.33,31.12,14.395767615,317.5936364,14.395767615
2396,17/04/2020,12:20,27.37,430.92,31.5,14.229586365,311.8327273,14.229586365
2397,17/04/2020,12:25,18.29,291.37,30.02,14.2339346625,306.7954545,14.2339346625
2398,17/04/2020,12:30,16.69,263.59,27.7,14.26389375,306.9627273,14.26389375
2399,17/04/2020,12:35,14.29,223.61,27.82,14.7553465875,274.5727273,14.7553465875
2400,17/04/2020,12:40,7.91,123.17,25.27,14.7038505675,251.1190909,14.7038505675
2401,17/04/2020,12:45,7.82,120.23,23.76,14.7612170475,235.1145455,14.7612170475
2402,17/04/2020,12:50,8.69,129.54,22.56,14.8825005675,216.2754545,14.8825005675
2403,17/04/2020,12:55,11.95,180.87,22.75,14.686827269999998,218.9527273,14.686827269999998
2404,17/04/2020,13:00,16.39,261.14,24.33,14.72549148,220.0863636,14.72549148
2405,17/04/2020,13:05,15.59,241.54,24.79,14.6906181825,218.6036364,14.6906181825
2406,17/04/2020,13:10,19.8,320.28,27.12,14.5121880675,226.5936364,14.5121880675
2407,17/04/2020,13:15,13.7,223.69,27.58,14.267456250000002,245.6990909,14.267456250000002
2408,17/04/2020,13:20,20.34,320.82,27.96,14.0638670475,288.5618182,14.0638670475
2409,17/04/2020,13:25,18.38,276.06,28.61,14.141930115,340.4463636000001,14.141930115
2410,17/04/2020,13:30,13.92,207.3,26.86,14.7269659125,377.8,14.7269659125
2411,17/04/2020,13:35,13.13,211.06,25.07,15.53548977,395.26,15.53548977
2412,17/04/2020,13:40,20.63,330.39,25.95,16.332424432499998,386.2736364,16.332424432499998
2413,17/04/2020,13:45,35.12,601.03,32.54,16.551458519999994,387.8190909,16.551458519999994
2414,17/04/2020,13:50,41.47,751.6,39.59,16.686013635,384.5018182,16.686013635
2415,17/04/2020,13:55,36.6,672.03,44.21,16.6660840875,383.3854545,16.6660840875
2416,17/04/2020,14:00,24.91,433.6,41.93,16.597711365000002,387.56,16.597711365000002
2417,17/04/2020,14:05,14.21,221.43,36.09,16.60060398,391.3536364,16.60060398
2418,17/04/2020,14:10,15.37,240.69,31.26,16.6756482975,382.6572727,16.6756482975
2419,17/04/2020,14:15,18.91,284.33,28.93,16.7969625,355.7836364,16.7969625
2420,17/04/2020,14:20,16.61,263.78,27.98,16.5629590875,338.5672727,16.5629590875
2421,17/04/2020,14:25,16.2,253.22,27.12,16.35222102,309.8427273,16.35222102
2422,17/04/2020,14:30,16.46,252.79,26.26,15.8207795475,296.8327273,15.8207795475
2423,17/04/2020,14:35,16.01,234.73,24.42,15.2286818175,300.5818182,15.2286818175
2424,17/04/2020,14:40,19.67,305.42,26.19,14.82207102,302.2136364,14.82207102
2425,17/04/2020,14:45,29.36,562.22,30.95,14.5656818175,301.8181818,14.5656818175
2426,17/04/2020,14:50,20.35,356.06,32.43,13.9310625,334.73636360000006,13.9310625
2427,17/04/2020,14:55,17.7,290.49,30.2,13.6431204525,353.16,13.6431204525
2428,17/04/2020,15:00,16.6,262.67,28.54,14.953804655999999,379.30636360000005,14.953804655999999
2429,17/04/2020,15:05,16.86,258.64,25.79,14.7889819295,396.5063636,14.7889819295
2430,17/04/2020,15:10,17.4,279.98,25.05,14.7615114765,392.5245455,14.7615114765
2431,17/04/2020,15:15,28.58,625.88,28.63,14.7486243205,358.7618182,14.7486243205
2432,17/04/2020,15:20,21.7,455.88,28.47,14.024835797,350.85,14.024835797
2433,17/04/2020,15:25,23.26,540.4,27.59,14.285421819000002,338.7781818,14.285421819000002
2434,17/04/2020,15:30,18.54,423.93,27.49,13.793013405000002,327.5990909,13.793013405000002
2435,17/04/2020,15:35,12.77,261.62,24.63,13.503057957000001,319.05,13.503057957000001
2436,17/04/2020,15:40,10.39,190.83,20.57,13.396148181,306.4109091,13.396148181
2437,17/04/2020,15:45,12.76,269.03,20.67,13.741075224000001,260.5736364,13.741075224000001
2438,17/04/2020,15:50,11.83,157.7,19.65,13.640968638,230.2381818,13.640968638
2439,17/04/2020,15:55,13.44,139.7,19.14,13.768592724000001,192.1890909,13.768592724000001
2440,17/04/2020,16:00,10.45,164.6,19.66,13.656358638,164.16181819999997,13.656358638
2441,17/04/2020,16:05,8.4,140.95,19.92,13.443837957000001,150.17,13.443837957000001
2442,17/04/2020,16:10,7.72,121.67,18.98,13.460060457,142.24181819999995,13.460060457
2443,17/04/2020,16:15,9.37,122.19,18.07,13.621540905,126.8909091,13.621540905
2444,17/04/2020,16:20,8.6,121.86,17.64,13.604878637999999,121.1509091,13.604878637999999
2445,17/04/2020,16:25,8.09,115.63,17.64,13.564542276,116.5327273,13.564542276
2446,17/04/2020,16:30,7.93,107.71,17.8,13.498269543,108.8963636,13.498269543
2447,17/04/2020,16:35,7.52,103.62,18.37,13.334363180999999,103.08909090000002,13.334363180999999
2448,17/04/2020,16:40,6.82,100.17,18.0,13.202961138,98.48090909,13.202961138
2449,17/04/2020,16:45,6.5,94.56,17.71,13.158488862,93.13727273,13.158488862
2450,17/04/2020,16:50,6.12,88.9,17.25,13.146283638,87.31636364,13.146283638
2451,17/04/2020,16:55,5.39,80.6,16.54,13.105225224000002,81.53727273,13.105225224000002
2452,17/04/2020,17:00,5.17,77.07,16.16,13.031840457000001,75.90727273,13.031840457000001
2453,17/04/2020,17:05,4.72,70.98,15.98,12.901547042999999,70.09727273,12.901547042999999
2454,17/04/2020,17:10,4.1,63.41,15.91,12.796079319,64.04454545,12.796079319
2455,17/04/2020,17:15,3.56,57.83,15.73,12.704586138,57.89,12.704586138
2456,17/04/2020,17:20,3.13,52.06,15.39,12.640855905,51.60545455,12.640855905
2457,17/04/2020,17:25,2.72,45.78,15.2,12.613135905,45.45272727,12.613135905
2458,17/04/2020,17:30,2.34,39.71,15.02,12.602151819000001,39.15272727,12.602151819000001
2459,17/04/2020,17:35,1.93,33.59,14.88,13.98502955,33.10636364,13.98502955
2460,17/04/2020,17:40,1.49,26.86,14.73,13.94141591,27.55181818,13.94141591
2461,17/04/2020,17:45,0.95,19.77,14.57,13.88428409,22.42272727,13.88428409
2462,17/04/2020,17:50,0.5,12.92,14.34,13.8309,17.78545455,13.8309
2463,17/04/2020,17:55,0.19,7.77,14.12,13.76375909,13.71454545,13.76375909
2465,18/04/2020,6:00,0.25,10.49,9.33,9.443188636,12.84272727,9.443188636
2466,18/04/2020,6:05,0.43,14.57,9.66,9.456279545,15.60636364,9.456279545
2467,18/04/2020,6:10,0.7,19.55,9.96,9.483502273,18.51727273,9.483502273
2468,18/04/2020,6:15,0.96,24.44,10.14,9.520443182000001,21.50454545,9.520443182000001
2469,18/04/2020,6:20,1.16,28.35,10.2,9.5551,24.54181818,9.5551
2470,18/04/2020,6:25,1.25,29.61,10.55,9.618772727,27.58181818,9.618772727
2471,18/04/2020,6:30,1.34,31.39,10.72,9.701877273,30.57636364,9.701877273
2472,18/04/2020,6:35,1.44,33.11,10.76,9.776961364,33.33363636,9.776961364
2473,18/04/2020,6:40,1.55,34.93,10.85,9.853556818,35.80454545,9.853556818
2474,18/04/2020,6:45,1.67,36.92,10.94,9.945677273,38.07454545,9.945677273
2475,18/04/2020,6:50,1.84,40.04,11.04,10.06138409,40.34636364,10.06138409
2476,18/04/2020,6:55,2.04,43.43,11.15,10.16451136,42.87727273,10.16451136
2477,18/04/2020,7:00,2.12,44.9,11.32,10.27758636,45.67454545,10.27758636
2478,18/04/2020,7:05,2.21,46.73,11.55,10.23419773,56.83909091,10.23419773
2479,18/04/2020,7:10,2.38,49.41,11.84,10.19591136,85.37181818,10.19591136
2480,18/04/2020,7:15,2.59,53.34,12.16,10.48775909,115.7509091,10.48775909
2481,18/04/2020,7:20,2.84,57.45,12.45,10.97879318,148.11,10.97879318
2482,18/04/2020,7:25,3.4,62.16,12.81,11.52300455,181.5436364,11.52300455
2483,18/04/2020,7:30,6.58,155.92,13.66,12.01663409,216.5190909,12.01663409
2484,18/04/2020,7:35,15.25,348.79,19.06,12.584325,248.9336364,12.584325
2485,18/04/2020,7:40,17.72,371.09,23.34,13.27925,265.8454545,13.27925
2486,18/04/2020,7:45,19.21,395.99,26.23,13.900125,283.9954545,13.900125
2487,18/04/2020,7:50,20.1,411.2,27.25,13.096961595,292.8463636,13.096961595
2488,18/04/2020,7:55,21.24,429.63,27.33,13.527319095,300.9127273000001,13.527319095
2489,18/04/2020,8:00,20.7,403.29,27.6,14.074899542999999,301.5981818,14.074899542999999
2490,18/04/2020,8:05,11.3,235.44,24.6,13.7357894295,292.4718182000001,13.7357894295
2491,18/04/2020,8:10,13.26,252.99,24.48,13.963890797000001,281.8209091,13.963890797000001
2492,18/04/2020,8:15,8.5,154.81,22.3,14.041368296999998,274.50636360000004,14.041368296999998
2493,18/04/2020,8:20,8.74,150.89,20.51,14.261947156,257.6318182,14.261947156
2494,18/04/2020,8:25,9.42,163.46,20.56,14.2402161325,258.5945455,14.2402161325
2495,18/04/2020,8:30,12.88,248.4,22.03,14.263434656,283.3863636000001,14.263434656
2496,18/04/2020,8:35,13.73,253.93,23.07,14.4273088675,310.9872727,14.4273088675
2497,18/04/2020,8:40,16.25,315.53,25.02,14.511172952999999,340.7218182000001,14.511172952999999
2498,18/04/2020,8:45,12.38,225.58,25.0,14.1629105705,389.2736364,14.1629105705
2499,18/04/2020,8:50,23.99,440.22,27.34,14.011560344000001,445.17,14.011560344000001
2500,18/04/2020,8:55,36.35,676.0,35.4,13.7753781795,496.2327273,13.7753781795
2501,18/04/2020,9:00,28.1,539.05,35.07,14.357610000000001,547.8945455,14.357610000000001
2502,18/04/2020,9:05,30.28,580.07,34.56,14.122568862,604.73,14.122568862
2503,18/04/2020,9:10,36.77,688.88,32.48,14.202983862,654.9354545,14.202983862
2504,18/04/2020,9:15,38.46,765.75,35.46,13.693386023499999,682.8809091,13.693386023499999
2505,18/04/2020,9:20,36.77,725.15,32.95,14.1608048825,693.9918182,14.1608048825
2506,18/04/2020,9:25,44.09,816.68,34.87,14.561956594000002,694.3509091,14.561956594000002
2507,18/04/2020,9:30,46.96,879.12,37.39,14.365519655999998,730.6554545,14.365519655999998
2508,18/04/2020,9:35,46.24,867.79,41.19,14.6459655705,752.6081818,14.6459655705
2509,18/04/2020,9:40,28.19,532.98,37.07,15.2752669295,758.2481818,15.2752669295
2510,18/04/2020,9:45,29.66,562.44,36.75,14.3228130675,736.8663636,14.3228130675
2511,18/04/2020,9:50,37.85,679.95,40.7,15.0922482975,713.2463636,15.0922482975
2512,18/04/2020,9:55,51.14,938.4,43.51,15.617892615,689.2481818,15.617892615
2513,18/04/2020,10:00,44.99,821.55,44.83,15.9098556825,651.8527272999999,15.9098556825
2514,18/04/2020,10:05,40.33,750.92,42.33,15.2483625,672.3218182,15.2483625
2515,18/04/2020,10:10,30.7,530.55,41.38,15.2973818175,678.3418182,15.2973818175
2516,18/04/2020,10:15,27.17,465.33,37.09,14.8491732975,710.1227273,14.8491732975
2517,18/04/2020,10:20,30.58,552.7,35.32,14.877407385,694.01,14.877407385
2518,18/04/2020,10:25,27.17,467.77,30.36,14.39055,693.1854545,14.39055
2519,18/04/2020,10:30,61.13,1092.95,37.68,14.089199999999998,693.6145455,14.089199999999998
2520,18/04/2020,10:35,34.24,599.2,39.61,14.061264202500002,678.3409091,14.061264202500002
2521,18/04/2020,10:40,50.78,912.03,39.79,14.978329094000001,707.4472727000001,14.978329094000001
2522,18/04/2020,10:45,28.88,502.71,36.24,14.831636476500002,701.8881818,14.831636476500002
2523,18/04/2020,10:50,50.45,929.33,36.12,14.667590344,703.65,14.667590344
2524,18/04/2020,10:55,45.32,826.27,40.54,14.329821594,744.2818182,14.329821594
