,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
4144,15/04/2020,9:20,37.09,657.19,38.07,23.39898409,618.6154544999999
4145,15/04/2020,9:25,41.6,780.99,42.89,23.43532045,623.9718182
4146,15/04/2020,9:30,44.09,836.73,47.0,23.43532045,608.8363636
4147,15/04/2020,9:35,45.1,842.29,47.79,23.43532045,574.1709091
4148,15/04/2020,9:40,32.23,587.44,43.92,23.27885,560.4054545
4149,15/04/2020,9:45,24.35,425.42,37.27,23.37845455,523.8909091
4150,15/04/2020,9:50,30.91,587.85,36.6,23.34353864,481.9209091
4151,15/04/2020,9:55,21.61,350.38,33.93,23.05043182,431.1909091
4152,15/04/2020,10:00,17.64,288.12,31.65,22.60043636,376.8436364
4153,15/04/2020,10:05,14.3,242.12,29.85,22.07548182,324.0981818
4154,15/04/2020,10:10,9.76,164.27,26.67,21.12685909,300.1472727
4155,15/04/2020,10:15,11.83,195.52,24.99,20.27289091,308.9527273
4156,15/04/2020,10:20,13.79,222.96,24.32,20.636725,277.57363639999994
4157,15/04/2020,10:25,14.36,238.91,25.61,20.45470682,271.0354545
4158,15/04/2020,10:30,15.71,262.09,26.06,20.24097955,277.25363639999995
4159,15/04/2020,10:35,20.48,323.98,26.24,19.69145455,315.4181818
4160,15/04/2020,10:40,29.29,522.28,30.54,19.98613864,342.55363639999996
4161,15/04/2020,10:45,14.81,242.68,31.11,20.27865227,385.9663636
4162,15/04/2020,10:50,16.46,278.46,29.95,21.09365455,385.52
4163,15/04/2020,10:55,20.2,356.52,31.18,21.56819773,380.69363639999995
4164,15/04/2020,11:00,39.35,661.93,35.35,21.10154773,415.1172727
4165,15/04/2020,11:05,26.27,462.76,38.12,21.76419318,413.3681818
4166,15/04/2020,11:10,38.44,673.06,41.34,22.385875,385.2409091
4167,15/04/2020,11:15,13.14,218.05,33.15,21.93710682,390.5845455
4168,15/04/2020,11:20,11.52,185.82,29.37,21.16299545,437.5109091
4169,15/04/2020,11:25,39.6,640.75,31.34,21.26977727,449.5618182
4170,15/04/2020,11:30,17.87,304.74,33.0,21.35775909,467.0236364
4171,15/04/2020,11:35,12.98,212.88,28.87,21.70149318,448.7390909
4172,15/04/2020,11:40,18.6,301.46,27.79,21.45979545,417.9909091
4173,15/04/2020,11:45,46.82,794.65,35.63,19.79561818,480.2254545
4174,15/04/2020,11:50,29.04,489.08,36.0,18.79970909,564.0436364
4175,15/04/2020,11:55,44.1,854.01,41.6,18.99624091,608.1036364
4176,15/04/2020,12:00,15.79,261.63,36.37,18.40076818,673.4927273
4177,15/04/2020,12:05,20.71,334.83,29.38,18.23545682,733.19
4178,15/04/2020,12:10,54.36,902.63,33.67,18.91377727,733.0527272999999
4179,15/04/2020,12:15,61.78,1107.82,43.77,19.36270227,702.1827272999999
4180,15/04/2020,12:20,62.81,1125.41,46.83,18.90610682,698.9845455
4181,15/04/2020,12:25,58.1,1024.02,46.23,19.49043409,645.1081818
4182,15/04/2020,12:30,47.57,869.55,45.11,18.68479773,656.09
4183,15/04/2020,12:35,19.94,299.95,35.21,18.85116136,642.6354545
4184,15/04/2020,12:40,28.57,455.08,31.23,19.928325,579.3336364
4185,15/04/2020,12:45,28.92,453.9,30.01,20.69499545,494.8927273
4186,15/04/2020,12:50,15.89,261.37,31.73,20.999325,419.2972727
4187,15/04/2020,12:55,23.98,382.43,30.83,21.24524773,342.9827273
4188,15/04/2020,13:00,12.74,186.83,27.14,21.07343864,281.1972727
4189,15/04/2020,13:05,14.03,206.31,26.37,20.44191591,274.80636360000005
4190,15/04/2020,13:10,11.93,178.97,26.66,20.76792045,247.15
4191,15/04/2020,13:15,18.35,293.86,27.31,21.08221818,221.0763636
4192,15/04/2020,13:20,11.39,184.56,25.85,20.590475,223.9827273
4193,15/04/2020,13:25,12.66,189.91,24.53,20.73619773,206.58454550000002
4194,15/04/2020,13:30,15.98,229.65,26.33,20.62800455,210.8163636
4195,15/04/2020,13:35,10.78,150.86,26.45,20.57288636,216.7545455
4196,15/04/2020,13:40,10.57,167.09,25.58,20.54632955,220.33181820000001
4197,15/04/2020,13:45,17.87,293.34,27.2,20.59414545,221.83272730000002
4198,15/04/2020,13:50,12.64,191.05,27.17,20.17816818,257.22363640000003
4199,15/04/2020,13:55,14.75,233.38,27.23,20.65840455,292.62
4200,15/04/2020,14:00,17.5,271.63,27.56,21.29272273,315.4381818
4201,15/04/2020,14:05,14.08,218.32,27.45,21.73391364,334.6345455
4202,15/04/2020,14:10,18.61,310.37,28.29,21.726,378.6909091
4203,15/04/2020,14:15,30.89,573.86,31.98,22.64483864,394.6009091
4204,15/04/2020,14:20,29.77,579.27,40.52,22.908675,427.6845455
4205,15/04/2020,14:25,25.37,480.65,40.21,23.30328409,470.4590909
4206,15/04/2020,14:30,20.3,362.02,37.11,23.30328409,508.2490909
4207,15/04/2020,14:35,31.58,651.71,38.82,23.30328409,530.6154544999999
4208,15/04/2020,14:40,25.08,468.35,42.12,23.30328409,521.1690909
4209,15/04/2020,14:45,26.56,554.97,40.08,23.30328409,481.83
4210,15/04/2020,14:50,32.46,703.9,44.51,23.30328409,437.2509091
4211,15/04/2020,14:55,31.36,687.32,44.15,23.30328409,401.5709091
4212,15/04/2020,15:00,23.3,464.35,42.46,23.30328409,381.9663636
4213,15/04/2020,15:05,12.41,206.46,36.0,23.30328409,329.8
4214,15/04/2020,15:10,8.78,141.13,32.16,23.30328409,299.3981818
4215,15/04/2020,15:15,5.69,88.9,29.17,23.30328409,292.85363639999997
4216,15/04/2020,15:20,5.83,88.17,26.75,23.30328409,253.14363640000002
4217,15/04/2020,15:25,7.64,146.37,26.54,23.30328409,205.9
4218,15/04/2020,15:30,6.36,77.88,25.69,23.30328409,184.2318182
4219,15/04/2020,15:35,8.12,133.93,24.99,23.18769773,187.6209091
4220,15/04/2020,15:40,19.56,482.98,30.37,22.53180682,192.9590909
4221,15/04/2020,15:45,16.32,267.09,32.18,22.05959773,201.0063636
4222,15/04/2020,15:50,13.42,167.64,28.45,21.75446136,208.33363640000002
4223,15/04/2020,15:55,16.56,226.0,27.11,21.64919091,209.0872727
4224,15/04/2020,16:00,16.92,243.74,28.41,21.46412727,215.5854545
4225,15/04/2020,16:05,13.8,199.85,26.56,21.54421136,213.7972727
4226,15/04/2020,16:10,12.13,177.42,26.41,21.95948636,179.4236364
4227,15/04/2020,16:15,11.71,168.77,25.61,21.65786364,164.6727273
4228,15/04/2020,16:20,11.26,154.66,25.61,21.45798409,157.19727269999998
4229,15/04/2020,16:25,10.33,149.36,25.62,21.54612955,142.1572727
4230,15/04/2020,16:30,7.93,114.26,25.33,21.51120682,124.9809091
4231,15/04/2020,16:35,7.87,104.87,24.54,21.42590682,112.81
4232,15/04/2020,16:40,7.44,104.83,24.4,21.27491364,102.59818179999999
4233,15/04/2020,16:45,5.94,85.41,23.99,21.20831136,91.83
4234,15/04/2020,16:50,4.1,60.56,23.53,21.0696,81.46909091
4235,15/04/2020,16:55,3.74,54.8,22.83,20.79346364,72.46909091
4236,15/04/2020,17:00,4.18,65.97,21.94,20.39395227,68.31909091
4237,15/04/2020,17:05,3.78,65.09,21.66,20.05749318,63.79363636
4238,15/04/2020,17:10,3.04,50.32,21.62,19.72148182,57.69818182
4239,15/04/2020,17:15,2.42,40.69,20.95,19.34410455,52.77636364
4240,15/04/2020,17:20,3.12,50.36,19.86,18.93464545,50.17818182
4241,15/04/2020,17:25,4.39,68.61,19.68,18.60593182,47.71818182
4242,15/04/2020,17:30,3.48,55.09,19.47,18.37412273,43.02363636
4243,15/04/2020,17:35,2.26,37.78,18.86,18.16339545,37.86
4244,15/04/2020,17:40,1.85,31.27,18.35,17.89984318,33.52636364
4245,15/04/2020,17:45,1.75,31.98,18.24,17.63062045,29.96090909
4246,15/04/2020,17:50,1.45,27.74,18.47,17.429275,25.48090909
4247,15/04/2020,17:55,0.55,14.33,17.97,17.248275,19.33545455
4248,15/04/2020,18:00,0.19,8.29,17.78,17.02706136,14.42090909
4392,16/04/2020,6:00,0.05,5.65,10.56,10.14689091,11.71636364
4393,16/04/2020,6:05,0.17,8.75,10.78,10.20203409,14.86818182
4394,16/04/2020,6:10,0.49,15.78,10.79,10.27744091,18.24181818
4395,16/04/2020,6:15,0.84,22.54,10.73,10.36935227,22.30454545
4396,16/04/2020,6:20,1.34,32.11,11.1,10.45505227,27.55181818
4397,16/04/2020,6:25,1.5,35.11,11.46,10.52927273,33.74545455
4398,16/04/2020,6:30,1.56,35.65,11.66,10.59745227,40.55545455
4399,16/04/2020,6:35,1.7,38.12,11.77,10.67150682,48.60636364
4400,16/04/2020,6:40,2.15,46.05,11.97,10.815275,56.53545455
4401,16/04/2020,6:45,2.95,59.81,12.36,11.02382955,65.51363636
4402,16/04/2020,6:50,3.6,71.63,12.85,11.29620682,74.98090909
4403,16/04/2020,6:55,4.07,80.56,13.37,11.59097727,85.15454545
4404,16/04/2020,7:00,5.04,97.31,14.03,11.87570455,97.80909091
4405,16/04/2020,7:05,5.3,103.0,14.77,12.15881364,112.6381818
4406,16/04/2020,7:10,6.36,121.3,15.74,12.39143182,141.3363636
4407,16/04/2020,7:15,7.57,136.25,16.96,12.92201818,172.35636359999998
4408,16/04/2020,7:20,7.96,147.02,17.78,13.59008636,204.4927273
4409,16/04/2020,7:25,9.62,174.85,18.62,14.38671364,235.6236364
4410,16/04/2020,7:30,9.52,201.24,19.37,15.14952045,269.2736364
4411,16/04/2020,7:35,16.44,361.73,23.21,16.20444545,292.00363639999995
4412,16/04/2020,7:40,19.25,401.03,27.58,17.25497045,300.3481818
4413,16/04/2020,7:45,21.02,425.13,29.92,17.95641136,306.8081818
4414,16/04/2020,7:50,21.12,423.0,31.55,18.34107727,310.2418182
4415,16/04/2020,7:55,23.41,467.46,32.6,18.55573182,314.6345455
4416,16/04/2020,8:00,18.73,353.03,33.25,18.83717955,314.4827273
4417,16/04/2020,8:05,11.45,213.09,29.82,19.2107,300.3381818
4418,16/04/2020,8:10,11.23,207.31,26.63,19.39170682,281.32636360000004
4419,16/04/2020,8:15,10.02,184.79,23.05,19.10098409,275.27
4420,16/04/2020,8:20,12.44,223.17,22.31,19.026475,260.8554545
4421,16/04/2020,8:25,11.4,199.57,22.42,18.45439091,265.6254545
4422,16/04/2020,8:30,11.14,206.14,23.04,17.56544773,294.9754545
4423,16/04/2020,8:35,10.44,191.9,23.82,17.46693864,311.9790909
4424,16/04/2020,8:40,18.08,358.51,24.89,17.59941136,326.33545449999997
4425,16/04/2020,8:45,14.93,264.44,26.37,17.54252045,348.4372727
4426,16/04/2020,8:50,26.98,519.93,27.75,17.84995455,351.47272730000003
4427,16/04/2020,8:55,35.33,675.88,32.35,18.03235682,354.7572727
4428,16/04/2020,9:00,19.99,400.13,33.88,18.16241818,351.9781818
4429,16/04/2020,9:05,17.88,365.23,32.43,18.12681818,348.5454545
4430,16/04/2020,9:10,22.32,427.91,29.11,18.31390227,329.77545449999997
4431,16/04/2020,9:15,13.69,256.56,26.61,18.15124091,316.2854545
4432,16/04/2020,9:20,13.43,235.7,25.42,18.45521591,279.05
4433,16/04/2020,9:25,9.85,175.57,23.63,18.71587955,228.3481818
4434,16/04/2020,9:30,8.83,154.14,22.39,18.15106818,204.7545455
4435,16/04/2020,9:35,9.02,152.04,21.27,17.45572727,195.1636364
4436,16/04/2020,9:40,6.92,116.05,20.5,17.19120682,210.0718182
4437,16/04/2020,9:45,6.62,110.34,19.83,16.65363182,267.4381818
4438,16/04/2020,9:50,7.2,118.16,19.88,16.84894318,327.7409091
4439,16/04/2020,9:55,8.7,140.6,20.53,17.32027955,397.6427273
4440,16/04/2020,10:00,15.17,259.73,21.88,17.93857727,473.9690909
4441,16/04/2020,10:05,34.51,591.9,30.71,18.56969545,551.0854545
4442,16/04/2020,10:10,49.08,887.59,38.05,19.24660909,624.8836364
4443,16/04/2020,10:15,48.48,899.03,45.81,20.20556818,691.5
4444,16/04/2020,10:20,51.38,944.49,49.96,21.12264773,755.4409091
4445,16/04/2020,10:25,53.46,993.73,52.28,21.25595,840.5109091
4446,16/04/2020,10:30,54.35,1000.32,51.54,22.151425,891.9481818
4447,16/04/2020,10:35,49.51,927.83,50.27,22.79065,932.7036364
4448,16/04/2020,10:40,43.43,843.12,50.53,22.79065,952.9090909
4449,16/04/2020,10:45,44.16,821.51,49.31,22.79065,932.9181818
4450,16/04/2020,10:50,58.32,1076.37,47.73,22.79065,882.6527273
4451,16/04/2020,10:55,45.23,825.54,47.29,22.79065,815.7545455000001
4452,16/04/2020,11:00,56.64,1040.21,50.07,22.79065,747.3745455
4453,16/04/2020,11:05,59.68,1109.85,53.17,22.79065,688.1018182
4454,16/04/2020,11:10,37.91,679.13,55.02,22.79065,640.0590909
4455,16/04/2020,11:15,23.65,391.57,45.24,22.79065,584.7381818
4456,16/04/2020,11:20,15.31,257.85,39.1,22.79065,506.1836364
4457,16/04/2020,11:25,14.66,248.14,34.69,22.79065,456.4863636
4458,16/04/2020,11:30,16.56,275.83,32.56,22.79065,391.7045455
4459,16/04/2020,11:35,19.07,314.65,32.24,22.79065,347.33727269999997
4460,16/04/2020,11:40,12.89,212.98,30.69,22.79065,336.87636360000005
4461,16/04/2020,11:45,12.89,212.27,29.62,22.79065,355.05636360000005
4462,16/04/2020,11:50,16.87,278.87,29.6,22.79065,357.72
4463,16/04/2020,11:55,19.82,327.61,31.44,22.79065,357.41272730000003
4464,16/04/2020,12:00,36.72,621.81,37.58,22.79065,353.4772727
4465,16/04/2020,12:05,33.07,564.06,40.36,22.79065,369.9763636
4466,16/04/2020,12:10,33.25,591.55,44.57,22.79065,382.4327273
4467,16/04/2020,12:15,16.76,287.15,39.56,22.79065,399.6327273
4468,16/04/2020,12:20,14.52,244.76,32.83,23.11782273,439.6163636
4469,16/04/2020,12:25,13.96,232.54,30.6,23.49671591,436.8136364
4470,16/04/2020,12:30,29.81,496.14,30.63,23.49671591,396.3818182
4471,16/04/2020,12:35,22.45,350.0,32.78,23.49671591,359.7445455
4472,16/04/2020,12:40,26.15,401.47,30.6,23.48602045,315.94636360000004
4473,16/04/2020,12:45,43.54,718.69,36.33,22.437625,302.9954545
4474,16/04/2020,12:50,18.97,296.78,34.76,21.59446364,310.2509091
4475,16/04/2020,12:55,12.76,177.06,31.3,21.09913864,312.62636360000005
4476,16/04/2020,13:00,10.74,161.05,28.12,21.38629091,281.55636360000005
4477,16/04/2020,13:05,7.76,109.77,26.41,21.07244091,258.06
4478,16/04/2020,13:10,10.27,144.69,24.11,21.01435227,230.1227273
4479,16/04/2020,13:15,20.92,324.57,25.75,21.27612273,169.1327273
4480,16/04/2020,13:20,16.21,258.67,25.87,20.54512955,148.0118182
4481,16/04/2020,13:25,10.96,154.37,24.39,19.839575,138.9245455
4482,16/04/2020,13:30,6.35,91.54,22.22,19.34154318,138.19181819999997
4483,16/04/2020,13:35,5.66,94.16,21.51,18.98651818,137.6472727
4484,16/04/2020,13:40,2.83,47.8,20.76,18.89013864,132.22636359999998
4485,16/04/2020,13:45,4.12,64.45,20.33,18.91858409,108.8118182
4486,16/04/2020,13:50,5.28,77.1,20.79,18.59995682,88.66272727
4487,16/04/2020,13:55,9.67,152.99,22.42,17.97683636,79.52
4488,16/04/2020,14:00,6.68,103.78,22.34,17.25889773,77.39545455
4489,16/04/2020,14:05,5.42,85.06,21.41,16.52030455,78.36909091
4490,16/04/2020,14:10,3.95,67.01,18.98,15.67955,84.74363636
4491,16/04/2020,14:15,2.14,37.03,16.27,14.98383182,89.97636364
4492,16/04/2020,14:20,3.08,53.8,14.77,14.38858182,93.80363636
4493,16/04/2020,14:25,4.09,68.17,13.68,13.91231136,88.77545455
4494,16/04/2020,14:30,6.37,104.87,13.68,13.29117273,90.76727273
4495,16/04/2020,14:35,7.26,117.92,13.44,12.76291136,96.39
4496,16/04/2020,14:40,7.49,122.01,14.26,12.54442727,99.57454545
4497,16/04/2020,14:45,7.25,119.2,15.4,12.39431364,104.0745455
4498,16/04/2020,14:50,6.58,97.68,15.66,12.33747273,104.3563636
4499,16/04/2020,14:55,8.82,125.69,16.11,12.34958636,103.7836364
4500,16/04/2020,15:00,10.06,146.91,17.3,12.44329773,101.2354545
4501,16/04/2020,15:05,6.68,102.04,17.54,12.59603182,97.53272727
4502,16/04/2020,15:10,5.14,86.53,15.98,12.60692045,95.91363636
4503,16/04/2020,15:15,3.05,56.9,14.23,12.46369091,95.46909091
4504,16/04/2020,15:20,3.53,61.87,13.64,12.27646818,96.92181818
4505,16/04/2020,15:25,4.38,76.84,13.94,12.09261591,95.87181818
4506,16/04/2020,15:30,4.57,77.19,14.0,11.88969773,91.18454545
4507,16/04/2020,15:35,6.49,104.2,13.89,11.57496591,89.60454545
4508,16/04/2020,15:40,6.95,114.31,13.69,11.40820682,89.09
4509,16/04/2020,15:45,6.77,113.66,14.04,11.26995227,95.01
4510,16/04/2020,15:50,6.61,114.14,13.77,11.26939545,99.46
4511,16/04/2020,15:55,5.36,95.35,13.65,11.40093864,100.9245455
4512,16/04/2020,16:00,4.66,84.66,13.6,11.61761136,98.76454545
4513,16/04/2020,16:05,4.66,80.87,13.99,11.90128636,92.81272727
4514,16/04/2020,16:10,7.2,122.02,14.5,12.25241364,84.87090909
4515,16/04/2020,16:15,6.5,110.82,14.98,12.62829318,76.12818182
4516,16/04/2020,16:20,5.59,92.95,15.83,13.04974091,67.24909091
4517,16/04/2020,16:25,3.22,53.43,15.73,13.42344091,59.84181818
4518,16/04/2020,16:30,2.17,38.73,15.21,13.70072273,54.78363636
4519,16/04/2020,16:35,1.21,26.95,15.15,13.90401818,51.19272727
4520,16/04/2020,16:40,0.7,17.49,15.53,14.11957955,44.21363636
4521,16/04/2020,16:45,0.59,16.47,15.72,14.24159545,38.28909091
4522,16/04/2020,16:50,0.52,13.87,15.52,14.27705227,32.93363636
4523,16/04/2020,16:55,1.8,29.02,15.12,14.22214318,31.62454545
4524,16/04/2020,17:00,2.54,41.37,15.14,14.16728409,31.40454545
4525,16/04/2020,17:05,2.71,45.25,14.76,14.08746136,31.13363636
4526,16/04/2020,17:10,2.66,45.65,14.53,13.94190909,31.23636364
4527,16/04/2020,17:15,1.74,34.04,14.6,13.79432273,31.01636364
4528,16/04/2020,17:20,1.99,39.03,14.73,13.67222045,30.63
4529,16/04/2020,17:25,1.93,36.31,14.54,13.62866136,28.54454545
4530,16/04/2020,17:30,1.12,23.97,14.19,13.60959318,25.17181818
4531,16/04/2020,17:35,0.83,18.62,13.96,13.63301591,21.31181818
4532,16/04/2020,17:40,0.52,14.05,14.03,13.67057273,17.33454545
4533,16/04/2020,17:45,0.23,9.62,14.06,13.65237273,14.36
4534,16/04/2020,17:50,0.06,6.08,14.01,13.62186818,10.90727273
4535,16/04/2020,17:55,0,4.27,13.91,13.57835,7.696363636
4536,16/04/2020,18:00,0,2.79,13.85,13.50759318,5.608181817999999
4680,17/04/2020,6:00,0.02,4.48,13.67,13.4133,6.425454545
4681,17/04/2020,6:05,0.13,7.87,13.55,13.45826591,7.3027272729999995
4682,17/04/2020,6:10,0.25,10.08,13.44,13.48036591,7.953636363999999
4683,17/04/2020,6:15,0.38,12.4,13.7,13.47545682,8.462727272999999
4684,17/04/2020,6:20,0.48,14.01,14.01,13.44332727,9.069090909
4685,17/04/2020,6:25,0.5,14.2,14.23,13.40190682,9.682727273
4686,17/04/2020,6:30,0.31,10.64,14.03,13.36119773,10.40272727
4687,17/04/2020,6:35,0.17,8.21,13.67,13.35270682,11.47181818
4688,17/04/2020,6:40,0.12,7.39,13.42,13.368525,13.50818182
4689,17/04/2020,6:45,0.16,8.3,13.31,13.40268182,15.83636364
4690,17/04/2020,6:50,0.19,8.93,13.32,13.44635,17.95090909
4691,17/04/2020,6:55,0.38,12.4,13.44,13.46413864,20.80818182
4692,17/04/2020,7:00,0.79,19.63,13.78,13.50306818,25.04545455
4693,17/04/2020,7:05,1.66,32.48,14.23,13.60947045,29.63909091
4694,17/04/2020,7:10,2.06,38.01,14.78,13.79866136,33.27181818
4695,17/04/2020,7:15,1.99,37.27,15.13,14.00779318,36.87363636
4696,17/04/2020,7:20,2.45,45.63,15.29,14.211675,41.39363636
4697,17/04/2020,7:25,3.23,57.25,15.74,14.40747727,45.64545455
4698,17/04/2020,7:30,3.41,58.74,16.23,14.56253409,48.30454545
4699,17/04/2020,7:35,2.72,47.35,16.6,14.64286364,52.49090909
4700,17/04/2020,7:40,2.83,47.92,16.7,14.72274318,59.23909091
4701,17/04/2020,7:45,3.42,58.65,16.93,14.80327045,70.22818182
4702,17/04/2020,7:50,3.53,59.17,16.88,14.98424773,80.47363636
4703,17/04/2020,7:55,2.78,48.88,16.29,15.25215455,87.02909091
4704,17/04/2020,8:00,4.6,78.53,16.38,15.48862955,93.70272727
4705,17/04/2020,8:05,6.91,112.24,17.7,15.6786,102.59636359999999
4706,17/04/2020,8:10,9.86,158.15,19.34,15.85613182,112.8018182
4707,17/04/2020,8:15,9.78,158.33,20.38,15.98920227,125.5827273
4708,17/04/2020,8:20,8.11,129.36,20.67,16.15205455,138.3054545
4709,17/04/2020,8:25,8.36,132.15,20.85,16.409975,153.4554545
4710,17/04/2020,8:30,9.16,145.18,21.38,16.81937273,167.9236364
4711,17/04/2020,8:35,9.88,160.18,21.74,17.25480909,183.49454550000002
4712,17/04/2020,8:40,12.36,199.24,22.26,17.69944318,199.3590909
4713,17/04/2020,8:45,12.24,199.12,22.52,18.11622273,212.7654545
4714,17/04/2020,8:50,13.45,215.53,23.71,18.39623864,222.55
4715,17/04/2020,8:55,14.51,237.68,25.26,18.70445455,228.0363636
4716,17/04/2020,9:00,17.08,283.52,27.2,19.00363636,232.0
4717,17/04/2020,9:05,19.72,332.66,29.03,19.29785909,230.6563636
4718,17/04/2020,9:10,18.73,305.8,29.02,19.56196591,223.8954545
4719,17/04/2020,9:15,14.81,236.99,26.71,19.65179091,216.9927273
4720,17/04/2020,9:20,11.69,192.5,25.9,19.59469318,207.53181819999998
4721,17/04/2020,9:25,11.22,188.78,25.87,19.39770227,195.4554545
4722,17/04/2020,9:30,9.07,145.4,24.57,19.12045909,180.0163636
4723,17/04/2020,9:35,7.76,124.87,23.12,18.72835,165.1509091
4724,17/04/2020,9:40,8.03,123.19,21.42,18.32101364,158.3763636
4725,17/04/2020,9:45,7.21,111.46,20.22,18.09720455,160.3
4726,17/04/2020,9:50,6.72,104.84,19.44,17.98062045,161.5972727
4727,17/04/2020,9:55,7.09,113.69,19.48,17.70774091,163.32181819999997
4728,17/04/2020,10:00,10.56,169.14,20.22,17.42715455,171.93818180000002
4729,17/04/2020,10:05,14.77,231.28,22.49,17.29475,186.3727273
4730,17/04/2020,10:10,16.28,258.15,24.83,17.48398182,195.06181819999998
4731,17/04/2020,10:15,13.39,206.77,25.01,17.63474545,205.08363640000002
4732,17/04/2020,10:20,12.79,207.75,23.39,17.71839545,215.1327273
4733,17/04/2020,10:25,14.84,240.18,24.09,17.690175,228.35727269999998
4734,17/04/2020,10:30,17.36,283.65,26.03,17.69000909,237.4872727
4735,17/04/2020,10:35,13.75,218.77,26.13,17.68462045,242.9063636
4736,17/04/2020,10:40,14.16,221.7,24.91,16.98961136,274.3281818
4737,17/04/2020,10:45,14.15,215.38,23.4,16.81217273,318.00363639999995
4738,17/04/2020,10:50,16.66,259.16,23.17,17.54769545,330.7945455
4739,17/04/2020,10:55,17.05,269.57,22.98,18.09190455,337.9472727
4740,17/04/2020,11:00,18.18,290.89,24.07,18.51670682,341.5081818
4741,17/04/2020,11:05,35.62,603.79,26.69,18.47158409,363.6118182
4742,17/04/2020,11:10,40.38,687.2,36.27,18.65736818,387.0709091
4743,17/04/2020,11:15,20.93,348.45,35.35,18.62670682,446.2354545
4744,17/04/2020,11:20,20.06,318.86,32.24,19.63929091,456.3563636
4745,17/04/2020,11:25,20.36,322.82,31.78,20.305125,448.5409091
4746,17/04/2020,11:30,27.66,461.91,32.32,20.56542955,438.91
4747,17/04/2020,11:35,28.99,479.75,34.05,21.22460227,400.2954545
4748,17/04/2020,11:40,49.12,866.19,40.96,20.54902727,393.9527273
4749,17/04/2020,11:45,21.85,370.49,37.37,19.92496364,407.6872727
4750,17/04/2020,11:50,11.77,183.6,27.94,19.37947045,423.8209091
4751,17/04/2020,11:55,12.05,184.95,24.02,19.08376591,433.6481818
4752,17/04/2020,12:00,11.38,179.03,22.26,19.301025,418.1445455
4753,17/04/2020,12:05,36.54,617.43,26.92,19.26415227,398.49363639999996
4754,17/04/2020,12:10,30.65,499.53,32.64,19.67605682,340.0772727
4755,17/04/2020,12:15,30.77,496.33,31.12,19.19435682,317.5936364
4756,17/04/2020,12:20,27.37,430.92,31.5,18.97278182,311.8327273
4757,17/04/2020,12:25,18.29,291.37,30.02,18.97857955,306.7954545
4758,17/04/2020,12:30,16.69,263.59,27.7,19.018525,306.9627273
4759,17/04/2020,12:35,14.29,223.61,27.82,19.67379545,274.5727273
4760,17/04/2020,12:40,7.91,123.17,25.27,19.60513409,251.1190909
4761,17/04/2020,12:45,7.82,120.23,23.76,19.68162273,235.11454550000002
4762,17/04/2020,12:50,8.69,129.54,22.56,19.84333409,216.2754545
4763,17/04/2020,12:55,11.95,180.87,22.75,19.58243636,218.9527273
4764,17/04/2020,13:00,16.39,261.14,24.33,19.63398864,220.0863636
4765,17/04/2020,13:05,15.59,241.54,24.79,19.58749091,218.6036364
4766,17/04/2020,13:10,19.8,320.28,27.12,19.34958409,226.5936364
4767,17/04/2020,13:15,13.7,223.69,27.58,19.023275,245.6990909
4768,17/04/2020,13:20,20.34,320.82,27.96,18.75182273,288.5618182
4769,17/04/2020,13:25,18.38,276.06,28.61,18.85590682,340.44636360000004
4770,17/04/2020,13:30,13.92,207.3,26.86,19.63595455,377.8
4771,17/04/2020,13:35,13.13,211.06,25.07,20.71398636,395.26
4772,17/04/2020,13:40,20.63,330.39,25.95,21.77656591,386.2736364
4773,17/04/2020,13:45,35.12,601.03,32.54,22.06861136,387.8190909
4774,17/04/2020,13:50,41.47,751.6,39.59,22.24801818,384.5018182
4775,17/04/2020,13:55,36.6,672.03,44.21,22.22144545,383.3854545
4776,17/04/2020,14:00,24.91,433.6,41.93,22.13028182,387.56
4777,17/04/2020,14:05,14.21,221.43,36.09,22.13413864,391.35363639999997
4778,17/04/2020,14:10,15.37,240.69,31.26,22.23419773,382.6572727
4779,17/04/2020,14:15,18.91,284.33,28.93,22.39595,355.7836364
4780,17/04/2020,14:20,16.61,263.78,27.98,22.08394545,338.5672727
4781,17/04/2020,14:25,16.2,253.22,27.12,21.80296136,309.8427273
4782,17/04/2020,14:30,16.46,252.79,26.26,21.09437273,296.8327273
4783,17/04/2020,14:35,16.01,234.73,24.42,20.30490909,300.5818182
4784,17/04/2020,14:40,19.67,305.42,26.19,19.76276136,302.2136364
4785,17/04/2020,14:45,29.36,562.22,30.95,19.42090909,301.8181818
4786,17/04/2020,14:50,20.35,356.06,32.43,18.57475,334.73636360000006
4787,17/04/2020,14:55,17.7,290.49,30.2,18.19082727,353.16
4788,17/04/2020,15:00,16.6,262.67,28.54,17.59271136,379.30636360000005
4789,17/04/2020,15:05,16.86,258.64,25.79,17.39880227,396.50636360000004
4790,17/04/2020,15:10,17.4,279.98,25.05,17.36648409,392.5245455
4791,17/04/2020,15:15,28.58,625.88,28.63,17.35132273,358.7618182
4792,17/04/2020,15:20,21.7,455.88,28.47,16.49980682,350.85
4793,17/04/2020,15:25,23.26,540.4,27.59,15.87269091,338.77818179999997
4794,17/04/2020,15:30,18.54,423.93,27.49,15.32557045,327.5990909
4795,17/04/2020,15:35,12.77,261.62,24.63,15.00339773,319.05
