Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],
11/28/2019,01:25:00 PM,30.47,332.69,27.15,16.337575,17.75100208
11/28/2019,01:30:00 PM,30.62,300.26,28.65,18.89155,17.58474167
11/28/2019,01:35:00 PM,16.48,195.46,26.78,20.42755,17.6512875
11/28/2019,01:40:00 PM,16.6,213.33,27.26,20.326775,17.92383125
11/28/2019,01:45:00 PM,24.84,277.76,27,17.9728,18.22740208
11/28/2019,01:50:00 PM,27.61,302.88,26.27,16.4264,18.74790625
11/28/2019,01:55:00 PM,21.47,270.99,25.89,17.082825,19.06676667
11/28/2019,02:00:00 PM,19.12,246.61,26.11,18.095175,19.05222083
11/28/2019,02:05:00 PM,17.36,219.71,26.08,18.939425,18.75441667
11/28/2019,02:10:00 PM,18.72,223.03,27.1,19.851525,18.40527708
11/28/2019,02:15:00 PM,16.72,214.09,26.55,19.592075,18.36018333
11/28/2019,02:20:00 PM,13.52,155.04,26.07,21.0312,18.42371458
11/28/2019,02:25:00 PM,7.45,91.88,23.15,20.1639,18.44000417
11/28/2019,02:30:00 PM,7.58,104.4,22.11,18.717,18.35611458
11/28/2019,02:35:00 PM,11.51,163.88,22.18,16.8539,18.23265625
11/28/2019,02:40:00 PM,15.48,209.32,22.94,16.1371,18.115175
11/28/2019,02:45:00 PM,16.63,194.41,23.75,17.431675,18.07056875
11/28/2019,02:50:00 PM,44.69,171.73,22.77,17.188775,17.88746875
11/28/2019,02:55:00 PM,34.21,176.36,23.01,17.2783,17.70451042
11/28/2019,03:00:00 PM,42.61,190.2,23.27,17.0885,17.63437917
11/28/2019,03:05:00 PM,24.26,185.91,23.5,17.457925,17.72087917
11/28/2019,03:10:00 PM,19.3,158.1,23.58,18.44175,17.91329375
11/28/2019,03:15:00 PM,14.46,134.56,23.43,19.0568,17.9771125
11/28/2019,03:20:00 PM,19.75,120.8,22.76,18.834,17.98170208
11/28/2019,03:25:00 PM,15.74,125.28,22.04,17.9684,17.93404167
11/28/2019,03:30:00 PM,18.47,138.91,22.39,17.875425,17.85683125
11/28/2019,03:35:00 PM,18.71,137.48,22.36,17.8919,17.76887292
11/28/2019,03:40:00 PM,15.46,114.89,22.18,18.446075,17.59469167
11/28/2019,03:45:00 PM,12.2,105,21.61,18.1975,17.40261458
11/28/2019,03:50:00 PM,8.78,105.42,20.67,17.24385,17.25712083
11/28/2019,03:55:00 PM,9.28,105.65,20.14,16.706375,17.201025
11/28/2019,04:00:00 PM,9.76,113.17,19.84,16.161975,17.14548333
11/28/2019,04:05:00 PM,10.02,111.31,20.02,16.402425,17.08386042
11/28/2019,04:10:00 PM,9.86,109.49,19.91,16.351575,16.95796042
11/28/2019,04:15:00 PM,9.96,104.25,20.14,16.751875,16.84589792
11/28/2019,04:20:00 PM,9.14,97.29,20.25,17.088075,16.81256458
11/28/2019,04:25:00 PM,9.84,90.3,20.23,17.29525,16.82245
11/28/2019,04:30:00 PM,10.56,83.11,19.91,17.208925,16.88362292
11/28/2019,04:35:00 PM,9.96,75.31,19.6,17.152425,16.93262708
11/28/2019,04:40:00 PM,8.33,67.53,19.13,16.935275,16.98257292
11/28/2019,04:45:00 PM,7.19,59.3,18.78,16.85275,16.98760625
11/28/2019,04:50:00 PM,6.5,53.42,18.58,16.84385,16.95306875
11/28/2019,04:55:00 PM,5.2,50,18.45,16.825,16.86711875
11/28/2019,05:00:00 PM,4.3,45.66,18.38,16.89605,16.76563125
11/28/2019,05:05:00 PM,3.48,39.37,18.27,16.990475,16.64700833
11/28/2019,05:10:00 PM,2.8,33.51,18.04,16.950925,16.53248333
11/28/2019,05:15:00 PM,2.14,27.93,17.72,16.812275,16.40761667
11/28/2019,05:20:00 PM,1.63,22.35,17.4,16.673625,16.26901875
11/28/2019,05:25:00 PM,1.2,17.42,16.83,16.26385,16.1183125
11/28/2019,05:30:00 PM,0.78,12.89,16.41,15.991075,15.95249167
11/28/2019,05:35:00 PM,0.38,8.34,16,15.72895,15.74544167
11/28/2019,05:40:00 PM,0.05,3.97,15.69,15.560975,15.51671458
11/28/2019,05:45:00 PM,0,2.02,15.42,15.35435,15.287875
11/28/2019,05:50:00 PM,0,1.21,15.22,15.180675,15.06808958
11/28/2019,05:55:00 PM,0,1.03,15.05,15.016525,14.87661875
11/28/2019,06:00:00 PM,0,1.04,14.94,14.9062,14.70787917
11/28/2019,06:05:00 PM,x,1.05,14.54,14.505875,14.54931667
11/28/2019,06:10:00 PM,x,1.04,14.24,14.2062,14.37725208
11/28/2019,06:15:00 PM,x,1.04,14.1,14.0662,14.22493333
11/28/2019,06:20:00 PM,x,1.04,14.07,14.0362,14.08539375
11/28/2019,06:25:00 PM,x,1.04,14,13.9662,13.9512
11/28/2019,06:30:00 PM,x,1.04,14,13.9662,13.7962
11/28/2019,06:35:00 PM,x,1.04,13.86,13.8262,13.64875417
11/28/2019,06:40:00 PM,x,1.04,13.53,13.4962,13.50794792
11/28/2019,06:45:00 PM,x,1.03,13.56,13.526525,13.370475
11/28/2019,06:50:00 PM,x,1.04,13.54,13.5062,13.22716875
11/28/2019,06:55:00 PM,x,1.04,13.44,13.4062,13.08055625
11/28/2019,07:00:00 PM,x,1.04,13.08,13.0462,12.93058333
11/28/2019,07:05:00 PM,x,1.03,12.77,12.736525,12.78311042
11/28/2019,07:10:00 PM,x,1.03,12.55,12.516525,12.66483125
11/28/2019,07:15:00 PM,x,1.03,12.45,12.416525,12.54149792
11/28/2019,07:20:00 PM,x,1.03,12.35,12.316525,12.40735833
11/28/2019,07:25:00 PM,x,1.02,12.24,12.20685,12.2674125
11/28/2019,07:30:00 PM,x,1.03,12.2,12.166525,12.1608
11/28/2019,07:35:00 PM,x,1.03,12.09,12.056525,12.06832708
11/28/2019,07:40:00 PM,x,1.02,12.11,12.07685,11.98502083
11/28/2019,07:45:00 PM,x,1.03,12.08,12.046525,11.90004792
11/28/2019,07:50:00 PM,x,1.03,11.93,11.896525,11.810075
11/28/2019,07:55:00 PM,x,1.02,11.76,11.72685,11.71590833
11/28/2019,08:00:00 PM,x,1.02,11.8,11.76685,11.60926875
11/28/2019,08:05:00 PM,x,1.02,11.66,11.62685,11.51512917
11/28/2019,08:10:00 PM,x,1.02,11.55,11.51685,11.4509625
11/28/2019,08:15:00 PM,x,1.02,11.43,11.39685,11.40515625
11/28/2019,08:20:00 PM,x,1.02,11.27,11.23685,11.36937708
11/28/2019,08:25:00 PM,x,1.02,11.11,11.07685,11.33854375
11/28/2019,08:30:00 PM,x,1.02,10.92,10.88685,11.30354375
11/28/2019,08:35:00 PM,x,1.02,10.96,10.92685,11.26440417
11/28/2019,08:40:00 PM,x,1.02,11.34,11.30685,11.23109792
11/28/2019,08:45:00 PM,x,1.02,11.53,11.49685,11.19279167
11/28/2019,08:50:00 PM,x,1.01,11.5,11.467175,11.15281875
11/28/2019,08:55:00 PM,x,1.02,11.39,11.35685,11.11367917
11/28/2019,09:00:00 PM,x,1.02,11.38,11.34685,11.09037292
11/28/2019,09:05:00 PM,x,1.01,11.19,11.157175,11.0804
11/28/2019,09:10:00 PM,x,1.01,11.15,11.117175,11.05126042
11/28/2019,09:15:00 PM,x,1.01,10.97,10.937175,10.99959375
11/28/2019,09:20:00 PM,x,1.01,10.79,10.757175,10.94042708
11/28/2019,09:25:00 PM,x,1.01,10.64,10.607175,10.88212083
11/28/2019,09:30:00 PM,x,1.01,10.64,10.607175,10.82964792
11/28/2019,09:35:00 PM,x,1.01,10.84,10.807175,10.80048125
11/28/2019,09:40:00 PM,x,1.01,10.99,10.957175,10.77048125
11/28/2019,09:45:00 PM,x,1.02,10.91,10.87685,10.74881458
11/28/2019,09:50:00 PM,x,1.01,10.79,10.757175,10.73464792
11/28/2019,09:55:00 PM,x,1.01,10.69,10.657175,10.73381458
11/28/2019,10:00:00 PM,x,1.01,10.75,10.717175,10.74048125
11/28/2019,10:05:00 PM,x,1.01,10.84,10.807175,10.72298125
11/28/2019,10:10:00 PM,x,1.01,10.79,10.757175,10.68548125
11/28/2019,10:15:00 PM,x,1.01,10.71,10.677175,10.64553542
11/28/2019,10:20:00 PM,x,1.01,10.62,10.587175,10.61139583
11/28/2019,10:25:00 PM,x,1.01,10.63,10.597175,10.60225625
11/28/2019,10:30:00 PM,x,1.01,10.72,10.687175,10.60892292
11/28/2019,10:35:00 PM,x,1.01,10.63,10.597175,10.62725625
11/28/2019,10:40:00 PM,x,1.01,10.54,10.507175,10.62808958
11/28/2019,10:45:00 PM,x,1,10.43,10.3975,10.60642292
11/28/2019,10:50:00 PM,x,1,10.38,10.3475,10.57561667
11/28/2019,10:55:00 PM,x,1,10.58,10.5475,10.54564375
11/28/2019,11:00:00 PM,x,1.01,10.83,10.797175,10.50817083
11/28/2019,11:05:00 PM,x,1.01,11.06,11.027175,10.47236458
11/28/2019,11:10:00 PM,x,1.01,10.8,10.767175,10.440725
11/28/2019,11:15:00 PM,x,1.01,10.45,10.417175,10.410725
11/28/2019,11:20:00 PM,x,1,10.25,10.2175,10.39239167
11/28/2019,11:25:00 PM,x,1,10.27,10.2375,10.35739167
11/28/2019,11:30:00 PM,x,1,10.27,10.2375,10.30489167
11/28/2019,11:35:00 PM,x,1,10.2,10.1675,10.265725
11/28/2019,11:40:00 PM,x,1,10.16,10.1275,10.29989167
11/28/2019,11:45:00 PM,x,1,10.07,10.0375,10.41903125
11/28/2019,11:50:00 PM,x,1,10.16,10.1275,10.52397708
11/28/2019,11:55:00 PM,x,1,10.16,10.1275,10.59978333
11/29/2019,12:00:00 AM,x,1.01,10.2,10.167175,10.67142292
11/29/2019,12:05:00 AM,x,1.01,10.59,10.557175,10.73722917
11/29/2019,12:10:00 AM,x,1.01,11.21,11.177175,10.7930625
11/29/2019,12:15:00 AM,x,1.02,11.88,11.84685,10.8580625
11/29/2019,12:20:00 AM,x,1.02,11.51,11.47685,10.91386875
11/29/2019,12:25:00 AM,x,1.01,11.18,11.147175,10.94886875
11/29/2019,12:30:00 AM,x,1.01,11.13,11.097175,10.9655625
11/29/2019,12:35:00 AM,x,1.01,10.99,10.957175,10.96142292
11/29/2019,12:40:00 AM,x,1,10.83,10.7975,10.90978333
11/29/2019,12:45:00 AM,x,1,10.85,10.8175,10.80150417
11/29/2019,12:50:00 AM,x,1.01,10.83,10.797175,10.72575208
11/29/2019,12:55:00 AM,x,1,10.58,10.5475,10.66080625
11/29/2019,01:00:00 AM,x,1,10.4,10.3675,10.58586042
11/29/2019,01:05:00 AM,x,1,10.54,10.5075,10.52674792
11/29/2019,01:10:00 AM,x,1,10.59,10.5575,10.53094167
11/29/2019,01:15:00 AM,x,1,10.58,10.5475,10.589275
11/29/2019,01:20:00 AM,x,0.99,10.6,10.567825,10.66513542
11/29/2019,01:25:00 AM,x,0.99,10.4,10.367825,10.75763542
11/29/2019,01:30:00 AM,x,0.99,10.23,10.197825,10.83346875
11/29/2019,01:35:00 AM,x,0.99,10.28,10.247825,10.88513542
11/29/2019,01:40:00 AM,x,0.99,10.88,10.847825,10.94013542
11/29/2019,01:45:00 AM,x,1,11.55,11.5175,11.0051625
11/29/2019,01:50:00 AM,x,1,11.74,11.7075,11.0726625
11/29/2019,01:55:00 AM,x,1,11.69,11.6575,11.17346875
11/29/2019,02:00:00 AM,x,1,11.31,11.2775,11.29844167
11/29/2019,02:05:00 AM,x,1,11.16,11.1275,11.42674792
11/29/2019,02:10:00 AM,x,1,11.25,11.2175,11.4883875
11/29/2019,02:15:00 AM,x,0.99,11.36,11.327825,11.44922083
11/29/2019,02:20:00 AM,x,0.99,11.41,11.377825,11.35758125
11/29/2019,02:25:00 AM,x,1,11.61,11.5775,11.254275
11/29/2019,02:30:00 AM,x,1,11.73,11.6975,11.17930208
11/29/2019,02:35:00 AM,x,1,11.82,11.7875,11.12349583
11/29/2019,02:40:00 AM,x,1,11.62,11.5875,11.06102292
11/29/2019,02:45:00 AM,x,1,11.08,11.0475,10.99185625
11/29/2019,02:50:00 AM,x,0.99,10.64,10.607825,10.91018958
11/29/2019,02:55:00 AM,x,0.99,10.45,10.417825,10.77357708
11/29/2019,03:00:00 AM,x,0.99,10.41,10.377825,10.62613125
11/29/2019,03:05:00 AM,x,0.99,10.49,10.457825,10.47118542
11/29/2019,03:10:00 AM,x,0.99,10.5,10.467825,10.33123958
11/29/2019,03:15:00 AM,x,0.99,10.53,10.497825,10.24296042
11/29/2019,03:20:00 AM,x,0.99,10.43,10.397825,10.19129375
11/29/2019,03:25:00 AM,x,0.98,9.97,9.93815,10.15546042
11/29/2019,03:30:00 AM,x,0.98,9.96,9.92815,10.12046042
11/29/2019,03:35:00 AM,x,0.98,9.96,9.92815,10.04715417
11/29/2019,03:40:00 AM,x,0.98,9.94,9.90815,9.988014583
11/29/2019,03:45:00 AM,x,0.98,10.02,9.98815,9.933041667
11/29/2019,03:50:00 AM,x,0.99,10.02,9.987825,9.881375
11/29/2019,03:55:00 AM,x,0.99,10.02,9.987825,9.855541667
11/29/2019,04:00:00 AM,x,0.99,9.99,9.957825,9.833875
11/29/2019,04:05:00 AM,x,0.98,9.61,9.57815,9.813014583
11/29/2019,04:10:00 AM,x,0.98,9.79,9.75815,9.783847917
11/29/2019,04:15:00 AM,x,0.98,9.87,9.83815,9.7604875
11/29/2019,04:20:00 AM,x,0.99,9.81,9.777825,9.72468125
11/29/2019,04:25:00 AM,x,0.98,9.66,9.62815,9.655514583
11/29/2019,04:30:00 AM,x,0.98,9.7,9.66815,9.568875
11/29/2019,04:35:00 AM,x,0.99,9.71,9.677825,9.511375
11/29/2019,04:40:00 AM,x,0.98,9.59,9.55815,9.435541667
11/29/2019,04:45:00 AM,x,0.99,9.74,9.707825,9.346375
11/29/2019,04:50:00 AM,x,0.98,9.59,9.55815,9.256402083
11/29/2019,04:55:00 AM,x,0.99,9.19,9.157825,9.17556875
11/29/2019,05:00:00 AM,x,0.98,8.95,8.91815,9.084708333
11/29/2019,05:05:00 AM,x,0.98,8.92,8.88815,8.991347917
11/29/2019,05:10:00 AM,x,0.98,8.88,8.84815,8.916964583
11/29/2019,05:15:00 AM,x,0.98,8.8,8.76815,8.828889583
11/29/2019,05:20:00 AM,x,0.98,8.73,8.69815,8.749122917
11/29/2019,05:25:00 AM,x,0.98,8.69,8.65815,8.71308125
11/29/2019,05:30:00 AM,x,0.99,8.61,8.577825,8.71755625
11/29/2019,05:35:00 AM,x,1,8.59,8.5575,8.726641667
11/29/2019,05:40:00 AM,x,1.06,8.7,8.66555,8.727045833
11/29/2019,05:45:00 AM,0,1.51,8.7,8.650925,8.731641667
11/29/2019,05:50:00 AM,0,2.74,8.69,8.60095,8.751635417
11/29/2019,05:55:00 AM,0.07,5.99,8.92,8.725325,8.7732
11/29/2019,06:00:00 AM,0.34,11.02,9.33,8.97185,8.788627083
11/29/2019,06:05:00 AM,0.72,17.01,9.55,8.997175,8.80475
11/29/2019,06:10:00 AM,1.18,23.6,9.62,8.853,8.774595833
11/29/2019,06:15:00 AM,1.64,30.36,9.81,8.8233,8.750389583
11/29/2019,06:20:00 AM,2.11,37.29,10.15,8.938075,8.881610417
11/29/2019,06:25:00 AM,2.64,44.71,10.37,8.916925,9.015795833
11/29/2019,06:30:00 AM,3.2,53.14,10.49,8.76295,9.1281125
11/29/2019,06:35:00 AM,3.86,63.97,10.83,8.750975,9.17861875
11/29/2019,06:40:00 AM,5.26,98.04,11.49,8.3037,9.393077083
11/29/2019,06:45:00 AM,6.82,138.14,12.85,8.36045,9.586039583
11/29/2019,06:50:00 AM,6.47,115.52,13.93,10.1756,9.871879167
11/29/2019,06:55:00 AM,7.34,133.06,14.66,10.33555,10.11319792
11/29/2019,07:00:00 AM,8.38,154.78,15.35,10.31965,10.373575
11/29/2019,07:05:00 AM,11.76,227.9,17.01,9.60325,10.61410208
11/29/2019,07:10:00 AM,12.08,223.8,18.7,11.4265,10.91116458
11/29/2019,07:15:00 AM,14.28,267.42,19.83,11.13885,11.13039583
11/29/2019,07:20:00 AM,15.68,292.98,21.89,12.36815,11.30338958
11/29/2019,07:25:00 AM,17.59,327.3,22.45,11.81275,11.4352375
11/29/2019,07:30:00 AM,17.81,319.77,22.28,11.887475,11.65106875
11/29/2019,07:35:00 AM,19.24,339.16,22.66,11.6373,12.04852708
11/29/2019,07:40:00 AM,18.74,323.74,22.39,11.86845,12.33734167
11/29/2019,07:45:00 AM,22.32,380.27,23.35,10.991225,12.73676875
11/29/2019,07:50:00 AM,22.37,375.03,24.44,12.251525,13.0720625
11/29/2019,07:55:00 AM,23.93,396.07,24.79,11.917725,13.6265
11/29/2019,08:00:00 AM,25.4,417.55,26.48,12.909625,14.24325833
11/29/2019,08:05:00 AM,25.66,415.3,27.87,14.37275,14.97337292
11/29/2019,08:10:00 AM,27.55,443.93,29.32,14.892275,15.72763333
11/29/2019,08:15:00 AM,29.35,473.17,31.31,15.931975,16.48955208
11/29/2019,08:20:00 AM,32.54,526.41,33.5,16.391675,17.15970833
11/29/2019,08:25:00 AM,34.09,551.2,36.38,18.466,18.05824792
11/29/2019,08:30:00 AM,35.41,573.89,37.94,19.288575,19.0521
11/29/2019,08:35:00 AM,37.14,598.81,39.86,20.398675,19.74791667
11/29/2019,08:40:00 AM,38.2,615.09,40.91,20.919575,20.40192708
11/29/2019,08:45:00 AM,42.49,685.1,42.4,20.13425,20.95705208
11/29/2019,08:50:00 AM,43.72,703.28,43.15,20.2934,21.39071667
11/29/2019,08:55:00 AM,42.42,677.84,44.73,22.7002,21.72619375
11/29/2019,09:00:00 AM,38.4,611.82,44.72,24.83585,22.09939375
11/29/2019,09:05:00 AM,42.85,685.46,45,22.72255,22.33752917
11/29/2019,09:10:00 AM,47.46,755.68,47.3,22.7404,22.51689583
11/29/2019,09:15:00 AM,45.89,726.97,46.22,22.593475,22.81217083
11/29/2019,09:20:00 AM,46.42,733.98,45.45,21.59565,22.99375833
11/29/2019,09:25:00 AM,45.74,716.87,45.79,22.491725,23.18647083
11/29/2019,09:30:00 AM,42.55,659.17,45.19,23.766975,23.01089375
11/29/2019,09:35:00 AM,42.28,653.96,44.51,23.2563,22.78594792
11/29/2019,09:40:00 AM,44.75,693.17,45.6,23.071975,22.37749792
11/29/2019,09:45:00 AM,46.09,711.46,46.8,23.67755,21.77443542
11/29/2019,09:50:00 AM,47.2,728.54,46.15,22.47245,21.21850833
11/29/2019,09:55:00 AM,44.1,675.3,46.96,25.01275,20.61451042
11/29/2019,10:00:00 AM,44.6,675.11,44.67,22.728925,19.94064167
11/29/2019,10:05:00 AM,43.44,653.44,41.26,20.0232,19.52567917
11/29/2019,10:10:00 AM,45.48,682.8,40.03,17.839,19.30071875
11/29/2019,10:15:00 AM,49.79,742.87,39.5,15.356725,18.93289792
11/29/2019,10:20:00 AM,51.89,778.63,40.23,14.924525,18.76491458
11/29/2019,10:25:00 AM,54.55,820.5,41.91,15.24375,18.80634583
11/29/2019,10:30:00 AM,56.38,851.06,43.34,15.68055,19.6285625
11/29/2019,10:35:00 AM,57.5,880.1,46.88,18.27675,19.52338125
11/29/2019,10:40:00 AM,59.4,908.54,49.9,20.37245,20.00771042
11/29/2019,10:45:00 AM,60.74,926.04,49.36,19.2637,21.12900208
11/29/2019,10:50:00 AM,62.64,959.18,51.63,20.45665,21.26465208
11/29/2019,10:55:00 AM,62.64,892.31,54.51,25.509925,21.6775
11/29/2019,11:00:00 AM,44.27,627.83,53,32.595525,21.79375625
11/29/2019,11:05:00 AM,62.8,942.43,49.39,18.761025,21.26886667
11/29/2019,11:10:00 AM,45.29,702.74,46.49,23.65095,21.69886875
11/29/2019,11:15:00 AM,21.89,301.47,38.61,28.812225,22.16754792
11/29/2019,11:20:00 AM,38.08,526.39,33.66,16.552325,22.24151875
11/29/2019,11:25:00 AM,24,349.91,31.57,20.197925,22.29060208
11/29/2019,11:30:00 AM,28.04,384.75,29.58,17.075625,21.5989375
11/29/2019,11:35:00 AM,50.26,713.29,35.16,11.978075,21.98360625
11/29/2019,11:40:00 AM,27.1,365.77,37.42,25.532475,21.92113125
11/29/2019,11:45:00 AM,16.85,222.22,32.11,24.88785,21.48861042
11/29/2019,11:50:00 AM,24.8,331.56,32.12,21.3443,22.001025
11/29/2019,11:55:00 AM,12.05,163.11,31.4,26.098925,22.13851042
11/29/2019,12:00:00 PM,10.69,141.06,28.88,24.29555,22.52741667
11/29/2019,12:05:00 PM,10.92,134.86,27.76,23.37705,23.29064792
11/29/2019,12:10:00 PM,12.14,145.5,27.63,22.90125,22.924625
11/29/2019,12:15:00 PM,7.63,89.17,26.52,23.621975,22.59951875
11/29/2019,12:20:00 PM,7.22,87.96,25.56,22.7013,22.71840833
11/29/2019,12:25:00 PM,7.64,93.3,24.88,21.84775,22.39886458
11/29/2019,12:30:00 PM,7.42,91,24.7,21.7425,22.20991875
11/29/2019,12:35:00 PM,9.43,113.02,24.81,21.13685,21.95828333
11/29/2019,12:40:00 PM,9.88,117.84,24.97,21.1402,21.47054167
11/29/2019,12:45:00 PM,12.04,143.49,25.65,20.986575,20.6778875
11/29/2019,12:50:00 PM,6.96,91.97,25.76,22.770975,19.91438958
11/29/2019,12:55:00 PM,6.37,84.48,25.01,22.2644,19.18017917
11/29/2019,01:00:00 PM,5.62,75.44,24.48,22.0282,18.29509792
11/29/2019,01:05:00 PM,5.66,77.31,22.87,20.357425,17.50912708
11/29/2019,01:10:00 PM,6.48,82.82,19.74,17.04835,16.7101125
11/29/2019,01:15:00 PM,9.05,110.15,17.69,14.110125,15.87883958
11/29/2019,01:20:00 PM,7.42,94.79,16.62,13.539325,14.93630208
11/29/2019,01:25:00 PM,5.78,71.47,15.36,13.037225,14.07563958
11/29/2019,01:30:00 PM,5.71,71.03,13.43,11.121525,13.17325
11/29/2019,01:35:00 PM,6.53,79.84,14.3,11.7052,12.35881458
11/29/2019,01:40:00 PM,6.74,83.63,14.27,11.552025,11.88366042
11/29/2019,01:45:00 PM,7.4,91.96,14,11.0113,11.68215833
11/29/2019,01:50:00 PM,7.12,89.83,14.38,11.460525,11.58074167
11/29/2019,01:55:00 PM,6.84,81.34,14.58,11.93645,11.52195833
11/29/2019,02:00:00 PM,9.6,116.63,14.99,11.199525,11.57967708
11/29/2019,02:05:00 PM,11.78,146.64,15.35,10.5842,11.56409375
11/29/2019,02:10:00 PM,10.58,131.8,15.63,11.3465,11.6149125
11/29/2019,02:15:00 PM,7.52,99.32,14.92,11.6921,11.68430208
11/29/2019,02:20:00 PM,5.98,74.39,14.74,12.322325,11.72311667
11/29/2019,02:25:00 PM,6.52,77.79,14.86,12.331825,11.67405
11/29/2019,02:30:00 PM,8.7,92.18,14.81,11.81415,11.70269167
11/29/2019,02:35:00 PM,8.6,103.44,14.88,11.5182,11.79815625
11/29/2019,02:40:00 PM,7.18,91.02,15.12,12.16185,11.9026375
11/29/2019,02:45:00 PM,7.5,99.57,15.08,11.843975,11.98014375
11/29/2019,02:50:00 PM,8.51,113.96,15.63,11.9263,12.12275625
11/29/2019,02:55:00 PM,8.75,120.38,15.26,11.34765,12.30701875
11/29/2019,03:00:00 PM,7.97,110.67,15.14,11.543225,12.48847292
11/29/2019,03:05:00 PM,7.61,104.93,15.14,11.729775,12.76625
11/29/2019,03:10:00 PM,7.16,97.53,15.77,12.600275,13.03163125
11/29/2019,03:15:00 PM,7.01,99.01,15.84,12.622175,13.33624583
11/29/2019,03:20:00 PM,4.37,64.81,16.14,14.033675,13.59899167
11/29/2019,03:25:00 PM,4.18,54.37,16.31,14.542975,13.8704875
11/29/2019,03:30:00 PM,8.3,102.72,17.33,13.9916,14.08519375
11/29/2019,03:35:00 PM,8.22,103.03,18.2,14.851525,14.32735833
11/29/2019,03:40:00 PM,6.35,84.11,18.08,15.346425,14.4953375
11/29/2019,03:45:00 PM,6.04,80.02,18.1,15.49935,14.62133333
11/29/2019,03:50:00 PM,6.2,87.1,17.91,15.07925,14.63954167
11/29/2019,03:55:00 PM,5.4,79.52,17.19,14.6056,14.5995875
11/29/2019,04:00:00 PM,4.19,61.24,16.11,14.1197,14.58293333
11/29/2019,04:05:00 PM,1.98,30.9,15.64,14.63575,14.599575
11/29/2019,04:10:00 PM,1.33,20.43,15.28,14.616025,14.59922083
11/29/2019,04:15:00 PM,1.86,26.95,15.01,14.134125,14.58348125
11/29/2019,04:20:00 PM,2.3,31.01,15.26,14.252175,14.62518125
11/29/2019,04:25:00 PM,3.35,37.43,15.28,14.063525,14.715
11/29/2019,04:30:00 PM,4.48,54.1,15.55,13.79175,14.76597292
11/29/2019,04:35:00 PM,2.58,32.27,16.1,15.051225,14.64949583
11/29/2019,04:40:00 PM,2.09,23.01,16.09,15.342175,14.48908125
11/29/2019,04:45:00 PM,2.5,27.37,16.2,15.310475,14.37055417
11/29/2019,04:50:00 PM,2.1,26.78,16.45,15.57965,14.17945833
11/29/2019,04:55:00 PM,1.16,16.51,16.22,15.683425,13.9662
11/29/2019,05:00:00 PM,0.67,11.65,15.11,14.731375,13.80949792
11/29/2019,05:05:00 PM,0.5,10.83,13.59,13.238025,13.59146458
11/29/2019,05:10:00 PM,0.49,11.66,13.07,12.69105,13.31988333
11/29/2019,05:15:00 PM,0.25,8.56,12.99,12.7118,13.05277917
11/29/2019,05:20:00 PM,0.02,4.03,12.09,11.959025,12.76090625
11/29/2019,05:25:00 PM,0,1.71,11.56,11.504425,12.48199792
11/29/2019,05:30:00 PM,0,1.19,11.95,11.911325,12.27656667
11/29/2019,05:35:00 PM,0,1.39,12.48,12.434825,12.21060833
11/29/2019,05:40:00 PM,0,1.44,12.13,12.0832,12.18023125
11/29/2019,05:45:00 PM,0,1.07,12.14,12.105225,12.158125
11/29/2019,05:50:00 PM,0,1.01,12.11,12.077175,12.22458333
11/29/2019,05:55:00 PM,x,1.03,12.37,12.336525,12.33309167
11/29/2019,06:00:00 PM,x,1.04,12.3,12.2662,12.37185833
11/29/2019,06:05:00 PM,x,1.03,12.48,12.446525,12.33952708
11/29/2019,06:10:00 PM,x,1.03,12.36,12.326525,12.32316458
11/29/2019,06:15:00 PM,x,1.03,12.48,12.446525,12.31246667
11/29/2019,06:20:00 PM,x,1.03,12.79,12.756525,12.30993958
11/29/2019,06:25:00 PM,x,1.03,12.84,12.806525,12.2758
11/29/2019,06:30:00 PM,x,1.03,12.41,12.376525,12.23752083
11/29/2019,06:35:00 PM,x,1.02,12.08,12.04685,12.18504792
11/29/2019,06:40:00 PM,x,1.02,11.92,11.88685,12.155075
11/29/2019,06:45:00 PM,x,1.02,12.01,11.97685,12.14843542
11/29/2019,06:50:00 PM,x,1.02,12.08,12.04685,12.13929583
11/29/2019,06:55:00 PM,x,1.02,11.96,11.92685,12.13682292
11/29/2019,07:00:00 PM,x,1.02,11.84,11.80685,12.18351667
11/29/2019,07:05:00 PM,x,1.02,11.85,11.81685,12.27601667
11/29/2019,07:10:00 PM,x,1.02,12,11.96685,12.40351667
11/29/2019,07:15:00 PM,x,1.02,12.4,12.36685,12.55432292
11/29/2019,07:20:00 PM,x,1.02,12.68,12.64685,12.71762917
11/29/2019,07:25:00 PM,x,1.02,12.81,12.77685,12.89343542
11/29/2019,07:30:00 PM,x,1.02,12.97,12.93685,13.07674167
11/29/2019,07:35:00 PM,x,1.02,13.19,13.15685,13.25921458
11/29/2019,07:40:00 PM,x,1.02,13.45,13.41685,13.44085417
11/29/2019,07:45:00 PM,x,1.03,13.82,13.786525,13.57416042
11/29/2019,07:50:00 PM,x,1.03,14.04,14.006525,13.68746667
11/29/2019,07:55:00 PM,x,1.03,14.07,14.036525,13.79243958
11/29/2019,08:00:00 PM,x,1.03,14.04,14.006525,13.89407917
11/29/2019,08:05:00 PM,x,1.03,14.04,14.006525,13.99155208
11/29/2019,08:10:00 PM,x,1.03,14.18,14.146525,14.06819167
